param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.07945,0.00034,0.00049,0.02242,0.102,,,,,
4587,4587,1,,,,0.07503,0.00064,0.00057,0.02192,0.098,,,,,
4606,1,4606,,0.017,,,,,,,,,,,
4606,4606,1,,0.018,,,,,,,,,,,
4608,1,4608,,0.023,0.024,,,,,,,,,,
4608,4608,1,,0.013,0.017,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.021,,,
4609,4609,1,,,,,,,,,,0.025,,,
4628,1,4628,,,0.021,,,,,,,,,,
4628,4628,1,,,0.016,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.023,,,
4645,4645,1,,,,,,,,,,0.025,,,
4647,1,4647,,,,0.07684,0.00037,0.00055,0.01516,0.093,,,,,
4647,4647,1,,,,0.07394,0.00056,0.00063,0.02066,0.095,,,,,
4667,1,4667,,0.017,0.036,,,,,,,,,,
4667,4667,1,,0.027,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.029,,,
4681,4681,1,,,,,,,,,,0.03,,,
4688,1,4688,,,,,,,,,,0.022,,,
4688,4688,1,,,,,,,,,,0.036,,,
4692,68,69,,0.011,0.01,0.07897,0.00037,0.00043,0.02553,0.105,,0.022,,,
4704,1,4704,,0.018,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.09739,0.00037,0.00056,0.01672,0.115,,,,,
4708,4708,1,,,,0.07498,0.00036,0.00061,0.02430,0.1,,,,,
4717,1,4717,,,,,,,,,,0.023,,,
4717,4717,1,,,,,,,,,,0.036,,,
4725,1,4725,,0.016,0.027,,,,,,,,,,
4725,4725,1,,0.013,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.022,,,
4753,4753,1,,,,,,,,,,0.026,,,
4764,1,4764,,,0.024,,,,,,,,,,
4764,4764,1,,,0.016,,,,,,,,,,
4768,1,4768,,,,0.08354,0.00045,0.00062,0.02837,0.113,,,,,
4768,4768,1,,,,0.07885,0.00041,0.00064,0.02338,0.103,,,,,
4783,1,4783,,0.038,0.036,,,,,,,,,,
4783,4783,1,,0.014,0.017,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.029,,,
4789,4789,1,,,,,,,,,,0.027,,,
4802,1,4802,,0.018,,,,,,,,,,,
4802,4802,1,,0.013,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.023,,,
4825,4825,1,,,,,,,,,,0.033,,,
4828,1,4828,,,,0.07920,0.00061,0.00053,0.01634,0.097,,,,,
4828,4828,1,,,,0.08327,0.00037,0.00066,0.03324,0.117,,,,,
4830,69,70,,0.01,0.01,0.07405,0.00036,0.00034,0.02010,0.095,,0.023,,,
4840,1,4840,,,,,,,,,,0.028,,,
4840,4840,1,,,,,,,,,,0.025,,,
4842,1,4842,,0.017,0.027,,,,,,,,,,
4842,4842,1,,0.017,0.018,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.023,,,
4861,4861,1,,,,,,,,,,0.032,,,
4889,1,4889,,,,0.07826,0.00042,0.00069,0.01702,0.096,,,,,
4889,4889,1,,,,0.07651,0.00044,0.00064,0.02612,0.103,,,,,
4897,1,4897,,,,,,,,,,0.028,,,
4897,4897,1,,,,,,,,,,0.029,,,
4900,1,4900,,0.022,0.021,,,,,,,,,,
4900,70,70,,0.011,0.032,,,,,,,,,,
4900,4900,1,,0.014,0.019,,,,,,,,,,
4929,1,4929,,,,0.07308,0.00035,0.00053,0.02095,0.095,,,,,
4929,4929,1,,,,0.07784,0.00037,0.00057,0.03343,0.112,,,,,
4933,1,4933,,,,,,,,,,0.042,,,
4933,4933,1,,,,,,,,,,0.03,,,
4949,1,4949,,,,0.08700,0.00042,0.00057,0.02752,0.115,,,,,
4949,4949,1,,,,0.08591,0.00037,0.00067,0.03407,0.121,,,,,
4958,1,4958,,0.017,0.034,,,,,,,,,,
4958,4958,1,,0.015,0.02,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.027,,,
4969,4969,1,,,,,,,,,,0.03,,,
4970,70,71,,0.015,0.01,0.07620,0.00040,0.00032,0.02029,0.097,,0.023,,,
4991,1,4991,,,,,,,,,,0.021,,,
4991,4991,1,,,,,,,,,,0.028,,,
5005,1,5005,,,,,,,,,,0.026,,,
5005,5005,1,,,,,,,,,,0.034,,,
5009,1,5009,,,,0.07912,0.00042,0.00059,0.01810,0.098,,,,,
5009,5009,1,,,,0.08169,0.00068,0.00074,0.03677,0.12,,,,,
5017,1,5017,,0.016,0.03,,,,,,,,,,
5017,5017,1,,0.018,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.032,,,
5041,71,71,,,,,,,,,,0.025,,,
5041,5041,1,,,,,,,,,,0.027,,,
5063,1,5063,,0.027,,,,,,,,,,,
5063,5063,1,,0.015,,,,,,,,,,,
5070,1,5070,,,,0.07986,0.00037,0.00061,0.01732,0.098,,,,,
5070,5070,1,,,,0.08169,0.00062,0.00062,0.02433,0.107,,,,,
5075,1,5075,,0.027,0.028,,,,,,,,,,
5075,5075,1,,0.016,0.02,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.037,,,
5077,5077,1,,,,,,,,,,0.034,,,
5112,71,72,,0.01,0.011,0.08368,0.00037,0.00038,0.01802,0.102,,0.045,,,
5113,1,5113,,,,,,,,,,0.029,,,
5113,5113,1,,,,,,,,,,0.034,,,
5130,1,5130,,,,0.07838,0.00044,0.00056,0.01680,0.096,,,,,
5130,5130,1,,,,0.07970,0.00039,0.00081,0.02396,0.105,,,,,
5133,1,5133,,0.026,0.026,,,,,,,,,,
5133,5133,1,,0.013,0.044,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.026,,,
5142,5142,1,,,,,,,,,,0.029,,,
5145,1,5145,,,0.03,,,,,,,,,,
5145,5145,1,,,0.02,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.026,,,
5149,5149,1,,,,,,,,,,0.033,,,
5185,1,5185,,,,,,,,,,0.022,,,
5185,5185,1,,,,,,,,,,0.033,,,
5190,1,5190,,,,0.07569,0.00039,0.00060,0.01840,0.095,,,,,
5190,5190,1,,,,0.08639,0.00041,0.00063,0.03103,0.118,,,,,
5192,1,5192,,0.018,0.025,,,,,,,,,,
5192,5192,1,,0.02,0.048,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.027,,,
5221,5221,1,,,,,,,,,,0.032,,,
5227,1,5227,,0.029,,,,,,,,,,,
5227,5227,1,,0.016,,,,,,,,,,,
5250,1,5250,,0.018,0.049,,,,,,,,,,
5250,5250,1,,0.015,0.018,,,,,,,,,,
5251,1,5251,,,,0.07703,0.00038,0.00064,0.02011,0.098,,,,,
5251,5251,1,,,,0.08875,0.00043,0.00076,0.04819,0.138,,,,,
5256,72,73,,0.012,0.012,0.07774,0.00034,0.00041,0.02360,0.102,,0.031,,,
5257,1,5257,,,,,,,,,,0.037,,,
5257,5257,1,,,,,,,,,,0.033,,,
5294,1,5294,,,,,,,,,,0.025,,,
5294,5294,1,,,,,,,,,,0.033,,,
5308,1,5308,,0.018,0.048,,,,,,,,,,
5308,5308,1,,0.015,0.02,,,,,,,,,,
5311,1,5311,,,,0.07857,0.00042,0.00059,0.02091,0.1,,,,,
5311,5311,1,,,,0.07818,0.00036,0.00070,0.02795,0.107,,,,,
5330,1,5330,,,,,,,,,,0.027,,,
5330,5330,1,,,,,,,,,,0.041,,,
5366,1,5366,,,,,,,,,,0.03,,,
5366,5366,1,,,,,,,,,,0.046,,,
5367,1,5367,,0.03,0.057,,,,,,,,,,
5367,5367,1,,0.016,0.019,,,,,,,,,,
5372,1,5372,,,,0.07978,0.00046,0.00296,0.02567,0.109,,,,,
5372,5372,1,,,,0.07780,0.00034,0.00064,0.03438,0.113,,,,,
5390,1,5390,,0.027,0.027,,,,,,,,,,
5390,5390,1,,0.015,0.025,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.025,,,
5402,73,74,,0.013,0.013,0.07931,0.00040,0.00044,0.02464,0.104,,0.029,,,
5402,5402,1,,,,,,,,,,0.035,,,
5425,1,5425,,0.021,0.037,,,,,,,,,,
5425,5425,1,,0.016,0.022,,,,,,,,,,
5432,1,5432,,,,0.08353,0.00044,0.00066,0.04465,0.129,,,,,
5432,5432,1,,,,0.09277,0.00039,0.00063,0.02759,0.121,,,,,
5438,1,5438,,,,,,,,,,0.039,,,
5438,5438,1,,,,,,,,,,0.034,,,
5445,1,5445,,,,,,,,,,0.024,,,
5445,5445,1,,,,,,,,,,0.039,,,
5474,1,5474,,,,,,,,,,0.028,,,
5474,5474,1,,,,,,,,,,0.04,,,
5483,1,5483,,0.02,0.04,,,,,,,,,,
5483,5483,1,,0.02,0.021,,,,,,,,,,
5492,1,5492,,,,0.08215,0.00039,0.00070,0.01881,0.102,,,,,
5492,5492,1,,,,0.07884,0.00040,0.00064,0.04449,0.124,,,,,
5510,1,5510,,,,,,,,,,0.033,,,
5510,5510,1,,,,,,,,,,0.044,,,
5542,1,5542,,0.022,0.029,,,,,,,,,,
5542,5542,1,,0.02,0.037,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.034,,,
5546,5546,1,,,,,,,,,,0.042,,,
5550,74,75,,0.021,0.021,0.07729,0.00035,0.00038,0.02462,0.102,,0.03,,,
5553,1,5553,,0.02,,0.08706,0.00038,0.00060,0.02005,0.108,,,,,
5553,5553,1,,0.015,,0.08240,0.00039,0.00071,0.06339,0.147,,,,,
5582,1,5582,,,,,,,,,,0.034,,,
5582,5582,1,,,,,,,,,,0.061,,,
5596,1,5596,,,,,,,,,,0.025,,,
5596,5596,1,,,,,,,,,,0.052,,,
5600,1,5600,,0.02,0.06,,,,,,,,,,
5600,5600,1,,0.017,0.024,,,,,,,,,,
5613,1,5613,,,,0.08274,0.00045,0.00070,0.02069,0.104,,,,,
5613,5613,1,,,,0.07951,0.00040,0.00073,0.03766,0.118,,,,,
5618,1,5618,,,,,,,,,,0.033,,,
5618,5618,1,,,,,,,,,,0.041,,,
5633,1,5633,,,,0.07488,0.00046,0.00051,0.05260,0.128,,,,,
5633,5633,1,,,,0.07192,0.00035,0.00055,0.03008,0.103,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.03,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.065,,,
5654,5654,1,,,,,,,,,,0.033,,,
5658,1,5658,,0.028,0.056,,,,,,,,,,
5658,5658,1,,0.016,0.024,,,,,,,,,,
5673,1,5673,,,,0.08312,0.00042,0.00058,0.02929,0.113,,,,,
5673,5673,1,,,,0.07476,0.00037,0.00065,0.03248,0.108,,,,,
5690,1,5690,,,,,,,,,,0.038,,,
5690,5690,1,,,,,,,,,,0.035,,,
5700,75,76,,0.014,0.013,0.07668,0.00036,0.00028,0.02287,0.1,,0.028,,,
5717,1,5717,,0.024,0.035,,,,,,,,,,
5717,5717,1,,0.03,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.027,,,
5726,5726,1,,,,,,,,,,0.054,,,
5734,1,5734,,,,0.07674,0.00035,0.00061,0.02525,0.103,,,,,
5734,5734,1,,,,0.08479,0.00042,0.00070,0.05854,0.144,,,,,
5747,1,5747,,,,,,,,,,0.027,,,
5747,5747,1,,,,,,,,,,0.054,,,
5762,1,5762,,,,,,,,,,0.029,,,
5762,5762,1,,,,,,,,,,0.047,,,
5775,1,5775,,0.024,0.025,,,,,,,,,,
5775,5775,1,,0.02,0.046,,,,,,,,,,
5794,1,5794,,,,0.08210,0.00038,0.00070,0.02057,0.103,,,,,
5794,5794,1,,,,0.07236,0.00037,0.00154,0.02769,0.102,,,,,
5798,1,5798,,,,,,,,,,0.031,,,
5798,5798,1,,,,,,,,,,0.103,,,
5833,1,5833,,0.039,0.026,,,,,,,,,,
5833,5833,1,,0.018,0.025,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.028,,,
5834,5834,1,,,,,,,,,,0.035,,,
5852,76,77,,0.012,0.021,0.07832,0.00040,0.00042,0.03350,0.112,,0.028,,,
5854,1,5854,,,,0.09578,0.00041,0.00068,0.02562,0.122,,,,,
5854,5854,1,,,,0.07779,0.00043,0.00069,0.03499,0.114,,,,,
5870,1,5870,,,,,,,,,,0.044,,,
5870,5870,1,,,,,,,,,,0.036,,,
5880,1,5880,,0.022,0.027,,,,,,,,,,
5880,5880,1,,0.025,0.046,,,,,,,,,,
5892,1,5892,,0.021,0.026,,,,,,,,,,
5892,5892,1,,0.026,0.026,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.029,,,
5899,5899,1,,,,,,,,,,0.035,,,
5906,1,5906,,,,,,,,,,0.034,,,
5906,5906,1,,,,,,,,,,0.035,,,
5915,1,5915,,,,0.08055,0.00041,0.00059,0.03730,0.119,,,,,
5915,5915,1,,,,0.08300,0.00040,0.00068,0.03031,0.114,,,,,
5942,1,5942,,,,,,,,,,0.074,,,
5942,5942,1,,,,,,,,,,0.035,,,
5950,1,5950,,0.019,0.029,,,,,,,,,,
5950,5950,1,,0.021,0.022,,,,,,,,,,
5975,1,5975,,,,0.07546,0.00035,0.00063,0.02114,0.097,,,,,
5975,5975,1,,,,0.07589,0.00046,0.00070,0.03553,0.112,,,,,
5978,1,5978,,,,,,,,,,0.032,,,
5978,5978,1,,,,,,,,,,0.041,,,
6006,77,78,,0.014,0.016,0.07866,0.00038,0.00052,0.02512,0.104,,0.048,,,
6008,1,6008,,0.021,0.04,,,,,,,,,,
6008,6008,1,,0.017,0.028,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.028,,,
6014,6014,1,,,,,,,,,,0.046,,,
6035,1,6035,,,,0.08055,0.00054,0.00067,0.03380,0.115,,,,,
6035,6035,1,,,,0.07701,0.00040,0.00074,0.03034,0.108,,,,,
6043,1,6043,,0.022,,,,,,,,,,,
6043,6043,1,,0.019,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.031,,,
6050,6050,1,,,,,,,,,,0.042,,,
6067,1,6067,,0.02,0.029,,,,,,,,,,
6067,6067,1,,0.032,0.039,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.032,,,
6086,6086,1,,,,,,,,,,0.042,,,
6096,1,6096,,,,0.08316,0.00037,0.00064,0.02261,0.106,,,,,
6096,6096,1,,,,0.07719,0.00035,0.00078,0.03832,0.116,,,,,
6122,1,6122,,,,,,,,,,0.053,,,
6122,6122,1,,,,,,,,,,0.038,,,
6125,1,6125,,0.02,0.03,,,,,,,,,,
6125,6125,1,,0.016,0.035,,,,,,,,,,
6156,1,6156,,,,0.07639,0.00040,0.00072,0.02361,0.101,,,,,
6156,6156,1,,,,0.07805,0.00042,0.00110,0.04966,0.129,,,,,
6158,1,6158,,,,,,,,,,0.03,,,
6158,6158,1,,,,,,,,,,0.053,,,
6162,78,79,,0.012,0.014,0.08371,0.00054,0.00042,0.02476,0.109,,0.028,,,
6183,1,6183,,0.031,0.034,,,,,,,,,,
6183,6183,1,,0.021,0.027,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.031,,,
6194,6194,1,,,,,,,,,,0.038,,,
6207,1,6207,,0.023,,,,,,,,,,,
6207,6207,1,,0.017,,,,,,,,,,,
6216,1,6216,,,,0.08353,0.00043,0.00075,0.02522,0.11,,,,,
6216,6216,1,,,,0.08470,0.00038,0.00070,0.03401,0.12,,,,,
6230,1,6230,,,,,,,,,,0.037,,,
6230,6230,1,,,,,,,,,,0.044,,,
6242,1,6242,,0.025,0.047,,,,,,,,,,
6242,6242,1,,0.02,0.034,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.043,,,
6266,6266,1,,,,,,,,,,0.043,,,
6277,1,6277,,,,0.08019,0.00035,0.00083,0.02181,0.103,,,,,
6277,6277,1,,,,0.08074,0.00036,0.00067,0.03335,0.115,,,,,
6300,1,6300,,0.026,0.028,,,,,,,,,,
6300,6300,1,,0.018,0.04,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.03,,,
6302,6302,1,,,,,,,,,,0.046,,,
6320,79,80,,0.013,0.037,0.07635,0.00036,0.00033,0.03588,0.113,,0.044,,,
6337,1,6337,,,,0.07572,0.00036,0.00067,0.02619,0.103,,,,,
6337,6337,1,,,,0.07753,0.00044,0.00065,0.05127,0.13,,,,,
6338,1,6338,,,,,,,,,,0.032,,,
6338,6338,1,,,,,,,,,,0.069,,,
6358,1,6358,,0.033,0.039,,,,,,,,,,
6358,6358,1,,0.02,0.026,,,,,,,,,,
6370,1,6370,,0.037,0.027,,,,,,,,,,
6370,6370,1,,0.021,0.035,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.03,,,
6374,6374,1,,,,,,,,,,0.056,,,
6410,1,6410,,,,0.08990,0.00044,0.00065,0.02946,0.12,,0.033,,,
6410,6410,1,,,,0.08870,0.00037,0.00080,0.04112,0.131,,0.065,,,
6417,1,6417,,0.032,0.054,,,,,,,,,,
6417,6417,1,,0.021,0.027,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.038,,,
6446,6446,1,,,,,,,,,,0.063,,,
6475,1,6475,,0.035,0.063,,,,,,,,,,
6475,6475,1,,0.018,0.026,,,,,,,,,,
6480,80,81,,0.019,0.032,0.08545,0.00039,0.00041,0.02764,0.114,,0.031,,,
6482,1,6482,,,,,,,,,,0.038,,,
6482,6482,1,,,,,,,,,,0.04,,,
6483,1,6483,,,,0.09252,0.00043,0.00075,0.03384,0.127,,,,,
6483,6483,1,,,,0.08397,0.00036,0.00109,0.03283,0.118,,,,,
6518,1,6518,,,,,,,,,,0.033,,,
6518,6518,1,,,,,,,,,,0.037,,,
6533,1,6533,,0.023,0.049,,,,,,,,,,
6533,6533,1,,0.018,0.024,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.033,,,
6554,6554,1,,,,,,,,,,0.039,,,
6556,1,6556,,,,0.08627,0.00037,0.00089,0.03840,0.126,,,,,
6556,6556,1,,,,0.08026,0.00041,0.00069,0.03270,0.114,,,,,
6590,1,6590,,,,,,,,,,0.032,,,
6590,6590,1,,,,,,,,,,0.036,,,
6592,1,6592,,0.043,0.033,,,,,,,,,,
6592,6592,1,,0.021,0.028,,,,,,,,,,
6615,1,6615,,,0.049,,,,,,,,,,
6615,6615,1,,,0.024,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.028,,,
6626,6626,1,,,,,,,,,,0.037,,,
6628,1,6628,,,,0.08187,0.00041,0.00062,0.02238,0.105,,,,,
6628,6628,1,,,,0.07709,0.00051,0.00091,0.04296,0.121,,,,,
6642,81,82,,0.016,0.042,0.08391,0.00036,0.00049,0.02584,0.11,,0.062,,,
6650,1,6650,,0.045,0.072,,,,,,,,,,
6650,6650,1,,0.019,0.029,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.049,,,
6662,6662,1,,,,,,,,,,0.043,,,
6697,1,6697,,0.023,,,,,,,,,,,
6697,6697,1,,0.022,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.03,,,
6698,6698,1,,,,,,,,,,0.037,,,
6701,1,6701,,,,0.08352,0.00037,0.00082,0.02795,0.112,,,,,
6701,6701,1,,,,0.08231,0.00050,0.00695,0.03849,0.128,,,,,
6708,1,6708,,0.034,0.049,,,,,,,,,,
6708,6708,1,,0.019,0.04,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.042,,,
6734,6734,1,,,,,,,,,,0.04,,,
6767,1,6767,,0.048,0.033,,,,,,,,,,
6767,6767,1,,0.018,0.04,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.031,,,
6770,6770,1,,,,,,,,,,0.073,,,
6774,1,6774,,,,0.08291,0.00041,0.00072,0.02736,0.111,,,,,
6774,6774,1,,,,0.07682,0.00039,0.00073,0.04705,0.125,,,,,
6806,1,6806,,,,,,,,,,0.035,,,
6806,82,83,,0.013,0.014,0.08514,0.00037,0.00050,0.02982,0.116,,0.051,,,
6806,6806,1,,,,,,,,,,0.045,,,
6825,1,6825,,0.038,0.047,,,,,,,,,,
6825,6825,1,,0.018,0.025,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.031,,,
6842,6842,1,,,,,,,,,,0.053,,,
6847,1,6847,,,,0.08367,0.00045,0.00067,0.02544,0.11,,,,,
6847,6847,1,,,,0.07665,0.00043,0.00082,0.03746,0.115,,,,,
6860,1,6860,,0.047,0.052,,,,,,,,,,
6860,6860,1,,0.019,0.025,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.034,,,
6878,6878,1,,,,,,,,,,0.059,,,
6883,1,6883,,0.045,0.042,,,,,,,,,,
6883,6883,1,,0.019,0.042,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.035,,,
6914,6914,1,,,,,,,,,,0.046,,,
6920,1,6920,,,,0.08301,0.00052,0.00073,0.02630,0.11,,,,,
6920,6920,1,,,,0.08310,0.00041,0.00084,0.05253,0.137,,,,,
6942,1,6942,,0.038,0.072,,,,,,,,,,
6942,6942,1,,0.019,0.029,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.037,,,
6950,6950,1,,,,,,,,,,0.098,,,
6972,83,84,,0.014,0.065,0.08796,0.00039,0.00040,0.02552,0.114,,0.03,,,
6986,1,6986,,,,,,,,,,0.032,,,
6986,6986,1,,,,,,,,,,0.04,,,
6993,1,6993,,,,0.08068,0.00046,0.00064,0.03155,0.113,,,,,
6993,6993,1,,,,0.08379,0.00046,0.00074,0.03828,0.123,,,,,
7000,1,7000,,0.044,0.033,,,,,,,,,,
7000,7000,1,,0.02,0.032,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.036,,,
7022,7022,1,,,,,,,,,,0.055,,,
7023,1,7023,,0.034,,,,,,,,,,,
7023,7023,1,,0.02,,,,,,,,,,,
7058,1,7058,,0.033,0.038,,,,,,,0.035,,,
7058,7058,1,,0.02,0.026,,,,,,,0.056,,,
7066,1,7066,,,,0.08631,0.00041,0.00092,0.02731,0.115,,,,,
7066,7066,1,,,,0.08280,0.00039,0.00086,0.04079,0.125,,,,,
7094,1,7094,,,,,,,,,,0.033,,,
7094,7094,1,,,,,,,,,,0.057,,,
7105,1,7105,,,0.039,,,,,,,,,,
7105,7105,1,,,0.036,,,,,,,,,,
7117,1,7117,,0.037,0.052,,,,,,,,,,
7117,7117,1,,0.02,0.043,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.037,,,
7130,7130,1,,,,,,,,,,0.047,,,
7138,1,7138,,,,0.08056,0.00039,0.00087,0.03335,0.115,,,,,
7138,7138,1,,,,0.08334,0.00036,0.00086,0.03421,0.119,,,,,
7140,84,85,,0.019,0.016,0.07642,0.00035,0.00043,0.02784,0.105,,0.033,,,
7166,1,7166,,,,,,,,,,0.034,,,
7166,7166,1,,,,,,,,,,0.094,,,
7175,1,7175,,0.031,0.075,,,,,,,,,,
7175,7175,1,,0.021,0.03,,,,,,,,,,
7187,1,7187,,0.025,,,,,,,,,,,
7187,7187,1,,0.024,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.038,,,
7202,7202,1,,,,,,,,,,0.049,,,
7211,1,7211,,,,0.08982,0.00047,0.00066,0.02916,0.12,,,,,
7211,7211,1,,,,0.08173,0.00041,0.00101,0.03791,0.121,,,,,
7233,1,7233,,0.036,0.035,,,,,,,,,,
7233,7233,1,,0.02,0.04,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.046,,,
7238,7238,1,,,,,,,,,,0.053,,,
7274,1,7274,,,,,,,,,,0.096,,,
7274,7274,1,,,,,,,,,,0.059,,,
7284,1,7284,,,,0.07896,0.00036,0.00069,0.02743,0.107,,,,,
7284,7284,1,,,,0.07730,0.00039,0.00077,0.03804,0.116,,,,,
7292,1,7292,,0.032,0.037,,,,,,,,,,
7292,7292,1,,0.027,0.028,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.04,,,
7310,85,86,,0.015,0.043,0.08526,0.00043,0.00029,0.02813,0.115,,0.039,,,
7310,7310,1,,,,,,,,,,0.045,,,
7346,1,7346,,,,,,,,,,0.04,,,
7346,7346,1,,,,,,,,,,0.073,,,
7350,1,7350,,0.045,0.061,,,,,,,,,,
7350,7350,1,,0.02,0.028,,,,,,,,,,
7357,1,7357,,,,0.07601,0.00040,0.00066,0.02932,0.106,,,,,
7357,7357,1,,,,0.08031,0.00040,0.00100,0.04750,0.129,,,,,
7382,1,7382,,,,,,,,,,0.049,,,
7382,7382,1,,,,,,,,,,0.054,,,
7394,1,7394,,,,0.07582,0.00036,0.00062,0.02606,0.103,,,,,
7394,7394,1,,,,0.08042,0.00049,0.00067,0.04104,0.122,,,,,
7408,1,7408,,0.027,0.045,,,,,,,,,,
7408,7408,1,,0.034,0.034,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.052,,,
7418,7418,1,,,,,,,,,,0.046,,,
7430,1,7430,,,,0.07730,0.00033,0.00077,0.02633,0.104,,,,,
7430,7430,1,,,,0.07966,0.00038,0.00090,0.05061,0.131,,,,,
7454,1,7454,,,,,,,,,,0.037,,,
7454,7454,1,,,,,,,,,,0.078,,,
7467,1,7467,,0.04,0.047,,,,,,,,,,
7467,7467,1,,0.022,0.041,,,,,,,,,,
7482,86,87,,0.015,0.017,0.07465,0.00039,0.00041,0.02702,0.102,,0.034,,,
7490,1,7490,,,,,,,,,,0.038,,,
7490,7490,1,,,,,,,,,,0.084,,,
7503,1,7503,,,,0.09014,0.00056,0.00084,0.02993,0.121,,,,,
7503,7503,1,,,,0.07941,0.00042,0.00097,0.04389,0.124,,,,,
7525,1,7525,,0.047,0.079,,,,,,,,,,
7525,7525,1,,0.024,0.032,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.038,,,
7526,7526,1,,,,,,,,,,0.049,,,
7562,1,7562,,,,,,,,,,0.057,,,
7562,7562,1,,,,,,,,,,0.09,,,
7576,1,7576,,,,0.07841,0.00034,0.00153,0.02696,0.107,,,,,
7576,7576,1,,,,0.07442,0.00036,0.00081,0.04525,0.121,,,,,
7583,1,7583,,0.03,0.058,,,,,,,,,,
7583,7583,1,,0.023,0.04,,,,,,,,,,
7595,1,7595,,0.041,,,,,,,,,,,
7595,7595,1,,0.026,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.04,,,
7598,7598,1,,,,,,,,,,0.056,,,
7634,1,7634,,,,,,,,,,0.046,,,
7634,7634,1,,,,,,,,,,0.085,,,
7642,1,7642,,0.037,0.042,,,,,,,,,,
7642,7642,1,,0.025,0.032,,,,,,,,,,
7649,1,7649,,,,0.07607,0.00039,0.00074,0.03811,0.115,,,,,
7649,7649,1,,,,0.07952,0.00042,0.00078,0.03839,0.119,,,,,
7656,1,7656,,,0.044,,,,,,,,,,
7656,87,88,,0.026,0.033,0.08370,0.00041,0.00049,0.03165,0.116,,0.034,,,
7656,7656,1,,,0.027,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.037,,,
7670,7670,1,,,,,,,,,,0.065,,,
7700,1,7700,,0.034,0.048,,,,,,,,,,
7700,7700,1,,0.04,0.035,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.037,,,
7706,7706,1,,,,,,,,,,0.061,,,
7721,1,7721,,,,0.08069,0.00034,0.00079,0.03873,0.12,,,,,
7721,7721,1,,,,0.08259,0.00037,0.00138,0.04387,0.128,,,,,
7742,1,7742,,,,,,,,,,0.041,,,
7742,7742,1,,,,,,,,,,0.058,,,
