param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.07228,0.00032,0.00055,0.02014,0.093,,,,,
4587,4587,1,,,,0.06862,0.00030,0.00054,0.01955,0.089,,,,,
4606,1,4606,,0.013,,,,,,,,,,,
4606,4606,1,,0.014,,,,,,,,,,,
4608,1,4608,,0.021,0.021,,,,,,,,,,
4608,4608,1,,0.011,0.014,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.018,,,
4609,4609,1,,,,,,,,,,0.023,,,
4628,1,4628,,,0.018,,,,,,,,,,
4628,4628,1,,,0.014,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.018,,,
4645,4645,1,,,,,,,,,,0.023,,,
4647,1,4647,,,,0.06866,0.00031,0.00048,0.01395,0.083,,,,,
4647,4647,1,,,,0.06577,0.00028,0.00051,0.02353,0.09,,,,,
4667,1,4667,,0.014,0.028,,,,,,,,,,
4667,4667,1,,0.02,0.015,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.025,,,
4681,4681,1,,,,,,,,,,0.022,,,
4688,1,4688,,,,,,,,,,0.019,,,
4688,4688,1,,,,,,,,,,0.025,,,
4692,68,69,,0.008,0.008,0.06654,0.00028,0.00031,0.02244,0.089,,0.018,,,
4704,1,4704,,0.013,,,,,,,,,,,
4704,4704,1,,0.011,,,,,,,,,,,
4708,1,4708,,,,0.06592,0.00029,0.00047,0.01459,0.081,,,,,
4708,4708,1,,,,0.06945,0.00029,0.00064,0.01984,0.09,,,,,
4717,1,4717,,,,,,,,,,0.02,,,
4717,4717,1,,,,,,,,,,0.029,,,
4725,1,4725,,0.014,0.024,,,,,,,,,,
4725,4725,1,,0.011,0.015,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.018,,,
4753,4753,1,,,,,,,,,,0.025,,,
4764,1,4764,,,0.02,,,,,,,,,,
4764,4764,1,,,0.015,,,,,,,,,,
4768,1,4768,,,,0.06676,0.00028,0.00049,0.02303,0.09,,,,,
4768,4768,1,,,,0.06835,0.00029,0.00057,0.01983,0.089,,,,,
4783,1,4783,,0.031,0.029,,,,,,,,,,
4783,4783,1,,0.011,0.015,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.024,,,
4789,4789,1,,,,,,,,,,0.023,,,
4802,1,4802,,0.015,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.019,,,
4825,4825,1,,,,,,,,,,0.028,,,
4828,1,4828,,,,0.06857,0.00028,0.00048,0.01590,0.085,,,,,
4828,4828,1,,,,0.06703,0.00031,0.00052,0.02931,0.097,,,,,
4830,69,70,,0.01,0.01,0.07489,0.00029,0.00038,0.01639,0.092,,0.018,,,
4840,1,4840,,,,,,,,,,0.019,,,
4840,4840,1,,,,,,,,,,0.025,,,
4842,1,4842,,0.014,0.03,,,,,,,,,,
4842,4842,1,,0.015,0.015,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.019,,,
4861,4861,1,,,,,,,,,,0.024,,,
4889,1,4889,,,,0.06942,0.00029,0.00055,0.01442,0.084,,,,,
4889,4889,1,,,,0.06632,0.00028,0.00052,0.02044,0.087,,,,,
4897,1,4897,,,,,,,,,,0.024,,,
4897,4897,1,,,,,,,,,,0.024,,,
4900,1,4900,,0.019,0.018,,,,,,,,,,
4900,70,70,,0.009,0.03,,,,,,,,,,
4900,4900,1,,0.012,0.015,,,,,,,,,,
4929,1,4929,,,,0.06565,0.00030,0.00046,0.01964,0.086,,,,,
4929,4929,1,,,,0.06399,0.00028,0.00046,0.02049,0.085,,,,,
4933,1,4933,,,,,,,,,,0.034,,,
4933,4933,1,,,,,,,,,,0.024,,,
4949,1,4949,,,,0.06726,0.00030,0.00053,0.02051,0.088,,,,,
4949,4949,1,,,,0.07081,0.00029,0.00060,0.02042,0.092,,,,,
4958,1,4958,,0.017,0.032,,,,,,,,,,
4958,4958,1,,0.012,0.015,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.02,,,
4969,4969,1,,,,,,,,,,0.024,,,
4970,70,71,,0.014,0.009,0.06590,0.00031,0.00026,0.02002,0.086,,0.021,,,
4991,1,4991,,,,,,,,,,0.02,,,
4991,4991,1,,,,,,,,,,0.03,,,
5005,1,5005,,,,,,,,,,0.021,,,
5005,5005,1,,,,,,,,,,0.027,,,
5009,1,5009,,,,0.06600,0.00028,0.00056,0.01521,0.082,,,,,
5009,5009,1,,,,0.06762,0.00029,0.00054,0.03152,0.1,,,,,
5017,1,5017,,0.017,0.027,,,,,,,,,,
5017,5017,1,,0.015,0.015,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.023,,,
5041,71,71,,,,,,,,,,0.019,,,
5041,5041,1,,,,,,,,,,0.024,,,
5063,1,5063,,0.019,,,,,,,,,,,
5063,5063,1,,0.012,,,,,,,,,,,
5070,1,5070,,,,0.06885,0.00029,0.00052,0.01590,0.085,,,,,
5070,5070,1,,,,0.07002,0.00028,0.00054,0.02137,0.092,,,,,
5075,1,5075,,0.022,0.025,,,,,,,,,,
5075,5075,1,,0.013,0.017,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.034,,,
5077,5077,1,,,,,,,,,,0.027,,,
5112,71,72,,0.009,0.009,0.06656,0.00030,0.00032,0.01715,0.084,,0.041,,,
5113,1,5113,,,,,,,,,,0.02,,,
5113,5113,1,,,,,,,,,,0.025,,,
5130,1,5130,,,,0.07104,0.00047,0.00055,0.01577,0.087,,,,,
5130,5130,1,,,,0.06918,0.00029,0.00060,0.02195,0.092,,,,,
5133,1,5133,,0.023,0.024,,,,,,,,,,
5133,5133,1,,0.013,0.039,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.021,,,
5142,5142,1,,,,,,,,,,0.026,,,
5145,1,5145,,,0.03,,,,,,,,,,
5145,5145,1,,,0.016,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.022,,,
5149,5149,1,,,,,,,,,,0.028,,,
5185,1,5185,,,,,,,,,,0.02,,,
5185,5185,1,,,,,,,,,,0.029,,,
5190,1,5190,,,,0.06820,0.00028,0.00048,0.01552,0.084,,,,,
5190,5190,1,,,,0.07146,0.00029,0.00064,0.02679,0.099,,,,,
5192,1,5192,,0.015,0.02,,,,,,,,,,
5192,5192,1,,0.018,0.041,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.021,,,
5221,5221,1,,,,,,,,,,0.025,,,
5227,1,5227,,0.022,,,,,,,,,,,
5227,5227,1,,0.013,,,,,,,,,,,
5250,1,5250,,0.02,0.042,,,,,,,,,,
5250,5250,1,,0.013,0.017,,,,,,,,,,
5251,1,5251,,,,0.07272,0.00033,0.00058,0.01600,0.089,,,,,
5251,5251,1,,,,0.06630,0.00028,0.00059,0.04050,0.107,,,,,
5256,72,73,,0.009,0.01,0.06947,0.00031,0.00036,0.01758,0.087,,0.025,,,
5257,1,5257,,,,,,,,,,0.034,,,
5257,5257,1,,,,,,,,,,0.027,,,
5294,1,5294,,,,,,,,,,0.021,,,
5294,5294,1,,,,,,,,,,0.025,,,
5308,1,5308,,0.016,0.039,,,,,,,,,,
5308,5308,1,,0.013,0.016,,,,,,,,,,
5311,1,5311,,,,0.07033,0.00029,0.00052,0.01845,0.089,,,,,
5311,5311,1,,,,0.06686,0.00041,0.00054,0.02220,0.09,,,,,
5330,1,5330,,,,,,,,,,0.021,,,
5330,5330,1,,,,,,,,,,0.033,,,
5366,1,5366,,,,,,,,,,0.022,,,
5366,5366,1,,,,,,,,,,0.046,,,
5367,1,5367,,0.024,0.049,,,,,,,,,,
5367,5367,1,,0.014,0.018,,,,,,,,,,
5372,1,5372,,,,0.06884,0.00029,0.00052,0.02320,0.093,,,,,
5372,5372,1,,,,0.06620,0.00029,0.00057,0.02489,0.092,,,,,
5390,1,5390,,0.022,0.024,,,,,,,,,,
5390,5390,1,,0.013,0.017,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.025,,,
5402,73,74,,0.009,0.013,0.07418,0.00030,0.00038,0.01787,0.092,,0.025,,,
5402,5402,1,,,,,,,,,,0.033,,,
5425,1,5425,,0.017,0.034,,,,,,,,,,
5425,5425,1,,0.014,0.017,,,,,,,,,,
5432,1,5432,,,,0.06803,0.00029,0.00052,0.03706,0.106,,,,,
5432,5432,1,,,,0.06761,0.00031,0.00061,0.02253,0.091,,,,,
5438,1,5438,,,,,,,,,,0.039,,,
5438,5438,1,,,,,,,,,,0.027,,,
5445,1,5445,,,,,,,,,,0.021,,,
5445,5445,1,,,,,,,,,,0.032,,,
5474,1,5474,,,,,,,,,,0.021,,,
5474,5474,1,,,,,,,,,,0.027,,,
5483,1,5483,,0.016,0.035,,,,,,,,,,
5483,5483,1,,0.019,0.017,,,,,,,,,,
5492,1,5492,,,,0.06582,0.00031,0.00052,0.01757,0.084,,,,,
5492,5492,1,,,,0.06686,0.00030,0.00057,0.04083,0.108,,,,,
5510,1,5510,,,,,,,,,,0.021,,,
5510,5510,1,,,,,,,,,,0.028,,,
5542,1,5542,,0.016,0.021,,,,,,,,,,
5542,5542,1,,0.015,0.028,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.021,,,
5546,5546,1,,,,,,,,,,0.028,,,
5550,74,75,,0.015,0.017,0.07198,0.00029,0.00034,0.01861,0.091,,0.021,,,
5553,1,5553,,0.017,,0.07165,0.00032,0.00054,0.01723,0.089,,,,,
5553,5553,1,,0.013,,0.06591,0.00028,0.00060,0.05283,0.119,,,,,
5582,1,5582,,,,,,,,,,0.022,,,
5582,5582,1,,,,,,,,,,0.041,,,
5596,1,5596,,,,,,,,,,0.023,,,
5596,5596,1,,,,,,,,,,0.039,,,
5600,1,5600,,0.017,0.049,,,,,,,,,,
5600,5600,1,,0.013,0.018,,,,,,,,,,
5613,1,5613,,,,0.06850,0.00030,0.00060,0.01791,0.087,,,,,
5613,5613,1,,,,0.06794,0.00029,0.00059,0.02701,0.096,,,,,
5618,1,5618,,,,,,,,,,0.022,,,
5618,5618,1,,,,,,,,,,0.027,,,
5633,1,5633,,,,0.06679,0.00030,0.00051,0.04066,0.108,,,,,
5633,5633,1,,,,0.06521,0.00031,0.00050,0.02317,0.089,,,,,
5635,1,5635,,,0.021,,,,,,,,,,
5635,5635,1,,,0.026,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.047,,,
5654,5654,1,,,,,,,,,,0.028,,,
5658,1,5658,,0.024,0.049,,,,,,,,,,
5658,5658,1,,0.014,0.022,,,,,,,,,,
5673,1,5673,,,,0.06929,0.00031,0.00052,0.02474,0.095,,,,,
5673,5673,1,,,,0.06639,0.00029,0.00059,0.02544,0.092,,,,,
5690,1,5690,,,,,,,,,,0.03,,,
5690,5690,1,,,,,,,,,,0.029,,,
5700,75,76,,0.01,0.011,0.06528,0.00031,0.00024,0.01843,0.084,,0.023,,,
5717,1,5717,,0.017,0.029,,,,,,,,,,
5717,5717,1,,0.022,0.018,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.023,,,
5726,5726,1,,,,,,,,,,0.047,,,
5734,1,5734,,,,0.06853,0.00029,0.00053,0.01861,0.088,,,,,
5734,5734,1,,,,0.07626,0.00030,0.00072,0.04838,0.125,,,,,
5747,1,5747,,,,,,,,,,0.022,,,
5747,5747,1,,,,,,,,,,0.043,,,
5762,1,5762,,,,,,,,,,0.023,,,
5762,5762,1,,,,,,,,,,0.039,,,
5775,1,5775,,0.021,0.022,,,,,,,,,,
5775,5775,1,,0.014,0.039,,,,,,,,,,
5794,1,5794,,,,0.07361,0.00032,0.00059,0.01892,0.093,,,,,
5794,5794,1,,,,0.07050,0.00030,0.00057,0.02722,0.098,,,,,
5798,1,5798,,,,,,,,,,0.022,,,
5798,5798,1,,,,,,,,,,0.088,,,
5833,1,5833,,0.032,0.022,,,,,,,,,,
5833,5833,1,,0.014,0.018,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.023,,,
5834,5834,1,,,,,,,,,,0.03,,,
5852,76,77,,0.01,0.016,0.06663,0.00029,0.00032,0.02516,0.092,,0.025,,,
5854,1,5854,,,,0.06758,0.00029,0.00057,0.01813,0.086,,,,,
5854,5854,1,,,,0.07036,0.00034,0.00064,0.02603,0.097,,,,,
5870,1,5870,,,,,,,,,,0.025,,,
5870,5870,1,,,,,,,,,,0.031,,,
5880,1,5880,,0.018,0.022,,,,,,,,,,
5880,5880,1,,0.02,0.038,,,,,,,,,,
5892,1,5892,,0.019,0.031,,,,,,,,,,
5892,5892,1,,0.024,0.026,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.025,,,
5899,5899,1,,,,,,,,,,0.031,,,
5906,1,5906,,,,,,,,,,0.029,,,
5906,5906,1,,,,,,,,,,0.029,,,
5915,1,5915,,,,0.06703,0.00030,0.00056,0.03509,0.103,,,,,
5915,5915,1,,,,0.07176,0.00030,0.00063,0.02742,0.1,,,,,
5942,1,5942,,,,,,,,,,0.059,,,
5942,5942,1,,,,,,,,,,0.029,,,
5950,1,5950,,0.018,0.025,,,,,,,,,,
5950,5950,1,,0.018,0.019,,,,,,,,,,
5975,1,5975,,,,0.07219,0.00029,0.00061,0.02012,0.093,,,,,
5975,5975,1,,,,0.06772,0.00029,0.00133,0.02919,0.098,,,,,
5978,1,5978,,,,,,,,,,0.024,,,
5978,5978,1,,,,,,,,,,0.033,,,
6006,77,78,,0.011,0.012,0.06602,0.00035,0.00033,0.02071,0.087,,0.034,,,
6008,1,6008,,0.018,0.034,,,,,,,,,,
6008,6008,1,,0.016,0.026,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.025,,,
6014,6014,1,,,,,,,,,,0.037,,,
6035,1,6035,,,,0.06689,0.00030,0.00081,0.02823,0.096,,,,,
6035,6035,1,,,,0.06730,0.00029,0.00057,0.02576,0.094,,,,,
6043,1,6043,,0.019,,,,,,,,,,,
6043,6043,1,,0.018,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.025,,,
6050,6050,1,,,,,,,,,,0.03,,,
6067,1,6067,,0.021,0.023,,,,,,,,,,
6067,6067,1,,0.027,0.032,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.025,,,
6086,6086,1,,,,,,,,,,0.031,,,
6096,1,6096,,,,0.07079,0.00029,0.00055,0.01878,0.09,,,,,
6096,6096,1,,,,0.08413,0.00031,0.00060,0.03343,0.118,,,,,
6122,1,6122,,,,,,,,,,0.047,,,
6122,6122,1,,,,,,,,,,0.03,,,
6125,1,6125,,0.018,0.024,,,,,,,,,,
6125,6125,1,,0.014,0.03,,,,,,,,,,
6156,1,6156,,,,0.06738,0.00028,0.00055,0.01875,0.087,,,,,
6156,6156,1,,,,0.06993,0.00033,0.00062,0.04267,0.113,,,,,
6158,1,6158,,,,,,,,,,0.025,,,
6158,6158,1,,,,,,,,,,0.044,,,
6162,78,79,,0.013,0.013,0.06726,0.00029,0.00036,0.02131,0.089,,0.025,,,
6183,1,6183,,0.027,0.032,,,,,,,,,,
6183,6183,1,,0.015,0.027,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.027,,,
6194,6194,1,,,,,,,,,,0.035,,,
6207,1,6207,,0.021,,,,,,,,,,,
6207,6207,1,,0.015,,,,,,,,,,,
6216,1,6216,,,,0.06998,0.00030,0.00058,0.01992,0.09,,,,,
6216,6216,1,,,,0.06694,0.00030,0.00064,0.02821,0.096,,,,,
6230,1,6230,,,,,,,,,,0.026,,,
6230,6230,1,,,,,,,,,,0.036,,,
6242,1,6242,,0.022,0.04,,,,,,,,,,
6242,6242,1,,0.015,0.028,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.032,,,
6266,6266,1,,,,,,,,,,0.031,,,
6277,1,6277,,,,0.06696,0.00036,0.00060,0.02023,0.088,,,,,
6277,6277,1,,,,0.06710,0.00029,0.00061,0.02754,0.095,,,,,
6300,1,6300,,0.022,0.024,,,,,,,,,,
6300,6300,1,,0.015,0.031,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.025,,,
6302,6302,1,,,,,,,,,,0.042,,,
6320,79,80,,0.012,0.027,0.06537,0.00028,0.00028,0.02302,0.089,,0.032,,,
6337,1,6337,,,,0.07085,0.00028,0.00050,0.02163,0.093,,,,,
6337,6337,1,,,,0.06938,0.00029,0.00053,0.03680,0.107,,,,,
6338,1,6338,,,,,,,,,,0.028,,,
6338,6338,1,,,,,,,,,,0.053,,,
6358,1,6358,,0.029,0.032,,,,,,,,,,
6358,6358,1,,0.015,0.02,,,,,,,,,,
6370,1,6370,,0.031,0.024,,,,,,,,,,
6370,6370,1,,0.017,0.029,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.026,,,
6374,6374,1,,,,,,,,,,0.052,,,
6410,1,6410,,,,0.06974,0.00029,0.00055,0.02566,0.096,,0.025,,,
6410,6410,1,,,,0.07335,0.00029,0.00074,0.02797,0.102,,0.055,,,
6417,1,6417,,0.026,0.045,,,,,,,,,,
6417,6417,1,,0.015,0.025,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.026,,,
6446,6446,1,,,,,,,,,,0.045,,,
6475,1,6475,,0.029,0.054,,,,,,,,,,
6475,6475,1,,0.016,0.021,,,,,,,,,,
6480,80,81,,0.016,0.024,0.06809,0.00029,0.00034,0.02130,0.09,,0.025,,,
6482,1,6482,,,,,,,,,,0.031,,,
6482,6482,1,,,,,,,,,,0.034,,,
6483,1,6483,,,,0.06717,0.00038,0.00058,0.02570,0.094,,,,,
6483,6483,1,,,,0.06871,0.00032,0.00062,0.02873,0.098,,,,,
6518,1,6518,,,,,,,,,,0.026,,,
6518,6518,1,,,,,,,,,,0.033,,,
6533,1,6533,,0.019,0.039,,,,,,,,,,
6533,6533,1,,0.015,0.021,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.034,,,
6554,6554,1,,,,,,,,,,0.039,,,
6556,1,6556,,,,0.06713,0.00030,0.00061,0.02833,0.096,,,,,
6556,6556,1,,,,0.06927,0.00030,0.00076,0.02977,0.1,,,,,
6590,1,6590,,,,,,,,,,0.031,,,
6590,6590,1,,,,,,,,,,0.036,,,
6592,1,6592,,0.037,0.027,,,,,,,,,,
6592,6592,1,,0.017,0.026,,,,,,,,,,
6615,1,6615,,,0.043,,,,,,,,,,
6615,6615,1,,,0.021,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.028,,,
6626,6626,1,,,,,,,,,,0.034,,,
6628,1,6628,,,,0.07056,0.00029,0.00073,0.02391,0.095,,,,,
6628,6628,1,,,,0.06973,0.00029,0.00062,0.03574,0.106,,,,,
6642,81,82,,0.015,0.035,0.06568,0.00029,0.00034,0.02233,0.088,,0.046,,,
6650,1,6650,,0.043,0.062,,,,,,,,,,
6650,6650,1,,0.018,0.023,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.037,,,
6662,6662,1,,,,,,,,,,0.034,,,
6697,1,6697,,0.021,,,,,,,,,,,
6697,6697,1,,0.02,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.026,,,
6698,6698,1,,,,,,,,,,0.036,,,
6701,1,6701,,,,0.06857,0.00029,0.00058,0.02095,0.09,,,,,
6701,6701,1,,,,0.06826,0.00029,0.00604,0.03032,0.105,,,,,
6708,1,6708,,0.032,0.043,,,,,,,,,,
6708,6708,1,,0.02,0.036,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.033,,,
6734,6734,1,,,,,,,,,,0.034,,,
6767,1,6767,,0.041,0.026,,,,,,,,,,
6767,6767,1,,0.016,0.029,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.028,,,
6770,6770,1,,,,,,,,,,0.061,,,
6774,1,6774,,,,0.06823,0.00029,0.00059,0.02142,0.09,,,,,
6774,6774,1,,,,0.06988,0.00029,0.00078,0.03818,0.109,,,,,
6806,1,6806,,,,,,,,,,0.027,,,
6806,82,83,,0.012,0.012,0.07359,0.00029,0.00051,0.02452,0.099,,0.039,,,
6806,6806,1,,,,,,,,,,0.035,,,
6825,1,6825,,0.032,0.043,,,,,,,,,,
6825,6825,1,,0.017,0.023,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.027,,,
6842,6842,1,,,,,,,,,,0.052,,,
6847,1,6847,,,,0.06764,0.00029,0.00060,0.02136,0.09,,,,,
6847,6847,1,,,,0.06609,0.00029,0.00070,0.03575,0.103,,,,,
6860,1,6860,,0.034,0.047,,,,,,,,,,
6860,6860,1,,0.016,0.022,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.028,,,
6878,6878,1,,,,,,,,,,0.049,,,
6883,1,6883,,0.04,0.039,,,,,,,,,,
6883,6883,1,,0.017,0.037,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.028,,,
6914,6914,1,,,,,,,,,,0.059,,,
6920,1,6920,,,,0.06709,0.00042,0.00056,0.02192,0.09,,,,,
6920,6920,1,,,,0.06691,0.00029,0.00069,0.03542,0.103,,,,,
6942,1,6942,,0.029,0.062,,,,,,,,,,
6942,6942,1,,0.017,0.024,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.029,,,
6950,6950,1,,,,,,,,,,0.086,,,
6972,83,84,,0.012,0.056,0.06778,0.00029,0.00037,0.02334,0.091,,0.028,,,
6986,1,6986,,,,,,,,,,0.029,,,
6986,6986,1,,,,,,,,,,0.036,,,
6993,1,6993,,,,0.06708,0.00028,0.00058,0.02838,0.096,,,,,
6993,6993,1,,,,0.06977,0.00029,0.00067,0.03484,0.105,,,,,
7000,1,7000,,0.036,0.029,,,,,,,,,,
7000,7000,1,,0.017,0.026,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.028,,,
7022,7022,1,,,,,,,,,,0.046,,,
7023,1,7023,,0.031,,,,,,,,,,,
7023,7023,1,,0.018,,,,,,,,,,,
7058,1,7058,,0.029,0.037,,,,,,,0.028,,,
7058,7058,1,,0.017,0.023,,,,,,,0.051,,,
7066,1,7066,,,,0.07273,0.00033,0.00063,0.02171,0.095,,,,,
7066,7066,1,,,,0.07245,0.00029,0.00075,0.03652,0.11,,,,,
7094,1,7094,,,,,,,,,,0.029,,,
7094,7094,1,,,,,,,,,,0.05,,,
7105,1,7105,,,0.032,,,,,,,,,,
7105,7105,1,,,0.029,,,,,,,,,,
7117,1,7117,,0.034,0.039,,,,,,,,,,
7117,7117,1,,0.019,0.033,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.029,,,
7130,7130,1,,,,,,,,,,0.04,,,
7138,1,7138,,,,0.06864,0.00029,0.00063,0.02898,0.098,,,,,
7138,7138,1,,,,0.06656,0.00029,0.00065,0.03456,0.102,,,,,
7140,84,85,,0.017,0.014,0.06809,0.00029,0.00036,0.02377,0.092,,0.029,,,
7166,1,7166,,,,,,,,,,0.034,,,
7166,7166,1,,,,,,,,,,0.073,,,
7175,1,7175,,0.029,0.058,,,,,,,,,,
7175,7175,1,,0.018,0.025,,,,,,,,,,
7187,1,7187,,0.021,,,,,,,,,,,
7187,7187,1,,0.02,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.029,,,
7202,7202,1,,,,,,,,,,0.036,,,
7211,1,7211,,,,0.06908,0.00044,0.00060,0.02411,0.094,,,,,
7211,7211,1,,,,0.06822,0.00029,0.00076,0.04154,0.111,,,,,
7233,1,7233,,0.029,0.029,,,,,,,,,,
7233,7233,1,,0.018,0.033,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.036,,,
7238,7238,1,,,,,,,,,,0.039,,,
7274,1,7274,,,,,,,,,,0.071,,,
7274,7274,1,,,,,,,,,,0.043,,,
7284,1,7284,,,,0.07014,0.00030,0.00067,0.02659,0.097,,,,,
7284,7284,1,,,,0.06809,0.00029,0.00089,0.03653,0.106,,,,,
7292,1,7292,,0.026,0.031,,,,,,,,,,
7292,7292,1,,0.022,0.025,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.03,,,
7310,85,86,,0.013,0.038,0.06475,0.00029,0.00026,0.02378,0.089,,0.033,,,
7310,7310,1,,,,,,,,,,0.038,,,
7346,1,7346,,,,,,,,,,0.029,,,
7346,7346,1,,,,,,,,,,0.055,,,
7350,1,7350,,0.035,0.054,,,,,,,,,,
7350,7350,1,,0.018,0.024,,,,,,,,,,
7357,1,7357,,,,0.06600,0.00029,0.00061,0.02422,0.091,,,,,
7357,7357,1,,,,0.06989,0.00054,0.00074,0.04863,0.12,,,,,
7382,1,7382,,,,,,,,,,0.038,,,
7382,7382,1,,,,,,,,,,0.04,,,
7394,1,7394,,,,0.07216,0.00028,0.00059,0.02537,0.098,,,,,
7394,7394,1,,,,0.06469,0.00031,0.00056,0.03788,0.103,,,,,
7408,1,7408,,0.022,0.04,,,,,,,,,,
7408,7408,1,,0.028,0.033,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.04,,,
7418,7418,1,,,,,,,,,,0.04,,,
7430,1,7430,,,,0.07440,0.00031,0.00063,0.02308,0.098,,,,,
7430,7430,1,,,,0.07154,0.00029,0.00079,0.04681,0.119,,,,,
7454,1,7454,,,,,,,,,,0.03,,,
7454,7454,1,,,,,,,,,,0.074,,,
7467,1,7467,,0.031,0.044,,,,,,,,,,
7467,7467,1,,0.018,0.032,,,,,,,,,,
7482,86,87,,0.014,0.014,0.07017,0.00030,0.00036,0.02527,0.096,,0.03,,,
7490,1,7490,,,,,,,,,,0.032,,,
7490,7490,1,,,,,,,,,,0.072,,,
7503,1,7503,,,,0.07111,0.00030,0.00080,0.02567,0.098,,,,,
7503,7503,1,,,,0.06744,0.00029,0.00072,0.03653,0.105,,,,,
7525,1,7525,,0.035,0.063,,,,,,,,,,
7525,7525,1,,0.019,0.025,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.031,,,
7526,7526,1,,,,,,,,,,0.039,,,
7562,1,7562,,,,,,,,,,0.049,,,
7562,7562,1,,,,,,,,,,0.073,,,
7576,1,7576,,,,0.06762,0.00037,0.00064,0.02341,0.092,,,,,
7576,7576,1,,,,0.06717,0.00029,0.00073,0.03799,0.106,,,,,
7583,1,7583,,0.023,0.047,,,,,,,,,,
7583,7583,1,,0.018,0.034,,,,,,,,,,
7595,1,7595,,0.03,,,,,,,,,,,
7595,7595,1,,0.018,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.034,,,
7598,7598,1,,,,,,,,,,0.051,,,
7634,1,7634,,,,,,,,,,0.042,,,
7634,7634,1,,,,,,,,,,0.076,,,
7642,1,7642,,0.027,0.039,,,,,,,,,,
7642,7642,1,,0.018,0.025,,,,,,,,,,
7649,1,7649,,,,0.06814,0.00030,0.00066,0.03508,0.104,,,,,
7649,7649,1,,,,0.06791,0.00029,0.00071,0.03537,0.104,,,,,
7656,1,7656,,,0.037,,,,,,,,,,
7656,87,88,,0.023,0.026,0.07281,0.00029,0.00045,0.02551,0.099,,0.035,,,
7656,7656,1,,,0.025,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.031,,,
7670,7670,1,,,,,,,,,,0.059,,,
7700,1,7700,,0.026,0.04,,,,,,,,,,
7700,7700,1,,0.031,0.031,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.032,,,
7706,7706,1,,,,,,,,,,0.049,,,
7721,1,7721,,,,0.06739,0.00029,0.00064,0.03452,0.103,,,,,
7721,7721,1,,,,0.06776,0.00029,0.00075,0.03448,0.103,,,,,
7742,1,7742,,,,,,,,,,0.031,,,
7742,7742,1,,,,,,,,,,0.049,,,
