param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.08727,0.00041,0.00058,0.02599,0.114,,,,,
4587,4587,1,,,,0.08859,0.00043,0.00074,0.02671,0.116,,,,,
4606,1,4606,,0.02,,,,,,,,,,,
4606,4606,1,,0.019,,,,,,,,,,,
4608,1,4608,,0.027,0.028,,,,,,,,,,
4608,4608,1,,0.014,0.019,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.023,,,
4609,4609,1,,,,,,,,,,0.03,,,
4628,1,4628,,,0.024,,,,,,,,,,
4628,4628,1,,,0.02,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.024,,,
4645,4645,1,,,,,,,,,,0.031,,,
4647,1,4647,,,,0.08809,0.00040,0.00080,0.01880,0.108,,,,,
4647,4647,1,,,,0.08901,0.00034,0.00069,0.02851,0.118,,,,,
4667,1,4667,,0.017,0.037,,,,,,,,,,
4667,4667,1,,0.03,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.038,,,
4681,4681,1,,,,,,,,,,0.032,,,
4688,1,4688,,,,,,,,,,0.023,,,
4688,4688,1,,,,,,,,,,0.033,,,
4692,68,69,,0.011,0.012,0.09034,0.00041,0.00038,0.02946,0.12,,0.024,,,
4704,1,4704,,0.019,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.08964,0.00051,0.00066,0.01943,0.11,,,,,
4708,4708,1,,,,0.08774,0.00040,0.00066,0.02710,0.116,,,,,
4717,1,4717,,,,,,,,,,0.024,,,
4717,4717,1,,,,,,,,,,0.055,,,
4725,1,4725,,0.019,0.031,,,,,,,,,,
4725,4725,1,,0.015,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.027,,,
4753,4753,1,,,,,,,,,,0.034,,,
4764,1,4764,,,0.026,,,,,,,,,,
4764,4764,1,,,0.023,,,,,,,,,,
4768,1,4768,,,,0.08824,0.00040,0.00056,0.03037,0.119,,,,,
4768,4768,1,,,,0.08861,0.00043,0.00071,0.02750,0.117,,,,,
4783,1,4783,,0.039,0.039,,,,,,,,,,
4783,4783,1,,0.015,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.029,,,
4789,4789,1,,,,,,,,,,0.034,,,
4802,1,4802,,0.019,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.027,,,
4825,4825,1,,,,,,,,,,0.039,,,
4828,1,4828,,,,0.08829,0.00038,0.00064,0.02036,0.109,,,,,
4828,4828,1,,,,0.08710,0.00045,0.00062,0.03970,0.128,,,,,
4830,69,70,,0.012,0.014,0.09130,0.00037,0.00042,0.02119,0.113,,0.024,,,
4840,1,4840,,,,,,,,,,0.026,,,
4840,4840,1,,,,,,,,,,0.034,,,
4842,1,4842,,0.019,0.032,,,,,,,,,,
4842,4842,1,,0.017,0.02,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.026,,,
4861,4861,1,,,,,,,,,,0.03,,,
4889,1,4889,,,,0.09353,0.00036,0.00057,0.02207,0.116,,,,,
4889,4889,1,,,,0.08912,0.00033,0.00076,0.02738,0.117,,,,,
4897,1,4897,,,,,,,,,,0.047,,,
4897,4897,1,,,,,,,,,,0.034,,,
4900,1,4900,,0.024,0.025,,,,,,,,,,
4900,70,70,,0.012,0.04,,,,,,,,,,
4900,4900,1,,0.017,0.021,,,,,,,,,,
4929,1,4929,,,,0.08340,0.00049,0.00067,0.01881,0.103,,,,,
4929,4929,1,,,,0.08139,0.00034,0.00054,0.02690,0.109,,,,,
4933,1,4933,,,,,,,,,,0.027,,,
4933,4933,1,,,,,,,,,,0.032,,,
4949,1,4949,,,,0.09878,0.00102,0.00066,0.02850,0.129,,,,,
4949,4949,1,,,,0.09331,0.00039,0.00076,0.02934,0.124,,,,,
4958,1,4958,,0.019,0.04,,,,,,,,,,
4958,4958,1,,0.015,0.02,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.025,,,
4969,4969,1,,,,,,,,,,0.036,,,
4970,70,71,,0.016,0.012,0.08159,0.00040,0.00034,0.02088,0.103,,0.027,,,
4991,1,4991,,,,,,,,,,0.027,,,
4991,4991,1,,,,,,,,,,0.033,,,
5005,1,5005,,,,,,,,,,0.026,,,
5005,5005,1,,,,,,,,,,0.032,,,
5009,1,5009,,,,0.08832,0.00038,0.00065,0.02001,0.109,,,,,
5009,5009,1,,,,0.08992,0.00039,0.00065,0.04308,0.134,,,,,
5017,1,5017,,0.019,0.034,,,,,,,,,,
5017,5017,1,,0.016,0.021,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.031,,,
5041,71,71,,,,,,,,,,0.026,,,
5041,5041,1,,,,,,,,,,0.033,,,
5063,1,5063,,0.024,,,,,,,,,,,
5063,5063,1,,0.015,,,,,,,,,,,
5070,1,5070,,,,0.08873,0.00038,0.00077,0.02080,0.11,,,,,
5070,5070,1,,,,0.09083,0.00034,0.00072,0.02935,0.121,,,,,
5075,1,5075,,0.028,0.03,,,,,,,,,,
5075,5075,1,,0.016,0.021,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.034,,,
5077,5077,1,,,,,,,,,,0.034,,,
5112,71,72,,0.016,0.012,0.08484,0.00044,0.00051,0.02280,0.108,,0.049,,,
5113,1,5113,,,,,,,,,,0.045,,,
5113,5113,1,,,,,,,,,,0.034,,,
5130,1,5130,,,,0.09010,0.00049,0.00062,0.02072,0.112,,,,,
5130,5130,1,,,,0.08834,0.00038,0.00088,0.03009,0.119,,,,,
5133,1,5133,,0.029,0.028,,,,,,,,,,
5133,5133,1,,0.016,0.048,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.026,,,
5142,5142,1,,,,,,,,,,0.031,,,
5145,1,5145,,,0.034,,,,,,,,,,
5145,5145,1,,,0.021,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.028,,,
5149,5149,1,,,,,,,,,,0.034,,,
5185,1,5185,,,,,,,,,,0.027,,,
5185,5185,1,,,,,,,,,,0.059,,,
5190,1,5190,,,,0.08787,0.00034,0.00060,0.02097,0.11,,,,,
5190,5190,1,,,,0.08580,0.00035,0.00072,0.03575,0.122,,,,,
5192,1,5192,,0.02,0.025,,,,,,,,,,
5192,5192,1,,0.022,0.052,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.028,,,
5221,5221,1,,,,,,,,,,0.035,,,
5227,1,5227,,0.029,,,,,,,,,,,
5227,5227,1,,0.017,,,,,,,,,,,
5250,1,5250,,0.02,0.055,,,,,,,,,,
5250,5250,1,,0.018,0.021,,,,,,,,,,
5251,1,5251,,,,0.08851,0.00037,0.00068,0.02863,0.118,,,,,
5251,5251,1,,,,0.09582,0.00041,0.00089,0.04858,0.145,,,,,
5256,72,73,,0.011,0.014,0.08492,0.00037,0.00046,0.02298,0.108,,0.03,,,
5257,1,5257,,,,,,,,,,0.042,,,
5257,5257,1,,,,,,,,,,0.035,,,
5294,1,5294,,,,,,,,,,0.028,,,
5294,5294,1,,,,,,,,,,0.034,,,
5308,1,5308,,0.021,0.051,,,,,,,,,,
5308,5308,1,,0.017,0.022,,,,,,,,,,
5311,1,5311,,,,0.08681,0.00035,0.00065,0.02159,0.109,,,,,
5311,5311,1,,,,0.09299,0.00033,0.00079,0.03022,0.124,,,,,
5330,1,5330,,,,,,,,,,0.029,,,
5330,5330,1,,,,,,,,,,0.039,,,
5366,1,5366,,,,,,,,,,0.029,,,
5366,5366,1,,,,,,,,,,0.039,,,
5367,1,5367,,0.033,0.063,,,,,,,,,,
5367,5367,1,,0.019,0.023,,,,,,,,,,
5372,1,5372,,,,0.09081,0.00038,0.00063,0.03061,0.122,,,,,
5372,5372,1,,,,0.08817,0.00043,0.00082,0.03260,0.122,,,,,
5390,1,5390,,0.03,0.03,,,,,,,,,,
5390,5390,1,,0.017,0.022,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.028,,,
5402,73,74,,0.013,0.016,0.09150,0.00039,0.00049,0.02580,0.118,,0.033,,,
5402,5402,1,,,,,,,,,,0.038,,,
5425,1,5425,,0.021,0.041,,,,,,,,,,
5425,5425,1,,0.017,0.022,,,,,,,,,,
5432,1,5432,,,,0.09017,0.00041,0.00065,0.04748,0.138,,,,,
5432,5432,1,,,,0.08713,0.00036,0.00072,0.03386,0.122,,,,,
5438,1,5438,,,,,,,,,,0.041,,,
5438,5438,1,,,,,,,,,,0.036,,,
5445,1,5445,,,,,,,,,,0.026,,,
5445,5445,1,,,,,,,,,,0.042,,,
5474,1,5474,,,,,,,,,,0.045,,,
5474,5474,1,,,,,,,,,,0.037,,,
5483,1,5483,,0.021,0.045,,,,,,,,,,
5483,5483,1,,0.021,0.023,,,,,,,,,,
5492,1,5492,,,,0.09004,0.00042,0.00075,0.02323,0.114,,,,,
5492,5492,1,,,,0.08662,0.00040,0.00081,0.05069,0.138,,,,,
5510,1,5510,,,,,,,,,,0.03,,,
5510,5510,1,,,,,,,,,,0.064,,,
5542,1,5542,,0.021,0.027,,,,,,,,,,
5542,5542,1,,0.02,0.036,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.033,,,
5546,5546,1,,,,,,,,,,0.04,,,
5550,74,75,,0.021,0.023,0.08646,0.00039,0.00040,0.02400,0.111,,0.028,,,
5553,1,5553,,0.021,,0.08636,0.00035,0.00069,0.02422,0.111,,,,,
5553,5553,1,,0.018,,0.09281,0.00036,0.00077,0.07051,0.164,,,,,
5582,1,5582,,,,,,,,,,0.03,,,
5582,5582,1,,,,,,,,,,0.06,,,
5596,1,5596,,,,,,,,,,0.028,,,
5596,5596,1,,,,,,,,,,0.053,,,
5600,1,5600,,0.022,0.061,,,,,,,,,,
5600,5600,1,,0.017,0.024,,,,,,,,,,
5613,1,5613,,,,0.08804,0.00035,0.00069,0.02363,0.112,,,,,
5613,5613,1,,,,0.08977,0.00035,0.00073,0.03564,0.126,,,,,
5618,1,5618,,,,,,,,,,0.03,,,
5618,5618,1,,,,,,,,,,0.041,,,
5633,1,5633,,,,0.08372,0.00036,0.00054,0.05374,0.138,,,,,
5633,5633,1,,,,0.08549,0.00035,0.00060,0.03089,0.117,,,,,
5635,1,5635,,,0.029,,,,,,,,,,
5635,5635,1,,,0.034,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.061,,,
5654,5654,1,,,,,,,,,,0.042,,,
5658,1,5658,,0.029,0.062,,,,,,,,,,
5658,5658,1,,0.017,0.023,,,,,,,,,,
5673,1,5673,,,,0.09343,0.00040,0.00076,0.04645,0.141,,,,,
5673,5673,1,,,,0.09386,0.00044,0.00089,0.03442,0.129,,,,,
5690,1,5690,,,,,,,,,,0.048,,,
5690,5690,1,,,,,,,,,,0.04,,,
5700,75,76,,0.013,0.014,0.08258,0.00033,0.00034,0.02568,0.109,,0.029,,,
5717,1,5717,,0.023,0.037,,,,,,,,,,
5717,5717,1,,0.029,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.032,,,
5726,5726,1,,,,,,,,,,0.057,,,
5734,1,5734,,,,0.09072,0.00048,0.00082,0.02556,0.117,,,,,
5734,5734,1,,,,0.08782,0.00037,0.00079,0.06187,0.151,,,,,
5747,1,5747,,,,,,,,,,0.03,,,
5747,5747,1,,,,,,,,,,0.061,,,
5762,1,5762,,,,,,,,,,0.031,,,
5762,5762,1,,,,,,,,,,0.048,,,
5775,1,5775,,0.028,0.028,,,,,,,,,,
5775,5775,1,,0.018,0.048,,,,,,,,,,
5794,1,5794,,,,0.08830,0.00036,0.00081,0.02554,0.115,,,,,
5794,5794,1,,,,0.09515,0.00047,0.00081,0.03394,0.13,,,,,
5798,1,5798,,,,,,,,,,0.033,,,
5798,5798,1,,,,,,,,,,0.108,,,
5833,1,5833,,0.042,0.028,,,,,,,,,,
5833,5833,1,,0.018,0.024,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.031,,,
5834,5834,1,,,,,,,,,,0.039,,,
5852,76,77,,0.013,0.019,0.09028,0.00042,0.00048,0.03636,0.127,,0.03,,,
5854,1,5854,,,,0.09143,0.00038,0.00076,0.02522,0.118,,,,,
5854,5854,1,,,,0.08597,0.00041,0.00077,0.03449,0.121,,,,,
5870,1,5870,,,,,,,,,,0.031,,,
5870,5870,1,,,,,,,,,,0.041,,,
5880,1,5880,,0.022,0.031,,,,,,,,,,
5880,5880,1,,0.031,0.046,,,,,,,,,,
5892,1,5892,,0.023,0.03,,,,,,,,,,
5892,5892,1,,0.028,0.03,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.031,,,
5899,5899,1,,,,,,,,,,0.039,,,
5906,1,5906,,,,,,,,,,0.039,,,
5906,5906,1,,,,,,,,,,0.04,,,
5915,1,5915,,,,0.08685,0.00040,0.00072,0.04406,0.132,,,,,
5915,5915,1,,,,0.08690,0.00042,0.00078,0.03499,0.123,,,,,
5942,1,5942,,,,,,,,,,0.04,,,
5942,5942,1,,,,,,,,,,0.04,,,
5950,1,5950,,0.023,0.032,,,,,,,,,,
5950,5950,1,,0.022,0.025,,,,,,,,,,
5975,1,5975,,,,0.08899,0.00042,0.00072,0.02500,0.115,,,,,
5975,5975,1,,,,0.08732,0.00034,0.00079,0.04236,0.131,,,,,
5978,1,5978,,,,,,,,,,0.058,,,
5978,5978,1,,,,,,,,,,0.044,,,
6006,77,78,,0.013,0.014,0.08585,0.00038,0.00084,0.02553,0.113,,0.049,,,
6008,1,6008,,0.024,0.042,,,,,,,,,,
6008,6008,1,,0.02,0.03,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.032,,,
6014,6014,1,,,,,,,,,,0.051,,,
6035,1,6035,,,,0.08934,0.00035,0.00071,0.03632,0.126,,,,,
6035,6035,1,,,,0.08554,0.00035,0.00070,0.03761,0.124,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.022,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.032,,,
6050,6050,1,,,,,,,,,,0.041,,,
6067,1,6067,,0.024,0.03,,,,,,,,,,
6067,6067,1,,0.037,0.041,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.032,,,
6086,6086,1,,,,,,,,,,0.041,,,
6096,1,6096,,,,0.08599,0.00052,0.00085,0.02536,0.112,,,,,
6096,6096,1,,,,0.10215,0.00040,0.00085,0.04730,0.15,,,,,
6122,1,6122,,,,,,,,,,0.06,,,
6122,6122,1,,,,,,,,,,0.044,,,
6125,1,6125,,0.024,0.031,,,,,,,,,,
6125,6125,1,,0.019,0.037,,,,,,,,,,
6156,1,6156,,,,0.08930,0.00033,0.00073,0.02551,0.116,,,,,
6156,6156,1,,,,0.08520,0.00038,0.00086,0.05529,0.141,,,,,
6158,1,6158,,,,,,,,,,0.035,,,
6158,6158,1,,,,,,,,,,0.047,,,
6162,78,79,,0.014,0.016,0.08780,0.00041,0.00042,0.02595,0.114,,0.033,,,
6183,1,6183,,0.034,0.037,,,,,,,,,,
6183,6183,1,,0.021,0.026,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.034,,,
6194,6194,1,,,,,,,,,,0.044,,,
6207,1,6207,,0.034,,,,,,,,,,,
6207,6207,1,,0.022,,,,,,,,,,,
6216,1,6216,,,,0.09252,0.00035,0.00079,0.02458,0.118,,,,,
6216,6216,1,,,,0.08568,0.00040,0.00072,0.03415,0.121,,,,,
6230,1,6230,,,,,,,,,,0.037,,,
6230,6230,1,,,,,,,,,,0.047,,,
6242,1,6242,,0.028,0.051,,,,,,,,,,
6242,6242,1,,0.019,0.037,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.044,,,
6266,6266,1,,,,,,,,,,0.041,,,
6277,1,6277,,,,0.09035,0.00041,0.00072,0.02976,0.121,,,,,
6277,6277,1,,,,0.08910,0.00038,0.00079,0.03809,0.128,,,,,
6300,1,6300,,0.027,0.031,,,,,,,,,,
6300,6300,1,,0.021,0.041,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.034,,,
6302,6302,1,,,,,,,,,,0.046,,,
6320,79,80,,0.016,0.036,0.08503,0.00035,0.00035,0.03123,0.117,,0.044,,,
6337,1,6337,,,,0.08723,0.00035,0.00060,0.02656,0.115,,,,,
6337,6337,1,,,,0.08233,0.00034,0.00091,0.04989,0.133,,,,,
6338,1,6338,,,,,,,,,,0.034,,,
6338,6338,1,,,,,,,,,,0.066,,,
6358,1,6358,,0.035,0.043,,,,,,,,,,
6358,6358,1,,0.019,0.026,,,,,,,,,,
6370,1,6370,,0.047,0.032,,,,,,,,,,
6370,6370,1,,0.026,0.038,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.034,,,
6374,6374,1,,,,,,,,,,0.059,,,
6410,1,6410,,,,0.08612,0.00034,0.00066,0.03078,0.118,,0.035,,,
6410,6410,1,,,,0.08795,0.00040,0.00080,0.03711,0.126,,0.072,,,
6417,1,6417,,0.033,0.054,,,,,,,,,,
6417,6417,1,,0.02,0.028,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.037,,,
6446,6446,1,,,,,,,,,,0.063,,,
6475,1,6475,,0.042,0.069,,,,,,,,,,
6475,6475,1,,0.021,0.028,,,,,,,,,,
6480,80,81,,0.025,0.03,0.08789,0.00034,0.00040,0.02978,0.118,,0.033,,,
6482,1,6482,,,,,,,,,,0.041,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.08838,0.00037,0.00086,0.03751,0.127,,,,,
6483,6483,1,,,,0.09048,0.00042,0.00096,0.03737,0.129,,,,,
6518,1,6518,,,,,,,,,,0.036,,,
6518,6518,1,,,,,,,,,,0.043,,,
6533,1,6533,,0.028,0.049,,,,,,,,,,
6533,6533,1,,0.026,0.029,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.038,,,
6554,6554,1,,,,,,,,,,0.047,,,
6556,1,6556,,,,0.08913,0.00039,0.00071,0.03986,0.13,,,,,
6556,6556,1,,,,0.09107,0.00040,0.00085,0.04047,0.133,,,,,
6590,1,6590,,,,,,,,,,0.038,,,
6590,6590,1,,,,,,,,,,0.047,,,
6592,1,6592,,0.053,0.034,,,,,,,,,,
6592,6592,1,,0.023,0.028,,,,,,,,,,
6615,1,6615,,,0.058,,,,,,,,,,
6615,6615,1,,,0.028,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.038,,,
6626,6626,1,,,,,,,,,,0.045,,,
6628,1,6628,,,,0.08435,0.00041,0.00072,0.02732,0.113,,,,,
6628,6628,1,,,,0.08918,0.00038,0.00085,0.04609,0.136,,,,,
6642,81,82,,0.019,0.046,0.08569,0.00036,0.00044,0.03099,0.117,,0.064,,,
6650,1,6650,,0.048,0.074,,,,,,,,,,
6650,6650,1,,0.022,0.03,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.056,,,
6662,6662,1,,,,,,,,,,0.049,,,
6697,1,6697,,0.028,,,,,,,,,,,
6697,6697,1,,0.023,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.036,,,
6698,6698,1,,,,,,,,,,0.046,,,
6701,1,6701,,,,0.08329,0.00034,0.00075,0.02884,0.113,,,,,
6701,6701,1,,,,0.08876,0.00040,0.00701,0.03815,0.134,,,,,
6708,1,6708,,0.042,0.058,,,,,,,,,,
6708,6708,1,,0.021,0.046,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.037,,,
6734,6734,1,,,,,,,,,,0.046,,,
6767,1,6767,,0.049,0.033,,,,,,,,,,
6767,6767,1,,0.021,0.038,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.044,,,
6770,6770,1,,,,,,,,,,0.053,,,
6774,1,6774,,,,0.09203,0.00037,0.00089,0.02754,0.121,,,,,
6774,6774,1,,,,0.08658,0.00038,0.00084,0.05216,0.14,,,,,
6806,1,6806,,,,,,,,,,0.036,,,
6806,82,83,,0.018,0.017,0.08730,0.00034,0.00043,0.03404,0.122,,0.058,,,
6806,6806,1,,,,,,,,,,0.064,,,
6825,1,6825,,0.039,0.051,,,,,,,,,,
6825,6825,1,,0.021,0.027,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.037,,,
6842,6842,1,,,,,,,,,,0.057,,,
6847,1,6847,,,,0.08722,0.00038,0.00072,0.02738,0.115,,,,,
6847,6847,1,,,,0.09240,0.00035,0.00087,0.03987,0.133,,,,,
6860,1,6860,,0.051,0.058,,,,,,,,,,
6860,6860,1,,0.021,0.029,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.036,,,
6878,6878,1,,,,,,,,,,0.066,,,
6883,1,6883,,0.057,0.058,,,,,,,,,,
6883,6883,1,,0.022,0.048,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.037,,,
6914,6914,1,,,,,,,,,,0.075,,,
6920,1,6920,,,,0.08592,0.00046,0.00072,0.02866,0.116,,,,,
6920,6920,1,,,,0.08913,0.00036,0.00093,0.05030,0.14,,,,,
6942,1,6942,,0.04,0.076,,,,,,,,,,
6942,6942,1,,0.022,0.029,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.037,,,
6950,6950,1,,,,,,,,,,0.06,,,
6972,83,84,,0.016,0.069,0.08924,0.00038,0.00045,0.03224,0.122,,0.039,,,
6986,1,6986,,,,,,,,,,0.04,,,
6986,6986,1,,,,,,,,,,0.071,,,
6993,1,6993,,,,0.08736,0.00035,0.00076,0.03647,0.125,,,,,
6993,6993,1,,,,0.08441,0.00044,0.00079,0.04116,0.127,,,,,
7000,1,7000,,0.048,0.035,,,,,,,,,,
7000,7000,1,,0.021,0.032,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.04,,,
7022,7022,1,,,,,,,,,,0.059,,,
7023,1,7023,,0.041,,,,,,,,,,,
7023,7023,1,,0.022,,,,,,,,,,,
7058,1,7058,,0.04,0.042,,,,,,,0.04,,,
7058,7058,1,,0.023,0.03,,,,,,,0.061,,,
7066,1,7066,,,,0.08761,0.00046,0.00079,0.03121,0.12,,,,,
7066,7066,1,,,,0.09204,0.00039,0.00087,0.04890,0.142,,,,,
7094,1,7094,,,,,,,,,,0.037,,,
7094,7094,1,,,,,,,,,,0.069,,,
7105,1,7105,,,0.042,,,,,,,,,,
7105,7105,1,,,0.038,,,,,,,,,,
7117,1,7117,,0.043,0.049,,,,,,,,,,
7117,7117,1,,0.023,0.043,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.039,,,
7130,7130,1,,,,,,,,,,0.054,,,
7138,1,7138,,,,0.08593,0.00038,0.00083,0.03854,0.126,,,,,
7138,7138,1,,,,0.09137,0.00044,0.00099,0.04191,0.134,,,,,
7140,84,85,,0.022,0.017,0.08941,0.00043,0.00042,0.03165,0.122,,0.038,,,
7166,1,7166,,,,,,,,,,0.038,,,
7166,7166,1,,,,,,,,,,0.107,,,
7175,1,7175,,0.034,0.071,,,,,,,,,,
7175,7175,1,,0.022,0.029,,,,,,,,,,
7187,1,7187,,0.033,,,,,,,,,,,
7187,7187,1,,0.03,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.04,,,
7202,7202,1,,,,,,,,,,0.05,,,
7211,1,7211,,,,0.09337,0.00038,0.00074,0.03054,0.125,,,,,
7211,7211,1,,,,0.09001,0.00034,0.00112,0.05366,0.145,,,,,
7233,1,7233,,0.038,0.035,,,,,,,,,,
7233,7233,1,,0.023,0.046,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.052,,,
7238,7238,1,,,,,,,,,,0.048,,,
7274,1,7274,,,,,,,,,,0.06,,,
7274,7274,1,,,,,,,,,,0.049,,,
7284,1,7284,,,,0.08580,0.00037,0.00076,0.02990,0.117,,,,,
7284,7284,1,,,,0.08497,0.00037,0.00092,0.04567,0.132,,,,,
7292,1,7292,,0.035,0.039,,,,,,,,,,
7292,7292,1,,0.029,0.031,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.052,,,
7310,85,86,,0.017,0.049,0.08306,0.00032,0.00039,0.03261,0.116,,0.085,,,
7310,7310,1,,,,,,,,,,0.054,,,
7346,1,7346,,,,,,,,,,0.04,,,
7346,7346,1,,,,,,,,,,0.055,,,
7350,1,7350,,0.044,0.068,,,,,,,,,,
7350,7350,1,,0.024,0.033,,,,,,,,,,
7357,1,7357,,,,0.09024,0.00049,0.00080,0.03192,0.123,,,,,
7357,7357,1,,,,0.09452,0.00045,0.00096,0.06071,0.156,,,,,
7382,1,7382,,,,,,,,,,0.088,,,
7382,7382,1,,,,,,,,,,0.051,,,
7394,1,7394,,,,0.08317,0.00035,0.00064,0.02975,0.114,,,,,
7394,7394,1,,,,0.08285,0.00035,0.00069,0.05226,0.136,,,,,
7408,1,7408,,0.029,0.049,,,,,,,,,,
7408,7408,1,,0.038,0.037,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.04,,,
7418,7418,1,,,,,,,,,,0.054,,,
7430,1,7430,,,,0.08915,0.00042,0.00077,0.02993,0.12,,,,,
7430,7430,1,,,,0.08861,0.00051,0.00081,0.05788,0.148,,,,,
7454,1,7454,,,,,,,,,,0.042,,,
7454,7454,1,,,,,,,,,,0.064,,,
7467,1,7467,,0.041,0.055,,,,,,,,,,
7467,7467,1,,0.025,0.041,,,,,,,,,,
7482,86,87,,0.017,0.017,0.08632,0.00036,0.00045,0.03418,0.121,,0.041,,,
7490,1,7490,,,,,,,,,,0.044,,,
7490,7490,1,,,,,,,,,,0.072,,,
7503,1,7503,,,,0.08642,0.00038,0.00074,0.03143,0.119,,,,,
7503,7503,1,,,,0.08528,0.00049,0.00079,0.05166,0.138,,,,,
7525,1,7525,,0.052,0.08,,,,,,,,,,
7525,7525,1,,0.025,0.032,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.04,,,
7526,7526,1,,,,,,,,,,0.094,,,
7562,1,7562,,,,,,,,,,0.056,,,
7562,7562,1,,,,,,,,,,0.068,,,
7576,1,7576,,,,0.09188,0.00039,0.00086,0.03102,0.124,,,,,
7576,7576,1,,,,0.09122,0.00039,0.00085,0.05281,0.145,,,,,
7583,1,7583,,0.03,0.061,,,,,,,,,,
7583,7583,1,,0.028,0.043,,,,,,,,,,
7595,1,7595,,0.042,,,,,,,,,,,
7595,7595,1,,0.025,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.043,,,
7598,7598,1,,,,,,,,,,0.053,,,
7634,1,7634,,,,,,,,,,0.053,,,
7634,7634,1,,,,,,,,,,0.054,,,
7642,1,7642,,0.036,0.047,,,,,,,,,,
7642,7642,1,,0.027,0.032,,,,,,,,,,
7649,1,7649,,,,0.08754,0.00040,0.00074,0.04375,0.132,,,,,
7649,7649,1,,,,0.08778,0.00034,0.00090,0.04426,0.133,,,,,
7656,1,7656,,,0.049,,,,,,,,,,
7656,87,88,,0.03,0.033,0.08729,0.00049,0.00043,0.03622,0.124,,0.043,,,
7656,7656,1,,,0.035,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.042,,,
7670,7670,1,,,,,,,,,,0.084,,,
7700,1,7700,,0.033,0.049,,,,,,,,,,
7700,7700,1,,0.046,0.04,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.041,,,
7706,7706,1,,,,,,,,,,0.061,,,
7721,1,7721,,,,0.09137,0.00039,0.00082,0.04590,0.138,,,,,
7721,7721,1,,,,0.08713,0.00048,0.00094,0.04626,0.135,,,,,
7742,1,7742,,,,,,,,,,0.043,,,
7742,7742,1,,,,,,,,,,0.065,,,
