param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09123,0.00043,0.00054,0.02917,0.121,,,,,
4587,4587,1,,,,0.09157,0.00040,0.00068,0.02665,0.119,,,,,
4606,1,4606,,0.017,,,,,,,,,,,
4606,4606,1,,0.019,,,,,,,,,,,
4608,1,4608,,0.025,0.025,,,,,,,,,,
4608,4608,1,,0.014,0.018,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.023,,,
4609,4609,1,,,,,,,,,,0.031,,,
4628,1,4628,,,0.021,,,,,,,,,,
4628,4628,1,,,0.018,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.023,,,
4645,4645,1,,,,,,,,,,0.03,,,
4647,1,4647,,,,0.09191,0.00046,0.00056,0.01913,0.112,,,,,
4647,4647,1,,,,0.09635,0.00044,0.00056,0.02602,0.123,,,,,
4667,1,4667,,0.018,0.037,,,,,,,,,,
4667,4667,1,,0.028,0.018,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.035,,,
4681,4681,1,,,,,,,,,,0.03,,,
4688,1,4688,,,,,,,,,,0.023,,,
4688,4688,1,,,,,,,,,,0.033,,,
4692,68,69,,0.008,0.01,0.09383,0.00043,0.00036,0.02704,0.121,,0.022,,,
4704,1,4704,,0.018,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.09303,0.00048,0.00053,0.01914,0.113,,,,,
4708,4708,1,,,,0.09126,0.00043,0.00059,0.02639,0.118,,,,,
4717,1,4717,,,,,,,,,,0.023,,,
4717,4717,1,,,,,,,,,,0.049,,,
4725,1,4725,,0.017,0.028,,,,,,,,,,
4725,4725,1,,0.014,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.023,,,
4753,4753,1,,,,,,,,,,0.03,,,
4764,1,4764,,,0.024,,,,,,,,,,
4764,4764,1,,,0.018,,,,,,,,,,
4768,1,4768,,,,0.09325,0.00041,0.00068,0.03139,0.125,,,,,
4768,4768,1,,,,0.09212,0.00038,0.00060,0.02701,0.12,,,,,
4783,1,4783,,0.039,0.039,,,,,,,,,,
4783,4783,1,,0.014,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.023,,,
4789,4789,1,,,,,,,,,,0.03,,,
4802,1,4802,,0.018,,,,,,,,,,,
4802,4802,1,,0.014,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.023,,,
4825,4825,1,,,,,,,,,,0.039,,,
4828,1,4828,,,,0.09027,0.00044,0.00054,0.01984,0.111,,,,,
4828,4828,1,,,,0.09131,0.00043,0.00059,0.03789,0.13,,,,,
4830,69,70,,0.008,0.011,0.09040,0.00044,0.00036,0.01949,0.11,,0.022,,,
4840,1,4840,,,,,,,,,,0.025,,,
4840,4840,1,,,,,,,,,,0.03,,,
4842,1,4842,,0.017,0.029,,,,,,,,,,
4842,4842,1,,0.017,0.019,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.024,,,
4861,4861,1,,,,,,,,,,0.032,,,
4889,1,4889,,,,0.09210,0.00043,0.00054,0.01991,0.113,,,,,
4889,4889,1,,,,0.09108,0.00044,0.00060,0.02729,0.119,,,,,
4897,1,4897,,,,,,,,,,0.041,,,
4897,4897,1,,,,,,,,,,0.032,,,
4900,1,4900,,0.022,0.021,,,,,,,,,,
4900,70,70,,0.008,0.035,,,,,,,,,,
4900,4900,1,,0.015,0.019,,,,,,,,,,
4929,1,4929,,,,0.08788,0.00035,0.00048,0.01980,0.108,,,,,
4929,4929,1,,,,0.08752,0.00036,0.00055,0.02694,0.115,,,,,
4933,1,4933,,,,,,,,,,0.024,,,
4933,4933,1,,,,,,,,,,0.031,,,
4949,1,4949,,,,0.09143,0.00043,0.00052,0.02903,0.121,,,,,
4949,4949,1,,,,0.08905,0.00039,0.00064,0.02806,0.118,,,,,
4958,1,4958,,0.019,0.04,,,,,,,,,,
4958,4958,1,,0.015,0.019,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.024,,,
4969,4969,1,,,,,,,,,,0.04,,,
4970,70,71,,0.014,0.01,0.08642,0.00034,0.00027,0.01951,0.106,,0.024,,,
4991,1,4991,,,,,,,,,,0.025,,,
4991,4991,1,,,,,,,,,,0.031,,,
5005,1,5005,,,,,,,,,,0.024,,,
5005,5005,1,,,,,,,,,,0.033,,,
5009,1,5009,,,,0.09278,0.00044,0.00055,0.02143,0.115,,,,,
5009,5009,1,,,,0.09838,0.00042,0.00063,0.03965,0.139,,,,,
5017,1,5017,,0.018,0.031,,,,,,,,,,
5017,5017,1,,0.015,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.029,,,
5041,71,71,,,,,,,,,,0.024,,,
5041,5041,1,,,,,,,,,,0.031,,,
5063,1,5063,,0.023,,,,,,,,,,,
5063,5063,1,,0.016,,,,,,,,,,,
5070,1,5070,,,,0.08922,0.00040,0.00055,0.02066,0.111,,,,,
5070,5070,1,,,,0.09341,0.00040,0.00059,0.02875,0.123,,,,,
5075,1,5075,,0.027,0.028,,,,,,,,,,
5075,5075,1,,0.016,0.02,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.03,,,
5077,5077,1,,,,,,,,,,0.032,,,
5112,71,72,,0.009,0.01,0.09617,0.00041,0.00035,0.02099,0.118,,0.048,,,
5113,1,5113,,,,,,,,,,0.042,,,
5113,5113,1,,,,,,,,,,0.033,,,
5130,1,5130,,,,0.09537,0.00051,0.00057,0.02125,0.117,,,,,
5130,5130,1,,,,0.09431,0.00041,0.00065,0.02911,0.124,,,,,
5133,1,5133,,0.027,0.026,,,,,,,,,,
5133,5133,1,,0.016,0.049,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.025,,,
5142,5142,1,,,,,,,,,,0.033,,,
5145,1,5145,,,0.031,,,,,,,,,,
5145,5145,1,,,0.02,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.025,,,
5149,5149,1,,,,,,,,,,0.032,,,
5185,1,5185,,,,,,,,,,0.024,,,
5185,5185,1,,,,,,,,,,0.053,,,
5190,1,5190,,,,0.09821,0.00044,0.00057,0.02155,0.12,,,,,
5190,5190,1,,,,0.09164,0.00045,0.00061,0.03535,0.128,,,,,
5192,1,5192,,0.019,0.024,,,,,,,,,,
5192,5192,1,,0.023,0.05,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.026,,,
5221,5221,1,,,,,,,,,,0.032,,,
5227,1,5227,,0.027,,,,,,,,,,,
5227,5227,1,,0.015,,,,,,,,,,,
5250,1,5250,,0.02,0.053,,,,,,,,,,
5250,5250,1,,0.016,0.021,,,,,,,,,,
5251,1,5251,,,,0.09045,0.00041,0.00057,0.02114,0.112,,,,,
5251,5251,1,,,,0.09400,0.00043,0.00063,0.04783,0.143,,,,,
5256,72,73,,0.009,0.011,0.09237,0.00042,0.00037,0.02484,0.118,,0.027,,,
5257,1,5257,,,,,,,,,,0.036,,,
5257,5257,1,,,,,,,,,,0.034,,,
5294,1,5294,,,,,,,,,,0.025,,,
5294,5294,1,,,,,,,,,,0.034,,,
5308,1,5308,,0.02,0.05,,,,,,,,,,
5308,5308,1,,0.017,0.021,,,,,,,,,,
5311,1,5311,,,,0.09276,0.00046,0.00056,0.02171,0.115,,,,,
5311,5311,1,,,,0.09528,0.00044,0.00065,0.03066,0.127,,,,,
5330,1,5330,,,,,,,,,,0.025,,,
5330,5330,1,,,,,,,,,,0.036,,,
5366,1,5366,,,,,,,,,,0.026,,,
5366,5366,1,,,,,,,,,,0.036,,,
5367,1,5367,,0.031,0.057,,,,,,,,,,
5367,5367,1,,0.017,0.021,,,,,,,,,,
5372,1,5372,,,,0.09116,0.00043,0.00054,0.03097,0.123,,,,,
5372,5372,1,,,,0.09035,0.00038,0.00064,0.03054,0.122,,,,,
5390,1,5390,,0.027,0.03,,,,,,,,,,
5390,5390,1,,0.016,0.021,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.025,,,
5402,73,74,,0.01,0.013,0.09100,0.00041,0.00038,0.02221,0.114,,0.032,,,
5402,5402,1,,,,,,,,,,0.033,,,
5425,1,5425,,0.021,0.04,,,,,,,,,,
5425,5425,1,,0.017,0.021,,,,,,,,,,
5432,1,5432,,,,0.09281,0.00041,0.00057,0.04652,0.14,,,,,
5432,5432,1,,,,0.09441,0.00043,0.00063,0.03028,0.125,,,,,
5438,1,5438,,,,,,,,,,0.039,,,
5438,5438,1,,,,,,,,,,0.035,,,
5445,1,5445,,,,,,,,,,0.027,,,
5445,5445,1,,,,,,,,,,0.038,,,
5474,1,5474,,,,,,,,,,0.039,,,
5474,5474,1,,,,,,,,,,0.035,,,
5483,1,5483,,0.021,0.042,,,,,,,,,,
5483,5483,1,,0.021,0.022,,,,,,,,,,
5492,1,5492,,,,0.09041,0.00044,0.00055,0.02214,0.113,,,,,
5492,5492,1,,,,0.09109,0.00041,0.00060,0.04926,0.141,,,,,
5510,1,5510,,,,,,,,,,0.026,,,
5510,5510,1,,,,,,,,,,0.06,,,
5542,1,5542,,0.021,0.026,,,,,,,,,,
5542,5542,1,,0.018,0.035,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.028,,,
5546,5546,1,,,,,,,,,,0.036,,,
5550,74,75,,0.019,0.022,0.09447,0.00040,0.00039,0.02290,0.118,,0.026,,,
5553,1,5553,,0.02,,0.08985,0.00041,0.00057,0.02264,0.113,,,,,
5553,5553,1,,0.017,,0.09573,0.00044,0.00064,0.06470,0.161,,,,,
5582,1,5582,,,,,,,,,,0.027,,,
5582,5582,1,,,,,,,,,,0.059,,,
5596,1,5596,,,,,,,,,,0.027,,,
5596,5596,1,,,,,,,,,,0.052,,,
5600,1,5600,,0.021,0.057,,,,,,,,,,
5600,5600,1,,0.017,0.022,,,,,,,,,,
5613,1,5613,,,,0.09370,0.00041,0.00060,0.02317,0.118,,,,,
5613,5613,1,,,,0.09535,0.00043,0.00069,0.03193,0.128,,,,,
5618,1,5618,,,,,,,,,,0.029,,,
5618,5618,1,,,,,,,,,,0.037,,,
5633,1,5633,,,,0.08711,0.00033,0.00047,0.05183,0.139,,,,,
5633,5633,1,,,,0.08657,0.00034,0.00056,0.03155,0.119,,,,,
5635,1,5635,,,0.025,,,,,,,,,,
5635,5635,1,,,0.034,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.058,,,
5654,5654,1,,,,,,,,,,0.036,,,
5658,1,5658,,0.031,0.06,,,,,,,,,,
5658,5658,1,,0.018,0.023,,,,,,,,,,
5673,1,5673,,,,0.08896,0.00046,0.00057,0.03585,0.126,,,,,
5673,5673,1,,,,0.09345,0.00040,0.00063,0.03167,0.126,,,,,
5690,1,5690,,,,,,,,,,0.043,,,
5690,5690,1,,,,,,,,,,0.035,,,
5700,75,76,,0.01,0.011,0.08842,0.00033,0.00030,0.02277,0.112,,0.027,,,
5717,1,5717,,0.021,0.038,,,,,,,,,,
5717,5717,1,,0.03,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.028,,,
5726,5726,1,,,,,,,,,,0.056,,,
5734,1,5734,,,,0.08952,0.00044,0.00061,0.02365,0.114,,,,,
5734,5734,1,,,,0.09325,0.00043,0.00070,0.05651,0.151,,,,,
5747,1,5747,,,,,,,,,,0.028,,,
5747,5747,1,,,,,,,,,,0.055,,,
5762,1,5762,,,,,,,,,,0.028,,,
5762,5762,1,,,,,,,,,,0.049,,,
5775,1,5775,,0.025,0.027,,,,,,,,,,
5775,5775,1,,0.018,0.049,,,,,,,,,,
5794,1,5794,,,,0.09404,0.00046,0.00068,0.02351,0.118,,,,,
5794,5794,1,,,,0.09632,0.00041,0.00067,0.03294,0.13,,,,,
5798,1,5798,,,,,,,,,,0.029,,,
5798,5798,1,,,,,,,,,,0.104,,,
5833,1,5833,,0.042,0.027,,,,,,,,,,
5833,5833,1,,0.018,0.024,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.029,,,
5834,5834,1,,,,,,,,,,0.039,,,
5852,76,77,,0.01,0.016,0.09311,0.00047,0.00038,0.03388,0.128,,0.028,,,
5854,1,5854,,,,0.09621,0.00046,0.00061,0.02415,0.121,,,,,
5854,5854,1,,,,0.08945,0.00046,0.00067,0.03331,0.124,,,,,
5870,1,5870,,,,,,,,,,0.029,,,
5870,5870,1,,,,,,,,,,0.039,,,
5880,1,5880,,0.021,0.027,,,,,,,,,,
5880,5880,1,,0.025,0.044,,,,,,,,,,
5892,1,5892,,0.022,0.028,,,,,,,,,,
5892,5892,1,,0.027,0.031,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.029,,,
5899,5899,1,,,,,,,,,,0.037,,,
5906,1,5906,,,,,,,,,,0.038,,,
5906,5906,1,,,,,,,,,,0.038,,,
5915,1,5915,,,,0.09703,0.00045,0.00060,0.04473,0.143,,,,,
5915,5915,1,,,,0.09177,0.00046,0.00063,0.03341,0.126,,,,,
5942,1,5942,,,,,,,,,,0.038,,,
5942,5942,1,,,,,,,,,,0.039,,,
5950,1,5950,,0.021,0.03,,,,,,,,,,
5950,5950,1,,0.021,0.024,,,,,,,,,,
5975,1,5975,,,,0.09202,0.00040,0.00063,0.02470,0.117,,,,,
5975,5975,1,,,,0.09256,0.00041,0.00072,0.03808,0.131,,,,,
5978,1,5978,,,,,,,,,,0.054,,,
5978,5978,1,,,,,,,,,,0.037,,,
6006,77,78,,0.011,0.013,0.09277,0.00038,0.00041,0.02496,0.118,,0.045,,,
6008,1,6008,,0.023,0.041,,,,,,,,,,
6008,6008,1,,0.02,0.029,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.029,,,
6014,6014,1,,,,,,,,,,0.049,,,
6035,1,6035,,,,0.09291,0.00043,0.00063,0.03593,0.13,,,,,
6035,6035,1,,,,0.09388,0.00043,0.00070,0.03332,0.128,,,,,
6043,1,6043,,0.022,,,,,,,,,,,
6043,6043,1,,0.023,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.03,,,
6050,6050,1,,,,,,,,,,0.039,,,
6067,1,6067,,0.022,0.028,,,,,,,,,,
6067,6067,1,,0.037,0.041,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.028,,,
6086,6086,1,,,,,,,,,,0.038,,,
6096,1,6096,,,,0.09550,0.00046,0.00060,0.02514,0.121,,,,,
6096,6096,1,,,,0.09391,0.00044,0.00077,0.04800,0.143,,,,,
6122,1,6122,,,,,,,,,,0.057,,,
6122,6122,1,,,,,,,,,,0.04,,,
6125,1,6125,,0.022,0.027,,,,,,,,,,
6125,6125,1,,0.019,0.033,,,,,,,,,,
6156,1,6156,,,,0.09429,0.00042,0.00061,0.02514,0.12,,,,,
6156,6156,1,,,,0.09228,0.00042,0.00072,0.05300,0.146,,,,,
6158,1,6158,,,,,,,,,,0.029,,,
6158,6158,1,,,,,,,,,,0.042,,,
6162,78,79,,0.011,0.013,0.09241,0.00041,0.00038,0.02562,0.119,,0.028,,,
6183,1,6183,,0.033,0.035,,,,,,,,,,
6183,6183,1,,0.021,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.03,,,
6194,6194,1,,,,,,,,,,0.039,,,
6207,1,6207,,0.025,,,,,,,,,,,
6207,6207,1,,0.019,,,,,,,,,,,
6216,1,6216,,,,0.09645,0.00043,0.00059,0.02482,0.122,,,,,
6216,6216,1,,,,0.09527,0.00044,0.00070,0.03524,0.131,,,,,
6230,1,6230,,,,,,,,,,0.03,,,
6230,6230,1,,,,,,,,,,0.046,,,
6242,1,6242,,0.028,0.05,,,,,,,,,,
6242,6242,1,,0.019,0.036,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.038,,,
6266,6266,1,,,,,,,,,,0.039,,,
6277,1,6277,,,,0.09279,0.00042,0.00061,0.02549,0.119,,,,,
6277,6277,1,,,,0.09673,0.00041,0.00072,0.03597,0.134,,,,,
6300,1,6300,,0.027,0.03,,,,,,,,,,
6300,6300,1,,0.019,0.043,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.029,,,
6302,6302,1,,,,,,,,,,0.042,,,
6320,79,80,,0.011,0.033,0.08593,0.00035,0.00030,0.02974,0.116,,0.038,,,
6337,1,6337,,,,0.09093,0.00035,0.00058,0.02521,0.117,,,,,
6337,6337,1,,,,0.08749,0.00035,0.00061,0.04700,0.135,,,,,
6338,1,6338,,,,,,,,,,0.03,,,
6338,6338,1,,,,,,,,,,0.064,,,
6358,1,6358,,0.037,0.04,,,,,,,,,,
6358,6358,1,,0.02,0.025,,,,,,,,,,
6370,1,6370,,0.038,0.029,,,,,,,,,,
6370,6370,1,,0.02,0.034,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.031,,,
6374,6374,1,,,,,,,,,,0.052,,,
6410,1,6410,,,,0.09487,0.00041,0.00066,0.03069,0.126,,0.031,,,
6410,6410,1,,,,0.09514,0.00044,0.00073,0.03707,0.133,,0.067,,,
6417,1,6417,,0.031,0.052,,,,,,,,,,
6417,6417,1,,0.021,0.026,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.032,,,
6446,6446,1,,,,,,,,,,0.057,,,
6475,1,6475,,0.04,0.065,,,,,,,,,,
6475,6475,1,,0.02,0.026,,,,,,,,,,
6480,80,81,,0.017,0.026,0.09354,0.00041,0.00050,0.02680,0.121,,0.029,,,
6482,1,6482,,,,,,,,,,0.036,,,
6482,6482,1,,,,,,,,,,0.042,,,
6483,1,6483,,,,0.09432,0.00044,0.00064,0.03542,0.131,,,,,
6483,6483,1,,,,0.09287,0.00041,0.00076,0.03702,0.131,,,,,
6518,1,6518,,,,,,,,,,0.032,,,
6518,6518,1,,,,,,,,,,0.041,,,
6533,1,6533,,0.024,0.046,,,,,,,,,,
6533,6533,1,,0.02,0.026,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.036,,,
6554,6554,1,,,,,,,,,,0.043,,,
6556,1,6556,,,,0.09229,0.00041,0.00061,0.03653,0.13,,,,,
6556,6556,1,,,,0.09346,0.00045,0.00068,0.03673,0.131,,,,,
6590,1,6590,,,,,,,,,,0.035,,,
6590,6590,1,,,,,,,,,,0.043,,,
6592,1,6592,,0.044,0.033,,,,,,,,,,
6592,6592,1,,0.02,0.027,,,,,,,,,,
6615,1,6615,,,0.054,,,,,,,,,,
6615,6615,1,,,0.026,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.035,,,
6626,6626,1,,,,,,,,,,0.042,,,
6628,1,6628,,,,0.09381,0.00047,0.00061,0.02709,0.122,,,,,
6628,6628,1,,,,0.09103,0.00044,0.00075,0.05079,0.143,,,,,
6642,81,82,,0.016,0.04,0.08970,0.00046,0.00040,0.02753,0.118,,0.057,,,
6650,1,6650,,0.048,0.071,,,,,,,,,,
6650,6650,1,,0.021,0.027,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.054,,,
6662,6662,1,,,,,,,,,,0.042,,,
6697,1,6697,,0.025,,,,,,,,,,,
6697,6697,1,,0.022,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.032,,,
6698,6698,1,,,,,,,,,,0.041,,,
6701,1,6701,,,,0.09069,0.00045,0.00065,0.02765,0.119,,,,,
6701,6701,1,,,,0.09344,0.00045,0.00689,0.03837,0.139,,,,,
6708,1,6708,,0.041,0.051,,,,,,,,,,
6708,6708,1,,0.021,0.044,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.032,,,
6734,6734,1,,,,,,,,,,0.042,,,
6767,1,6767,,0.049,0.032,,,,,,,,,,
6767,6767,1,,0.021,0.039,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.033,,,
6770,6770,1,,,,,,,,,,0.051,,,
6774,1,6774,,,,0.09438,0.00043,0.00066,0.02807,0.123,,,,,
6774,6774,1,,,,0.09359,0.00044,0.00074,0.05035,0.145,,,,,
6806,1,6806,,,,,,,,,,0.033,,,
6806,82,83,,0.012,0.014,0.09581,0.00043,0.00040,0.02838,0.125,,0.048,,,
6806,6806,1,,,,,,,,,,0.062,,,
6825,1,6825,,0.04,0.049,,,,,,,,,,
6825,6825,1,,0.021,0.028,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.034,,,
6842,6842,1,,,,,,,,,,0.052,,,
6847,1,6847,,,,0.09318,0.00044,0.00125,0.03401,0.129,,,,,
6847,6847,1,,,,0.09423,0.00043,0.00088,0.03789,0.133,,,,,
6860,1,6860,,0.045,0.054,,,,,,,,,,
6860,6860,1,,0.021,0.027,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.034,,,
6878,6878,1,,,,,,,,,,0.063,,,
6883,1,6883,,0.048,0.047,,,,,,,,,,
6883,6883,1,,0.022,0.045,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.033,,,
6914,6914,1,,,,,,,,,,0.07,,,
6920,1,6920,,,,0.09228,0.00044,0.00062,0.02817,0.121,,,,,
6920,6920,1,,,,0.09150,0.00043,0.00078,0.05051,0.143,,,,,
6942,1,6942,,0.038,0.073,,,,,,,,,,
6942,6942,1,,0.022,0.028,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.035,,,
6950,6950,1,,,,,,,,,,0.053,,,
6972,83,84,,0.012,0.067,0.09998,0.00038,0.00045,0.02966,0.13,,0.032,,,
6986,1,6986,,,,,,,,,,0.035,,,
6986,6986,1,,,,,,,,,,0.063,,,
6993,1,6993,,,,0.08993,0.00045,0.00067,0.03534,0.126,,,,,
6993,6993,1,,,,0.09346,0.00043,0.00074,0.03880,0.133,,,,,
7000,1,7000,,0.046,0.033,,,,,,,,,,
7000,7000,1,,0.022,0.034,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.035,,,
7022,7022,1,,,,,,,,,,0.053,,,
7023,1,7023,,0.035,,,,,,,,,,,
7023,7023,1,,0.021,,,,,,,,,,,
7058,1,7058,,0.039,0.041,,,,,,,0.035,,,
7058,7058,1,,0.022,0.029,,,,,,,0.062,,,
7066,1,7066,,,,0.08991,0.00044,0.00068,0.02852,0.119,,,,,
7066,7066,1,,,,0.09337,0.00042,0.00083,0.04902,0.143,,,,,
7094,1,7094,,,,,,,,,,0.035,,,
7094,7094,1,,,,,,,,,,0.065,,,
7105,1,7105,,,0.038,,,,,,,,,,
7105,7105,1,,,0.036,,,,,,,,,,
7117,1,7117,,0.041,0.048,,,,,,,,,,
7117,7117,1,,0.022,0.042,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.034,,,
7130,7130,1,,,,,,,,,,0.049,,,
7138,1,7138,,,,0.09402,0.00042,0.00065,0.03479,0.13,,,,,
7138,7138,1,,,,0.09792,0.00044,0.00072,0.04043,0.139,,,,,
7140,84,85,,0.019,0.015,0.09318,0.00041,0.00040,0.02953,0.123,,0.034,,,
7166,1,7166,,,,,,,,,,0.036,,,
7166,7166,1,,,,,,,,,,0.095,,,
7175,1,7175,,0.033,0.07,,,,,,,,,,
7175,7175,1,,0.022,0.029,,,,,,,,,,
7187,1,7187,,0.028,,,,,,,,,,,
7187,7187,1,,0.027,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.036,,,
7202,7202,1,,,,,,,,,,0.047,,,
7211,1,7211,,,,0.09275,0.00043,0.00068,0.03021,0.124,,,,,
7211,7211,1,,,,0.09515,0.00044,0.00113,0.04432,0.141,,,,,
7233,1,7233,,0.035,0.034,,,,,,,,,,
7233,7233,1,,0.022,0.044,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.049,,,
7238,7238,1,,,,,,,,,,0.047,,,
7274,1,7274,,,,,,,,,,0.058,,,
7274,7274,1,,,,,,,,,,0.048,,,
7284,1,7284,,,,0.09406,0.00044,0.00069,0.03026,0.125,,,,,
7284,7284,1,,,,0.09204,0.00041,0.00077,0.04407,0.137,,,,,
7292,1,7292,,0.034,0.037,,,,,,,,,,
7292,7292,1,,0.028,0.03,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.049,,,
7310,85,86,,0.013,0.045,0.08998,0.00038,0.00034,0.03168,0.122,,0.079,,,
7310,7310,1,,,,,,,,,,0.048,,,
7346,1,7346,,,,,,,,,,0.036,,,
7346,7346,1,,,,,,,,,,0.048,,,
7350,1,7350,,0.045,0.066,,,,,,,,,,
7350,7350,1,,0.024,0.03,,,,,,,,,,
7357,1,7357,,,,0.09125,0.00044,0.00071,0.03005,0.122,,,,,
7357,7357,1,,,,0.09503,0.00043,0.00079,0.05782,0.154,,,,,
7382,1,7382,,,,,,,,,,0.083,,,
7382,7382,1,,,,,,,,,,0.048,,,
7394,1,7394,,,,0.08802,0.00035,0.00059,0.02995,0.119,,,,,
7394,7394,1,,,,0.08963,0.00036,0.00066,0.05027,0.141,,,,,
7408,1,7408,,0.027,0.049,,,,,,,,,,
7408,7408,1,,0.038,0.038,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.036,,,
7418,7418,1,,,,,,,,,,0.048,,,
7430,1,7430,,,,0.09151,0.00039,0.00068,0.02942,0.122,,,,,
7430,7430,1,,,,0.09229,0.00041,0.00076,0.05147,0.145,,,,,
7454,1,7454,,,,,,,,,,0.036,,,
7454,7454,1,,,,,,,,,,0.057,,,
7467,1,7467,,0.037,0.053,,,,,,,,,,
7467,7467,1,,0.023,0.04,,,,,,,,,,
7482,86,87,,0.013,0.016,0.09407,0.00041,0.00042,0.03112,0.126,,0.036,,,
7490,1,7490,,,,,,,,,,0.037,,,
7490,7490,1,,,,,,,,,,0.062,,,
7503,1,7503,,,,0.09153,0.00041,0.00069,0.03071,0.123,,,,,
7503,7503,1,,,,0.09632,0.00047,0.00076,0.04891,0.146,,,,,
7525,1,7525,,0.045,0.076,,,,,,,,,,
7525,7525,1,,0.023,0.031,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.038,,,
7526,7526,1,,,,,,,,,,0.092,,,
7562,1,7562,,,,,,,,,,0.052,,,
7562,7562,1,,,,,,,,,,0.062,,,
7576,1,7576,,,,0.09527,0.00042,0.00071,0.03402,0.13,,,,,
7576,7576,1,,,,0.09471,0.00043,0.00079,0.04833,0.144,,,,,
7583,1,7583,,0.028,0.06,,,,,,,,,,
7583,7583,1,,0.024,0.044,,,,,,,,,,
7595,1,7595,,0.037,,,,,,,,,,,
7595,7595,1,,0.023,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.038,,,
7598,7598,1,,,,,,,,,,0.049,,,
7634,1,7634,,,,,,,,,,0.05,,,
7634,7634,1,,,,,,,,,,0.05,,,
7642,1,7642,,0.034,0.042,,,,,,,,,,
7642,7642,1,,0.023,0.031,,,,,,,,,,
7649,1,7649,,,,0.09593,0.00044,0.00103,0.04742,0.145,,,,,
7649,7649,1,,,,0.10167,0.00041,0.00082,0.04765,0.15,,,,,
7656,1,7656,,,0.048,,,,,,,,,,
7656,87,88,,0.027,0.031,0.09365,0.00046,0.00056,0.03349,0.128,,0.037,,,
7656,7656,1,,,0.031,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.038,,,
7670,7670,1,,,,,,,,,,0.083,,,
7700,1,7700,,0.031,0.049,,,,,,,,,,
7700,7700,1,,0.042,0.036,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.038,,,
7706,7706,1,,,,,,,,,,0.055,,,
7721,1,7721,,,,0.09754,0.00043,0.00074,0.04206,0.14,,,,,
7721,7721,1,,,,0.09690,0.00043,0.00077,0.04337,0.141,,,,,
7742,1,7742,,,,,,,,,,0.039,,,
7742,7742,1,,,,,,,,,,0.062,,,
