param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.08679,0.00039,0.00063,0.02702,0.115,,,,,
4587,4587,1,,,,0.08291,0.00033,0.00093,0.02416,0.108,,,,,
4606,1,4606,,0.017,,,,,,,,,,,
4606,4606,1,,0.019,,,,,,,,,,,
4608,1,4608,,0.018,0.023,,,,,,,,,,
4608,4608,1,,0.014,0.018,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.028,,,
4609,4609,1,,,,,,,,,,0.036,,,
4628,1,4628,,,0.026,,,,,,,,,,
4628,4628,1,,,0.021,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.041,,,
4645,4645,1,,,,,,,,,,0.03,,,
4647,1,4647,,,,0.08413,0.00033,0.00058,0.02003,0.105,,,,,
4647,4647,1,,,,0.08623,0.00036,0.00065,0.02456,0.112,,,,,
4667,1,4667,,0.019,0.038,,,,,,,,,,
4667,4667,1,,0.014,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.027,,,
4681,4681,1,,,,,,,,,,0.031,,,
4688,1,4688,,,,,,,,,,0.022,,,
4688,4688,1,,,,,,,,,,0.03,,,
4692,68,69,,0.01,0.013,0.08828,0.00032,0.00037,0.03017,0.119,,0.024,,,
4704,1,4704,,0.017,,,,,,,,,,,
4704,4704,1,,0.021,,,,,,,,,,,
4708,1,4708,,,,0.08750,0.00033,0.00069,0.01708,0.105,,,,,
4708,4708,1,,,,0.08477,0.00032,0.00086,0.02330,0.109,,,,,
4717,1,4717,,,,,,,,,,0.024,,,
4717,4717,1,,,,,,,,,,0.044,,,
4725,1,4725,,0.018,0.025,,,,,,,,,,
4725,4725,1,,0.015,0.02,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.027,,,
4753,4753,1,,,,,,,,,,0.032,,,
4764,1,4764,,,0.029,,,,,,,,,,
4764,4764,1,,,0.021,,,,,,,,,,
4768,1,4768,,,,0.08411,0.00046,0.00065,0.03001,0.115,,,,,
4768,4768,1,,,,0.08245,0.00033,0.00061,0.02883,0.112,,,,,
4783,1,4783,,0.024,0.04,,,,,,,,,,
4783,4783,1,,0.015,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.032,,,
4789,4789,1,,,,,,,,,,0.03,,,
4802,1,4802,,0.033,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.023,,,
4825,4825,1,,,,,,,,,,0.037,,,
4828,1,4828,,,,0.08186,0.00032,0.00081,0.01802,0.101,,,,,
4828,4828,1,,,,0.08668,0.00056,0.00085,0.04330,0.131,,,,,
4830,69,70,,0.011,0.012,0.08382,0.00040,0.00035,0.01957,0.104,,0.024,,,
4840,1,4840,,,,,,,,,,0.027,,,
4840,4840,1,,,,,,,,,,0.031,,,
4842,1,4842,,0.02,0.033,,,,,,,,,,
4842,4842,1,,0.019,0.019,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.024,,,
4861,4861,1,,,,,,,,,,0.029,,,
4889,1,4889,,,,0.08203,0.00035,0.00060,0.01805,0.101,,,,,
4889,4889,1,,,,0.08855,0.00035,0.00071,0.02745,0.117,,,,,
4897,1,4897,,,,,,,,,,0.04,,,
4897,4897,1,,,,,,,,,,0.037,,,
4900,1,4900,,0.022,0.028,,,,,,,,,,
4900,70,70,,0.011,0.012,,,,,,,,,,
4900,4900,1,,0.014,0.031,,,,,,,,,,
4929,1,4929,,,,0.08274,0.00032,0.00050,0.02040,0.104,,,,,
4929,4929,1,,,,0.08488,0.00039,0.00054,0.02510,0.111,,,,,
4933,1,4933,,,,,,,,,,0.031,,,
4933,4933,1,,,,,,,,,,0.032,,,
4949,1,4949,,,,0.08242,0.00036,0.00055,0.02641,0.109,,,,,
4949,4949,1,,,,0.08406,0.00035,0.00069,0.02694,0.112,,,,,
4958,1,4958,,0.02,0.04,,,,,,,,,,
4958,4958,1,,0.017,0.019,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.026,,,
4969,4969,1,,,,,,,,,,0.053,,,
4970,70,71,,0.018,0.011,0.08827,0.00032,0.00035,0.02208,0.111,,0.025,,,
4991,1,4991,,,,,,,,,,0.033,,,
4991,4991,1,,,,,,,,,,0.032,,,
5005,1,5005,,,,,,,,,,0.026,,,
5005,5005,1,,,,,,,,,,0.03,,,
5009,1,5009,,,,0.08258,0.00034,0.00073,0.01829,0.102,,,,,
5009,5009,1,,,,0.08278,0.00039,0.00066,0.04475,0.128,,,,,
5017,1,5017,,0.019,0.032,,,,,,,,,,
5017,5017,1,,0.016,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.052,,,
5041,71,71,,,,,,,,,,0.028,,,
5041,5041,1,,,,,,,,,,0.032,,,
5063,1,5063,,0.025,,,,,,,,,,,
5063,5063,1,,0.015,,,,,,,,,,,
5070,1,5070,,,,0.09160,0.00055,0.00063,0.01858,0.111,,,,,
5070,5070,1,,,,0.08210,0.00036,0.00064,0.02752,0.11,,,,,
5075,1,5075,,0.029,0.029,,,,,,,,,,
5075,5075,1,,0.016,0.02,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.025,,,
5077,5077,1,,,,,,,,,,0.03,,,
5112,71,72,,0.011,0.012,0.08543,0.00033,0.00035,0.02089,0.107,,0.025,,,
5113,1,5113,,,,,,,,,,0.042,,,
5113,5113,1,,,,,,,,,,0.032,,,
5130,1,5130,,,,0.08210,0.00033,0.00057,0.05721,0.14,,,,,
5130,5130,1,,,,0.08709,0.00032,0.00063,0.02823,0.116,,,,,
5133,1,5133,,0.035,0.026,,,,,,,,,,
5133,5133,1,,0.017,0.034,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.025,,,
5142,5142,1,,,,,,,,,,0.031,,,
5145,1,5145,,,0.027,,,,,,,,,,
5145,5145,1,,,0.022,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.027,,,
5149,5149,1,,,,,,,,,,0.044,,,
5185,1,5185,,,,,,,,,,0.027,,,
5185,5185,1,,,,,,,,,,0.035,,,
5190,1,5190,,,,0.08314,0.00034,0.00059,0.02093,0.105,,,,,
5190,5190,1,,,,0.08270,0.00035,0.00065,0.04245,0.126,,,,,
5192,1,5192,,0.021,0.024,,,,,,,,,,
5192,5192,1,,0.022,0.027,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.031,,,
5221,5221,1,,,,,,,,,,0.033,,,
5227,1,5227,,0.028,,,,,,,,,,,
5227,5227,1,,0.015,,,,,,,,,,,
5250,1,5250,,0.02,0.027,,,,,,,,,,
5250,5250,1,,0.018,0.022,,,,,,,,,,
5251,1,5251,,,,0.08387,0.00036,0.00063,0.02211,0.107,,,,,
5251,5251,1,,,,0.08615,0.00036,0.00066,0.05791,0.145,,,,,
5256,72,73,,0.011,0.012,0.08514,0.00035,0.00039,0.02262,0.108,,0.046,,,
5257,1,5257,,,,,,,,,,0.036,,,
5257,5257,1,,,,,,,,,,0.034,,,
5294,1,5294,,,,,,,,,,0.026,,,
5294,5294,1,,,,,,,,,,0.034,,,
5308,1,5308,,0.029,0.027,,,,,,,,,,
5308,5308,1,,0.016,0.022,,,,,,,,,,
5311,1,5311,,,,0.08874,0.00034,0.00074,0.02120,0.111,,,,,
5311,5311,1,,,,0.08640,0.00037,0.00068,0.02849,0.116,,,,,
5330,1,5330,,,,,,,,,,0.032,,,
5330,5330,1,,,,,,,,,,0.033,,,
5366,1,5366,,,,,,,,,,0.026,,,
5366,5366,1,,,,,,,,,,0.047,,,
5367,1,5367,,0.03,0.058,,,,,,,,,,
5367,5367,1,,0.018,0.027,,,,,,,,,,
5372,1,5372,,,,0.08468,0.00035,0.00062,0.03749,0.123,,,,,
5372,5372,1,,,,0.09481,0.00038,0.00073,0.03222,0.128,,,,,
5390,1,5390,,0.035,0.041,,,,,,,,,,
5390,5390,1,,0.016,0.022,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.026,,,
5402,73,74,,0.012,0.021,0.08897,0.00042,0.00039,0.02160,0.111,,0.037,,,
5402,5402,1,,,,,,,,,,0.033,,,
5425,1,5425,,0.025,0.043,,,,,,,,,,
5425,5425,1,,0.016,0.021,,,,,,,,,,
5432,1,5432,,,,0.08489,0.00037,0.00067,0.05504,0.141,,,,,
5432,5432,1,,,,0.08721,0.00039,0.00076,0.03526,0.123,,,,,
5438,1,5438,,,,,,,,,,0.07,,,
5438,5438,1,,,,,,,,,,0.036,,,
5445,1,5445,,,,,,,,,,0.028,,,
5445,5445,1,,,,,,,,,,0.056,,,
5474,1,5474,,,,,,,,,,0.029,,,
5474,5474,1,,,,,,,,,,0.034,,,
5483,1,5483,,0.021,0.033,,,,,,,,,,
5483,5483,1,,0.022,0.022,,,,,,,,,,
5492,1,5492,,,,0.08879,0.00041,0.00058,0.02199,0.112,,,,,
5492,5492,1,,,,0.08501,0.00035,0.00069,0.04566,0.131,,,,,
5510,1,5510,,,,,,,,,,0.028,,,
5510,5510,1,,,,,,,,,,0.045,,,
5542,1,5542,,0.021,0.026,,,,,,,,,,
5542,5542,1,,0.017,0.039,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.028,,,
5546,5546,1,,,,,,,,,,0.048,,,
5550,74,75,,0.019,0.026,0.08434,0.00041,0.00038,0.02375,0.109,,0.03,,,
5553,1,5553,,0.02,,0.08417,0.00063,0.00079,0.02079,0.106,,,,,
5553,5553,1,,0.019,,0.08678,0.00037,0.00074,0.06702,0.155,,,,,
5582,1,5582,,,,,,,,,,0.029,,,
5582,5582,1,,,,,,,,,,0.062,,,
5596,1,5596,,,,,,,,,,0.028,,,
5596,5596,1,,,,,,,,,,0.064,,,
5600,1,5600,,0.022,0.026,,,,,,,,,,
5600,5600,1,,0.017,0.026,,,,,,,,,,
5613,1,5613,,,,0.08423,0.00034,0.00090,0.02250,0.108,,,,,
5613,5613,1,,,,0.08474,0.00037,0.00089,0.03084,0.117,,,,,
5618,1,5618,,,,,,,,,,0.028,,,
5618,5618,1,,,,,,,,,,0.041,,,
5633,1,5633,,,,0.08473,0.00036,0.00066,0.06198,0.148,,,,,
5633,5633,1,,,,0.08330,0.00045,0.00085,0.03303,0.117,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.035,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.061,,,
5654,5654,1,,,,,,,,,,0.037,,,
5658,1,5658,,0.029,0.034,,,,,,,,,,
5658,5658,1,,0.017,0.022,,,,,,,,,,
5673,1,5673,,,,0.08458,0.00036,0.00067,0.03458,0.12,,,,,
5673,5673,1,,,,0.09024,0.00036,0.00069,0.03041,0.121,,,,,
5690,1,5690,,,,,,,,,,0.045,,,
5690,5690,1,,,,,,,,,,0.04,,,
5700,75,76,,0.027,0.013,0.08440,0.00036,0.00033,0.02488,0.11,,0.031,,,
5717,1,5717,,0.021,0.049,,,,,,,,,,
5717,5717,1,,0.028,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.031,,,
5726,5726,1,,,,,,,,,,0.053,,,
5734,1,5734,,,,0.08605,0.00033,0.00063,0.02192,0.109,,,,,
5734,5734,1,,,,0.08729,0.00039,0.00115,0.05492,0.144,,,,,
5747,1,5747,,,,,,,,,,0.03,,,
5747,5747,1,,,,,,,,,,0.037,,,
5762,1,5762,,,,,,,,,,0.028,,,
5762,5762,1,,,,,,,,,,0.045,,,
5775,1,5775,,0.03,0.058,,,,,,,,,,
5775,5775,1,,0.019,0.024,,,,,,,,,,
5794,1,5794,,,,0.08816,0.00035,0.00066,0.02271,0.112,,,,,
5794,5794,1,,,,0.09027,0.00038,0.00072,0.03228,0.123,,,,,
5798,1,5798,,,,,,,,,,0.029,,,
5798,5798,1,,,,,,,,,,0.056,,,
5833,1,5833,,0.041,0.034,,,,,,,,,,
5833,5833,1,,0.018,0.028,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.031,,,
5834,5834,1,,,,,,,,,,0.041,,,
5852,76,77,,0.013,0.014,0.08687,0.00035,0.00045,0.03629,0.124,,0.029,,,
5854,1,5854,,,,0.08312,0.00039,0.00159,0.02284,0.108,,,,,
5854,5854,1,,,,0.08541,0.00040,0.00081,0.03259,0.119,,,,,
5870,1,5870,,,,,,,,,,0.041,,,
5870,5870,1,,,,,,,,,,0.043,,,
5880,1,5880,,0.023,0.034,,,,,,,,,,
5880,5880,1,,0.019,0.043,,,,,,,,,,
5892,1,5892,,0.023,0.028,,,,,,,,,,
5892,5892,1,,0.027,0.038,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.041,,,
5899,5899,1,,,,,,,,,,0.036,,,
5906,1,5906,,,,,,,,,,0.066,,,
5906,5906,1,,,,,,,,,,0.038,,,
5915,1,5915,,,,0.08581,0.00037,0.00084,0.03780,0.125,,,,,
5915,5915,1,,,,0.08832,0.00043,0.00082,0.03507,0.124,,,,,
5942,1,5942,,,,,,,,,,0.033,,,
5942,5942,1,,,,,,,,,,0.039,,,
5950,1,5950,,0.023,0.048,,,,,,,,,,
5950,5950,1,,0.022,0.023,,,,,,,,,,
5975,1,5975,,,,0.08640,0.00038,0.00074,0.02275,0.11,,,,,
5975,5975,1,,,,0.08438,0.00034,0.00077,0.03901,0.124,,,,,
5978,1,5978,,,,,,,,,,0.032,,,
5978,5978,1,,,,,,,,,,0.049,,,
6006,77,78,,0.014,0.015,0.08758,0.00039,0.00052,0.02748,0.116,,0.029,,,
6008,1,6008,,0.023,0.043,,,,,,,,,,
6008,6008,1,,0.021,0.036,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.031,,,
6014,6014,1,,,,,,,,,,0.041,,,
6035,1,6035,,,,0.08423,0.00037,0.00064,0.02316,0.108,,,,,
6035,6035,1,,,,0.08218,0.00034,0.00077,0.04097,0.124,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.022,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.029,,,
6050,6050,1,,,,,,,,,,0.041,,,
6067,1,6067,,0.023,0.028,,,,,,,,,,
6067,6067,1,,0.019,0.039,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.032,,,
6086,6086,1,,,,,,,,,,0.044,,,
6096,1,6096,,,,0.08253,0.00047,0.00077,0.02333,0.107,,,,,
6096,6096,1,,,,0.08651,0.00036,0.00079,0.04525,0.133,,,,,
6122,1,6122,,,,,,,,,,0.036,,,
6122,6122,1,,,,,,,,,,0.045,,,
6125,1,6125,,0.025,0.028,,,,,,,,,,
6125,6125,1,,0.02,0.035,,,,,,,,,,
6156,1,6156,,,,0.08252,0.00035,0.00069,0.02420,0.108,,,,,
6156,6156,1,,,,0.08712,0.00045,0.00077,0.03567,0.124,,,,,
6158,1,6158,,,,,,,,,,0.035,,,
6158,6158,1,,,,,,,,,,0.05,,,
6162,78,79,,0.014,0.014,0.08477,0.00037,0.00042,0.02601,0.111,,0.031,,,
6183,1,6183,,0.028,0.046,,,,,,,,,,
6183,6183,1,,0.019,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.031,,,
6194,6194,1,,,,,,,,,,0.045,,,
6207,1,6207,,0.024,,,,,,,,,,,
6207,6207,1,,0.021,,,,,,,,,,,
6216,1,6216,,,,0.08562,0.00041,0.00077,0.02522,0.112,,,,,
6216,6216,1,,,,0.08679,0.00036,0.00067,0.03383,0.121,,,,,
6230,1,6230,,,,,,,,,,0.031,,,
6230,6230,1,,,,,,,,,,0.062,,,
6242,1,6242,,0.028,0.051,,,,,,,,,,
6242,6242,1,,0.02,0.025,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.039,,,
6266,6266,1,,,,,,,,,,0.043,,,
6277,1,6277,,,,0.08448,0.00034,0.00080,0.02998,0.115,,,,,
6277,6277,1,,,,0.08484,0.00032,0.00104,0.03700,0.123,,,,,
6300,1,6300,,0.028,0.042,,,,,,,,,,
6300,6300,1,,0.019,0.038,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.032,,,
6302,6302,1,,,,,,,,,,0.052,,,
6320,79,80,,0.014,0.032,0.08226,0.00037,0.00029,0.03371,0.116,,0.037,,,
6337,1,6337,,,,0.08040,0.00037,0.00086,0.02369,0.105,,,,,
6337,6337,1,,,,0.08030,0.00033,0.00075,0.05123,0.132,,,,,
6338,1,6338,,,,,,,,,,0.034,,,
6338,6338,1,,,,,,,,,,0.062,,,
6358,1,6358,,0.036,0.029,,,,,,,,,,
6358,6358,1,,0.021,0.03,,,,,,,,,,
6370,1,6370,,0.038,0.03,,,,,,,,,,
6370,6370,1,,0.02,0.037,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.038,,,
6374,6374,1,,,,,,,,,,0.058,,,
6410,1,6410,,,,0.08600,0.00038,0.00078,0.02506,0.112,,0.033,,,
6410,6410,1,,,,0.08847,0.00064,0.00093,0.03758,0.127,,0.068,,,
6417,1,6417,,0.032,0.056,,,,,,,,,,
6417,6417,1,,0.019,0.026,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.032,,,
6446,6446,1,,,,,,,,,,0.042,,,
6475,1,6475,,0.04,0.03,,,,,,,,,,
6475,6475,1,,0.02,0.032,,,,,,,,,,
6480,80,81,,0.013,0.018,0.08222,0.00033,0.00038,0.02732,0.11,,0.032,,,
6482,1,6482,,,,,,,,,,0.058,,,
6482,6482,1,,,,,,,,,,0.04,,,
6483,1,6483,,,,0.08878,0.00035,0.00077,0.03928,0.129,,,,,
6483,6483,1,,,,0.08277,0.00035,0.00069,0.03606,0.12,,,,,
6518,1,6518,,,,,,,,,,0.054,,,
6518,6518,1,,,,,,,,,,0.042,,,
6533,1,6533,,0.026,0.033,,,,,,,,,,
6533,6533,1,,0.019,0.026,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.034,,,
6554,6554,1,,,,,,,,,,0.041,,,
6556,1,6556,,,,0.08407,0.00040,0.00066,0.02671,0.112,,,,,
6556,6556,1,,,,0.08802,0.00044,0.00909,0.04284,0.14,,,,,
6590,1,6590,,,,,,,,,,0.036,,,
6590,6590,1,,,,,,,,,,0.042,,,
6592,1,6592,,0.035,0.048,,,,,,,,,,
6592,6592,1,,0.02,0.034,,,,,,,,,,
6615,1,6615,,,0.056,,,,,,,,,,
6615,6615,1,,,0.026,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.054,,,
6626,6626,1,,,,,,,,,,0.043,,,
6628,1,6628,,,,0.08526,0.00041,0.00079,0.02530,0.112,,,,,
6628,6628,1,,,,0.08475,0.00033,0.00074,0.04843,0.134,,,,,
6642,81,82,,0.021,0.041,0.08655,0.00045,0.00042,0.02875,0.116,,0.033,,,
6650,1,6650,,0.042,0.075,,,,,,,,,,
6650,6650,1,,0.02,0.026,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.036,,,
6662,6662,1,,,,,,,,,,0.044,,,
6697,1,6697,,0.027,,,,,,,,,,,
6697,6697,1,,0.023,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.043,,,
6698,6698,1,,,,,,,,,,0.041,,,
6701,1,6701,,,,0.08570,0.00036,0.00063,0.02574,0.112,,,,,
6701,6701,1,,,,0.08524,0.00033,0.00092,0.04719,0.133,,,,,
6708,1,6708,,0.053,0.055,,,,,,,,,,
6708,6708,1,,0.021,0.029,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.047,,,
6734,6734,1,,,,,,,,,,0.042,,,
6767,1,6767,,0.052,0.034,,,,,,,,,,
6767,6767,1,,0.023,0.028,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.036,,,
6770,6770,1,,,,,,,,,,0.062,,,
6774,1,6774,,,,0.08742,0.00039,0.00075,0.02681,0.115,,,,,
6774,6774,1,,,,0.08573,0.00045,0.00077,0.04786,0.135,,,,,
6806,1,6806,,,,,,,,,,0.04,,,
6806,82,83,,0.015,0.017,0.08833,0.00035,0.00046,0.02893,0.118,,0.042,,,
6806,6806,1,,,,,,,,,,0.07,,,
6825,1,6825,,0.043,0.069,,,,,,,,,,
6825,6825,1,,0.021,0.028,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.038,,,
6842,6842,1,,,,,,,,,,0.046,,,
6847,1,6847,,,,0.08314,0.00036,0.00071,0.02683,0.111,,,,,
6847,6847,1,,,,0.08361,0.00037,0.00080,0.05221,0.137,,,,,
6860,1,6860,,0.045,0.06,,,,,,,,,,
6860,6860,1,,0.02,0.027,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.035,,,
6878,6878,1,,,,,,,,,,0.06,,,
6883,1,6883,,0.054,0.051,,,,,,,,,,
6883,6883,1,,0.022,0.04,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.035,,,
6914,6914,1,,,,,,,,,,0.046,,,
6920,1,6920,,,,0.08391,0.00034,0.00077,0.02678,0.112,,,,,
6920,6920,1,,,,0.08589,0.00037,0.00417,0.04867,0.139,,,,,
6942,1,6942,,0.039,0.033,,,,,,,,,,
6942,6942,1,,0.021,0.039,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.037,,,
6950,6950,1,,,,,,,,,,0.073,,,
6972,83,84,,0.015,0.017,0.08703,0.00038,0.00044,0.02980,0.117,,0.035,,,
6986,1,6986,,,,,,,,,,0.038,,,
6986,6986,1,,,,,,,,,,0.06,,,
6993,1,6993,,,,0.09102,0.00042,0.00116,0.02797,0.12,,,,,
6993,6993,1,,,,0.08447,0.00037,0.01375,0.04203,0.14,,,,,
7000,1,7000,,0.049,0.043,,,,,,,,,,
7000,7000,1,,0.022,0.043,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.037,,,
7022,7022,1,,,,,,,,,,0.072,,,
7023,1,7023,,0.038,,,,,,,,,,,
7023,7023,1,,0.022,,,,,,,,,,,
7058,1,7058,,0.037,0.081,,,,,,,0.036,,,
7058,7058,1,,0.022,0.03,,,,,,,0.059,,,
7066,1,7066,,,,0.09046,0.00058,0.00075,0.02723,0.119,,,,,
7066,7066,1,,,,0.08617,0.00035,0.00086,0.04497,0.132,,,,,
7094,1,7094,,,,,,,,,,0.037,,,
7094,7094,1,,,,,,,,,,0.099,,,
7105,1,7105,,,0.039,,,,,,,,,,
7105,7105,1,,,0.035,,,,,,,,,,
7117,1,7117,,0.045,0.047,,,,,,,,,,
7117,7117,1,,0.022,0.036,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.038,,,
7130,7130,1,,,,,,,,,,0.048,,,
7138,1,7138,,,,0.08463,0.00036,0.00071,0.03756,0.123,,,,,
7138,7138,1,,,,0.09028,0.00034,0.00077,0.03894,0.13,,,,,
7140,84,85,,0.022,0.016,0.08581,0.00034,0.00045,0.02885,0.115,,0.035,,,
7166,1,7166,,,,,,,,,,0.038,,,
7166,7166,1,,,,,,,,,,0.051,,,
7175,1,7175,,0.036,0.071,,,,,,,,,,
7175,7175,1,,0.023,0.03,,,,,,,,,,
7187,1,7187,,0.027,,,,,,,,,,,
7187,7187,1,,0.027,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.038,,,
7202,7202,1,,,,,,,,,,0.045,,,
7211,1,7211,,,,0.08555,0.00034,0.00078,0.02775,0.114,,,,,
7211,7211,1,,,,0.08441,0.00035,0.00097,0.04358,0.129,,,,,
7233,1,7233,,0.044,0.081,,,,,,,,,,
7233,7233,1,,0.024,0.038,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.083,,,
7238,7238,1,,,,,,,,,,0.049,,,
7274,1,7274,,,,,,,,,,0.036,,,
7274,7274,1,,,,,,,,,,0.048,,,
7284,1,7284,,,,0.08736,0.00032,0.00073,0.03023,0.118,,,,,
7284,7284,1,,,,0.09012,0.00037,0.00078,0.04943,0.14,,,,,
7292,1,7292,,0.037,0.056,,,,,,,,,,
7292,7292,1,,0.031,0.029,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.05,,,
7310,85,86,,0.017,0.047,0.07866,0.00044,0.00036,0.03007,0.109,,0.051,,,
7310,7310,1,,,,,,,,,,0.048,,,
7346,1,7346,,,,,,,,,,0.036,,,
7346,7346,1,,,,,,,,,,0.068,,,
7350,1,7350,,0.047,0.068,,,,,,,,,,
7350,7350,1,,0.025,0.03,,,,,,,,,,
7357,1,7357,,,,0.08702,0.00043,0.00080,0.02985,0.118,,,,,
7357,7357,1,,,,0.08759,0.00040,0.00087,0.05705,0.146,,,,,
7382,1,7382,,,,,,,,,,0.047,,,
7382,7382,1,,,,,,,,,,0.048,,,
7394,1,7394,,,,0.08146,0.00033,0.00063,0.03010,0.112,,,,,
7394,7394,1,,,,0.08307,0.00036,0.00075,0.04949,0.133,,,,,
7408,1,7408,,0.032,0.046,,,,,,,,,,
7408,7408,1,,0.041,0.05,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.044,,,
7418,7418,1,,,,,,,,,,0.055,,,
7430,1,7430,,,,0.08883,0.00037,0.00144,0.03721,0.128,,,,,
7430,7430,1,,,,0.08842,0.00034,0.00090,0.05928,0.149,,,,,
7454,1,7454,,,,,,,,,,0.039,,,
7454,7454,1,,,,,,,,,,0.09,,,
7467,1,7467,,0.046,0.053,,,,,,,,,,
7467,7467,1,,0.023,0.051,,,,,,,,,,
7482,86,87,,0.017,0.019,0.08662,0.00035,0.00044,0.03292,0.12,,0.037,,,
7490,1,7490,,,,,,,,,,0.04,,,
7490,7490,1,,,,,,,,,,0.057,,,
7503,1,7503,,,,0.08789,0.00038,0.00134,0.03916,0.128,,,,,
7503,7503,1,,,,0.08779,0.00037,0.00104,0.05482,0.144,,,,,
7525,1,7525,,0.047,0.074,,,,,,,,,,
7525,7525,1,,0.025,0.032,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.038,,,
7526,7526,1,,,,,,,,,,0.062,,,
7562,1,7562,,,,,,,,,,0.05,,,
7562,7562,1,,,,,,,,,,0.066,,,
7576,1,7576,,,,0.09224,0.00037,0.00079,0.02938,0.123,,,,,
7576,7576,1,,,,0.08765,0.00038,0.00082,0.05245,0.141,,,,,
7583,1,7583,,0.031,0.044,,,,,,,,,,
7583,7583,1,,0.024,0.042,,,,,,,,,,
7595,1,7595,,0.042,,,,,,,,,,,
7595,7595,1,,0.023,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.039,,,
7598,7598,1,,,,,,,,,,0.084,,,
7634,1,7634,,,,,,,,,,0.039,,,
7634,7634,1,,,,,,,,,,0.058,,,
7642,1,7642,,0.036,0.036,,,,,,,,,,
7642,7642,1,,0.024,0.031,,,,,,,,,,
7649,1,7649,,,,0.08357,0.00044,0.00082,0.05246,0.137,,,,,
7649,7649,1,,,,0.09151,0.00041,0.00097,0.04599,0.139,,,,,
7656,1,7656,,,0.047,,,,,,,,,,
7656,87,88,,0.028,0.019,0.08952,0.00039,0.00043,0.03261,0.123,,0.039,,,
7656,7656,1,,,0.048,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.052,,,
7670,7670,1,,,,,,,,,,0.057,,,
7700,1,7700,,0.034,0.047,,,,,,,,,,
7700,7700,1,,0.048,0.035,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.039,,,
7706,7706,1,,,,,,,,,,0.064,,,
7721,1,7721,,,,0.08865,0.00038,0.00086,0.05844,0.148,,,,,
7721,7721,1,,,,0.09860,0.00043,0.00091,0.04397,0.144,,,,,
7742,1,7742,,,,,,,,,,0.04,,,
7742,7742,1,,,,,,,,,,0.06,,,
