param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09678,0.00042,0.00054,0.03205,0.13,,,,,
4587,4587,1,,,,0.09599,0.00038,0.00061,0.02620,0.123,,,,,
4606,1,4606,,0.018,,,,,,,,,,,
4606,4606,1,,0.023,,,,,,,,,,,
4608,1,4608,,0.017,0.022,,,,,,,,,,
4608,4608,1,,0.014,0.019,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.023,,,
4609,4609,1,,,,,,,,,,0.03,,,
4628,1,4628,,,0.024,,,,,,,,,,
4628,4628,1,,,0.018,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.032,,,
4645,4645,1,,,,,,,,,,0.03,,,
4647,1,4647,,,,0.09439,0.00035,0.00053,0.01928,0.114,,,,,
4647,4647,1,,,,0.09229,0.00037,0.00059,0.02635,0.119,,,,,
4667,1,4667,,0.018,0.041,,,,,,,,,,
4667,4667,1,,0.014,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.026,,,
4681,4681,1,,,,,,,,,,0.031,,,
4688,1,4688,,,,,,,,,,0.024,,,
4688,4688,1,,,,,,,,,,0.033,,,
4692,68,69,,0.009,0.01,0.09666,0.00036,0.00036,0.02908,0.126,,0.023,,,
4704,1,4704,,0.018,,,,,,,,,,,
4704,4704,1,,0.015,,,,,,,,,,,
4708,1,4708,,,,0.09559,0.00039,0.00079,0.02051,0.117,,,,,
4708,4708,1,,,,0.10814,0.00035,0.00074,0.02878,0.138,,,,,
4717,1,4717,,,,,,,,,,0.024,,,
4717,4717,1,,,,,,,,,,0.047,,,
4725,1,4725,,0.018,0.025,,,,,,,,,,
4725,4725,1,,0.015,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.024,,,
4753,4753,1,,,,,,,,,,0.031,,,
4764,1,4764,,,0.026,,,,,,,,,,
4764,4764,1,,,0.019,,,,,,,,,,
4768,1,4768,,,,0.09214,0.00035,0.00063,0.03325,0.126,,,,,
4768,4768,1,,,,0.09159,0.00035,0.00062,0.02694,0.119,,,,,
4783,1,4783,,0.025,0.043,,,,,,,,,,
4783,4783,1,,0.015,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.031,,,
4789,4789,1,,,,,,,,,,0.031,,,
4802,1,4802,,0.033,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.024,,,
4825,4825,1,,,,,,,,,,0.042,,,
4828,1,4828,,,,0.09780,0.00035,0.00055,0.01973,0.118,,,,,
4828,4828,1,,,,0.09638,0.00035,0.00062,0.04250,0.14,,,,,
4830,69,70,,0.009,0.01,0.10099,0.00035,0.00037,0.01994,0.121,,0.023,,,
4840,1,4840,,,,,,,,,,0.029,,,
4840,4840,1,,,,,,,,,,0.032,,,
4842,1,4842,,0.018,0.032,,,,,,,,,,
4842,4842,1,,0.019,0.02,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.025,,,
4861,4861,1,,,,,,,,,,0.032,,,
4889,1,4889,,,,0.09225,0.00035,0.00055,0.02003,0.113,,,,,
4889,4889,1,,,,0.09494,0.00036,0.00061,0.02798,0.124,,,,,
4897,1,4897,,,,,,,,,,0.041,,,
4897,4897,1,,,,,,,,,,0.033,,,
4900,1,4900,,0.022,0.023,,,,,,,,,,
4900,70,70,,0.009,0.01,,,,,,,,,,
4900,4900,1,,0.015,0.03,,,,,,,,,,
4929,1,4929,,,,0.09418,0.00166,0.00048,0.01995,0.116,,,,,
4929,4929,1,,,,0.09030,0.00036,0.00055,0.02797,0.119,,,,,
4933,1,4933,,,,,,,,,,0.025,,,
4933,4933,1,,,,,,,,,,0.033,,,
4949,1,4949,,,,0.09345,0.00039,0.00057,0.03157,0.126,,,,,
4949,4949,1,,,,0.09306,0.00035,0.00063,0.02839,0.122,,,,,
4958,1,4958,,0.019,0.045,,,,,,,,,,
4958,4958,1,,0.016,0.02,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.025,,,
4969,4969,1,,,,,,,,,,0.054,,,
4970,70,71,,0.015,0.011,0.09100,0.00037,0.00030,0.02030,0.112,,0.024,,,
4991,1,4991,,,,,,,,,,0.035,,,
4991,4991,1,,,,,,,,,,0.033,,,
5005,1,5005,,,,,,,,,,0.025,,,
5005,5005,1,,,,,,,,,,0.033,,,
5009,1,5009,,,,0.09645,0.00036,0.00069,0.02251,0.12,,,,,
5009,5009,1,,,,0.09287,0.00035,0.00062,0.04989,0.143,,,,,
5017,1,5017,,0.019,0.032,,,,,,,,,,
5017,5017,1,,0.016,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.046,,,
5041,71,71,,,,,,,,,,0.025,,,
5041,5041,1,,,,,,,,,,0.034,,,
5063,1,5063,,0.025,,,,,,,,,,,
5063,5063,1,,0.016,,,,,,,,,,,
5070,1,5070,,,,0.11684,0.00036,0.00059,0.03074,0.148,,,,,
5070,5070,1,,,,0.09809,0.00041,0.00063,0.02901,0.128,,,,,
5075,1,5075,,0.028,0.029,,,,,,,,,,
5075,5075,1,,0.017,0.02,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.026,,,
5077,5077,1,,,,,,,,,,0.034,,,
5112,71,72,,0.009,0.011,0.09518,0.00036,0.00038,0.02457,0.12,,0.025,,,
5113,1,5113,,,,,,,,,,0.047,,,
5113,5113,1,,,,,,,,,,0.034,,,
5130,1,5130,,,,0.10501,0.00039,0.00057,0.06277,0.168,,,,,
5130,5130,1,,,,0.09502,0.00035,0.00065,0.03401,0.13,,,,,
5133,1,5133,,0.032,0.026,,,,,,,,,,
5133,5133,1,,0.016,0.037,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.026,,,
5142,5142,1,,,,,,,,,,0.034,,,
5145,1,5145,,,0.027,,,,,,,,,,
5145,5145,1,,,0.021,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.026,,,
5149,5149,1,,,,,,,,,,0.042,,,
5185,1,5185,,,,,,,,,,0.026,,,
5185,5185,1,,,,,,,,,,0.035,,,
5190,1,5190,,,,0.10588,0.00046,0.00056,0.02172,0.128,,,,,
5190,5190,1,,,,0.09643,0.00035,0.00064,0.05270,0.15,,,,,
5192,1,5192,,0.02,0.025,,,,,,,,,,
5192,5192,1,,0.023,0.027,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.031,,,
5221,5221,1,,,,,,,,,,0.035,,,
5227,1,5227,,0.031,,,,,,,,,,,
5227,5227,1,,0.017,,,,,,,,,,,
5250,1,5250,,0.02,0.025,,,,,,,,,,
5250,5250,1,,0.017,0.023,,,,,,,,,,
5251,1,5251,,,,0.10102,0.00035,0.00060,0.02198,0.124,,,,,
5251,5251,1,,,,0.09563,0.00035,0.00066,0.05589,0.152,,,,,
5256,72,73,,0.009,0.011,0.09201,0.00042,0.00039,0.02458,0.117,,0.048,,,
5257,1,5257,,,,,,,,,,0.04,,,
5257,5257,1,,,,,,,,,,0.035,,,
5294,1,5294,,,,,,,,,,0.027,,,
5294,5294,1,,,,,,,,,,0.035,,,
5308,1,5308,,0.029,0.026,,,,,,,,,,
5308,5308,1,,0.017,0.021,,,,,,,,,,
5311,1,5311,,,,0.09613,0.00038,0.00058,0.02275,0.12,,,,,
5311,5311,1,,,,0.09573,0.00035,0.00067,0.03150,0.128,,,,,
5330,1,5330,,,,,,,,,,0.028,,,
5330,5330,1,,,,,,,,,,0.036,,,
5366,1,5366,,,,,,,,,,0.027,,,
5366,5366,1,,,,,,,,,,0.053,,,
5367,1,5367,,0.033,0.058,,,,,,,,,,
5367,5367,1,,0.017,0.022,,,,,,,,,,
5372,1,5372,,,,0.10387,0.00036,0.00084,0.03892,0.144,,,,,
5372,5372,1,,,,0.10487,0.00035,0.00068,0.03087,0.137,,,,,
5390,1,5390,,0.037,0.044,,,,,,,,,,
5390,5390,1,,0.017,0.022,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.027,,,
5402,73,74,,0.01,0.019,0.09843,0.00035,0.00039,0.02254,0.121,,0.034,,,
5402,5402,1,,,,,,,,,,0.036,,,
5425,1,5425,,0.024,0.039,,,,,,,,,,
5425,5425,1,,0.017,0.023,,,,,,,,,,
5432,1,5432,,,,0.09776,0.00037,0.00059,0.05544,0.154,,,,,
5432,5432,1,,,,0.10046,0.00035,0.00114,0.03741,0.139,,,,,
5438,1,5438,,,,,,,,,,0.067,,,
5438,5438,1,,,,,,,,,,0.036,,,
5445,1,5445,,,,,,,,,,0.027,,,
5445,5445,1,,,,,,,,,,0.06,,,
5474,1,5474,,,,,,,,,,0.028,,,
5474,5474,1,,,,,,,,,,0.037,,,
5483,1,5483,,0.021,0.037,,,,,,,,,,
5483,5483,1,,0.024,0.022,,,,,,,,,,
5492,1,5492,,,,0.10300,0.00036,0.00061,0.02276,0.126,,,,,
5492,5492,1,,,,0.09399,0.00035,0.00067,0.04955,0.144,,,,,
5510,1,5510,,,,,,,,,,0.028,,,
5510,5510,1,,,,,,,,,,0.048,,,
5542,1,5542,,0.022,0.026,,,,,,,,,,
5542,5542,1,,0.018,0.043,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.028,,,
5546,5546,1,,,,,,,,,,0.049,,,
5550,74,75,,0.021,0.028,0.09412,0.00035,0.00040,0.02307,0.118,,0.027,,,
5553,1,5553,,0.021,,0.09279,0.00038,0.00059,0.02336,0.117,,,,,
5553,5553,1,,0.017,,0.09580,0.00035,0.00067,0.06869,0.165,,,,,
5582,1,5582,,,,,,,,,,0.028,,,
5582,5582,1,,,,,,,,,,0.067,,,
5596,1,5596,,,,,,,,,,0.028,,,
5596,5596,1,,,,,,,,,,0.066,,,
5600,1,5600,,0.022,0.027,,,,,,,,,,
5600,5600,1,,0.018,0.028,,,,,,,,,,
5613,1,5613,,,,0.09363,0.00035,0.00058,0.02313,0.117,,,,,
5613,5613,1,,,,0.10102,0.00035,0.00147,0.03557,0.138,,,,,
5618,1,5618,,,,,,,,,,0.029,,,
5618,5618,1,,,,,,,,,,0.037,,,
5633,1,5633,,,,0.09626,0.00037,0.00051,0.06161,0.158,,,,,
5633,5633,1,,,,0.09049,0.00037,0.00057,0.03643,0.128,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.036,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.061,,,
5654,5654,1,,,,,,,,,,0.038,,,
5658,1,5658,,0.03,0.034,,,,,,,,,,
5658,5658,1,,0.018,0.023,,,,,,,,,,
5673,1,5673,,,,0.09863,0.00035,0.00061,0.03932,0.139,,,,,
5673,5673,1,,,,0.09668,0.00036,0.00070,0.03251,0.13,,,,,
5690,1,5690,,,,,,,,,,0.046,,,
5690,5690,1,,,,,,,,,,0.038,,,
5700,75,76,,0.024,0.012,0.09281,0.00037,0.00029,0.02319,0.116,,0.028,,,
5717,1,5717,,0.022,0.054,,,,,,,,,,
5717,5717,1,,0.035,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.029,,,
5726,5726,1,,,,,,,,,,0.057,,,
5734,1,5734,,,,0.09798,0.00036,0.00065,0.02717,0.126,,,,,
5734,5734,1,,,,0.09514,0.00036,0.00067,0.05409,0.15,,,,,
5747,1,5747,,,,,,,,,,0.029,,,
5747,5747,1,,,,,,,,,,0.038,,,
5762,1,5762,,,,,,,,,,0.029,,,
5762,5762,1,,,,,,,,,,0.051,,,
5775,1,5775,,0.026,0.061,,,,,,,,,,
5775,5775,1,,0.019,0.023,,,,,,,,,,
5794,1,5794,,,,0.09588,0.00035,0.00060,0.02420,0.121,,,,,
5794,5794,1,,,,0.09270,0.00035,0.00073,0.03344,0.127,,,,,
5798,1,5798,,,,,,,,,,0.029,,,
5798,5798,1,,,,,,,,,,0.056,,,
5833,1,5833,,0.044,0.036,,,,,,,,,,
5833,5833,1,,0.019,0.03,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.029,,,
5834,5834,1,,,,,,,,,,0.039,,,
5852,76,77,,0.011,0.013,0.09784,0.00036,0.00038,0.04823,0.147,,0.028,,,
5854,1,5854,,,,0.09873,0.00045,0.00088,0.02411,0.124,,,,,
5854,5854,1,,,,0.09592,0.00038,0.00149,0.03387,0.131,,,,,
5870,1,5870,,,,,,,,,,0.038,,,
5870,5870,1,,,,,,,,,,0.039,,,
5880,1,5880,,0.023,0.033,,,,,,,,,,
5880,5880,1,,0.02,0.046,,,,,,,,,,
5892,1,5892,,0.022,0.028,,,,,,,,,,
5892,5892,1,,0.028,0.042,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.046,,,
5899,5899,1,,,,,,,,,,0.039,,,
5906,1,5906,,,,,,,,,,0.063,,,
5906,5906,1,,,,,,,,,,0.039,,,
5915,1,5915,,,,0.09830,0.00035,0.00080,0.03919,0.138,,,,,
5915,5915,1,,,,0.09369,0.00036,0.00069,0.03442,0.129,,,,,
5942,1,5942,,,,,,,,,,0.03,,,
5942,5942,1,,,,,,,,,,0.04,,,
5950,1,5950,,0.023,0.048,,,,,,,,,,
5950,5950,1,,0.025,0.024,,,,,,,,,,
5975,1,5975,,,,0.09874,0.00036,0.00071,0.02554,0.125,,,,,
5975,5975,1,,,,0.09885,0.00035,0.00070,0.04233,0.142,,,,,
5978,1,5978,,,,,,,,,,0.03,,,
5978,5978,1,,,,,,,,,,0.048,,,
6006,77,78,,0.011,0.013,0.10239,0.00036,0.00040,0.02515,0.128,,0.029,,,
6008,1,6008,,0.023,0.041,,,,,,,,,,
6008,6008,1,,0.022,0.038,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.03,,,
6014,6014,1,,,,,,,,,,0.04,,,
6035,1,6035,,,,0.09643,0.00035,0.00063,0.02855,0.126,,,,,
6035,6035,1,,,,0.09158,0.00036,0.00069,0.04382,0.136,,,,,
6043,1,6043,,0.024,,,,,,,,,,,
6043,6043,1,,0.023,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.031,,,
6050,6050,1,,,,,,,,,,0.04,,,
6067,1,6067,,0.023,0.029,,,,,,,,,,
6067,6067,1,,0.02,0.041,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.031,,,
6086,6086,1,,,,,,,,,,0.05,,,
6096,1,6096,,,,0.09317,0.00035,0.00067,0.02592,0.12,,,,,
6096,6096,1,,,,0.09889,0.00035,0.00071,0.05038,0.15,,,,,
6122,1,6122,,,,,,,,,,0.035,,,
6122,6122,1,,,,,,,,,,0.04,,,
6125,1,6125,,0.024,0.029,,,,,,,,,,
6125,6125,1,,0.02,0.035,,,,,,,,,,
6156,1,6156,,,,0.10923,0.00038,0.00062,0.02549,0.135,,,,,
6156,6156,1,,,,0.09343,0.00035,0.00072,0.03836,0.133,,,,,
6158,1,6158,,,,,,,,,,0.031,,,
6158,6158,1,,,,,,,,,,0.051,,,
6162,78,79,,0.011,0.013,0.09745,0.00036,0.00042,0.02607,0.124,,0.03,,,
6183,1,6183,,0.026,0.047,,,,,,,,,,
6183,6183,1,,0.02,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.031,,,
6194,6194,1,,,,,,,,,,0.045,,,
6207,1,6207,,0.024,,,,,,,,,,,
6207,6207,1,,0.02,,,,,,,,,,,
6216,1,6216,,,,0.09652,0.00035,0.00064,0.02599,0.123,,,,,
6216,6216,1,,,,0.09320,0.00035,0.00071,0.03589,0.13,,,,,
6230,1,6230,,,,,,,,,,0.032,,,
6230,6230,1,,,,,,,,,,0.068,,,
6242,1,6242,,0.027,0.052,,,,,,,,,,
6242,6242,1,,0.02,0.026,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.042,,,
6266,6266,1,,,,,,,,,,0.042,,,
6277,1,6277,,,,0.10166,0.00035,0.00076,0.03646,0.139,,,,,
6277,6277,1,,,,0.09847,0.00035,0.00073,0.03649,0.136,,,,,
6300,1,6300,,0.026,0.043,,,,,,,,,,
6300,6300,1,,0.02,0.044,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.032,,,
6302,6302,1,,,,,,,,,,0.051,,,
6320,79,80,,0.012,0.037,0.09092,0.00036,0.00029,0.03327,0.125,,0.034,,,
6337,1,6337,,,,0.09186,0.00036,0.00061,0.02665,0.119,,,,,
6337,6337,1,,,,0.09326,0.00037,0.00139,0.05918,0.154,,,,,
6338,1,6338,,,,,,,,,,0.032,,,
6338,6338,1,,,,,,,,,,0.068,,,
6358,1,6358,,0.039,0.03,,,,,,,,,,
6358,6358,1,,0.021,0.026,,,,,,,,,,
6370,1,6370,,0.042,0.031,,,,,,,,,,
6370,6370,1,,0.021,0.036,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.032,,,
6374,6374,1,,,,,,,,,,0.057,,,
6410,1,6410,,,,0.09730,0.00039,0.00071,0.02708,0.125,,0.032,,,
6410,6410,1,,,,0.09566,0.00035,0.00073,0.04078,0.137,,0.072,,,
6417,1,6417,,0.031,0.056,,,,,,,,,,
6417,6417,1,,0.021,0.026,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.033,,,
6446,6446,1,,,,,,,,,,0.044,,,
6475,1,6475,,0.041,0.031,,,,,,,,,,
6475,6475,1,,0.021,0.033,,,,,,,,,,
6480,80,81,,0.012,0.016,0.10166,0.00036,0.00038,0.02696,0.129,,0.032,,,
6482,1,6482,,,,,,,,,,0.059,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.10285,0.00035,0.00064,0.04597,0.15,,,,,
6483,6483,1,,,,0.10246,0.00035,0.00074,0.03702,0.14,,,,,
6518,1,6518,,,,,,,,,,0.052,,,
6518,6518,1,,,,,,,,,,0.043,,,
6533,1,6533,,0.028,0.033,,,,,,,,,,
6533,6533,1,,0.021,0.027,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.033,,,
6554,6554,1,,,,,,,,,,0.044,,,
6556,1,6556,,,,0.09441,0.00039,0.00064,0.02712,0.122,,,,,
6556,6556,1,,,,0.10474,0.00035,0.00737,0.03764,0.15,,,,,
6590,1,6590,,,,,,,,,,0.036,,,
6590,6590,1,,,,,,,,,,0.044,,,
6592,1,6592,,0.033,0.05,,,,,,,,,,
6592,6592,1,,0.021,0.034,,,,,,,,,,
6615,1,6615,,,0.059,,,,,,,,,,
6615,6615,1,,,0.027,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.056,,,
6626,6626,1,,,,,,,,,,0.044,,,
6628,1,6628,,,,0.09483,0.00036,0.00064,0.02788,0.123,,,,,
6628,6628,1,,,,0.09311,0.00035,0.00073,0.05168,0.146,,,,,
6642,81,82,,0.018,0.041,0.10222,0.00039,0.00041,0.02837,0.131,,0.032,,,
6650,1,6650,,0.044,0.077,,,,,,,,,,
6650,6650,1,,0.022,0.027,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.034,,,
6662,6662,1,,,,,,,,,,0.045,,,
6697,1,6697,,0.026,,,,,,,,,,,
6697,6697,1,,0.025,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.043,,,
6698,6698,1,,,,,,,,,,0.044,,,
6701,1,6701,,,,0.10380,0.00035,0.00081,0.03279,0.137,,,,,
6701,6701,1,,,,0.09976,0.00035,0.00080,0.05649,0.157,,,,,
6708,1,6708,,0.052,0.057,,,,,,,,,,
6708,6708,1,,0.022,0.028,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.05,,,
6734,6734,1,,,,,,,,,,0.045,,,
6767,1,6767,,0.053,0.033,,,,,,,,,,
6767,6767,1,,0.022,0.028,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.034,,,
6770,6770,1,,,,,,,,,,0.066,,,
6774,1,6774,,,,0.09689,0.00040,0.00066,0.02837,0.126,,,,,
6774,6774,1,,,,0.09639,0.00035,0.00075,0.05641,0.154,,,,,
6806,1,6806,,,,,,,,,,0.034,,,
6806,82,83,,0.012,0.015,0.10227,0.00036,0.00042,0.03380,0.137,,0.039,,,
6806,6806,1,,,,,,,,,,0.071,,,
6825,1,6825,,0.044,0.072,,,,,,,,,,
6825,6825,1,,0.022,0.028,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.035,,,
6842,6842,1,,,,,,,,,,0.046,,,
6847,1,6847,,,,0.09844,0.00036,0.00074,0.02836,0.128,,,,,
6847,6847,1,,,,0.10199,0.00035,0.00077,0.04992,0.153,,,,,
6860,1,6860,,0.048,0.061,,,,,,,,,,
6860,6860,1,,0.022,0.028,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.035,,,
6878,6878,1,,,,,,,,,,0.064,,,
6883,1,6883,,0.051,0.052,,,,,,,,,,
6883,6883,1,,0.022,0.045,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.035,,,
6914,6914,1,,,,,,,,,,0.046,,,
6920,1,6920,,,,0.10516,0.00036,0.00066,0.04087,0.147,,,,,
6920,6920,1,,,,0.09875,0.00036,0.00076,0.05295,0.153,,,,,
6942,1,6942,,0.042,0.033,,,,,,,,,,
6942,6942,1,,0.022,0.038,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.035,,,
6950,6950,1,,,,,,,,,,0.072,,,
6972,83,84,,0.013,0.015,0.09813,0.00035,0.00044,0.03006,0.129,,0.035,,,
6986,1,6986,,,,,,,,,,0.035,,,
6986,6986,1,,,,,,,,,,0.064,,,
6993,1,6993,,,,0.09864,0.00035,0.00067,0.02869,0.128,,,,,
6993,6993,1,,,,0.09536,0.00035,0.01087,0.04014,0.146,,,,,
7000,1,7000,,0.05,0.04,,,,,,,,,,
7000,7000,1,,0.023,0.032,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.036,,,
7022,7022,1,,,,,,,,,,0.069,,,
7023,1,7023,,0.037,,,,,,,,,,,
7023,7023,1,,0.023,,,,,,,,,,,
7058,1,7058,,0.041,0.07,,,,,,,0.036,,,
7058,7058,1,,0.023,0.029,,,,,,,0.063,,,
7066,1,7066,,,,0.09262,0.00035,0.00066,0.02933,0.123,,,,,
7066,7066,1,,,,0.09541,0.00036,0.00075,0.05144,0.148,,,,,
7094,1,7094,,,,,,,,,,0.036,,,
7094,7094,1,,,,,,,,,,0.102,,,
7105,1,7105,,,0.039,,,,,,,,,,
7105,7105,1,,,0.036,,,,,,,,,,
7117,1,7117,,0.045,0.047,,,,,,,,,,
7117,7117,1,,0.023,0.038,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.036,,,
7130,7130,1,,,,,,,,,,0.049,,,
7138,1,7138,,,,0.09559,0.00035,0.00069,0.03781,0.134,,,,,
7138,7138,1,,,,0.09761,0.00035,0.00077,0.04050,0.139,,,,,
7140,84,85,,0.022,0.015,0.09220,0.00036,0.00042,0.03765,0.13,,0.035,,,
7166,1,7166,,,,,,,,,,0.036,,,
7166,7166,1,,,,,,,,,,0.048,,,
7175,1,7175,,0.036,0.072,,,,,,,,,,
7175,7175,1,,0.023,0.03,,,,,,,,,,
7187,1,7187,,0.028,,,,,,,,,,,
7187,7187,1,,0.028,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.037,,,
7202,7202,1,,,,,,,,,,0.049,,,
7211,1,7211,,,,0.10153,0.00036,0.00073,0.03045,0.133,,,,,
7211,7211,1,,,,0.10978,0.00035,0.00089,0.05618,0.167,,,,,
7233,1,7233,,0.039,0.086,,,,,,,,,,
7233,7233,1,,0.024,0.045,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.085,,,
7238,7238,1,,,,,,,,,,0.048,,,
7274,1,7274,,,,,,,,,,0.037,,,
7274,7274,1,,,,,,,,,,0.049,,,
7284,1,7284,,,,0.09588,0.00036,0.00072,0.03028,0.127,,,,,
7284,7284,1,,,,0.09508,0.00037,0.00082,0.04680,0.143,,,,,
7292,1,7292,,0.035,0.058,,,,,,,,,,
7292,7292,1,,0.032,0.03,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.052,,,
7310,85,86,,0.013,0.05,0.11030,0.00037,0.00039,0.02968,0.14,,0.055,,,
7310,7310,1,,,,,,,,,,0.049,,,
7346,1,7346,,,,,,,,,,0.037,,,
7346,7346,1,,,,,,,,,,0.069,,,
7350,1,7350,,0.048,0.071,,,,,,,,,,
7350,7350,1,,0.024,0.031,,,,,,,,,,
7357,1,7357,,,,0.09443,0.00038,0.00069,0.03337,0.129,,,,,
7357,7357,1,,,,0.10347,0.00036,0.00115,0.06773,0.172,,,,,
7382,1,7382,,,,,,,,,,0.047,,,
7382,7382,1,,,,,,,,,,0.05,,,
7394,1,7394,,,,0.09174,0.00039,0.00057,0.02982,0.122,,,,,
7394,7394,1,,,,0.09387,0.00037,0.00073,0.05690,0.152,,,,,
7408,1,7408,,0.029,0.048,,,,,,,,,,
7408,7408,1,,0.043,0.046,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.048,,,
7418,7418,1,,,,,,,,,,0.049,,,
7430,1,7430,,,,0.09362,0.00036,0.00081,0.03157,0.126,,,,,
7430,7430,1,,,,0.09992,0.00036,0.00086,0.06186,0.163,,,,,
7454,1,7454,,,,,,,,,,0.038,,,
7454,7454,1,,,,,,,,,,0.089,,,
7467,1,7467,,0.047,0.053,,,,,,,,,,
7467,7467,1,,0.024,0.05,,,,,,,,,,
7482,86,87,,0.014,0.016,0.09279,0.00036,0.00049,0.03104,0.124,,0.037,,,
7490,1,7490,,,,,,,,,,0.038,,,
7490,7490,1,,,,,,,,,,0.057,,,
7503,1,7503,,,,0.09789,0.00036,0.00072,0.03626,0.135,,,,,
7503,7503,1,,,,0.09839,0.00050,0.00082,0.05379,0.153,,,,,
7525,1,7525,,0.048,0.075,,,,,,,,,,
7525,7525,1,,0.024,0.031,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.038,,,
7526,7526,1,,,,,,,,,,0.068,,,
7562,1,7562,,,,,,,,,,0.054,,,
7562,7562,1,,,,,,,,,,0.067,,,
7576,1,7576,,,,0.10685,0.00230,0.00210,0.03180,0.143,,,,,
7576,7576,1,,,,0.10502,0.00035,0.00081,0.05261,0.159,,,,,
7583,1,7583,,0.029,0.044,,,,,,,,,,
7583,7583,1,,0.025,0.047,,,,,,,,,,
7595,1,7595,,0.039,,,,,,,,,,,
7595,7595,1,,0.025,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.038,,,
7598,7598,1,,,,,,,,,,0.09,,,
7634,1,7634,,,,,,,,,,0.039,,,
7634,7634,1,,,,,,,,,,0.051,,,
7642,1,7642,,0.036,0.037,,,,,,,,,,
7642,7642,1,,0.026,0.032,,,,,,,,,,
7649,1,7649,,,,0.09375,0.00036,0.00071,0.04723,0.142,,,,,
7649,7649,1,,,,0.09524,0.00035,0.00080,0.04346,0.14,,,,,
7656,1,7656,,,0.05,,,,,,,,,,
7656,87,88,,0.03,0.017,0.10170,0.00040,0.00043,0.03191,0.134,,0.037,,,
7656,7656,1,,,0.048,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.052,,,
7670,7670,1,,,,,,,,,,0.058,,,
7700,1,7700,,0.032,0.049,,,,,,,,,,
7700,7700,1,,0.046,0.034,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.039,,,
7706,7706,1,,,,,,,,,,0.069,,,
7721,1,7721,,,,0.09729,0.00035,0.00072,0.06065,0.159,,,,,
7721,7721,1,,,,0.09856,0.00036,0.00083,0.04462,0.144,,,,,
7742,1,7742,,,,,,,,,,0.039,,,
7742,7742,1,,,,,,,,,,0.087,,,
