param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.08580,0.00045,0.00044,0.00985,0.096,0.003,0.011,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08774,0.00047,0.00049,0.00741,0.096,0.003,0.01,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08622,0.00044,0.00056,0.01142,0.098,0.003,0.013,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.09420,0.00039,0.00039,0.03023,0.125,0.007,0.028,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.009,0.003,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.10068,0.00049,0.00047,0.00939,0.111,0.,0.014,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.09867,0.00049,0.00055,0.01134,0.111,0.003,0.013,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.576,0.003,10.571,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.437,0.028,5.409,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2063,1,2063,,,,,,,,,,0.09437,0.00061,0.00055,0.00842,0.104,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.09403,0.00047,0.00050,0.01158,0.106,0.003,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.09663,0.00044,0.00035,0.00941,0.107,0.003,0.01,0.341,0.,0.341,0.018,0.,0.018,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2113,1,2113,,,,,,,,,,0.09105,0.00044,0.00039,0.01579,0.107,0.008,0.012,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08735,0.00040,0.00043,0.01317,0.101,0.,0.017,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.09485,0.00044,0.00037,0.00969,0.105,0.002,0.012,,,,0.012,0.,0.012,,,,,,,,,
2163,1,2163,,,,,,,,,,0.09195,0.00045,0.00063,0.00963,0.102,0.,0.015,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.09650,0.00049,0.00046,0.02129,0.118,0.014,0.012,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2214,1,2214,,,,,,,,,,0.09285,0.00046,0.00050,0.00954,0.103,0.003,0.011,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.09433,0.00050,0.00051,0.01638,0.111,0.003,0.018,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.007,0.,0.007,0.006,0.,0.006,0.09969,0.00050,0.00038,0.01045,0.111,0.004,0.011,,,,0.012,0.,0.012,,,,,,,,,
2264,1,2264,,,,,,,,,,0.09830,0.00043,0.00082,0.01197,0.111,0.006,0.011,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.09609,0.00044,0.00050,0.01364,0.11,0.004,0.015,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2314,1,2314,,,,,,,,,,0.10149,0.00047,0.00047,0.01008,0.112,0.003,0.011,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.09177,0.00046,0.00052,0.03692,0.129,0.006,0.035,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.006,0.,0.006,0.10006,0.00053,0.00044,0.01052,0.111,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.09223,0.00047,0.00045,0.00964,0.103,0.003,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09262,0.00048,0.00051,0.01423,0.108,0.004,0.015,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.016,,,,,,,,,
2392,1,2392,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2415,1,2415,,,,,,,,,,0.09517,0.00053,0.00043,0.01013,0.106,0.004,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.09476,0.00052,0.00119,0.01480,0.111,0.007,0.014,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2450,1,2450,,,,0.021,0.,0.021,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.007,0.,0.007,0.09651,0.00049,0.00040,0.01134,0.109,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09815,0.00053,0.00052,0.01046,0.109,0.007,0.014,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09004,0.00043,0.00048,0.01519,0.106,0.007,0.014,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.09196,0.00041,0.00047,0.01010,0.103,0.004,0.012,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.09323,0.00041,0.00052,0.01502,0.109,0.004,0.016,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.007,0.,0.007,0.09505,0.00052,0.00036,0.01095,0.107,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09251,0.00047,0.00047,0.01108,0.104,0.003,0.013,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.09595,0.00043,0.00054,0.02594,0.123,0.004,0.027,,,,,,,,,,,,,,,
2567,1,2567,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.018,,,,,,,,,
2616,1,2616,,,,,,,,,,0.09444,0.00049,0.00049,0.01134,0.107,0.003,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.10215,0.00046,0.00057,0.01752,0.12,0.003,0.019,,,,,,,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2646,1,2646,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.007,0.,0.007,0.006,0.,0.006,0.09135,0.00046,0.00039,0.01338,0.105,0.,0.019,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09094,0.00044,0.00047,0.01303,0.105,0.004,0.014,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09187,0.00050,0.00055,0.01778,0.11,0.01,0.012,,,,,,,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09666,0.00051,0.00166,0.01561,0.114,0.003,0.019,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.09352,0.00042,0.00061,0.01661,0.111,0.,0.021,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.002,0.005,0.09216,0.00045,0.00043,0.01232,0.105,0.006,0.011,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2767,1,2767,,,,,,,,,,0.09445,0.00045,0.00052,0.01265,0.108,0.004,0.013,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.09594,0.00048,0.00060,0.01681,0.114,0.002,0.02,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2817,1,2817,,,,,,,,,,0.09337,0.00066,0.00053,0.01275,0.107,0.002,0.015,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.09118,0.00047,0.00045,0.01690,0.109,0.,0.021,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2842,1,2842,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
2858,1,2858,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.008,0.,0.008,0.007,0.,0.007,0.08710,0.00046,0.00039,0.01290,0.101,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2867,1,2867,,,,,,,,,,0.09827,0.00047,0.00053,0.02286,0.122,0.,0.028,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.09579,0.00044,0.00064,0.01921,0.116,0.004,0.02,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.035,0.,0.035,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2918,1,2918,,,,,,,,,,0.09646,0.00045,0.00068,0.01474,0.112,0.003,0.017,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.10960,0.00052,0.00058,0.01766,0.128,0.003,0.02,,,,,,,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09290,0.00046,0.00050,0.01394,0.108,0.003,0.016,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09526,0.00046,0.00057,0.02602,0.122,0.005,0.026,,,,,,,,,,,,,,,
2970,54,55,,,,0.011,0.,0.011,0.024,0.,0.024,0.09390,0.00051,0.00041,0.01356,0.108,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
2975,1,2975,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.017,0.007,0.009,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2994,1,2994,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09290,0.00041,0.00052,0.01289,0.106,0.003,0.014,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09231,0.00045,0.00055,0.01818,0.111,0.003,0.02,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3068,1,3068,,,,,,,,,,0.09377,0.00045,0.00056,0.01400,0.109,0.003,0.015,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.09749,0.00051,0.00054,0.01806,0.116,0.003,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.09267,0.00047,0.00041,0.03292,0.126,0.003,0.034,,,,0.017,0.,0.017,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3119,1,3119,,,,,,,,,,0.09515,0.00044,0.00055,0.01472,0.111,0.004,0.016,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.09533,0.00050,0.00056,0.02047,0.117,0.004,0.021,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09420,0.00045,0.00055,0.01319,0.108,0.002,0.016,,,,0.031,0.,0.031,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09136,0.00045,0.00055,0.01934,0.111,0.004,0.02,,,,0.021,0.,0.021,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.009,0.,0.009,0.09738,0.00046,0.00041,0.02386,0.122,0.003,0.026,,,,0.018,0.,0.018,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.09616,0.00039,0.00057,0.01408,0.111,0.004,0.016,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.09614,0.00048,0.00057,0.01895,0.116,0.004,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
