param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.09069,0.00047,0.00050,0.01086,0.102,0.004,0.012,,,,,,,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08752,0.00104,0.00109,0.00776,0.097,0.006,0.008,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08402,0.00040,0.00051,0.00901,0.094,0.008,0.006,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.004,0.,0.004,0.08118,0.00035,0.00040,0.02647,0.108,0.002,0.028,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08432,0.00041,0.00048,0.00699,0.092,0.004,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08861,0.00038,0.00043,0.00990,0.099,0.003,0.011,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.464,0.,10.462,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.298,0.036,5.26,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08430,0.00053,0.00047,0.00758,0.093,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08274,0.00065,0.00054,0.01201,0.096,0.004,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07880,0.00033,0.00040,0.00849,0.088,0.,0.012,0.341,0.004,0.337,0.015,0.,0.015,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08262,0.00048,0.00080,0.01415,0.098,0.002,0.016,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08558,0.00034,0.00043,0.01104,0.097,0.,0.006,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.01,0.,0.01,0.008,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.08388,0.00043,0.00036,0.01157,0.096,0.007,0.01,,,,0.01,0.,0.009,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08349,0.00042,0.00045,0.00786,0.092,0.004,0.009,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08667,0.00039,0.00043,0.01679,0.104,0.004,0.017,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08294,0.00054,0.00046,0.00868,0.092,0.002,0.011,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08157,0.00035,0.00049,0.01181,0.094,0.004,0.012,,,,,,,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.001,0.01,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.006,0.,0.006,0.08381,0.00035,0.00030,0.00914,0.093,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08737,0.00053,0.00057,0.00863,0.097,0.003,0.006,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08670,0.00043,0.00068,0.01097,0.098,0.004,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08205,0.00039,0.00050,0.00897,0.092,0.004,0.009,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08047,0.00049,0.00052,0.03233,0.114,0.,0.037,,,,,,,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.08108,0.00037,0.00038,0.01112,0.093,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08435,0.00036,0.00039,0.00902,0.094,0.007,0.006,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08377,0.00039,0.00042,0.01322,0.097,0.,0.018,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08352,0.00035,0.00048,0.00864,0.093,0.004,0.009,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08316,0.00059,0.00047,0.01212,0.096,0.002,0.015,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.08591,0.00040,0.00034,0.01049,0.097,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09019,0.00058,0.00041,0.00904,0.1,0.006,0.012,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08191,0.00036,0.00058,0.01478,0.097,0.008,0.012,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.015,0.001,0.02,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08148,0.00040,0.00047,0.00930,0.091,0.002,0.011,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08047,0.00049,0.00055,0.01466,0.096,0.004,0.016,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.007,0.,0.006,0.08844,0.00040,0.00036,0.01002,0.099,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.011,0.001,0.009,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08258,0.00051,0.00064,0.00877,0.092,0.004,0.012,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08607,0.00036,0.00053,0.02682,0.114,0.003,0.029,,,,,,,,,,,,,,,
2567,1,2567,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08363,0.00040,0.00045,0.01256,0.097,0.006,0.011,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08670,0.00039,0.00066,0.01380,0.101,0.004,0.014,,,,,,,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.01,0.014,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2646,1,2646,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.08369,0.00045,0.00032,0.01132,0.096,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08822,0.00040,0.00046,0.00986,0.099,0.003,0.011,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08218,0.00042,0.00047,0.01922,0.102,0.005,0.019,,,,,,,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.02,0.,0.02,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08422,0.00038,0.00046,0.01442,0.099,0.003,0.016,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08125,0.00039,0.00076,0.01351,0.096,0.007,0.011,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.025,0.002,0.022,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.008,0.,0.008,0.08599,0.00040,0.00033,0.01024,0.097,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08270,0.00034,0.00052,0.01260,0.096,0.002,0.015,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08094,0.00050,0.00052,0.01355,0.095,0.003,0.015,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08670,0.00035,0.00054,0.01133,0.099,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08214,0.00042,0.00052,0.01383,0.097,0.008,0.009,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.008,0.,0.008,0.08062,0.00031,0.00033,0.01052,0.091,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08983,0.00037,0.00046,0.01967,0.11,0.,0.024,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08171,0.00040,0.00052,0.01456,0.097,0.005,0.015,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.032,0.,0.032,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08776,0.00084,0.00046,0.01063,0.099,0.003,0.013,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08344,0.00035,0.00054,0.01482,0.099,0.004,0.016,,,,,,,,,,,,,,,
2940,1,2940,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08542,0.00038,0.00042,0.01143,0.097,0.004,0.012,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08346,0.00043,0.00055,0.02168,0.106,0.006,0.02,,,,,,,,,,,,,,,
2970,54,55,,,,0.011,0.,0.011,0.025,0.,0.025,0.08141,0.00037,0.00049,0.01176,0.094,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08447,0.00030,0.00057,0.01089,0.096,0.,0.016,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08209,0.00038,0.00045,0.01497,0.098,0.003,0.017,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08511,0.00042,0.00049,0.01266,0.098,0.003,0.015,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08534,0.00040,0.00055,0.01794,0.104,0.004,0.018,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08429,0.00038,0.00033,0.02852,0.113,0.003,0.03,,,,0.018,0.,0.018,,,,,,,,,
3092,1,3092,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.019,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.022,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08232,0.00037,0.00051,0.01344,0.096,0.011,0.007,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08383,0.00036,0.00053,0.01695,0.101,0.003,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.015,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.008,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08183,0.00045,0.00071,0.01254,0.095,0.002,0.015,,,,0.026,0.,0.026,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08906,0.00037,0.00071,0.01542,0.105,0.004,0.016,,,,0.021,0.,0.021,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.009,0.,0.009,0.08161,0.00057,0.00032,0.02008,0.102,0.007,0.018,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08199,0.00046,0.00059,0.01248,0.095,0.007,0.011,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08382,0.00044,0.00047,0.01635,0.101,0.006,0.015,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
