param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09528,0.00037,0.00053,0.02892,0.125,,,,,
4587,4587,1,,,,0.09426,0.00036,0.00059,0.02554,0.12,,,,,
4606,1,4606,,0.017,,,,,,,,,,,
4606,4606,1,,0.019,,,,,,,,,,,
4608,1,4608,,0.025,0.026,,,,,,,,,,
4608,4608,1,,0.014,0.018,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.023,,,
4609,4609,1,,,,,,,,,,0.031,,,
4628,1,4628,,,0.022,,,,,,,,,,
4628,4628,1,,,0.018,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.024,,,
4645,4645,1,,,,,,,,,,0.032,,,
4647,1,4647,,,,0.10399,0.00037,0.00056,0.01880,0.123,,,,,
4647,4647,1,,,,0.09708,0.00039,0.00058,0.03068,0.128,,,,,
4667,1,4667,,0.018,0.039,,,,,,,,,,
4667,4667,1,,0.03,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.034,,,
4681,4681,1,,,,,,,,,,0.031,,,
4688,1,4688,,,,,,,,,,0.024,,,
4688,4688,1,,,,,,,,,,0.034,,,
4692,68,69,,0.009,0.01,0.09443,0.00040,0.00037,0.02708,0.122,,0.023,,,
4704,1,4704,,0.018,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.09628,0.00037,0.00058,0.01865,0.116,,,,,
4708,4708,1,,,,0.09394,0.00036,0.00059,0.02610,0.121,,,,,
4717,1,4717,,,,,,,,,,0.025,,,
4717,4717,1,,,,,,,,,,0.038,,,
4725,1,4725,,0.018,0.029,,,,,,,,,,
4725,4725,1,,0.014,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.025,,,
4753,4753,1,,,,,,,,,,0.032,,,
4764,1,4764,,,0.025,,,,,,,,,,
4764,4764,1,,,0.019,,,,,,,,,,
4768,1,4768,,,,0.09609,0.00040,0.00054,0.03234,0.129,,,,,
4768,4768,1,,,,0.09662,0.00037,0.00060,0.02704,0.124,,,,,
4783,1,4783,,0.04,0.041,,,,,,,,,,
4783,4783,1,,0.015,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.034,,,
4789,4789,1,,,,,,,,,,0.031,,,
4802,1,4802,,0.018,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.024,,,
4825,4825,1,,,,,,,,,,0.04,,,
4828,1,4828,,,,0.09058,0.00037,0.00052,0.01969,0.111,,,,,
4828,4828,1,,,,0.09891,0.00037,0.00059,0.03731,0.137,,,,,
4830,69,70,,0.009,0.011,0.09372,0.00039,0.00035,0.01943,0.114,,0.024,,,
4840,1,4840,,,,,,,,,,0.024,,,
4840,4840,1,,,,,,,,,,0.032,,,
4842,1,4842,,0.018,0.03,,,,,,,,,,
4842,4842,1,,0.017,0.02,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.025,,,
4861,4861,1,,,,,,,,,,0.033,,,
4889,1,4889,,,,0.10037,0.00037,0.00054,0.02030,0.121,,,,,
4889,4889,1,,,,0.09275,0.00039,0.00062,0.02701,0.12,,,,,
4897,1,4897,,,,,,,,,,0.033,,,
4897,4897,1,,,,,,,,,,0.035,,,
4900,1,4900,,0.023,0.023,,,,,,,,,,
4900,70,70,,0.009,0.036,,,,,,,,,,
4900,4900,1,,0.016,0.02,,,,,,,,,,
4929,1,4929,,,,0.09015,0.00035,0.00048,0.02185,0.113,,,,,
4929,4929,1,,,,0.09094,0.00036,0.00053,0.04131,0.133,,,,,
4933,1,4933,,,,,,,,,,0.044,,,
4933,4933,1,,,,,,,,,,0.038,,,
4949,1,4949,,,,0.09375,0.00036,0.00057,0.02909,0.123,,,,,
4949,4949,1,,,,0.09518,0.00035,0.00061,0.02786,0.124,,,,,
4958,1,4958,,0.019,0.042,,,,,,,,,,
4958,4958,1,,0.015,0.02,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.025,,,
4969,4969,1,,,,,,,,,,0.035,,,
4970,70,71,,0.014,0.01,0.09791,0.00035,0.00029,0.02102,0.119,,0.024,,,
4991,1,4991,,,,,,,,,,0.026,,,
4991,4991,1,,,,,,,,,,0.033,,,
5005,1,5005,,,,,,,,,,0.026,,,
5005,5005,1,,,,,,,,,,0.034,,,
5009,1,5009,,,,0.09689,0.00037,0.00055,0.02044,0.118,,,,,
5009,5009,1,,,,0.09468,0.00048,0.00061,0.03977,0.135,,,,,
5017,1,5017,,0.019,0.032,,,,,,,,,,
5017,5017,1,,0.016,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.03,,,
5041,71,71,,,,,,,,,,0.024,,,
5041,5041,1,,,,,,,,,,0.033,,,
5063,1,5063,,0.024,,,,,,,,,,,
5063,5063,1,,0.016,,,,,,,,,,,
5070,1,5070,,,,0.09185,0.00037,0.00055,0.02069,0.113,,,,,
5070,5070,1,,,,0.09826,0.00037,0.00062,0.02829,0.127,,,,,
5075,1,5075,,0.027,0.029,,,,,,,,,,
5075,5075,1,,0.016,0.021,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.041,,,
5077,5077,1,,,,,,,,,,0.034,,,
5112,71,72,,0.009,0.011,0.09270,0.00037,0.00036,0.02072,0.114,,0.026,,,
5113,1,5113,,,,,,,,,,0.038,,,
5113,5113,1,,,,,,,,,,0.034,,,
5130,1,5130,,,,0.09714,0.00044,0.00056,0.02072,0.119,,,,,
5130,5130,1,,,,0.09649,0.00034,0.00062,0.02881,0.126,,,,,
5133,1,5133,,0.028,0.026,,,,,,,,,,
5133,5133,1,,0.016,0.049,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.026,,,
5142,5142,1,,,,,,,,,,0.035,,,
5145,1,5145,,,0.032,,,,,,,,,,
5145,5145,1,,,0.02,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.027,,,
5149,5149,1,,,,,,,,,,0.041,,,
5185,1,5185,,,,,,,,,,0.026,,,
5185,5185,1,,,,,,,,,,0.038,,,
5190,1,5190,,,,0.09228,0.00037,0.00059,0.02093,0.114,,,,,
5190,5190,1,,,,0.09322,0.00039,0.00066,0.03666,0.131,,,,,
5192,1,5192,,0.019,0.025,,,,,,,,,,
5192,5192,1,,0.021,0.05,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.027,,,
5221,5221,1,,,,,,,,,,0.037,,,
5227,1,5227,,0.028,,,,,,,,,,,
5227,5227,1,,0.016,,,,,,,,,,,
5250,1,5250,,0.019,0.054,,,,,,,,,,
5250,5250,1,,0.016,0.021,,,,,,,,,,
5251,1,5251,,,,0.09874,0.00037,0.00061,0.02189,0.121,,,,,
5251,5251,1,,,,0.09683,0.00037,0.00063,0.04916,0.147,,,,,
5256,72,73,,0.01,0.011,0.09725,0.00039,0.00038,0.02183,0.12,,0.037,,,
5257,1,5257,,,,,,,,,,0.043,,,
5257,5257,1,,,,,,,,,,0.035,,,
5294,1,5294,,,,,,,,,,0.027,,,
5294,5294,1,,,,,,,,,,0.035,,,
5308,1,5308,,0.02,0.051,,,,,,,,,,
5308,5308,1,,0.016,0.021,,,,,,,,,,
5311,1,5311,,,,0.09493,0.00037,0.00055,0.02202,0.118,,,,,
5311,5311,1,,,,0.09570,0.00038,0.00068,0.03203,0.129,,,,,
5330,1,5330,,,,,,,,,,0.028,,,
5330,5330,1,,,,,,,,,,0.043,,,
5366,1,5366,,,,,,,,,,0.027,,,
5366,5366,1,,,,,,,,,,0.055,,,
5367,1,5367,,0.032,0.06,,,,,,,,,,
5367,5367,1,,0.017,0.022,,,,,,,,,,
5372,1,5372,,,,0.09550,0.00062,0.00056,0.03098,0.127,,,,,
5372,5372,1,,,,0.09636,0.00036,0.00064,0.03029,0.127,,,,,
5390,1,5390,,0.028,0.03,,,,,,,,,,
5390,5390,1,,0.017,0.021,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.027,,,
5402,73,74,,0.01,0.014,0.09174,0.00037,0.00054,0.02380,0.116,,0.04,,,
5402,5402,1,,,,,,,,,,0.036,,,
5425,1,5425,,0.021,0.041,,,,,,,,,,
5425,5425,1,,0.017,0.022,,,,,,,,,,
5432,1,5432,,,,0.09299,0.00037,0.00056,0.04822,0.142,,,,,
5432,5432,1,,,,0.09485,0.00037,0.00064,0.03382,0.129,,,,,
5438,1,5438,,,,,,,,,,0.039,,,
5438,5438,1,,,,,,,,,,0.038,,,
5445,1,5445,,,,,,,,,,0.028,,,
5445,5445,1,,,,,,,,,,0.036,,,
5474,1,5474,,,,,,,,,,0.029,,,
5474,5474,1,,,,,,,,,,0.037,,,
5483,1,5483,,0.022,0.044,,,,,,,,,,
5483,5483,1,,0.021,0.023,,,,,,,,,,
5492,1,5492,,,,0.09577,0.00037,0.00058,0.02283,0.119,,,,,
5492,5492,1,,,,0.09937,0.00036,0.00066,0.05100,0.151,,,,,
5510,1,5510,,,,,,,,,,0.033,,,
5510,5510,1,,,,,,,,,,0.039,,,
5542,1,5542,,0.021,0.026,,,,,,,,,,
5542,5542,1,,0.019,0.035,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.029,,,
5546,5546,1,,,,,,,,,,0.063,,,
5550,74,75,,0.019,0.022,0.09569,0.00036,0.00039,0.02424,0.12,,0.027,,,
5553,1,5553,,0.021,,0.10452,0.00039,0.00058,0.02264,0.128,,,,,
5553,5553,1,,0.018,,0.09714,0.00037,0.00064,0.06786,0.166,,,,,
5582,1,5582,,,,,,,,,,0.029,,,
5582,5582,1,,,,,,,,,,0.037,,,
5596,1,5596,,,,,,,,,,0.029,,,
5596,5596,1,,,,,,,,,,0.055,,,
5600,1,5600,,0.021,0.058,,,,,,,,,,
5600,5600,1,,0.017,0.023,,,,,,,,,,
5613,1,5613,,,,0.09323,0.00040,0.00058,0.02322,0.117,,,,,
5613,5613,1,,,,0.09632,0.00037,0.00064,0.03545,0.132,,,,,
5618,1,5618,,,,,,,,,,0.029,,,
5618,5618,1,,,,,,,,,,0.037,,,
5633,1,5633,,,,0.09098,0.00035,0.00050,0.05552,0.147,,,,,
5633,5633,1,,,,0.09145,0.00035,0.00056,0.03335,0.125,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.034,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.04,,,
5654,5654,1,,,,,,,,,,0.038,,,
5658,1,5658,,0.031,0.062,,,,,,,,,,
5658,5658,1,,0.017,0.023,,,,,,,,,,
5673,1,5673,,,,0.09514,0.00037,0.00060,0.03530,0.131,,,,,
5673,5673,1,,,,0.09504,0.00036,0.00066,0.03239,0.128,,,,,
5690,1,5690,,,,,,,,,,0.095,,,
5690,5690,1,,,,,,,,,,0.04,,,
5700,75,76,,0.01,0.012,0.09196,0.00035,0.00029,0.02778,0.12,,0.028,,,
5717,1,5717,,0.022,0.039,,,,,,,,,,
5717,5717,1,,0.03,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.029,,,
5726,5726,1,,,,,,,,,,0.039,,,
5734,1,5734,,,,0.09458,0.00037,0.00059,0.02574,0.121,,,,,
5734,5734,1,,,,0.09744,0.00036,0.00066,0.05946,0.158,,,,,
5747,1,5747,,,,,,,,,,0.029,,,
5747,5747,1,,,,,,,,,,0.056,,,
5762,1,5762,,,,,,,,,,0.031,,,
5762,5762,1,,,,,,,,,,0.05,,,
5775,1,5775,,0.026,0.028,,,,,,,,,,
5775,5775,1,,0.018,0.05,,,,,,,,,,
5794,1,5794,,,,0.09880,0.00037,0.00059,0.02368,0.123,,,,,
5794,5794,1,,,,0.09528,0.00039,0.00069,0.03396,0.13,,,,,
5798,1,5798,,,,,,,,,,0.03,,,
5798,5798,1,,,,,,,,,,0.109,,,
5833,1,5833,,0.042,0.028,,,,,,,,,,
5833,5833,1,,0.018,0.023,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.03,,,
5834,5834,1,,,,,,,,,,0.039,,,
5852,76,77,,0.011,0.017,0.09480,0.00037,0.00037,0.03274,0.128,,0.029,,,
5854,1,5854,,,,0.09515,0.00037,0.00061,0.02432,0.12,,,,,
5854,5854,1,,,,0.10789,0.00037,0.00066,0.03371,0.142,,,,,
5870,1,5870,,,,,,,,,,0.03,,,
5870,5870,1,,,,,,,,,,0.039,,,
5880,1,5880,,0.022,0.028,,,,,,,,,,
5880,5880,1,,0.026,0.046,,,,,,,,,,
5892,1,5892,,0.022,0.028,,,,,,,,,,
5892,5892,1,,0.027,0.031,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.03,,,
5899,5899,1,,,,,,,,,,0.039,,,
5906,1,5906,,,,,,,,,,0.039,,,
5906,5906,1,,,,,,,,,,0.039,,,
5915,1,5915,,,,0.10321,0.00037,0.00059,0.04592,0.15,,,,,
5915,5915,1,,,,0.09551,0.00036,0.00068,0.03696,0.133,,,,,
5942,1,5942,,,,,,,,,,0.042,,,
5942,5942,1,,,,,,,,,,0.04,,,
5950,1,5950,,0.022,0.031,,,,,,,,,,
5950,5950,1,,0.022,0.024,,,,,,,,,,
5975,1,5975,,,,0.09431,0.00037,0.00061,0.02408,0.119,,,,,
5975,5975,1,,,,0.10523,0.00036,0.00069,0.04088,0.147,,,,,
5978,1,5978,,,,,,,,,,0.055,,,
5978,5978,1,,,,,,,,,,0.039,,,
6006,77,78,,0.011,0.013,0.09589,0.00045,0.00039,0.02605,0.123,,0.047,,,
6008,1,6008,,0.023,0.042,,,,,,,,,,
6008,6008,1,,0.02,0.029,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.03,,,
6014,6014,1,,,,,,,,,,0.053,,,
6035,1,6035,,,,0.09512,0.00039,0.00063,0.03614,0.132,,,,,
6035,6035,1,,,,0.09430,0.00046,0.00071,0.03455,0.13,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.023,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.031,,,
6050,6050,1,,,,,,,,,,0.04,,,
6067,1,6067,,0.023,0.029,,,,,,,,,,
6067,6067,1,,0.037,0.041,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.031,,,
6086,6086,1,,,,,,,,,,0.052,,,
6096,1,6096,,,,0.09277,0.00037,0.00061,0.02460,0.118,,,,,
6096,6096,1,,,,0.09711,0.00037,0.00068,0.05299,0.151,,,,,
6122,1,6122,,,,,,,,,,0.031,,,
6122,6122,1,,,,,,,,,,0.041,,,
6125,1,6125,,0.023,0.029,,,,,,,,,,
6125,6125,1,,0.019,0.034,,,,,,,,,,
6156,1,6156,,,,0.10434,0.00037,0.00065,0.02531,0.13,,,,,
6156,6156,1,,,,0.10496,0.00039,0.00071,0.05331,0.159,,,,,
6158,1,6158,,,,,,,,,,0.031,,,
6158,6158,1,,,,,,,,,,0.049,,,
6162,78,79,,0.011,0.013,0.09646,0.00039,0.00039,0.03018,0.127,,0.03,,,
6183,1,6183,,0.033,0.036,,,,,,,,,,
6183,6183,1,,0.019,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.031,,,
6194,6194,1,,,,,,,,,,0.046,,,
6207,1,6207,,0.025,,,,,,,,,,,
6207,6207,1,,0.02,,,,,,,,,,,
6216,1,6216,,,,0.10076,0.00037,0.00127,0.03518,0.137,,,,,
6216,6216,1,,,,0.09723,0.00037,0.00073,0.03997,0.138,,,,,
6230,1,6230,,,,,,,,,,0.031,,,
6230,6230,1,,,,,,,,,,0.041,,,
6242,1,6242,,0.029,0.052,,,,,,,,,,
6242,6242,1,,0.02,0.036,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.046,,,
6266,6266,1,,,,,,,,,,0.042,,,
6277,1,6277,,,,0.09518,0.00045,0.00063,0.02588,0.122,,,,,
6277,6277,1,,,,0.10088,0.00036,0.00069,0.03783,0.139,,,,,
6300,1,6300,,0.027,0.03,,,,,,,,,,
6300,6300,1,,0.02,0.042,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.032,,,
6302,6302,1,,,,,,,,,,0.066,,,
6320,79,80,,0.011,0.034,0.09633,0.00036,0.00030,0.03103,0.128,,0.031,,,
6337,1,6337,,,,0.08915,0.00037,0.00054,0.02591,0.116,,,,,
6337,6337,1,,,,0.09151,0.00035,0.00080,0.04797,0.14,,,,,
6338,1,6338,,,,,,,,,,0.032,,,
6338,6338,1,,,,,,,,,,0.086,,,
6358,1,6358,,0.037,0.041,,,,,,,,,,
6358,6358,1,,0.02,0.026,,,,,,,,,,
6370,1,6370,,0.038,0.03,,,,,,,,,,
6370,6370,1,,0.02,0.035,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.032,,,
6374,6374,1,,,,,,,,,,0.042,,,
6410,1,6410,,,,0.09296,0.00037,0.00061,0.03869,0.132,,0.033,,,
6410,6410,1,,,,0.09843,0.00037,0.00071,0.03667,0.136,,0.07,,,
6417,1,6417,,0.031,0.053,,,,,,,,,,
6417,6417,1,,0.02,0.026,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.033,,,
6446,6446,1,,,,,,,,,,0.059,,,
6475,1,6475,,0.04,0.067,,,,,,,,,,
6475,6475,1,,0.02,0.027,,,,,,,,,,
6480,80,81,,0.017,0.027,0.10119,0.00037,0.00038,0.02693,0.129,,0.032,,,
6482,1,6482,,,,,,,,,,0.062,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.09447,0.00037,0.00062,0.03683,0.132,,,,,
6483,6483,1,,,,0.09446,0.00040,0.00107,0.04048,0.136,,,,,
6518,1,6518,,,,,,,,,,0.033,,,
6518,6518,1,,,,,,,,,,0.043,,,
6533,1,6533,,0.025,0.047,,,,,,,,,,
6533,6533,1,,0.021,0.027,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.037,,,
6554,6554,1,,,,,,,,,,0.043,,,
6556,1,6556,,,,0.09790,0.00037,0.00074,0.03920,0.138,,,,,
6556,6556,1,,,,0.09719,0.00037,0.00070,0.03770,0.136,,,,,
6590,1,6590,,,,,,,,,,0.036,,,
6590,6590,1,,,,,,,,,,0.044,,,
6592,1,6592,,0.045,0.033,,,,,,,,,,
6592,6592,1,,0.021,0.028,,,,,,,,,,
6615,1,6615,,,0.056,,,,,,,,,,
6615,6615,1,,,0.027,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.036,,,
6626,6626,1,,,,,,,,,,0.044,,,
6628,1,6628,,,,0.09644,0.00037,0.00064,0.02724,0.124,,,,,
6628,6628,1,,,,0.09977,0.00037,0.00077,0.05259,0.153,,,,,
6642,81,82,,0.017,0.041,0.10268,0.00045,0.00049,0.02772,0.131,,0.043,,,
6650,1,6650,,0.049,0.072,,,,,,,,,,
6650,6650,1,,0.022,0.027,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.053,,,
6662,6662,1,,,,,,,,,,0.043,,,
6697,1,6697,,0.025,,,,,,,,,,,
6697,6697,1,,0.024,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.034,,,
6698,6698,1,,,,,,,,,,0.045,,,
6701,1,6701,,,,0.09519,0.00037,0.00063,0.02744,0.123,,,,,
6701,6701,1,,,,0.09262,0.00036,0.00708,0.03848,0.138,,,,,
6708,1,6708,,0.041,0.053,,,,,,,,,,
6708,6708,1,,0.021,0.045,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.034,,,
6734,6734,1,,,,,,,,,,0.044,,,
6767,1,6767,,0.051,0.033,,,,,,,,,,
6767,6767,1,,0.022,0.04,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.035,,,
6770,6770,1,,,,,,,,,,0.051,,,
6774,1,6774,,,,0.09651,0.00037,0.00064,0.02844,0.126,,,,,
6774,6774,1,,,,0.10173,0.00037,0.00078,0.05164,0.154,,,,,
6806,1,6806,,,,,,,,,,0.034,,,
6806,82,83,,0.013,0.014,0.10118,0.00036,0.00040,0.02889,0.131,,0.048,,,
6806,6806,1,,,,,,,,,,0.064,,,
6825,1,6825,,0.041,0.05,,,,,,,,,,
6825,6825,1,,0.022,0.028,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.035,,,
6842,6842,1,,,,,,,,,,0.054,,,
6847,1,6847,,,,0.09493,0.00037,0.00073,0.03704,0.133,,,,,
6847,6847,1,,,,0.09452,0.00044,0.00079,0.04289,0.138,,,,,
6860,1,6860,,0.046,0.056,,,,,,,,,,
6860,6860,1,,0.022,0.027,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.035,,,
6878,6878,1,,,,,,,,,,0.065,,,
6883,1,6883,,0.049,0.048,,,,,,,,,,
6883,6883,1,,0.022,0.047,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.035,,,
6914,6914,1,,,,,,,,,,0.049,,,
6920,1,6920,,,,0.09432,0.00037,0.00065,0.03344,0.129,,,,,
6920,6920,1,,,,0.09948,0.00050,0.00073,0.05202,0.152,,,,,
6942,1,6942,,0.04,0.074,,,,,,,,,,
6942,6942,1,,0.022,0.029,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.035,,,
6950,6950,1,,,,,,,,,,0.072,,,
6972,83,84,,0.013,0.069,0.09434,0.00037,0.00040,0.02896,0.124,,0.034,,,
6986,1,6986,,,,,,,,,,0.036,,,
6986,6986,1,,,,,,,,,,0.07,,,
6993,1,6993,,,,0.10453,0.00037,0.00065,0.03705,0.142,,,,,
6993,6993,1,,,,0.09614,0.00037,0.00203,0.03977,0.138,,,,,
7000,1,7000,,0.047,0.034,,,,,,,,,,
7000,7000,1,,0.022,0.034,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.036,,,
7022,7022,1,,,,,,,,,,0.062,,,
7023,1,7023,,0.036,,,,,,,,,,,
7023,7023,1,,0.022,,,,,,,,,,,
7058,1,7058,,0.04,0.042,,,,,,,0.036,,,
7058,7058,1,,0.022,0.029,,,,,,,0.102,,,
7066,1,7066,,,,0.09415,0.00037,0.00064,0.02959,0.124,,,,,
7066,7066,1,,,,0.09148,0.00037,0.00075,0.04802,0.14,,,,,
7094,1,7094,,,,,,,,,,0.036,,,
7094,7094,1,,,,,,,,,,0.047,,,
7105,1,7105,,,0.039,,,,,,,,,,
7105,7105,1,,,0.036,,,,,,,,,,
7117,1,7117,,0.042,0.049,,,,,,,,,,
7117,7117,1,,0.024,0.042,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.036,,,
7130,7130,1,,,,,,,,,,0.049,,,
7138,1,7138,,,,0.09930,0.00037,0.00116,0.03690,0.137,,,,,
7138,7138,1,,,,0.09521,0.00036,0.00075,0.04082,0.137,,,,,
7140,84,85,,0.019,0.017,0.09700,0.00037,0.00041,0.02946,0.127,,0.035,,,
7166,1,7166,,,,,,,,,,0.036,,,
7166,7166,1,,,,,,,,,,0.062,,,
7175,1,7175,,0.033,0.071,,,,,,,,,,
7175,7175,1,,0.023,0.029,,,,,,,,,,
7187,1,7187,,0.027,,,,,,,,,,,
7187,7187,1,,0.027,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.05,,,
7202,7202,1,,,,,,,,,,0.048,,,
7211,1,7211,,,,0.09441,0.00036,0.00065,0.02940,0.125,,,,,
7211,7211,1,,,,0.09564,0.00037,0.00107,0.04509,0.142,,,,,
7233,1,7233,,0.036,0.035,,,,,,,,,,
7233,7233,1,,0.023,0.045,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.051,,,
7238,7238,1,,,,,,,,,,0.048,,,
7274,1,7274,,,,,,,,,,0.058,,,
7274,7274,1,,,,,,,,,,0.049,,,
7284,1,7284,,,,0.09691,0.00131,0.00069,0.03119,0.13,,,,,
7284,7284,1,,,,0.10038,0.00037,0.00077,0.04499,0.146,,,,,
7292,1,7292,,0.034,0.038,,,,,,,,,,
7292,7292,1,,0.028,0.03,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.051,,,
7310,85,86,,0.013,0.047,0.10349,0.00035,0.00029,0.03011,0.134,,0.037,,,
7310,7310,1,,,,,,,,,,0.05,,,
7346,1,7346,,,,,,,,,,0.038,,,
7346,7346,1,,,,,,,,,,0.069,,,
7350,1,7350,,0.045,0.066,,,,,,,,,,
7350,7350,1,,0.024,0.03,,,,,,,,,,
7357,1,7357,,,,0.09488,0.00037,0.00067,0.03129,0.127,,,,,
7357,7357,1,,,,0.10489,0.00037,0.00095,0.06090,0.167,,,,,
7382,1,7382,,,,,,,,,,0.081,,,
7382,7382,1,,,,,,,,,,0.049,,,
7394,1,7394,,,,0.09603,0.00035,0.00057,0.03055,0.127,,,,,
7394,7394,1,,,,0.10016,0.00035,0.00065,0.06052,0.161,,,,,
7408,1,7408,,0.028,0.05,,,,,,,,,,
7408,7408,1,,0.04,0.039,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.038,,,
7418,7418,1,,,,,,,,,,0.049,,,
7430,1,7430,,,,0.09688,0.00039,0.00075,0.03062,0.128,,,,,
7430,7430,1,,,,0.09717,0.00037,0.00077,0.05317,0.151,,,,,
7454,1,7454,,,,,,,,,,0.037,,,
7454,7454,1,,,,,,,,,,0.051,,,
7467,1,7467,,0.039,0.054,,,,,,,,,,
7467,7467,1,,0.023,0.041,,,,,,,,,,
7482,86,87,,0.014,0.016,0.10173,0.00037,0.00044,0.03178,0.134,,0.037,,,
7490,1,7490,,,,,,,,,,0.038,,,
7490,7490,1,,,,,,,,,,0.064,,,
7503,1,7503,,,,0.09647,0.00037,0.00068,0.03046,0.128,,,,,
7503,7503,1,,,,0.09793,0.00036,0.00077,0.04955,0.148,,,,,
7525,1,7525,,0.046,0.077,,,,,,,,,,
7525,7525,1,,0.023,0.031,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.038,,,
7526,7526,1,,,,,,,,,,0.066,,,
7562,1,7562,,,,,,,,,,0.062,,,
7562,7562,1,,,,,,,,,,0.051,,,
7576,1,7576,,,,0.09492,0.00039,0.00076,0.03326,0.129,,,,,
7576,7576,1,,,,0.09674,0.00037,0.00079,0.05262,0.15,,,,,
7583,1,7583,,0.029,0.061,,,,,,,,,,
7583,7583,1,,0.024,0.045,,,,,,,,,,
7595,1,7595,,0.038,,,,,,,,,,,
7595,7595,1,,0.025,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.039,,,
7598,7598,1,,,,,,,,,,0.05,,,
7634,1,7634,,,,,,,,,,0.05,,,
7634,7634,1,,,,,,,,,,0.056,,,
7642,1,7642,,0.034,0.044,,,,,,,,,,
7642,7642,1,,0.025,0.032,,,,,,,,,,
7649,1,7649,,,,0.10032,0.00037,0.00080,0.04873,0.15,,,,,
7649,7649,1,,,,0.10111,0.00036,0.00081,0.04408,0.146,,,,,
7656,1,7656,,,0.049,,,,,,,,,,
7656,87,88,,0.028,0.031,0.09823,0.00037,0.00099,0.03256,0.132,,0.038,,,
7656,7656,1,,,0.031,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.039,,,
7670,7670,1,,,,,,,,,,0.084,,,
7700,1,7700,,0.032,0.05,,,,,,,,,,
7700,7700,1,,0.043,0.037,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.039,,,
7706,7706,1,,,,,,,,,,0.101,,,
7721,1,7721,,,,0.09603,0.00037,0.00072,0.04250,0.139,,,,,
7721,7721,1,,,,0.09532,0.00037,0.00079,0.04395,0.14,,,,,
7742,1,7742,,,,,,,,,,0.039,,,
7742,7742,1,,,,,,,,,,0.051,,,
