param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08851,0.00040,0.00042,0.00811,0.097,0.003,0.01,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08852,0.00043,0.00042,0.01089,0.1,0.004,0.012,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.10384,0.00040,0.00035,0.00873,0.113,0.003,0.025,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08754,0.00041,0.00043,0.00798,0.096,0.004,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08850,0.00056,0.00045,0.01104,0.1,0.002,0.013,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.631,0.,9.631,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.943,0.027,4.914,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08909,0.00038,0.00043,0.00800,0.098,0.004,0.008,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08717,0.00039,0.00045,0.01158,0.099,0.003,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.07372,0.00042,0.00029,0.00795,0.082,0.,0.012,0.321,0.,0.321,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07655,0.00029,0.00054,0.01244,0.089,0.002,0.013,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08050,0.00029,0.00047,0.01171,0.093,0.004,0.011,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.08764,0.00039,0.00050,0.00875,0.097,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08749,0.00038,0.00044,0.00864,0.097,0.002,0.011,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.10019,0.00037,0.00381,0.01812,0.122,0.012,0.021,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.09271,0.00038,0.00056,0.00926,0.103,0.007,0.006,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08930,0.00038,0.00050,0.01248,0.102,0.003,0.014,,,,,,,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.08760,0.00038,0.00040,0.00949,0.098,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08764,0.00038,0.00047,0.00910,0.097,0.004,0.009,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08780,0.00039,0.00046,0.01254,0.101,0.006,0.011,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.01,0.003,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08896,0.00039,0.00046,0.00908,0.099,0.003,0.01,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08764,0.00038,0.00048,0.03102,0.119,0.004,0.032,,,,,,,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.006,0.,0.006,0.08822,0.00037,0.00036,0.01008,0.099,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08723,0.00039,0.00045,0.00954,0.097,0.,0.014,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08764,0.00038,0.00047,0.01295,0.101,0.004,0.013,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08753,0.00046,0.00045,0.00981,0.098,0.004,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08778,0.00037,0.00051,0.01349,0.102,0.007,0.011,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.005,0.,0.005,0.08746,0.00049,0.00037,0.01931,0.107,0.007,0.017,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09549,0.00037,0.00049,0.01026,0.106,0.004,0.011,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09648,0.00038,0.00048,0.01340,0.11,0.004,0.015,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.003,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08914,0.00038,0.00046,0.01070,0.1,0.003,0.012,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08974,0.00038,0.00050,0.01395,0.104,0.004,0.014,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.007,0.,0.007,0.08795,0.00038,0.00044,0.01068,0.099,0.004,0.011,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08782,0.00038,0.00047,0.01046,0.099,0.003,0.012,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08883,0.00038,0.02092,0.01418,0.124,0.004,0.035,,,,,,,,,,,,,,,
2567,1,2567,,,,0.017,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2616,1,2616,,,,,,,,,,0.09064,0.00039,0.00046,0.01058,0.102,0.,0.015,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08757,0.00038,0.00048,0.01417,0.102,0.007,0.011,,,,,,,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2646,1,2646,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.08915,0.00038,0.00036,0.01106,0.101,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08875,0.00045,0.00048,0.02016,0.11,0.008,0.017,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08852,0.00040,0.00051,0.02464,0.114,0.,0.029,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.021,0.,0.021,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08926,0.00037,0.00051,0.01066,0.101,0.001,0.015,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08900,0.00038,0.00051,0.01601,0.106,0.003,0.017,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.08876,0.00040,0.00035,0.01218,0.101,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2767,1,2767,,,,,,,,,,0.09106,0.00037,0.00050,0.01224,0.104,0.,0.017,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08776,0.00041,0.00051,0.01661,0.105,0.003,0.018,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07717,0.00032,0.00036,0.01078,0.088,0.,0.015,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07534,0.00029,0.00045,0.01475,0.09,0.003,0.015,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.006,0.,0.006,0.07685,0.00032,0.00035,0.01204,0.089,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08769,0.00039,0.00048,0.03084,0.119,0.,0.036,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08871,0.00041,0.00054,0.01605,0.105,0.003,0.018,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.035,0.,0.035,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08984,0.00039,0.00049,0.01205,0.103,0.,0.017,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08833,0.00038,0.00064,0.01583,0.105,0.,0.021,,,,,,,,,,,,,,,
2940,1,2940,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09417,0.00038,0.00055,0.01204,0.107,0.003,0.014,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08704,0.00037,0.00051,0.02249,0.11,0.008,0.02,,,,,,,,,,,,,,,
2970,54,55,,,,0.009,0.003,0.006,0.006,0.,0.006,0.08953,0.00039,0.00035,0.01283,0.103,0.002,0.015,,,,0.021,0.,0.021,,,,,,,,,
2975,1,2975,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08908,0.00037,0.00052,0.01214,0.102,0.004,0.013,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08760,0.00037,0.00126,0.01899,0.108,0.003,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3033,1,3033,,,,0.011,0.003,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08709,0.00038,0.00050,0.01219,0.1,0.004,0.013,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.09084,0.00040,0.00051,0.01686,0.108,0.002,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08807,0.00067,0.00037,0.02690,0.116,0.004,0.028,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08935,0.00037,0.00050,0.01286,0.103,0.007,0.01,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08846,0.00038,0.00057,0.01757,0.107,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08943,0.00038,0.00054,0.01305,0.103,0.004,0.014,,,,0.02,0.,0.02,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09261,0.00038,0.00056,0.01861,0.112,0.004,0.021,,,,0.019,0.,0.019,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.008,0.,0.008,0.09058,0.00039,0.00037,0.01938,0.11,0.003,0.021,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.11098,0.00038,0.00051,0.01308,0.125,0.003,0.014,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.09000,0.00038,0.00055,0.01803,0.109,0.,0.023,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3270,1,3270,,,,,,,,,,0.08709,0.00038,0.00051,0.01282,0.101,0.004,0.013,,,,,,,,,,,,,,,
