param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07954,0.00019,0.00054,0.00556,0.086,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07967,0.00022,0.00062,0.00772,0.088,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07722,0.00019,0.00057,0.00565,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07797,0.00019,0.00058,0.00793,0.086,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.07868,0.00019,0.00058,0.00571,0.085,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07757,0.00019,0.00057,0.00592,0.084,0.002,0.005,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07804,0.00019,0.00058,0.01080,0.089,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07961,0.00019,0.00057,0.00658,0.087,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08007,0.00019,0.00059,0.00931,0.09,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.002,0.07674,0.00019,0.00044,0.02248,0.099,0.,0.023,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07638,0.00019,0.00048,0.00688,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07699,0.00019,0.00048,0.00854,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07861,0.00019,0.00070,0.00680,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07926,0.00019,0.00058,0.00958,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07847,0.00019,0.00059,0.01804,0.097,0.,0.019,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07846,0.00019,0.00066,0.00873,0.088,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.07927,0.00019,0.00055,0.00641,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07869,0.00019,0.00059,0.00624,0.085,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08019,0.00019,0.00058,0.00859,0.089,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08124,0.00019,0.00061,0.00717,0.089,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07867,0.00019,0.00067,0.00993,0.089,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07943,0.00019,0.00065,0.00638,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07874,0.00019,0.00064,0.00915,0.088,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.07834,0.00020,0.00060,0.00947,0.088,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.003,0.001,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07897,0.00019,0.00059,0.00673,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08010,0.00019,0.00069,0.00893,0.09,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.004,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.007,0.,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07736,0.00020,0.00065,0.00676,0.085,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07906,0.00019,0.00063,0.00925,0.089,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.07914,0.00019,0.00055,0.00668,0.086,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07869,0.00019,0.00059,0.00677,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07980,0.00020,0.00064,0.00948,0.09,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.043,0.003,0.039,0.043,0.006,0.037,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07942,0.00020,0.00062,0.00683,0.087,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07891,0.00019,0.00063,0.01589,0.095,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07958,0.00019,0.00060,0.00704,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07864,0.00019,0.00060,0.00971,0.089,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07583,0.00019,0.00050,0.00718,0.083,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07616,0.00019,0.00051,0.01020,0.087,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07667,0.00019,0.00045,0.00709,0.084,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07889,0.00019,0.00058,0.00706,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07762,0.00019,0.00060,0.00964,0.088,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07881,0.00019,0.00062,0.00715,0.086,0.,0.009,,,,0.008,0.003,0.005,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07977,0.00019,0.00063,0.01589,0.096,0.,0.017,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08031,0.00020,0.00064,0.00727,0.088,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07987,0.00019,0.00061,0.00989,0.09,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.07868,0.00019,0.00055,0.00729,0.087,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07954,0.00022,0.00072,0.00732,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07987,0.00020,0.00060,0.01423,0.095,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08024,0.00020,0.00060,0.00747,0.088,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.07972,0.00019,0.00055,0.00739,0.088,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07940,0.00019,0.00062,0.01028,0.09,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07991,0.00019,0.00066,0.00761,0.088,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07919,0.00019,0.00062,0.02146,0.101,0.003,0.019,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.08079,0.00019,0.00056,0.00754,0.089,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07892,0.00022,0.00061,0.00765,0.087,0.,0.009,,,,0.069,0.,0.069,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07961,0.00019,0.00066,0.01063,0.091,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.007,0.,0.007,0.08045,0.00019,0.00061,0.00778,0.089,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.007,0.,0.007,0.006,0.,0.006,0.07933,0.00019,0.00062,0.01093,0.091,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07937,0.00019,0.00061,0.00785,0.088,0.003,0.006,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07955,0.00019,0.00063,0.01065,0.091,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.07970,0.00019,0.00054,0.00803,0.088,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07936,0.00019,0.00062,0.00806,0.088,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07950,0.00019,0.00066,0.01580,0.096,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07671,0.00019,0.00050,0.01162,0.089,0.003,0.01,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07639,0.00019,0.00042,0.00819,0.085,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07751,0.00019,0.00053,0.01259,0.09,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.07893,0.00019,0.00061,0.00830,0.088,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07935,0.00022,0.00069,0.01141,0.091,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.07977,0.00019,0.00055,0.00824,0.088,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07945,0.00019,0.00066,0.00829,0.088,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07908,0.00019,0.00062,0.09077,0.17,0.,0.092,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.07934,0.00019,0.00062,0.00837,0.088,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.016,0.,0.016,,,,0.08143,0.00019,0.00054,0.00847,0.09,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08014,0.00019,0.00065,0.01199,0.093,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07916,0.00019,0.00070,0.00848,0.088,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07889,0.00019,0.00062,0.01410,0.093,0.,0.015,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.07915,0.00030,0.00064,0.00853,0.088,0.,0.01,,,,0.011,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3208,1,3208,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08057,0.00019,0.00062,0.00885,0.09,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07872,0.00019,0.00065,0.01295,0.092,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07827,0.00019,0.00063,0.03909,0.118,0.,0.04,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08017,0.00022,0.00067,0.01219,0.093,0.002,0.011,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07973,0.00019,0.00064,0.00877,0.089,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08274,0.00019,0.00064,0.01252,0.096,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.07931,0.00020,0.00060,0.00889,0.089,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08036,0.00019,0.00067,0.01098,0.092,0.003,0.009,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08043,0.00019,0.00068,0.01250,0.093,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08236,0.00019,0.00065,0.00938,0.092,0.003,0.007,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08068,0.00020,0.00066,0.01255,0.094,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07986,0.00022,0.00077,0.01611,0.097,0.003,0.014,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08103,0.00019,0.00069,0.01304,0.095,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.07635,0.00022,0.00054,0.00934,0.086,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.07641,0.00019,0.00057,0.01423,0.091,0.003,0.012,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.07506,0.00019,0.00042,0.01028,0.086,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08299,0.00019,0.00067,0.00921,0.093,0.,0.01,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07931,0.00019,0.00069,0.01287,0.093,0.003,0.011,,,,,,,,,,,,,,,
3442,1,3442,,,,0.071,0.,0.071,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07929,0.00019,0.00068,0.00960,0.089,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08328,0.00019,0.00068,0.01376,0.098,0.,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3500,1,3500,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08012,0.00019,0.00068,0.00951,0.09,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07895,0.00019,0.00068,0.01337,0.093,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
