param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07856,0.00018,0.00058,0.00593,0.085,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08006,0.00019,0.00059,0.00834,0.089,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07977,0.00018,0.00057,0.00597,0.086,0.003,0.003,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07875,0.00018,0.00058,0.00812,0.087,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.08112,0.00019,0.00052,0.00586,0.087,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08046,0.00018,0.00059,0.00593,0.087,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07985,0.00019,0.00062,0.01164,0.092,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07794,0.00019,0.00063,0.00592,0.084,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07843,0.00019,0.00067,0.00891,0.088,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.07404,0.00019,0.00042,0.02051,0.095,0.,0.022,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07472,0.00018,0.00048,0.00585,0.081,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07428,0.00018,0.00050,0.00818,0.083,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07855,0.00018,0.00056,0.00658,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07996,0.00026,0.00067,0.00878,0.089,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08138,0.00019,0.00070,0.01798,0.1,0.,0.019,,,,0.008,0.,0.008,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07952,0.00018,0.00059,0.00922,0.089,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.07975,0.00018,0.00053,0.00647,0.087,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07942,0.00018,0.00060,0.00653,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07905,0.00019,0.00060,0.00929,0.089,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07909,0.00018,0.00060,0.00648,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07972,0.00018,0.00062,0.00953,0.09,0.001,0.009,,,,0.011,0.,0.011,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07872,0.00019,0.00061,0.00688,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07916,0.00018,0.00059,0.00929,0.089,0.,0.01,,,,0.021,0.003,0.017,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.08033,0.00018,0.00052,0.00969,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07938,0.00019,0.00060,0.00700,0.087,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08059,0.00018,0.00065,0.00985,0.091,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.006,0.01,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.007,0.,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07880,0.00018,0.00061,0.00694,0.086,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08030,0.00019,0.00066,0.00950,0.09,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08210,0.00019,0.00056,0.00680,0.089,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07983,0.00019,0.00060,0.00709,0.087,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08198,0.00019,0.00066,0.01017,0.093,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.044,0.004,0.04,0.045,0.004,0.041,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08192,0.00019,0.00068,0.00713,0.09,0.003,0.005,,,,0.015,0.,0.015,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08072,0.00018,0.00067,0.01630,0.098,0.007,0.011,,,,0.011,0.,0.011,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08069,0.00018,0.00066,0.00779,0.089,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08206,0.00026,0.00071,0.01061,0.093,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07417,0.00018,0.00047,0.00710,0.082,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07461,0.00019,0.00049,0.00956,0.085,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07447,0.00018,0.00043,0.00699,0.082,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08334,0.00028,0.00064,0.00775,0.092,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08175,0.00021,0.00062,0.01062,0.093,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08183,0.00018,0.00060,0.00745,0.09,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08260,0.00019,0.00065,0.01747,0.101,0.,0.019,,,,0.012,0.003,0.009,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08195,0.00019,0.00063,0.00765,0.09,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08231,0.00018,0.00063,0.01072,0.094,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2742,1,2742,,,,0.016,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.08080,0.00019,0.00058,0.00761,0.089,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08195,0.00019,0.00062,0.00777,0.09,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08149,0.00018,0.00065,0.01608,0.098,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08119,0.00018,0.00066,0.00768,0.089,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.08166,0.00018,0.00056,0.00771,0.09,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08223,0.00019,0.00065,0.01108,0.094,0.003,0.009,,,,0.012,0.,0.012,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
2842,1,2842,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08106,0.00019,0.00063,0.00783,0.089,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08162,0.00018,0.00068,0.02246,0.105,0.,0.024,,,,0.013,0.,0.013,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.08025,0.00023,0.00056,0.00804,0.089,0.,0.009,,,,0.015,0.,0.015,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08280,0.00019,0.00064,0.00816,0.091,0.,0.01,,,,0.071,0.,0.071,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08093,0.00019,0.00088,0.01097,0.093,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.007,0.,0.007,0.08137,0.00019,0.00064,0.00833,0.09,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.006,0.,0.006,0.08215,0.00018,0.00066,0.01145,0.094,0.003,0.009,,,,0.013,0.,0.013,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08255,0.00020,0.00065,0.00890,0.092,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08285,0.00019,0.00067,0.01200,0.095,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.08200,0.00018,0.00059,0.00881,0.091,0.003,0.006,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08387,0.00019,0.00065,0.00816,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08139,0.00018,0.00066,0.01777,0.1,0.007,0.012,,,,0.014,0.,0.014,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07397,0.00018,0.00057,0.01146,0.086,0.,0.013,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07378,0.00018,0.00043,0.00781,0.082,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07461,0.00018,0.00051,0.01107,0.086,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08337,0.00019,0.00064,0.00890,0.093,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08112,0.00019,0.00065,0.01197,0.094,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08147,0.00018,0.00062,0.00843,0.09,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08091,0.00019,0.00066,0.00841,0.09,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08116,0.00018,0.00066,0.09587,0.178,0.002,0.094,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08146,0.00019,0.00067,0.00941,0.091,0.003,0.007,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.,0.013,,,,0.08068,0.00018,0.00058,0.00875,0.09,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08043,0.00019,0.00067,0.01235,0.093,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08059,0.00019,0.00064,0.00866,0.09,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08165,0.00018,0.00068,0.01535,0.098,0.,0.017,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08149,0.00018,0.00060,0.00933,0.091,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3208,1,3208,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08152,0.00019,0.00067,0.00908,0.091,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08072,0.00018,0.00077,0.01238,0.094,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08012,0.00018,0.00065,0.03926,0.12,0.,0.041,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08055,0.00018,0.00070,0.01282,0.094,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08116,0.00019,0.00066,0.00913,0.091,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08162,0.00019,0.00067,0.01265,0.095,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08101,0.00018,0.00057,0.00897,0.09,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08132,0.00019,0.00068,0.01149,0.093,0.,0.013,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.09868,0.00019,0.00073,0.01385,0.113,0.,0.015,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.09946,0.00019,0.00068,0.00935,0.109,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08367,0.00019,0.00075,0.01361,0.098,0.,0.015,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08356,0.00021,0.00071,0.01583,0.1,0.,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08100,0.00018,0.00069,0.01363,0.095,0.,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.07404,0.00018,0.00051,0.00889,0.083,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.07462,0.00018,0.00052,0.01250,0.087,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.07372,0.00019,0.00042,0.00893,0.083,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08075,0.00018,0.00066,0.00951,0.091,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08208,0.00018,0.00069,0.01385,0.097,0.003,0.012,,,,,,,,,,,,,,,
3442,1,3442,,,,0.07,0.,0.07,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.007,0.,0.007,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08199,0.00018,0.00067,0.00945,0.092,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08059,0.00200,0.00072,0.01426,0.097,0.,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3500,1,3500,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08192,0.00019,0.00066,0.00991,0.092,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08002,0.00018,0.00072,0.01492,0.096,0.,0.016,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
