param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07390,0.00018,0.00055,0.00555,0.08,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07388,0.00018,0.00060,0.00761,0.082,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.008,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07242,0.00018,0.00055,0.00552,0.078,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07326,0.00018,0.00059,0.00769,0.081,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.07276,0.00018,0.00053,0.00558,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07294,0.00018,0.00062,0.00555,0.079,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07336,0.00020,0.00060,0.01090,0.085,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07340,0.00021,0.00059,0.00579,0.08,0.,0.007,,,,0.01,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07325,0.00018,0.00058,0.00790,0.082,0.001,0.008,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.07143,0.00022,0.00043,0.02053,0.092,0.,0.022,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07151,0.00017,0.00048,0.00596,0.078,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07134,0.00018,0.00048,0.00836,0.08,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07278,0.00018,0.00060,0.00598,0.079,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07281,0.00018,0.00057,0.00849,0.082,0.001,0.008,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07278,0.00021,0.00057,0.01717,0.09,0.,0.018,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07363,0.00017,0.00056,0.00842,0.082,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.07309,0.00018,0.00052,0.00608,0.08,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07320,0.00018,0.00060,0.00607,0.08,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07290,0.00018,0.00059,0.00849,0.082,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07252,0.00018,0.00056,0.00621,0.079,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07294,0.00018,0.00063,0.00859,0.082,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07355,0.00018,0.00059,0.00631,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07360,0.00018,0.00062,0.00878,0.083,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.07363,0.00019,0.00057,0.00901,0.083,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07328,0.00018,0.00056,0.00642,0.08,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07274,0.00018,0.00057,0.00885,0.082,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.009,0.,0.01,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.006,0.008,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07309,0.00018,0.00060,0.00646,0.08,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07624,0.00018,0.00060,0.00906,0.086,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.07380,0.00017,0.00055,0.00665,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07352,0.00018,0.00061,0.00649,0.08,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07326,0.00018,0.00060,0.00910,0.083,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.042,0.003,0.038,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.06987,0.00018,0.00061,0.00660,0.077,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07337,0.00018,0.00059,0.01446,0.088,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07336,0.00018,0.00064,0.00679,0.081,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07337,0.00018,0.00063,0.00934,0.083,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07209,0.00018,0.00048,0.00714,0.08,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07203,0.00018,0.00050,0.01012,0.083,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07268,0.00018,0.00041,0.00725,0.08,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07404,0.00018,0.00059,0.00687,0.081,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07428,0.00018,0.00065,0.00951,0.084,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07461,0.00018,0.00065,0.00716,0.082,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07519,0.00018,0.00068,0.01613,0.092,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.07555,0.00018,0.00059,0.00719,0.083,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07654,0.00021,0.00062,0.01015,0.087,0.001,0.011,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.014,0.,0.014,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.07458,0.00021,0.00057,0.00707,0.082,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07366,0.00018,0.00059,0.00724,0.081,0.001,0.006,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07440,0.00020,0.00067,0.01363,0.089,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07480,0.00018,0.00063,0.00731,0.083,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.07498,0.00018,0.00062,0.00721,0.083,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07398,0.00018,0.00066,0.01004,0.085,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2842,1,2842,,,,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07425,0.00018,0.00063,0.00748,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07422,0.00018,0.00064,0.02139,0.096,0.,0.023,,,,0.011,0.,0.01,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.018,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.07428,0.00018,0.00057,0.00741,0.082,0.001,0.007,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07388,0.00018,0.00062,0.00767,0.082,0.,0.009,,,,0.068,0.,0.068,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07517,0.00020,0.00063,0.01045,0.086,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.07445,0.00018,0.00091,0.00763,0.083,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.006,0.,0.006,0.07480,0.00018,0.00065,0.01051,0.086,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07397,0.00018,0.00066,0.00769,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07320,0.00020,0.00063,0.01068,0.084,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.07364,0.00018,0.00055,0.00775,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07382,0.00018,0.00064,0.00776,0.082,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07449,0.00018,0.00067,0.01563,0.091,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07246,0.00020,0.00050,0.01213,0.085,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07193,0.00017,0.00042,0.00803,0.08,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07205,0.00018,0.00052,0.01144,0.084,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3062,1,3062,,,,,,,,,,0.07444,0.00018,0.00065,0.00803,0.083,0.,0.008,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07350,0.00022,0.00068,0.01124,0.085,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.07421,0.00018,0.00058,0.00800,0.083,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07393,0.00018,0.00067,0.00815,0.083,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07593,0.00018,0.00067,0.08968,0.166,0.001,0.089,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.021,0.001,0.019,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.07436,0.00018,0.00061,0.00821,0.083,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.,0.013,,,,0.07439,0.00020,0.00058,0.00817,0.083,0.,0.009,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.07421,0.00018,0.00069,0.01149,0.086,0.,0.012,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07445,0.00018,0.00064,0.00824,0.083,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07400,0.00018,0.00071,0.01364,0.088,0.001,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.07450,0.00018,0.00060,0.00848,0.083,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3208,1,3208,,,,0.016,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.07439,0.00018,0.00067,0.00864,0.084,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07421,0.00018,0.00068,0.01164,0.086,0.,0.013,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07370,0.00021,0.00065,0.03795,0.112,0.,0.039,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07476,0.00018,0.00065,0.01194,0.087,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07429,0.00018,0.00063,0.00863,0.083,0.001,0.009,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.07435,0.00018,0.00069,0.01201,0.087,0.,0.013,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.07445,0.00018,0.00058,0.00868,0.084,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07405,0.00018,0.00067,0.01085,0.085,0.,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07452,0.00018,0.00067,0.01204,0.087,0.,0.013,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.07526,0.00018,0.00067,0.00876,0.085,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.07535,0.00018,0.00069,0.01227,0.088,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07483,0.00018,0.00070,0.01523,0.091,0.,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07431,0.00018,0.00067,0.01249,0.087,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.07217,0.00018,0.00049,0.00901,0.082,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.006,0.07191,0.00018,0.00053,0.01302,0.085,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.07217,0.00018,0.00041,0.00909,0.082,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07410,0.00018,0.00065,0.00894,0.084,0.,0.009,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07432,0.00020,0.00067,0.01300,0.088,0.,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.067,0.,0.067,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07460,0.00018,0.00077,0.00897,0.084,0.002,0.008,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.07487,0.00221,0.00071,0.01267,0.09,0.002,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3500,1,3500,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07440,0.00020,0.00072,0.00926,0.084,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07457,0.00018,0.00074,0.01287,0.088,0.,0.014,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
