param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.01,0.,0.01,0.037,0.,0.037,0.133,0.003,0.016,,,,0.017,0.,0.017,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2773,1,2773,,,,,,,,,,0.129,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,0.134,0.004,0.021,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.002,0.009,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.127,0.004,0.016,,,,0.019,0.,0.019,,,,,,,,,
2809,53,53,,,,,,,,,,0.127,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.133,0.008,0.016,,,,0.018,0.,0.018,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2842,1,2842,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.125,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,0.139,0.006,0.019,,,,0.023,0.,0.023,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.027,0.,0.027,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.007,0.,0.007,0.009,0.,0.009,0.14,0.008,0.018,,,,0.017,0.,0.017,,,,,,,,,
2881,1,2881,,,,,,,,,,0.146,0.003,0.028,,,,0.015,0.,0.015,,,,,,,,,
2881,2881,1,,,,,,,,,,0.137,0.011,0.014,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.024,0.004,0.02,0.135,0.007,0.015,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.01,0.014,0.,0.014,0.139,0.004,0.021,,,,0.018,0.,0.018,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.17,0.004,0.047,,,,0.026,0.,0.026,,,,,,,,,
2953,2953,1,,,,,,,,,,0.138,0.004,0.022,,,,0.022,0.,0.022,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.008,0.,0.008,0.145,0.007,0.016,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.015,0.003,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.129,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,0.134,0.007,0.017,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.116,0.003,0.015,,,,0.021,0.,0.021,,,,,,,,,
3025,55,55,,,,,,,,,,0.124,0.006,0.015,,,,0.02,0.,0.02,,,,,,,,,
3025,3025,1,,,,,,,,,,0.125,0.004,0.019,,,,0.023,0.,0.023,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3062,1,3062,,,,,,,,,,0.133,0.008,0.013,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.147,0.007,0.027,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.008,0.,0.008,0.14,0.007,0.015,,,,0.019,0.,0.019,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3099,1,3099,,,,,,,,,,0.139,0.008,0.016,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.144,0.004,0.022,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.002,0.022,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3136,1,3136,,,,0.013,0.003,0.009,,,,0.128,0.007,0.013,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,0.185,0.012,0.05,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,0.139,0.007,0.018,,,,,,,,,,,,,,,
3150,1,3150,,,,0.032,0.,0.032,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3173,1,3173,,,,,,,,,,0.122,0.003,0.017,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.132,0.003,0.024,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.021,0.003,0.018,0.128,0.007,0.016,,,,0.021,0.,0.021,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.272,0.027,0.137,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.134,0.007,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3246,1,3246,,,,,,,,,,0.132,0.004,0.019,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.138,0.004,0.024,,,,,,,,,,,,,,,
3267,1,3267,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3283,1,3283,,,,,,,,,,0.135,0.007,0.021,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.132,0.007,0.019,,,,,,,,,,,,,,,
3306,57,58,,,,0.008,0.,0.008,0.008,0.,0.008,0.129,0.003,0.019,,,,0.143,0.,0.143,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.126,0.007,0.013,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.138,0.004,0.025,,,,,,,,,,,,,,,
3325,1,3325,,,,0.015,0.,0.015,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3357,1,3357,,,,,,,,,,0.145,0.007,0.03,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.135,0.011,0.018,,,,,,,,,,,,,,,
3383,1,3383,,,,0.018,0.003,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
3394,1,3394,,,,,,,,,,0.122,0.003,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.134,0.003,0.023,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.017,0.,0.017,0.135,0.007,0.026,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.015,0.,0.015,0.127,0.,0.025,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.007,0.,0.007,0.009,0.,0.009,0.124,0.003,0.018,,,,0.022,0.,0.022,,,,,,,,,
3430,1,3430,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.135,0.004,0.025,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.134,0.003,0.025,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.018,0.,0.017,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3468,1,3468,,,,,,,,,,0.128,0.007,0.017,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.143,0.007,0.025,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3500,1,3500,,,,0.118,0.,0.118,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.13,0.003,0.02,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.135,0.004,0.024,,,,,,,,,,,,,,,
3528,1,3528,,,,0.014,0.002,0.011,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3539,1,3539,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.008,0.,0.008,0.009,0.,0.009,0.129,0.004,0.021,,,,0.02,0.,0.02,,,,,,,,,
3541,1,3541,,,,,,,,,,0.133,0.004,0.019,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.137,0.007,0.025,,,,,,,,,,,,,,,
3558,1,3558,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.02,0.003,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3578,1,3578,,,,,,,,,,0.137,0.003,0.026,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.133,0.003,0.025,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3615,1,3615,,,,,,,,,,0.139,0.008,0.016,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.152,0.004,0.026,,,,,,,,,,,,,,,
3617,1,3617,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3652,1,3652,,,,,,,,,,0.137,0.007,0.017,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.145,0.007,0.023,,,,,,,,,,,,,,,
3660,60,61,,,,0.008,0.,0.008,0.01,0.,0.01,0.164,0.011,0.043,,,,0.021,0.,0.021,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3675,1,3675,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.033,0.,0.033,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.14,0.003,0.021,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.141,0.003,0.032,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3724,1,3724,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.138,0.003,0.02,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.138,0.007,0.025,,,,,,,,,,,,,,,
3733,1,3733,,,,0.014,0.003,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3763,1,3763,,,,,,,,,,0.13,0.01,0.014,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.183,0.011,0.066,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.128,0.004,0.022,,,,0.045,0.,0.045,,,,,,,,,
3781,3781,1,,,,,,,,,,0.156,0.004,0.053,,,,0.028,0.,0.028,,,,,,,,,
3782,61,62,,,,0.008,0.,0.008,0.011,0.,0.011,0.124,0.003,0.019,,,,0.021,0.,0.021,,,,,,,,,
3792,1,3792,,,,0.028,0.003,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.012,0.,0.012,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.127,0.007,0.017,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.136,0.007,0.023,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3822,1,3822,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.128,0.007,0.017,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.281,0.011,0.163,,,,,,,,,,,,,,,
3850,1,3850,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3873,1,3873,,,,,,,,,,0.13,0.004,0.02,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.14,0.007,0.024,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3906,62,63,,,,0.012,0.,0.012,0.01,0.,0.01,0.139,0.004,0.023,,,,0.023,0.,0.023,,,,,,,,,
3908,1,3908,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.013,0.,0.013,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.137,0.003,0.028,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.13,0.007,0.023,,,,,,,,,,,,,,,
3920,1,3920,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3947,1,3947,,,,,,,0.021,0.,0.021,0.135,0.008,0.019,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.026,0.007,0.019,0.145,0.003,0.027,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3967,1,3967,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.018,0.,0.018,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.169,0.007,0.051,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.14,0.004,0.028,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4018,1,4018,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.129,0.007,0.019,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.147,0.004,0.037,,,,,,,,,,,,,,,
4025,1,4025,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.01,0.,0.01,0.011,0.,0.011,0.137,0.007,0.02,,,,0.023,0.,0.023,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4058,1,4058,,,,,,,,,,0.13,0.003,0.022,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.136,0.004,0.027,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4083,1,4083,,,,0.034,0.,0.034,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.012,0.,0.012,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.131,0.003,0.022,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.139,0.008,0.024,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4116,1,4116,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.13,0.003,0.022,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.145,0.004,0.033,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4142,1,4142,,,,0.016,0.,0.016,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.127,0.,0.025,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.137,0.004,0.03,,,,,,,,,,,,,,,
4160,64,65,,,,0.018,0.,0.018,0.01,0.,0.01,0.143,0.014,0.026,,,,0.026,0.,0.026,,,,,,,,,
4168,1,4168,,,,,,,,,,0.141,0.015,0.021,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.143,0.007,0.026,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4200,1,4200,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.016,0.002,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.134,0.005,0.026,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.14,0.004,0.029,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.142,0.004,0.034,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.135,0.003,0.028,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4258,1,4258,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.041,0.,0.041,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.133,0.011,0.017,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.147,0.008,0.03,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,
4290,65,66,,,,0.01,0.,0.01,0.01,0.,0.01,0.142,0.004,0.023,,,,0.024,0.002,0.021,,,,,,,,,
4312,1,4312,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.141,0.003,0.024,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.133,0.007,0.025,,,,,,,,,,,,,,,
4317,1,4317,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4353,1,4353,,,,,,,,,,0.134,0.003,0.026,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.14,0.003,0.031,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
