param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2433,2433,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.11,0.008,0.014,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.111,0.003,0.014,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.114,0.003,0.016,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.105,0.003,0.012,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.108,0.004,0.017,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.008,0.,0.008,0.101,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2566,1,2566,,,,,,,,,,0.108,0.,0.015,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.125,0.008,0.031,,,,,,,,,,,,,,,
2567,1,2567,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2616,1,2616,,,,,,,,,,0.108,0.004,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.109,0.003,0.019,,,,,,,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.009,0.,0.009,0.02,0.,0.018,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.006,0.,0.009,0.101,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2666,1,2666,,,,,,,,,,0.104,0.003,0.013,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.143,0.015,0.015,,,,,,,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.021,0.,0.02,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.029,0.,0.029,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2716,1,2716,,,,,,,,,,0.106,0.004,0.012,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.106,0.006,0.017,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.007,0.,0.007,0.007,0.,0.007,0.101,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2767,1,2767,,,,,,,,,,0.104,0.007,0.009,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.107,0.003,0.018,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2817,1,2817,,,,,,,,,,0.11,0.004,0.012,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.104,0.003,0.017,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2842,1,2842,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2858,1,2858,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.007,0.,0.007,0.007,0.,0.007,0.105,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2867,1,2867,,,,,,,,,,0.131,0.003,0.041,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.113,0.004,0.025,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.045,0.,0.045,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.01,0.015,0.,0.015,,,,,,,0.03,0.,0.03,,,,,,,,,
2918,1,2918,,,,,,,,,,0.104,0.004,0.013,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.109,0.007,0.015,,,,,,,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2968,1,2968,,,,,,,,,,0.109,0.001,0.023,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.114,0.003,0.026,,,,,,,,,,,,,,,
2970,54,55,,,,0.012,0.,0.012,0.029,0.,0.029,0.114,0.01,0.008,,,,0.025,0.003,0.022,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.022,0.,0.022,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2994,1,2994,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.101,0.003,0.014,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.113,0.003,0.019,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3068,1,3068,,,,,,,,,,0.107,0.004,0.015,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.121,0.,0.036,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.007,0.,0.007,0.106,0.004,0.016,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.013,0.001,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3119,1,3119,,,,,,,,,,0.107,0.004,0.014,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.116,0.004,0.022,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.114,0.004,0.016,,,,0.022,0.,0.022,,,,,,,,,
3169,3169,1,,,,,,,,,,0.112,0.003,0.021,,,,0.022,0.,0.022,,,,,,,,,
3192,56,57,,,,0.007,0.,0.002,0.008,0.,0.008,0.111,0.004,0.023,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.016,0.001,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.108,0.004,0.021,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.112,0.007,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.019,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3270,1,3270,,,,,,,,,,0.106,0.008,0.013,,,,,,,,,,,,,,,
3270,3270,1,,,,,,,,,,0.11,0.01,0.014,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,0.044,0.003,0.041,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3306,57,58,,,,0.015,0.003,0.012,0.01,0.,0.01,0.118,0.003,0.016,,,,0.017,0.,0.017,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3320,1,3320,,,,,,,,,,0.105,0.003,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11,0.,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.017,0.,0.017,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.018,0.003,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3370,1,3370,,,,,,,,,,0.121,0.005,0.029,,,,,,,,,,,,,,,
3370,3370,1,,,,,,,,,,0.123,0.007,0.031,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.011,0.,0.011,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,0.019,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3403,1,3403,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,
3420,1,3420,,,,,,,,,,0.107,0.007,0.014,,,,,,,,,,,,,,,
3420,3420,1,,,,,,,,,,0.114,0.003,0.022,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3422,58,59,,,,0.009,0.,0.009,0.008,0.,0.008,0.103,0.006,0.015,,,,0.034,0.,0.034,,,,,,,,,
3430,1,3430,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.022,0.,0.022,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3471,1,3471,,,,,,,,,,0.111,0.004,0.016,,,,,,,,,,,,,,,
3471,3471,1,,,,,,,,,,0.125,0.011,0.024,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3500,1,3500,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3521,1,3521,,,,,,,,,,0.109,0.004,0.015,,,,,,,,,,,,,,,
3521,3521,1,,,,,,,,,,0.12,0.009,0.027,,,,,,,,,,,,,,,
3528,1,3528,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.013,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3539,1,3539,,,,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.009,0.,0.009,0.009,0.,0.009,0.106,0.006,0.013,,,,0.019,0.,0.019,,,,,,,,,
3558,1,3558,,,,0.015,0.,0.015,0.043,0.007,0.035,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3571,1,3571,,,,,,,,,,0.107,0.003,0.017,,,,,,,,,,,,,,,
3571,3571,1,,,,,,,,,,0.116,0.004,0.024,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3617,1,3617,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.012,0.,0.012,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
3622,1,3622,,,,,,,,,,0.109,0.004,0.017,,,,,,,,,,,,,,,
3622,3622,1,,,,,,,,,,0.126,0.007,0.035,,,,,,,,,,,,,,,
3626,1,3626,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3660,60,61,,,,0.009,0.,0.009,0.01,0.,0.01,0.106,0.006,0.016,,,,0.021,0.,0.021,,,,,,,,,
3672,1,3672,,,,,,,,,,0.105,0.003,0.018,,,,,,,,,,,,,,,
3672,3672,1,,,,,,,,,,0.113,0.005,0.023,,,,,,,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3675,1,3675,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,
3722,1,3722,,,,,,,,,,0.122,0.003,0.017,,,,,,,,,,,,,,,
3722,3722,1,,,,,,,,,,0.129,0.011,0.029,,,,,,,,,,,,,,,
3724,1,3724,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
3733,1,3733,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.012,0.,0.012,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,0.023,0.,0.025,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,
3772,1,3772,,,,,,,,,,0.111,0.005,0.019,,,,,,,,,,,,,,,
3772,3772,1,,,,,,,,,,0.114,0.004,0.025,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3781,3781,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3782,61,62,,,,0.011,0.,0.011,0.01,0.,0.01,0.113,0.003,0.019,,,,0.02,0.,0.02,,,,,,,,,
3792,1,3792,,,,0.026,0.,0.026,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3822,1,3822,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
3823,1,3823,,,,,,,,,,0.122,0.003,0.027,,,,,,,,,,,,,,,
3823,3823,1,,,,,,,,,,0.122,0.005,0.026,,,,,,,,,,,,,,,
3850,1,3850,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.027,0.,0.027,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3873,1,3873,,,,,,,,,,0.114,0.003,0.018,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.12,0.003,0.027,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,0.025,0.003,0.021,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3906,62,63,,,,0.018,0.,0.018,0.009,0.,0.009,0.122,0.003,0.029,,,,0.023,0.,0.023,,,,,,,,,
3908,1,3908,,,,0.016,0.,0.016,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.013,0.,0.013,0.017,0.,0.016,,,,,,,,,,,,,,,,,,
3920,1,3920,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3923,1,3923,,,,,,,,,,0.123,0.003,0.02,,,,,,,,,,,,,,,
3923,3923,1,,,,,,,,,,0.125,0.003,0.027,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3947,1,3947,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.019,0.,0.019,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
3974,1,3974,,,,,,,,,,0.111,0.011,0.013,,,,,,,,,,,,,,,
3974,3974,1,,,,,,,,,,0.13,0.008,0.032,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4018,1,4018,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,
4024,1,4024,,,,,,,,,,0.129,0.007,0.016,,,,,,,,,,,,,,,
4024,4024,1,,,,,,,,,,0.142,0.007,0.021,,,,,,,,,,,,,,,
4025,1,4025,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.014,0.,0.014,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.01,0.,0.01,0.016,0.,0.015,0.111,0.003,0.02,,,,0.022,0.,0.022,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
