param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7130,1,7130,,,,,,0.044,,,
7130,7130,1,,,,,,0.043,,,
7138,1,7138,,,,0.105,,,,,
7138,7138,1,,,,0.13,,,,,
7140,84,85,,0.018,0.015,0.108,,0.05,,,
7166,1,7166,,,,,,0.032,,,
7166,7166,1,,,,,,0.041,,,
7175,1,7175,,0.035,0.063,,,,,,
7175,7175,1,,0.02,0.026,,,,,,
7187,1,7187,,0.029,,,,,,,
7187,7187,1,,0.026,,,,,,,
7202,1,7202,,,,,,0.033,,,
7202,7202,1,,,,,,0.052,,,
7211,1,7211,,,,0.105,,,,,
7211,7211,1,,,,0.11,,,,,
7233,1,7233,,0.025,0.069,,,,,,
7233,7233,1,,0.02,0.036,,,,,,
7238,1,7238,,,,,,0.038,,,
7238,7238,1,,,,,,0.052,,,
7274,1,7274,,,,,,0.051,,,
7274,7274,1,,,,,,0.047,,,
7284,1,7284,,,,0.112,,,,,
7284,7284,1,,,,0.116,,,,,
7292,1,7292,,0.029,0.046,,,,,,
7292,7292,1,,0.023,0.03,,,,,,
7310,1,7310,,,,,,0.046,,,
7310,85,86,,0.015,0.04,0.099,,0.036,,,
7310,7310,1,,,,,,0.047,,,
7346,1,7346,,,,,,0.046,,,
7346,7346,1,,,,,,0.044,,,
7350,1,7350,,0.043,0.066,,,,,,
7350,7350,1,,0.022,0.026,,,,,,
7357,1,7357,,,,0.111,,,,,
7357,7357,1,,,,0.118,,,,,
7382,1,7382,,,,,,0.047,,,
7382,7382,1,,,,,,0.045,,,
7394,1,7394,,,,0.099,,,,,
7394,7394,1,,,,0.124,,,,,
7408,1,7408,,0.027,0.043,,,,,,
7408,7408,1,,0.034,0.025,,,,,,
7418,1,7418,,,,,,0.04,,,
7418,7418,1,,,,,,0.041,,,
7430,1,7430,,,,0.111,,,,,
7430,7430,1,,,,0.124,,,,,
7454,1,7454,,,,,,0.042,,,
7454,7454,1,,,,,,0.049,,,
7467,1,7467,,0.029,0.047,,,,,,
7467,7467,1,,0.02,0.035,,,,,,
7482,86,87,,0.017,0.016,0.123,,0.05,,,
7490,1,7490,,,,,,0.039,,,
7490,7490,1,,,,,,0.064,,,
7503,1,7503,,,,0.107,,,,,
7503,7503,1,,,,0.116,,,,,
7525,1,7525,,0.046,0.065,,,,,,
7525,7525,1,,0.022,0.028,,,,,,
7526,1,7526,,,,,,0.039,,,
7526,7526,1,,,,,,0.063,,,
7562,1,7562,,,,,,0.036,,,
7562,7562,1,,,,,,0.057,,,
7576,1,7576,,,,0.123,,,,,
7576,7576,1,,,,0.11,,,,,
7583,1,7583,,0.034,0.055,,,,,,
7583,7583,1,,0.024,0.035,,,,,,
7595,1,7595,,0.037,,,,,,,
7595,7595,1,,0.024,,,,,,,
7598,1,7598,,,,,,0.037,,,
7598,7598,1,,,,,,0.058,,,
7634,1,7634,,,,,,0.058,,,
7634,7634,1,,,,,,0.043,,,
7642,1,7642,,0.029,0.042,,,,,,
7642,7642,1,,0.022,0.029,,,,,,
7649,1,7649,,,,0.102,,,,,
7649,7649,1,,,,0.136,,,,,
7656,1,7656,,,0.049,,,,,,
7656,87,88,,0.041,0.017,0.111,,0.036,,,
7656,7656,1,,,0.041,,,,,,
7670,1,7670,,,,,,0.034,,,
7670,7670,1,,,,,,0.076,,,
7700,1,7700,,0.032,0.048,,,,,,
7700,7700,1,,0.039,0.038,,,,,,
7706,1,7706,,,,,,0.038,,,
7706,7706,1,,,,,,0.059,,,
7721,1,7721,,,,0.107,,,,,
7721,7721,1,,,,0.148,,,,,
7742,1,7742,,,,,,0.039,,,
7742,7742,1,,,,,,0.059,,,
7758,1,7758,,0.029,0.069,,,,,,
7758,7758,1,,0.033,0.043,,,,,,
7778,1,7778,,,,,,0.047,,,
7778,7778,1,,,,,,0.048,,,
7794,1,7794,,,,0.103,,,,,
7794,7794,1,,,,0.134,,,,,
7814,1,7814,,,,,,0.119,,,
7814,7814,1,,,,,,0.045,,,
7817,1,7817,,0.027,0.053,,,,,,
7817,7817,1,,0.025,0.041,,,,,,
7832,88,89,,0.015,0.019,0.111,,0.036,,,
7840,1,7840,,0.049,,,,,,,
7840,7840,1,,0.024,,,,,,,
7850,1,7850,,,,,,0.059,,,
7850,7850,1,,,,,,0.045,,,
7867,1,7867,,,,0.105,,,,,
7867,7867,1,,,,0.171,,,,,
7875,1,7875,,0.028,0.034,,,,,,
7875,7875,1,,0.025,0.036,,,,,,
7886,1,7886,,,,,,0.051,,,
7886,7886,1,,,,,,0.048,,,
7922,1,7922,,,,,,0.035,,,
7922,7922,1,,,,,,0.066,,,
7933,1,7933,,0.051,0.038,,,,,,
7933,7933,1,,0.027,0.06,,,,,,
7940,1,7940,,,,0.117,,,,,
7940,7940,1,,,,0.136,,,,,
7958,1,7958,,,,,,0.036,,,
7958,7958,1,,,,,,0.082,,,
7963,1,7963,,,0.047,,,,,,
7963,7963,1,,,0.056,,,,,,
7992,1,7992,,0.043,0.083,,,,,,
7992,7992,1,,0.023,0.03,,,,,,
7994,1,7994,,,,,,0.037,,,
7994,7994,1,,,,,,0.052,,,
8010,89,90,,0.016,0.018,0.117,,0.037,,,
8013,1,8013,,,,0.127,,,,,
8013,8013,1,,,,0.126,,,,,
8030,1,8030,,,,,,0.068,,,
8030,8030,1,,,,,,0.052,,,
8050,1,8050,,0.03,0.077,,,,,,
8050,8050,1,,0.027,0.038,,,,,,
8066,1,8066,,,,,,0.051,,,
8066,8066,1,,,,,,0.052,,,
8085,1,8085,,0.058,,,,,,,
8085,8085,1,,0.031,,,,,,,
8086,1,8086,,,,0.125,,,,,
8086,8086,1,,,,0.122,,,,,
8102,1,8102,,,,,,0.102,,,
8102,8102,1,,,,,,0.051,,,
8108,1,8108,,0.028,0.046,,,,,,
8108,8108,1,,0.037,0.054,,,,,,
8138,1,8138,,,,,,0.063,,,
8138,8138,1,,,,,,0.047,,,
8159,1,8159,,,,0.125,,,,,
8159,8159,1,,,,0.119,,,,,
8167,1,8167,,0.038,0.069,,,,,,
8167,8167,1,,0.024,0.029,,,,,,
8174,1,8174,,,,,,0.098,,,
8174,8174,1,,,,,,0.054,,,
8190,90,91,,0.017,0.043,0.123,,0.039,,,
8210,1,8210,,,,,,0.042,,,
8210,8210,1,,,,,,0.087,,,
8225,1,8225,,0.037,0.042,,,,,,
8225,8225,1,,0.031,0.037,,,,,,
8231,1,8231,,,,0.108,,,,,
8231,8231,1,,,,0.134,,,,,
8246,1,8246,,,,,,0.04,,,
8246,8246,1,,,,,,0.053,,,
8269,1,8269,,,0.055,,,,,,
8269,8269,1,,,0.032,,,,,,
8282,1,8282,,,,,,0.038,,,
8282,8282,1,,,,,,0.052,,,
8283,1,8283,,0.034,0.065,,,,,,
8283,8283,1,,0.033,0.047,,,,,,
8304,1,8304,,,,0.107,,,,,
8304,8304,1,,,,0.133,,,,,
8319,1,8319,,,,,,0.046,,,
8319,8319,1,,,,,,0.05,,,
8330,1,8330,,0.03,,,,,,,
8330,8330,1,,0.043,,,,,,,
8342,1,8342,,0.061,0.046,,,,,,
8342,8342,1,,0.027,0.03,,,,,,
8355,1,8355,,,,,,0.045,,,
8355,8355,1,,,,,,0.049,,,
8372,91,92,,0.017,0.019,0.099,,0.037,,,
8377,1,8377,,,,0.106,,,,,
8377,8377,1,,,,0.135,,,,,
8391,1,8391,,,,,,0.055,,,
8391,8391,1,,,,,,0.062,,,
8400,1,8400,,0.078,0.064,,,,,,
8400,8400,1,,0.027,0.048,,,,,,
8427,1,8427,,,,,,0.043,,,
8427,8427,1,,,,,,0.08,,,
8450,1,8450,,,,0.118,,,,,
8450,8450,1,,,,0.119,,,,,
8458,1,8458,,0.033,0.073,,,,,,
8458,8458,1,,0.035,0.031,,,,,,
8463,1,8463,,,,,,0.038,,,
8463,8463,1,,,,,,0.062,,,
8499,1,8499,,,,,,0.062,,,
8499,8499,1,,,,,,0.052,,,
8517,1,8517,,0.032,0.057,,,,,,
8517,8517,1,,0.035,0.036,,,,,,
8534,1,8534,,,,0.11,,,,,
8534,8534,1,,,,0.131,,,,,
8535,1,8535,,,,,,0.067,,,
8535,8535,1,,,,,,0.055,,,
8556,92,93,,0.041,0.026,0.113,,0.073,,,
8571,1,8571,,,,,,0.042,,,
8571,8571,1,,,,,,0.059,,,
8575,1,8575,,0.038,0.037,,,,,,
8575,8575,1,,0.056,0.066,,,,,,
8607,1,8607,,,,,,0.038,,,
8607,8607,1,,,,,,0.075,,,
8619,1,8619,,,,0.125,,,,,
8619,8619,1,,,,0.126,,,,,
8633,1,8633,,0.046,0.045,,,,,,
8633,8633,1,,0.025,0.056,,,,,,
8643,1,8643,,,,,,0.04,,,
8643,8643,1,,,,,,0.076,,,
8679,1,8679,,,,,,0.039,,,
8679,8679,1,,,,,,0.047,,,
8692,1,8692,,0.044,0.054,,,,,,
8692,8692,1,,0.024,0.06,,,,,,
8703,1,8703,,,,0.118,,,,,
8703,8703,1,,,,0.125,,,,,
8715,1,8715,,,,,,0.039,,,
8715,8715,1,,,,,,0.049,,,
8742,93,94,,0.017,0.018,0.127,,0.038,,,
8750,1,8750,,0.053,0.051,,,,,,
8750,8750,1,,0.032,0.045,,,,,,
8751,1,8751,,,,,,0.04,,,
8751,8751,1,,,,,,0.068,,,
8787,1,8787,,,,,,0.093,,,
8787,8787,1,,,,,,0.05,,,
8788,1,8788,,,,0.108,,,,,
8788,8788,1,,,,0.134,,,,,
8808,1,8808,,0.034,0.047,,,,,,
8808,8808,1,,0.034,0.062,,,,,,
8820,1,8820,,0.042,,,,,,,
8820,8820,1,,0.041,,,,,,,
8823,1,8823,,,,,,0.044,,,
8823,8823,1,,,,,,0.054,,,
8859,1,8859,,,,,,0.061,,,
8859,8859,1,,,,,,0.055,,,
8867,1,8867,,0.042,0.084,,,,,,
8867,8867,1,,0.026,0.084,,,,,,
8872,1,8872,,,,0.109,,,,,
8872,8872,1,,,,0.126,,,,,
8881,1,8881,,,0.045,,,,,,
8881,8881,1,,,0.032,,,,,,
8895,1,8895,,,,,,0.061,,,
8895,8895,1,,,,,,0.079,,,
8925,1,8925,,0.036,0.079,,,,,,
8925,8925,1,,0.031,0.033,,,,,,
8930,94,95,,0.03,0.028,0.115,,0.043,,,
8931,1,8931,,,,,,0.044,,,
8931,8931,1,,,,,,0.082,,,
8957,1,8957,,,,0.122,,,,,
8957,8957,1,,,,0.125,,,,,
8967,1,8967,,,,,,0.04,,,
8967,8967,1,,,,,,0.103,,,
8983,1,8983,,0.033,0.086,,,,,,
8983,8983,1,,0.027,0.035,,,,,,
9003,1,9003,,,,,,0.041,,,
9003,9003,1,,,,,,0.063,,,
9039,1,9039,,,,,,0.042,,,
9039,9039,1,,,,,,0.075,,,
9041,1,9041,,,,0.113,,,,,
9041,9041,1,,,,0.16,,,,,
9042,1,9042,,0.041,0.041,,,,,,
9042,9042,1,,0.029,0.06,,,,,,
9065,1,9065,,0.037,,,,,,,
9065,9065,1,,0.034,,,,,,,
9075,1,9075,,,,,,0.038,,,
9075,9075,1,,,,,,0.058,,,
9100,1,9100,,0.034,0.049,,,,,,
9100,9100,1,,0.039,0.06,,,,,,
9111,1,9111,,,,,,0.042,,,
9111,9111,1,,,,,,0.062,,,
9120,95,96,,0.018,0.018,0.127,,0.044,,,
9126,1,9126,,,,0.14,,,,,
9126,9126,1,,,,0.124,,,,,
9147,1,9147,,,,,,0.047,,,
9147,9147,1,,,,,,0.078,,,
9158,1,9158,,0.04,0.043,,,,,,
9158,9158,1,,0.026,0.065,,,,,,
9183,1,9183,,,,,,0.047,,,
9183,9183,1,,,,,,0.073,,,
9188,1,9188,,,0.045,,,,,,
9188,9188,1,,,0.044,,,,,,
9210,1,9210,,,,0.13,,,,,
9210,9210,1,,,,0.139,,,,,
9217,1,9217,,0.054,0.044,,,,,,
9217,9217,1,,0.034,0.063,,,,,,
9219,1,9219,,,,,,0.066,,,
9219,9219,1,,,,,,0.055,,,
9255,1,9255,,,,,,0.065,,,
9255,9255,1,,,,,,0.058,,,
9275,1,9275,,0.063,0.057,,,,,,
9275,9275,1,,0.026,0.045,,,,,,
9291,1,9291,,,,,,0.044,,,
9291,9291,1,,,,,,0.088,,,
9295,1,9295,,,,0.128,,,,,
9295,9295,1,,,,0.128,,,,,
9310,1,9310,,0.043,,,,,,,
9310,9310,1,,0.049,,,,,,,
9312,96,97,,0.019,0.019,0.121,,0.044,,,
9327,1,9327,,,,,,0.043,,,
9327,9327,1,,,,,,0.069,,,
9333,1,9333,,0.051,0.046,,,,,,
9333,9333,1,,0.042,0.059,,,,,,
9363,1,9363,,,,,,0.064,,,
9363,9363,1,,,,,,0.053,,,
9379,1,9379,,,,0.118,,,,,
9379,9379,1,,,,0.132,,,,,
9392,1,9392,,0.032,0.059,,,,,,
9392,9392,1,,0.036,0.059,,,,,,
9399,1,9399,,,,,,0.062,,,
9399,9399,1,,,,,,0.056,,,
9435,1,9435,,,,,,0.046,,,
9435,9435,1,,,,,,0.075,,,
9450,1,9450,,0.048,0.053,,,,,,
9450,9450,1,,0.029,0.056,,,,,,
9453,1,9453,,,,,,0.049,,,
9453,9453,1,,,,,,0.083,,,
9464,1,9464,,,,0.131,,,,,
9464,9464,1,,,,0.142,,,,,
9471,1,9471,,,,,,0.051,,,
9471,9471,1,,,,,,0.105,,,
9494,1,9494,,,0.046,,,,,,
9494,9494,1,,,0.062,,,,,,
9506,1,9506,,,,0.118,,,,,
9506,97,98,,0.018,0.032,0.11,,0.057,,,
9506,9506,1,,,,0.14,,,,,
9507,1,9507,,,,,,0.043,,,
9507,9507,1,,,,,,0.076,,,
9508,1,9508,,0.043,0.053,,,,,,
9508,9508,1,,0.034,0.058,,,,,,
9543,1,9543,,,,,,0.065,,,
9543,9543,1,,,,,,0.06,,,
9548,1,9548,,,,0.132,,,,,
9548,9548,1,,,,0.124,,,,,
9555,1,9555,,0.034,,,,,,,
9555,9555,1,,0.034,,,,,,,
9567,1,9567,,0.039,0.081,,,,,,
9567,9567,1,,0.028,0.087,,,,,,
9579,1,9579,,,,,,0.053,,,
9579,9579,1,,,,,,0.077,,,
9615,1,9615,,,,,,0.042,,,
9615,9615,1,,,,,,0.057,,,
9625,1,9625,,0.041,0.074,,,,,,
9625,9625,1,,0.039,0.079,,,,,,
9633,1,9633,,,,0.122,,,,,
9633,9633,1,,,,0.131,,,,,
9651,1,9651,,,,,,0.063,,,
9651,9651,1,,,,,,0.056,,,
9683,1,9683,,0.033,0.087,,,,,,
9683,9683,1,,0.033,0.065,,,,,,
9687,1,9687,,,,,,0.076,,,
9687,9687,1,,,,,,0.078,,,
9702,98,99,,0.02,0.021,0.131,,0.056,,,
9717,1,9717,,,,0.128,,,,,
9717,9717,1,,,,0.127,,,,,
9723,1,9723,,,,,,0.041,,,
9723,9723,1,,,,,,0.095,,,
9742,1,9742,,0.056,0.084,,,,,,
9742,9742,1,,0.032,0.038,,,,,,
9759,1,9759,,,,,,0.058,,,
9759,9759,1,,,,,,0.085,,,
9795,1,9795,,,,,,0.048,,,
9795,9795,1,,,,,,0.08,,,
9800,1,9800,,0.035,0.066,,,,,,
9800,9800,1,,0.046,0.046,,,,,,
9802,1,9802,,,,0.124,,,,,
9802,9802,1,,,,0.137,,,,,
9831,1,9831,,,,,,0.043,,,
9831,9831,1,,,,,,0.08,,,
9858,1,9858,,0.071,0.078,,,,,,
9858,9858,1,,0.035,0.061,,,,,,
9867,1,9867,,,,,,0.061,,,
9867,9867,1,,,,,,0.108,,,
9886,1,9886,,,,0.12,,,,,
9886,9886,1,,,,0.141,,,,,
9900,99,100,,0.02,0.021,0.122,,0.056,,,
9903,1,9903,,,,,,0.042,,,
9903,9903,1,,,,,,0.059,,,
9917,1,9917,,0.052,0.051,,,,,,
9917,9917,1,,0.048,0.042,,,,,,
9939,1,9939,,,,,,0.064,,,
9939,9939,1,,,,,,0.062,,,
9971,1,9971,,,,0.129,,,,,
9971,9971,1,,,,0.136,,,,,
9975,1,9975,,0.057,0.061,,,0.069,,,
9975,9975,1,,0.03,0.046,,,0.063,,,
10011,1,10011,,,,,,0.066,,,
10011,10011,1,,,,,,0.06,,,
10033,1,10033,,0.046,0.059,,,,,,
10033,10033,1,,0.053,0.043,,,,,,
10047,1,10047,,,,,,0.044,,,
10047,10047,1,,,,,,0.108,,,
10055,1,10055,,,,0.133,,,,,
10055,10055,1,,,,0.132,,,,,
10083,1,10083,,,,,,0.042,,,
10083,10083,1,,,,,,0.085,,,
10092,1,10092,,0.061,0.062,,,,,,
10092,10092,1,,0.033,0.058,,,,,,
10100,100,101,,0.021,0.046,0.122,,0.069,,,
10106,1,10106,,0.048,,,,,,,
10106,10106,1,,0.05,,,,,,,
10119,1,10119,,,,,,0.06,,,
10119,10119,1,,,,,,0.074,,,
10140,1,10140,,,,0.124,,,,,
10140,10140,1,,,,0.142,,,,,
10150,1,10150,,0.06,0.056,,,,,,
10150,10150,1,,0.035,0.065,,,,,,
10155,1,10155,,,,,,0.043,,,
10155,10155,1,,,,,,0.069,,,
10191,1,10191,,,,,,0.056,,,
10191,10191,1,,,,,,0.113,,,
10208,1,10208,,0.04,0.057,,,,,,
10208,10208,1,,0.03,0.057,,,,,,
10209,1,10209,,,,,,0.046,,,
10209,10209,1,,,,,,0.079,,,
10224,1,10224,,,,0.128,,,,,
10224,10224,1,,,,0.144,,,,,
10227,1,10227,,,,,,0.045,,,
10227,10227,1,,,,,,0.091,,,
10263,1,10263,,,,,,0.066,,,
10263,10263,1,,,,,,0.108,,,
10267,1,10267,,0.044,0.056,,,,,,
10267,10267,1,,0.029,0.062,,,,,,
10290,1,10290,,,0.061,,,,,,
10290,10290,1,,,0.046,,,,,,
10299,1,10299,,,,,,0.047,,,
10299,10299,1,,,,,,0.122,,,
10302,101,102,,0.038,0.044,0.127,,0.053,,,
10309,1,10309,,,,0.133,,,,,
10309,10309,1,,,,0.138,,,,,
10325,1,10325,,0.042,0.07,,,,,,
10325,10325,1,,0.034,0.073,,,,,,
10335,1,10335,,,,,,0.071,,,
10335,10335,1,,,,,,0.087,,,
10371,1,10371,,,,,,0.046,,,
10371,10371,1,,,,,,0.076,,,
10383,1,10383,,0.062,0.06,,,,,,
10383,10383,1,,0.032,0.056,,,,,,
10393,1,10393,,,,0.139,,,,,
10393,10393,1,,,,0.137,,,,,
10407,1,10407,,,,,,0.058,,,
10407,10407,1,,,,,,0.098,,,
10413,1,10413,,0.034,,,,,,,
10413,10413,1,,0.044,,,,,,,
10442,1,10442,,0.053,0.078,,,,,,
10442,10442,1,,0.034,0.085,,,,,,
10443,1,10443,,,,,,0.046,,,
10443,10443,1,,,,,,0.061,,,
10478,1,10478,,,,0.157,,,,,
10478,10478,1,,,,0.157,,,,,
10479,1,10479,,,,,,0.059,,,
10479,10479,1,,,,,,0.072,,,
10500,1,10500,,0.042,0.092,,,,,,
10500,10500,1,,0.029,0.047,,,,,,
10506,102,103,,0.037,0.025,0.139,,0.078,,,
10515,1,10515,,,,,,0.086,,,
10515,10515,1,,,,,,0.065,,,
10551,1,10551,,,,,,0.072,,,
10551,10551,1,,,,,,0.085,,,
10558,1,10558,,0.051,0.049,,,,,,
10558,10558,1,,0.041,0.062,,,,,,
10562,1,10562,,,,0.119,,,,,
10562,10562,1,,,,0.187,,,,,
10563,1,10563,,,,0.114,,,,,
10563,10563,1,,,,0.168,,,,,
10587,1,10587,,,,,,0.051,,,
10587,10587,1,,,,,,0.092,,,
10617,1,10617,,0.059,0.124,,,,,,
10617,10617,1,,0.047,0.075,,,,,,
10623,1,10623,,,,,,0.059,,,
10623,10623,1,,,,,,0.079,,,
10659,1,10659,,,,,,0.069,,,
10659,10659,1,,,,,,0.062,,,
10663,1,10663,,,,0.149,,,,,
10663,10663,1,,,,0.132,,,,,
10675,1,10675,,0.04,0.084,,,,,,
10675,10675,1,,0.037,0.061,,,,,,
10695,1,10695,,,,,,0.047,,,
10695,10695,1,,,,,,0.073,,,
10712,103,104,,0.025,0.024,0.159,,0.048,,,
10719,1,10719,,0.051,,,,,,,
10719,10719,1,,0.046,,,,,,,
10731,1,10731,,,,,,0.05,,,
10731,10731,1,,,,,,0.081,,,
10733,1,10733,,0.043,0.078,,,,,,
10733,10733,1,,0.055,0.054,,,,,,
10763,1,10763,,,,0.117,,,,,
10763,10763,1,,,,0.149,,,,,
10767,1,10767,,,,,,0.056,,,
10767,10767,1,,,,,,0.067,,,
10780,1,10780,,,0.102,,,,,,
10780,10780,1,,,0.078,,,,,,
10792,1,10792,,0.051,0.071,,,,,,
10792,10792,1,,0.032,0.054,,,,,,
10803,1,10803,,,,,,0.048,,,
10803,10803,1,,,,,,0.071,,,
10839,1,10839,,,,,,0.058,,,
10839,10839,1,,,,,,0.072,,,
10850,1,10850,,0.051,0.067,,,,,,
10850,10850,1,,0.044,0.053,,,,,,
10864,1,10864,,,,0.139,,,,,
10864,10864,1,,,,0.147,,,,,
10875,1,10875,,,,,,0.054,,,
10875,10875,1,,,,,,0.08,,,
10908,1,10908,,0.05,0.083,,,,,,
10908,10908,1,,0.057,0.087,,,,,,
10911,1,10911,,,,,,0.053,,,
10911,10911,1,,,,,,0.074,,,
10920,104,105,,0.026,0.045,0.125,,0.052,,,
10947,1,10947,,,,,,0.062,,,
10947,10947,1,,,,,,0.107,,,
10964,1,10964,,,,0.122,,,,,
10964,10964,1,,,,0.137,,,,,
10965,1,10965,,,,,,0.096,,,
10965,10965,1,,,,,,0.071,,,
10967,1,10967,,0.071,0.069,,,,,,
10967,10967,1,,0.064,0.068,,,,,,
10983,1,10983,,,,,,0.049,,,
10983,10983,1,,,,,,0.078,,,
11019,1,11019,,,,,,0.073,,,
11019,11019,1,,,,,,0.107,,,
11025,1,11025,,0.051,0.084,,,,,,
11025,105,105,,0.024,0.026,,,,,,
11025,11025,1,,0.043,0.064,,,,,,
11055,1,11055,,,,,,0.178,,,
11055,11055,1,,,,,,0.066,,,
11065,1,11065,,,,0.126,,,,,
11065,11065,1,,,,0.145,,,,,
11083,1,11083,,0.083,0.057,,,,,,
11083,11083,1,,0.031,0.066,,,,,,
11091,1,11091,,,,,,0.063,,,
11091,11091,1,,,,,,0.081,,,
11127,1,11127,,,,,,0.087,,,
11127,11127,1,,,,,,0.071,,,
11130,105,106,,0.032,0.027,0.124,,0.053,,,
11142,1,11142,,0.062,0.084,,,,,,
11142,11142,1,,0.037,0.061,,,,,,
11163,1,11163,,,,,,0.049,,,
11163,11163,1,,,,,,0.071,,,
11166,1,11166,,,,0.126,,,,,
11166,11166,1,,,,0.154,,,,,
11199,1,11199,,,,,,0.058,,,
11199,11199,1,,,,,,0.109,,,
11200,1,11200,,0.049,0.066,,,,,,
11200,11200,1,,0.042,0.084,,,,,,
11235,1,11235,,,,,,0.077,,,
11235,11235,1,,,,,,0.067,,,
11258,1,11258,,0.061,0.072,,,,,,
11258,11258,1,,0.047,0.069,,,,,,
11266,1,11266,,,,0.124,,,,,
11266,11266,1,,,,0.15,,,,,
11270,1,11270,,,0.096,,,,,,
11270,11270,1,,,0.062,,,,,,
11271,1,11271,,,,,,0.055,,,
11271,11271,1,,,,,,0.112,,,
11307,1,11307,,,,,,0.053,,,
11307,11307,1,,,,,,0.114,,,
11317,1,11317,,0.064,0.07,,,,,,
11317,11317,1,,0.033,0.057,,,,,,
11331,1,11331,,0.05,,,,,,,
11331,11331,1,,0.037,,,,,,,
11342,106,107,,0.031,0.059,0.128,,0.064,,,
11344,1,11344,,,,,,0.063,,,
11344,11344,1,,,,,,0.112,,,
11367,1,11367,,,,0.124,,,,,
11367,11367,1,,,,0.165,,,,,
11375,1,11375,,0.038,0.129,,,,,,
11375,11375,1,,0.036,0.095,,,,,,
11380,1,11380,,,,,,0.079,,,
11380,11380,1,,,,,,0.075,,,
11416,1,11416,,,,,,0.062,,,
11416,11416,1,,,,,,0.072,,,
11433,1,11433,,0.043,0.11,,,,,,
11433,11433,1,,0.056,0.07,,,,,,
11452,1,11452,,,,,,0.085,,,
11452,11452,1,,,,,,0.122,,,
11468,1,11468,,,,0.127,,,,,
11468,11468,1,,,,0.157,,,,,
11488,1,11488,,,,,,0.058,,,
11488,11488,1,,,,,,0.084,,,
11492,1,11492,,0.057,0.089,,,,,,
11492,11492,1,,0.032,0.057,,,,,,
11524,1,11524,,,,,,0.144,,,
11524,11524,1,,,,,,0.079,,,
11550,1,11550,,0.046,0.083,,,,,,
11550,11550,1,,0.038,0.052,,,,,,
11556,107,108,,0.025,0.041,0.118,,0.057,,,
11560,1,11560,,,,,,0.088,,,
11560,11560,1,,,,,,0.112,,,
11568,1,11568,,,,0.137,,,,,
11568,11568,1,,,,0.139,,,,,
11596,1,11596,,,,,,0.051,,,
11596,11596,1,,,,,,0.081,,,
11608,1,11608,,0.054,0.063,,,,,,
11608,11608,1,,0.051,0.1,,,,,,
11619,1,11619,,,,0.127,,,,,
11619,11619,1,,,,0.135,,,,,
11632,1,11632,,,,,,0.062,,,
11632,11632,1,,,,,,0.105,,,
11638,1,11638,,0.047,,,,,,,
11638,11638,1,,0.044,,,,,,,
11667,1,11667,,0.066,0.083,,,,,,
11667,11667,1,,0.05,0.066,,,,,,
11668,1,11668,,,,,,0.069,,,
11668,11668,1,,,,,,0.113,,,
11669,1,11669,,,,0.127,,,,,
11669,11669,1,,,,0.15,,,,,
11704,1,11704,,,,,,0.053,,,
11704,11704,1,,,,,,0.105,,,
11722,1,11722,,,,,,0.118,,,
11722,11722,1,,,,,,0.134,,,
11725,1,11725,,0.053,0.068,,,,,,
11725,11725,1,,0.046,0.072,,,,,,
11740,1,11740,,,,,,0.055,,,
11740,11740,1,,,,,,0.071,,,
11760,1,11760,,,0.095,,,,,,
11760,11760,1,,,0.079,,,,,,
11769,1,11769,,,,0.124,,,,,
11769,11769,1,,,,0.146,,,,,
11772,108,109,,0.025,0.064,0.128,,0.059,,,
11776,1,11776,,,,,,0.059,,,
11776,11776,1,,,,,,0.083,,,
11783,1,11783,,0.064,0.121,,,,,,
11783,11783,1,,0.049,0.073,,,,,,
11812,1,11812,,,,,,0.091,,,
11812,11812,1,,,,,,0.144,,,
11842,1,11842,,0.072,0.084,,,,,,
11842,11842,1,,0.035,0.066,,,,,,
11848,1,11848,,,,,,0.052,,,
11848,11848,1,,,,,,0.07,,,
11870,1,11870,,,,0.128,,,,,
11870,11870,1,,,,0.156,,,,,
11884,1,11884,,,,,,0.062,,,
11884,11884,1,,,,,,0.077,,,
11900,1,11900,,0.058,0.127,,,,,,
11900,11900,1,,0.049,0.092,,,,,,
11920,1,11920,,,,,,0.06,,,
11920,11920,1,,,,,,0.111,,,
11944,1,11944,,0.049,,,,,,,
11944,11944,1,,0.053,,,,,,,
11956,1,11956,,,,,,0.085,,,
11956,11956,1,,,,,,0.109,,,
11958,1,11958,,0.059,0.061,,,,,,
11958,11958,1,,0.068,0.09,,,,,,
11971,1,11971,,,,0.128,,,,,
11971,11971,1,,,,0.155,,,,,
11990,109,110,,0.024,0.025,0.137,,0.061,,,
11992,1,11992,,,,,,0.066,,,
11992,11992,1,,,,,,0.089,,,
12017,1,12017,,0.065,0.08,,,,,,
12017,12017,1,,0.075,0.066,,,,,,
12028,1,12028,,,,,,0.061,,,
12028,12028,1,,,,,,0.099,,,
12064,1,12064,,,,,,0.093,,,
12064,12064,1,,,,,,0.112,,,
12071,1,12071,,,,0.125,,,,,
12071,12071,1,,,,0.161,,,,,
12075,1,12075,,0.07,0.054,,,,,,
