param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7130,1,7130,,,,,,0.052,,,
7130,7130,1,,,,,,0.047,,,
7138,1,7138,,,,0.117,,,,,
7138,7138,1,,,,0.139,,,,,
7140,84,85,,0.02,0.015,0.111,,0.049,,,
7166,1,7166,,,,,,0.03,,,
7166,7166,1,,,,,,0.052,,,
7175,1,7175,,0.037,0.074,,,,,,
7175,7175,1,,0.024,0.028,,,,,,
7187,1,7187,,0.028,,,,,,,
7187,7187,1,,0.027,,,,,,,
7202,1,7202,,,,,,0.033,,,
7202,7202,1,,,,,,0.063,,,
7211,1,7211,,,,0.098,,,,,
7211,7211,1,,,,0.113,,,,,
7233,1,7233,,0.027,0.068,,,,,,
7233,7233,1,,0.021,0.041,,,,,,
7238,1,7238,,,,,,0.033,,,
7238,7238,1,,,,,,0.041,,,
7274,1,7274,,,,,,0.043,,,
7274,7274,1,,,,,,0.041,,,
7284,1,7284,,,,0.1,,,,,
7284,7284,1,,,,0.12,,,,,
7292,1,7292,,0.028,0.041,,,,,,
7292,7292,1,,0.026,0.029,,,,,,
7310,1,7310,,,,,,0.039,,,
7310,85,86,,0.015,0.038,0.098,,0.03,,,
7310,7310,1,,,,,,0.04,,,
7346,1,7346,,,,,,0.043,,,
7346,7346,1,,,,,,0.039,,,
7350,1,7350,,0.041,0.06,,,,,,
7350,7350,1,,0.02,0.025,,,,,,
7357,1,7357,,,,0.106,,,,,
7357,7357,1,,,,0.106,,,,,
7382,1,7382,,,,,,0.043,,,
7382,7382,1,,,,,,0.041,,,
7394,1,7394,,,,0.095,,,,,
7394,7394,1,,,,0.117,,,,,
7408,1,7408,,0.027,0.043,,,,,,
7408,7408,1,,0.033,0.028,,,,,,
7418,1,7418,,,,,,0.053,,,
7418,7418,1,,,,,,0.048,,,
7430,1,7430,,,,0.112,,,,,
7430,7430,1,,,,0.121,,,,,
7454,1,7454,,,,,,0.036,,,
7454,7454,1,,,,,,0.073,,,
7467,1,7467,,0.027,0.053,,,,,,
7467,7467,1,,0.021,0.044,,,,,,
7482,86,87,,0.014,0.017,0.12,,0.045,,,
7490,1,7490,,,,,,0.034,,,
7490,7490,1,,,,,,0.055,,,
7503,1,7503,,,,0.1,,,,,
7503,7503,1,,,,0.112,,,,,
7525,1,7525,,0.038,0.074,,,,,,
7525,7525,1,,0.02,0.029,,,,,,
7526,1,7526,,,,,,0.032,,,
7526,7526,1,,,,,,0.048,,,
7562,1,7562,,,,,,0.038,,,
7562,7562,1,,,,,,0.055,,,
7576,1,7576,,,,0.116,,,,,
7576,7576,1,,,,0.13,,,,,
7583,1,7583,,0.032,0.055,,,,,,
7583,7583,1,,0.02,0.039,,,,,,
7595,1,7595,,0.039,,,,,,,
7595,7595,1,,0.025,,,,,,,
7598,1,7598,,,,,,0.031,,,
7598,7598,1,,,,,,0.053,,,
7634,1,7634,,,,,,0.046,,,
7634,7634,1,,,,,,0.045,,,
7642,1,7642,,0.03,0.043,,,,,,
7642,7642,1,,0.022,0.03,,,,,,
7649,1,7649,,,,0.109,,,,,
7649,7649,1,,,,0.147,,,,,
7656,1,7656,,,0.04,,,,,,
7656,87,88,,0.044,0.015,0.104,,0.034,,,
7656,7656,1,,,0.039,,,,,,
7670,1,7670,,,,,,0.034,,,
7670,7670,1,,,,,,0.069,,,
7700,1,7700,,0.029,0.042,,,,,,
7700,7700,1,,0.033,0.031,,,,,,
7706,1,7706,,,,,,0.035,,,
7706,7706,1,,,,,,0.056,,,
7721,1,7721,,,,0.104,,,,,
7721,7721,1,,,,0.142,,,,,
7742,1,7742,,,,,,0.033,,,
7742,7742,1,,,,,,0.048,,,
7758,1,7758,,0.025,0.061,,,,,,
7758,7758,1,,0.03,0.044,,,,,,
7778,1,7778,,,,,,0.038,,,
7778,7778,1,,,,,,0.048,,,
7794,1,7794,,,,0.099,,,,,
7794,7794,1,,,,0.13,,,,,
7814,1,7814,,,,,,0.102,,,
7814,7814,1,,,,,,0.047,,,
7817,1,7817,,0.025,0.055,,,,,,
7817,7817,1,,0.025,0.039,,,,,,
7832,88,89,,0.019,0.018,0.101,,0.043,,,
7840,1,7840,,0.054,,,,,,,
7840,7840,1,,0.025,,,,,,,
7850,1,7850,,,,,,0.057,,,
7850,7850,1,,,,,,0.049,,,
7867,1,7867,,,,0.12,,,,,
7867,7867,1,,,,0.153,,,,,
7875,1,7875,,0.033,0.035,,,,,,
7875,7875,1,,0.025,0.034,,,,,,
7886,1,7886,,,,,,0.056,,,
7886,7886,1,,,,,,0.049,,,
7922,1,7922,,,,,,0.033,,,
7922,7922,1,,,,,,0.066,,,
7933,1,7933,,0.045,0.038,,,,,,
7933,7933,1,,0.021,0.063,,,,,,
7940,1,7940,,,,0.115,,,,,
7940,7940,1,,,,0.131,,,,,
7958,1,7958,,,,,,0.036,,,
7958,7958,1,,,,,,0.078,,,
7963,1,7963,,,0.051,,,,,,
7963,7963,1,,,0.053,,,,,,
7992,1,7992,,0.037,0.077,,,,,,
7992,7992,1,,0.022,0.029,,,,,,
7994,1,7994,,,,,,0.038,,,
7994,7994,1,,,,,,0.052,,,
8010,89,90,,0.018,0.019,0.109,,0.044,,,
8013,1,8013,,,,0.121,,,,,
8013,8013,1,,,,0.113,,,,,
8030,1,8030,,,,,,0.045,,,
8030,8030,1,,,,,,0.046,,,
8050,1,8050,,0.029,0.089,,,,,,
8050,8050,1,,0.027,0.041,,,,,,
8066,1,8066,,,,,,0.055,,,
8066,8066,1,,,,,,0.052,,,
8085,1,8085,,0.063,,,,,,,
8085,8085,1,,0.032,,,,,,,
8086,1,8086,,,,0.106,,,,,
8086,8086,1,,,,0.116,,,,,
8102,1,8102,,,,,,0.058,,,
8102,8102,1,,,,,,0.046,,,
8108,1,8108,,0.032,0.048,,,,,,
8108,8108,1,,0.04,0.059,,,,,,
8138,1,8138,,,,,,0.058,,,
8138,8138,1,,,,,,0.045,,,
8159,1,8159,,,,0.114,,,,,
8159,8159,1,,,,0.12,,,,,
8167,1,8167,,0.038,0.074,,,,,,
8167,8167,1,,0.026,0.034,,,,,,
8174,1,8174,,,,,,0.057,,,
8174,8174,1,,,,,,0.05,,,
8190,90,91,,0.019,0.047,0.125,,0.06,,,
8210,1,8210,,,,,,0.039,,,
8210,8210,1,,,,,,0.053,,,
8225,1,8225,,0.042,0.047,,,,,,
8225,8225,1,,0.034,0.04,,,,,,
8231,1,8231,,,,0.107,,,,,
8231,8231,1,,,,0.126,,,,,
8246,1,8246,,,,,,0.037,,,
8246,8246,1,,,,,,0.066,,,
8269,1,8269,,,0.064,,,,,,
8269,8269,1,,,0.032,,,,,,
8282,1,8282,,,,,,0.034,,,
8282,8282,1,,,,,,0.058,,,
8283,1,8283,,0.034,0.059,,,,,,
8283,8283,1,,0.042,0.043,,,,,,
8304,1,8304,,,,0.103,,,,,
8304,8304,1,,,,0.128,,,,,
8319,1,8319,,,,,,0.046,,,
8319,8319,1,,,,,,0.055,,,
8330,1,8330,,0.029,,,,,,,
8330,8330,1,,0.042,,,,,,,
8342,1,8342,,0.065,0.048,,,,,,
8342,8342,1,,0.026,0.031,,,,,,
8355,1,8355,,,,,,0.06,,,
8355,8355,1,,,,,,0.047,,,
8372,91,92,,0.019,0.021,0.102,,0.039,,,
8377,1,8377,,,,0.109,,,,,
8377,8377,1,,,,0.139,,,,,
8391,1,8391,,,,,,0.05,,,
8391,8391,1,,,,,,0.081,,,
8400,1,8400,,0.08,0.064,,,,,,
8400,8400,1,,0.027,0.058,,,,,,
8427,1,8427,,,,,,0.043,,,
8427,8427,1,,,,,,0.081,,,
8450,1,8450,,,,0.115,,,,,
8450,8450,1,,,,0.117,,,,,
8458,1,8458,,0.036,0.091,,,,,,
8458,8458,1,,0.036,0.037,,,,,,
8463,1,8463,,,,,,0.041,,,
8463,8463,1,,,,,,0.048,,,
8499,1,8499,,,,,,0.04,,,
8499,8499,1,,,,,,0.051,,,
8517,1,8517,,0.03,0.055,,,,,,
8517,8517,1,,0.033,0.038,,,,,,
8534,1,8534,,,,0.101,,,,,
8534,8534,1,,,,0.142,,,,,
8535,1,8535,,,,,,0.061,,,
8535,8535,1,,,,,,0.057,,,
8556,92,93,,0.037,0.027,0.108,,0.066,,,
8571,1,8571,,,,,,0.037,,,
8571,8571,1,,,,,,0.064,,,
8575,1,8575,,0.032,0.038,,,,,,
8575,8575,1,,0.054,0.062,,,,,,
8607,1,8607,,,,,,0.045,,,
8607,8607,1,,,,,,0.078,,,
8619,1,8619,,,,0.124,,,,,
8619,8619,1,,,,0.116,,,,,
8633,1,8633,,0.046,0.048,,,,,,
8633,8633,1,,0.024,0.065,,,,,,
8643,1,8643,,,,,,0.038,,,
8643,8643,1,,,,,,0.071,,,
8679,1,8679,,,,,,0.037,,,
8679,8679,1,,,,,,0.046,,,
8692,1,8692,,0.049,0.055,,,,,,
8692,8692,1,,0.027,0.06,,,,,,
8703,1,8703,,,,0.108,,,,,
8703,8703,1,,,,0.121,,,,,
8715,1,8715,,,,,,0.037,,,
8715,8715,1,,,,,,0.084,,,
8742,93,94,,0.02,0.019,0.121,,0.04,,,
8750,1,8750,,0.054,0.051,,,,,,
8750,8750,1,,0.032,0.05,,,,,,
8751,1,8751,,,,,,0.04,,,
8751,8751,1,,,,,,0.054,,,
8787,1,8787,,,,,,0.061,,,
8787,8787,1,,,,,,0.051,,,
8788,1,8788,,,,0.103,,,,,
8788,8788,1,,,,0.144,,,,,
8808,1,8808,,0.03,0.048,,,,,,
8808,8808,1,,0.031,0.057,,,,,,
8820,1,8820,,0.04,,,,,,,
8820,8820,1,,0.039,,,,,,,
8823,1,8823,,,,,,0.045,,,
8823,8823,1,,,,,,0.053,,,
8859,1,8859,,,,,,0.091,,,
8859,8859,1,,,,,,0.049,,,
8867,1,8867,,0.05,0.07,,,,,,
8867,8867,1,,0.028,0.08,,,,,,
8872,1,8872,,,,0.11,,,,,
8872,8872,1,,,,0.13,,,,,
8881,1,8881,,,0.043,,,,,,
8881,8881,1,,,0.033,,,,,,
8895,1,8895,,,,,,0.06,,,
8895,8895,1,,,,,,0.073,,,
8925,1,8925,,0.035,0.075,,,,,,
8925,8925,1,,0.032,0.034,,,,,,
8930,94,95,,0.033,0.027,0.105,,0.039,,,
8931,1,8931,,,,,,0.038,,,
8931,8931,1,,,,,,0.077,,,
8957,1,8957,,,,0.115,,,,,
8957,8957,1,,,,0.123,,,,,
8967,1,8967,,,,,,0.044,,,
8967,8967,1,,,,,,0.107,,,
8983,1,8983,,0.032,0.084,,,,,,
8983,8983,1,,0.027,0.035,,,,,,
9003,1,9003,,,,,,0.045,,,
9003,9003,1,,,,,,0.073,,,
9039,1,9039,,,,,,0.043,,,
9039,9039,1,,,,,,0.06,,,
9041,1,9041,,,,0.111,,,,,
9041,9041,1,,,,0.151,,,,,
9042,1,9042,,0.046,0.05,,,,,,
9042,9042,1,,0.033,0.058,,,,,,
9065,1,9065,,0.033,,,,,,,
9065,9065,1,,0.034,,,,,,,
9075,1,9075,,,,,,0.04,,,
9075,9075,1,,,,,,0.054,,,
9100,1,9100,,0.036,0.048,,,,,,
9100,9100,1,,0.033,0.063,,,,,,
9111,1,9111,,,,,,0.041,,,
9111,9111,1,,,,,,0.058,,,
9120,95,96,,0.018,0.019,0.118,,0.046,,,
9126,1,9126,,,,0.135,,,,,
9126,9126,1,,,,0.13,,,,,
9147,1,9147,,,,,,0.046,,,
9147,9147,1,,,,,,0.053,,,
9158,1,9158,,0.038,0.045,,,,,,
9158,9158,1,,0.026,0.064,,,,,,
9183,1,9183,,,,,,0.045,,,
9183,9183,1,,,,,,0.072,,,
9188,1,9188,,,0.044,,,,,,
9188,9188,1,,,0.046,,,,,,
9210,1,9210,,,,0.117,,,,,
9210,9210,1,,,,0.118,,,,,
9217,1,9217,,0.043,0.041,,,,,,
9217,9217,1,,0.033,0.064,,,,,,
9219,1,9219,,,,,,0.051,,,
9219,9219,1,,,,,,0.053,,,
9255,1,9255,,,,,,0.051,,,
9255,9255,1,,,,,,0.06,,,
9275,1,9275,,0.064,0.062,,,,,,
9275,9275,1,,0.026,0.051,,,,,,
9291,1,9291,,,,,,0.071,,,
9291,9291,1,,,,,,0.074,,,
9295,1,9295,,,,0.118,,,,,
9295,9295,1,,,,0.126,,,,,
9310,1,9310,,0.042,,,,,,,
9310,9310,1,,0.049,,,,,,,
9312,96,97,,0.018,0.02,0.116,,0.059,,,
9327,1,9327,,,,,,0.047,,,
9327,9327,1,,,,,,0.077,,,
9333,1,9333,,0.048,0.051,,,,,,
9333,9333,1,,0.043,0.066,,,,,,
9363,1,9363,,,,,,0.102,,,
9363,9363,1,,,,,,0.06,,,
9379,1,9379,,,,0.116,,,,,
9379,9379,1,,,,0.151,,,,,
9392,1,9392,,0.031,0.055,,,,,,
9392,9392,1,,0.041,0.066,,,,,,
9399,1,9399,,,,,,0.049,,,
9399,9399,1,,,,,,0.085,,,
9435,1,9435,,,,,,0.041,,,
9435,9435,1,,,,,,0.07,,,
9450,1,9450,,0.055,0.05,,,,,,
9450,9450,1,,0.026,0.059,,,,,,
9453,1,9453,,,,,,0.045,,,
9453,9453,1,,,,,,0.079,,,
9464,1,9464,,,,0.138,,,,,
9464,9464,1,,,,0.123,,,,,
9471,1,9471,,,,,,0.06,,,
9471,9471,1,,,,,,0.066,,,
9494,1,9494,,,0.045,,,,,,
9494,9494,1,,,0.062,,,,,,
9506,1,9506,,,,0.115,,,,,
9506,97,98,,0.019,0.032,0.113,,0.06,,,
9506,9506,1,,,,0.153,,,,,
9507,1,9507,,,,,,0.042,,,
9507,9507,1,,,,,,0.066,,,
9508,1,9508,,0.04,0.054,,,,,,
9508,9508,1,,0.032,0.072,,,,,,
9543,1,9543,,,,,,0.078,,,
9543,9543,1,,,,,,0.065,,,
9548,1,9548,,,,0.12,,,,,
9548,9548,1,,,,0.129,,,,,
9555,1,9555,,0.033,,,,,,,
9555,9555,1,,0.034,,,,,,,
9567,1,9567,,0.041,0.078,,,,,,
9567,9567,1,,0.032,0.088,,,,,,
9579,1,9579,,,,,,0.091,,,
9579,9579,1,,,,,,0.075,,,
9615,1,9615,,,,,,0.042,,,
9615,9615,1,,,,,,0.053,,,
9625,1,9625,,0.05,0.079,,,,,,
9625,9625,1,,0.041,0.079,,,,,,
9633,1,9633,,,,0.121,,,,,
9633,9633,1,,,,0.121,,,,,
9651,1,9651,,,,,,0.066,,,
9651,9651,1,,,,,,0.058,,,
9683,1,9683,,0.036,0.072,,,,,,
9683,9683,1,,0.034,0.065,,,,,,
9687,1,9687,,,,,,0.055,,,
9687,9687,1,,,,,,0.069,,,
9702,98,99,,0.021,0.022,0.144,,0.056,,,
9717,1,9717,,,,0.121,,,,,
9717,9717,1,,,,0.131,,,,,
9723,1,9723,,,,,,0.046,,,
9723,9723,1,,,,,,0.076,,,
9742,1,9742,,0.055,0.08,,,,,,
9742,9742,1,,0.027,0.034,,,,,,
9759,1,9759,,,,,,0.08,,,
9759,9759,1,,,,,,0.059,,,
9795,1,9795,,,,,,0.045,,,
9795,9795,1,,,,,,0.087,,,
9800,1,9800,,0.033,0.062,,,,,,
9800,9800,1,,0.051,0.045,,,,,,
9802,1,9802,,,,0.116,,,,,
9802,9802,1,,,,0.122,,,,,
9831,1,9831,,,,,,0.049,,,
9831,9831,1,,,,,,0.085,,,
9858,1,9858,,0.079,0.074,,,,,,
9858,9858,1,,0.037,0.058,,,,,,
9867,1,9867,,,,,,0.045,,,
9867,9867,1,,,,,,0.103,,,
9886,1,9886,,,,0.118,,,,,
9886,9886,1,,,,0.13,,,,,
9900,99,100,,0.02,0.02,0.115,,0.055,,,
9903,1,9903,,,,,,0.041,,,
9903,9903,1,,,,,,0.086,,,
9917,1,9917,,0.044,0.047,,,,,,
9917,9917,1,,0.04,0.044,,,,,,
9939,1,9939,,,,,,0.044,,,
9939,9939,1,,,,,,0.061,,,
9971,1,9971,,,,0.146,,,,,
9971,9971,1,,,,0.13,,,,,
9975,1,9975,,0.054,0.059,,,0.064,,,
9975,9975,1,,0.028,0.049,,,0.065,,,
10011,1,10011,,,,,,0.066,,,
10011,10011,1,,,,,,0.055,,,
10033,1,10033,,0.043,0.065,,,,,,
10033,10033,1,,0.045,0.047,,,,,,
10047,1,10047,,,,,,0.044,,,
10047,10047,1,,,,,,0.107,,,
10055,1,10055,,,,0.138,,,,,
10055,10055,1,,,,0.13,,,,,
10083,1,10083,,,,,,0.047,,,
10083,10083,1,,,,,,0.099,,,
10092,1,10092,,0.058,0.065,,,,,,
10092,10092,1,,0.029,0.059,,,,,,
10100,100,101,,0.025,0.049,0.119,,0.063,,,
10106,1,10106,,0.048,,,,,,,
10106,10106,1,,0.056,,,,,,,
10119,1,10119,,,,,,0.068,,,
10119,10119,1,,,,,,0.073,,,
10140,1,10140,,,,0.122,,,,,
10140,10140,1,,,,0.129,,,,,
10150,1,10150,,0.059,0.056,,,,,,
10150,10150,1,,0.037,0.058,,,,,,
10155,1,10155,,,,,,0.044,,,
10155,10155,1,,,,,,0.082,,,
10191,1,10191,,,,,,0.082,,,
10191,10191,1,,,,,,0.112,,,
10208,1,10208,,0.035,0.055,,,,,,
10208,10208,1,,0.029,0.06,,,,,,
10209,1,10209,,,,,,0.047,,,
10209,10209,1,,,,,,0.09,,,
10224,1,10224,,,,0.12,,,,,
10224,10224,1,,,,0.149,,,,,
10227,1,10227,,,,,,0.053,,,
10227,10227,1,,,,,,0.073,,,
10263,1,10263,,,,,,0.065,,,
10263,10263,1,,,,,,0.105,,,
10267,1,10267,,0.05,0.061,,,,,,
10267,10267,1,,0.035,0.06,,,,,,
10290,1,10290,,,0.062,,,,,,
10290,10290,1,,,0.044,,,,,,
10299,1,10299,,,,,,0.045,,,
10299,10299,1,,,,,,0.121,,,
10302,101,102,,0.033,0.051,0.127,,0.052,,,
10309,1,10309,,,,0.14,,,,,
10309,10309,1,,,,0.127,,,,,
10325,1,10325,,0.048,0.065,,,,,,
10325,10325,1,,0.038,0.07,,,,,,
10335,1,10335,,,,,,0.07,,,
10335,10335,1,,,,,,0.062,,,
10371,1,10371,,,,,,0.047,,,
10371,10371,1,,,,,,0.07,,,
10383,1,10383,,0.063,0.058,,,,,,
10383,10383,1,,0.029,0.057,,,,,,
10393,1,10393,,,,0.122,,,,,
10393,10393,1,,,,0.127,,,,,
10407,1,10407,,,,,,0.048,,,
10407,10407,1,,,,,,0.097,,,
10413,1,10413,,0.037,,,,,,,
10413,10413,1,,0.042,,,,,,,
10442,1,10442,,0.051,0.078,,,,,,
10442,10442,1,,0.033,0.1,,,,,,
10443,1,10443,,,,,,0.046,,,
10443,10443,1,,,,,,0.088,,,
10478,1,10478,,,,0.15,,,,,
10478,10478,1,,,,0.164,,,,,
10479,1,10479,,,,,,0.055,,,
10479,10479,1,,,,,,0.113,,,
10500,1,10500,,0.045,0.099,,,,,,
10500,10500,1,,0.031,0.048,,,,,,
10506,102,103,,0.039,0.029,0.148,,0.07,,,
10515,1,10515,,,,,,0.046,,,
10515,10515,1,,,,,,0.061,,,
10551,1,10551,,,,,,0.055,,,
10551,10551,1,,,,,,0.116,,,
10558,1,10558,,0.044,0.048,,,,,,
10558,10558,1,,0.034,0.062,,,,,,
10562,1,10562,,,,0.115,,,,,
10562,10562,1,,,,0.178,,,,,
10563,1,10563,,,,0.118,,,,,
10563,10563,1,,,,0.162,,,,,
10587,1,10587,,,,,,0.045,,,
10587,10587,1,,,,,,0.086,,,
10617,1,10617,,0.062,0.114,,,,,,
10617,10617,1,,0.044,0.078,,,,,,
10623,1,10623,,,,,,0.058,,,
10623,10623,1,,,,,,0.068,,,
10659,1,10659,,,,,,0.065,,,
10659,10659,1,,,,,,0.065,,,
10663,1,10663,,,,0.136,,,,,
10663,10663,1,,,,0.132,,,,,
10675,1,10675,,0.038,0.08,,,,,,
10675,10675,1,,0.035,0.06,,,,,,
10695,1,10695,,,,,,0.048,,,
10695,10695,1,,,,,,0.074,,,
10712,103,104,,0.022,0.024,0.147,,0.051,,,
10719,1,10719,,0.047,,,,,,,
10719,10719,1,,0.044,,,,,,,
10731,1,10731,,,,,,0.05,,,
10731,10731,1,,,,,,0.081,,,
10733,1,10733,,0.039,0.076,,,,,,
10733,10733,1,,0.049,0.055,,,,,,
10763,1,10763,,,,0.119,,,,,
10763,10763,1,,,,0.153,,,,,
10767,1,10767,,,,,,0.088,,,
10767,10767,1,,,,,,0.061,,,
10780,1,10780,,,0.109,,,,,,
10780,10780,1,,,0.079,,,,,,
10792,1,10792,,0.049,0.066,,,,,,
10792,10792,1,,0.038,0.051,,,,,,
10803,1,10803,,,,,,0.046,,,
10803,10803,1,,,,,,0.077,,,
10839,1,10839,,,,,,0.08,,,
10839,10839,1,,,,,,0.114,,,
10850,1,10850,,0.05,0.064,,,,,,
10850,10850,1,,0.037,0.058,,,,,,
10864,1,10864,,,,0.148,,,,,
10864,10864,1,,,,0.137,,,,,
10875,1,10875,,,,,,0.052,,,
10875,10875,1,,,,,,0.127,,,
10908,1,10908,,0.049,0.095,,,,,,
10908,10908,1,,0.054,0.09,,,,,,
10911,1,10911,,,,,,0.047,,,
10911,10911,1,,,,,,0.079,,,
10920,104,105,,0.024,0.049,0.131,,0.046,,,
10947,1,10947,,,,,,0.106,,,
10947,10947,1,,,,,,0.066,,,
10964,1,10964,,,,0.136,,,,,
10964,10964,1,,,,0.153,,,,,
10965,1,10965,,,,,,0.093,,,
10965,10965,1,,,,,,0.065,,,
10967,1,10967,,0.066,0.062,,,,,,
10967,10967,1,,0.057,0.059,,,,,,
10983,1,10983,,,,,,0.051,,,
10983,10983,1,,,,,,0.072,,,
11019,1,11019,,,,,,0.047,,,
11019,11019,1,,,,,,0.103,,,
11025,1,11025,,0.051,0.074,,,,,,
11025,105,105,,0.023,0.024,,,,,,
11025,11025,1,,0.05,0.072,,,,,,
11055,1,11055,,,,,,0.073,,,
11055,11055,1,,,,,,0.073,,,
11065,1,11065,,,,0.125,,,,,
11065,11065,1,,,,0.156,,,,,
11083,1,11083,,0.08,0.055,,,,,,
11083,11083,1,,0.031,0.059,,,,,,
11091,1,11091,,,,,,0.061,,,
11091,11091,1,,,,,,0.107,,,
11127,1,11127,,,,,,0.068,,,
11127,11127,1,,,,,,0.064,,,
11130,105,106,,0.032,0.023,0.122,,0.069,,,
11142,1,11142,,0.067,0.083,,,,,,
11142,11142,1,,0.034,0.059,,,,,,
11163,1,11163,,,,,,0.055,,,
11163,11163,1,,,,,,0.108,,,
11166,1,11166,,,,0.122,,,,,
11166,11166,1,,,,0.155,,,,,
11199,1,11199,,,,,,0.053,,,
11199,11199,1,,,,,,0.101,,,
11200,1,11200,,0.041,0.071,,,,,,
11200,11200,1,,0.039,0.089,,,,,,
11235,1,11235,,,,,,0.069,,,
11235,11235,1,,,,,,0.066,,,
11258,1,11258,,0.058,0.074,,,,,,
11258,11258,1,,0.049,0.073,,,,,,
11266,1,11266,,,,0.112,,,,,
11266,11266,1,,,,0.144,,,,,
11270,1,11270,,,0.092,,,,,,
11270,11270,1,,,0.061,,,,,,
11271,1,11271,,,,,,0.057,,,
11271,11271,1,,,,,,0.084,,,
11307,1,11307,,,,,,0.091,,,
11307,11307,1,,,,,,0.105,,,
11317,1,11317,,0.068,0.075,,,,,,
11317,11317,1,,0.031,0.068,,,,,,
11331,1,11331,,0.048,,,,,,,
11331,11331,1,,0.032,,,,,,,
11342,106,107,,0.029,0.055,0.121,,0.062,,,
11344,1,11344,,,,,,0.052,,,
11344,11344,1,,,,,,0.109,,,
11367,1,11367,,,,0.124,,,,,
11367,11367,1,,,,0.154,,,,,
11375,1,11375,,0.041,0.132,,,,,,
11375,11375,1,,0.036,0.106,,,,,,
11380,1,11380,,,,,,0.051,,,
11380,11380,1,,,,,,0.065,,,
11416,1,11416,,,,,,0.058,,,
11416,11416,1,,,,,,0.075,,,
11433,1,11433,,0.047,0.115,,,,,,
11433,11433,1,,0.052,0.065,,,,,,
11452,1,11452,,,,,,0.077,,,
11452,11452,1,,,,,,0.181,,,
11468,1,11468,,,,0.12,,,,,
11468,11468,1,,,,0.152,,,,,
11488,1,11488,,,,,,0.052,,,
11488,11488,1,,,,,,0.075,,,
11492,1,11492,,0.05,0.086,,,,,,
11492,11492,1,,0.037,0.061,,,,,,
11524,1,11524,,,,,,0.106,,,
11524,11524,1,,,,,,0.081,,,
11550,1,11550,,0.051,0.087,,,,,,
11550,11550,1,,0.041,0.059,,,,,,
11556,107,108,,0.024,0.041,0.112,,0.05,,,
11560,1,11560,,,,,,0.093,,,
11560,11560,1,,,,,,0.069,,,
11568,1,11568,,,,0.126,,,,,
11568,11568,1,,,,0.134,,,,,
11596,1,11596,,,,,,0.06,,,
11596,11596,1,,,,,,0.077,,,
11608,1,11608,,0.054,0.084,,,,,,
11608,11608,1,,0.049,0.109,,,,,,
11619,1,11619,,,,0.115,,,,,
11619,11619,1,,,,0.133,,,,,
11632,1,11632,,,,,,0.054,,,
11632,11632,1,,,,,,0.108,,,
11638,1,11638,,0.046,,,,,,,
11638,11638,1,,0.04,,,,,,,
11667,1,11667,,0.066,0.088,,,,,,
11667,11667,1,,0.05,0.08,,,,,,
11668,1,11668,,,,,,0.074,,,
11668,11668,1,,,,,,0.107,,,
11669,1,11669,,,,0.116,,,,,
11669,11669,1,,,,0.156,,,,,
11704,1,11704,,,,,,0.123,,,
11704,11704,1,,,,,,0.065,,,
11722,1,11722,,,,,,0.117,,,
11722,11722,1,,,,,,0.118,,,
11725,1,11725,,0.052,0.078,,,,,,
11725,11725,1,,0.044,0.07,,,,,,
11740,1,11740,,,,,,0.054,,,
11740,11740,1,,,,,,0.092,,,
11760,1,11760,,,0.09,,,,,,
11760,11760,1,,,0.078,,,,,,
11769,1,11769,,,,0.116,,,,,
11769,11769,1,,,,0.142,,,,,
11772,108,109,,0.026,0.065,0.14,,0.059,,,
11776,1,11776,,,,,,0.113,,,
11776,11776,1,,,,,,0.07,,,
11783,1,11783,,0.07,0.136,,,,,,
11783,11783,1,,0.049,0.071,,,,,,
11812,1,11812,,,,,,0.08,,,
11812,11812,1,,,,,,0.113,,,
11842,1,11842,,0.071,0.078,,,,,,
11842,11842,1,,0.035,0.066,,,,,,
11848,1,11848,,,,,,0.132,,,
11848,11848,1,,,,,,0.076,,,
11870,1,11870,,,,0.135,,,,,
11870,11870,1,,,,0.139,,,,,
11884,1,11884,,,,,,0.06,,,
11884,11884,1,,,,,,0.072,,,
11900,1,11900,,0.054,0.132,,,,,,
11900,11900,1,,0.047,0.106,,,,,,
11920,1,11920,,,,,,0.056,,,
11920,11920,1,,,,,,0.123,,,
11944,1,11944,,0.044,,,,,,,
11944,11944,1,,0.049,,,,,,,
11956,1,11956,,,,,,0.084,,,
11956,11956,1,,,,,,0.101,,,
11958,1,11958,,0.057,0.071,,,,,,
11958,11958,1,,0.071,0.092,,,,,,
11971,1,11971,,,,0.122,,,,,
11971,11971,1,,,,0.143,,,,,
11990,109,110,,0.024,0.03,0.159,,0.126,,,
11992,1,11992,,,,,,0.053,,,
11992,11992,1,,,,,,0.071,,,
12017,1,12017,,0.066,0.078,,,,,,
12017,12017,1,,0.083,0.062,,,,,,
12028,1,12028,,,,,,0.054,,,
12028,12028,1,,,,,,0.108,,,
12064,1,12064,,,,,,0.119,,,
12064,12064,1,,,,,,0.07,,,
12071,1,12071,,,,0.124,,,,,
12071,12071,1,,,,0.171,,,,,
12075,1,12075,,0.077,0.058,,,,,,
