param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7130,1,7130,,,,,,0.052,,,
7130,7130,1,,,,,,0.045,,,
7138,1,7138,,,,0.123,,,,,
7138,7138,1,,,,0.149,,,,,
7140,84,85,,0.018,0.013,0.129,,0.048,,,
7166,1,7166,,,,,,0.03,,,
7166,7166,1,,,,,,0.053,,,
7175,1,7175,,0.036,0.068,,,,,,
7175,7175,1,,0.021,0.027,,,,,,
7187,1,7187,,0.024,,,,,,,
7187,7187,1,,0.025,,,,,,,
7202,1,7202,,,,,,0.032,,,
7202,7202,1,,,,,,0.052,,,
7211,1,7211,,,,0.116,,,,,
7211,7211,1,,,,0.136,,,,,
7233,1,7233,,0.025,0.075,,,,,,
7233,7233,1,,0.022,0.043,,,,,,
7238,1,7238,,,,,,0.03,,,
7238,7238,1,,,,,,0.042,,,
7274,1,7274,,,,,,0.047,,,
7274,7274,1,,,,,,0.044,,,
7284,1,7284,,,,0.119,,,,,
7284,7284,1,,,,0.134,,,,,
7292,1,7292,,0.031,0.042,,,,,,
7292,7292,1,,0.025,0.027,,,,,,
7310,1,7310,,,,,,0.045,,,
7310,85,86,,0.011,0.039,0.115,,0.032,,,
7310,7310,1,,,,,,0.045,,,
7346,1,7346,,,,,,0.051,,,
7346,7346,1,,,,,,0.043,,,
7350,1,7350,,0.042,0.06,,,,,,
7350,7350,1,,0.023,0.025,,,,,,
7357,1,7357,,,,0.139,,,,,
7357,7357,1,,,,0.14,,,,,
7382,1,7382,,,,,,0.044,,,
7382,7382,1,,,,,,0.042,,,
7394,1,7394,,,,0.11,,,,,
7394,7394,1,,,,0.139,,,,,
7408,1,7408,,0.027,0.044,,,,,,
7408,7408,1,,0.04,0.026,,,,,,
7418,1,7418,,,,,,0.053,,,
7418,7418,1,,,,,,0.043,,,
7430,1,7430,,,,0.139,,,,,
7430,7430,1,,,,0.142,,,,,
7454,1,7454,,,,,,0.033,,,
7454,7454,1,,,,,,0.075,,,
7467,1,7467,,0.029,0.05,,,,,,
7467,7467,1,,0.024,0.037,,,,,,
7482,86,87,,0.013,0.015,0.141,,0.048,,,
7490,1,7490,,,,,,0.033,,,
7490,7490,1,,,,,,0.058,,,
7503,1,7503,,,,0.124,,,,,
7503,7503,1,,,,0.131,,,,,
7525,1,7525,,0.045,0.071,,,,,,
7525,7525,1,,0.023,0.027,,,,,,
7526,1,7526,,,,,,0.034,,,
7526,7526,1,,,,,,0.055,,,
7562,1,7562,,,,,,0.035,,,
7562,7562,1,,,,,,0.057,,,
7576,1,7576,,,,0.14,,,,,
7576,7576,1,,,,0.135,,,,,
7583,1,7583,,0.035,0.055,,,,,,
7583,7583,1,,0.024,0.039,,,,,,
7595,1,7595,,0.039,,,,,,,
7595,7595,1,,0.022,,,,,,,
7598,1,7598,,,,,,0.033,,,
7598,7598,1,,,,,,0.052,,,
7634,1,7634,,,,,,0.043,,,
7634,7634,1,,,,,,0.048,,,
7642,1,7642,,0.036,0.039,,,,,,
7642,7642,1,,0.024,0.027,,,,,,
7649,1,7649,,,,0.126,,,,,
7649,7649,1,,,,0.158,,,,,
7656,1,7656,,,0.042,,,,,,
7656,87,88,,0.04,0.013,0.136,,0.032,,,
7656,7656,1,,,0.038,,,,,,
7670,1,7670,,,,,,0.035,,,
7670,7670,1,,,,,,0.074,,,
7700,1,7700,,0.032,0.044,,,,,,
7700,7700,1,,0.04,0.033,,,,,,
7706,1,7706,,,,,,0.033,,,
7706,7706,1,,,,,,0.056,,,
7721,1,7721,,,,0.123,,,,,
7721,7721,1,,,,0.171,,,,,
7742,1,7742,,,,,,0.034,,,
7742,7742,1,,,,,,0.055,,,
7758,1,7758,,0.028,0.066,,,,,,
7758,7758,1,,0.037,0.041,,,,,,
7778,1,7778,,,,,,0.036,,,
7778,7778,1,,,,,,0.044,,,
7794,1,7794,,,,0.124,,,,,
7794,7794,1,,,,0.15,,,,,
7814,1,7814,,,,,,0.108,,,
7814,7814,1,,,,,,0.048,,,
7817,1,7817,,0.029,0.055,,,,,,
7817,7817,1,,0.03,0.041,,,,,,
7832,88,89,,0.013,0.015,0.122,,0.033,,,
7840,1,7840,,0.049,,,,,,,
7840,7840,1,,0.024,,,,,,,
7850,1,7850,,,,,,0.06,,,
7850,7850,1,,,,,,0.046,,,
7867,1,7867,,,,0.125,,,,,
7867,7867,1,,,,0.18,,,,,
7875,1,7875,,0.032,0.034,,,,,,
7875,7875,1,,0.026,0.035,,,,,,
7886,1,7886,,,,,,0.046,,,
7886,7886,1,,,,,,0.046,,,
7922,1,7922,,,,,,0.033,,,
7922,7922,1,,,,,,0.066,,,
7933,1,7933,,0.051,0.037,,,,,,
7933,7933,1,,0.025,0.059,,,,,,
7940,1,7940,,,,0.128,,,,,
7940,7940,1,,,,0.143,,,,,
7958,1,7958,,,,,,0.035,,,
7958,7958,1,,,,,,0.075,,,
7963,1,7963,,,0.049,,,,,,
7963,7963,1,,,0.045,,,,,,
7992,1,7992,,0.041,0.075,,,,,,
7992,7992,1,,0.025,0.03,,,,,,
7994,1,7994,,,,,,0.034,,,
7994,7994,1,,,,,,0.051,,,
8010,89,90,,0.013,0.014,0.126,,0.035,,,
8013,1,8013,,,,0.14,,,,,
8013,8013,1,,,,0.141,,,,,
8030,1,8030,,,,,,0.046,,,
8030,8030,1,,,,,,0.046,,,
8050,1,8050,,0.036,0.086,,,,,,
8050,8050,1,,0.031,0.05,,,,,,
8066,1,8066,,,,,,0.05,,,
8066,8066,1,,,,,,0.05,,,
8085,1,8085,,0.06,,,,,,,
8085,8085,1,,0.032,,,,,,,
8086,1,8086,,,,0.129,,,,,
8086,8086,1,,,,0.135,,,,,
8102,1,8102,,,,,,0.061,,,
8102,8102,1,,,,,,0.047,,,
8108,1,8108,,0.031,0.045,,,,,,
8108,8108,1,,0.04,0.061,,,,,,
8138,1,8138,,,,,,0.068,,,
8138,8138,1,,,,,,0.047,,,
8159,1,8159,,,,0.141,,,,,
8159,8159,1,,,,0.141,,,,,
8167,1,8167,,0.037,0.074,,,,,,
8167,8167,1,,0.026,0.03,,,,,,
8174,1,8174,,,,,,0.067,,,
8174,8174,1,,,,,,0.051,,,
8190,90,91,,0.015,0.04,0.137,,0.065,,,
8210,1,8210,,,,,,0.042,,,
8210,8210,1,,,,,,0.053,,,
8225,1,8225,,0.04,0.043,,,,,,
8225,8225,1,,0.029,0.039,,,,,,
8231,1,8231,,,,0.122,,,,,
8231,8231,1,,,,0.157,,,,,
8246,1,8246,,,,,,0.037,,,
8246,8246,1,,,,,,0.073,,,
8269,1,8269,,,0.051,,,,,,
8269,8269,1,,,0.03,,,,,,
8282,1,8282,,,,,,0.036,,,
8282,8282,1,,,,,,0.07,,,
8283,1,8283,,0.03,0.062,,,,,,
8283,8283,1,,0.041,0.043,,,,,,
8304,1,8304,,,,0.13,,,,,
8304,8304,1,,,,0.15,,,,,
8319,1,8319,,,,,,0.048,,,
8319,8319,1,,,,,,0.049,,,
8330,1,8330,,0.029,,,,,,,
8330,8330,1,,0.042,,,,,,,
8342,1,8342,,0.068,0.048,,,,,,
8342,8342,1,,0.027,0.029,,,,,,
8355,1,8355,,,,,,0.036,,,
8355,8355,1,,,,,,0.049,,,
8372,91,92,,0.014,0.016,0.124,,0.037,,,
8377,1,8377,,,,0.128,,,,,
8377,8377,1,,,,0.159,,,,,
8391,1,8391,,,,,,0.061,,,
8391,8391,1,,,,,,0.049,,,
8400,1,8400,,0.081,0.063,,,,,,
8400,8400,1,,0.026,0.047,,,,,,
8427,1,8427,,,,,,0.037,,,
8427,8427,1,,,,,,0.079,,,
8450,1,8450,,,,0.138,,,,,
8450,8450,1,,,,0.127,,,,,
8458,1,8458,,0.036,0.075,,,,,,
8458,8458,1,,0.036,0.031,,,,,,
8463,1,8463,,,,,,0.038,,,
8463,8463,1,,,,,,0.05,,,
8499,1,8499,,,,,,0.063,,,
8499,8499,1,,,,,,0.055,,,
8517,1,8517,,0.031,0.052,,,,,,
8517,8517,1,,0.039,0.036,,,,,,
8534,1,8534,,,,0.128,,,,,
8534,8534,1,,,,0.164,,,,,
8535,1,8535,,,,,,0.051,,,
8535,8535,1,,,,,,0.084,,,
8556,92,93,,0.035,0.035,0.128,,0.068,,,
8571,1,8571,,,,,,0.039,,,
8571,8571,1,,,,,,0.096,,,
8575,1,8575,,0.03,0.037,,,,,,
8575,8575,1,,0.052,0.063,,,,,,
8607,1,8607,,,,,,0.038,,,
8607,8607,1,,,,,,0.07,,,
8619,1,8619,,,,0.137,,,,,
8619,8619,1,,,,0.145,,,,,
8633,1,8633,,0.05,0.039,,,,,,
8633,8633,1,,0.027,0.062,,,,,,
8643,1,8643,,,,,,0.041,,,
8643,8643,1,,,,,,0.058,,,
8679,1,8679,,,,,,0.063,,,
8679,8679,1,,,,,,0.054,,,
8692,1,8692,,0.049,0.053,,,,,,
8692,8692,1,,0.027,0.062,,,,,,
8703,1,8703,,,,0.147,,,,,
8703,8703,1,,,,0.148,,,,,
8715,1,8715,,,,,,0.041,,,
8715,8715,1,,,,,,0.082,,,
8742,93,94,,0.015,0.016,0.135,,0.041,,,
8750,1,8750,,0.059,0.05,,,,,,
8750,8750,1,,0.035,0.046,,,,,,
8751,1,8751,,,,,,0.039,,,
8751,8751,1,,,,,,0.066,,,
8787,1,8787,,,,,,0.064,,,
8787,8787,1,,,,,,0.051,,,
8788,1,8788,,,,0.125,,,,,
8788,8788,1,,,,0.159,,,,,
8808,1,8808,,0.033,0.047,,,,,,
8808,8808,1,,0.038,0.067,,,,,,
8820,1,8820,,0.039,,,,,,,
8820,8820,1,,0.037,,,,,,,
8823,1,8823,,,,,,0.043,,,
8823,8823,1,,,,,,0.089,,,
8859,1,8859,,,,,,0.049,,,
8859,8859,1,,,,,,0.079,,,
8867,1,8867,,0.051,0.077,,,,,,
8867,8867,1,,0.028,0.088,,,,,,
8872,1,8872,,,,0.128,,,,,
8872,8872,1,,,,0.146,,,,,
8881,1,8881,,,0.04,,,,,,
8881,8881,1,,,0.03,,,,,,
8895,1,8895,,,,,,0.062,,,
8895,8895,1,,,,,,0.072,,,
8925,1,8925,,0.033,0.08,,,,,,
8925,8925,1,,0.031,0.034,,,,,,
8930,94,95,,0.025,0.029,0.133,,0.037,,,
8931,1,8931,,,,,,0.04,,,
8931,8931,1,,,,,,0.074,,,
8957,1,8957,,,,0.136,,,,,
8957,8957,1,,,,0.141,,,,,
8967,1,8967,,,,,,0.04,,,
8967,8967,1,,,,,,0.112,,,
8983,1,8983,,0.033,0.09,,,,,,
8983,8983,1,,0.028,0.037,,,,,,
9003,1,9003,,,,,,0.041,,,
9003,9003,1,,,,,,0.073,,,
9039,1,9039,,,,,,0.042,,,
9039,9039,1,,,,,,0.074,,,
9041,1,9041,,,,0.129,,,,,
9041,9041,1,,,,0.171,,,,,
9042,1,9042,,0.047,0.043,,,,,,
9042,9042,1,,0.031,0.063,,,,,,
9065,1,9065,,0.031,,,,,,,
9065,9065,1,,0.039,,,,,,,
9075,1,9075,,,,,,0.05,,,
9075,9075,1,,,,,,0.075,,,
9100,1,9100,,0.034,0.051,,,,,,
9100,9100,1,,0.04,0.061,,,,,,
9111,1,9111,,,,,,0.041,,,
9111,9111,1,,,,,,0.056,,,
9120,95,96,,0.015,0.017,0.135,,0.069,,,
9126,1,9126,,,,0.142,,,,,
9126,9126,1,,,,0.139,,,,,
9147,1,9147,,,,,,0.066,,,
9147,9147,1,,,,,,0.057,,,
9158,1,9158,,0.04,0.041,,,,,,
9158,9158,1,,0.028,0.063,,,,,,
9183,1,9183,,,,,,0.042,,,
9183,9183,1,,,,,,0.076,,,
9188,1,9188,,,0.042,,,,,,
9188,9188,1,,,0.042,,,,,,
9210,1,9210,,,,0.143,,,,,
9210,9210,1,,,,0.15,,,,,
9217,1,9217,,0.05,0.043,,,,,,
9217,9217,1,,0.038,0.065,,,,,,
9219,1,9219,,,,,,0.061,,,
9219,9219,1,,,,,,0.055,,,
9255,1,9255,,,,,,0.043,,,
9255,9255,1,,,,,,0.058,,,
9275,1,9275,,0.069,0.062,,,,,,
9275,9275,1,,0.029,0.047,,,,,,
9291,1,9291,,,,,,0.062,,,
9291,9291,1,,,,,,0.066,,,
9295,1,9295,,,,0.146,,,,,
9295,9295,1,,,,0.142,,,,,
9310,1,9310,,0.042,,,,,,,
9310,9310,1,,0.052,,,,,,,
9312,96,97,,0.016,0.018,0.136,,0.063,,,
9327,1,9327,,,,,,0.04,,,
9327,9327,1,,,,,,0.074,,,
9333,1,9333,,0.054,0.047,,,,,,
9333,9333,1,,0.051,0.062,,,,,,
9363,1,9363,,,,,,0.097,,,
9363,9363,1,,,,,,0.059,,,
9379,1,9379,,,,0.131,,,,,
9379,9379,1,,,,0.147,,,,,
9392,1,9392,,0.035,0.052,,,,,,
9392,9392,1,,0.041,0.065,,,,,,
9399,1,9399,,,,,,0.042,,,
9399,9399,1,,,,,,0.074,,,
9435,1,9435,,,,,,0.044,,,
9435,9435,1,,,,,,0.083,,,
9450,1,9450,,0.053,0.05,,,,,,
9450,9450,1,,0.031,0.064,,,,,,
9453,1,9453,,,,,,0.047,,,
9453,9453,1,,,,,,0.089,,,
9464,1,9464,,,,0.15,,,,,
9464,9464,1,,,,0.14,,,,,
9471,1,9471,,,,,,0.043,,,
9471,9471,1,,,,,,0.101,,,
9494,1,9494,,,0.045,,,,,,
9494,9494,1,,,0.058,,,,,,
9506,1,9506,,,,0.128,,,,,
9506,97,98,,0.016,0.029,0.118,,0.043,,,
9506,9506,1,,,,0.156,,,,,
9507,1,9507,,,,,,0.041,,,
9507,9507,1,,,,,,0.088,,,
9508,1,9508,,0.046,0.052,,,,,,
9508,9508,1,,0.039,0.063,,,,,,
9543,1,9543,,,,,,0.041,,,
9543,9543,1,,,,,,0.057,,,
9548,1,9548,,,,0.139,,,,,
9548,9548,1,,,,0.141,,,,,
9555,1,9555,,0.034,,,,,,,
9555,9555,1,,0.035,,,,,,,
9567,1,9567,,0.04,0.082,,,,,,
9567,9567,1,,0.031,0.083,,,,,,
9579,1,9579,,,,,,0.061,,,
9579,9579,1,,,,,,0.063,,,
9615,1,9615,,,,,,0.041,,,
9615,9615,1,,,,,,0.058,,,
9625,1,9625,,0.05,0.078,,,,,,
9625,9625,1,,0.039,0.082,,,,,,
9633,1,9633,,,,0.137,,,,,
9633,9633,1,,,,0.141,,,,,
9651,1,9651,,,,,,0.059,,,
9651,9651,1,,,,,,0.055,,,
9683,1,9683,,0.035,0.073,,,,,,
9683,9683,1,,0.038,0.059,,,,,,
9687,1,9687,,,,,,0.059,,,
9687,9687,1,,,,,,0.079,,,
9702,98,99,,0.017,0.019,0.134,,0.052,,,
9717,1,9717,,,,0.141,,,,,
9717,9717,1,,,,0.153,,,,,
9723,1,9723,,,,,,0.043,,,
9723,9723,1,,,,,,0.071,,,
9742,1,9742,,0.06,0.072,,,,,,
9742,9742,1,,0.032,0.036,,,,,,
9759,1,9759,,,,,,0.061,,,
9759,9759,1,,,,,,0.102,,,
9795,1,9795,,,,,,0.041,,,
9795,9795,1,,,,,,0.132,,,
9800,1,9800,,0.033,0.063,,,,,,
9800,9800,1,,0.047,0.045,,,,,,
9802,1,9802,,,,0.128,,,,,
9802,9802,1,,,,0.141,,,,,
9831,1,9831,,,,,,0.043,,,
9831,9831,1,,,,,,0.082,,,
9858,1,9858,,0.078,0.076,,,,,,
9858,9858,1,,0.043,0.055,,,,,,
9867,1,9867,,,,,,0.046,,,
9867,9867,1,,,,,,0.11,,,
9886,1,9886,,,,0.131,,,,,
9886,9886,1,,,,0.146,,,,,
9900,99,100,,0.017,0.02,0.155,,0.099,,,
9903,1,9903,,,,,,0.048,,,
9903,9903,1,,,,,,0.071,,,
9917,1,9917,,0.05,0.052,,,,,,
9917,9917,1,,0.046,0.041,,,,,,
9939,1,9939,,,,,,0.045,,,
9939,9939,1,,,,,,0.06,,,
9971,1,9971,,,,0.15,,,,,
9971,9971,1,,,,0.152,,,,,
9975,1,9975,,0.06,0.059,,,0.06,,,
9975,9975,1,,0.032,0.041,,,0.066,,,
10011,1,10011,,,,,,0.069,,,
10011,10011,1,,,,,,0.067,,,
10033,1,10033,,0.048,0.06,,,,,,
10033,10033,1,,0.05,0.042,,,,,,
10047,1,10047,,,,,,0.046,,,
10047,10047,1,,,,,,0.116,,,
10055,1,10055,,,,0.155,,,,,
10055,10055,1,,,,0.159,,,,,
10083,1,10083,,,,,,0.048,,,
10083,10083,1,,,,,,0.091,,,
10092,1,10092,,0.066,0.051,,,,,,
10092,10092,1,,0.032,0.059,,,,,,
10100,100,101,,0.018,0.045,0.14,,0.071,,,
10106,1,10106,,0.045,,,,,,,
10106,10106,1,,0.055,,,,,,,
10119,1,10119,,,,,,0.068,,,
10119,10119,1,,,,,,0.075,,,
10140,1,10140,,,,0.138,,,,,
10140,10140,1,,,,0.156,,,,,
10150,1,10150,,0.061,0.059,,,,,,
10150,10150,1,,0.037,0.059,,,,,,
10155,1,10155,,,,,,0.047,,,
10155,10155,1,,,,,,0.081,,,
10191,1,10191,,,,,,0.056,,,
10191,10191,1,,,,,,0.115,,,
10208,1,10208,,0.038,0.051,,,,,,
10208,10208,1,,0.032,0.057,,,,,,
10209,1,10209,,,,,,0.045,,,
10209,10209,1,,,,,,0.085,,,
10224,1,10224,,,,0.146,,,,,
10224,10224,1,,,,0.157,,,,,
10227,1,10227,,,,,,0.049,,,
10227,10227,1,,,,,,0.101,,,
10263,1,10263,,,,,,0.05,,,
10263,10263,1,,,,,,0.116,,,
10267,1,10267,,0.045,0.051,,,,,,
10267,10267,1,,0.031,0.056,,,,,,
10290,1,10290,,,0.063,,,,,,
10290,10290,1,,,0.045,,,,,,
10299,1,10299,,,,,,0.048,,,
10299,10299,1,,,,,,0.137,,,
10302,101,102,,0.034,0.044,0.145,,0.044,,,
10309,1,10309,,,,0.152,,,,,
10309,10309,1,,,,0.147,,,,,
10325,1,10325,,0.044,0.066,,,,,,
10325,10325,1,,0.037,0.066,,,,,,
10335,1,10335,,,,,,0.065,,,
10335,10335,1,,,,,,0.09,,,
10371,1,10371,,,,,,0.048,,,
10371,10371,1,,,,,,0.079,,,
10383,1,10383,,0.064,0.059,,,,,,
10383,10383,1,,0.032,0.06,,,,,,
10393,1,10393,,,,0.145,,,,,
10393,10393,1,,,,0.154,,,,,
10407,1,10407,,,,,,0.063,,,
10407,10407,1,,,,,,0.107,,,
10413,1,10413,,0.038,,,,,,,
10413,10413,1,,0.045,,,,,,,
10442,1,10442,,0.052,0.081,,,,,,
10442,10442,1,,0.039,0.083,,,,,,
10443,1,10443,,,,,,0.048,,,
10443,10443,1,,,,,,0.076,,,
10478,1,10478,,,,0.17,,,,,
10478,10478,1,,,,0.176,,,,,
10479,1,10479,,,,,,0.062,,,
10479,10479,1,,,,,,0.1,,,
10500,1,10500,,0.041,0.089,,,,,,
10500,10500,1,,0.033,0.042,,,,,,
10506,102,103,,0.039,0.019,0.151,,0.071,,,
10515,1,10515,,,,,,0.048,,,
10515,10515,1,,,,,,0.066,,,
10551,1,10551,,,,,,0.062,,,
10551,10551,1,,,,,,0.111,,,
10558,1,10558,,0.052,0.042,,,,,,
10558,10558,1,,0.039,0.057,,,,,,
10562,1,10562,,,,0.138,,,,,
10562,10562,1,,,,0.213,,,,,
10563,1,10563,,,,0.123,,,,,
10563,10563,1,,,,0.171,,,,,
10587,1,10587,,,,,,0.051,,,
10587,10587,1,,,,,,0.132,,,
10617,1,10617,,0.063,0.119,,,,,,
10617,10617,1,,0.047,0.069,,,,,,
10623,1,10623,,,,,,0.05,,,
10623,10623,1,,,,,,0.068,,,
10659,1,10659,,,,,,0.054,,,
10659,10659,1,,,,,,0.091,,,
10663,1,10663,,,,0.164,,,,,
10663,10663,1,,,,0.152,,,,,
10675,1,10675,,0.038,0.082,,,,,,
10675,10675,1,,0.04,0.055,,,,,,
10695,1,10695,,,,,,0.049,,,
10695,10695,1,,,,,,0.096,,,
10712,103,104,,0.017,0.02,0.168,,0.048,,,
10719,1,10719,,0.048,,,,,,,
10719,10719,1,,0.048,,,,,,,
10731,1,10731,,,,,,0.05,,,
10731,10731,1,,,,,,0.084,,,
10733,1,10733,,0.04,0.073,,,,,,
10733,10733,1,,0.054,0.05,,,,,,
10763,1,10763,,,,0.138,,,,,
10763,10763,1,,,,0.161,,,,,
10767,1,10767,,,,,,0.063,,,
10767,10767,1,,,,,,0.065,,,
10780,1,10780,,,0.1,,,,,,
10780,10780,1,,,0.073,,,,,,
10792,1,10792,,0.05,0.068,,,,,,
10792,10792,1,,0.036,0.052,,,,,,
10803,1,10803,,,,,,0.048,,,
10803,10803,1,,,,,,0.07,,,
10839,1,10839,,,,,,0.066,,,
10839,10839,1,,,,,,0.075,,,
10850,1,10850,,0.048,0.065,,,,,,
10850,10850,1,,0.038,0.057,,,,,,
10864,1,10864,,,,0.144,,,,,
10864,10864,1,,,,0.151,,,,,
10875,1,10875,,,,,,0.049,,,
10875,10875,1,,,,,,0.08,,,
10908,1,10908,,0.049,0.083,,,,,,
10908,10908,1,,0.051,0.085,,,,,,
10911,1,10911,,,,,,0.061,,,
10911,10911,1,,,,,,0.066,,,
10920,104,105,,0.018,0.044,0.139,,0.048,,,
10947,1,10947,,,,,,0.087,,,
10947,10947,1,,,,,,0.082,,,
10964,1,10964,,,,0.145,,,,,
10964,10964,1,,,,0.158,,,,,
10965,1,10965,,,,,,0.1,,,
10965,10965,1,,,,,,0.068,,,
10967,1,10967,,0.069,0.064,,,,,,
10967,10967,1,,0.063,0.064,,,,,,
10983,1,10983,,,,,,0.056,,,
10983,10983,1,,,,,,0.081,,,
11019,1,11019,,,,,,0.061,,,
11019,11019,1,,,,,,0.113,,,
11025,1,11025,,0.05,0.081,,,,,,
11025,105,105,,0.018,0.021,,,,,,
11025,11025,1,,0.047,0.072,,,,,,
11055,1,11055,,,,,,0.097,,,
11055,11055,1,,,,,,0.067,,,
11065,1,11065,,,,0.151,,,,,
11065,11065,1,,,,0.17,,,,,
11083,1,11083,,0.094,0.057,,,,,,
11083,11083,1,,0.04,0.057,,,,,,
11091,1,11091,,,,,,0.051,,,
11091,11091,1,,,,,,0.113,,,
11127,1,11127,,,,,,0.102,,,
11127,11127,1,,,,,,0.068,,,
11130,105,106,,0.034,0.02,0.143,,0.115,,,
11142,1,11142,,0.066,0.079,,,,,,
11142,11142,1,,0.034,0.053,,,,,,
11163,1,11163,,,,,,0.059,,,
11163,11163,1,,,,,,0.118,,,
11166,1,11166,,,,0.158,,,,,
11166,11166,1,,,,0.171,,,,,
11199,1,11199,,,,,,0.052,,,
11199,11199,1,,,,,,0.112,,,
11200,1,11200,,0.044,0.07,,,,,,
11200,11200,1,,0.041,0.091,,,,,,
11235,1,11235,,,,,,0.055,,,
11235,11235,1,,,,,,0.07,,,
11258,1,11258,,0.062,0.068,,,,,,
11258,11258,1,,0.048,0.072,,,,,,
11266,1,11266,,,,0.144,,,,,
11266,11266,1,,,,0.177,,,,,
11270,1,11270,,,0.098,,,,,,
11270,11270,1,,,0.06,,,,,,
11271,1,11271,,,,,,0.06,,,
11271,11271,1,,,,,,0.072,,,
11307,1,11307,,,,,,0.088,,,
11307,11307,1,,,,,,0.147,,,
11317,1,11317,,0.07,0.072,,,,,,
11317,11317,1,,0.036,0.064,,,,,,
11331,1,11331,,0.048,,,,,,,
11331,11331,1,,0.035,,,,,,,
11342,106,107,,0.03,0.052,0.142,,0.109,,,
11344,1,11344,,,,,,0.05,,,
11344,11344,1,,,,,,0.11,,,
11367,1,11367,,,,0.143,,,,,
11367,11367,1,,,,0.178,,,,,
11375,1,11375,,0.043,0.128,,,,,,
11375,11375,1,,0.041,0.096,,,,,,
11380,1,11380,,,,,,0.054,,,
11380,11380,1,,,,,,0.069,,,
11416,1,11416,,,,,,0.06,,,
11416,11416,1,,,,,,0.074,,,
11433,1,11433,,0.047,0.113,,,,,,
11433,11433,1,,0.06,0.066,,,,,,
11452,1,11452,,,,,,0.088,,,
11452,11452,1,,,,,,0.143,,,
11468,1,11468,,,,0.136,,,,,
11468,11468,1,,,,0.166,,,,,
11488,1,11488,,,,,,0.055,,,
11488,11488,1,,,,,,0.089,,,
11492,1,11492,,0.056,0.087,,,,,,
11492,11492,1,,0.038,0.064,,,,,,
11524,1,11524,,,,,,0.107,,,
11524,11524,1,,,,,,0.072,,,
11550,1,11550,,0.051,0.089,,,,,,
11550,11550,1,,0.043,0.049,,,,,,
11556,107,108,,0.018,0.041,0.128,,0.054,,,
11560,1,11560,,,,,,0.094,,,
11560,11560,1,,,,,,0.124,,,
11568,1,11568,,,,0.166,,,,,
11568,11568,1,,,,0.157,,,,,
11596,1,11596,,,,,,0.054,,,
11596,11596,1,,,,,,0.134,,,
11608,1,11608,,0.06,0.066,,,,,,
11608,11608,1,,0.05,0.097,,,,,,
11619,1,11619,,,,0.144,,,,,
11619,11619,1,,,,0.156,,,,,
11632,1,11632,,,,,,0.061,,,
11632,11632,1,,,,,,0.157,,,
11638,1,11638,,0.045,,,,,,,
11638,11638,1,,0.043,,,,,,,
11667,1,11667,,0.07,0.076,,,,,,
11667,11667,1,,0.058,0.066,,,,,,
11668,1,11668,,,,,,0.055,,,
11668,11668,1,,,,,,0.114,,,
11669,1,11669,,,,0.142,,,,,
11669,11669,1,,,,0.173,,,,,
11704,1,11704,,,,,,0.111,,,
11704,11704,1,,,,,,0.071,,,
11722,1,11722,,,,,,0.053,,,
11722,11722,1,,,,,,0.12,,,
11725,1,11725,,0.057,0.068,,,,,,
11725,11725,1,,0.045,0.064,,,,,,
11740,1,11740,,,,,,0.056,,,
11740,11740,1,,,,,,0.088,,,
11760,1,11760,,,0.093,,,,,,
11760,11760,1,,,0.076,,,,,,
11769,1,11769,,,,0.135,,,,,
11769,11769,1,,,,0.166,,,,,
11772,108,109,,0.021,0.058,0.144,,0.056,,,
11776,1,11776,,,,,,0.09,,,
11776,11776,1,,,,,,0.075,,,
11783,1,11783,,0.071,0.126,,,,,,
11783,11783,1,,0.052,0.071,,,,,,
11812,1,11812,,,,,,0.091,,,
11812,11812,1,,,,,,0.153,,,
11842,1,11842,,0.075,0.081,,,,,,
11842,11842,1,,0.038,0.072,,,,,,
11848,1,11848,,,,,,0.056,,,
11848,11848,1,,,,,,0.075,,,
11870,1,11870,,,,0.153,,,,,
11870,11870,1,,,,0.159,,,,,
11884,1,11884,,,,,,0.061,,,
11884,11884,1,,,,,,0.075,,,
11900,1,11900,,0.058,0.134,,,,,,
11900,11900,1,,0.047,0.1,,,,,,
11920,1,11920,,,,,,0.11,,,
11920,11920,1,,,,,,0.073,,,
11944,1,11944,,0.046,,,,,,,
11944,11944,1,,0.055,,,,,,,
11956,1,11956,,,,,,0.094,,,
11956,11956,1,,,,,,0.088,,,
11958,1,11958,,0.068,0.064,,,,,,
11958,11958,1,,0.076,0.094,,,,,,
11971,1,11971,,,,0.143,,,,,
11971,11971,1,,,,0.168,,,,,
11990,109,110,,0.023,0.024,0.158,,0.064,,,
11992,1,11992,,,,,,0.06,,,
11992,11992,1,,,,,,0.085,,,
12017,1,12017,,0.068,0.081,,,,,,
12017,12017,1,,0.075,0.076,,,,,,
12028,1,12028,,,,,,0.061,,,
12028,12028,1,,,,,,0.115,,,
12064,1,12064,,,,,,0.104,,,
12064,12064,1,,,,,,0.074,,,
12071,1,12071,,,,0.138,,,,,
12071,12071,1,,,,0.167,,,,,
12075,1,12075,,0.073,0.054,,,,,,
