param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08613,0.00021,0.00056,0.00584,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08574,0.00021,0.00058,0.00796,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08554,0.00020,0.00059,0.00595,0.092,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08808,0.00021,0.00055,0.01176,0.1,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.008,0.,0.008,0.08541,0.00020,0.00050,0.00601,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08599,0.00021,0.00055,0.00600,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08751,0.00020,0.00061,0.00817,0.096,0.,0.009,,,,0.08,0.,0.08,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08685,0.00026,0.00056,0.00608,0.093,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08604,0.00021,0.00057,0.00819,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08062,0.00019,0.00042,0.00598,0.087,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08074,0.00020,0.00047,0.00605,0.087,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07959,0.00019,0.00046,0.00814,0.088,0.,0.009,,,,0.012,0.003,0.008,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08643,0.00021,0.00061,0.00665,0.094,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08759,0.00024,0.00058,0.02361,0.112,0.,0.025,,,,0.045,0.,0.045,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08615,0.00021,0.00060,0.00676,0.093,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08626,0.00020,0.00058,0.00907,0.096,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.08557,0.00020,0.00060,0.00660,0.093,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08576,0.00020,0.00060,0.00665,0.093,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08663,0.00021,0.00062,0.00908,0.096,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.02,0.,0.02,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08678,0.00021,0.00061,0.01032,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08774,0.00026,0.00074,0.00952,0.098,0.,0.011,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08705,0.00021,0.00065,0.00705,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08686,0.00021,0.00064,0.00988,0.097,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.08675,0.00020,0.00056,0.00684,0.094,0.,0.008,,,,0.017,0.,0.017,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08591,0.00021,0.00059,0.00726,0.094,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08589,0.00021,0.00062,0.00960,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.01,0.004,0.005,0.011,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.052,0.007,0.044,0.052,0.007,0.045,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08615,0.00022,0.00087,0.00707,0.094,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08575,0.00021,0.00061,0.00950,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08577,0.00020,0.00057,0.00698,0.093,0.,0.008,,,,0.047,0.,0.047,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08440,0.00024,0.00059,0.00696,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08623,0.00022,0.00074,0.00960,0.096,0.,0.011,,,,0.025,0.,0.025,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08609,0.00021,0.00060,0.00720,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08611,0.00021,0.00061,0.00958,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08679,0.00021,0.00055,0.00718,0.094,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08547,0.00020,0.00058,0.01002,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08017,0.00019,0.00048,0.00708,0.088,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08100,0.00019,0.00047,0.00962,0.091,0.003,0.007,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07963,0.00019,0.00042,0.00929,0.089,0.003,0.008,,,,0.016,0.,0.016,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08569,0.00021,0.00059,0.00731,0.094,0.,0.009,,,,0.022,0.,0.022,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08582,0.00020,0.00064,0.01650,0.103,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08615,0.00020,0.00059,0.00736,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08595,0.00020,0.00061,0.00990,0.096,0.,0.011,,,,0.03,0.,0.03,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08524,0.00020,0.00057,0.00741,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08572,0.00020,0.00058,0.01012,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.08552,0.00021,0.00052,0.01061,0.097,0.,0.011,,,,0.02,0.,0.02,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08467,0.00020,0.00059,0.00768,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08301,0.00021,0.00063,0.01056,0.094,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08651,0.00021,0.00060,0.00768,0.095,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2809,53,53,,,,,,,,,,0.08630,0.00020,0.00064,0.00826,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08746,0.00021,0.00063,0.02634,0.114,0.,0.027,,,,0.1,0.,0.1,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2842,1,2842,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08701,0.00021,0.00060,0.00791,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08510,0.00021,0.00065,0.01107,0.097,0.004,0.008,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.08785,0.00021,0.00056,0.00807,0.096,0.,0.009,,,,0.019,0.,0.019,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08810,0.00021,0.00064,0.00809,0.097,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08537,0.00021,0.00062,0.01088,0.097,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.012,0.003,0.008,0.08638,0.00020,0.00059,0.00834,0.095,0.,0.01,,,,0.047,0.,0.047,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08753,0.00021,0.00071,0.01096,0.099,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08548,0.00021,0.00071,0.00836,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08774,0.00024,0.00068,0.01648,0.105,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08639,0.00021,0.00054,0.00846,0.095,0.,0.01,,,,0.018,0.,0.018,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08630,0.00021,0.00071,0.00833,0.095,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08593,0.00021,0.00071,0.01155,0.098,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08104,0.00019,0.00048,0.00825,0.09,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.08140,0.00019,0.00042,0.00841,0.09,0.,0.01,,,,0.035,0.,0.035,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08124,0.00019,0.00051,0.01128,0.093,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08671,0.00021,0.00072,0.00880,0.096,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08639,0.00020,0.00066,0.01181,0.099,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.014,0.,0.014,0.004,0.,0.004,0.08751,0.00021,0.00057,0.09341,0.181,0.,0.095,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08579,0.00020,0.00068,0.00898,0.095,0.003,0.008,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08740,0.00021,0.00083,0.01186,0.1,0.003,0.01,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08534,0.00021,0.00084,0.00929,0.095,0.,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08576,0.00021,0.00059,0.00883,0.095,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08687,0.00021,0.00070,0.01706,0.105,0.,0.018,,,,,,,,,,,,,,,
3150,1,3150,,,,0.022,0.,0.022,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08486,0.00022,0.00066,0.00917,0.095,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08574,0.00022,0.00069,0.01213,0.098,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08637,0.00021,0.00060,0.00916,0.096,0.,0.011,,,,0.02,0.,0.02,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08611,0.00021,0.00097,0.00917,0.096,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08562,0.00021,0.00152,0.04771,0.135,0.,0.05,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08511,0.00020,0.00175,0.00954,0.096,0.,0.012,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08588,0.00021,0.00064,0.01226,0.099,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08405,0.00047,0.00070,0.00994,0.095,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08619,0.00023,0.00071,0.01857,0.105,0.003,0.017,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.003,0.002,0.008,0.,0.008,0.08573,0.00021,0.00055,0.00934,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08502,0.00021,0.00063,0.00918,0.095,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08473,0.00021,0.00064,0.01277,0.098,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.003,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08538,0.00020,0.00064,0.00922,0.095,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08560,0.00021,0.00069,0.02649,0.113,0.,0.028,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.075,0.,0.075,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08583,0.00020,0.00068,0.00950,0.096,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08533,0.00021,0.00067,0.01284,0.099,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08075,0.00019,0.00051,0.00940,0.091,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.079,0.,0.079,0.08208,0.00019,0.00050,0.01305,0.096,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3422,58,59,,,,0.076,0.,0.076,0.005,0.,0.005,0.08155,0.00019,0.00042,0.00965,0.092,0.003,0.007,,,,0.03,0.,0.03,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08604,0.00021,0.00064,0.00953,0.096,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08576,0.00064,0.00063,0.01765,0.104,0.,0.019,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08729,0.00021,0.00062,0.00970,0.098,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08517,0.00024,0.00064,0.01351,0.099,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08510,0.00020,0.00063,0.01012,0.096,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08504,0.00021,0.00071,0.01316,0.099,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
