param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
484,0.032,0.,0.032,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23975,0.00103,0.00280,0.00200,0.246,0.,0.012,0.05972,0.00045,0.00034,0.00124,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
485,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23713,0.00099,0.00280,0.00195,0.243,0.,0.011,0.05943,0.00045,0.00034,0.07129,0.131,0.,0.072,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
486,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24028,0.00102,0.00295,0.00198,0.246,0.,0.013,0.05975,0.00047,0.00035,0.00121,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002
487,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24624,0.00103,0.00282,0.00202,0.252,0.002,0.009,0.06005,0.00044,0.00039,0.00123,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
488,0.032,0.,0.032,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24081,0.00102,0.00280,0.00198,0.247,0.001,0.01,0.05959,0.00047,0.00037,0.00123,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
489,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23965,0.00102,0.00299,0.00201,0.246,0.001,0.011,0.05972,0.00044,0.00035,0.00122,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
490,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24348,0.00103,0.00297,0.00199,0.25,0.001,0.012,0.05896,0.00045,0.00037,0.00121,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
491,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24061,0.00100,0.00286,0.00195,0.247,0.,0.012,0.05951,0.00045,0.00036,0.00121,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
492,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23958,0.00099,0.00291,0.00203,0.246,0.,0.011,0.05945,0.00044,0.00037,0.00129,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
493,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23894,0.00103,0.00282,0.00199,0.245,0.002,0.009,0.05980,0.00048,0.00039,0.00124,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001
494,0.035,0.,0.035,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24181,0.00171,0.00299,0.00202,0.249,0.001,0.012,0.05961,0.00044,0.00035,0.00124,0.061,0.001,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
495,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24065,0.00100,0.00296,0.00198,0.247,0.002,0.01,0.06003,0.00045,0.00038,0.00127,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
496,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24155,0.00108,0.00297,0.00208,0.248,0.001,0.012,0.06017,0.00052,0.00039,0.00362,0.064,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.009,0.,0.008,0.002,0.,0.002,0.001,0.,0.001
497,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24773,0.00101,0.00298,0.00207,0.254,0.,0.012,0.05948,0.00045,0.00040,0.00127,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
498,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24441,0.00101,0.00293,0.00205,0.251,0.002,0.01,0.05942,0.00047,0.00038,0.00126,0.061,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
499,0.035,0.,0.035,0.006,0.,0.006,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24283,0.00100,0.00286,0.00205,0.249,0.,0.012,0.05958,0.00047,0.00038,0.00125,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
500,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24239,0.00102,0.00297,0.00204,0.249,0.002,0.011,0.05993,0.00048,0.00038,0.00127,0.062,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
505,0.038,0.001,0.037,0.007,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25086,0.00107,0.00307,0.00332,0.258,0.,0.014,0.05987,0.00048,0.00037,0.00127,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.005,0.042,0.012,0.002,0.009,0.003,0.,0.003,0.002,0.,0.002
510,0.038,0.001,0.037,0.007,0.001,0.006,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25794,0.00111,0.00311,0.00205,0.264,0.001,0.011,0.05950,0.00049,0.00036,0.00133,0.061,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.002,0.002,0.002,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.002,0.085,0.051,0.002,0.048,0.003,0.,0.003,0.001,0.,0.001
515,0.04,0.,0.04,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26657,0.00109,0.00301,0.00213,0.273,0.,0.013,0.05973,0.00049,0.00037,0.00134,0.062,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.004,0.001,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.009,0.,0.009,0.003,0.001,0.002,0.002,0.,0.002
520,0.08,0.003,0.076,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26421,0.00113,0.00325,0.00211,0.271,0.,0.013,0.06004,0.00050,0.00036,0.00129,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.001,0.059,0.009,0.,0.009,0.003,0.,0.002,0.002,0.,0.002
525,0.039,0.,0.039,0.006,0.,0.006,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26943,0.00130,0.00492,0.00356,0.279,0.001,0.016,0.06059,0.00048,0.00035,0.00130,0.062,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.024,0.,0.024,0.003,0.001,0.002,0.001,0.,0.
530,0.041,0.,0.041,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27654,0.00181,0.00324,0.00218,0.284,0.,0.017,0.05977,0.00049,0.00037,0.00132,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.046,0.003,0.042,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.01,0.,0.01,0.002,0.,0.002,0.046,0.002,0.044
535,0.041,0.,0.041,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.046,0.001,0.045,0.087,0.006,0.08,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26968,0.00120,0.00326,0.00221,0.277,0.001,0.013,0.06008,0.00049,0.00040,0.00134,0.062,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
540,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26754,0.00117,0.00329,0.00222,0.274,0.,0.013,0.06044,0.00049,0.00037,0.00137,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
545,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26187,0.00116,0.00325,0.00226,0.269,0.,0.013,0.05946,0.00052,0.00039,0.00135,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
550,0.058,0.,0.058,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.001,0.043,0.,0.,0.,0.26379,0.00118,0.00324,0.00221,0.271,0.,0.014,0.05891,0.00049,0.00037,0.00135,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
555,0.044,0.,0.044,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26722,0.00120,0.00339,0.00224,0.274,0.,0.014,0.05935,0.00050,0.00035,0.00136,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
560,0.045,0.,0.045,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27215,0.00120,0.00337,0.00229,0.279,0.,0.014,0.05920,0.00051,0.00037,0.00138,0.061,0.001,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
565,0.046,0.,0.046,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26944,0.00121,0.00337,0.00239,0.277,0.,0.015,0.05925,0.00059,0.00034,0.00139,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
570,0.045,0.,0.045,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27337,0.00122,0.00335,0.00231,0.28,0.001,0.012,0.05920,0.00052,0.00040,0.00147,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.001,0.001,0.,0.001
575,0.044,0.,0.044,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28493,0.00124,0.00341,0.00240,0.292,0.,0.016,0.05959,0.00051,0.00036,0.00148,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001
580,0.045,0.,0.045,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28224,0.00126,0.00346,0.00237,0.29,0.001,0.013,0.05978,0.00059,0.00037,0.00143,0.064,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
585,0.048,0.,0.048,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29341,0.00127,0.00351,0.00234,0.301,0.001,0.014,0.05962,0.00055,0.00036,0.00144,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
590,0.05,0.,0.05,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28736,0.00123,0.00378,0.00239,0.295,0.,0.014,0.06022,0.00054,0.00035,0.00151,0.062,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001
595,0.05,0.,0.05,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29276,0.00137,0.00348,0.00238,0.3,0.,0.014,0.05981,0.00057,0.00036,0.00145,0.062,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001
600,0.051,0.,0.051,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29520,0.00129,0.00371,0.00250,0.303,0.,0.016,0.05916,0.00060,0.00036,0.00148,0.061,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001
605,0.051,0.,0.051,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29150,0.00136,0.00369,0.00245,0.299,0.001,0.014,0.05973,0.00055,0.00036,0.00148,0.062,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.002,0.,0.002,0.001,0.,0.001
610,0.053,0.,0.053,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29060,0.00110,0.00375,0.00257,0.298,0.001,0.013,0.05980,0.00055,0.00038,0.00147,0.062,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001
615,0.053,0.,0.053,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29708,0.00129,0.00384,0.00254,0.305,0.,0.016,0.06003,0.00057,0.00038,0.00155,0.062,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001
620,0.055,0.,0.055,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30131,0.00134,0.00384,0.00258,0.309,0.,0.015,0.05977,0.00056,0.00034,0.00151,0.062,0.001,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002
625,0.056,0.,0.056,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30050,0.00174,0.00390,0.00259,0.309,0.001,0.015,0.06021,0.00062,0.00037,0.00153,0.063,0.001,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001
