param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2125,1,2125,,,,,,,,,,0.08278,0.00033,0.00099,0.00873,0.093,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08235,0.00064,0.11236,0.01284,0.208,0.006,0.122,,,,0.015,0.,0.015,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08414,0.00033,0.00105,0.00831,0.094,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07936,0.00035,0.00126,0.01243,0.093,0.002,0.014,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.012,0.,0.012,0.08252,0.00036,0.00096,0.01040,0.094,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07735,0.00039,0.00115,0.00960,0.088,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08624,0.00031,0.00109,0.01464,0.102,0.003,0.016,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08042,0.00034,0.00106,0.01495,0.097,0.007,0.013,,,,0.014,0.,0.014,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07782,0.00031,0.00136,0.01444,0.094,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2256,47,48,,,,0.005,0.,0.004,0.005,0.,0.005,0.07100,0.00036,0.00069,0.00998,0.082,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07367,0.00031,0.00082,0.00847,0.083,0.002,0.009,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07819,0.00033,0.00088,0.01284,0.092,0.008,0.008,,,,0.027,0.,0.027,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08626,0.00032,0.00132,0.00935,0.097,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08130,0.00034,0.00120,0.01279,0.095,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07885,0.00031,0.00104,0.00848,0.088,0.008,0.005,,,,0.013,0.,0.013,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07842,0.00031,0.00114,0.03766,0.117,0.003,0.039,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.01,0.003,0.007,0.07873,0.00034,0.00093,0.00946,0.089,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08591,0.00032,0.00110,0.00910,0.096,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08650,0.00034,0.00124,0.01407,0.102,0.003,0.016,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08455,0.00037,0.00121,0.01108,0.097,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08284,0.00032,0.00118,0.01765,0.102,0.003,0.019,,,,0.015,0.,0.015,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08764,0.00039,0.00117,0.01453,0.103,0.003,0.016,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07847,0.00033,0.00119,0.01456,0.094,0.004,0.015,,,,0.021,0.,0.021,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.008,0.,0.008,0.017,0.,0.017,0.08108,0.00035,0.00103,0.01105,0.093,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08945,0.00032,0.00109,0.00942,0.1,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08257,0.00031,0.00127,0.01433,0.098,0.011,0.009,,,,0.019,0.,0.019,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.118,0.003,0.114,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.011,0.,0.01,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08369,0.00036,0.00127,0.01018,0.095,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08100,0.00034,0.00121,0.01388,0.096,0.007,0.012,,,,0.019,0.,0.019,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.08325,0.00032,0.00103,0.01042,0.095,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08233,0.00032,0.00108,0.00974,0.093,0.,0.015,,,,0.035,0.,0.035,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08537,0.00032,0.00121,0.01543,0.102,0.007,0.013,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.016,0.003,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08348,0.00043,0.00115,0.01099,0.096,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08383,0.00034,0.00124,0.01429,0.1,0.,0.02,,,,0.018,0.,0.018,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08496,0.00034,0.00111,0.01822,0.104,0.006,0.016,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08059,0.00033,0.00112,0.01445,0.096,0.004,0.016,,,,0.017,0.003,0.013,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07745,0.00037,0.00081,0.01005,0.088,0.,0.014,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07665,0.00030,0.00085,0.01547,0.093,0.003,0.015,,,,,,,,,,,,,,,
2652,51,52,,,,0.007,0.,0.007,0.1,0.,0.1,0.07683,0.00030,0.00073,0.10932,0.187,0.005,0.108,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07937,0.00033,0.00108,0.00964,0.09,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07841,0.00031,0.00109,0.01483,0.094,0.004,0.015,,,,0.018,0.,0.018,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.097,0.,0.097,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08073,0.00031,0.00105,0.01040,0.092,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07921,0.00031,0.00116,0.03508,0.115,0.004,0.036,,,,0.024,0.,0.024,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08614,0.00031,0.00112,0.01001,0.097,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08288,0.00032,0.00117,0.01766,0.102,0.004,0.018,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.007,0.,0.007,0.006,0.,0.006,0.08152,0.00037,0.00101,0.01127,0.094,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08222,0.00036,0.00117,0.01016,0.094,0.003,0.012,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08527,0.00032,0.00121,0.02286,0.109,0.004,0.024,,,,0.035,0.,0.035,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.014,0.,0.014,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08621,0.00031,0.00125,0.01147,0.099,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,0.08314,0.00035,0.00113,0.01138,0.096,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08585,0.00033,0.00140,0.01814,0.105,0.002,0.021,,,,0.019,0.,0.019,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2842,1,2842,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08672,0.00034,0.00134,0.01237,0.101,0.002,0.015,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08876,0.00101,0.00114,0.01700,0.108,0.,0.022,,,,0.022,0.,0.022,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.008,0.,0.008,0.006,0.,0.006,0.11136,0.00038,0.00119,0.01216,0.125,0.002,0.04,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08411,0.00033,0.00115,0.01103,0.096,0.004,0.012,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08922,0.00043,0.00127,0.01632,0.107,0.003,0.018,,,,0.021,0.,0.021,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.014,0.,0.014,0.08241,0.00033,0.00123,0.01102,0.095,0.002,0.014,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.037,0.,0.037,0.011,0.,0.011,0.08507,0.00034,0.00147,0.01827,0.105,0.004,0.02,,,,0.033,0.,0.032,,,,,,,,,
2940,1,2940,,,,0.045,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08457,0.00037,0.00128,0.01083,0.097,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08860,0.00031,0.00129,0.01724,0.107,0.003,0.019,,,,0.024,0.,0.024,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.018,0.,0.018,0.08633,0.00033,0.00121,0.01761,0.105,0.003,0.02,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08018,0.00239,0.00121,0.01294,0.096,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08242,0.00040,0.00157,0.01683,0.101,0.003,0.021,,,,0.139,0.003,0.135,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07499,0.00030,0.00096,0.01339,0.089,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07534,0.00034,0.00128,0.01249,0.089,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07561,0.00037,0.00083,0.01769,0.094,0.,0.021,,,,0.025,0.,0.025,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08498,0.00031,0.00141,0.01150,0.098,0.007,0.015,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08083,0.00032,0.00135,0.01768,0.1,0.007,0.017,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.08341,0.00034,0.00102,0.01244,0.097,0.002,0.016,,,,0.018,0.,0.018,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08687,0.00033,0.00120,0.01228,0.1,0.004,0.013,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08335,0.00031,0.00139,0.02938,0.114,0.004,0.031,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,0.08508,0.00031,0.00122,0.01411,0.1,0.003,0.016,,,,,,,,,,,,,,,
3136,56,56,,,,0.01,0.,0.01,,,,0.08539,0.00034,0.00102,0.01611,0.103,0.004,0.017,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,0.08970,0.00031,0.00121,0.01804,0.109,0.,0.024,,,,,,,,,,,,,,,
3150,1,3150,,,,0.015,0.,0.015,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08849,0.00035,0.00124,0.01300,0.103,0.003,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08768,0.00031,0.00131,0.03255,0.122,0.003,0.034,,,,,,,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.007,0.,0.007,0.08902,0.00033,0.00122,0.01341,0.104,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.09249,0.00031,0.00126,0.01226,0.106,0.003,0.014,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.09009,0.00036,0.00131,0.01929,0.111,0.004,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08718,0.00031,0.00150,0.01401,0.103,0.,0.019,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08959,0.00034,0.00127,0.04657,0.138,0.004,0.048,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3283,1,3283,,,,,,,,,,0.09497,0.00032,0.00190,0.01421,0.111,0.004,0.016,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.09091,0.00036,0.00139,0.02092,0.113,0.003,0.024,,,,,,,,,,,,,,,
3306,57,58,,,,0.019,0.,0.019,0.009,0.,0.009,0.08364,0.00037,0.00106,0.01381,0.099,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08344,0.00031,0.00123,0.02090,0.106,0.003,0.023,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08539,0.00031,0.00130,0.01886,0.106,0.004,0.02,,,,,,,,,,,,,,,
3325,1,3325,,,,0.016,0.,0.016,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.027,0.,0.027,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08618,0.00033,0.00141,0.01351,0.101,0.003,0.016,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08586,0.00040,0.00144,0.02100,0.108,0.006,0.02,,,,,,,,,,,,,,,
3383,1,3383,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.013,0.,0.013,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.09100,0.00036,0.00126,0.01473,0.107,0.004,0.016,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08545,0.00038,0.00121,0.04097,0.128,0.004,0.042,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.026,0.,0.026,0.07439,0.00031,0.00084,0.01247,0.088,0.003,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.012,0.,0.012,0.07919,0.00032,0.00090,0.02391,0.104,0.007,0.02,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3422,58,59,,,,0.009,0.,0.009,0.007,0.,0.007,0.07528,0.00033,0.00080,0.01333,0.089,0.,0.017,,,,0.018,0.,0.018,,,,,,,,,
3430,1,3430,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08566,0.00032,0.00192,0.01282,0.1,0.003,0.017,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08331,0.00032,0.00137,0.02232,0.107,0.004,0.024,,,,,,,,,,,,,,,
3442,1,3442,,,,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08454,0.00040,0.00118,0.01490,0.101,0.002,0.019,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08379,0.00032,0.00122,0.03145,0.117,0.004,0.032,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3500,1,3500,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.029,0.,0.029,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08507,0.00031,0.00119,0.01309,0.099,0.003,0.015,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08787,0.00031,0.00132,0.02963,0.119,0.003,0.031,,,,,,,,,,,,,,,
