param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2125,1,2125,,,,,,,,,,0.07855,0.00027,0.00112,0.00827,0.088,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07836,0.00027,0.00116,0.01120,0.091,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07784,0.00027,0.00110,0.00840,0.087,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07978,0.00027,0.00115,0.02015,0.101,0.003,0.02,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.07826,0.00027,0.00103,0.00824,0.088,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08105,0.00027,0.00116,0.00859,0.091,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07942,0.00027,0.00119,0.01162,0.092,0.003,0.012,,,,0.011,0.003,0.008,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.018,0.,0.018,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07868,0.00027,0.00113,0.00854,0.088,0.004,0.008,,,,0.013,0.003,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07842,0.00029,0.00115,0.01163,0.091,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.07573,0.00028,0.00073,0.00895,0.085,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07667,0.00027,0.00085,0.00880,0.086,0.,0.012,,,,0.009,0.,0.008,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07684,0.00027,0.00089,0.01224,0.09,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07867,0.00028,0.00118,0.00894,0.089,0.002,0.01,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07886,0.00027,0.00115,0.03114,0.111,0.003,0.031,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.016,0.003,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07932,0.00028,0.00119,0.00897,0.089,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07911,0.00028,0.00121,0.01230,0.093,0.003,0.013,,,,0.038,0.,0.038,,,,,,,,,
2352,48,49,,,,0.005,0.,0.004,0.005,0.,0.005,0.07963,0.00028,0.00107,0.00904,0.09,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07958,0.00030,0.00121,0.00939,0.09,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07974,0.00028,0.00121,0.01245,0.093,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07943,0.00028,0.00119,0.00974,0.09,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07911,0.00026,0.00119,0.01268,0.093,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07931,0.00027,0.00121,0.00942,0.09,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07854,0.00028,0.00119,0.01292,0.093,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.005,0.,0.005,0.07902,0.00027,0.00106,0.00950,0.09,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07889,0.00027,0.00120,0.00951,0.09,0.004,0.009,,,,0.078,0.,0.078,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07826,0.00028,0.00124,0.02288,0.102,0.003,0.024,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.016,0.004,0.012,0.02,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.074,0.,0.074,0.072,0.007,0.065,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07987,0.00027,0.00120,0.00961,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07809,0.00027,0.00127,0.01332,0.093,0.005,0.012,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.005,0.,0.005,0.07901,0.00027,0.00107,0.00986,0.09,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08054,0.00027,0.00127,0.00953,0.091,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08063,0.00027,0.00125,0.01335,0.095,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.003,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07996,0.00027,0.00121,0.01625,0.097,0.004,0.016,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08036,0.00027,0.00128,0.01341,0.095,0.,0.018,,,,0.017,0.,0.017,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07881,0.00027,0.00124,0.00990,0.09,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07890,0.00028,0.00127,0.01378,0.094,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2646,1,2646,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07745,0.00029,0.00087,0.01024,0.089,0.,0.013,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07586,0.00027,0.00090,0.01384,0.091,0.002,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.005,0.,0.005,0.07683,0.00028,0.00080,0.02091,0.099,0.002,0.021,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07931,0.00027,0.00130,0.01021,0.091,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07960,0.00027,0.00127,0.01960,0.1,0.004,0.02,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.018,0.004,0.014,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08063,0.00027,0.00125,0.01054,0.092,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07967,0.00027,0.00130,0.01431,0.095,0.003,0.015,,,,0.049,0.,0.049,,,,,,,,,
2722,1,2722,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08078,0.00027,0.00127,0.01064,0.093,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08088,0.00026,0.00131,0.01439,0.097,0.007,0.011,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.017,0.,0.017,0.006,0.,0.006,0.08102,0.00027,0.00118,0.01078,0.093,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08055,0.00027,0.00144,0.01552,0.097,0.008,0.012,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08041,0.00027,0.00135,0.01464,0.096,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08034,0.00027,0.00131,0.01071,0.092,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2809,53,53,,,,,,,,,,0.07923,0.00027,0.00116,0.01096,0.091,0.003,0.012,,,,0.022,0.,0.022,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08004,0.00027,0.00129,0.01483,0.096,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08064,0.00027,0.00130,0.01614,0.098,0.004,0.016,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07988,0.00028,0.00138,0.01476,0.096,0.011,0.008,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.022,0.,0.022,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.006,0.,0.006,0.08105,0.00027,0.00115,0.01112,0.093,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08008,0.00027,0.00135,0.01130,0.093,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08019,0.00028,0.00136,0.01493,0.096,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.013,0.,0.013,0.08074,0.00027,0.00134,0.01925,0.101,0.,0.024,,,,0.023,0.,0.023,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.01,0.02,0.,0.02,0.08087,0.00025,0.00139,0.01523,0.097,0.007,0.013,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08066,0.00027,0.00134,0.01143,0.093,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08060,0.00028,0.00140,0.01544,0.097,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.006,0.,0.006,0.08137,0.00027,0.00120,0.01138,0.094,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.012,0.002,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.016,0.,0.016,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08135,0.00027,0.00134,0.02642,0.109,0.003,0.027,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08096,0.00026,0.00138,0.01567,0.098,0.004,0.016,,,,0.016,0.,0.016,,,,,,,,,
2994,1,2994,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07681,0.00026,0.00094,0.01139,0.089,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,0.07832,0.00028,0.00078,0.01172,0.091,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07777,0.00028,0.00100,0.01602,0.095,0.002,0.017,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08082,0.00027,0.00133,0.01181,0.094,0.007,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08069,0.00027,0.00144,0.01631,0.098,0.,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.006,0.,0.006,0.08055,0.00028,0.00124,0.01191,0.094,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.044,0.,0.044,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08163,0.00027,0.00142,0.02333,0.106,0.,0.028,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08288,0.00026,0.00144,0.01655,0.101,0.,0.021,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,0.08276,0.00027,0.00143,0.01199,0.096,0.007,0.009,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.08179,0.00026,0.00125,0.01222,0.095,0.,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,0.08240,0.00029,0.00152,0.01635,0.1,0.,0.021,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08197,0.00027,0.00139,0.01815,0.102,0.007,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08180,0.00026,0.00148,0.01646,0.1,0.006,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.011,0.,0.011,0.08185,0.00027,0.00129,0.01226,0.095,0.007,0.009,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.08,0.,0.08,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08650,0.00027,0.00141,0.01222,0.1,0.,0.017,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08264,0.00027,0.00152,0.01676,0.101,0.003,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08218,0.00028,0.01209,0.01203,0.106,0.,0.027,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08214,0.00027,0.00145,0.01689,0.1,0.004,0.017,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08247,0.00027,0.00149,0.01254,0.096,0.002,0.014,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08267,0.00027,0.00587,0.01717,0.106,0.003,0.023,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.007,0.,0.007,0.08387,0.00028,0.00125,0.02244,0.108,0.003,0.023,,,,0.024,0.,0.024,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08305,0.00026,0.00145,0.01291,0.097,0.,0.018,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08227,0.00027,0.00150,0.01823,0.102,0.007,0.015,,,,,,,,,,,,,,,
3325,1,3325,,,,0.014,0.,0.014,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08158,0.00027,0.00152,0.01309,0.096,0.003,0.014,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08298,0.00028,0.00153,0.01773,0.102,0.,0.023,,,,,,,,,,,,,,,
3383,1,3383,,,,0.046,0.,0.046,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08272,0.00028,0.00147,0.02766,0.112,0.,0.032,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08356,0.00029,0.00141,0.01780,0.103,0.007,0.016,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,0.07846,0.00027,0.00093,0.01306,0.092,0.004,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.022,0.,0.022,0.07780,0.00029,0.00098,0.03482,0.114,0.,0.038,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3422,58,59,,,,0.007,0.,0.007,0.007,0.,0.007,0.07691,0.00028,0.00076,0.01303,0.091,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
3430,1,3430,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08231,0.00028,0.00158,0.01334,0.097,0.003,0.015,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08219,0.00028,0.00155,0.01802,0.102,0.,0.023,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08345,0.00028,0.00150,0.02080,0.106,0.011,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08433,0.00026,0.00157,0.01831,0.104,0.003,0.019,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.013,0.,0.013,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08322,0.00028,0.00155,0.01326,0.098,0.,0.018,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08228,0.00027,0.00156,0.01823,0.102,0.,0.023,,,,,,,,,,,,,,,
