param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.08608,0.00032,0.00055,0.01537,0.102,,,,,
4587,4587,1,,,,0.07426,0.00054,0.00061,0.02125,0.096,,,,,
4606,1,4606,,0.029,,,,,,,,,,,
4606,4606,1,,0.014,,,,,,,,,,,
4608,1,4608,,0.016,0.021,,,,,,,,,,
4608,4608,1,,0.014,0.016,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.04,,,
4609,4609,1,,,,,,,,,,0.024,,,
4628,1,4628,,,0.021,,,,,,,,,,
4628,4628,1,,,0.016,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.025,,,
4645,4645,1,,,,,,,,,,0.039,,,
4647,1,4647,,,,0.07824,0.00037,0.00077,0.02096,0.1,,,,,
4647,4647,1,,,,0.07927,0.00036,0.00065,0.02275,0.103,,,,,
4667,1,4667,,0.024,0.038,,,,,,,,,,
4667,4667,1,,0.015,0.018,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.021,,,
4681,4681,1,,,,,,,,,,0.025,,,
4688,1,4688,,,,,,,,,,0.027,,,
4688,4688,1,,,,,,,,,,0.025,,,
4692,68,69,,0.01,0.01,0.08401,0.00032,0.00047,0.01743,0.102,,0.02,,,
4704,1,4704,,0.021,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.07961,0.00049,0.00070,0.02650,0.107,,,,,
4708,4708,1,,,,0.08248,0.00039,0.00055,0.02202,0.105,,,,,
4717,1,4717,,,,,,,,,,0.025,,,
4717,4717,1,,,,,,,,,,0.026,,,
4725,1,4725,,0.031,0.028,,,,,,,,,,
4725,4725,1,,0.013,0.017,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.063,,,
4753,4753,1,,,,,,,,,,0.027,,,
4764,1,4764,,,0.027,,,,,,,,,,
4764,4764,1,,,0.017,,,,,,,,,,
4768,1,4768,,,,0.07609,0.00034,0.00057,0.01589,0.093,,,,,
4768,4768,1,,,,0.07285,0.00031,0.00057,0.02343,0.097,,,,,
4783,1,4783,,0.016,0.035,,,,,,,,,,
4783,4783,1,,0.034,0.016,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.022,,,
4789,4789,1,,,,,,,,,,0.028,,,
4802,1,4802,,0.016,,,,,,,,,,,
4802,4802,1,,0.014,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.021,,,
4825,4825,1,,,,,,,,,,0.026,,,
4828,1,4828,,,,0.07585,0.00033,0.00057,0.01746,0.094,,,,,
4828,4828,1,,,,0.08091,0.00033,0.00063,0.02362,0.105,,,,,
4830,69,70,,0.009,0.012,0.08057,0.00031,0.00037,0.02306,0.104,,0.026,,,
4840,1,4840,,,,,,,,,,0.023,,,
4840,4840,1,,,,,,,,,,0.027,,,
4842,1,4842,,0.016,0.029,,,,,,,,,,
4842,4842,1,,0.013,0.016,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.026,,,
4861,4861,1,,,,,,,,,,0.027,,,
4889,1,4889,,,,0.07844,0.00048,0.00055,0.02355,0.103,,,,,
4889,4889,1,,,,0.08038,0.00030,0.00063,0.02279,0.104,,,,,
4897,1,4897,,,,,,,,,,0.047,,,
4897,4897,1,,,,,,,,,,0.026,,,
4900,1,4900,,0.016,0.02,,,,,,,,,,
4900,70,70,,0.015,0.033,,,,,,,,,,
4900,4900,1,,0.013,0.016,,,,,,,,,,
4929,1,4929,,,,0.07410,0.00128,0.00050,0.02179,0.097,,,,,
4929,4929,1,,,,0.07882,0.00034,0.00066,0.02897,0.108,,,,,
4933,1,4933,,,,,,,,,,0.025,,,
4933,4933,1,,,,,,,,,,0.028,,,
4949,1,4949,,,,0.08460,0.00033,0.00061,0.01640,0.102,,,,,
4949,4949,1,,,,0.07294,0.00032,0.00054,0.02578,0.099,,,,,
4958,1,4958,,0.021,0.038,,,,,,,,,,
4958,4958,1,,0.013,0.017,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.022,,,
4969,4969,1,,,,,,,,,,0.045,,,
4970,70,71,,0.01,0.01,0.07387,0.00032,0.00026,0.01770,0.092,,0.029,,,
4991,1,4991,,,,,,,,,,0.024,,,
4991,4991,1,,,,,,,,,,0.03,,,
5005,1,5005,,,,,,,,,,0.024,,,
5005,5005,1,,,,,,,,,,0.026,,,
5009,1,5009,,,,0.08440,0.00043,0.00068,0.02301,0.108,,,,,
5009,5009,1,,,,0.08007,0.00046,0.00070,0.02283,0.104,,,,,
5017,1,5017,,0.025,0.029,,,,,,,,,,
5017,5017,1,,0.015,0.018,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.038,,,
5041,71,71,,,,,,,,,,0.021,,,
5041,5041,1,,,,,,,,,,0.027,,,
5063,1,5063,,0.018,,,,,,,,,,,
5063,5063,1,,0.028,,,,,,,,,,,
5070,1,5070,,,,0.07396,0.00031,0.00060,0.01807,0.093,,,,,
5070,5070,1,,,,0.07973,0.00061,0.00057,0.03173,0.112,,,,,
5075,1,5075,,0.017,0.024,,,,,,,,,,
5075,5075,1,,0.018,0.017,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.031,,,
5077,5077,1,,,,,,,,,,0.033,,,
5112,71,72,,0.011,0.01,0.07702,0.00035,0.00038,0.01797,0.095,,0.021,,,
5113,1,5113,,,,,,,,,,0.035,,,
5113,5113,1,,,,,,,,,,0.028,,,
5130,1,5130,,,,0.07415,0.00031,0.00069,0.01890,0.094,,,,,
5130,5130,1,,,,0.08803,0.00033,0.00068,0.03705,0.126,,,,,
5133,1,5133,,0.017,0.024,,,,,,,,,,
5133,5133,1,,0.019,0.044,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.022,,,
5142,5142,1,,,,,,,,,,0.046,,,
5145,1,5145,,,0.036,,,,,,,,,,
5145,5145,1,,,0.022,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.024,,,
5149,5149,1,,,,,,,,,,0.048,,,
5185,1,5185,,,,,,,,,,0.023,,,
5185,5185,1,,,,,,,,,,0.04,,,
5190,1,5190,,,,0.08194,0.00036,0.00058,0.02076,0.103,,,,,
5190,5190,1,,,,0.07520,0.00034,0.00080,0.02757,0.104,,,,,
5192,1,5192,,0.017,0.022,,,,,,,,,,
5192,5192,1,,0.015,0.045,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.024,,,
5221,5221,1,,,,,,,,,,0.047,,,
5227,1,5227,,0.017,,,,,,,,,,,
5227,5227,1,,0.02,,,,,,,,,,,
5250,1,5250,,0.026,0.055,,,,,,,,,,
5250,5250,1,,0.015,0.025,,,,,,,,,,
5251,1,5251,,,,0.07861,0.00040,0.00065,0.01746,0.097,,,,,
5251,5251,1,,,,0.07784,0.00051,0.00068,0.02383,0.103,,,,,
5256,72,73,,0.01,0.013,0.08508,0.00037,0.00052,0.05223,0.138,,0.025,,,
5257,1,5257,,,,,,,,,,0.024,,,
5257,5257,1,,,,,,,,,,0.035,,,
5294,1,5294,,,,,,,,,,0.026,,,
5294,5294,1,,,,,,,,,,0.053,,,
5308,1,5308,,0.021,0.052,,,,,,,,,,
5308,5308,1,,0.015,0.02,,,,,,,,,,
5311,1,5311,,,,0.08246,0.00031,0.00057,0.01779,0.101,,,,,
5311,5311,1,,,,0.07709,0.00033,0.00075,0.02548,0.103,,,,,
5330,1,5330,,,,,,,,,,0.036,,,
5330,5330,1,,,,,,,,,,0.034,,,
5366,1,5366,,,,,,,,,,0.042,,,
5366,5366,1,,,,,,,,,,0.032,,,
5367,1,5367,,0.017,0.057,,,,,,,,,,
5367,5367,1,,0.024,0.019,,,,,,,,,,
5372,1,5372,,,,0.07806,0.00035,0.00060,0.01839,0.097,,,,,
5372,5372,1,,,,0.08372,0.00035,0.00075,0.05010,0.135,,,,,
5390,1,5390,,0.019,0.027,,,,,,,,,,
5390,5390,1,,0.023,0.021,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.028,,,
5402,73,74,,0.011,0.02,0.08672,0.00036,0.00052,0.02109,0.108,,0.025,,,
5402,5402,1,,,,,,,,,,0.041,,,
5425,1,5425,,0.022,0.031,,,,,,,,,,
5425,5425,1,,0.017,0.023,,,,,,,,,,
5432,1,5432,,,,0.08657,0.00044,0.00065,0.01935,0.107,,,,,
5432,5432,1,,,,0.07885,0.00035,0.00086,0.02574,0.105,,,,,
5438,1,5438,,,,,,,,,,0.023,,,
5438,5438,1,,,,,,,,,,0.082,,,
5445,1,5445,,,,,,,,,,0.024,,,
5445,5445,1,,,,,,,,,,0.03,,,
5474,1,5474,,,,,,,,,,0.025,,,
5474,5474,1,,,,,,,,,,0.034,,,
5483,1,5483,,0.02,0.038,,,,,,,,,,
5483,5483,1,,0.017,0.02,,,,,,,,,,
5492,1,5492,,,,0.07700,0.00035,0.00059,0.05293,0.131,,,,,
5492,5492,1,,,,0.07341,0.00034,0.00069,0.02630,0.1,,,,,
5510,1,5510,,,,,,,,,,0.028,,,
5510,5510,1,,,,,,,,,,0.031,,,
5542,1,5542,,0.028,0.024,,,,,,,,,,
5542,5542,1,,0.017,0.025,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.034,,,
5546,5546,1,,,,,,,,,,0.034,,,
5550,74,75,,0.012,0.019,0.08174,0.00031,0.00045,0.02093,0.103,,0.027,,,
5553,1,5553,,0.03,,0.08038,0.00042,0.00066,0.02464,0.106,,,,,
5553,5553,1,,0.015,,0.07555,0.00031,0.00058,0.02605,0.102,,,,,
5582,1,5582,,,,,,,,,,0.037,,,
5582,5582,1,,,,,,,,,,0.032,,,
5596,1,5596,,,,,,,,,,0.037,,,
5596,5596,1,,,,,,,,,,0.032,,,
5600,1,5600,,0.022,0.053,,,,,,,,,,
5600,5600,1,,0.017,0.022,,,,,,,,,,
5613,1,5613,,,,0.08067,0.00037,0.00061,0.02111,0.102,,,,,
5613,5613,1,,,,0.07468,0.00031,0.00068,0.04088,0.116,,,,,
5618,1,5618,,,,,,,,,,0.056,,,
5618,5618,1,,,,,,,,,,0.038,,,
5633,1,5633,,,,0.07033,0.00029,0.00047,0.01816,0.089,,,,,
5633,5633,1,,,,0.07762,0.00029,0.00052,0.04507,0.123,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.03,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.045,,,
5654,5654,1,,,,,,,,,,0.037,,,
5658,1,5658,,0.037,0.058,,,,,,,,,,
5658,5658,1,,0.022,0.019,,,,,,,,,,
5673,1,5673,,,,0.07887,0.00047,0.00055,0.01886,0.098,,,,,
5673,5673,1,,,,0.07497,0.00032,0.00067,0.02854,0.104,,,,,
5690,1,5690,,,,,,,,,,0.029,,,
5690,5690,1,,,,,,,,,,0.046,,,
5700,75,76,,0.011,0.013,0.08220,0.00038,0.00033,0.02212,0.105,,0.062,,,
5717,1,5717,,0.031,0.027,,,,,,,,,,
5717,5717,1,,0.016,0.019,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.027,,,
5726,5726,1,,,,,,,,,,0.033,,,
5734,1,5734,,,,0.07918,0.00048,0.00058,0.01924,0.099,,,,,
5734,5734,1,,,,0.07952,0.00031,0.00068,0.02658,0.107,,,,,
5747,1,5747,,,,,,,,,,0.028,,,
5747,5747,1,,,,,,,,,,0.032,,,
5762,1,5762,,,,,,,,,,0.027,,,
5762,5762,1,,,,,,,,,,0.06,,,
5775,1,5775,,0.022,0.03,,,,,,,,,,
5775,5775,1,,0.025,0.034,,,,,,,,,,
5794,1,5794,,,,0.08049,0.00034,0.00086,0.03449,0.116,,,,,
5794,5794,1,,,,0.08602,0.00041,0.00079,0.02976,0.117,,,,,
5798,1,5798,,,,,,,,,,0.03,,,
5798,5798,1,,,,,,,,,,0.05,,,
5833,1,5833,,0.026,0.024,,,,,,,,,,
5833,5833,1,,0.026,0.02,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.033,,,
5834,5834,1,,,,,,,,,,0.035,,,
5852,76,77,,0.012,0.018,0.07681,0.00034,0.00036,0.02109,0.098,,0.029,,,
5854,1,5854,,,,0.07707,0.00037,0.00060,0.03671,0.114,,,,,
5854,5854,1,,,,0.08346,0.00041,0.00069,0.03229,0.117,,,,,
5870,1,5870,,,,,,,,,,0.031,,,
5870,5870,1,,,,,,,,,,0.034,,,
5880,1,5880,,0.023,0.023,,,,,,,,,,
5880,5880,1,,0.017,0.038,,,,,,,,,,
5892,1,5892,,0.021,0.054,,,,,,,,,,
5892,5892,1,,0.018,0.02,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.027,,,
5899,5899,1,,,,,,,,,,0.045,,,
5906,1,5906,,,,,,,,,,0.032,,,
5906,5906,1,,,,,,,,,,0.032,,,
5915,1,5915,,,,0.08816,0.00033,0.00063,0.02234,0.111,,,,,
5915,5915,1,,,,0.07762,0.00033,0.00076,0.05724,0.136,,,,,
5942,1,5942,,,,,,,,,,0.034,,,
5942,5942,1,,,,,,,,,,0.039,,,
5950,1,5950,,0.023,0.033,,,,,,,,,,
5950,5950,1,,0.02,0.022,,,,,,,,,,
5975,1,5975,,,,0.07698,0.00034,0.00055,0.02148,0.099,,,,,
5975,5975,1,,,,0.07347,0.00033,0.00060,0.03003,0.104,,,,,
5978,1,5978,,,,,,,,,,0.044,,,
5978,5978,1,,,,,,,,,,0.035,,,
6006,77,78,,0.011,0.02,0.08061,0.00031,0.00038,0.03146,0.112,,0.029,,,
6008,1,6008,,0.026,0.026,,,,,,,,,,
6008,6008,1,,0.017,0.026,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.035,,,
6014,6014,1,,,,,,,,,,0.032,,,
6035,1,6035,,,,0.07966,0.00035,0.00069,0.02208,0.102,,,,,
6035,6035,1,,,,0.07644,0.00031,0.00073,0.03112,0.108,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.017,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.031,,,
6050,6050,1,,,,,,,,,,0.033,,,
6067,1,6067,,0.026,0.054,,,,,,,,,,
6067,6067,1,,0.017,0.023,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.044,,,
6086,6086,1,,,,,,,,,,0.033,,,
6096,1,6096,,,,0.07838,0.00038,0.00063,0.03700,0.116,,,,,
6096,6096,1,,,,0.07918,0.00042,0.00068,0.03079,0.111,,,,,
6122,1,6122,,,,,,,,,,0.03,,,
6122,6122,1,,,,,,,,,,0.038,,,
6125,1,6125,,0.032,0.04,,,,,,,,,,
6125,6125,1,,0.017,0.024,,,,,,,,,,
6156,1,6156,,,,0.07660,0.00035,0.00079,0.02387,0.101,,,,,
6156,6156,1,,,,0.08312,0.00043,0.00085,0.03473,0.119,,,,,
6158,1,6158,,,,,,,,,,0.036,,,
6158,6158,1,,,,,,,,,,0.037,,,
6162,78,79,,0.018,0.014,0.08292,0.00036,0.00036,0.03339,0.117,,0.035,,,
6183,1,6183,,0.029,0.039,,,,,,,,,,
6183,6183,1,,0.018,0.029,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.034,,,
6194,6194,1,,,,,,,,,,0.034,,,
6207,1,6207,,0.021,,,,,,,,,,,
6207,6207,1,,0.02,,,,,,,,,,,
6216,1,6216,,,,0.08071,0.00038,0.00069,0.03332,0.115,,,,,
6216,6216,1,,,,0.08007,0.00032,0.00104,0.03679,0.118,,,,,
6230,1,6230,,,,,,,,,,0.032,,,
6230,6230,1,,,,,,,,,,0.041,,,
6242,1,6242,,0.036,0.036,,,,,,,,,,
6242,6242,1,,0.017,0.027,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.049,,,
6266,6266,1,,,,,,,,,,0.035,,,
6277,1,6277,,,,0.07975,0.00042,0.00065,0.02299,0.104,,,,,
6277,6277,1,,,,0.08142,0.00034,0.00077,0.03960,0.122,,,,,
6300,1,6300,,0.021,0.067,,,,,,,,,,
6300,6300,1,,0.017,0.022,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.043,,,
6302,6302,1,,,,,,,,,,0.036,,,
6320,79,80,,0.016,0.029,0.07166,0.00034,0.00032,0.02237,0.094,,0.053,,,
6337,1,6337,,,,0.07508,0.00043,0.00050,0.02913,0.105,,,,,
6337,6337,1,,,,0.07908,0.00033,0.00064,0.03236,0.112,,,,,
6338,1,6338,,,,,,,,,,0.05,,,
6338,6338,1,,,,,,,,,,0.038,,,
6358,1,6358,,0.026,0.048,,,,,,,,,,
6358,6358,1,,0.02,0.024,,,,,,,,,,
6370,1,6370,,0.022,0.035,,,,,,,,,,
6370,6370,1,,0.028,0.023,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.029,,,
6374,6374,1,,,,,,,,,,0.035,,,
6410,1,6410,,,,0.08487,0.00041,0.00070,0.02396,0.11,,0.043,,,
6410,6410,1,,,,0.08102,0.00039,0.00080,0.05095,0.133,,0.043,,,
6417,1,6417,,0.021,0.029,,,,,,,,,,
6417,6417,1,,0.018,0.024,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.06,,,
6446,6446,1,,,,,,,,,,0.042,,,
6475,1,6475,,0.022,0.047,,,,,,,,,,
6475,6475,1,,0.029,0.024,,,,,,,,,,
6480,80,81,,0.014,0.014,0.08088,0.00032,0.00051,0.02588,0.107,,0.028,,,
6482,1,6482,,,,,,,,,,0.03,,,
6482,6482,1,,,,,,,,,,0.035,,,
6483,1,6483,,,,0.08025,0.00038,0.00077,0.02405,0.105,,,,,
6483,6483,1,,,,0.07978,0.00036,0.00068,0.04028,0.121,,,,,
6518,1,6518,,,,,,,,,,0.032,,,
6518,6518,1,,,,,,,,,,0.043,,,
6533,1,6533,,0.031,0.042,,,,,,,,,,
6533,6533,1,,0.019,0.034,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.048,,,
6554,6554,1,,,,,,,,,,0.045,,,
6556,1,6556,,,,0.08091,0.00034,0.00121,0.02288,0.105,,,,,
6556,6556,1,,,,0.07971,0.00035,0.00085,0.03260,0.113,,,,,
6590,1,6590,,,,,,,,,,0.039,,,
6590,6590,1,,,,,,,,,,0.044,,,
6592,1,6592,,0.023,0.071,,,,,,,,,,
6592,6592,1,,0.028,0.023,,,,,,,,,,
6615,1,6615,,,0.041,,,,,,,,,,
6615,6615,1,,,0.025,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.039,,,
6626,6626,1,,,,,,,,,,0.038,,,
6628,1,6628,,,,0.08882,0.00032,0.00064,0.02887,0.118,,,,,
6628,6628,1,,,,0.07685,0.00036,0.00075,0.03772,0.115,,,,,
6642,81,82,,0.013,0.022,0.07880,0.00031,0.00036,0.04077,0.12,,0.046,,,
6650,1,6650,,0.022,0.088,,,,,,,,,,
6650,6650,1,,0.029,0.045,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.049,,,
6662,6662,1,,,,,,,,,,0.039,,,
6697,1,6697,,0.03,,,,,,,,,,,
6697,6697,1,,0.019,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.032,,,
6698,6698,1,,,,,,,,,,0.066,,,
6701,1,6701,,,,0.08084,0.00031,0.00065,0.02371,0.105,,,,,
6701,6701,1,,,,0.07687,0.00035,0.00064,0.03595,0.114,,,,,
6708,1,6708,,0.023,0.028,,,,,,,,,,
6708,6708,1,,0.028,0.056,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.031,,,
6734,6734,1,,,,,,,,,,0.064,,,
6767,1,6767,,0.024,0.049,,,,,,,,,,
6767,6767,1,,0.03,0.025,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.064,,,
6770,6770,1,,,,,,,,,,0.048,,,
6774,1,6774,,,,0.07445,0.00032,0.00063,0.02573,0.101,,,,,
6774,6774,1,,,,0.07680,0.00041,0.00067,0.03376,0.111,,,,,
6806,1,6806,,,,,,,,,,0.046,,,
6806,82,83,,0.018,0.014,0.07440,0.00031,0.00039,0.03825,0.113,,0.032,,,
6806,6806,1,,,,,,,,,,0.04,,,
6825,1,6825,,0.024,0.056,,,,,,,,,,
6825,6825,1,,0.028,0.041,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.09,,,
6842,6842,1,,,,,,,,,,0.042,,,
6847,1,6847,,,,0.08838,0.00031,0.00066,0.02373,0.113,,,,,
6847,6847,1,,,,0.08702,0.00038,0.00082,0.03285,0.121,,,,,
6860,1,6860,,0.025,0.037,,,,,,,,,,
6860,6860,1,,0.027,0.055,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.031,,,
6878,6878,1,,,,,,,,,,0.038,,,
6883,1,6883,,0.022,0.038,,,,,,,,,,
6883,6883,1,,0.034,0.027,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.038,,,
6914,6914,1,,,,,,,,,,0.06,,,
6920,1,6920,,,,0.07822,0.00034,0.00068,0.03477,0.114,,,,,
6920,6920,1,,,,0.07902,0.00032,0.00073,0.03344,0.113,,,,,
6942,1,6942,,0.023,0.042,,,,,,,,,,
6942,6942,1,,0.029,0.026,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.039,,,
6950,6950,1,,,,,,,,,,0.04,,,
6972,83,84,,0.013,0.016,0.08118,0.00036,0.00038,0.03901,0.121,,0.032,,,
6986,1,6986,,,,,,,,,,0.059,,,
6986,6986,1,,,,,,,,,,0.044,,,
6993,1,6993,,,,0.08403,0.00042,0.00064,0.02619,0.111,,,,,
6993,6993,1,,,,0.08873,0.00032,0.00095,0.03774,0.127,,,,,
7000,1,7000,,0.025,0.055,,,,,,,,,,
7000,7000,1,,0.031,0.028,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.04,,,
7022,7022,1,,,,,,,,,,0.049,,,
7023,1,7023,,0.027,,,,,,,,,,,
7023,7023,1,,0.021,,,,,,,,,,,
7058,1,7058,,0.036,0.046,,,,,,,0.032,,,
7058,7058,1,,0.021,0.036,,,,,,,0.051,,,
7066,1,7066,,,,0.08019,0.00032,0.00071,0.02800,0.109,,,,,
7066,7066,1,,,,0.08024,0.00052,0.00136,0.03994,0.122,,,,,
7094,1,7094,,,,,,,,,,0.033,,,
7094,7094,1,,,,,,,,,,0.051,,,
7105,1,7105,,,0.03,,,,,,,,,,
7105,7105,1,,,0.056,,,,,,,,,,
7117,1,7117,,0.036,0.04,,,,,,,,,,
7117,7117,1,,0.021,0.027,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.096,,,
7130,7130,1,,,,,,,,,,0.042,,,
7138,1,7138,,,,0.08060,0.00032,0.00068,0.02977,0.111,,,,,
7138,7138,1,,,,0.08174,0.00031,0.00087,0.04696,0.13,,,,,
7140,84,85,,0.013,0.04,0.08465,0.00034,0.00065,0.03565,0.121,,0.035,,,
7166,1,7166,,,,,,,,,,0.032,,,
7166,7166,1,,,,,,,,,,0.049,,,
7175,1,7175,,0.036,0.048,,,,,,,,,,
7175,7175,1,,0.023,0.04,,,,,,,,,,
7187,1,7187,,0.03,,,,,,,,,,,
7187,7187,1,,0.02,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.033,,,
7202,7202,1,,,,,,,,,,0.047,,,
7211,1,7211,,,,0.08420,0.00031,0.00078,0.02757,0.113,,,,,
7211,7211,1,,,,0.07869,0.00039,0.00074,0.03777,0.117,,,,,
7233,1,7233,,0.046,0.075,,,,,,,,,,
7233,7233,1,,0.02,0.026,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.068,,,
7238,7238,1,,,,,,,,,,0.042,,,
7274,1,7274,,,,,,,,,,0.071,,,
7274,7274,1,,,,,,,,,,0.051,,,
7284,1,7284,,,,0.08118,0.00044,0.00096,0.02921,0.112,,,,,
7284,7284,1,,,,0.07628,0.00031,0.00075,0.03874,0.116,,,,,
7292,1,7292,,0.034,0.045,,,,,,,,,,
7292,7292,1,,0.021,0.033,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.036,,,
7310,85,86,,0.017,0.016,0.07384,0.00031,0.00033,0.04333,0.118,,0.035,,,
7310,7310,1,,,,,,,,,,0.043,,,
7346,1,7346,,,,,,,,,,0.048,,,
7346,7346,1,,,,,,,,,,0.046,,,
7350,1,7350,,0.024,0.058,,,,,,,,,,
7350,7350,1,,0.03,0.025,,,,,,,,,,
7357,1,7357,,,,0.07969,0.00036,0.00072,0.03052,0.111,,,,,
7357,7357,1,,,,0.08254,0.00044,0.00092,0.03594,0.12,,,,,
7382,1,7382,,,,,,,,,,0.039,,,
7382,7382,1,,,,,,,,,,0.048,,,
7394,1,7394,,,,0.07496,0.00051,0.00050,0.02425,0.1,,,,,
7394,7394,1,,,,0.07178,0.00030,0.00060,0.03496,0.107,,,,,
7408,1,7408,,0.04,0.038,,,,,,,,,,
7408,7408,1,,0.021,0.026,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.036,,,
7418,7418,1,,,,,,,,,,0.071,,,
7430,1,7430,,,,0.07491,0.00033,0.00060,0.03612,0.112,,,,,
7430,7430,1,,,,0.07907,0.00031,0.00073,0.04390,0.124,,,,,
7454,1,7454,,,,,,,,,,0.035,,,
7454,7454,1,,,,,,,,,,0.073,,,
7467,1,7467,,0.026,0.038,,,,,,,,,,
7467,7467,1,,0.037,0.026,,,,,,,,,,
7482,86,87,,0.021,0.033,0.07826,0.00041,0.00038,0.04042,0.119,,0.079,,,
7490,1,7490,,,,,,,,,,0.034,,,
7490,7490,1,,,,,,,,,,0.042,,,
7503,1,7503,,,,0.08260,0.00035,0.00074,0.02982,0.113,,,,,
7503,7503,1,,,,0.07911,0.00033,0.00079,0.04176,0.122,,,,,
7525,1,7525,,0.027,0.041,,,,,,,,,,
7525,7525,1,,0.024,0.031,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.061,,,
7526,7526,1,,,,,,,,,,0.042,,,
7562,1,7562,,,,,,,,,,0.038,,,
7562,7562,1,,,,,,,,,,0.045,,,
7576,1,7576,,,,0.08118,0.00033,0.00076,0.03142,0.113,,,,,
7576,7576,1,,,,0.07565,0.00031,0.00075,0.04158,0.118,,,,,
7583,1,7583,,0.027,0.063,,,,,,,,,,
7583,7583,1,,0.021,0.047,,,,,,,,,,
7595,1,7595,,0.026,,,,,,,,,,,
7595,7595,1,,0.026,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.047,,,
7598,7598,1,,,,,,,,,,0.044,,,
7634,1,7634,,,,,,,,,,0.039,,,
7634,7634,1,,,,,,,,,,0.05,,,
7642,1,7642,,0.046,0.034,,,,,,,,,,
7642,7642,1,,0.022,0.037,,,,,,,,,,
7649,1,7649,,,,0.08094,0.00038,0.00067,0.02711,0.109,,,,,
7649,7649,1,,,,0.07917,0.00036,0.00073,0.05507,0.135,,,,,
7656,1,7656,,,0.032,,,,,,,,,,
7656,87,88,,0.017,0.019,0.08091,0.00031,0.00038,0.03921,0.121,,0.04,,,
7656,7656,1,,,0.026,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.069,,,
7670,7670,1,,,,,,,,,,0.054,,,
7700,1,7700,,0.026,0.063,,,,,,,,,,
7700,7700,1,,0.022,0.061,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.05,,,
7706,7706,1,,,,,,,,,,0.086,,,
7721,1,7721,,,,0.07911,0.00033,0.00067,0.02789,0.108,,,,,
7721,7721,1,,,,0.08245,0.00036,0.00095,0.06336,0.147,,,,,
7742,1,7742,,,,,,,,,,0.048,,,
7742,7742,1,,,,,,,,,,0.074,,,
