param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.12392,0.00027,0.00147,0.00854,0.134,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.12063,0.00027,0.00165,0.01229,0.135,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.12270,0.00029,0.00146,0.01606,0.14,0.006,0.015,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.12510,0.00026,0.00154,0.01246,0.139,0.,0.018,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.041,0.,0.041,0.11761,0.00028,0.00139,0.00933,0.128,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2197,1,2197,,,,,,,,,,0.12136,0.00028,0.00142,0.00897,0.132,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.12219,0.00028,0.00152,0.01258,0.136,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.044,0.,0.044,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.11440,0.00027,0.00144,0.00932,0.125,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11637,0.00027,0.00150,0.01295,0.131,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.004,0.,0.004,0.11202,0.00027,0.00089,0.00950,0.122,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.12655,0.00030,0.00102,0.01198,0.14,0.002,0.014,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.12757,0.00028,0.00101,0.01336,0.142,0.,0.018,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,0.11979,0.00028,0.02321,0.00954,0.153,0.004,0.033,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.12622,0.00034,0.00175,0.01331,0.141,0.003,0.016,,,,0.027,0.,0.027,,,,,,,,,
2334,1,2334,,,,0.014,0.,0.014,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.11805,0.00045,0.00144,0.00997,0.13,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.12174,0.00026,0.00158,0.01359,0.137,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.011,0.,0.011,0.12457,0.00028,0.00131,0.01000,0.136,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11558,0.00031,0.00150,0.01831,0.135,0.007,0.017,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.12376,0.00026,0.00160,0.01421,0.14,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.12558,0.00027,0.00150,0.00998,0.137,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.12593,0.00027,0.00148,0.01398,0.141,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,0.12871,0.00027,0.00155,0.01041,0.141,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2449,2449,1,,,,,,,,,,0.12211,0.00028,0.03129,0.01402,0.167,0.016,0.033,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.011,0.,0.011,0.12191,0.00028,0.00138,0.01016,0.133,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.12304,0.00027,0.00153,0.01030,0.135,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.12835,0.00028,0.00161,0.01502,0.145,0.,0.021,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.02,0.004,0.016,0.022,0.015,0.006,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.074,0.007,0.066,0.074,0.007,0.067,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.12539,0.00028,0.00155,0.01045,0.137,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11511,0.00027,0.00159,0.01441,0.131,0.004,0.016,,,,0.015,0.002,0.013,,,,,,,,,
2548,1,2548,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.005,0.,0.005,0.12478,0.00030,0.05842,0.01028,0.194,0.011,0.061,,,,0.016,0.,0.016,,,,,,,,,
2557,1,2557,,,,,,,,,,0.12630,0.00028,0.00158,0.01058,0.138,0.004,0.012,,,,0.038,0.,0.038,,,,,,,,,
2557,2557,1,,,,,,,,,,0.12560,0.00028,0.00168,0.01508,0.142,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.12710,0.00028,0.00159,0.01078,0.14,0.008,0.008,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.12572,0.00027,0.00157,0.01479,0.142,0.,0.02,,,,0.015,0.,0.015,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.12770,0.00028,0.00164,0.01757,0.147,0.,0.023,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.12090,0.00026,0.00170,0.01520,0.138,0.004,0.017,,,,0.016,0.,0.016,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.11849,0.00028,0.00100,0.02084,0.14,0.004,0.021,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.12586,0.00027,0.00130,0.01622,0.143,0.002,0.018,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.005,0.,0.005,0.12283,0.00029,0.00090,0.01141,0.135,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.12545,0.00028,0.00164,0.01114,0.138,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11305,0.00028,0.00171,0.01509,0.13,0.,0.021,,,,0.016,0.,0.016,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,0.12284,0.00027,0.00160,0.01096,0.135,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,0.12045,0.00028,0.00158,0.02345,0.146,0.,0.029,,,,0.017,0.,0.017,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.12533,0.00027,0.00187,0.01179,0.139,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.12560,0.00026,0.00167,0.01611,0.143,0.,0.022,,,,0.016,0.003,0.013,,,,,,,,,
2742,1,2742,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.009,0.,0.009,0.005,0.,0.005,0.13296,0.00031,0.00153,0.01191,0.147,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2773,1,2773,,,,,,,,,,0.12244,0.00030,0.00191,0.01146,0.136,0.002,0.015,,,,0.021,0.,0.021,,,,,,,,,
2773,2773,1,,,,,,,,,,0.12438,0.00028,0.00598,0.01617,0.147,0.011,0.015,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.12072,0.00026,0.00171,0.01180,0.134,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.12882,0.00028,0.00162,0.01203,0.143,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.12737,0.00058,0.00175,0.01644,0.146,0.,0.023,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.12614,0.00029,0.00189,0.01699,0.145,0.003,0.019,,,,0.013,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.12696,0.00028,0.00178,0.01649,0.145,0.003,0.019,,,,0.055,0.,0.054,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.007,0.,0.007,0.006,0.,0.006,0.12889,0.00029,0.00161,0.01227,0.143,0.004,0.014,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.12090,0.00028,0.00165,0.01201,0.135,0.003,0.014,,,,0.013,0.003,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.12777,0.00030,0.00174,0.01719,0.147,0.007,0.016,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.019,0.,0.019,0.013,0.,0.013,0.12692,0.00028,0.00181,0.02068,0.149,0.003,0.023,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.021,0.,0.021,0.12596,0.00026,0.00190,0.01684,0.145,0.003,0.02,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.12853,0.00028,0.00177,0.01265,0.143,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.12570,0.00028,0.00165,0.01815,0.146,0.004,0.02,,,,0.021,0.,0.021,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.006,0.,0.006,0.12287,0.00028,0.00191,0.01264,0.137,0.004,0.014,,,,0.021,0.,0.021,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.025,0.,0.025,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.12685,0.00028,0.01247,0.01227,0.152,0.007,0.022,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.13371,0.00028,0.00183,0.01784,0.153,0.,0.024,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.12119,0.00027,0.00123,0.01296,0.135,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.12787,0.00031,0.00090,0.01292,0.142,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.12205,0.00028,0.00108,0.01834,0.142,0.,0.023,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.12474,0.00028,0.00177,0.01257,0.139,0.003,0.015,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11954,0.00027,0.00180,0.01710,0.138,0.,0.023,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.006,0.,0.006,0.11639,0.00026,0.00169,0.02084,0.139,0.003,0.023,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.022,0.007,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11512,0.00025,0.00179,0.01258,0.129,0.007,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.11176,0.00027,0.00164,0.01722,0.131,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3136,1,3136,,,,0.017,0.,0.017,,,,0.11413,0.00027,0.00182,0.01331,0.129,0.004,0.015,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,0.12238,0.00028,0.00172,0.01306,0.137,0.003,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.013,0.,0.013,,,,0.11750,0.00026,0.00166,0.03533,0.155,0.007,0.034,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3173,1,3173,,,,,,,,,,0.13028,0.00031,0.00170,0.01431,0.146,0.003,0.017,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11672,0.00030,0.00168,0.01824,0.137,0.003,0.021,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.006,0.,0.006,0.12220,0.00026,0.00170,0.01328,0.137,0.004,0.014,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.13385,0.00031,0.00206,0.01962,0.156,0.003,0.023,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.12393,0.00025,0.00175,0.01817,0.144,0.004,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11769,0.00027,0.00143,0.01340,0.133,0.003,0.016,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.12058,0.00030,0.00172,0.02048,0.143,0.007,0.019,,,,,,,,,,,,,,,
3267,1,3267,,,,0.095,0.,0.095,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.11967,0.00027,0.00192,0.02192,0.144,0.004,0.024,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.12519,0.00028,0.00196,0.01915,0.146,0.003,0.022,,,,,,,,,,,,,,,
3306,57,58,,,,0.008,0.,0.008,0.007,0.,0.007,0.12591,0.00027,0.00156,0.01395,0.141,0.003,0.017,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.12581,0.00028,0.00186,0.01372,0.141,0.,0.02,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.12571,0.00029,0.00172,0.03480,0.162,0.007,0.033,,,,,,,,,,,,,,,
3325,1,3325,,,,0.027,0.,0.027,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.12080,0.00026,0.00189,0.01369,0.136,0.004,0.016,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.12339,0.00028,0.00192,0.02041,0.146,0.007,0.02,,,,,,,,,,,,,,,
3383,1,3383,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.049,0.,0.049,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.12745,0.00028,0.00177,0.01376,0.143,0.,0.02,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.12660,0.00027,0.00177,0.03786,0.166,0.003,0.041,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.034,0.,0.034,0.12694,0.00029,0.00106,0.01447,0.143,0.,0.019,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,0.11707,0.00028,0.00109,0.01994,0.138,0.,0.024,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.008,0.,0.008,0.007,0.,0.007,0.12022,0.00029,0.00094,0.01504,0.136,0.004,0.016,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.12376,0.00028,0.00203,0.01395,0.14,0.003,0.017,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.12100,0.00028,0.00199,0.01947,0.142,0.003,0.022,,,,,,,,,,,,,,,
3442,1,3442,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11778,0.00038,0.00192,0.01524,0.135,0.003,0.019,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.12433,0.00043,0.00199,0.03648,0.163,0.007,0.037,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3500,1,3500,,,,0.018,0.003,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.12667,0.00025,0.00171,0.01432,0.143,0.,0.02,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.12485,0.00027,0.00173,0.01978,0.146,0.,0.025,,,,,,,,,,,,,,,
