param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09799,0.00037,0.00055,0.01892,0.118,,,,,
4587,4587,1,,,,0.09526,0.00037,0.00061,0.02631,0.122,,,,,
4606,1,4606,,0.025,,,,,,,,,,,
4606,4606,1,,0.014,,,,,,,,,,,
4608,1,4608,,0.018,0.025,,,,,,,,,,
4608,4608,1,,0.015,0.019,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.053,,,
4609,4609,1,,,,,,,,,,0.031,,,
4628,1,4628,,,0.025,,,,,,,,,,
4628,4628,1,,,0.019,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.024,,,
4645,4645,1,,,,,,,,,,0.032,,,
4647,1,4647,,,,0.09791,0.00037,0.00054,0.02572,0.124,,,,,
4647,4647,1,,,,0.09567,0.00037,0.00063,0.02728,0.124,,,,,
4667,1,4667,,0.028,0.045,,,,,,,,,,
4667,4667,1,,0.015,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.025,,,
4681,4681,1,,,,,,,,,,0.032,,,
4688,1,4688,,,,,,,,,,0.035,,,
4688,4688,1,,,,,,,,,,0.031,,,
4692,68,69,,0.008,0.01,0.10345,0.00036,0.00045,0.02111,0.125,,0.022,,,
4704,1,4704,,0.022,,,,,,,,,,,
4704,4704,1,,0.015,,,,,,,,,,,
4708,1,4708,,,,0.10115,0.00037,0.00057,0.02610,0.128,,,,,
4708,4708,1,,,,0.10117,0.00036,0.00066,0.02732,0.129,,,,,
4717,1,4717,,,,,,,,,,0.03,,,
4717,4717,1,,,,,,,,,,0.037,,,
4725,1,4725,,0.036,0.032,,,,,,,,,,
4725,4725,1,,0.016,0.02,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.06,,,
4753,4753,1,,,,,,,,,,0.033,,,
4764,1,4764,,,0.025,,,,,,,,,,
4764,4764,1,,,0.02,,,,,,,,,,
4768,1,4768,,,,0.10575,0.00037,0.00057,0.02043,0.127,,,,,
4768,4768,1,,,,0.09955,0.00037,0.00062,0.02737,0.128,,,,,
4783,1,4783,,0.024,0.046,,,,,,,,,,
4783,4783,1,,0.045,0.02,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.026,,,
4789,4789,1,,,,,,,,,,0.033,,,
4802,1,4802,,0.018,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.026,,,
4825,4825,1,,,,,,,,,,0.034,,,
4828,1,4828,,,,0.09952,0.00037,0.00058,0.02005,0.12,,,,,
4828,4828,1,,,,0.09920,0.00038,0.00067,0.03113,0.131,,,,,
4830,69,70,,0.008,0.012,0.11250,0.00037,0.00043,0.02778,0.141,,0.023,,,
4840,1,4840,,,,,,,,,,0.025,,,
4840,4840,1,,,,,,,,,,0.032,,,
4842,1,4842,,0.019,0.033,,,,,,,,,,
4842,4842,1,,0.019,0.02,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.029,,,
4861,4861,1,,,,,,,,,,0.033,,,
4889,1,4889,,,,0.09852,0.00037,0.00056,0.02770,0.127,,,,,
4889,4889,1,,,,0.10122,0.00036,0.00063,0.03269,0.135,,,,,
4897,1,4897,,,,,,,,,,0.058,,,
4897,4897,1,,,,,,,,,,0.034,,,
4900,1,4900,,0.018,0.024,,,,,,,,,,
4900,70,70,,0.016,0.04,,,,,,,,,,
4900,4900,1,,0.016,0.02,,,,,,,,,,
4929,1,4929,,,,0.09444,0.00037,0.00050,0.02032,0.115,,,,,
4929,4929,1,,,,0.09085,0.00035,0.00054,0.03357,0.125,,,,,
4933,1,4933,,,,,,,,,,0.026,,,
4933,4933,1,,,,,,,,,,0.034,,,
4949,1,4949,,,,0.10424,0.00037,0.00057,0.02628,0.131,,,,,
4949,4949,1,,,,0.10261,0.00039,0.00063,0.03021,0.134,,,,,
4958,1,4958,,0.027,0.047,,,,,,,,,,
4958,4958,1,,0.019,0.021,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.03,,,
4969,4969,1,,,,,,,,,,0.058,,,
4970,70,71,,0.009,0.011,0.09577,0.00042,0.00032,0.02048,0.117,,0.033,,,
4991,1,4991,,,,,,,,,,0.025,,,
4991,4991,1,,,,,,,,,,0.036,,,
5005,1,5005,,,,,,,,,,0.027,,,
5005,5005,1,,,,,,,,,,0.035,,,
5009,1,5009,,,,0.09824,0.00046,0.00069,0.02115,0.12,,,,,
5009,5009,1,,,,0.10136,0.00040,0.00065,0.03026,0.132,,,,,
5017,1,5017,,0.029,0.034,,,,,,,,,,
5017,5017,1,,0.016,0.021,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.062,,,
5041,71,71,,,,,,,,,,0.026,,,
5041,5041,1,,,,,,,,,,0.035,,,
5063,1,5063,,0.019,,,,,,,,,,,
5063,5063,1,,0.026,,,,,,,,,,,
5070,1,5070,,,,0.10360,0.00037,0.00056,0.02107,0.125,,,,,
5070,5070,1,,,,0.10284,0.00037,0.00069,0.03369,0.137,,,,,
5075,1,5075,,0.021,0.029,,,,,,,,,,
5075,5075,1,,0.024,0.021,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.029,,,
5077,5077,1,,,,,,,,,,0.035,,,
5112,71,72,,0.009,0.011,0.10184,0.00037,0.00040,0.02156,0.124,,0.024,,,
5113,1,5113,,,,,,,,,,0.075,,,
5113,5113,1,,,,,,,,,,0.035,,,
5130,1,5130,,,,0.10421,0.00036,0.00058,0.02191,0.127,,,,,
5130,5130,1,,,,0.10059,0.00037,0.00063,0.04376,0.145,,,,,
5133,1,5133,,0.02,0.027,,,,,,,,,,
5133,5133,1,,0.024,0.052,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.025,,,
5142,5142,1,,,,,,,,,,0.053,,,
5145,1,5145,,,0.036,,,,,,,,,,
5145,5145,1,,,0.021,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.027,,,
5149,5149,1,,,,,,,,,,0.041,,,
5185,1,5185,,,,,,,,,,0.027,,,
5185,5185,1,,,,,,,,,,0.053,,,
5190,1,5190,,,,0.10401,0.00036,0.00118,0.02394,0.129,,,,,
5190,5190,1,,,,0.11080,0.00037,0.00065,0.02991,0.141,,,,,
5192,1,5192,,0.021,0.025,,,,,,,,,,
5192,5192,1,,0.017,0.048,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.029,,,
5221,5221,1,,,,,,,,,,0.058,,,
5227,1,5227,,0.02,,,,,,,,,,,
5227,5227,1,,0.023,,,,,,,,,,,
5250,1,5250,,0.032,0.054,,,,,,,,,,
5250,5250,1,,0.017,0.022,,,,,,,,,,
5251,1,5251,,,,0.09608,0.00036,0.00060,0.02204,0.119,,,,,
5251,5251,1,,,,0.09801,0.00102,0.00066,0.03014,0.13,,,,,
5256,72,73,,0.009,0.012,0.10406,0.00037,0.00039,0.05839,0.163,,0.025,,,
5257,1,5257,,,,,,,,,,0.028,,,
5257,5257,1,,,,,,,,,,0.037,,,
5294,1,5294,,,,,,,,,,0.026,,,
5294,5294,1,,,,,,,,,,0.053,,,
5308,1,5308,,0.026,0.055,,,,,,,,,,
5308,5308,1,,0.017,0.022,,,,,,,,,,
5311,1,5311,,,,0.09699,0.00038,0.00058,0.02199,0.12,,,,,
5311,5311,1,,,,0.09934,0.00041,0.00066,0.03132,0.131,,,,,
5330,1,5330,,,,,,,,,,0.043,,,
5330,5330,1,,,,,,,,,,0.041,,,
5366,1,5366,,,,,,,,,,0.045,,,
5366,5366,1,,,,,,,,,,0.041,,,
5367,1,5367,,0.021,0.06,,,,,,,,,,
5367,5367,1,,0.024,0.022,,,,,,,,,,
5372,1,5372,,,,0.10102,0.00037,0.00058,0.02223,0.124,,,,,
5372,5372,1,,,,0.10510,0.00038,0.00066,0.05111,0.157,,,,,
5390,1,5390,,0.02,0.031,,,,,,,,,,
5390,5390,1,,0.026,0.022,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.03,,,
5402,73,74,,0.01,0.013,0.10462,0.00037,0.00038,0.02466,0.13,,0.026,,,
5402,5402,1,,,,,,,,,,0.05,,,
5425,1,5425,,0.021,0.039,,,,,,,,,,
5425,5425,1,,0.029,0.023,,,,,,,,,,
5432,1,5432,,,,0.10295,0.00036,0.00061,0.02363,0.127,,,,,
5432,5432,1,,,,0.09806,0.00037,0.00066,0.03446,0.134,,,,,
5438,1,5438,,,,,,,,,,0.028,,,
5438,5438,1,,,,,,,,,,0.095,,,
5445,1,5445,,,,,,,,,,0.027,,,
5445,5445,1,,,,,,,,,,0.036,,,
5474,1,5474,,,,,,,,,,0.029,,,
5474,5474,1,,,,,,,,,,0.04,,,
5483,1,5483,,0.022,0.042,,,,,,,,,,
5483,5483,1,,0.019,0.023,,,,,,,,,,
5492,1,5492,,,,0.10567,0.00059,0.00060,0.06335,0.17,,,,,
5492,5492,1,,,,0.10385,0.00036,0.00072,0.03266,0.137,,,,,
5510,1,5510,,,,,,,,,,0.029,,,
5510,5510,1,,,,,,,,,,0.038,,,
5542,1,5542,,0.032,0.027,,,,,,,,,,
5542,5542,1,,0.019,0.031,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.038,,,
5546,5546,1,,,,,,,,,,0.039,,,
5550,74,75,,0.01,0.02,0.09751,0.00036,0.00039,0.02360,0.122,,0.027,,,
5553,1,5553,,0.036,,0.09796,0.00036,0.00059,0.02899,0.128,,,,,
5553,5553,1,,0.018,,0.09775,0.00037,0.00069,0.03210,0.131,,,,,
5582,1,5582,,,,,,,,,,0.031,,,
5582,5582,1,,,,,,,,,,0.039,,,
5596,1,5596,,,,,,,,,,0.043,,,
5596,5596,1,,,,,,,,,,0.037,,,
5600,1,5600,,0.025,0.057,,,,,,,,,,
5600,5600,1,,0.018,0.023,,,,,,,,,,
5613,1,5613,,,,0.09909,0.00037,0.00063,0.02333,0.123,,,,,
5613,5613,1,,,,0.10058,0.00036,0.00074,0.04605,0.147,,,,,
5618,1,5618,,,,,,,,,,0.054,,,
5618,5618,1,,,,,,,,,,0.038,,,
5633,1,5633,,,,0.09084,0.00037,0.00051,0.02259,0.114,,,,,
5633,5633,1,,,,0.09321,0.00036,0.00056,0.05023,0.144,,,,,
5635,1,5635,,,0.027,,,,,,,,,,
5635,5635,1,,,0.034,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.03,,,
5654,5654,1,,,,,,,,,,0.039,,,
5658,1,5658,,0.041,0.061,,,,,,,,,,
5658,5658,1,,0.019,0.024,,,,,,,,,,
5673,1,5673,,,,0.09697,0.00037,0.00060,0.02352,0.121,,,,,
5673,5673,1,,,,0.09739,0.00036,0.00067,0.03307,0.131,,,,,
5690,1,5690,,,,,,,,,,0.031,,,
5690,5690,1,,,,,,,,,,0.051,,,
5700,75,76,,0.01,0.012,0.09124,0.00036,0.00029,0.02313,0.115,,0.058,,,
5717,1,5717,,0.034,0.036,,,,,,,,,,
5717,5717,1,,0.019,0.024,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.031,,,
5726,5726,1,,,,,,,,,,0.042,,,
5734,1,5734,,,,0.10348,0.00045,0.00061,0.02344,0.128,,,,,
5734,5734,1,,,,0.09584,0.00036,0.00068,0.03314,0.13,,,,,
5747,1,5747,,,,,,,,,,0.028,,,
5747,5747,1,,,,,,,,,,0.037,,,
5762,1,5762,,,,,,,,,,0.03,,,
5762,5762,1,,,,,,,,,,0.068,,,
5775,1,5775,,0.023,0.035,,,,,,,,,,
5775,5775,1,,0.031,0.047,,,,,,,,,,
5794,1,5794,,,,0.09768,0.00036,0.00062,0.03687,0.135,,,,,
5794,5794,1,,,,0.10151,0.00037,0.00069,0.03418,0.136,,,,,
5798,1,5798,,,,,,,,,,0.031,,,
5798,5798,1,,,,,,,,,,0.052,,,
5833,1,5833,,0.023,0.028,,,,,,,,,,
5833,5833,1,,0.027,0.025,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.031,,,
5834,5834,1,,,,,,,,,,0.041,,,
5852,76,77,,0.011,0.017,0.09831,0.00036,0.00039,0.02459,0.123,,0.028,,,
5854,1,5854,,,,0.10285,0.00037,0.00064,0.05348,0.157,,,,,
5854,5854,1,,,,0.10064,0.00041,0.00069,0.03594,0.137,,,,,
5870,1,5870,,,,,,,,,,0.04,,,
5870,5870,1,,,,,,,,,,0.042,,,
5880,1,5880,,0.027,0.029,,,,,,,,,,
5880,5880,1,,0.019,0.045,,,,,,,,,,
5892,1,5892,,0.023,0.062,,,,,,,,,,
5892,5892,1,,0.02,0.025,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.03,,,
5899,5899,1,,,,,,,,,,0.048,,,
5906,1,5906,,,,,,,,,,0.037,,,
5906,5906,1,,,,,,,,,,0.041,,,
5915,1,5915,,,,0.10086,0.00037,0.00062,0.02557,0.127,,,,,
5915,5915,1,,,,0.09989,0.00044,0.00069,0.06725,0.168,,,,,
5942,1,5942,,,,,,,,,,0.032,,,
5942,5942,1,,,,,,,,,,0.041,,,
5950,1,5950,,0.024,0.037,,,,,,,,,,
5950,5950,1,,0.02,0.025,,,,,,,,,,
5975,1,5975,,,,0.09860,0.00037,0.00061,0.02461,0.124,,,,,
5975,5975,1,,,,0.09491,0.00038,0.00082,0.03457,0.13,,,,,
5978,1,5978,,,,,,,,,,0.052,,,
5978,5978,1,,,,,,,,,,0.049,,,
6006,77,78,,0.011,0.026,0.09860,0.00037,0.00038,0.03959,0.139,,0.029,,,
6008,1,6008,,0.031,0.03,,,,,,,,,,
6008,6008,1,,0.021,0.031,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.046,,,
6014,6014,1,,,,,,,,,,0.042,,,
6035,1,6035,,,,0.10103,0.00036,0.00063,0.02507,0.127,,,,,
6035,6035,1,,,,0.09461,0.00037,0.00077,0.03473,0.13,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.019,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.034,,,
6050,6050,1,,,,,,,,,,0.039,,,
6067,1,6067,,0.027,0.059,,,,,,,,,,
6067,6067,1,,0.02,0.025,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.056,,,
6086,6086,1,,,,,,,,,,0.044,,,
6096,1,6096,,,,0.09663,0.00040,0.00062,0.04268,0.14,,,,,
6096,6096,1,,,,0.10356,0.00037,0.00074,0.03893,0.143,,,,,
6122,1,6122,,,,,,,,,,0.033,,,
6122,6122,1,,,,,,,,,,0.05,,,
6125,1,6125,,0.046,0.039,,,,,,,,,,
6125,6125,1,,0.02,0.025,,,,,,,,,,
6156,1,6156,,,,0.09754,0.00046,0.00063,0.02643,0.125,,,,,
6156,6156,1,,,,0.09653,0.00036,0.00071,0.03592,0.133,,,,,
6158,1,6158,,,,,,,,,,0.038,,,
6158,6158,1,,,,,,,,,,0.043,,,
6162,78,79,,0.02,0.013,0.09671,0.00037,0.00040,0.03844,0.136,,0.042,,,
6183,1,6183,,0.033,0.047,,,,,,,,,,
6183,6183,1,,0.021,0.026,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.038,,,
6194,6194,1,,,,,,,,,,0.043,,,
6207,1,6207,,0.023,,,,,,,,,,,
6207,6207,1,,0.022,,,,,,,,,,,
6216,1,6216,,,,0.09803,0.00039,0.00062,0.03734,0.136,,,,,
6216,6216,1,,,,0.09509,0.00036,0.00072,0.03593,0.132,,,,,
6230,1,6230,,,,,,,,,,0.033,,,
6230,6230,1,,,,,,,,,,0.042,,,
6242,1,6242,,0.044,0.035,,,,,,,,,,
6242,6242,1,,0.02,0.028,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.054,,,
6266,6266,1,,,,,,,,,,0.042,,,
6277,1,6277,,,,0.09872,0.00037,0.00063,0.02644,0.126,,,,,
6277,6277,1,,,,0.10409,0.00036,0.00088,0.04864,0.154,,,,,
6300,1,6300,,0.027,0.075,,,,,,,,,,
6300,6300,1,,0.021,0.027,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.052,,,
6302,6302,1,,,,,,,,,,0.044,,,
6320,79,80,,0.012,0.029,0.09533,0.00037,0.00029,0.02628,0.122,,0.066,,,
6337,1,6337,,,,0.09400,0.00037,0.00054,0.03518,0.13,,,,,
6337,6337,1,,,,0.09076,0.00036,0.00064,0.03560,0.127,,,,,
6338,1,6338,,,,,,,,,,0.059,,,
6338,6338,1,,,,,,,,,,0.046,,,
6358,1,6358,,0.025,0.055,,,,,,,,,,
6358,6358,1,,0.024,0.027,,,,,,,,,,
6370,1,6370,,0.025,0.038,,,,,,,,,,
6370,6370,1,,0.025,0.027,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.034,,,
6374,6374,1,,,,,,,,,,0.045,,,
6410,1,6410,,,,0.09859,0.00037,0.00069,0.02747,0.127,,0.051,,,
6410,6410,1,,,,0.10988,0.00037,0.00075,0.05280,0.164,,0.045,,,
6417,1,6417,,0.025,0.034,,,,,,,,,,
6417,6417,1,,0.023,0.028,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.062,,,
6446,6446,1,,,,,,,,,,0.047,,,
6475,1,6475,,0.026,0.057,,,,,,,,,,
6475,6475,1,,0.035,0.027,,,,,,,,,,
6480,80,81,,0.012,0.014,0.10058,0.00040,0.00039,0.02824,0.129,,0.032,,,
6482,1,6482,,,,,,,,,,0.033,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.09829,0.00037,0.00064,0.02681,0.126,,,,,
6483,6483,1,,,,0.09988,0.00040,0.00072,0.05487,0.156,,,,,
6518,1,6518,,,,,,,,,,0.036,,,
6518,6518,1,,,,,,,,,,0.047,,,
6533,1,6533,,0.027,0.043,,,,,,,,,,
6533,6533,1,,0.02,0.044,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.048,,,
6554,6554,1,,,,,,,,,,0.046,,,
6556,1,6556,,,,0.10447,0.00038,0.00067,0.03111,0.136,,,,,
6556,6556,1,,,,0.10215,0.00036,0.00073,0.03841,0.141,,,,,
6590,1,6590,,,,,,,,,,0.04,,,
6590,6590,1,,,,,,,,,,0.047,,,
6592,1,6592,,0.03,0.078,,,,,,,,,,
6592,6592,1,,0.036,0.028,,,,,,,,,,
6615,1,6615,,,0.052,,,,,,,,,,
6615,6615,1,,,0.028,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.049,,,
6626,6626,1,,,,,,,,,,0.047,,,
6628,1,6628,,,,0.11055,0.00043,0.00066,0.03443,0.146,,,,,
6628,6628,1,,,,0.10104,0.00041,0.00074,0.03952,0.141,,,,,
6642,81,82,,0.012,0.026,0.10578,0.00037,0.00040,0.04361,0.15,,0.055,,,
6650,1,6650,,0.026,0.084,,,,,,,,,,
6650,6650,1,,0.043,0.053,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.054,,,
6662,6662,1,,,,,,,,,,0.048,,,
6697,1,6697,,0.038,,,,,,,,,,,
6697,6697,1,,0.022,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.034,,,
6698,6698,1,,,,,,,,,,0.069,,,
6701,1,6701,,,,0.10457,0.00037,0.00075,0.03399,0.139,,,,,
6701,6701,1,,,,0.10160,0.00039,0.00076,0.04084,0.143,,,,,
6708,1,6708,,0.027,0.033,,,,,,,,,,
6708,6708,1,,0.032,0.066,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.043,,,
6734,6734,1,,,,,,,,,,0.073,,,
6767,1,6767,,0.028,0.058,,,,,,,,,,
6767,6767,1,,0.04,0.029,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.074,,,
6770,6770,1,,,,,,,,,,0.049,,,
6774,1,6774,,,,0.10211,0.00042,0.00066,0.02845,0.131,,,,,
6774,6774,1,,,,0.09860,0.00037,0.00076,0.04013,0.14,,,,,
6806,1,6806,,,,,,,,,,0.06,,,
6806,82,83,,0.018,0.015,0.11060,0.00046,0.00040,0.04716,0.158,,0.036,,,
6806,6806,1,,,,,,,,,,0.048,,,
6825,1,6825,,0.027,0.064,,,,,,,,,,
6825,6825,1,,0.037,0.046,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.112,,,
6842,6842,1,,,,,,,,,,0.049,,,
6847,1,6847,,,,0.09809,0.00036,0.00071,0.02849,0.127,,,,,
6847,6847,1,,,,0.09981,0.00048,0.00085,0.03921,0.14,,,,,
6860,1,6860,,0.026,0.043,,,,,,,,,,
6860,6860,1,,0.033,0.055,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.039,,,
6878,6878,1,,,,,,,,,,0.048,,,
6883,1,6883,,0.028,0.041,,,,,,,,,,
6883,6883,1,,0.042,0.029,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.034,,,
6914,6914,1,,,,,,,,,,0.064,,,
6920,1,6920,,,,0.10100,0.00036,0.00080,0.03826,0.14,,,,,
6920,6920,1,,,,0.10076,0.00036,0.00079,0.04019,0.142,,,,,
6942,1,6942,,0.028,0.05,,,,,,,,,,
6942,6942,1,,0.034,0.029,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.052,,,
6950,6950,1,,,,,,,,,,0.049,,,
6972,83,84,,0.012,0.015,0.09989,0.00037,0.00041,0.04628,0.147,,0.034,,,
6986,1,6986,,,,,,,,,,0.056,,,
6986,6986,1,,,,,,,,,,0.051,,,
6993,1,6993,,,,0.10347,0.00037,0.00072,0.02952,0.134,,,,,
6993,6993,1,,,,0.09916,0.00037,0.00095,0.04194,0.142,,,,,
7000,1,7000,,0.028,0.06,,,,,,,,,,
7000,7000,1,,0.04,0.029,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.05,,,
7022,7022,1,,,,,,,,,,0.063,,,
7023,1,7023,,0.031,,,,,,,,,,,
7023,7023,1,,0.023,,,,,,,,,,,
7058,1,7058,,0.03,0.05,,,,,,,0.038,,,
7058,7058,1,,0.024,0.043,,,,,,,0.068,,,
7066,1,7066,,,,0.10170,0.00042,0.00068,0.02983,0.132,,,,,
7066,7066,1,,,,0.10250,0.00037,0.00077,0.04041,0.144,,,,,
7094,1,7094,,,,,,,,,,0.038,,,
7094,7094,1,,,,,,,,,,0.063,,,
7105,1,7105,,,0.035,,,,,,,,,,
7105,7105,1,,,0.069,,,,,,,,,,
7117,1,7117,,0.04,0.044,,,,,,,,,,
7117,7117,1,,0.028,0.03,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.116,,,
7130,7130,1,,,,,,,,,,0.047,,,
7138,1,7138,,,,0.10937,0.00037,0.00108,0.03211,0.143,,,,,
7138,7138,1,,,,0.10471,0.00036,0.00077,0.05326,0.159,,,,,
7140,84,85,,0.013,0.041,0.10089,0.00037,0.00040,0.04166,0.143,,0.035,,,
7166,1,7166,,,,,,,,,,0.038,,,
7166,7166,1,,,,,,,,,,0.063,,,
7175,1,7175,,0.046,0.049,,,,,,,,,,
7175,7175,1,,0.024,0.038,,,,,,,,,,
7187,1,7187,,0.037,,,,,,,,,,,
7187,7187,1,,0.025,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.04,,,
7202,7202,1,,,,,,,,,,0.052,,,
7211,1,7211,,,,0.10084,0.00037,0.00069,0.03322,0.135,,,,,
7211,7211,1,,,,0.10549,0.00037,0.00078,0.04207,0.149,,,,,
7233,1,7233,,0.056,0.072,,,,,,,,,,
7233,7233,1,,0.024,0.031,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.073,,,
7238,7238,1,,,,,,,,,,0.051,,,
7274,1,7274,,,,,,,,,,0.084,,,
7274,7274,1,,,,,,,,,,0.052,,,
7284,1,7284,,,,0.10021,0.00041,0.00070,0.03639,0.137,,,,,
7284,7284,1,,,,0.10244,0.00037,0.00080,0.04252,0.146,,,,,
7292,1,7292,,0.051,0.055,,,,,,,,,,
7292,7292,1,,0.026,0.044,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.039,,,
7310,85,86,,0.017,0.016,0.08968,0.00036,0.00029,0.04681,0.137,,0.036,,,
7310,7310,1,,,,,,,,,,0.053,,,
7346,1,7346,,,,,,,,,,0.056,,,
7346,7346,1,,,,,,,,,,0.049,,,
7350,1,7350,,0.029,0.069,,,,,,,,,,
7350,7350,1,,0.036,0.031,,,,,,,,,,
7357,1,7357,,,,0.09863,0.00037,0.00071,0.03432,0.134,,,,,
7357,7357,1,,,,0.09784,0.00037,0.00082,0.04436,0.143,,,,,
7382,1,7382,,,,,,,,,,0.048,,,
7382,7382,1,,,,,,,,,,0.057,,,
7394,1,7394,,,,0.09231,0.00036,0.00059,0.03009,0.123,,,,,
7394,7394,1,,,,0.09282,0.00036,0.00067,0.04193,0.135,,,,,
7408,1,7408,,0.048,0.043,,,,,,,,,,
7408,7408,1,,0.026,0.031,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.04,,,
7418,7418,1,,,,,,,,,,0.083,,,
7430,1,7430,,,,0.10008,0.00036,0.00071,0.04754,0.148,,,,,
7430,7430,1,,,,0.09917,0.00037,0.00080,0.04273,0.143,,,,,
7454,1,7454,,,,,,,,,,0.04,,,
7454,7454,1,,,,,,,,,,0.093,,,
7467,1,7467,,0.03,0.042,,,,,,,,,,
7467,7467,1,,0.039,0.032,,,,,,,,,,
7482,86,87,,0.025,0.032,0.09958,0.00037,0.00040,0.04351,0.144,,0.094,,,
7490,1,7490,,,,,,,,,,0.041,,,
7490,7490,1,,,,,,,,,,0.066,,,
7503,1,7503,,,,0.09845,0.00037,0.00069,0.03117,0.13,,,,,
7503,7503,1,,,,0.09811,0.00038,0.00080,0.04472,0.144,,,,,
7525,1,7525,,0.032,0.046,,,,,,,,,,
7525,7525,1,,0.03,0.036,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.071,,,
7526,7526,1,,,,,,,,,,0.053,,,
7562,1,7562,,,,,,,,,,0.038,,,
7562,7562,1,,,,,,,,,,0.051,,,
7576,1,7576,,,,0.10657,0.00037,0.00073,0.04027,0.148,,,,,
7576,7576,1,,,,0.09628,0.00036,0.00081,0.04518,0.142,,,,,
7583,1,7583,,0.033,0.071,,,,,,,,,,
7583,7583,1,,0.026,0.047,,,,,,,,,,
7595,1,7595,,0.03,,,,,,,,,,,
7595,7595,1,,0.03,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.054,,,
7598,7598,1,,,,,,,,,,0.057,,,
7634,1,7634,,,,,,,,,,0.045,,,
7634,7634,1,,,,,,,,,,0.055,,,
7642,1,7642,,0.058,0.037,,,,,,,,,,
7642,7642,1,,0.026,0.041,,,,,,,,,,
7649,1,7649,,,,0.10161,0.00038,0.00081,0.03158,0.134,,,,,
7649,7649,1,,,,0.09781,0.00037,0.00081,0.06397,0.163,,,,,
7656,1,7656,,,0.038,,,,,,,,,,
7656,87,88,,0.014,0.019,0.09643,0.00037,0.00041,0.03737,0.134,,0.049,,,
7656,7656,1,,,0.032,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.07,,,
7670,7670,1,,,,,,,,,,0.054,,,
7700,1,7700,,0.031,0.069,,,,,,,,,,
7700,7700,1,,0.027,0.069,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.055,,,
7706,7706,1,,,,,,,,,,0.094,,,
7721,1,7721,,,,0.10324,0.00037,0.00074,0.03572,0.14,,,,,
7721,7721,1,,,,0.10498,0.00037,0.00090,0.06087,0.167,,,,,
7742,1,7742,,,,,,,,,,0.041,,,
7742,7742,1,,,,,,,,,,0.079,,,
