param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.08387,0.00035,0.00051,0.01034,0.095,0.004,0.011,,,,,,,,,,,,,,,
1926,1,1926,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08413,0.00034,0.00046,0.00788,0.093,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08376,0.00034,0.00050,0.01082,0.095,0.003,0.011,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.08365,0.00034,0.00038,0.00787,0.092,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08308,0.00034,0.00045,0.00797,0.092,0.004,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08280,0.00034,0.00050,0.01099,0.094,0.004,0.011,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.924,0.,8.924,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.568,0.047,4.52,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08343,0.00034,0.00046,0.00826,0.092,0.003,0.009,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08397,0.00035,0.00049,0.01136,0.096,0.003,0.012,,,,,,,,,,,,,,,
2070,45,46,,,,0.008,0.,0.008,0.004,0.,0.004,0.07969,0.00041,0.00031,0.00820,0.088,0.,0.012,0.247,0.003,0.243,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08048,0.00041,0.00041,0.00809,0.089,0.003,0.009,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08185,0.00041,0.00044,0.01127,0.094,0.,0.015,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.08488,0.00034,0.00037,0.00853,0.094,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08314,0.00035,0.00049,0.00887,0.093,0.003,0.01,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08227,0.00034,0.00051,0.01183,0.095,0.,0.016,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08320,0.00034,0.00047,0.00863,0.092,0.004,0.008,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08250,0.00034,0.00052,0.01239,0.095,0.002,0.014,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.08249,0.00034,0.00038,0.00900,0.092,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08449,0.00043,0.00050,0.00883,0.094,0.003,0.01,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08302,0.00034,0.00052,0.01244,0.096,0.004,0.012,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08512,0.00034,0.00049,0.00918,0.095,0.,0.013,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08305,0.00034,0.00051,0.01249,0.096,0.004,0.012,,,,,,,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.008,0.003,0.004,0.005,0.,0.005,0.08307,0.00034,0.00039,0.00925,0.093,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08318,0.00035,0.00048,0.00943,0.093,0.004,0.009,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08222,0.00035,0.00052,0.02452,0.107,0.002,0.026,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08412,0.00034,0.00049,0.00970,0.094,0.003,0.01,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08237,0.00034,0.00054,0.01327,0.096,0.003,0.014,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.08271,0.00034,0.00039,0.00953,0.093,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08380,0.00034,0.00050,0.00960,0.094,0.003,0.01,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08376,0.00052,0.00054,0.01359,0.098,0.,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08244,0.00035,0.00050,0.00987,0.093,0.,0.014,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08290,0.00034,0.00450,0.01461,0.102,0.007,0.015,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.08462,0.00034,0.00041,0.01004,0.095,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08226,0.00034,0.00057,0.01005,0.093,0.003,0.011,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08399,0.00035,0.00058,0.01428,0.099,0.,0.019,,,,,,,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08389,0.00035,0.00058,0.01032,0.095,0.,0.015,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08276,0.00034,0.00054,0.01458,0.098,0.,0.019,,,,,,,,,,,,,,,
2625,1,2625,,,,0.018,0.,0.018,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.005,0.,0.005,0.09654,0.00034,0.00041,0.01049,0.107,0.,0.027,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08423,0.00035,0.00050,0.01039,0.095,0.004,0.01,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08459,0.00035,0.00055,0.01464,0.1,0.003,0.016,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08517,0.00034,0.00051,0.01065,0.096,0.003,0.011,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08474,0.00034,0.00056,0.01508,0.1,0.001,0.019,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.021,0.,0.021,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.08359,0.00034,0.00039,0.01092,0.095,0.003,0.012,,,,0.018,0.,0.018,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08470,0.00336,0.00054,0.01085,0.099,0.003,0.015,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08402,0.00034,0.00057,0.01531,0.1,0.004,0.016,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08056,0.00041,0.00044,0.01078,0.092,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08037,0.00062,0.00048,0.02134,0.103,0.,0.025,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2842,1,2842,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.01,0.,0.01,0.006,0.,0.006,0.08175,0.00039,0.00037,0.01109,0.093,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08327,0.00035,0.00053,0.01148,0.095,0.,0.016,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08452,0.00034,0.00057,0.01610,0.101,0.004,0.016,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08293,0.00034,0.00053,0.01138,0.095,0.004,0.012,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08423,0.00034,0.00057,0.02578,0.111,0.003,0.026,,,,,,,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08403,0.00034,0.00058,0.01158,0.096,0.007,0.009,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08486,0.00035,0.00057,0.01627,0.102,0.004,0.016,,,,,,,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.006,0.,0.006,0.08351,0.00035,0.00039,0.01190,0.096,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2994,1,2994,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08349,0.00035,0.00057,0.01204,0.096,0.002,0.014,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08345,0.00035,0.00056,0.02887,0.113,0.012,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3033,1,3033,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08437,0.00037,0.00054,0.01209,0.097,0.004,0.012,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08296,0.00034,0.00059,0.01674,0.1,0.004,0.017,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.08338,0.00040,0.00040,0.01223,0.096,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08318,0.00035,0.00053,0.01220,0.096,0.003,0.013,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08360,0.00034,0.00058,0.01726,0.101,0.003,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.022,0.,0.022,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08299,0.00034,0.00056,0.01231,0.096,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08344,0.00035,0.00059,0.01729,0.101,0.004,0.017,,,,0.019,0.,0.019,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.007,0.,0.007,0.08337,0.00035,0.00040,0.01279,0.097,0.002,0.014,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08368,0.00034,0.00054,0.01247,0.097,0.004,0.013,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08289,0.00034,0.00062,0.01808,0.102,0.003,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
