param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.07886,0.00050,0.00032,0.01084,0.09,0.007,0.007,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.07492,0.00044,0.00029,0.01279,0.088,0.,0.016,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08628,0.00038,0.00147,0.01802,0.106,0.004,0.018,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.09519,0.00043,0.00024,0.00826,0.104,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09469,0.00061,0.00031,0.00826,0.104,0.004,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08686,0.00043,0.00034,0.01170,0.099,0.,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.968,0.,9.968,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.902,0.107,4.794,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08321,0.00043,0.00031,0.00912,0.093,0.,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08110,0.00045,0.00033,0.01212,0.094,0.003,0.012,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.07816,0.00035,0.00022,0.00799,0.087,0.003,0.007,0.277,0.,0.277,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.016,0.003,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08276,0.00036,0.00025,0.00848,0.092,0.,0.011,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.07442,0.00034,0.00026,0.01144,0.086,0.,0.014,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.08437,0.00043,0.00022,0.00911,0.094,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08269,0.00046,0.00031,0.02422,0.107,0.008,0.02,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08034,0.00044,0.00032,0.01257,0.093,0.,0.015,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2214,1,2214,,,,,,,,,,0.07893,0.00043,0.00031,0.00923,0.089,0.,0.012,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08378,0.00046,0.00035,0.01299,0.098,0.003,0.013,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.08692,0.00043,0.00024,0.00937,0.097,0.,0.013,,,,0.014,0.003,0.011,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08490,0.00045,0.00032,0.00938,0.095,0.003,0.01,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08656,0.00043,0.00066,0.01478,0.102,0.003,0.015,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08480,0.00044,0.00033,0.01662,0.102,0.003,0.017,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08241,0.00038,0.00035,0.01295,0.096,0.003,0.013,,,,,,,,,,,,,,,
2334,1,2334,,,,0.019,0.,0.019,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.08479,0.00043,0.00025,0.01015,0.095,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08471,0.00044,0.00033,0.01008,0.095,0.003,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08578,0.00043,0.00037,0.01359,0.1,0.,0.017,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08767,0.00043,0.00034,0.00979,0.098,0.003,0.01,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07802,0.00047,0.00034,0.01360,0.092,0.003,0.013,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2450,1,2450,,,,0.025,0.,0.025,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.005,0.,0.005,0.09345,0.00043,0.00024,0.02416,0.118,0.003,0.024,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08249,0.00043,0.00039,0.01012,0.093,0.007,0.006,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08467,0.00043,0.00036,0.01441,0.1,0.004,0.013,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.063,0.011,0.051,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.009,0.,0.009,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08673,0.00043,0.00034,0.01029,0.097,0.,0.014,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08930,0.00041,0.00036,0.01439,0.104,0.003,0.015,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.012,0.,0.012,0.006,0.,0.006,0.08999,0.00045,0.00025,0.01053,0.101,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08556,0.00043,0.00033,0.01879,0.105,0.,0.022,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08224,0.00039,0.00039,0.01602,0.099,0.003,0.016,,,,,,,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08342,0.00043,0.00032,0.01050,0.094,0.003,0.01,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.07819,0.00040,0.00035,0.01415,0.093,0.003,0.014,,,,,,,,,,,,,,,
2625,1,2625,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.014,0.,0.014,0.08338,0.00032,0.00024,0.01088,0.094,0.,0.014,,,,0.021,0.,0.021,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.07652,0.00036,0.00035,0.01622,0.093,0.,0.02,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08557,0.00073,0.00038,0.01517,0.102,0.,0.02,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08579,0.00037,0.00035,0.01112,0.097,0.,0.014,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.07943,0.00044,0.00038,0.01473,0.095,0.003,0.015,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.016,0.,0.016,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.08766,0.00044,0.00025,0.01136,0.099,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08312,0.00044,0.00034,0.01129,0.095,0.,0.015,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.07884,0.00044,0.00034,0.01521,0.094,0.,0.019,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07901,0.00029,0.00030,0.01314,0.092,0.,0.016,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.06958,0.00033,0.00037,0.02438,0.094,0.001,0.025,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.012,0.,0.012,0.006,0.,0.006,0.08510,0.00026,0.00018,0.01126,0.096,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2867,1,2867,,,,,,,,,,0.07401,0.00043,0.00035,0.01182,0.086,0.,0.015,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.09218,0.00043,0.00041,0.01542,0.108,0.,0.022,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.021,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.025,0.,0.025,0.012,0.,0.012,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08110,0.00036,0.00045,0.01303,0.095,0.,0.016,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.07531,0.00036,0.00039,0.01686,0.093,0.003,0.017,,,,,,,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08132,0.00043,0.00036,0.01230,0.094,0.003,0.012,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09714,0.00041,0.00040,0.02823,0.126,0.,0.032,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.006,0.,0.006,0.08080,0.00036,0.00025,0.01217,0.093,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08484,0.00046,0.00047,0.01412,0.1,0.,0.017,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08675,0.00043,0.00048,0.01605,0.103,0.002,0.017,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.021,0.007,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,,
3068,1,3068,,,,,,,,,,0.07928,0.00044,0.00036,0.01221,0.092,0.004,0.012,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.07693,0.00043,0.00043,0.01633,0.094,0.,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.07710,0.00045,0.00025,0.01233,0.09,0.002,0.013,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08011,0.00041,0.00383,0.01301,0.097,0.008,0.012,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.07937,0.00033,0.00040,0.01760,0.097,0.,0.021,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.027,0.,0.027,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.07947,0.00032,0.00034,0.01274,0.093,0.003,0.012,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,0.07722,0.00043,0.00041,0.01756,0.095,0.004,0.017,,,,0.056,0.,0.056,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.02,0.,0.02,0.08156,0.00043,0.00025,0.01340,0.095,0.002,0.014,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08361,0.00043,0.00035,0.02461,0.109,0.004,0.024,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08736,0.00169,0.00039,0.01775,0.107,0.007,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
