param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1,1912,,,,,,,,,,0.09542,0.00038,0.00038,0.01848,0.114,0.008,0.015,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09932,0.00038,0.00042,0.01324,0.113,0.007,0.01,,,,,,,,,,,,,,,
1926,1,1926,,,,0.021,0.,0.021,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1963,1,1963,,,,,,,,,,0.10937,0.00040,0.00045,0.01047,0.12,0.003,0.011,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.10059,0.00039,0.00043,0.01373,0.115,0.003,0.015,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.09247,0.00039,0.00030,0.01009,0.103,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1984,1,1984,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.10043,0.00039,0.00038,0.01017,0.111,0.,0.015,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.09660,0.00039,0.00043,0.01392,0.111,0.003,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,11.223,0.015,11.207,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.788,0.056,5.732,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.002,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2063,1,2063,,,,,,,,,,0.09831,0.00050,0.00056,0.01167,0.111,0.,0.017,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.10356,0.00039,0.00043,0.03821,0.142,0.003,0.04,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.09990,0.00047,0.00026,0.01129,0.112,0.,0.015,0.295,0.007,0.287,0.02,0.,0.02,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.011,0.,0.011,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2113,1,2113,,,,,,,,,,0.09282,0.00039,0.00034,0.01523,0.109,0.003,0.015,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.09367,0.00039,0.00050,0.01520,0.11,0.006,0.013,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.005,0.,0.005,0.09644,0.00040,0.00031,0.01152,0.108,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2163,1,2163,,,,,,,,,,0.09898,0.00039,0.00040,0.01193,0.111,0.004,0.012,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.10087,0.00039,0.00043,0.01550,0.117,0.,0.02,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2214,1,2214,,,,,,,,,,0.10134,0.00129,0.00039,0.01125,0.114,0.003,0.014,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.10192,0.00039,0.00045,0.01528,0.118,0.008,0.012,,,,,,,,,,,,,,,
2217,1,2217,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.011,0.,0.011,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2256,47,48,,,,0.006,0.,0.006,0.006,0.,0.006,0.09276,0.00039,0.00031,0.01137,0.105,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2264,1,2264,,,,,,,,,,0.09566,0.00039,0.00040,0.01899,0.115,0.007,0.015,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.09751,0.00041,0.00052,0.01574,0.114,0.007,0.013,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2275,1,2275,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2314,1,2314,,,,,,,,,,0.10272,0.00038,0.00040,0.01227,0.116,0.,0.017,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.11653,0.00039,0.00046,0.02447,0.142,0.007,0.025,,,,,,,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.01,0.,0.01,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2352,48,49,,,,0.017,0.,0.017,0.006,0.,0.006,0.09820,0.00038,0.00033,0.01261,0.111,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.09416,0.00040,0.00046,0.01213,0.107,0.003,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09476,0.00039,0.00045,0.03554,0.131,0.006,0.034,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2392,1,2392,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2415,1,2415,,,,,,,,,,0.10315,0.00039,0.00042,0.01257,0.116,0.004,0.013,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.09454,0.00038,0.00045,0.01720,0.112,0.,0.021,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.09772,0.00045,0.00031,0.01243,0.111,0.002,0.015,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.10085,0.00043,0.00042,0.01217,0.114,0.004,0.013,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09552,0.00039,0.00140,0.01696,0.114,0.004,0.019,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.019,0.002,0.017,,,,,,,,,
2508,1,2508,,,,0.094,0.,0.094,0.098,0.023,0.075,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.09459,0.00039,0.00041,0.01286,0.108,0.002,0.015,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.10271,0.00039,0.00054,0.02604,0.129,0.004,0.029,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2548,1,2548,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.006,0.,0.006,0.09592,0.00046,0.00133,0.01251,0.11,0.004,0.015,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09939,0.00039,0.00042,0.01332,0.113,0.003,0.014,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.09504,0.00039,0.00046,0.01842,0.114,0.002,0.02,,,,,,,,,,,,,,,
2567,1,2567,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.011,0.,0.011,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2616,1,2616,,,,,,,,,,0.10034,0.00065,0.00043,0.01288,0.114,0.003,0.014,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.10456,0.00039,0.00050,0.01957,0.125,0.,0.025,,,,,,,,,,,,,,,
2625,1,2625,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.051,0.007,0.043,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2646,1,2646,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.007,0.,0.007,0.09982,0.00063,0.00031,0.03386,0.134,0.003,0.036,,,,0.015,0.,0.015,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09735,0.00039,0.00044,0.01285,0.111,0.003,0.014,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.10191,0.00039,0.00248,0.01969,0.124,0.004,0.022,,,,,,,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09971,0.00039,0.00043,0.01348,0.114,0.004,0.015,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.10586,0.00040,0.00049,0.01948,0.126,0.007,0.017,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.09595,0.00040,0.00031,0.01367,0.11,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2767,1,2767,,,,,,,,,,0.10080,0.00039,0.00044,0.02057,0.122,0.011,0.014,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.10497,0.00039,0.00054,0.02400,0.13,0.,0.029,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038,,,,,,,,,
2800,1,2800,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2817,1,2817,,,,,,,,,,0.09226,0.00040,0.00091,0.01537,0.109,0.004,0.016,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08936,0.00039,0.00042,0.02986,0.12,0.004,0.029,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2842,1,2842,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.09176,0.00038,0.00027,0.01443,0.107,0.003,0.014,,,,0.022,0.004,0.018,,,,,,,,,
2867,1,2867,,,,,,,,,,0.11075,0.00040,0.00048,0.01544,0.127,0.,0.021,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.10124,0.00039,0.00051,0.02140,0.123,0.,0.026,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.025,0.003,0.022,0.016,0.,0.016,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,0.024,0.002,0.021,,,,,,,,,
2918,1,2918,,,,,,,,,,0.11489,0.00043,0.00057,0.01564,0.131,0.003,0.018,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.10110,0.00039,0.00051,0.03944,0.141,0.003,0.041,,,,,,,,,,,,,,,
2940,1,2940,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09940,0.00039,0.00047,0.01931,0.12,0.011,0.013,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09502,0.00040,0.00052,0.02128,0.117,0.003,0.022,,,,,,,,,,,,,,,
2970,54,55,,,,0.008,0.,0.008,0.007,0.,0.007,0.10216,0.00043,0.00033,0.01553,0.118,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2994,1,2994,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09911,0.00051,0.00047,0.01552,0.115,0.003,0.017,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09810,0.00039,0.00065,0.02208,0.121,0.003,0.024,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3033,1,3033,,,,0.03,0.,0.03,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3068,1,3068,,,,,,,,,,0.10755,0.00478,0.00055,0.01676,0.129,0.01,0.016,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.10864,0.00078,0.00054,0.02175,0.132,0.004,0.024,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.008,0.,0.008,0.09768,0.00042,0.00039,0.01540,0.114,0.003,0.017,,,,0.017,0.,0.017,,,,,,,,,
3092,1,3092,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3119,1,3119,,,,,,,,,,0.11056,0.00039,0.00048,0.01761,0.129,0.002,0.02,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.10647,0.00039,0.00053,0.02280,0.13,0.005,0.023,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3136,1,3136,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09944,0.00040,0.00048,0.02955,0.13,0.004,0.031,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,0.10366,0.00039,0.00052,0.02210,0.126,0.004,0.023,,,,0.025,0.,0.025,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.008,0.,0.008,0.09611,0.00039,0.00068,0.01846,0.116,0.003,0.021,,,,0.018,0.,0.018,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.09909,0.00038,0.00047,0.01631,0.116,0.004,0.017,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.10189,0.00040,0.00054,0.02414,0.127,0.,0.029,,,,,,,,,,,,,,,
3234,1,3234,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
