param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,1,2125,,,,,,,,,,0.11010,0.00026,0.00118,0.00773,0.119,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11004,0.00027,0.00122,0.01105,0.123,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11005,0.00026,0.00123,0.01338,0.125,0.002,0.015,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10627,0.00024,0.00125,0.01125,0.119,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.11009,0.00026,0.00113,0.00791,0.119,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10883,0.00026,0.00122,0.00809,0.118,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10624,0.00025,0.00127,0.01149,0.119,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10608,0.00026,0.00125,0.00795,0.115,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10560,0.00026,0.00124,0.01170,0.119,0.007,0.009,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.004,0.,0.004,0.10203,0.00026,0.00077,0.00838,0.111,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10021,0.00027,0.00085,0.00808,0.109,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10128,0.00027,0.00090,0.01146,0.114,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.13892,0.00026,0.00146,0.00867,0.149,0.007,0.032,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10644,0.00030,0.00127,0.01197,0.12,0.,0.016,,,,0.034,0.,0.034,,,,,,,,,
2334,1,2334,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10636,0.00026,0.00125,0.00859,0.116,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.11154,0.00026,0.00130,0.01221,0.125,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.004,0.,0.004,0.10674,0.00025,0.00118,0.00885,0.117,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11224,0.00026,0.00132,0.08227,0.196,0.012,0.075,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10727,0.00025,0.00129,0.01233,0.121,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11191,0.00026,0.00129,0.00864,0.122,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10658,0.00025,0.00130,0.01275,0.121,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.11147,0.00026,0.00127,0.00899,0.122,0.,0.013,,,,0.08,0.,0.08,,,,,,,,,
2449,2449,1,,,,,,,,,,0.11018,0.00025,0.00151,0.01273,0.124,0.,0.021,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.004,0.,0.004,0.11191,0.00025,0.00117,0.00890,0.122,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.11192,0.00026,0.00128,0.00889,0.122,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11249,0.00025,0.00135,0.01325,0.127,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.019,0.011,0.007,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.066,0.027,0.038,0.065,0.019,0.046,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10777,0.00026,0.00129,0.00929,0.118,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11027,0.00026,0.00137,0.01327,0.125,0.008,0.01,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.005,0.,0.005,0.11350,0.00026,0.00593,0.00951,0.129,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
2557,1,2557,,,,,,,,,,0.11531,0.00026,0.00129,0.00938,0.126,0.,0.014,,,,0.018,0.,0.018,,,,,,,,,
2557,2557,1,,,,,,,,,,0.11257,0.00026,0.00140,0.01338,0.127,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10871,0.00026,0.00135,0.00967,0.12,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.11239,0.00026,0.00136,0.01348,0.127,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.002,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10872,0.00026,0.00134,0.01535,0.125,0.006,0.014,,,,0.01,0.,0.01,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11412,0.00029,0.00137,0.01375,0.129,0.,0.019,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10168,0.00026,0.00088,0.01679,0.119,0.012,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10191,0.00025,0.00095,0.01360,0.116,0.,0.017,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.005,0.,0.005,0.10117,0.00026,0.00079,0.00964,0.112,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11360,0.00026,0.00135,0.00984,0.125,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10901,0.00026,0.00139,0.01405,0.124,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11134,0.00026,0.00137,0.00988,0.123,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10892,0.00025,0.00138,0.02073,0.131,0.,0.025,,,,0.016,0.,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.11191,0.00026,0.00138,0.01004,0.123,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10748,0.00026,0.00137,0.01428,0.123,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.033,0.,0.033,0.005,0.,0.005,0.10740,0.00027,0.00122,0.01024,0.119,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11179,0.00026,0.00137,0.01023,0.123,0.003,0.011,,,,0.019,0.,0.019,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10870,0.00026,0.00546,0.01457,0.129,0.004,0.02,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10984,0.00025,0.00139,0.01047,0.122,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2809,53,53,,,,,,,,,,0.10817,0.00029,0.00122,0.01046,0.12,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2809,2809,1,,,,,,,,,,0.11349,0.00025,0.00148,0.01467,0.13,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10705,0.00026,0.00138,0.01546,0.124,0.006,0.014,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10801,0.00026,0.00148,0.01511,0.125,0.004,0.016,,,,0.023,0.,0.023,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.005,0.,0.005,0.10902,0.00026,0.00128,0.01061,0.121,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10877,0.00026,0.00147,0.01057,0.121,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11173,0.00026,0.00142,0.01503,0.128,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.016,0.,0.016,0.018,0.,0.018,0.10787,0.00027,0.00143,0.01766,0.127,0.003,0.019,,,,0.011,0.,0.011,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.01,0.,0.01,0.11301,0.00028,0.00145,0.01508,0.13,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11236,0.00026,0.00140,0.01094,0.125,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10802,0.00026,0.00145,0.01515,0.125,0.004,0.016,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.005,0.,0.005,0.10764,0.00026,0.00129,0.01111,0.12,0.004,0.012,,,,0.025,0.,0.025,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.028,0.,0.028,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10694,0.00038,0.01097,0.01065,0.129,0.,0.025,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10751,0.00026,0.00145,0.01544,0.124,0.003,0.016,,,,0.016,0.,0.016,,,,,,,,,
2994,1,2994,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10151,0.00026,0.00090,0.01106,0.113,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.10189,0.00026,0.00077,0.01109,0.114,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10271,0.00026,0.00096,0.03068,0.134,0.007,0.027,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11282,0.00027,0.00142,0.01138,0.126,0.003,0.013,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11346,0.00026,0.00147,0.01595,0.131,0.,0.021,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.006,0.,0.005,0.11225,0.00026,0.00130,0.01928,0.133,0.,0.024,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.072,0.,0.072,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10774,0.00025,0.00142,0.01144,0.121,0.004,0.012,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10768,0.00025,0.00148,0.01600,0.125,0.003,0.017,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.02,0.,0.02,,,,0.10788,0.00025,0.00152,0.01163,0.121,0.,0.017,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,0.10795,0.00026,0.00131,0.01147,0.121,0.003,0.012,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,0.10801,0.00025,0.00152,0.02755,0.137,0.007,0.025,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11272,0.00026,0.00153,0.01144,0.126,0.,0.017,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11128,0.00026,0.00154,0.01642,0.129,0.008,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.006,0.,0.006,0.11075,0.00026,0.00139,0.01181,0.124,0.002,0.014,,,,0.012,0.,0.012,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.032,0.003,0.029,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11169,0.00026,0.00150,0.01827,0.131,0.003,0.019,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11385,0.00023,0.00157,0.01676,0.132,0.004,0.017,,,,,,,,,,,,,,,
3234,1,3234,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11230,0.00026,0.00146,0.01199,0.126,0.003,0.013,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.11197,0.00029,0.00153,0.01699,0.131,0.,0.022,,,,,,,,,,,,,,,
3267,1,3267,,,,0.042,0.,0.042,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.002,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.11300,0.00029,0.00147,0.01807,0.133,0.,0.023,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.11294,0.00026,0.00156,0.01709,0.132,0.003,0.018,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.006,0.,0.006,0.11230,0.00026,0.00137,0.01209,0.126,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11304,0.00026,0.00150,0.01221,0.127,0.,0.017,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11181,0.00027,0.00155,0.03189,0.145,0.011,0.026,,,,,,,,,,,,,,,
3325,1,3325,,,,0.023,0.003,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11161,0.00024,0.00150,0.01217,0.125,0.004,0.013,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.11031,0.00026,0.00160,0.01749,0.129,0.003,0.019,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.03,0.,0.03,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11075,0.00025,0.00148,0.01247,0.125,0.,0.018,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.11159,0.00025,0.00153,0.02838,0.142,0.004,0.029,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.014,0.,0.014,0.10295,0.00027,0.00094,0.01231,0.116,0.004,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.016,0.,0.016,0.10188,0.00026,0.00099,0.01739,0.12,0.,0.021,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3422,58,59,,,,0.007,0.,0.007,0.006,0.,0.006,0.10187,0.00026,0.00078,0.01275,0.115,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
3430,1,3430,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.11237,0.00026,0.00154,0.01274,0.127,0.003,0.014,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11256,0.00026,0.00154,0.01773,0.132,0.003,0.02,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11138,0.00025,0.00149,0.01263,0.126,0.004,0.013,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11201,0.00026,0.00159,0.03204,0.146,0.003,0.033,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3500,1,3500,,,,0.016,0.,0.016,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11353,0.00025,0.00155,0.01281,0.128,0.003,0.015,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.11254,0.00026,0.00161,0.01807,0.132,0.003,0.019,,,,,,,,,,,,,,,
