param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.07424,0.00030,0.00030,0.01053,0.085,0.004,0.009,,,,,,,,,,,,,,,
1926,1,1926,,,,0.024,0.,0.024,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1963,1,1963,,,,,,,,,,0.07471,0.00071,0.00043,0.00731,0.083,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.07957,0.00064,0.00046,0.00999,0.09,0.003,0.014,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1980,44,45,,,,0.004,0.,0.006,0.005,0.,0.005,0.07357,0.00031,0.00044,0.00890,0.083,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.07288,0.00031,0.00047,0.00840,0.082,0.003,0.009,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.07315,0.00034,0.00034,0.01113,0.085,0.,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.367,0.,10.365,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.663,0.068,5.592,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2063,1,2063,,,,,,,,,,0.07295,0.00037,0.00042,0.00768,0.081,0.,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.07211,0.00031,0.00031,0.01024,0.083,0.003,0.01,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.006,0.,0.006,0.08522,0.00036,0.00021,0.00868,0.094,0.004,0.008,0.345,0.,0.345,0.017,0.,0.017,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07754,0.00044,0.00026,0.00779,0.086,0.002,0.008,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.07173,0.00040,0.00030,0.01080,0.083,0.,0.013,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.005,0.,0.005,0.06983,0.00040,0.00031,0.00787,0.078,0.003,0.008,,,,0.013,0.,0.013,,,,,,,,,
2163,1,2163,,,,,,,,,,0.07607,0.00034,0.00029,0.01867,0.095,0.003,0.02,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.07105,0.00034,0.00030,0.01112,0.082,0.003,0.011,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.06780,0.00029,0.00042,0.01723,0.085,0.005,0.012,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.07358,0.00054,0.00035,0.01299,0.087,0.002,0.015,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.006,0.,0.006,0.07189,0.00037,0.00022,0.00888,0.081,0.004,0.008,,,,0.017,0.,0.017,,,,,,,,,
2264,1,2264,,,,,,,,,,0.07331,0.00041,0.00043,0.00835,0.082,0.003,0.009,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.07332,0.00030,0.00036,0.01301,0.087,0.,0.016,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2314,1,2314,,,,,,,,,,0.07813,0.00041,0.00042,0.00890,0.088,0.,0.012,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08384,0.00040,0.00057,0.01356,0.098,0.003,0.018,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.008,0.,0.008,0.07775,0.00044,0.00028,0.01068,0.089,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.07323,0.00036,0.00032,0.00995,0.084,0.,0.014,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08509,0.00078,0.00037,0.01338,0.099,0.,0.017,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07914,0.00035,0.00032,0.00890,0.088,0.002,0.01,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07131,0.00035,0.00031,0.01176,0.083,0.003,0.011,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.007,0.,0.004,0.07706,0.00029,0.00033,0.02211,0.099,0.004,0.022,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.01,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.07246,0.00039,0.00034,0.00904,0.082,0.003,0.009,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08124,0.00030,0.00051,0.01540,0.097,0.,0.019,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2508,1,2508,,,,0.07,0.01,0.059,0.074,0.011,0.062,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.07119,0.00039,0.00031,0.00938,0.081,0.004,0.009,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.06963,0.00031,0.00033,0.01186,0.082,0.,0.015,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.007,0.,0.007,0.007,0.,0.007,0.07398,0.00028,0.00023,0.01013,0.084,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.06992,0.00035,0.00030,0.02350,0.094,0.009,0.018,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.07390,0.00038,0.00042,0.02194,0.096,0.01,0.015,,,,,,,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.07671,0.00036,0.00045,0.01112,0.088,0.003,0.011,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.07793,0.00036,0.00045,0.01535,0.094,0.,0.019,,,,,,,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.028,0.001,0.026,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.006,0.,0.006,0.07703,0.00037,0.00029,0.01298,0.09,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2666,1,2666,,,,,,,,,,0.07968,0.00037,0.00035,0.01112,0.091,0.,0.015,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.07645,0.00038,0.00039,0.01388,0.091,0.,0.017,,,,,,,,,,,,,,,
2683,1,2683,,,,0.011,0.001,0.009,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2716,1,2716,,,,,,,,,,0.07792,0.00045,0.00041,0.02975,0.108,0.004,0.029,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.07849,0.00032,0.00041,0.01472,0.094,0.003,0.015,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.07328,0.00041,0.00024,0.01095,0.085,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2767,1,2767,,,,,,,,,,0.07769,0.00033,0.00035,0.01067,0.089,0.008,0.008,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.07077,0.00033,0.00035,0.01500,0.086,0.,0.019,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2800,1,2800,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08043,0.00045,0.00050,0.01076,0.092,0.005,0.017,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07134,0.00034,0.00044,0.02536,0.097,0.008,0.02,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.007,0.,0.007,0.06952,0.00032,0.00024,0.01214,0.082,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
2867,1,2867,,,,,,,,,,0.07357,0.00037,0.00479,0.01166,0.09,0.004,0.015,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.07920,0.00037,0.00052,0.02388,0.104,0.,0.028,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2917,1,2917,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,2917,1,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2918,1,2918,,,,,,,,,,0.07283,0.00032,0.00035,0.01084,0.084,0.003,0.012,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.07519,0.00030,0.00040,0.01340,0.089,0.004,0.013,,,,,,,,,,,,,,,
2940,1,2940,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08001,0.00031,0.00036,0.01094,0.091,0.,0.015,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.07473,0.00050,0.00045,0.01635,0.092,0.,0.02,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.008,0.,0.008,0.07109,0.00029,0.00028,0.01371,0.085,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,
2994,1,2994,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08731,0.00037,0.00038,0.03166,0.119,0.003,0.032,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.07842,0.00038,0.00044,0.01888,0.098,0.004,0.019,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.025,0.,0.025,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3068,1,3068,,,,,,,,,,0.07523,0.00036,0.00037,0.01447,0.09,0.007,0.011,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.07685,0.00046,0.00039,0.01773,0.095,0.003,0.019,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.07696,0.00034,0.00024,0.01263,0.09,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08502,0.00048,0.00042,0.02065,0.106,0.003,0.021,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08636,0.00033,0.00065,0.01756,0.105,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.034,0.004,0.03,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.07515,0.00038,0.00043,0.01150,0.087,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.07579,0.00032,0.00045,0.02223,0.098,0.003,0.024,,,,0.023,0.,0.023,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.008,0.,0.008,0.09030,0.00053,0.00036,0.01381,0.105,0.,0.018,,,,0.019,0.,0.019,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.07819,0.00039,0.00037,0.01251,0.091,0.004,0.013,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08190,0.00038,0.00042,0.03940,0.122,0.,0.043,,,,,,,,,,,,,,,
3234,1,3234,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3267,1,3267,,,,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
