param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.09446,0.00058,0.00052,0.01341,0.109,0.002,0.016,,,,,,,,,,,,,,,
1926,1,1926,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1963,1,1963,,,,,,,,,,0.10027,0.00040,0.00047,0.00862,0.109,0.004,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.10161,0.00040,0.00048,0.01220,0.114,0.003,0.014,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.10337,0.00040,0.00037,0.00870,0.113,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09500,0.00032,0.00046,0.00891,0.104,0.004,0.009,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.09326,0.00038,0.00047,0.01232,0.106,0.003,0.014,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.68,0.,10.679,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.381,0.047,5.333,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2063,1,2063,,,,,,,,,,0.09888,0.00055,0.00047,0.00892,0.109,0.002,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.10054,0.00036,0.00050,0.01274,0.114,0.004,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.008,0.,0.008,0.004,0.,0.004,0.09142,0.00040,0.00034,0.00921,0.101,0.,0.013,0.28,0.016,0.264,0.013,0.,0.013,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08998,0.00039,0.00044,0.00918,0.1,0.002,0.01,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.09835,0.00040,0.00045,0.01426,0.113,0.,0.018,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.09792,0.00044,0.00039,0.01000,0.108,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.10131,0.00040,0.00048,0.00987,0.112,0.007,0.009,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.09726,0.00041,0.00050,0.01299,0.111,0.003,0.015,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2214,1,2214,,,,,,,,,,0.09595,0.00038,0.00048,0.00988,0.106,0.002,0.013,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.09276,0.00038,0.00049,0.01376,0.107,0.01,0.009,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.09565,0.00040,0.00037,0.00942,0.106,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
2264,1,2264,,,,,,,,,,0.09614,0.00040,0.00048,0.01069,0.107,0.,0.016,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.09931,0.00040,0.00052,0.01449,0.114,0.003,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2314,1,2314,,,,,,,,,,0.09772,0.00044,0.00048,0.01027,0.109,0.002,0.013,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.09848,0.00040,0.00051,0.01468,0.114,0.008,0.012,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.008,0.,0.008,0.005,0.,0.005,0.09552,0.00046,0.00040,0.00999,0.106,0.004,0.011,,,,0.012,0.,0.012,,,,,,,,,
2364,1,2364,,,,,,,,,,0.09673,0.00059,0.00051,0.01050,0.108,0.003,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09505,0.00039,0.00052,0.02727,0.123,0.004,0.028,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2415,1,2415,,,,,,,,,,0.09459,0.00040,0.00049,0.01059,0.106,0.005,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.09722,0.00040,0.00051,0.01510,0.113,0.003,0.017,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.09851,0.00041,0.00042,0.01080,0.11,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09215,0.00040,0.00049,0.01088,0.104,0.004,0.012,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09926,0.00040,0.00051,0.01545,0.115,0.003,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.009,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.003,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.09229,0.00040,0.00047,0.01110,0.104,0.007,0.01,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.09945,0.00040,0.00485,0.01608,0.12,0.004,0.021,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2548,1,2548,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.006,0.,0.006,0.09657,0.00041,0.00043,0.01139,0.109,0.007,0.01,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09729,0.00037,0.00050,0.01143,0.109,0.003,0.014,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.09539,0.00043,0.00056,0.01594,0.112,0.002,0.019,,,,,,,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,
2616,1,2616,,,,,,,,,,0.09689,0.00040,0.00051,0.01147,0.109,0.004,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.09721,0.00037,0.00053,0.01578,0.114,0.003,0.018,,,,,,,,,,,,,,,
2625,1,2625,,,,0.019,0.003,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.10850,0.00040,0.00040,0.01169,0.121,0.003,0.027,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09565,0.00040,0.00049,0.01162,0.108,0.003,0.014,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09880,0.00041,0.00052,0.01619,0.116,0.004,0.017,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09274,0.00040,0.00057,0.01208,0.105,0.002,0.016,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.09504,0.00040,0.00051,0.01685,0.113,0.004,0.018,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.09408,0.00041,0.00037,0.01166,0.106,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2767,1,2767,,,,,,,,,,0.09301,0.00371,0.00066,0.01123,0.108,0.003,0.018,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.09744,0.00034,0.00062,0.01915,0.117,0.003,0.021,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2817,1,2817,,,,,,,,,,0.10681,0.00040,0.00058,0.01284,0.12,0.004,0.013,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.09661,0.00044,0.00049,0.02448,0.122,0.007,0.022,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.011,0.,0.011,0.006,0.,0.006,0.09284,0.00040,0.00038,0.01275,0.106,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2867,1,2867,,,,,,,,,,0.10379,0.00040,0.00056,0.01352,0.118,0.002,0.017,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.09369,0.00038,0.00055,0.01773,0.112,0.004,0.019,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2917,1,2917,,,,0.015,0.003,0.011,0.014,0.,0.014,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.009,0.019,0.,0.019,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2918,1,2918,,,,,,,,,,0.09539,0.00037,0.00051,0.01594,0.112,0.002,0.019,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.10249,0.00040,0.00058,0.02823,0.131,0.004,0.03,,,,,,,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09805,0.00040,0.00054,0.01319,0.112,0.003,0.016,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09804,0.00040,0.00056,0.01842,0.117,0.009,0.015,,,,,,,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.007,0.,0.007,0.09931,0.00040,0.00041,0.01307,0.113,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09398,0.00040,0.00052,0.01322,0.108,0.006,0.013,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09549,0.00040,0.00055,0.03175,0.128,0.004,0.033,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3033,1,3033,,,,0.018,0.,0.018,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3068,1,3068,,,,,,,,,,0.10200,0.00040,0.00056,0.01370,0.116,0.004,0.016,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.09650,0.00038,0.00060,0.01993,0.117,0.003,0.022,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.007,0.,0.007,0.09944,0.00033,0.00042,0.01317,0.113,0.002,0.016,,,,0.015,0.,0.015,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3119,1,3119,,,,,,,,,,0.10231,0.00041,0.00054,0.01353,0.116,0.005,0.014,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.09618,0.00040,0.00059,0.01870,0.116,0.007,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.024,0.,0.024,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09828,0.00040,0.00050,0.01373,0.113,0.007,0.012,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09160,0.00031,0.00056,0.01952,0.112,0.006,0.019,,,,0.021,0.,0.021,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.007,0.,0.007,0.09719,0.00040,0.00041,0.01408,0.112,0.004,0.016,,,,0.016,0.,0.016,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.09575,0.00029,0.00052,0.01395,0.11,0.004,0.016,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.09568,0.00037,0.00058,0.01958,0.116,0.004,0.021,,,,,,,,,,,,,,,
3234,1,3234,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
