param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.09650,0.00033,0.00032,0.01552,0.112,0.003,0.015,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08564,0.00036,0.00030,0.02000,0.106,0.003,0.022,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.10082,0.00033,0.00033,0.01430,0.115,0.,0.017,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.08805,0.00036,0.00024,0.00888,0.097,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.07783,0.00034,0.00030,0.00830,0.086,0.003,0.007,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08390,0.00033,0.00042,0.01234,0.097,0.004,0.012,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.76,0.003,10.756,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.337,0.099,5.237,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08240,0.00043,0.00030,0.00847,0.091,0.002,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08352,0.00033,0.00029,0.01446,0.098,0.004,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.07505,0.00033,0.00020,0.00829,0.084,0.003,0.007,0.262,0.,0.262,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07816,0.00034,0.00028,0.00869,0.087,0.,0.011,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08729,0.00038,0.00031,0.01352,0.101,0.,0.016,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.005,0.,0.005,0.08796,0.00033,0.00023,0.00986,0.098,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08726,0.00033,0.00033,0.03098,0.119,0.003,0.03,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08565,0.00072,0.00034,0.01277,0.099,0.002,0.014,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08123,0.00033,0.00031,0.00944,0.091,0.003,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08847,0.00034,0.00050,0.01724,0.106,0.003,0.017,,,,,,,,,,,,,,,
2217,1,2217,,,,0.014,0.,0.014,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.014,0.,0.014,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.07815,0.00035,0.00023,0.00991,0.088,0.003,0.01,,,,0.024,0.,0.024,,,,,,,,,
2264,1,2264,,,,,,,,,,0.09407,0.00034,0.00030,0.00947,0.104,0.,0.013,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08608,0.00033,0.00043,0.01462,0.101,0.,0.018,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08395,0.00034,0.00031,0.01948,0.104,0.003,0.019,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08836,0.00034,0.00039,0.01357,0.102,0.004,0.013,,,,,,,,,,,,,,,
2334,1,2334,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.006,0.,0.006,0.08868,0.00036,0.00025,0.01013,0.099,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08558,0.00033,0.00033,0.01013,0.096,0.003,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08055,0.00037,0.00037,0.01381,0.095,0.003,0.014,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.011,0.,0.011,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07934,0.00033,0.00033,0.01261,0.092,0.004,0.012,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08126,0.00038,0.00036,0.01533,0.097,0.003,0.015,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.08012,0.00034,0.00024,0.02921,0.11,0.003,0.029,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08331,0.00034,0.00033,0.01023,0.094,0.004,0.009,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08053,0.00036,0.00036,0.01444,0.095,0.002,0.015,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.073,0.008,0.064,0.071,0.007,0.063,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08878,0.00034,0.00033,0.01039,0.1,0.003,0.01,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.07784,0.00034,0.00036,0.01433,0.093,0.004,0.013,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.07959,0.00036,0.00026,0.01024,0.09,0.,0.014,,,,0.02,0.,0.02,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08629,0.00033,0.00036,0.01070,0.097,0.003,0.011,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08585,0.00035,0.00036,0.01998,0.106,0.004,0.02,,,,,,,,,,,,,,,
2567,1,2567,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08168,0.00032,0.00034,0.01252,0.095,0.003,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08589,0.00034,0.00041,0.02116,0.107,0.003,0.021,,,,,,,,,,,,,,,
2625,1,2625,,,,0.02,0.,0.02,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.015,0.,0.015,0.08753,0.00031,0.00079,0.01406,0.102,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08770,0.00033,0.00036,0.01098,0.099,0.003,0.011,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08232,0.00037,0.00040,0.01742,0.1,0.004,0.016,,,,,,,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09051,0.00035,0.00048,0.02497,0.116,0.,0.029,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08830,0.00035,0.00060,0.01875,0.108,0.003,0.019,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.09294,0.00034,0.00025,0.01155,0.105,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08590,0.00034,0.00033,0.01230,0.099,0.,0.015,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08357,0.00040,0.00038,0.01616,0.1,0.,0.02,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.02,0.,0.02,0.034,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07669,0.00037,0.00029,0.01194,0.089,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08140,0.00034,0.00037,0.03006,0.112,0.,0.033,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.018,0.003,0.015,0.007,0.,0.007,0.08256,0.00034,0.00021,0.01208,0.095,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08396,0.00034,0.00036,0.01210,0.096,0.003,0.012,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08598,0.00033,0.00039,0.02236,0.109,0.,0.026,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023,,,,,,,,,
2917,1,2917,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.038,0.,0.038,0.012,0.,0.012,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08278,0.00034,0.00044,0.01693,0.1,0.004,0.016,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.09010,0.00033,0.00040,0.01673,0.107,0.,0.02,,,,,,,,,,,,,,,
2940,1,2940,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08928,0.00037,0.00036,0.01262,0.102,0.,0.016,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08226,0.00036,0.00039,0.03397,0.117,0.,0.038,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.007,0.,0.007,0.08529,0.00037,0.00028,0.01273,0.1,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08379,0.00031,0.00093,0.01539,0.1,0.003,0.016,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08514,0.00034,0.00040,0.01752,0.103,0.004,0.017,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3033,1,3033,,,,0.036,0.004,0.031,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08192,0.00033,0.00041,0.01250,0.095,0.,0.016,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08486,0.00059,0.00063,0.01988,0.106,0.003,0.021,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.007,0.,0.007,0.08710,0.00033,0.00036,0.01330,0.101,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08447,0.00034,0.00037,0.01964,0.105,0.003,0.02,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08838,0.00033,0.00050,0.01989,0.109,0.003,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3136,1,3136,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.032,0.,0.032,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09029,0.00031,0.00056,0.01397,0.105,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08413,0.00038,0.00043,0.01858,0.103,0.003,0.019,,,,0.037,0.003,0.033,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.021,0.,0.021,0.08286,0.00035,0.00052,0.01391,0.097,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.013,0.002,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08114,0.00031,0.00037,0.03096,0.113,0.003,0.031,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08574,0.00033,0.00042,0.01884,0.105,0.007,0.015,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
