param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026,,,,,,,,,
2125,1,2125,,,,,,,,,,0.06269,0.00035,0.00033,0.00671,0.07,0.002,0.008,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.06584,0.00038,0.00031,0.01107,0.077,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.06454,0.00034,0.00035,0.01228,0.077,0.004,0.011,,,,0.02,0.,0.02,,,,,,,,,
2161,2161,1,,,,,,,,,,0.06533,0.00035,0.00036,0.01005,0.076,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.004,0.,0.004,0.06529,0.00027,0.00022,0.00755,0.073,0.004,0.006,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.06171,0.00028,0.00029,0.00687,0.069,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.06794,0.00028,0.00034,0.01074,0.079,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.06388,0.00051,0.00046,0.00726,0.072,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.06102,0.00040,0.00029,0.01084,0.072,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.06013,0.00033,0.00016,0.00741,0.068,0.002,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.06203,0.00056,0.00035,0.00923,0.072,0.,0.012,,,,0.014,0.003,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07504,0.00040,0.00033,0.01215,0.088,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.011,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.06963,0.00030,0.00033,0.00782,0.078,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.06188,0.00028,0.00029,0.02197,0.084,0.007,0.018,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.06422,0.00028,0.00031,0.00764,0.072,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.06262,0.00034,0.00032,0.01092,0.074,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.016,0.,0.016,0.06364,0.00033,0.00029,0.00859,0.073,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.06107,0.00029,0.00029,0.00743,0.069,0.003,0.007,,,,0.023,0.,0.023,,,,,,,,,
2377,2377,1,,,,,,,,,,0.06440,0.00027,0.00040,0.01261,0.077,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.06505,0.00029,0.00035,0.00884,0.074,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.06288,0.00033,0.00034,0.01605,0.079,0.007,0.011,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.06466,0.00028,0.00032,0.00830,0.073,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
2449,2449,1,,,,,,,,,,0.06298,0.00028,0.00031,0.01170,0.075,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.005,0.,0.005,0.06764,0.00031,0.00027,0.00889,0.077,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.06275,0.00047,0.00029,0.00765,0.071,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.06668,0.00049,0.00036,0.01275,0.08,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.062,0.007,0.054,0.06,0.008,0.052,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.06563,0.00028,0.00036,0.02107,0.087,0.006,0.018,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.06748,0.00028,0.00040,0.01179,0.08,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.06768,0.00029,0.00023,0.01034,0.078,0.003,0.01,,,,0.032,0.,0.032,,,,,,,,,
2557,1,2557,,,,,,,,,,0.06477,0.00033,0.00038,0.00832,0.073,0.007,0.005,,,,0.018,0.,0.018,,,,,,,,,
2557,2557,1,,,,,,,,,,0.06632,0.00029,0.00033,0.01270,0.079,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.,0.009,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07318,0.00039,0.00034,0.01001,0.084,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.06459,0.00029,0.00039,0.01472,0.08,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.017,0.,0.017,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07187,0.00030,0.00037,0.01425,0.086,0.004,0.015,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.06925,0.00030,0.00038,0.01551,0.085,0.003,0.016,,,,0.039,0.,0.039,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07353,0.00037,0.00036,0.01008,0.084,0.,0.013,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.06276,0.00046,0.00030,0.01266,0.076,0.,0.016,,,,,,,,,,,,,,,
2652,51,52,,,,0.008,0.,0.008,0.006,0.,0.006,0.06026,0.00046,0.00016,0.00950,0.07,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.06840,0.00039,0.00035,0.00814,0.077,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2665,2665,1,,,,,,,,,,0.06293,0.00037,0.00043,0.01181,0.075,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.06410,0.00028,0.00031,0.00878,0.073,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.06597,0.00029,0.00034,0.01295,0.079,0.002,0.014,,,,0.014,0.,0.014,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.06259,0.00028,0.00032,0.02137,0.084,0.003,0.021,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,0.06240,0.00038,0.00033,0.01310,0.076,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.02,0.,0.019,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.01,0.,0.01,0.06281,0.00028,0.00024,0.00990,0.073,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.06263,0.00031,0.00083,0.00946,0.073,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,0.06331,0.00033,0.00036,0.01339,0.077,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.06439,0.00029,0.00036,0.00990,0.075,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,0.06699,0.00028,0.00026,0.01486,0.082,0.011,0.007,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.06410,0.00044,0.00035,0.01247,0.077,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.06589,0.00031,0.00036,0.00889,0.075,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.06206,0.00028,0.00038,0.01349,0.076,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.008,0.,0.008,0.006,0.,0.006,0.06545,0.00028,0.00035,0.01161,0.077,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07187,0.00028,0.00041,0.01091,0.083,0.003,0.011,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,0.06915,0.00034,0.00044,0.02494,0.095,0.003,0.025,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.017,0.,0.017,0.06400,0.00029,0.00033,0.01070,0.075,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.01,0.,0.01,0.06416,0.00031,0.00039,0.01557,0.08,0.,0.019,,,,0.019,0.,0.018,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.06718,0.00031,0.00047,0.00964,0.077,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,0.06774,0.00034,0.00047,0.02559,0.094,0.003,0.026,,,,0.024,0.,0.024,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2970,54,55,,,,0.01,0.003,0.007,0.014,0.,0.014,0.06652,0.00030,0.00024,0.01172,0.078,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.018,0.,0.018,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07638,0.00034,0.00067,0.00990,0.087,0.007,0.006,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.06613,0.00028,0.00037,0.01512,0.082,0.003,0.015,,,,0.015,0.003,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.06151,0.00032,0.00028,0.01021,0.072,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.06351,0.00040,0.00018,0.01185,0.076,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.06155,0.00033,0.00032,0.01914,0.081,0.003,0.018,,,,0.015,0.,0.015,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.015,0.,0.015,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3062,1,3062,,,,,,,,,,0.06545,0.00038,0.00050,0.01001,0.076,0.003,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.06149,0.00029,0.00039,0.01458,0.076,0.004,0.014,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.012,0.,0.012,0.06449,0.00028,0.00023,0.01122,0.076,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3099,1,3099,,,,,,,,,,0.06295,0.00028,0.00033,0.01125,0.074,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.06426,0.00027,0.00037,0.01445,0.079,0.003,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
3136,1,3136,,,,0.019,0.,0.019,,,,0.06464,0.00041,0.00035,0.01055,0.076,0.003,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.06453,0.00030,0.00025,0.01120,0.076,0.,0.014,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,0.06317,0.00029,0.00047,0.01513,0.079,0.003,0.015,,,,,,,,,,,,,,,
3150,1,3150,,,,0.013,0.,0.013,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.027,0.,0.027,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.021,,,,,,,,,
3173,1,3173,,,,,,,,,,0.06200,0.00028,0.00033,0.01635,0.079,0.,0.019,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.06336,0.00028,0.00040,0.01715,0.081,0.,0.02,,,,,,,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.007,0.,0.007,0.06981,0.00043,0.00025,0.01365,0.084,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.06397,0.00028,0.00038,0.01173,0.076,0.,0.015,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.06398,0.00037,0.00041,0.01469,0.079,0.003,0.015,,,,,,,,,,,,,,,
3234,1,3234,,,,0.026,0.007,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3246,1,3246,,,,,,,,,,0.06542,0.00028,0.00050,0.01206,0.078,0.003,0.012,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07695,0.00029,0.00041,0.01659,0.094,0.008,0.012,,,,,,,,,,,,,,,
3267,1,3267,,,,0.021,0.003,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3283,1,3283,,,,,,,,,,0.06246,0.00029,0.00036,0.01224,0.075,0.002,0.014,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.06236,0.00036,0.00040,0.01539,0.078,0.003,0.015,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.008,0.,0.008,0.07051,0.00028,0.00025,0.01167,0.082,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3320,1,3320,,,,,,,,,,0.06596,0.00032,0.00054,0.01145,0.078,0.003,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.06396,0.00042,0.00040,0.02038,0.085,0.007,0.017,,,,,,,,,,,,,,,
3325,1,3325,,,,0.014,0.,0.014,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3357,1,3357,,,,,,,,,,0.06450,0.00030,0.00039,0.01158,0.076,0.003,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.06553,0.00032,0.00054,0.02122,0.087,0.002,0.022,,,,,,,,,,,,,,,
3383,1,3383,,,,0.029,0.,0.029,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.011,0.,0.011,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.06652,0.00037,0.00037,0.01197,0.079,0.004,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.06466,0.00029,0.00037,0.02268,0.088,0.007,0.019,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.017,0.,0.017,0.06110,0.00039,0.00041,0.01048,0.072,0.,0.014,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.012,0.,0.012,0.06225,0.00032,0.00045,0.01703,0.08,0.002,0.017,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.007,0.,0.007,0.007,0.,0.007,0.06109,0.00037,0.00041,0.01181,0.073,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.06594,0.00031,0.00053,0.01169,0.078,0.,0.016,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.06375,0.00029,0.00055,0.01770,0.082,0.003,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.014,0.003,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3468,1,3468,,,,,,,,,,0.06174,0.00029,0.00036,0.01152,0.074,0.007,0.007,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.06944,0.00028,0.00050,0.01701,0.087,0.002,0.018,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3500,1,3500,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07024,0.00042,0.00041,0.01955,0.09,0.008,0.016,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.06843,0.00038,0.00049,0.01773,0.087,0.003,0.018,,,,,,,,,,,,,,,
