param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09670,0.00042,0.00054,0.01933,0.117,,,,,
4587,4587,1,,,,0.09278,0.00044,0.00058,0.02577,0.119,,,,,
4606,1,4606,,0.027,,,,,,,,,,,
4606,4606,1,,0.015,,,,,,,,,,,
4608,1,4608,,0.017,0.025,,,,,,,,,,
4608,4608,1,,0.017,0.018,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.035,,,
4609,4609,1,,,,,,,,,,0.033,,,
4628,1,4628,,,0.025,,,,,,,,,,
4628,4628,1,,,0.019,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.024,,,
4645,4645,1,,,,,,,,,,0.043,,,
4647,1,4647,,,,0.09163,0.00043,0.00053,0.02606,0.118,,,,,
4647,4647,1,,,,0.09667,0.00041,0.00061,0.02694,0.124,,,,,
4667,1,4667,,0.026,0.044,,,,,,,,,,
4667,4667,1,,0.014,0.019,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.023,,,
4681,4681,1,,,,,,,,,,0.032,,,
4688,1,4688,,,,,,,,,,0.037,,,
4688,4688,1,,,,,,,,,,0.032,,,
4692,68,69,,0.008,0.012,0.10003,0.00042,0.00039,0.02062,0.121,,0.024,,,
4704,1,4704,,0.023,,,,,,,,,,,
4704,4704,1,,0.015,,,,,,,,,,,
4708,1,4708,,,,0.09780,0.00045,0.00054,0.02446,0.123,,,,,
4708,4708,1,,,,0.09573,0.00045,0.00058,0.02673,0.123,,,,,
4717,1,4717,,,,,,,,,,0.028,,,
4717,4717,1,,,,,,,,,,0.033,,,
4725,1,4725,,0.037,0.031,,,,,,,,,,
4725,4725,1,,0.015,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.045,,,
4753,4753,1,,,,,,,,,,0.03,,,
4764,1,4764,,,0.041,,,,,,,,,,
4764,4764,1,,,0.019,,,,,,,,,,
4768,1,4768,,,,0.09637,0.00045,0.00053,0.01920,0.116,,,,,
4768,4768,1,,,,0.09896,0.00044,0.00064,0.02701,0.127,,,,,
4783,1,4783,,0.018,0.047,,,,,,,,,,
4783,4783,1,,0.043,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.025,,,
4789,4789,1,,,,,,,,,,0.041,,,
4802,1,4802,,0.018,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.024,,,
4825,4825,1,,,,,,,,,,0.032,,,
4828,1,4828,,,,0.09629,0.00041,0.00063,0.02105,0.118,,,,,
4828,4828,1,,,,0.09597,0.00042,0.00065,0.02817,0.125,,,,,
4830,69,70,,0.008,0.016,0.09536,0.00045,0.00037,0.02755,0.123,,0.024,,,
4840,1,4840,,,,,,,,,,0.026,,,
4840,4840,1,,,,,,,,,,0.033,,,
4842,1,4842,,0.018,0.032,,,,,,,,,,
4842,4842,1,,0.015,0.021,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.027,,,
4861,4861,1,,,,,,,,,,0.031,,,
4889,1,4889,,,,0.09837,0.00045,0.00055,0.02726,0.126,,,,,
4889,4889,1,,,,0.09462,0.00045,0.00059,0.02695,0.122,,,,,
4897,1,4897,,,,,,,,,,0.027,,,
4897,4897,1,,,,,,,,,,0.031,,,
4900,1,4900,,0.018,0.024,,,,,,,,,,
4900,70,70,,0.015,0.039,,,,,,,,,,
4900,4900,1,,0.016,0.022,,,,,,,,,,
4929,1,4929,,,,0.09718,0.00037,0.00047,0.02058,0.118,,,,,
4929,4929,1,,,,0.08967,0.00046,0.00053,0.03402,0.124,,,,,
4933,1,4933,,,,,,,,,,0.024,,,
4933,4933,1,,,,,,,,,,0.049,,,
4949,1,4949,,,,0.09943,0.00047,0.00055,0.02146,0.122,,,,,
4949,4949,1,,,,0.09788,0.00042,0.00067,0.03203,0.131,,,,,
4958,1,4958,,0.025,0.048,,,,,,,,,,
4958,4958,1,,0.016,0.021,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.026,,,
4969,4969,1,,,,,,,,,,0.065,,,
4970,70,71,,0.009,0.011,0.09629,0.00036,0.00048,0.02062,0.117,,0.034,,,
4991,1,4991,,,,,,,,,,0.026,,,
4991,4991,1,,,,,,,,,,0.036,,,
5005,1,5005,,,,,,,,,,0.028,,,
5005,5005,1,,,,,,,,,,0.037,,,
5009,1,5009,,,,0.10747,0.00053,0.00073,0.02271,0.131,,,,,
5009,5009,1,,,,0.09945,0.00045,0.00093,0.03083,0.131,,,,,
5017,1,5017,,0.026,0.034,,,,,,,,,,
5017,5017,1,,0.016,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.083,,,
5041,71,71,,,,,,,,,,0.025,,,
5041,5041,1,,,,,,,,,,0.033,,,
5063,1,5063,,0.019,,,,,,,,,,,
5063,5063,1,,0.025,,,,,,,,,,,
5070,1,5070,,,,0.09882,0.00045,0.00058,0.02080,0.12,,,,,
5070,5070,1,,,,0.09857,0.00042,0.00107,0.03914,0.139,,,,,
5075,1,5075,,0.02,0.03,,,,,,,,,,
5075,5075,1,,0.021,0.028,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.026,,,
5077,5077,1,,,,,,,,,,0.034,,,
5112,71,72,,0.009,0.011,0.09608,0.00047,0.00039,0.02120,0.118,,0.026,,,
5113,1,5113,,,,,,,,,,0.043,,,
5113,5113,1,,,,,,,,,,0.034,,,
5130,1,5130,,,,0.09420,0.00045,0.00056,0.02137,0.116,,,,,
5130,5130,1,,,,0.09550,0.00044,0.00062,0.04396,0.14,,,,,
5133,1,5133,,0.021,0.027,,,,,,,,,,
5133,5133,1,,0.024,0.05,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.027,,,
5142,5142,1,,,,,,,,,,0.055,,,
5145,1,5145,,,0.035,,,,,,,,,,
5145,5145,1,,,0.021,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.028,,,
5149,5149,1,,,,,,,,,,0.068,,,
5185,1,5185,,,,,,,,,,0.027,,,
5185,5185,1,,,,,,,,,,0.034,,,
5190,1,5190,,,,0.09603,0.00039,0.00057,0.02126,0.118,,,,,
5190,5190,1,,,,0.09934,0.00045,0.00065,0.02966,0.13,,,,,
5192,1,5192,,0.02,0.025,,,,,,,,,,
5192,5192,1,,0.021,0.049,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.03,,,
5221,5221,1,,,,,,,,,,0.068,,,
5227,1,5227,,0.02,,,,,,,,,,,
5227,5227,1,,0.024,,,,,,,,,,,
5250,1,5250,,0.031,0.052,,,,,,,,,,
5250,5250,1,,0.016,0.021,,,,,,,,,,
5251,1,5251,,,,0.09959,0.00042,0.00055,0.02180,0.122,,,,,
5251,5251,1,,,,0.10592,0.00044,0.00077,0.02967,0.136,,,,,
5256,72,73,,0.01,0.011,0.10008,0.00045,0.00096,0.03733,0.139,,0.029,,,
5257,1,5257,,,,,,,,,,0.027,,,
5257,5257,1,,,,,,,,,,0.036,,,
5294,1,5294,,,,,,,,,,0.029,,,
5294,5294,1,,,,,,,,,,0.044,,,
5308,1,5308,,0.021,0.054,,,,,,,,,,
5308,5308,1,,0.017,0.022,,,,,,,,,,
5311,1,5311,,,,0.09236,0.00042,0.00061,0.02161,0.115,,,,,
5311,5311,1,,,,0.09805,0.00074,0.00065,0.02964,0.129,,,,,
5330,1,5330,,,,,,,,,,0.074,,,
5330,5330,1,,,,,,,,,,0.036,,,
5366,1,5366,,,,,,,,,,0.028,,,
5366,5366,1,,,,,,,,,,0.036,,,
5367,1,5367,,0.022,0.06,,,,,,,,,,
5367,5367,1,,0.022,0.024,,,,,,,,,,
5372,1,5372,,,,0.09810,0.00043,0.00059,0.02197,0.121,,,,,
5372,5372,1,,,,0.09489,0.00045,0.00064,0.05093,0.147,,,,,
5390,1,5390,,0.021,0.035,,,,,,,,,,
5390,5390,1,,0.027,0.022,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.028,,,
5402,73,74,,0.01,0.015,0.09445,0.00043,0.00040,0.02256,0.118,,0.026,,,
5402,5402,1,,,,,,,,,,0.047,,,
5425,1,5425,,0.021,0.039,,,,,,,,,,
5425,5425,1,,0.017,0.022,,,,,,,,,,
5432,1,5432,,,,0.09691,0.00042,0.00060,0.02222,0.12,,,,,
5432,5432,1,,,,0.09799,0.00042,0.00065,0.03150,0.13,,,,,
5438,1,5438,,,,,,,,,,0.028,,,
5438,5438,1,,,,,,,,,,0.044,,,
5445,1,5445,,,,,,,,,,0.046,,,
5445,5445,1,,,,,,,,,,0.037,,,
5474,1,5474,,,,,,,,,,0.028,,,
5474,5474,1,,,,,,,,,,0.068,,,
5483,1,5483,,0.02,0.042,,,,,,,,,,
5483,5483,1,,0.017,0.022,,,,,,,,,,
5492,1,5492,,,,0.09872,0.00045,0.00058,0.05635,0.156,,,,,
5492,5492,1,,,,0.10130,0.00045,0.00096,0.03400,0.136,,,,,
5510,1,5510,,,,,,,,,,0.027,,,
5510,5510,1,,,,,,,,,,0.036,,,
5542,1,5542,,0.029,0.027,,,,,,,,,,
5542,5542,1,,0.017,0.03,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.04,,,
5546,5546,1,,,,,,,,,,0.038,,,
5550,74,75,,0.01,0.019,0.09573,0.00045,0.00038,0.02314,0.119,,0.027,,,
5553,1,5553,,0.036,,0.09755,0.00058,0.00059,0.02851,0.127,,,,,
5553,5553,1,,0.018,,0.09882,0.00038,0.00083,0.03373,0.133,,,,,
5582,1,5582,,,,,,,,,,0.039,,,
5582,5582,1,,,,,,,,,,0.039,,,
5596,1,5596,,,,,,,,,,0.046,,,
5596,5596,1,,,,,,,,,,0.038,,,
5600,1,5600,,0.023,0.056,,,,,,,,,,
5600,5600,1,,0.017,0.023,,,,,,,,,,
5613,1,5613,,,,0.09815,0.00046,0.00059,0.02290,0.122,,,,,
5613,5613,1,,,,0.09526,0.00045,0.00064,0.04594,0.142,,,,,
5618,1,5618,,,,,,,,,,0.051,,,
5618,5618,1,,,,,,,,,,0.038,,,
5633,1,5633,,,,0.09360,0.00036,0.00049,0.02291,0.117,,,,,
5633,5633,1,,,,0.09325,0.00041,0.00069,0.05210,0.146,,,,,
5635,1,5635,,,0.029,,,,,,,,,,
5635,5635,1,,,0.038,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.03,,,
5654,5654,1,,,,,,,,,,0.039,,,
5658,1,5658,,0.021,0.062,,,,,,,,,,
5658,5658,1,,0.018,0.023,,,,,,,,,,
5673,1,5673,,,,0.09889,0.00044,0.00060,0.02823,0.128,,,,,
5673,5673,1,,,,0.09878,0.00044,0.00066,0.03232,0.132,,,,,
5690,1,5690,,,,,,,,,,0.031,,,
5690,5690,1,,,,,,,,,,0.048,,,
5700,75,76,,0.011,0.013,0.09809,0.00036,0.00032,0.02352,0.122,,0.028,,,
5717,1,5717,,0.036,0.038,,,,,,,,,,
5717,5717,1,,0.018,0.026,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.029,,,
5726,5726,1,,,,,,,,,,0.042,,,
5734,1,5734,,,,0.09795,0.00051,0.00062,0.02389,0.123,,,,,
5734,5734,1,,,,0.09486,0.00045,0.00081,0.03190,0.128,,,,,
5747,1,5747,,,,,,,,,,0.032,,,
5747,5747,1,,,,,,,,,,0.069,,,
5762,1,5762,,,,,,,,,,0.035,,,
5762,5762,1,,,,,,,,,,0.071,,,
5775,1,5775,,0.022,0.034,,,,,,,,,,
5775,5775,1,,0.02,0.046,,,,,,,,,,
5794,1,5794,,,,0.09536,0.00045,0.00064,0.04227,0.139,,,,,
5794,5794,1,,,,0.10241,0.00087,0.00071,0.03377,0.137,,,,,
5798,1,5798,,,,,,,,,,0.03,,,
5798,5798,1,,,,,,,,,,0.051,,,
5833,1,5833,,0.022,0.029,,,,,,,,,,
5833,5833,1,,0.025,0.024,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.03,,,
5834,5834,1,,,,,,,,,,0.039,,,
5852,76,77,,0.01,0.017,0.10200,0.00098,0.00039,0.02545,0.129,,0.029,,,
5854,1,5854,,,,0.09917,0.00045,0.00060,0.04619,0.146,,,,,
5854,5854,1,,,,0.10030,0.00039,0.00068,0.03357,0.135,,,,,
5870,1,5870,,,,,,,,,,0.036,,,
5870,5870,1,,,,,,,,,,0.039,,,
5880,1,5880,,0.027,0.029,,,,,,,,,,
5880,5880,1,,0.019,0.046,,,,,,,,,,
5892,1,5892,,0.022,0.062,,,,,,,,,,
5892,5892,1,,0.022,0.029,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.031,,,
5899,5899,1,,,,,,,,,,0.053,,,
5906,1,5906,,,,,,,,,,0.037,,,
5906,5906,1,,,,,,,,,,0.045,,,
5915,1,5915,,,,0.10309,0.00045,0.00064,0.02462,0.129,,,,,
5915,5915,1,,,,0.09990,0.00045,0.00068,0.06921,0.17,,,,,
5942,1,5942,,,,,,,,,,0.038,,,
5942,5942,1,,,,,,,,,,0.041,,,
5950,1,5950,,0.028,0.043,,,,,,,,,,
5950,5950,1,,0.019,0.025,,,,,,,,,,
5975,1,5975,,,,0.10376,0.00045,0.00062,0.02586,0.13,,,,,
5975,5975,1,,,,0.09508,0.00045,0.00069,0.03379,0.13,,,,,
5978,1,5978,,,,,,,,,,0.035,,,
5978,5978,1,,,,,,,,,,0.04,,,
6006,77,78,,0.011,0.027,0.09511,0.00045,0.00038,0.03491,0.131,,0.03,,,
6008,1,6008,,0.032,0.035,,,,,,,,,,
6008,6008,1,,0.019,0.031,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.051,,,
6014,6014,1,,,,,,,,,,0.041,,,
6035,1,6035,,,,0.09871,0.00055,0.00064,0.02495,0.125,,,,,
6035,6035,1,,,,0.10167,0.00045,0.00085,0.03867,0.141,,,,,
6043,1,6043,,0.023,,,,,,,,,,,
6043,6043,1,,0.019,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.043,,,
6050,6050,1,,,,,,,,,,0.043,,,
6067,1,6067,,0.027,0.06,,,,,,,,,,
6067,6067,1,,0.02,0.026,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.071,,,
6086,6086,1,,,,,,,,,,0.04,,,
6096,1,6096,,,,0.09882,0.00043,0.00059,0.04735,0.147,,,,,
6096,6096,1,,,,0.09489,0.00045,0.00070,0.03503,0.131,,,,,
6122,1,6122,,,,,,,,,,0.031,,,
6122,6122,1,,,,,,,,,,0.047,,,
6125,1,6125,,0.042,0.039,,,,,,,,,,
6125,6125,1,,0.021,0.025,,,,,,,,,,
6156,1,6156,,,,0.10373,0.00042,0.00064,0.02651,0.131,,,,,
6156,6156,1,,,,0.09869,0.00045,0.00070,0.03615,0.136,,,,,
6158,1,6158,,,,,,,,,,0.043,,,
6158,6158,1,,,,,,,,,,0.042,,,
6162,78,79,,0.02,0.013,0.09550,0.00045,0.00039,0.03767,0.134,,0.03,,,
6183,1,6183,,0.031,0.049,,,,,,,,,,
6183,6183,1,,0.02,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.033,,,
6194,6194,1,,,,,,,,,,0.041,,,
6207,1,6207,,0.024,,,,,,,,,,,
6207,6207,1,,0.022,,,,,,,,,,,
6216,1,6216,,,,0.09378,0.00045,0.00063,0.04042,0.135,,,,,
6216,6216,1,,,,0.09983,0.00045,0.00070,0.03579,0.137,,,,,
6230,1,6230,,,,,,,,,,0.035,,,
6230,6230,1,,,,,,,,,,0.041,,,
6242,1,6242,,0.043,0.034,,,,,,,,,,
6242,6242,1,,0.021,0.027,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.038,,,
6266,6266,1,,,,,,,,,,0.042,,,
6277,1,6277,,,,0.09705,0.00045,0.00064,0.02608,0.124,,,,,
6277,6277,1,,,,0.09818,0.00042,0.00087,0.04649,0.146,,,,,
6300,1,6300,,0.026,0.074,,,,,,,,,,
6300,6300,1,,0.03,0.026,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.033,,,
6302,6302,1,,,,,,,,,,0.042,,,
6320,79,80,,0.011,0.031,0.09592,0.00037,0.00029,0.02649,0.123,,0.055,,,
6337,1,6337,,,,0.09415,0.00034,0.00063,0.03498,0.13,,,,,
6337,6337,1,,,,0.09370,0.00035,0.00063,0.03671,0.131,,,,,
6338,1,6338,,,,,,,,,,0.048,,,
6338,6338,1,,,,,,,,,,0.043,,,
6358,1,6358,,0.025,0.054,,,,,,,,,,
6358,6358,1,,0.023,0.026,,,,,,,,,,
6370,1,6370,,0.024,0.063,,,,,,,,,,
6370,6370,1,,0.025,0.031,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.037,,,
6374,6374,1,,,,,,,,,,0.043,,,
6410,1,6410,,,,0.09601,0.00064,0.00081,0.02639,0.124,,0.048,,,
6410,6410,1,,,,0.10022,0.00061,0.00072,0.05381,0.155,,0.043,,,
6417,1,6417,,0.025,0.034,,,,,,,,,,
6417,6417,1,,0.023,0.028,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.038,,,
6446,6446,1,,,,,,,,,,0.047,,,
6475,1,6475,,0.029,0.056,,,,,,,,,,
6475,6475,1,,0.035,0.029,,,,,,,,,,
6480,80,81,,0.011,0.014,0.09861,0.00055,0.00040,0.02790,0.127,,0.034,,,
6482,1,6482,,,,,,,,,,0.063,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.09776,0.00045,0.00064,0.02652,0.125,,,,,
6483,6483,1,,,,0.09668,0.00044,0.00069,0.04993,0.147,,,,,
6518,1,6518,,,,,,,,,,0.046,,,
6518,6518,1,,,,,,,,,,0.046,,,
6533,1,6533,,0.027,0.044,,,,,,,,,,
6533,6533,1,,0.021,0.044,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.04,,,
6554,6554,1,,,,,,,,,,0.043,,,
6556,1,6556,,,,0.10683,0.00042,0.00106,0.02726,0.135,,,,,
6556,6556,1,,,,0.09418,0.00046,0.00107,0.03961,0.135,,,,,
6590,1,6590,,,,,,,,,,0.046,,,
6590,6590,1,,,,,,,,,,0.043,,,
6592,1,6592,,0.026,0.077,,,,,,,,,,
6592,6592,1,,0.029,0.027,,,,,,,,,,
6615,1,6615,,,0.063,,,,,,,,,,
6615,6615,1,,,0.027,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.038,,,
6626,6626,1,,,,,,,,,,0.044,,,
6628,1,6628,,,,0.10075,0.00045,0.00066,0.04969,0.151,,,,,
6628,6628,1,,,,0.10631,0.00093,0.00100,0.03839,0.146,,,,,
6642,81,82,,0.012,0.018,0.09572,0.00047,0.00047,0.04621,0.143,,0.069,,,
6650,1,6650,,0.027,0.084,,,,,,,,,,
6650,6650,1,,0.034,0.052,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.047,,,
6662,6662,1,,,,,,,,,,0.048,,,
6697,1,6697,,0.038,,,,,,,,,,,
6697,6697,1,,0.022,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.037,,,
6698,6698,1,,,,,,,,,,0.081,,,
6701,1,6701,,,,0.09954,0.00043,0.00070,0.02792,0.128,,,,,
6701,6701,1,,,,0.09610,0.00044,0.00075,0.03860,0.136,,,,,
6708,1,6708,,0.026,0.033,,,,,,,,,,
6708,6708,1,,0.036,0.065,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.035,,,
6734,6734,1,,,,,,,,,,0.068,,,
6767,1,6767,,0.026,0.058,,,,,,,,,,
6767,6767,1,,0.035,0.034,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.06,,,
6770,6770,1,,,,,,,,,,0.045,,,
6774,1,6774,,,,0.09690,0.00042,0.00069,0.03907,0.137,,,,,
6774,6774,1,,,,0.10664,0.00045,0.00077,0.04071,0.148,,,,,
6806,1,6806,,,,,,,,,,0.036,,,
6806,82,83,,0.017,0.015,0.09651,0.00045,0.00040,0.04513,0.142,,0.033,,,
6806,6806,1,,,,,,,,,,0.047,,,
6825,1,6825,,0.027,0.064,,,,,,,,,,
6825,6825,1,,0.036,0.045,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.052,,,
6842,6842,1,,,,,,,,,,0.052,,,
6847,1,6847,,,,0.09698,0.00042,0.00067,0.02835,0.126,,,,,
6847,6847,1,,,,0.09766,0.00044,0.00090,0.04069,0.139,,,,,
6860,1,6860,,0.026,0.037,,,,,,,,,,
6860,6860,1,,0.033,0.054,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.061,,,
6878,6878,1,,,,,,,,,,0.046,,,
6883,1,6883,,0.027,0.04,,,,,,,,,,
6883,6883,1,,0.041,0.028,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.036,,,
6914,6914,1,,,,,,,,,,0.147,,,
6920,1,6920,,,,0.09663,0.00045,0.00065,0.02861,0.126,,,,,
6920,6920,1,,,,0.09606,0.00041,0.00072,0.03937,0.136,,,,,
6942,1,6942,,0.027,0.051,,,,,,,,,,
6942,6942,1,,0.035,0.029,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.051,,,
6950,6950,1,,,,,,,,,,0.065,,,
6972,83,84,,0.012,0.015,0.09378,0.00042,0.00042,0.04349,0.138,,0.035,,,
6986,1,6986,,,,,,,,,,0.084,,,
6986,6986,1,,,,,,,,,,0.048,,,
6993,1,6993,,,,0.09944,0.00042,0.00067,0.02877,0.129,,,,,
6993,6993,1,,,,0.09542,0.00049,0.00090,0.03967,0.136,,,,,
7000,1,7000,,0.031,0.059,,,,,,,,,,
7000,7000,1,,0.036,0.029,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.036,,,
7022,7022,1,,,,,,,,,,0.087,,,
7023,1,7023,,0.032,,,,,,,,,,,
7023,7023,1,,0.024,,,,,,,,,,,
7058,1,7058,,0.028,0.051,,,,,,,0.038,,,
7058,7058,1,,0.032,0.042,,,,,,,0.096,,,
7066,1,7066,,,,0.09720,0.00046,0.00068,0.02924,0.127,,,,,
7066,7066,1,,,,0.10052,0.00042,0.00076,0.04408,0.145,,,,,
7094,1,7094,,,,,,,,,,0.037,,,
7094,7094,1,,,,,,,,,,0.06,,,
7105,1,7105,,,0.034,,,,,,,,,,
7105,7105,1,,,0.066,,,,,,,,,,
7117,1,7117,,0.039,0.047,,,,,,,,,,
7117,7117,1,,0.023,0.03,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.036,,,
7130,7130,1,,,,,,,,,,0.048,,,
7138,1,7138,,,,0.09935,0.00042,0.00071,0.03029,0.13,,,,,
7138,7138,1,,,,0.09754,0.00045,0.00077,0.04823,0.147,,,,,
7140,84,85,,0.013,0.017,0.11618,0.00042,0.00040,0.04066,0.157,,0.058,,,
7166,1,7166,,,,,,,,,,0.037,,,
7166,7166,1,,,,,,,,,,0.066,,,
7175,1,7175,,0.055,0.048,,,,,,,,,,
7175,7175,1,,0.024,0.038,,,,,,,,,,
7187,1,7187,,0.036,,,,,,,,,,,
7187,7187,1,,0.025,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.04,,,
7202,7202,1,,,,,,,,,,0.06,,,
7211,1,7211,,,,0.09905,0.00042,0.00066,0.03032,0.13,,,,,
7211,7211,1,,,,0.09853,0.00044,0.00073,0.04221,0.142,,,,,
7233,1,7233,,0.076,0.073,,,,,,,,,,
7233,7233,1,,0.024,0.031,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.085,,,
7238,7238,1,,,,,,,,,,0.047,,,
7274,1,7274,,,,,,,,,,0.037,,,
7274,7274,1,,,,,,,,,,0.05,,,
7284,1,7284,,,,0.09973,0.00042,0.00069,0.03635,0.137,,,,,
7284,7284,1,,,,0.09608,0.00039,0.00077,0.04089,0.138,,,,,
7292,1,7292,,0.043,0.054,,,,,,,,,,
7292,7292,1,,0.024,0.042,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.048,,,
7310,85,86,,0.017,0.016,0.09470,0.00037,0.00037,0.04910,0.144,,0.039,,,
7310,7310,1,,,,,,,,,,0.05,,,
7346,1,7346,,,,,,,,,,0.082,,,
7346,7346,1,,,,,,,,,,0.053,,,
7350,1,7350,,0.03,0.043,,,,,,,,,,
7350,7350,1,,0.03,0.03,,,,,,,,,,
7357,1,7357,,,,0.09911,0.00045,0.00070,0.03485,0.135,,,,,
7357,7357,1,,,,0.09436,0.00042,0.00104,0.04416,0.14,,,,,
7382,1,7382,,,,,,,,,,0.053,,,
7382,7382,1,,,,,,,,,,0.049,,,
7394,1,7394,,,,0.09233,0.00037,0.00057,0.03025,0.123,,,,,
7394,7394,1,,,,0.09734,0.00037,0.00066,0.04191,0.14,,,,,
7408,1,7408,,0.049,0.042,,,,,,,,,,
7408,7408,1,,0.026,0.03,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.037,,,
7418,7418,1,,,,,,,,,,0.085,,,
7430,1,7430,,,,0.09510,0.00049,0.00067,0.04746,0.143,,,,,
7430,7430,1,,,,0.09798,0.00043,0.00079,0.04308,0.142,,,,,
7454,1,7454,,,,,,,,,,0.045,,,
7454,7454,1,,,,,,,,,,0.09,,,
7467,1,7467,,0.029,0.043,,,,,,,,,,
7467,7467,1,,0.038,0.032,,,,,,,,,,
7482,86,87,,0.027,0.032,0.09606,0.00045,0.00095,0.04093,0.138,,0.038,,,
7490,1,7490,,,,,,,,,,0.04,,,
7490,7490,1,,,,,,,,,,0.05,,,
7503,1,7503,,,,0.09838,0.00042,0.00083,0.03057,0.13,,,,,
7503,7503,1,,,,0.10134,0.00042,0.00079,0.04340,0.146,,,,,
7525,1,7525,,0.029,0.046,,,,,,,,,,
7525,7525,1,,0.029,0.035,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.068,,,
7526,7526,1,,,,,,,,,,0.052,,,
7562,1,7562,,,,,,,,,,0.039,,,
7562,7562,1,,,,,,,,,,0.063,,,
7576,1,7576,,,,0.09488,0.00044,0.00102,0.04060,0.137,,,,,
7576,7576,1,,,,0.09914,0.00048,0.00077,0.04283,0.143,,,,,
7583,1,7583,,0.03,0.072,,,,,,,,,,
7583,7583,1,,0.025,0.047,,,,,,,,,,
7595,1,7595,,0.029,,,,,,,,,,,
7595,7595,1,,0.028,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.058,,,
7598,7598,1,,,,,,,,,,0.051,,,
7634,1,7634,,,,,,,,,,0.044,,,
7634,7634,1,,,,,,,,,,0.052,,,
7642,1,7642,,0.056,0.038,,,,,,,,,,
7642,7642,1,,0.025,0.04,,,,,,,,,,
7649,1,7649,,,,0.09866,0.00045,0.00069,0.03321,0.133,,,,,
7649,7649,1,,,,0.09814,0.00045,0.00080,0.06427,0.163,,,,,
7656,1,7656,,,0.039,,,,,,,,,,
7656,87,88,,0.014,0.019,0.09745,0.00045,0.00040,0.03841,0.136,,0.046,,,
7656,7656,1,,,0.032,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.066,,,
7670,7670,1,,,,,,,,,,0.051,,,
7700,1,7700,,0.032,0.067,,,,,,,,,,
7700,7700,1,,0.03,0.068,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.052,,,
7706,7706,1,,,,,,,,,,0.088,,,
7721,1,7721,,,,0.09731,0.00042,0.00070,0.03203,0.13,,,,,
7721,7721,1,,,,0.10180,0.00047,0.00082,0.05842,0.161,,,,,
7742,1,7742,,,,,,,,,,0.042,,,
7742,7742,1,,,,,,,,,,0.069,,,
