param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.07160,0.00034,0.00050,0.01456,0.087,,,,,
4587,4587,1,,,,0.07185,0.00034,0.00052,0.02357,0.096,,,,,
4606,1,4606,,0.023,,,,,,,,,,,
4606,4606,1,,0.012,,,,,,,,,,,
4608,1,4608,,0.018,0.02,,,,,,,,,,
4608,4608,1,,0.011,0.015,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.029,,,
4609,4609,1,,,,,,,,,,0.024,,,
4628,1,4628,,,0.02,,,,,,,,,,
4628,4628,1,,,0.015,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.019,,,
4645,4645,1,,,,,,,,,,0.028,,,
4647,1,4647,,,,0.07967,0.00035,0.00061,0.01979,0.1,,,,,
4647,4647,1,,,,0.07105,0.00044,0.00054,0.02235,0.094,,,,,
4667,1,4667,,0.021,0.034,,,,,,,,,,
4667,4667,1,,0.012,0.016,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.019,,,
4681,4681,1,,,,,,,,,,0.023,,,
4688,1,4688,,,,,,,,,,0.035,,,
4688,4688,1,,,,,,,,,,0.027,,,
4692,68,69,,0.008,0.01,0.07509,0.00049,0.00037,0.01606,0.092,,0.021,,,
4704,1,4704,,0.018,,,,,,,,,,,
4704,4704,1,,0.012,,,,,,,,,,,
4708,1,4708,,,,0.08176,0.00057,0.00051,0.02015,0.103,,,,,
4708,4708,1,,,,0.07329,0.00034,0.00063,0.02032,0.094,,,,,
4717,1,4717,,,,,,,,,,0.024,,,
4717,4717,1,,,,,,,,,,0.028,,,
4725,1,4725,,0.027,0.029,,,,,,,,,,
4725,4725,1,,0.011,0.015,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.035,,,
4753,4753,1,,,,,,,,,,0.024,,,
4764,1,4764,,,0.03,,,,,,,,,,
4764,4764,1,,,0.017,,,,,,,,,,
4768,1,4768,,,,0.07538,0.00052,0.00052,0.01575,0.092,,,,,
4768,4768,1,,,,0.07229,0.00043,0.00056,0.02109,0.094,,,,,
4783,1,4783,,0.014,0.035,,,,,,,,,,
4783,4783,1,,0.033,0.015,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.021,,,
4789,4789,1,,,,,,,,,,0.034,,,
4802,1,4802,,0.017,,,,,,,,,,,
4802,4802,1,,0.012,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.023,,,
4825,4825,1,,,,,,,,,,0.031,,,
4828,1,4828,,,,0.07220,0.00034,0.00054,0.01492,0.088,,,,,
4828,4828,1,,,,0.07086,0.00034,0.00054,0.02018,0.092,,,,,
4830,69,70,,0.009,0.016,0.08508,0.00035,0.00038,0.02237,0.108,,0.02,,,
4840,1,4840,,,,,,,,,,0.02,,,
4840,4840,1,,,,,,,,,,0.026,,,
4842,1,4842,,0.014,0.027,,,,,,,,,,
4842,4842,1,,0.012,0.015,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.027,,,
4861,4861,1,,,,,,,,,,0.031,,,
4889,1,4889,,,,0.07242,0.00035,0.00050,0.02282,0.096,,,,,
4889,4889,1,,,,0.07505,0.00034,0.00061,0.02426,0.1,,,,,
4897,1,4897,,,,,,,,,,0.028,,,
4897,4897,1,,,,,,,,,,0.029,,,
4900,1,4900,,0.015,0.021,,,,,,,,,,
4900,70,70,,0.013,0.033,,,,,,,,,,
4900,4900,1,,0.013,0.017,,,,,,,,,,
4929,1,4929,,,,0.07938,0.00052,0.00048,0.01632,0.096,,,,,
4929,4929,1,,,,0.07269,0.00031,0.00052,0.02766,0.101,,,,,
4933,1,4933,,,,,,,,,,0.029,,,
4933,4933,1,,,,,,,,,,0.043,,,
4949,1,4949,,,,0.08275,0.00035,0.00053,0.01797,0.101,,,,,
4949,4949,1,,,,0.07340,0.00042,0.00079,0.02303,0.097,,,,,
4958,1,4958,,0.019,0.034,,,,,,,,,,
4958,4958,1,,0.014,0.017,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.022,,,
4969,4969,1,,,,,,,,,,0.052,,,
4970,70,71,,0.01,0.01,0.07238,0.00029,0.00036,0.01787,0.091,,0.027,,,
4991,1,4991,,,,,,,,,,0.021,,,
4991,4991,1,,,,,,,,,,0.029,,,
5005,1,5005,,,,,,,,,,0.022,,,
5005,5005,1,,,,,,,,,,0.03,,,
5009,1,5009,,,,0.07659,0.00041,0.00053,0.01646,0.094,,,,,
5009,5009,1,,,,0.07292,0.00040,0.00059,0.02287,0.096,,,,,
5017,1,5017,,0.023,0.028,,,,,,,,,,
5017,5017,1,,0.012,0.016,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.069,,,
5041,71,71,,,,,,,,,,0.02,,,
5041,5041,1,,,,,,,,,,0.028,,,
5063,1,5063,,0.016,,,,,,,,,,,
5063,5063,1,,0.023,,,,,,,,,,,
5070,1,5070,,,,0.07090,0.00035,0.00069,0.01601,0.088,,,,,
5070,5070,1,,,,0.07051,0.00034,0.00054,0.02761,0.099,,,,,
5075,1,5075,,0.015,0.023,,,,,,,,,,
5075,5075,1,,0.015,0.016,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.022,,,
5077,5077,1,,,,,,,,,,0.027,,,
5112,71,72,,0.01,0.012,0.07567,0.00034,0.00042,0.01700,0.093,,0.021,,,
5113,1,5113,,,,,,,,,,0.031,,,
5113,5113,1,,,,,,,,,,0.026,,,
5130,1,5130,,,,0.07017,0.00034,0.00073,0.01648,0.087,,,,,
5130,5130,1,,,,0.06986,0.00034,0.00076,0.03080,0.101,,,,,
5133,1,5133,,0.015,0.021,,,,,,,,,,
5133,5133,1,,0.017,0.04,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.022,,,
5142,5142,1,,,,,,,,,,0.04,,,
5145,1,5145,,,0.032,,,,,,,,,,
5145,5145,1,,,0.017,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.022,,,
5149,5149,1,,,,,,,,,,0.053,,,
5185,1,5185,,,,,,,,,,0.022,,,
5185,5185,1,,,,,,,,,,0.027,,,
5190,1,5190,,,,0.07272,0.00032,0.00054,0.01746,0.091,,,,,
5190,5190,1,,,,0.07610,0.00036,0.00057,0.02260,0.099,,,,,
5192,1,5192,,0.017,0.02,,,,,,,,,,
5192,5192,1,,0.013,0.038,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.022,,,
5221,5221,1,,,,,,,,,,0.05,,,
5227,1,5227,,0.018,,,,,,,,,,,
5227,5227,1,,0.019,,,,,,,,,,,
5250,1,5250,,0.026,0.043,,,,,,,,,,
5250,5250,1,,0.013,0.016,,,,,,,,,,
5251,1,5251,,,,0.07218,0.00034,0.00058,0.01684,0.09,,,,,
5251,5251,1,,,,0.07462,0.00040,0.00055,0.02277,0.098,,,,,
5256,72,73,,0.009,0.01,0.07558,0.00035,0.00034,0.03199,0.108,,0.022,,,
5257,1,5257,,,,,,,,,,0.022,,,
5257,5257,1,,,,,,,,,,0.028,,,
5294,1,5294,,,,,,,,,,0.022,,,
5294,5294,1,,,,,,,,,,0.035,,,
5308,1,5308,,0.016,0.05,,,,,,,,,,
5308,5308,1,,0.013,0.018,,,,,,,,,,
5311,1,5311,,,,0.07817,0.00036,0.00065,0.01614,0.095,,,,,
5311,5311,1,,,,0.07763,0.00041,0.00065,0.02368,0.102,,,,,
5330,1,5330,,,,,,,,,,0.058,,,
5330,5330,1,,,,,,,,,,0.027,,,
5366,1,5366,,,,,,,,,,0.023,,,
5366,5366,1,,,,,,,,,,0.027,,,
5367,1,5367,,0.016,0.048,,,,,,,,,,
5367,5367,1,,0.017,0.017,,,,,,,,,,
5372,1,5372,,,,0.07225,0.00035,0.00050,0.01782,0.091,,,,,
5372,5372,1,,,,0.08210,0.00065,0.00056,0.03717,0.12,,,,,
5390,1,5390,,0.017,0.025,,,,,,,,,,
5390,5390,1,,0.023,0.019,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.023,,,
5402,73,74,,0.01,0.013,0.07452,0.00035,0.00037,0.01985,0.095,,0.022,,,
5402,5402,1,,,,,,,,,,0.035,,,
5425,1,5425,,0.016,0.027,,,,,,,,,,
5425,5425,1,,0.013,0.017,,,,,,,,,,
5432,1,5432,,,,0.07659,0.00047,0.00069,0.01901,0.096,,,,,
5432,5432,1,,,,0.07485,0.00034,0.00056,0.02334,0.099,,,,,
5438,1,5438,,,,,,,,,,0.025,,,
5438,5438,1,,,,,,,,,,0.036,,,
5445,1,5445,,,,,,,,,,0.035,,,
5445,5445,1,,,,,,,,,,0.033,,,
5474,1,5474,,,,,,,,,,0.024,,,
5474,5474,1,,,,,,,,,,0.052,,,
5483,1,5483,,0.016,0.033,,,,,,,,,,
5483,5483,1,,0.015,0.018,,,,,,,,,,
5492,1,5492,,,,0.07319,0.00035,0.00055,0.04654,0.12,,,,,
5492,5492,1,,,,0.07976,0.00034,0.00061,0.02450,0.105,,,,,
5510,1,5510,,,,,,,,,,0.023,,,
5510,5510,1,,,,,,,,,,0.029,,,
5542,1,5542,,0.024,0.021,,,,,,,,,,
5542,5542,1,,0.014,0.023,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.034,,,
5546,5546,1,,,,,,,,,,0.029,,,
5550,74,75,,0.011,0.016,0.07091,0.00036,0.00034,0.01888,0.09,,0.025,,,
5553,1,5553,,0.031,,0.07096,0.00034,0.00054,0.02075,0.092,,,,,
5553,5553,1,,0.016,,0.07204,0.00038,0.00058,0.02513,0.098,,,,,
5582,1,5582,,,,,,,,,,0.029,,,
5582,5582,1,,,,,,,,,,0.03,,,
5596,1,5596,,,,,,,,,,0.038,,,
5596,5596,1,,,,,,,,,,0.029,,,
5600,1,5600,,0.02,0.044,,,,,,,,,,
5600,5600,1,,0.019,0.017,,,,,,,,,,
5613,1,5613,,,,0.08251,0.00034,0.00074,0.02151,0.105,,,,,
5613,5613,1,,,,0.07107,0.00046,0.00059,0.03763,0.109,,,,,
5618,1,5618,,,,,,,,,,0.046,,,
5618,5618,1,,,,,,,,,,0.034,,,
5633,1,5633,,,,0.08115,0.00028,0.00047,0.01837,0.1,,,,,
5633,5633,1,,,,0.07779,0.00039,0.00070,0.04286,0.121,,,,,
5635,1,5635,,,0.023,,,,,,,,,,
5635,5635,1,,,0.03,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.025,,,
5654,5654,1,,,,,,,,,,0.031,,,
5658,1,5658,,0.022,0.049,,,,,,,,,,
5658,5658,1,,0.014,0.018,,,,,,,,,,
5673,1,5673,,,,0.07335,0.00038,0.00061,0.01747,0.092,,,,,
5673,5673,1,,,,0.07035,0.00034,0.00059,0.02528,0.096,,,,,
5690,1,5690,,,,,,,,,,0.026,,,
5690,5690,1,,,,,,,,,,0.034,,,
5700,75,76,,0.011,0.012,0.07320,0.00028,0.00042,0.02043,0.094,,0.025,,,
5717,1,5717,,0.029,0.027,,,,,,,,,,
5717,5717,1,,0.015,0.018,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.025,,,
5726,5726,1,,,,,,,,,,0.034,,,
5734,1,5734,,,,0.07894,0.00039,0.00064,0.02002,0.1,,,,,
5734,5734,1,,,,0.07858,0.00041,0.00072,0.02788,0.107,,,,,
5747,1,5747,,,,,,,,,,0.024,,,
5747,5747,1,,,,,,,,,,0.054,,,
5762,1,5762,,,,,,,,,,0.027,,,
5762,5762,1,,,,,,,,,,0.057,,,
5775,1,5775,,0.019,0.03,,,,,,,,,,
5775,5775,1,,0.016,0.035,,,,,,,,,,
5794,1,5794,,,,0.07369,0.00037,0.00079,0.02974,0.104,,,,,
5794,5794,1,,,,0.07230,0.00050,0.00058,0.02553,0.099,,,,,
5798,1,5798,,,,,,,,,,0.026,,,
5798,5798,1,,,,,,,,,,0.042,,,
5833,1,5833,,0.021,0.022,,,,,,,,,,
5833,5833,1,,0.021,0.018,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.025,,,
5834,5834,1,,,,,,,,,,0.032,,,
5852,76,77,,0.012,0.018,0.07160,0.00034,0.00058,0.02062,0.093,,0.024,,,
5854,1,5854,,,,0.07038,0.00037,0.00055,0.03218,0.103,,,,,
5854,5854,1,,,,0.07531,0.00035,0.00059,0.02789,0.104,,,,,
5870,1,5870,,,,,,,,,,0.031,,,
5870,5870,1,,,,,,,,,,0.033,,,
5880,1,5880,,0.023,0.027,,,,,,,,,,
5880,5880,1,,0.016,0.039,,,,,,,,,,
5892,1,5892,,0.019,0.05,,,,,,,,,,
5892,5892,1,,0.015,0.019,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.026,,,
5899,5899,1,,,,,,,,,,0.043,,,
5906,1,5906,,,,,,,,,,0.028,,,
5906,5906,1,,,,,,,,,,0.032,,,
5915,1,5915,,,,0.07245,0.00035,0.00057,0.01828,0.091,,,,,
5915,5915,1,,,,0.06996,0.00034,0.00066,0.05390,0.125,,,,,
5942,1,5942,,,,,,,,,,0.029,,,
5942,5942,1,,,,,,,,,,0.032,,,
5950,1,5950,,0.021,0.031,,,,,,,,,,
5950,5950,1,,0.014,0.024,,,,,,,,,,
5975,1,5975,,,,0.07205,0.00034,0.00056,0.01887,0.092,,,,,
5975,5975,1,,,,0.07142,0.00035,0.00060,0.02732,0.099,,,,,
5978,1,5978,,,,,,,,,,0.029,,,
5978,5978,1,,,,,,,,,,0.033,,,
6006,77,78,,0.011,0.02,0.08131,0.00035,0.00036,0.02730,0.109,,0.026,,,
6008,1,6008,,0.023,0.023,,,,,,,,,,
6008,6008,1,,0.017,0.024,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.042,,,
6014,6014,1,,,,,,,,,,0.033,,,
6035,1,6035,,,,0.07091,0.00033,0.00064,0.01945,0.091,,,,,
6035,6035,1,,,,0.07351,0.00038,0.00062,0.02697,0.101,,,,,
6043,1,6043,,0.019,,,,,,,,,,,
6043,6043,1,,0.016,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.033,,,
6050,6050,1,,,,,,,,,,0.043,,,
6067,1,6067,,0.023,0.045,,,,,,,,,,
6067,6067,1,,0.016,0.02,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.054,,,
6086,6086,1,,,,,,,,,,0.032,,,
6096,1,6096,,,,0.07284,0.00035,0.00066,0.03841,0.112,,,,,
6096,6096,1,,,,0.07311,0.00056,0.00070,0.02786,0.102,,,,,
6122,1,6122,,,,,,,,,,0.026,,,
6122,6122,1,,,,,,,,,,0.033,,,
6125,1,6125,,0.03,0.033,,,,,,,,,,
6125,6125,1,,0.015,0.022,,,,,,,,,,
6156,1,6156,,,,0.07713,0.00033,0.00062,0.02034,0.098,,,,,
6156,6156,1,,,,0.07367,0.00040,0.00063,0.02953,0.104,,,,,
6158,1,6158,,,,,,,,,,0.033,,,
6158,6158,1,,,,,,,,,,0.035,,,
6162,78,79,,0.02,0.013,0.07806,0.00042,0.00042,0.03155,0.11,,0.026,,,
6183,1,6183,,0.025,0.039,,,,,,,,,,
6183,6183,1,,0.015,0.02,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.029,,,
6194,6194,1,,,,,,,,,,0.033,,,
6207,1,6207,,0.02,,,,,,,,,,,
6207,6207,1,,0.018,,,,,,,,,,,
6216,1,6216,,,,0.07566,0.00037,0.00059,0.03510,0.112,,,,,
6216,6216,1,,,,0.07672,0.00035,0.00092,0.03351,0.111,,,,,
6230,1,6230,,,,,,,,,,0.031,,,
6230,6230,1,,,,,,,,,,0.033,,,
6242,1,6242,,0.032,0.026,,,,,,,,,,
6242,6242,1,,0.016,0.022,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.04,,,
6266,6266,1,,,,,,,,,,0.04,,,
6277,1,6277,,,,0.07710,0.00053,0.00058,0.02071,0.099,,,,,
6277,6277,1,,,,0.07272,0.00035,0.00064,0.03535,0.109,,,,,
6300,1,6300,,0.019,0.064,,,,,,,,,,
6300,6300,1,,0.024,0.02,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.028,,,
6302,6302,1,,,,,,,,,,0.033,,,
6320,79,80,,0.012,0.026,0.07106,0.00032,0.00029,0.02650,0.098,,0.053,,,
6337,1,6337,,,,0.07142,0.00032,0.00055,0.02781,0.1,,,,,
6337,6337,1,,,,0.07148,0.00032,0.00058,0.03037,0.102,,,,,
6338,1,6338,,,,,,,,,,0.038,,,
6338,6338,1,,,,,,,,,,0.04,,,
6358,1,6358,,0.019,0.043,,,,,,,,,,
6358,6358,1,,0.017,0.026,,,,,,,,,,
6370,1,6370,,0.02,0.06,,,,,,,,,,
6370,6370,1,,0.02,0.028,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.032,,,
6374,6374,1,,,,,,,,,,0.034,,,
6410,1,6410,,,,0.07160,0.00033,0.00057,0.02018,0.092,,0.037,,,
6410,6410,1,,,,0.07317,0.00035,0.00064,0.04257,0.116,,0.033,,,
6417,1,6417,,0.019,0.027,,,,,,,,,,
6417,6417,1,,0.017,0.026,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.033,,,
6446,6446,1,,,,,,,,,,0.041,,,
6475,1,6475,,0.019,0.048,,,,,,,,,,
6475,6475,1,,0.026,0.021,,,,,,,,,,
6480,80,81,,0.012,0.013,0.08362,0.00036,0.00035,0.02942,0.113,,0.034,,,
6482,1,6482,,,,,,,,,,0.057,,,
6482,6482,1,,,,,,,,,,0.036,,,
6483,1,6483,,,,0.08309,0.00046,0.00059,0.02240,0.106,,,,,
6483,6483,1,,,,0.07813,0.00054,0.00091,0.03953,0.119,,,,,
6518,1,6518,,,,,,,,,,0.042,,,
6518,6518,1,,,,,,,,,,0.038,,,
6533,1,6533,,0.03,0.035,,,,,,,,,,
6533,6533,1,,0.018,0.033,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.035,,,
6554,6554,1,,,,,,,,,,0.035,,,
6556,1,6556,,,,0.07416,0.00033,0.00064,0.02171,0.097,,,,,
6556,6556,1,,,,0.07512,0.00036,0.00081,0.03012,0.106,,,,,
6590,1,6590,,,,,,,,,,0.039,,,
6590,6590,1,,,,,,,,,,0.037,,,
6592,1,6592,,0.023,0.062,,,,,,,,,,
6592,6592,1,,0.024,0.022,,,,,,,,,,
6615,1,6615,,,0.059,,,,,,,,,,
6615,6615,1,,,0.024,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.033,,,
6626,6626,1,,,,,,,,,,0.034,,,
6628,1,6628,,,,0.07636,0.00034,0.00062,0.03404,0.111,,,,,
6628,6628,1,,,,0.07731,0.00035,0.00066,0.02975,0.108,,,,,
6642,81,82,,0.015,0.016,0.07704,0.00035,0.00035,0.03474,0.112,,0.055,,,
6650,1,6650,,0.021,0.066,,,,,,,,,,
6650,6650,1,,0.024,0.044,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.037,,,
6662,6662,1,,,,,,,,,,0.04,,,
6697,1,6697,,0.033,,,,,,,,,,,
6697,6697,1,,0.019,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.03,,,
6698,6698,1,,,,,,,,,,0.065,,,
6701,1,6701,,,,0.07295,0.00039,0.00058,0.02151,0.095,,,,,
6701,6701,1,,,,0.07401,0.00049,0.00087,0.03421,0.109,,,,,
6708,1,6708,,0.021,0.029,,,,,,,,,,
6708,6708,1,,0.028,0.052,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.029,,,
6734,6734,1,,,,,,,,,,0.053,,,
6767,1,6767,,0.022,0.045,,,,,,,,,,
6767,6767,1,,0.028,0.022,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.047,,,
6770,6770,1,,,,,,,,,,0.036,,,
6774,1,6774,,,,0.07938,0.00034,0.00062,0.02957,0.11,,,,,
6774,6774,1,,,,0.07346,0.00034,0.00096,0.03251,0.107,,,,,
6806,1,6806,,,,,,,,,,0.029,,,
6806,82,83,,0.018,0.014,0.07658,0.00041,0.00036,0.03413,0.111,,0.031,,,
6806,6806,1,,,,,,,,,,0.037,,,
6825,1,6825,,0.023,0.052,,,,,,,,,,
6825,6825,1,,0.028,0.033,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.037,,,
6842,6842,1,,,,,,,,,,0.036,,,
6847,1,6847,,,,0.07968,0.00033,0.00064,0.02231,0.103,,,,,
6847,6847,1,,,,0.07577,0.00034,0.00071,0.04414,0.121,,,,,
6860,1,6860,,0.025,0.033,,,,,,,,,,
6860,6860,1,,0.027,0.044,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.058,,,
6878,6878,1,,,,,,,,,,0.036,,,
6883,1,6883,,0.022,0.033,,,,,,,,,,
6883,6883,1,,0.035,0.024,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.03,,,
6914,6914,1,,,,,,,,,,0.121,,,
6920,1,6920,,,,0.08063,0.00043,0.00083,0.02731,0.109,,,,,
6920,6920,1,,,,0.07773,0.00051,0.00074,0.03300,0.112,,,,,
6942,1,6942,,0.023,0.037,,,,,,,,,,
6942,6942,1,,0.025,0.023,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.037,,,
6950,6950,1,,,,,,,,,,0.037,,,
6972,83,84,,0.013,0.013,0.08339,0.00034,0.00038,0.03604,0.12,,0.034,,,
6986,1,6986,,,,,,,,,,0.062,,,
6986,6986,1,,,,,,,,,,0.042,,,
6993,1,6993,,,,0.07876,0.00032,0.00083,0.02350,0.103,,,,,
6993,6993,1,,,,0.07945,0.00049,0.00091,0.03325,0.114,,,,,
7000,1,7000,,0.022,0.046,,,,,,,,,,
7000,7000,1,,0.029,0.023,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.032,,,
7022,7022,1,,,,,,,,,,0.063,,,
7023,1,7023,,0.026,,,,,,,,,,,
7023,7023,1,,0.019,,,,,,,,,,,
7058,1,7058,,0.022,0.043,,,,,,,0.034,,,
7058,7058,1,,0.025,0.034,,,,,,,0.074,,,
7066,1,7066,,,,0.07443,0.00034,0.00073,0.02299,0.098,,,,,
7066,7066,1,,,,0.07595,0.00035,0.00064,0.03363,0.11,,,,,
7094,1,7094,,,,,,,,,,0.03,,,
7094,7094,1,,,,,,,,,,0.052,,,
7105,1,7105,,,0.029,,,,,,,,,,
7105,7105,1,,,0.054,,,,,,,,,,
7117,1,7117,,0.031,0.034,,,,,,,,,,
7117,7117,1,,0.017,0.024,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.035,,,
7130,7130,1,,,,,,,,,,0.039,,,
7138,1,7138,,,,0.07227,0.00033,0.00060,0.02591,0.099,,,,,
7138,7138,1,,,,0.08841,0.00126,0.00069,0.04386,0.134,,,,,
7140,84,85,,0.013,0.014,0.07426,0.00063,0.00034,0.03189,0.107,,0.045,,,
7166,1,7166,,,,,,,,,,0.037,,,
7166,7166,1,,,,,,,,,,0.056,,,
7175,1,7175,,0.047,0.039,,,,,,,,,,
7175,7175,1,,0.018,0.03,,,,,,,,,,
7187,1,7187,,0.029,,,,,,,,,,,
7187,7187,1,,0.019,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.032,,,
7202,7202,1,,,,,,,,,,0.047,,,
7211,1,7211,,,,0.07463,0.00037,0.00063,0.02331,0.099,,,,,
7211,7211,1,,,,0.07478,0.00035,0.00075,0.03479,0.11,,,,,
7233,1,7233,,0.053,0.058,,,,,,,,,,
7233,7233,1,,0.019,0.024,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.072,,,
7238,7238,1,,,,,,,,,,0.039,,,
7274,1,7274,,,,,,,,,,0.032,,,
7274,7274,1,,,,,,,,,,0.043,,,
7284,1,7284,,,,0.07746,0.00043,0.00068,0.02842,0.107,,,,,
7284,7284,1,,,,0.08529,0.00032,0.00072,0.03584,0.122,,,,,
7292,1,7292,,0.035,0.043,,,,,,,,,,
7292,7292,1,,0.018,0.031,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.039,,,
7310,85,86,,0.018,0.015,0.07690,0.00030,0.00029,0.04446,0.122,,0.032,,,
7310,7310,1,,,,,,,,,,0.04,,,
7346,1,7346,,,,,,,,,,0.071,,,
7346,7346,1,,,,,,,,,,0.044,,,
7350,1,7350,,0.031,0.038,,,,,,,,,,
7350,7350,1,,0.027,0.026,,,,,,,,,,
7357,1,7357,,,,0.08193,0.00034,0.00069,0.03244,0.115,,,,,
7357,7357,1,,,,0.08070,0.00045,0.00088,0.03397,0.116,,,,,
7382,1,7382,,,,,,,,,,0.041,,,
7382,7382,1,,,,,,,,,,0.039,,,
7394,1,7394,,,,0.07109,0.00029,0.00051,0.02491,0.096,,,,,
7394,7394,1,,,,0.07350,0.00028,0.00058,0.03770,0.112,,,,,
7408,1,7408,,0.036,0.035,,,,,,,,,,
7408,7408,1,,0.019,0.025,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.033,,,
7418,7418,1,,,,,,,,,,0.063,,,
7430,1,7430,,,,0.07766,0.00040,0.00073,0.04060,0.119,,,,,
7430,7430,1,,,,0.07939,0.00052,0.00081,0.03984,0.12,,,,,
7454,1,7454,,,,,,,,,,0.033,,,
7454,7454,1,,,,,,,,,,0.066,,,
7467,1,7467,,0.024,0.038,,,,,,,,,,
7467,7467,1,,0.034,0.027,,,,,,,,,,
7482,86,87,,0.022,0.026,0.08661,0.00035,0.00043,0.03994,0.127,,0.032,,,
7490,1,7490,,,,,,,,,,0.032,,,
7490,7490,1,,,,,,,,,,0.041,,,
7503,1,7503,,,,0.07443,0.00035,0.00095,0.02628,0.102,,,,,
7503,7503,1,,,,0.07549,0.00035,0.00069,0.03329,0.11,,,,,
7525,1,7525,,0.024,0.043,,,,,,,,,,
7525,7525,1,,0.022,0.03,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.06,,,
7526,7526,1,,,,,,,,,,0.041,,,
7562,1,7562,,,,,,,,,,0.035,,,
7562,7562,1,,,,,,,,,,0.051,,,
7576,1,7576,,,,0.07972,0.00040,0.00102,0.03481,0.116,,,,,
7576,7576,1,,,,0.08214,0.00033,0.00091,0.03990,0.123,,,,,
7583,1,7583,,0.024,0.057,,,,,,,,,,
7583,7583,1,,0.019,0.04,,,,,,,,,,
7595,1,7595,,0.024,,,,,,,,,,,
7595,7595,1,,0.023,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.046,,,
7598,7598,1,,,,,,,,,,0.04,,,
7634,1,7634,,,,,,,,,,0.037,,,
7634,7634,1,,,,,,,,,,0.042,,,
7642,1,7642,,0.052,0.031,,,,,,,,,,
7642,7642,1,,0.022,0.032,,,,,,,,,,
7649,1,7649,,,,0.08721,0.00063,0.00095,0.02736,0.116,,,,,
7649,7649,1,,,,0.07822,0.00038,0.00082,0.05032,0.129,,,,,
7656,1,7656,,,0.032,,,,,,,,,,
7656,87,88,,0.015,0.018,0.07951,0.00040,0.00041,0.03561,0.116,,0.038,,,
7656,7656,1,,,0.031,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.054,,,
7670,7670,1,,,,,,,,,,0.047,,,
7700,1,7700,,0.03,0.065,,,,,,,,,,
7700,7700,1,,0.023,0.056,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.044,,,
7706,7706,1,,,,,,,,,,0.067,,,
7721,1,7721,,,,0.08054,0.00042,0.00068,0.02480,0.106,,,,,
7721,7721,1,,,,0.08130,0.00035,0.00078,0.05120,0.133,,,,,
7742,1,7742,,,,,,,,,,0.033,,,
7742,7742,1,,,,,,,,,,0.061,,,
