param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.09491,0.00201,0.00072,0.01977,0.117,,,,,
4587,4587,1,,,,0.09403,0.00050,0.00064,0.02615,0.121,,,,,
4606,1,4606,,0.026,,,,,,,,,,,
4606,4606,1,,0.014,,,,,,,,,,,
4608,1,4608,,0.017,0.023,,,,,,,,,,
4608,4608,1,,0.014,0.021,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.044,,,
4609,4609,1,,,,,,,,,,0.031,,,
4628,1,4628,,,0.027,,,,,,,,,,
4628,4628,1,,,0.019,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.028,,,
4645,4645,1,,,,,,,,,,0.041,,,
4647,1,4647,,,,0.09326,0.00043,0.00060,0.02624,0.12,,,,,
4647,4647,1,,,,0.09511,0.00044,0.00066,0.02810,0.124,,,,,
4667,1,4667,,0.026,0.044,,,,,,,,,,
4667,4667,1,,0.016,0.018,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.025,,,
4681,4681,1,,,,,,,,,,0.032,,,
4688,1,4688,,,,,,,,,,0.028,,,
4688,4688,1,,,,,,,,,,0.034,,,
4692,68,69,,0.011,0.012,0.09519,0.00048,0.00039,0.02104,0.117,,0.027,,,
4704,1,4704,,0.022,,,,,,,,,,,
4704,4704,1,,0.019,,,,,,,,,,,
4708,1,4708,,,,0.09174,0.00038,0.00060,0.02653,0.119,,,,,
4708,4708,1,,,,0.09091,0.00041,0.00079,0.02644,0.118,,,,,
4717,1,4717,,,,,,,,,,0.029,,,
4717,4717,1,,,,,,,,,,0.031,,,
4725,1,4725,,0.033,0.034,,,,,,,,,,
4725,4725,1,,0.014,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.057,,,
4753,4753,1,,,,,,,,,,0.032,,,
4764,1,4764,,,0.026,,,,,,,,,,
4764,4764,1,,,0.02,,,,,,,,,,
4768,1,4768,,,,0.09232,0.00044,0.00061,0.02021,0.113,,,,,
4768,4768,1,,,,0.09570,0.00048,0.00072,0.02786,0.125,,,,,
4783,1,4783,,0.018,0.044,,,,,,,,,,
4783,4783,1,,0.039,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.031,,,
4789,4789,1,,,,,,,,,,0.033,,,
4802,1,4802,,0.019,,,,,,,,,,,
4802,4802,1,,0.016,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.026,,,
4825,4825,1,,,,,,,,,,0.035,,,
4828,1,4828,,,,0.09342,0.00045,0.00065,0.02038,0.115,,,,,
4828,4828,1,,,,0.09272,0.00044,0.00064,0.02836,0.122,,,,,
4830,69,70,,0.011,0.013,0.09221,0.00044,0.00050,0.02767,0.121,,0.036,,,
4840,1,4840,,,,,,,,,,0.027,,,
4840,4840,1,,,,,,,,,,0.035,,,
4842,1,4842,,0.019,0.034,,,,,,,,,,
4842,4842,1,,0.015,0.019,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.03,,,
4861,4861,1,,,,,,,,,,0.032,,,
4889,1,4889,,,,0.09386,0.00039,0.00059,0.02909,0.124,,,,,
4889,4889,1,,,,0.08831,0.00040,0.00064,0.02817,0.117,,,,,
4897,1,4897,,,,,,,,,,0.05,,,
4897,4897,1,,,,,,,,,,0.032,,,
4900,1,4900,,0.021,0.024,,,,,,,,,,
4900,70,70,,0.017,0.038,,,,,,,,,,
4900,4900,1,,0.017,0.02,,,,,,,,,,
4929,1,4929,,,,0.08891,0.00037,0.00050,0.02100,0.111,,,,,
4929,4929,1,,,,0.09804,0.00041,0.00084,0.03549,0.134,,,,,
4933,1,4933,,,,,,,,,,0.027,,,
4933,4933,1,,,,,,,,,,0.035,,,
4949,1,4949,,,,0.08837,0.00038,0.00058,0.01963,0.109,,,,,
4949,4949,1,,,,0.09021,0.00041,0.00067,0.02724,0.118,,,,,
4958,1,4958,,0.023,0.043,,,,,,,,,,
4958,4958,1,,0.014,0.019,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.028,,,
4969,4969,1,,,,,,,,,,0.057,,,
4970,70,71,,0.01,0.012,0.09032,0.00041,0.00032,0.02247,0.113,,0.035,,,
4991,1,4991,,,,,,,,,,0.028,,,
4991,4991,1,,,,,,,,,,0.06,,,
5005,1,5005,,,,,,,,,,0.028,,,
5005,5005,1,,,,,,,,,,0.033,,,
5009,1,5009,,,,0.08924,0.00045,0.00063,0.01925,0.109,,,,,
5009,5009,1,,,,0.08996,0.00039,0.00062,0.02990,0.121,,,,,
5017,1,5017,,0.027,0.037,,,,,,,,,,
5017,5017,1,,0.016,0.019,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.066,,,
5041,71,71,,,,,,,,,,0.028,,,
5041,5041,1,,,,,,,,,,0.036,,,
5063,1,5063,,0.021,,,,,,,,,,,
5063,5063,1,,0.027,,,,,,,,,,,
5070,1,5070,,,,0.08981,0.00040,0.00070,0.02069,0.111,,,,,
5070,5070,1,,,,0.09067,0.00041,0.00067,0.03380,0.125,,,,,
5075,1,5075,,0.02,0.028,,,,,,,,,,
5075,5075,1,,0.021,0.021,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.032,,,
5077,5077,1,,,,,,,,,,0.035,,,
5112,71,72,,0.012,0.013,0.08998,0.00039,0.00045,0.02209,0.113,,0.027,,,
5113,1,5113,,,,,,,,,,0.071,,,
5113,5113,1,,,,,,,,,,0.036,,,
5130,1,5130,,,,0.09266,0.00039,0.00066,0.02043,0.114,,,,,
5130,5130,1,,,,0.09011,0.00038,0.00065,0.03978,0.131,,,,,
5133,1,5133,,0.02,0.027,,,,,,,,,,
5133,5133,1,,0.02,0.048,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.028,,,
5142,5142,1,,,,,,,,,,0.046,,,
5145,1,5145,,,0.038,,,,,,,,,,
5145,5145,1,,,0.021,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.028,,,
5149,5149,1,,,,,,,,,,0.038,,,
5185,1,5185,,,,,,,,,,0.03,,,
5185,5185,1,,,,,,,,,,0.052,,,
5190,1,5190,,,,0.08781,0.00044,0.00062,0.02126,0.11,,,,,
5190,5190,1,,,,0.08909,0.00041,0.00088,0.02918,0.119,,,,,
5192,1,5192,,0.018,0.026,,,,,,,,,,
5192,5192,1,,0.015,0.048,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.031,,,
5221,5221,1,,,,,,,,,,0.057,,,
5227,1,5227,,0.022,,,,,,,,,,,
5227,5227,1,,0.023,,,,,,,,,,,
5250,1,5250,,0.03,0.053,,,,,,,,,,
5250,5250,1,,0.016,0.021,,,,,,,,,,
5251,1,5251,,,,0.09064,0.00043,0.00111,0.02089,0.113,,,,,
5251,5251,1,,,,0.08874,0.00038,0.00064,0.02918,0.119,,,,,
5256,72,73,,0.012,0.012,0.09028,0.00048,0.00044,0.05096,0.142,,0.03,,,
5257,1,5257,,,,,,,,,,0.03,,,
5257,5257,1,,,,,,,,,,0.037,,,
5294,1,5294,,,,,,,,,,0.032,,,
5294,5294,1,,,,,,,,,,0.043,,,
5308,1,5308,,0.025,0.054,,,,,,,,,,
5308,5308,1,,0.016,0.022,,,,,,,,,,
5311,1,5311,,,,0.09059,0.00045,0.00062,0.02144,0.113,,,,,
5311,5311,1,,,,0.09154,0.00042,0.00072,0.02955,0.122,,,,,
5330,1,5330,,,,,,,,,,0.045,,,
5330,5330,1,,,,,,,,,,0.038,,,
5366,1,5366,,,,,,,,,,0.046,,,
5366,5366,1,,,,,,,,,,0.045,,,
5367,1,5367,,0.02,0.06,,,,,,,,,,
5367,5367,1,,0.019,0.023,,,,,,,,,,
5372,1,5372,,,,0.09187,0.00043,0.00065,0.02131,0.114,,,,,
5372,5372,1,,,,0.08900,0.00039,0.00075,0.04594,0.136,,,,,
5390,1,5390,,0.022,0.03,,,,,,,,,,
5390,5390,1,,0.028,0.023,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.033,,,
5402,73,74,,0.013,0.015,0.09024,0.00044,0.00046,0.02253,0.113,,0.033,,,
5402,5402,1,,,,,,,,,,0.054,,,
5425,1,5425,,0.02,0.034,,,,,,,,,,
5425,5425,1,,0.016,0.021,,,,,,,,,,
5432,1,5432,,,,0.10446,0.00037,0.00063,0.02000,0.125,,,,,
5432,5432,1,,,,0.08925,0.00056,0.00075,0.02956,0.12,,,,,
5438,1,5438,,,,,,,,,,0.031,,,
5438,5438,1,,,,,,,,,,0.093,,,
5445,1,5445,,,,,,,,,,0.067,,,
5445,5445,1,,,,,,,,,,0.039,,,
5474,1,5474,,,,,,,,,,0.032,,,
5474,5474,1,,,,,,,,,,0.039,,,
5483,1,5483,,0.021,0.05,,,,,,,,,,
5483,5483,1,,0.016,0.021,,,,,,,,,,
5492,1,5492,,,,0.08903,0.00047,0.00061,0.05954,0.149,,,,,
5492,5492,1,,,,0.08825,0.00042,0.00089,0.03176,0.121,,,,,
5510,1,5510,,,,,,,,,,0.032,,,
5510,5510,1,,,,,,,,,,0.04,,,
5542,1,5542,,0.029,0.026,,,,,,,,,,
5542,5542,1,,0.022,0.029,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.039,,,
5546,5546,1,,,,,,,,,,0.04,,,
5550,74,75,,0.013,0.021,0.09042,0.00041,0.00043,0.02269,0.114,,0.031,,,
5553,1,5553,,0.037,,0.08833,0.00036,0.00068,0.02579,0.115,,,,,
5553,5553,1,,0.018,,0.08640,0.00037,0.00063,0.02946,0.117,,,,,
5582,1,5582,,,,,,,,,,0.034,,,
5582,5582,1,,,,,,,,,,0.041,,,
5596,1,5596,,,,,,,,,,0.032,,,
5596,5596,1,,,,,,,,,,0.042,,,
5600,1,5600,,0.024,0.054,,,,,,,,,,
5600,5600,1,,0.017,0.023,,,,,,,,,,
5613,1,5613,,,,0.08588,0.00039,0.00062,0.02142,0.108,,,,,
5613,5613,1,,,,0.09016,0.00042,0.00068,0.05023,0.141,,,,,
5618,1,5618,,,,,,,,,,0.053,,,
5618,5618,1,,,,,,,,,,0.041,,,
5633,1,5633,,,,0.08979,0.00038,0.00056,0.02528,0.116,,,,,
5633,5633,1,,,,0.08989,0.00037,0.00074,0.05214,0.143,,,,,
5635,1,5635,,,0.029,,,,,,,,,,
5635,5635,1,,,0.034,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.034,,,
5654,5654,1,,,,,,,,,,0.04,,,
5658,1,5658,,0.039,0.059,,,,,,,,,,
5658,5658,1,,0.018,0.024,,,,,,,,,,
5673,1,5673,,,,0.08776,0.00040,0.00068,0.02224,0.111,,,,,
5673,5673,1,,,,0.08624,0.00052,0.00062,0.03168,0.119,,,,,
5690,1,5690,,,,,,,,,,0.034,,,
5690,5690,1,,,,,,,,,,0.049,,,
5700,75,76,,0.013,0.015,0.09005,0.00037,0.00034,0.02638,0.117,,0.046,,,
5717,1,5717,,0.039,0.033,,,,,,,,,,
5717,5717,1,,0.018,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.034,,,
5726,5726,1,,,,,,,,,,0.047,,,
5734,1,5734,,,,0.09254,0.00042,0.00073,0.02447,0.118,,,,,
5734,5734,1,,,,0.09338,0.00041,0.00076,0.03985,0.134,,,,,
5747,1,5747,,,,,,,,,,0.033,,,
5747,5747,1,,,,,,,,,,0.051,,,
5762,1,5762,,,,,,,,,,0.033,,,
5762,5762,1,,,,,,,,,,0.068,,,
5775,1,5775,,0.022,0.035,,,,,,,,,,
5775,5775,1,,0.027,0.043,,,,,,,,,,
5794,1,5794,,,,0.09041,0.00042,0.00082,0.03415,0.126,,,,,
5794,5794,1,,,,0.08769,0.00039,0.00094,0.03162,0.12,,,,,
5798,1,5798,,,,,,,,,,0.035,,,
5798,5798,1,,,,,,,,,,0.056,,,
5833,1,5833,,0.023,0.029,,,,,,,,,,
5833,5833,1,,0.024,0.025,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.036,,,
5834,5834,1,,,,,,,,,,0.043,,,
5852,76,77,,0.013,0.021,0.08645,0.00044,0.00049,0.02561,0.113,,0.034,,,
5854,1,5854,,,,0.08841,0.00039,0.00075,0.04387,0.133,,,,,
5854,5854,1,,,,0.08742,0.00039,0.00074,0.03292,0.121,,,,,
5870,1,5870,,,,,,,,,,0.04,,,
5870,5870,1,,,,,,,,,,0.044,,,
5880,1,5880,,0.027,0.031,,,,,,,,,,
5880,5880,1,,0.022,0.047,,,,,,,,,,
5892,1,5892,,0.022,0.068,,,,,,,,,,
5892,5892,1,,0.018,0.025,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.036,,,
5899,5899,1,,,,,,,,,,0.057,,,
5906,1,5906,,,,,,,,,,0.04,,,
5906,5906,1,,,,,,,,,,0.043,,,
5915,1,5915,,,,0.08832,0.00052,0.00064,0.02372,0.113,,,,,
5915,5915,1,,,,0.08693,0.00038,0.00080,0.06258,0.15,,,,,
5942,1,5942,,,,,,,,,,0.045,,,
5942,5942,1,,,,,,,,,,0.045,,,
5950,1,5950,,0.023,0.04,,,,,,,,,,
5950,5950,1,,0.018,0.025,,,,,,,,,,
5975,1,5975,,,,0.09092,0.00046,0.00071,0.02573,0.118,,,,,
5975,5975,1,,,,0.08717,0.00045,0.00086,0.03210,0.12,,,,,
5978,1,5978,,,,,,,,,,0.054,,,
5978,5978,1,,,,,,,,,,0.044,,,
6006,77,78,,0.017,0.023,0.08421,0.00052,0.00048,0.03368,0.119,,0.036,,,
6008,1,6008,,0.028,0.031,,,,,,,,,,
6008,6008,1,,0.018,0.032,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.044,,,
6014,6014,1,,,,,,,,,,0.044,,,
6035,1,6035,,,,0.08584,0.00036,0.00063,0.02489,0.111,,,,,
6035,6035,1,,,,0.08531,0.00036,0.00071,0.03547,0.122,,,,,
6043,1,6043,,0.026,,,,,,,,,,,
6043,6043,1,,0.024,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.042,,,
6050,6050,1,,,,,,,,,,0.044,,,
6067,1,6067,,0.026,0.059,,,,,,,,,,
6067,6067,1,,0.019,0.024,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.056,,,
6086,6086,1,,,,,,,,,,0.044,,,
6096,1,6096,,,,0.08992,0.00036,0.00134,0.04058,0.132,,,,,
6096,6096,1,,,,0.09112,0.00052,0.00089,0.03401,0.126,,,,,
6122,1,6122,,,,,,,,,,0.037,,,
6122,6122,1,,,,,,,,,,0.048,,,
6125,1,6125,,0.036,0.042,,,,,,,,,,
6125,6125,1,,0.02,0.025,,,,,,,,,,
6156,1,6156,,,,0.08959,0.00042,0.00066,0.02554,0.116,,,,,
6156,6156,1,,,,0.08937,0.00037,0.00076,0.03422,0.124,,,,,
6158,1,6158,,,,,,,,,,0.042,,,
6158,6158,1,,,,,,,,,,0.046,,,
6162,78,79,,0.027,0.015,0.08713,0.00038,0.00039,0.03790,0.126,,0.045,,,
6183,1,6183,,0.032,0.046,,,,,,,,,,
6183,6183,1,,0.02,0.026,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.042,,,
6194,6194,1,,,,,,,,,,0.047,,,
6207,1,6207,,0.025,,,,,,,,,,,
6207,6207,1,,0.024,,,,,,,,,,,
6216,1,6216,,,,0.08486,0.00037,0.00066,0.03621,0.122,,,,,
6216,6216,1,,,,0.08692,0.00032,0.00069,0.03483,0.123,,,,,
6230,1,6230,,,,,,,,,,0.037,,,
6230,6230,1,,,,,,,,,,0.046,,,
6242,1,6242,,0.042,0.034,,,,,,,,,,
6242,6242,1,,0.018,0.029,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.06,,,
6266,6266,1,,,,,,,,,,0.05,,,
6277,1,6277,,,,0.08735,0.00039,0.00068,0.02570,0.114,,,,,
6277,6277,1,,,,0.09486,0.00045,0.00079,0.04535,0.141,,,,,
6300,1,6300,,0.024,0.075,,,,,,,,,,
6300,6300,1,,0.02,0.027,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.052,,,
6302,6302,1,,,,,,,,,,0.047,,,
6320,79,80,,0.015,0.03,0.09185,0.00054,0.00040,0.02992,0.123,,0.058,,,
6337,1,6337,,,,0.09016,0.00039,0.00060,0.03514,0.126,,,,,
6337,6337,1,,,,0.08801,0.00038,0.00078,0.03838,0.127,,,,,
6338,1,6338,,,,,,,,,,0.062,,,
6338,6338,1,,,,,,,,,,0.047,,,
6358,1,6358,,0.024,0.054,,,,,,,,,,
6358,6358,1,,0.023,0.027,,,,,,,,,,
6370,1,6370,,0.027,0.038,,,,,,,,,,
6370,6370,1,,0.026,0.032,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.038,,,
6374,6374,1,,,,,,,,,,0.049,,,
6410,1,6410,,,,0.08817,0.00060,0.00077,0.02811,0.117,,0.052,,,
6410,6410,1,,,,0.08862,0.00041,0.00090,0.05109,0.141,,0.047,,,
6417,1,6417,,0.024,0.034,,,,,,,,,,
6417,6417,1,,0.021,0.029,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.064,,,
6446,6446,1,,,,,,,,,,0.048,,,
6475,1,6475,,0.024,0.057,,,,,,,,,,
6475,6475,1,,0.03,0.028,,,,,,,,,,
6480,80,81,,0.015,0.016,0.08866,0.00047,0.00042,0.02804,0.117,,0.037,,,
6482,1,6482,,,,,,,,,,0.038,,,
6482,6482,1,,,,,,,,,,0.049,,,
6483,1,6483,,,,0.09160,0.00040,0.00074,0.02593,0.118,,,,,
6483,6483,1,,,,0.08805,0.00038,0.00080,0.04929,0.138,,,,,
6518,1,6518,,,,,,,,,,0.038,,,
6518,6518,1,,,,,,,,,,0.047,,,
6533,1,6533,,0.029,0.045,,,,,,,,,,
6533,6533,1,,0.022,0.039,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.048,,,
6554,6554,1,,,,,,,,,,0.049,,,
6556,1,6556,,,,0.08989,0.00032,0.00080,0.02664,0.117,,,,,
6556,6556,1,,,,0.09017,0.00043,0.00082,0.03623,0.127,,,,,
6590,1,6590,,,,,,,,,,0.044,,,
6590,6590,1,,,,,,,,,,0.049,,,
6592,1,6592,,0.025,0.077,,,,,,,,,,
6592,6592,1,,0.034,0.027,,,,,,,,,,
6615,1,6615,,,0.054,,,,,,,,,,
6615,6615,1,,,0.028,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.047,,,
6626,6626,1,,,,,,,,,,0.049,,,
6628,1,6628,,,,0.09481,0.00039,0.00066,0.03197,0.128,,,,,
6628,6628,1,,,,0.08881,0.00039,0.00085,0.03968,0.13,,,,,
6642,81,82,,0.015,0.027,0.09018,0.00036,0.00045,0.03971,0.131,,0.06,,,
6650,1,6650,,0.026,0.082,,,,,,,,,,
6650,6650,1,,0.033,0.047,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.052,,,
6662,6662,1,,,,,,,,,,0.049,,,
6697,1,6697,,0.038,,,,,,,,,,,
6697,6697,1,,0.023,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.047,,,
6698,6698,1,,,,,,,,,,0.074,,,
6701,1,6701,,,,0.08972,0.00035,0.00072,0.02702,0.118,,,,,
6701,6701,1,,,,0.09099,0.00034,0.00076,0.03856,0.13,,,,,
6708,1,6708,,0.026,0.033,,,,,,,,,,
6708,6708,1,,0.028,0.063,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.039,,,
6734,6734,1,,,,,,,,,,0.071,,,
6767,1,6767,,0.025,0.063,,,,,,,,,,
6767,6767,1,,0.034,0.027,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.076,,,
6770,6770,1,,,,,,,,,,0.053,,,
6774,1,6774,,,,0.09068,0.00042,0.00069,0.02579,0.117,,,,,
6774,6774,1,,,,0.08821,0.00053,0.00081,0.03771,0.127,,,,,
6806,1,6806,,,,,,,,,,0.056,,,
6806,82,83,,0.022,0.017,0.08817,0.00054,0.00040,0.04256,0.132,,0.039,,,
6806,6806,1,,,,,,,,,,0.05,,,
6825,1,6825,,0.026,0.062,,,,,,,,,,
6825,6825,1,,0.031,0.042,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.107,,,
6842,6842,1,,,,,,,,,,0.051,,,
6847,1,6847,,,,0.09879,0.00038,0.00074,0.02771,0.127,,,,,
6847,6847,1,,,,0.08977,0.00038,0.00088,0.03953,0.13,,,,,
6860,1,6860,,0.028,0.044,,,,,,,,,,
6860,6860,1,,0.034,0.054,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.041,,,
6878,6878,1,,,,,,,,,,0.052,,,
6883,1,6883,,0.027,0.04,,,,,,,,,,
6883,6883,1,,0.039,0.034,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.04,,,
6914,6914,1,,,,,,,,,,0.074,,,
6920,1,6920,,,,0.09199,0.00049,0.00072,0.03861,0.132,,,,,
6920,6920,1,,,,0.09124,0.00039,0.00083,0.04020,0.132,,,,,
6942,1,6942,,0.026,0.05,,,,,,,,,,
6942,6942,1,,0.028,0.028,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.052,,,
6950,6950,1,,,,,,,,,,0.053,,,
6972,83,84,,0.021,0.017,0.09253,0.00041,0.00052,0.04668,0.14,,0.04,,,
6986,1,6986,,,,,,,,,,0.057,,,
6986,6986,1,,,,,,,,,,0.052,,,
6993,1,6993,,,,0.09156,0.00039,0.00084,0.02971,0.122,,,,,
6993,6993,1,,,,0.09003,0.00044,0.00102,0.04250,0.134,,,,,
7000,1,7000,,0.026,0.055,,,,,,,,,,
7000,7000,1,,0.034,0.029,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.052,,,
7022,7022,1,,,,,,,,,,0.07,,,
7023,1,7023,,0.037,,,,,,,,,,,
7023,7023,1,,0.024,,,,,,,,,,,
7058,1,7058,,0.026,0.047,,,,,,,0.042,,,
7058,7058,1,,0.022,0.037,,,,,,,0.07,,,
7066,1,7066,,,,0.09139,0.00039,0.00081,0.03177,0.124,,,,,
7066,7066,1,,,,0.09383,0.00042,0.00090,0.04117,0.136,,,,,
7094,1,7094,,,,,,,,,,0.043,,,
7094,7094,1,,,,,,,,,,0.071,,,
7105,1,7105,,,0.037,,,,,,,,,,
7105,7105,1,,,0.065,,,,,,,,,,
7117,1,7117,,0.037,0.041,,,,,,,,,,
7117,7117,1,,0.021,0.029,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.117,,,
7130,7130,1,,,,,,,,,,0.053,,,
7138,1,7138,,,,0.09256,0.00044,0.00084,0.02829,0.122,,,,,
7138,7138,1,,,,0.08716,0.00035,0.00081,0.05244,0.14,,,,,
7140,84,85,,0.017,0.043,0.08586,0.00041,0.00040,0.03959,0.126,,0.042,,,
7166,1,7166,,,,,,,,,,0.045,,,
7166,7166,1,,,,,,,,,,0.069,,,
7175,1,7175,,0.041,0.048,,,,,,,,,,
7175,7175,1,,0.022,0.036,,,,,,,,,,
7187,1,7187,,0.038,,,,,,,,,,,
7187,7187,1,,0.024,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.041,,,
7202,7202,1,,,,,,,,,,0.052,,,
7211,1,7211,,,,0.09019,0.00039,0.00073,0.02936,0.12,,,,,
7211,7211,1,,,,0.08830,0.00039,0.00085,0.04245,0.132,,,,,
7233,1,7233,,0.053,0.072,,,,,,,,,,
7233,7233,1,,0.023,0.031,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.072,,,
7238,7238,1,,,,,,,,,,0.055,,,
7274,1,7274,,,,,,,,,,0.084,,,
7274,7274,1,,,,,,,,,,0.056,,,
7284,1,7284,,,,0.09240,0.00051,0.00076,0.03652,0.13,,,,,
7284,7284,1,,,,0.09260,0.00042,0.00091,0.04398,0.138,,,,,
7292,1,7292,,0.039,0.055,,,,,,,,,,
7292,7292,1,,0.022,0.041,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.046,,,
7310,85,86,,0.021,0.018,0.09028,0.00037,0.00037,0.05113,0.142,,0.045,,,
7310,7310,1,,,,,,,,,,0.056,,,
7346,1,7346,,,,,,,,,,0.061,,,
7346,7346,1,,,,,,,,,,0.055,,,
7350,1,7350,,0.03,0.069,,,,,,,,,,
7350,7350,1,,0.035,0.031,,,,,,,,,,
7357,1,7357,,,,0.09065,0.00047,0.00073,0.03464,0.126,,,,,
7357,7357,1,,,,0.08998,0.00048,0.00087,0.04340,0.134,,,,,
7382,1,7382,,,,,,,,,,0.054,,,
7382,7382,1,,,,,,,,,,0.06,,,
7394,1,7394,,,,0.08786,0.00042,0.00065,0.03099,0.12,,,,,
7394,7394,1,,,,0.08774,0.00044,0.00070,0.04627,0.135,,,,,
7408,1,7408,,0.047,0.043,,,,,,,,,,
7408,7408,1,,0.023,0.03,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.043,,,
7418,7418,1,,,,,,,,,,0.081,,,
7430,1,7430,,,,0.09012,0.00036,0.00074,0.04409,0.135,,,,,
7430,7430,1,,,,0.09230,0.00040,0.00089,0.04493,0.138,,,,,
7454,1,7454,,,,,,,,,,0.044,,,
7454,7454,1,,,,,,,,,,0.091,,,
7467,1,7467,,0.028,0.047,,,,,,,,,,
7467,7467,1,,0.034,0.031,,,,,,,,,,
7482,86,87,,0.023,0.032,0.08739,0.00040,0.00041,0.04274,0.131,,0.098,,,
7490,1,7490,,,,,,,,,,0.045,,,
7490,7490,1,,,,,,,,,,0.057,,,
7503,1,7503,,,,0.09029,0.00044,0.00071,0.03094,0.122,,,,,
7503,7503,1,,,,0.08851,0.00044,0.00077,0.04404,0.134,,,,,
7525,1,7525,,0.028,0.044,,,,,,,,,,
7525,7525,1,,0.027,0.036,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.068,,,
7526,7526,1,,,,,,,,,,0.063,,,
7562,1,7562,,,,,,,,,,0.046,,,
7562,7562,1,,,,,,,,,,0.057,,,
7576,1,7576,,,,0.08978,0.00045,0.00089,0.03619,0.127,,,,,
7576,7576,1,,,,0.08816,0.00037,0.00099,0.04335,0.133,,,,,
7583,1,7583,,0.03,0.069,,,,,,,,,,
7583,7583,1,,0.022,0.05,,,,,,,,,,
7595,1,7595,,0.031,,,,,,,,,,,
7595,7595,1,,0.032,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.066,,,
7598,7598,1,,,,,,,,,,0.058,,,
7634,1,7634,,,,,,,,,,0.049,,,
7634,7634,1,,,,,,,,,,0.057,,,
7642,1,7642,,0.056,0.036,,,,,,,,,,
7642,7642,1,,0.024,0.039,,,,,,,,,,
7649,1,7649,,,,0.08738,0.00043,0.00072,0.02978,0.118,,,,,
7649,7649,1,,,,0.08907,0.00037,0.00079,0.05948,0.149,,,,,
7656,1,7656,,,0.04,,,,,,,,,,
7656,87,88,,0.018,0.023,0.09153,0.00034,0.00044,0.04006,0.132,,0.049,,,
7656,7656,1,,,0.032,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.071,,,
7670,7670,1,,,,,,,,,,0.058,,,
7700,1,7700,,0.03,0.067,,,,,,,,,,
7700,7700,1,,0.031,0.065,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.058,,,
7706,7706,1,,,,,,,,,,0.09,,,
7721,1,7721,,,,0.09040,0.00046,0.00110,0.03149,0.123,,,,,
7721,7721,1,,,,0.08533,0.00038,0.00087,0.06245,0.149,,,,,
7742,1,7742,,,,,,,,,,0.046,,,
7742,7742,1,,,,,,,,,,0.083,,,
