param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.08694,0.00043,0.00052,0.01068,0.098,0.005,0.01,,,,,,,,,,,,,,,
1926,1,1926,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1963,1,1963,,,,,,,,,,0.09492,0.00048,0.00045,0.00770,0.103,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08954,0.00045,0.00052,0.01118,0.101,0.008,0.008,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.10132,0.00043,0.00040,0.00907,0.111,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08977,0.00048,0.00043,0.00776,0.098,0.004,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08659,0.00043,0.00049,0.01104,0.098,0.003,0.012,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.751,0.004,10.746,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.679,0.06,5.617,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2063,1,2063,,,,,,,,,,0.09559,0.00046,0.00045,0.00813,0.104,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.09430,0.00045,0.00051,0.01279,0.108,0.007,0.011,,,,,,,,,,,,,,,
2070,45,46,,,,0.007,0.003,0.003,0.004,0.,0.004,0.08425,0.00042,0.00037,0.00926,0.094,0.,0.013,0.357,0.008,0.349,0.03,0.,0.03,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08298,0.00051,0.00039,0.00784,0.091,0.,0.012,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08300,0.00039,0.00043,0.01126,0.095,0.002,0.013,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.006,0.,0.006,0.08779,0.00096,0.00036,0.01125,0.1,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2163,1,2163,,,,,,,,,,0.09519,0.00044,0.00048,0.00918,0.105,0.004,0.009,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08775,0.00044,0.00049,0.01264,0.101,0.003,0.014,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.09154,0.00046,0.00045,0.00996,0.102,0.002,0.012,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08878,0.00048,0.00049,0.01210,0.102,0.003,0.014,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.08978,0.00045,0.00084,0.01098,0.102,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08808,0.00060,0.00047,0.00938,0.098,0.003,0.011,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08536,0.00044,0.00049,0.01817,0.104,0.007,0.015,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08771,0.00044,0.00044,0.01042,0.099,0.,0.015,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08534,0.00047,0.00049,0.01314,0.099,0.,0.017,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.008,0.003,0.004,0.005,0.,0.005,0.09134,0.00048,0.00035,0.00982,0.102,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08753,0.00044,0.00046,0.00924,0.097,0.,0.014,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09853,0.00045,0.00069,0.02620,0.126,0.004,0.026,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08594,0.00044,0.00046,0.01077,0.097,0.007,0.009,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08649,0.00044,0.00050,0.01591,0.103,0.,0.02,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.08980,0.00047,0.00037,0.01073,0.101,0.002,0.013,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09592,0.00044,0.00048,0.01004,0.107,0.003,0.011,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09318,0.00046,0.00054,0.01363,0.108,0.003,0.015,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.01,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08999,0.00042,0.00047,0.01014,0.101,0.,0.015,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08805,0.00045,0.00389,0.01560,0.108,0.004,0.02,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.044,0.007,0.036,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.08997,0.00044,0.00038,0.01081,0.101,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08777,0.00047,0.00050,0.01049,0.099,0.003,0.011,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08954,0.00045,0.00064,0.01499,0.105,0.004,0.016,,,,,,,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08935,0.00044,0.00049,0.01117,0.101,0.003,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.09044,0.00048,0.00052,0.01491,0.106,0.,0.02,,,,,,,,,,,,,,,
2625,1,2625,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.10172,0.00039,0.00036,0.01097,0.113,0.005,0.022,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09109,0.00044,0.00048,0.01044,0.102,0.004,0.011,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09215,0.00045,0.00054,0.01515,0.108,0.003,0.017,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08808,0.00046,0.00051,0.01108,0.1,0.004,0.012,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.09437,0.00044,0.00058,0.01696,0.112,0.,0.021,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.02,0.002,0.017,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.021,0.,0.021,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.005,0.008,0.,0.008,0.08708,0.00047,0.00037,0.01179,0.099,0.003,0.013,,,,0.019,0.,0.019,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08737,0.00311,0.00074,0.01319,0.104,0.004,0.017,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08780,0.00044,0.00114,0.01555,0.105,0.002,0.019,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.045,0.004,0.041,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08340,0.00074,0.00043,0.01117,0.096,0.006,0.009,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08464,0.00037,0.00044,0.02084,0.106,0.008,0.016,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2842,1,2842,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.003,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.012,0.,0.012,0.007,0.,0.007,0.08432,0.00038,0.00034,0.01326,0.098,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08535,0.00039,0.00054,0.01165,0.098,0.004,0.012,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08525,0.00043,0.00051,0.01683,0.103,0.003,0.018,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2917,2917,1,,,,0.008,0.002,0.006,0.017,0.003,0.014,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08539,0.00044,0.00047,0.01331,0.099,0.002,0.015,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08745,0.00047,0.00072,0.02753,0.116,0.004,0.028,,,,,,,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08654,0.00044,0.00065,0.01161,0.099,0.002,0.014,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09025,0.00041,0.00060,0.01776,0.109,0.008,0.016,,,,,,,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.007,0.,0.007,0.08424,0.00043,0.00036,0.01597,0.101,0.003,0.018,,,,0.015,0.,0.015,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
2994,1,2994,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09180,0.00039,0.00071,0.01255,0.105,0.002,0.016,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08898,0.00044,0.00058,0.03101,0.121,0.008,0.029,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3033,1,3033,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08862,0.00041,0.00066,0.01573,0.105,0.003,0.017,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08512,0.00043,0.00061,0.01721,0.103,0.,0.021,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08524,0.00047,0.00038,0.01364,0.099,0.003,0.015,,,,0.019,0.,0.019,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08829,0.00044,0.00051,0.01266,0.102,0.004,0.013,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.09055,0.00046,0.00058,0.01792,0.109,0.003,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.023,0.,0.023,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08412,0.00043,0.00048,0.01381,0.099,0.01,0.008,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08772,0.00048,0.00058,0.01926,0.108,0.007,0.017,,,,0.022,0.,0.022,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.007,0.,0.007,0.08697,0.00050,0.00043,0.01272,0.1,0.006,0.011,,,,0.018,0.,0.018,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08889,0.00044,0.00060,0.01666,0.106,0.003,0.021,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08821,0.00042,0.00063,0.01864,0.108,0.004,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
