param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,2101,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,1,2125,,,,,,,,,,0.12028,0.00036,0.00130,0.00874,0.13,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11834,0.00031,0.00142,0.01182,0.132,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11457,0.00030,0.00132,0.01675,0.133,0.004,0.017,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.11376,0.00031,0.00135,0.01195,0.127,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.004,0.,0.004,0.11269,0.00031,0.00125,0.00906,0.123,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2197,1,2197,,,,,,,,,,0.11457,0.00030,0.00140,0.00899,0.125,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11517,0.00031,0.00144,0.01234,0.129,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.11326,0.00030,0.00135,0.00916,0.124,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11642,0.00030,0.00136,0.01252,0.13,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.004,0.,0.004,0.10635,0.00029,0.00085,0.00883,0.116,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10470,0.00029,0.00096,0.00921,0.115,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10412,0.00029,0.00098,0.01240,0.117,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.11352,0.00031,0.00133,0.04216,0.157,0.003,0.044,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.12094,0.00028,0.00141,0.01278,0.135,0.003,0.014,,,,0.041,0.,0.041,,,,,,,,,
2334,1,2334,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.11902,0.00031,0.00135,0.00952,0.13,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.11982,0.00030,0.00137,0.01308,0.134,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.019,0.,0.019,0.11954,0.00030,0.00126,0.00952,0.13,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11993,0.00030,0.00136,0.00968,0.131,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.11407,0.00031,0.00139,0.01348,0.129,0.006,0.012,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.022,0.,0.022,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11327,0.00032,0.00154,0.00981,0.125,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.11104,0.00031,0.00144,0.01352,0.126,0.007,0.012,,,,0.014,0.,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.11648,0.00030,0.00142,0.00978,0.128,0.003,0.011,,,,0.087,0.,0.087,,,,,,,,,
2449,2449,1,,,,,,,,,,0.11492,0.00028,0.00143,0.01953,0.136,0.,0.024,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.01,0.,0.01,0.11212,0.00030,0.00132,0.01006,0.124,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.12341,0.00029,0.00143,0.01038,0.135,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11850,0.00030,0.00160,0.01373,0.134,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.019,0.019,0.,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.07,0.015,0.055,0.07,0.011,0.058,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.11641,0.00031,0.00138,0.01039,0.128,0.007,0.008,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11067,0.00030,0.00144,0.01395,0.126,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.005,0.,0.005,0.12169,0.00028,0.00135,0.01861,0.142,0.004,0.02,,,,0.017,0.,0.017,,,,,,,,,
2557,1,2557,,,,,,,,,,0.11716,0.00030,0.00141,0.01074,0.129,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.12086,0.00034,0.00148,0.01418,0.137,0.003,0.016,,,,0.016,0.003,0.012,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.12071,0.00030,0.00149,0.01063,0.133,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.11945,0.00030,0.00151,0.01458,0.136,0.003,0.016,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11692,0.00032,0.00152,0.01828,0.137,0.011,0.012,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11628,0.00029,0.00150,0.01474,0.133,0.007,0.013,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10472,0.00032,0.00096,0.01889,0.125,0.,0.023,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10488,0.00028,0.00122,0.01464,0.121,0.003,0.015,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.005,0.,0.005,0.10684,0.00029,0.00091,0.01083,0.119,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11823,0.00031,0.00149,0.01102,0.131,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11695,0.00029,0.00155,0.01511,0.134,0.007,0.013,,,,0.051,0.,0.051,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11073,0.00031,0.00133,0.01106,0.123,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.11567,0.00030,0.00139,0.02359,0.141,0.,0.028,,,,0.016,0.003,0.012,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.11385,0.00030,0.00152,0.01108,0.126,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.11017,0.00030,0.00142,0.01494,0.127,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.039,0.,0.039,0.005,0.,0.005,0.11253,0.00033,0.00129,0.01139,0.125,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11453,0.00033,0.00157,0.01137,0.128,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.11649,0.00033,0.00152,0.02162,0.14,0.007,0.02,,,,0.023,0.,0.023,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.023,0.,0.023,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11591,0.00028,0.00162,0.01118,0.129,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.11393,0.00030,0.00154,0.01172,0.127,0.002,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.11210,0.00030,0.00162,0.01556,0.129,0.008,0.013,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10770,0.00032,0.00158,0.01162,0.121,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.11620,0.00028,0.00158,0.02394,0.142,0.,0.03,,,,0.024,0.,0.024,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.005,0.,0.005,0.11696,0.00035,0.00150,0.01193,0.13,0.,0.018,,,,0.012,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11251,0.00028,0.00179,0.01101,0.125,0.,0.017,,,,0.012,0.002,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11041,0.00030,0.00163,0.01542,0.127,0.006,0.014,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.017,0.,0.017,0.013,0.,0.012,0.11258,0.00026,0.00166,0.01992,0.134,0.003,0.022,,,,0.012,0.,0.012,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.019,0.,0.019,0.11045,0.00030,0.00175,0.01561,0.128,0.004,0.017,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11829,0.00029,0.00159,0.01194,0.132,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.11699,0.00030,0.00172,0.01666,0.135,0.003,0.019,,,,0.028,0.,0.028,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.005,0.,0.005,0.11698,0.00030,0.00156,0.01175,0.13,0.,0.017,,,,0.027,0.,0.027,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11947,0.00031,0.00164,0.01949,0.141,0.008,0.017,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10796,0.00033,0.00176,0.01690,0.127,0.003,0.019,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.11238,0.00027,0.00101,0.01225,0.126,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.11254,0.00029,0.00089,0.01235,0.126,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
3025,3025,1,,,,,,,,,,0.11188,0.00029,0.00106,0.03408,0.147,0.007,0.031,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11175,0.00027,0.00165,0.01203,0.125,0.003,0.014,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11055,0.00028,0.00168,0.01711,0.129,0.,0.022,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.005,0.,0.005,0.11777,0.00024,0.00154,0.01942,0.139,0.003,0.021,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.081,0.,0.081,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.089,0.002,0.087,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11458,0.00022,0.00161,0.01249,0.129,0.004,0.013,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.11594,0.00030,0.00171,0.01717,0.135,0.004,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3136,1,3136,,,,0.02,0.,0.02,,,,0.11309,0.00029,0.00162,0.01248,0.127,0.006,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.11527,0.00030,0.00147,0.01203,0.129,0.004,0.013,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,0.11529,0.00030,0.00165,0.02274,0.14,0.006,0.022,,,,,,,,,,,,,,,
3150,1,3150,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11028,0.00029,0.00165,0.01292,0.125,0.003,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11583,0.00028,0.00183,0.01754,0.135,0.,0.023,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.006,0.,0.006,0.11702,0.00026,0.00164,0.01228,0.131,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11530,0.00029,0.00164,0.02258,0.139,0.003,0.024,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11873,0.00029,0.00186,0.01793,0.139,0.003,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11645,0.00030,0.00181,0.01317,0.131,0.,0.019,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.11588,0.00030,0.00185,0.01828,0.136,0.,0.024,,,,,,,,,,,,,,,
3267,1,3267,,,,0.052,0.,0.052,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.12034,0.00030,0.00176,0.01353,0.136,0.003,0.016,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.12526,0.00031,0.00174,0.01809,0.145,0.004,0.029,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.006,0.,0.006,0.11547,0.00023,0.00165,0.01316,0.13,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11294,0.00030,0.00166,0.01359,0.128,0.003,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11665,0.00030,0.00189,0.01867,0.137,0.,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.024,0.003,0.02,0.05,0.002,0.047,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11799,0.00030,0.00644,0.01331,0.138,0.003,0.02,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.11863,0.00026,0.00197,0.01822,0.139,0.003,0.021,,,,,,,,,,,,,,,
3383,1,3383,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.027,0.,0.027,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11664,0.00029,0.00160,0.01382,0.132,0.003,0.016,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.12023,0.00031,0.00193,0.01844,0.141,0.004,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.034,0.,0.034,0.11044,0.00029,0.00101,0.01368,0.125,0.003,0.014,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.11168,0.00029,0.00107,0.01855,0.131,0.,0.023,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.008,0.,0.008,0.006,0.,0.006,0.10812,0.00030,0.00088,0.01338,0.122,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.11950,0.00031,0.00172,0.01427,0.136,0.007,0.013,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11240,0.00028,0.00189,0.01846,0.133,0.004,0.02,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11773,0.00026,0.00187,0.01397,0.134,0.007,0.012,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11924,0.00031,0.00198,0.01928,0.141,0.,0.025,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3500,1,3500,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.014,0.,0.014,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.12051,0.00032,0.00578,0.01428,0.141,0.007,0.016,,,,,,,,,,,,,,,
