param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.06957,0.00037,0.00033,0.01399,0.084,0.004,0.013,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1963,1,1963,,,,,,,,,,0.07379,0.00037,0.00031,0.01364,0.088,0.,0.017,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.06937,0.00038,0.00033,0.00986,0.08,0.003,0.01,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.006,0.,0.006,0.06933,0.00056,0.00022,0.00773,0.078,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.06403,0.00038,0.00027,0.00643,0.071,0.003,0.006,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.06559,0.00040,0.00033,0.01019,0.076,0.004,0.009,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.24,0.,9.239,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.932,0.108,4.824,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2063,1,2063,,,,,,,,,,0.06557,0.00045,0.00028,0.00698,0.073,0.,0.011,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.06862,0.00038,0.00033,0.01080,0.08,0.003,0.011,,,,,,,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.005,0.,0.005,0.06526,0.00040,0.00019,0.00871,0.074,0.,0.011,0.325,0.,0.325,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.017,0.,0.017,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2113,1,2113,,,,,,,,,,0.06352,0.00034,0.00025,0.00701,0.071,0.,0.01,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.06226,0.00029,0.00028,0.01052,0.073,0.,0.013,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.006,0.,0.006,0.06777,0.00038,0.00024,0.01071,0.079,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.06779,0.00039,0.00032,0.02136,0.09,0.002,0.022,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.06437,0.00044,0.00039,0.01199,0.077,0.,0.015,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2214,1,2214,,,,,,,,,,0.06664,0.00044,0.00031,0.00822,0.075,0.004,0.008,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.06651,0.00051,0.00036,0.01155,0.079,0.004,0.012,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.022,0.,0.022,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.006,0.,0.006,0.006,0.,0.006,0.06891,0.00039,0.00042,0.00888,0.078,0.003,0.009,,,,0.018,0.,0.018,,,,,,,,,
2264,1,2264,,,,,,,,,,0.06515,0.00034,0.00034,0.00961,0.075,0.003,0.009,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.07052,0.00055,0.00034,0.01222,0.083,0.,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2314,1,2314,,,,,,,,,,0.06890,0.00059,0.00041,0.01419,0.084,0.004,0.013,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.06685,0.00045,0.00034,0.01098,0.078,0.004,0.011,,,,,,,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.006,0.,0.006,0.006,0.,0.006,0.06471,0.00036,0.00023,0.00831,0.073,0.003,0.008,,,,0.012,0.,0.012,,,,,,,,,
2364,1,2364,,,,,,,,,,0.06330,0.00035,0.00033,0.00887,0.073,0.,0.012,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.06976,0.00037,0.00032,0.01202,0.082,0.003,0.012,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.011,0.,0.011,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.002,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07245,0.00038,0.00033,0.00812,0.081,0.003,0.009,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07070,0.00033,0.00035,0.01195,0.083,0.,0.016,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2450,1,2450,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.006,0.,0.006,0.06890,0.00040,0.00032,0.02529,0.095,0.,0.029,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.07399,0.00045,0.00043,0.00916,0.084,0.,0.013,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.07167,0.00040,0.00043,0.01230,0.084,0.003,0.013,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.066,0.,0.066,0.069,0.008,0.06,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.07214,0.00037,0.00037,0.01088,0.083,0.,0.015,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.06921,0.00061,0.00031,0.01308,0.083,0.006,0.01,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.01,0.,0.01,0.007,0.,0.007,0.07184,0.00040,0.00029,0.00976,0.082,0.004,0.009,,,,0.039,0.,0.039,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2566,1,2566,,,,,,,,,,0.07314,0.00040,0.00034,0.01729,0.091,0.007,0.013,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.06946,0.00033,0.00048,0.01243,0.082,0.003,0.013,,,,,,,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2616,1,2616,,,,,,,,,,0.06768,0.00041,0.00035,0.00874,0.077,0.003,0.009,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.06674,0.00036,0.00045,0.01747,0.085,0.004,0.017,,,,,,,,,,,,,,,
2625,1,2625,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.014,0.,0.014,0.06884,0.00034,0.00025,0.00983,0.079,0.002,0.011,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2666,1,2666,,,,,,,,,,0.06782,0.00033,0.00034,0.00935,0.078,0.004,0.009,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.06643,0.00038,0.00038,0.01356,0.08,0.,0.017,,,,,,,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2716,1,2716,,,,,,,,,,0.07009,0.00055,0.00034,0.01033,0.081,0.004,0.01,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.06977,0.00041,0.00036,0.01558,0.086,0.,0.019,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.07537,0.00041,0.00032,0.01186,0.088,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2767,1,2767,,,,,,,,,,0.06734,0.00057,0.00039,0.01033,0.078,0.003,0.01,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.07028,0.00052,0.00040,0.01369,0.085,0.002,0.015,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2817,1,2817,,,,,,,,,,0.06784,0.00031,0.00032,0.00980,0.078,0.,0.012,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.06437,0.00029,0.00033,0.02474,0.09,0.004,0.023,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.012,0.003,0.009,0.006,0.,0.006,0.07156,0.00045,0.00022,0.01077,0.083,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
2867,1,2867,,,,,,,,,,0.06570,0.00036,0.00034,0.01006,0.076,0.004,0.009,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.07145,0.00050,0.00046,0.01373,0.086,0.004,0.016,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.027,0.,0.027,0.013,0.,0.013,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2918,1,2918,,,,,,,,,,0.06542,0.00034,0.00033,0.01016,0.076,0.,0.013,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.06803,0.00038,0.00041,0.01809,0.087,0.003,0.018,,,,,,,,,,,,,,,
2940,1,2940,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2968,1,2968,,,,,,,,,,0.07186,0.00045,0.00038,0.01095,0.083,0.003,0.012,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.07117,0.00041,0.00046,0.02997,0.102,0.004,0.029,,,,,,,,,,,,,,,
2970,54,55,,,,0.008,0.,0.008,0.007,0.,0.007,0.06681,0.00039,0.00022,0.01116,0.078,0.004,0.011,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.06683,0.00035,0.00047,0.01085,0.078,0.003,0.012,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.07009,0.00055,0.00040,0.01561,0.086,0.007,0.013,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3068,1,3068,,,,,,,,,,0.06640,0.00037,0.00040,0.01218,0.079,0.,0.016,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.06568,0.00035,0.00049,0.01454,0.081,0.,0.018,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.007,0.,0.007,0.06558,0.00039,0.00027,0.01212,0.078,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.06791,0.00039,0.00050,0.01567,0.084,0.004,0.016,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.06702,0.00041,0.00039,0.01615,0.084,0.004,0.016,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3136,1,3136,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.06915,0.00050,0.00039,0.01119,0.081,0.003,0.012,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,0.06780,0.00045,0.00072,0.01877,0.087,0.,0.023,,,,0.028,0.,0.028,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.022,0.,0.022,0.07246,0.00047,0.00028,0.01229,0.085,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.06755,0.00042,0.00036,0.02227,0.09,0.,0.026,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.07023,0.00079,0.00054,0.01662,0.088,0.,0.021,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
