param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.08350,0.00035,0.00033,0.01178,0.096,0.003,0.011,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08688,0.00036,0.00029,0.01519,0.102,0.007,0.011,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08350,0.00034,0.00035,0.01132,0.095,0.003,0.011,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.08308,0.00037,0.00025,0.00838,0.092,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.016,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08307,0.00034,0.00032,0.00990,0.093,0.,0.013,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08446,0.00035,0.00034,0.01210,0.097,0.003,0.012,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.346,0.003,10.341,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.09,0.091,4.998,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08264,0.00034,0.00031,0.00859,0.092,0.002,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08221,0.00034,0.00037,0.01186,0.094,0.003,0.011,,,,,,,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.005,0.,0.005,0.07583,0.00034,0.00020,0.00870,0.085,0.,0.011,0.287,0.,0.287,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.02,0.,0.02,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07668,0.00034,0.00028,0.00893,0.086,0.002,0.009,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08410,0.00035,0.00030,0.01203,0.096,0.,0.015,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.08559,0.00032,0.00028,0.00962,0.096,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08827,0.00035,0.00031,0.02365,0.112,0.003,0.023,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08424,0.00037,0.00035,0.01261,0.097,0.,0.016,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08565,0.00034,0.00087,0.00909,0.096,0.004,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08964,0.00035,0.00036,0.01806,0.108,0.004,0.017,,,,,,,,,,,,,,,
2217,1,2217,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.09220,0.00034,0.00024,0.00931,0.102,0.003,0.009,,,,0.031,0.,0.031,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08689,0.00036,0.00032,0.01201,0.099,0.003,0.011,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08548,0.00034,0.00035,0.01272,0.099,0.003,0.013,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08467,0.00034,0.00032,0.01625,0.101,0.,0.019,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08316,0.00035,0.00039,0.01367,0.097,0.,0.017,,,,,,,,,,,,,,,
2334,1,2334,,,,0.019,0.003,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.08107,0.00035,0.00024,0.01085,0.092,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08547,0.00034,0.00033,0.00996,0.096,0.,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08489,0.00035,0.00037,0.01506,0.1,0.,0.018,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08501,0.00033,0.00035,0.00964,0.095,0.011,0.002,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08658,0.00032,0.00036,0.01419,0.101,0.007,0.01,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2450,1,2450,,,,0.026,0.,0.026,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.08632,0.00034,0.00029,0.02502,0.112,0.003,0.025,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.01,0.,0.01,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09034,0.00034,0.00033,0.01047,0.101,0.004,0.011,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08565,0.00036,0.00036,0.01420,0.1,0.002,0.015,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.07,0.007,0.062,0.071,0.011,0.059,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08476,0.00034,0.00037,0.01049,0.096,0.,0.014,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08631,0.00035,0.00036,0.01452,0.101,0.,0.018,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.012,0.003,0.009,0.006,0.,0.006,0.08517,0.00035,0.00028,0.01126,0.097,0.003,0.011,,,,0.021,0.002,0.018,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08680,0.00116,0.00033,0.01963,0.108,0.003,0.02,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08268,0.00037,0.00041,0.01515,0.098,0.003,0.015,,,,,,,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08588,0.00035,0.00035,0.01097,0.097,0.003,0.01,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08294,0.00037,0.00044,0.01490,0.099,0.,0.018,,,,,,,,,,,,,,,
2625,1,2625,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.005,0.015,0.,0.015,0.09260,0.00037,0.00024,0.01278,0.106,0.,0.016,,,,0.024,0.,0.024,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09585,0.00079,0.00032,0.01108,0.108,0.007,0.009,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08385,0.00034,0.00037,0.01685,0.101,0.004,0.016,,,,,,,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.013,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08408,0.00034,0.00034,0.01130,0.096,0.003,0.011,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08393,0.00032,0.00037,0.01640,0.101,0.004,0.016,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.019,0.,0.019,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.007,0.,0.006,0.006,0.,0.006,0.09336,0.00037,0.00024,0.01042,0.104,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08710,0.00035,0.00039,0.01196,0.1,0.003,0.012,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08782,0.00035,0.00038,0.01593,0.104,0.004,0.016,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07574,0.00034,0.00037,0.01188,0.088,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08135,0.00034,0.00034,0.02699,0.109,0.003,0.026,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.012,0.003,0.008,0.007,0.,0.007,0.07970,0.00035,0.00021,0.01201,0.092,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08059,0.00038,0.00035,0.01218,0.093,0.,0.015,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.09243,0.00043,0.00064,0.01708,0.11,0.003,0.021,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.034,0.,0.034,0.012,0.,0.012,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08847,0.00035,0.00036,0.01321,0.102,0.003,0.013,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08555,0.00034,0.00037,0.02188,0.108,0.003,0.022,,,,,,,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.026,0.004,0.022,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08932,0.00034,0.00035,0.01214,0.102,0.003,0.012,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08368,0.00036,0.00032,0.02750,0.112,0.003,0.027,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.007,0.,0.007,0.08824,0.00035,0.00024,0.01237,0.101,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08761,0.00029,0.00035,0.01291,0.101,0.,0.016,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08760,0.00034,0.00042,0.01747,0.106,0.,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3033,1,3033,,,,0.027,0.,0.027,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08593,0.00035,0.00036,0.01293,0.099,0.003,0.012,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08173,0.00034,0.00039,0.02116,0.103,0.004,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.09494,0.00035,0.00025,0.01516,0.11,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08730,0.00034,0.00049,0.01777,0.106,0.003,0.018,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08320,0.00035,0.00042,0.01954,0.103,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3136,1,3136,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08161,0.00039,0.00037,0.01575,0.098,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08456,0.00034,0.00035,0.01791,0.103,0.003,0.018,,,,0.033,0.,0.033,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.022,0.,0.022,0.08252,0.00036,0.00024,0.01273,0.096,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08576,0.00035,0.00037,0.02486,0.111,0.004,0.024,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08406,0.00034,0.00037,0.01854,0.103,0.,0.022,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3267,1,3267,,,,0.015,0.,0.015,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
