param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.07888,0.00038,0.00031,0.01070,0.09,0.,0.014,,,,,,,,,,,,,,,
1926,1,1926,,,,0.018,0.,0.018,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08253,0.00037,0.00028,0.00786,0.091,0.003,0.007,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08303,0.00036,0.00046,0.01142,0.095,0.003,0.015,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.08031,0.00037,0.00024,0.00823,0.089,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09371,0.00049,0.00029,0.00819,0.102,0.003,0.009,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08012,0.00038,0.00032,0.01135,0.092,0.,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.398,0.003,10.393,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.406,0.051,5.353,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.07987,0.00037,0.00029,0.00876,0.089,0.004,0.008,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08083,0.00039,0.00032,0.01182,0.093,0.,0.015,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.004,0.,0.004,0.08807,0.00046,0.00021,0.00842,0.097,0.,0.011,0.277,0.,0.277,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.09150,0.00046,0.00027,0.00983,0.102,0.,0.013,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08143,0.00046,0.00030,0.01209,0.094,0.003,0.012,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.08327,0.00037,0.00022,0.00877,0.092,0.004,0.008,,,,0.012,0.,0.012,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08595,0.00039,0.00029,0.02121,0.108,0.004,0.02,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.07953,0.00037,0.00033,0.01227,0.092,0.003,0.013,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08268,0.00038,0.00031,0.00995,0.093,0.004,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08300,0.00037,0.00036,0.01288,0.096,0.007,0.009,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.009,0.,0.009,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.08353,0.00037,0.00023,0.00929,0.093,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08294,0.00037,0.00038,0.00928,0.093,0.,0.013,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.07952,0.00037,0.00033,0.01355,0.093,0.002,0.014,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08651,0.00037,0.00031,0.00955,0.096,0.007,0.006,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08403,0.00037,0.00050,0.01403,0.099,0.003,0.018,,,,,,,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.08338,0.00039,0.00023,0.00983,0.094,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.07991,0.00037,0.00032,0.00999,0.09,0.003,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08071,0.00038,0.00035,0.01399,0.095,0.007,0.01,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08223,0.00050,0.00032,0.00984,0.093,0.004,0.009,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07956,0.00037,0.00036,0.01391,0.094,0.003,0.014,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.07978,0.00035,0.00024,0.02412,0.104,0.003,0.023,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08179,0.00034,0.00032,0.01032,0.092,0.,0.014,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08052,0.00037,0.00035,0.01390,0.095,0.003,0.014,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.065,0.004,0.061,0.069,0.008,0.061,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08218,0.00037,0.00033,0.01017,0.093,0.004,0.009,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08329,0.00037,0.00037,0.01464,0.098,0.,0.018,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.08398,0.00037,0.00026,0.01034,0.095,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.07821,0.00054,0.00033,0.01057,0.089,0.,0.014,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.07785,0.00037,0.00036,0.02383,0.102,0.,0.027,,,,,,,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08080,0.00037,0.00035,0.01065,0.092,0.003,0.011,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08064,0.00037,0.00036,0.01485,0.096,0.,0.018,,,,,,,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.005,0.,0.005,0.08114,0.00040,0.00024,0.01105,0.093,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08140,0.00037,0.00033,0.01076,0.093,0.007,0.007,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.07983,0.00037,0.00037,0.01526,0.096,0.004,0.015,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08149,0.00037,0.00033,0.03065,0.113,0.011,0.022,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08168,0.00034,0.00037,0.01558,0.098,0.,0.019,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.08276,0.00037,0.00024,0.01141,0.094,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08147,0.00038,0.00034,0.01127,0.093,0.003,0.011,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.07939,0.00037,0.00037,0.01574,0.096,0.,0.019,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.016,0.,0.016,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07688,0.00046,0.00029,0.01166,0.089,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07764,0.00048,0.00033,0.02642,0.105,0.003,0.026,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.006,0.,0.006,0.08175,0.00044,0.00023,0.01187,0.094,0.006,0.008,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08116,0.00038,0.00034,0.01186,0.093,0.003,0.012,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.07987,0.00036,0.00039,0.02449,0.105,0.,0.028,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.019,0.,0.019,0.014,0.,0.014,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08143,0.00037,0.00037,0.01203,0.094,0.003,0.012,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.07867,0.00037,0.00041,0.01661,0.096,0.002,0.018,,,,,,,,,,,,,,,
2940,1,2940,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08113,0.00037,0.00034,0.01207,0.094,0.004,0.012,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08215,0.00037,0.00038,0.01681,0.099,0.,0.02,,,,,,,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.006,0.,0.006,0.08135,0.00037,0.00025,0.01226,0.094,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08015,0.00038,0.00035,0.03527,0.116,0.003,0.036,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08551,0.00037,0.00040,0.01709,0.103,0.003,0.017,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3033,1,3033,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08084,0.00037,0.00057,0.01606,0.098,0.003,0.017,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08566,0.00038,0.00094,0.01760,0.104,0.003,0.018,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.08232,0.00037,0.00024,0.01264,0.095,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08235,0.00037,0.00036,0.02180,0.105,0.007,0.018,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08081,0.00038,0.00041,0.01803,0.099,0.003,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08165,0.00038,0.00038,0.01311,0.095,0.003,0.013,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08391,0.00037,0.00040,0.01808,0.102,0.003,0.018,,,,0.021,0.,0.021,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.007,0.,0.007,0.08130,0.00037,0.00024,0.01315,0.095,0.003,0.013,,,,0.016,0.,0.016,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08162,0.00037,0.00037,0.01331,0.095,0.007,0.01,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08368,0.00037,0.00040,0.04117,0.125,0.,0.045,,,,,,,,,,,,,,,
3234,1,3234,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
