param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.06924,0.00034,0.00034,0.01023,0.08,0.003,0.01,,,,,,,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.06985,0.00034,0.00031,0.01421,0.084,0.008,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.06923,0.00035,0.00037,0.01033,0.08,0.,0.013,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.06963,0.00034,0.00023,0.00754,0.077,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.016,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.06889,0.00036,0.00031,0.00763,0.077,0.,0.011,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.06728,0.00034,0.00034,0.01060,0.078,0.003,0.01,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.095,0.003,9.091,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.599,0.075,4.523,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.06839,0.00034,0.00032,0.00782,0.077,0.003,0.007,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.06947,0.00034,0.00035,0.01074,0.081,0.,0.014,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.06370,0.00033,0.00019,0.00787,0.072,0.,0.01,0.231,0.,0.231,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2113,1,2113,,,,,,,,,,0.06403,0.00034,0.00028,0.00796,0.072,0.,0.01,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.06393,0.00032,0.00033,0.01107,0.075,0.,0.013,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.06860,0.00033,0.00022,0.00815,0.077,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2163,1,2163,,,,,,,,,,0.06916,0.00034,0.00032,0.02626,0.096,0.004,0.025,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.06873,0.00033,0.00036,0.01136,0.08,0.,0.014,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2214,1,2214,,,,,,,,,,0.06881,0.00034,0.00032,0.00830,0.077,0.002,0.008,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.06767,0.00034,0.00036,0.01149,0.08,0.003,0.011,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.06782,0.00034,0.00023,0.00850,0.077,0.004,0.008,,,,0.022,0.,0.022,,,,,,,,,
2264,1,2264,,,,,,,,,,0.06841,0.00036,0.00033,0.00835,0.077,0.,0.011,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.06897,0.00034,0.00037,0.01167,0.081,0.003,0.011,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2314,1,2314,,,,,,,,,,0.06910,0.00034,0.00033,0.01746,0.087,0.,0.021,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.06927,0.00033,0.00039,0.01220,0.082,0.,0.015,,,,,,,,,,,,,,,
2334,1,2334,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.005,0.,0.005,0.06943,0.00034,0.00023,0.00886,0.079,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2364,1,2364,,,,,,,,,,0.06951,0.00056,0.00033,0.00879,0.079,0.,0.012,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.06906,0.00035,0.00084,0.01228,0.082,0.004,0.012,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07067,0.00052,0.00034,0.00928,0.081,0.,0.013,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.06947,0.00033,0.00038,0.01265,0.083,0.002,0.013,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.06954,0.00034,0.00022,0.02776,0.098,0.003,0.027,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.07073,0.00033,0.00035,0.00939,0.08,0.,0.013,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.06923,0.00034,0.00039,0.01299,0.083,0.002,0.013,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.066,0.023,0.042,0.069,0.008,0.061,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.06913,0.00034,0.00035,0.00961,0.079,0.003,0.009,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.07010,0.00035,0.00038,0.01307,0.084,0.004,0.012,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.06964,0.00034,0.00023,0.00950,0.079,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2566,1,2566,,,,,,,,,,0.06969,0.00036,0.00035,0.00968,0.08,0.,0.013,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.06945,0.00034,0.00052,0.01731,0.087,0.002,0.018,,,,,,,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2616,1,2616,,,,,,,,,,0.06940,0.00033,0.00038,0.00992,0.08,0.003,0.01,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.06888,0.00034,0.00044,0.01359,0.083,0.003,0.013,,,,,,,,,,,,,,,
2625,1,2625,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.015,0.,0.015,0.06966,0.00034,0.00024,0.01007,0.08,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.06996,0.00038,0.00035,0.00998,0.08,0.003,0.01,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.06962,0.00034,0.00040,0.01403,0.084,0.003,0.014,,,,,,,,,,,,,,,
2683,1,2683,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2716,1,2716,,,,,,,,,,0.07028,0.00034,0.00036,0.02206,0.093,0.003,0.022,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.06905,0.00034,0.00040,0.01423,0.084,0.003,0.014,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.019,0.,0.019,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.07028,0.00034,0.00024,0.01040,0.081,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012,,,,,,,,,
2767,1,2767,,,,,,,,,,0.06943,0.00033,0.00036,0.01050,0.08,0.,0.014,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.07025,0.00034,0.00041,0.01446,0.085,0.004,0.013,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2817,1,2817,,,,,,,,,,0.06302,0.00033,0.00029,0.01060,0.074,0.002,0.01,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.06384,0.00032,0.00035,0.02642,0.091,0.,0.028,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.016,0.003,0.012,0.007,0.,0.007,0.06657,0.00033,0.00023,0.01096,0.078,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2867,1,2867,,,,,,,,,,0.06876,0.00034,0.00036,0.01086,0.08,0.,0.014,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.06885,0.00034,0.00041,0.02042,0.09,0.008,0.016,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.03,0.,0.03,0.012,0.,0.012,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2918,1,2918,,,,,,,,,,0.06904,0.00033,0.00039,0.01105,0.081,0.,0.014,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.06818,0.00033,0.00041,0.01525,0.084,0.003,0.015,,,,,,,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2968,1,2968,,,,,,,,,,0.06812,0.00039,0.00037,0.01125,0.08,0.003,0.011,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.06928,0.00035,0.00043,0.03018,0.1,0.,0.033,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.007,0.,0.007,0.06934,0.00034,0.00024,0.01129,0.081,0.003,0.011,,,,0.013,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.06949,0.00034,0.00038,0.01142,0.081,0.004,0.011,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.06932,0.00034,0.00044,0.01570,0.085,0.,0.019,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.024,0.003,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3068,1,3068,,,,,,,,,,0.07056,0.00034,0.00039,0.01152,0.083,0.007,0.007,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.06921,0.00034,0.00043,0.01638,0.086,0.004,0.016,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.07084,0.00034,0.00026,0.01177,0.083,0.002,0.013,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.014,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.06949,0.00035,0.00039,0.01779,0.088,0.011,0.01,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.06984,0.00033,0.00045,0.01638,0.087,0.004,0.016,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.032,0.,0.032,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.06889,0.00034,0.00040,0.01191,0.081,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,0.06995,0.00034,0.00045,0.01671,0.087,0.002,0.018,,,,0.034,0.,0.034,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.022,0.,0.022,0.06953,0.00034,0.00024,0.01201,0.082,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.06862,0.00034,0.00040,0.02662,0.096,0.,0.03,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.06957,0.00033,0.00044,0.01692,0.087,0.003,0.017,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
