param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.07657,0.00029,0.00050,0.01560,0.093,,,,,
4587,4587,1,,,,0.07240,0.00031,0.00053,0.01963,0.093,,,,,
4606,1,4606,,0.021,,,,,,,,,,,
4606,4606,1,,0.012,,,,,,,,,,,
4608,1,4608,,0.015,0.02,,,,,,,,,,
4608,4608,1,,0.014,0.017,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.035,,,
4609,4609,1,,,,,,,,,,0.023,,,
4628,1,4628,,,0.022,,,,,,,,,,
4628,4628,1,,,0.015,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.02,,,
4645,4645,1,,,,,,,,,,0.042,,,
4647,1,4647,,,,0.07202,0.00030,0.00047,0.01871,0.091,,,,,
4647,4647,1,,,,0.07363,0.00029,0.00056,0.02089,0.095,,,,,
4667,1,4667,,0.023,0.034,,,,,,,,,,
4667,4667,1,,0.012,0.015,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.021,,,
4681,4681,1,,,,,,,,,,0.026,,,
4688,1,4688,,,,,,,,,,0.027,,,
4688,4688,1,,,,,,,,,,0.025,,,
4692,68,69,,0.008,0.011,0.08107,0.00031,0.00034,0.01625,0.098,,0.019,,,
4704,1,4704,,0.017,,,,,,,,,,,
4704,4704,1,,0.015,,,,,,,,,,,
4708,1,4708,,,,0.07315,0.00030,0.00050,0.02141,0.095,,,,,
4708,4708,1,,,,0.07308,0.00029,0.00070,0.02176,0.095,,,,,
4717,1,4717,,,,,,,,,,0.021,,,
4717,4717,1,,,,,,,,,,0.025,,,
4725,1,4725,,0.03,0.028,,,,,,,,,,
4725,4725,1,,0.015,0.015,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.035,,,
4753,4753,1,,,,,,,,,,0.026,,,
4764,1,4764,,,0.02,,,,,,,,,,
4764,4764,1,,,0.016,,,,,,,,,,
4768,1,4768,,,,0.07427,0.00032,0.00053,0.01510,0.09,,,,,
4768,4768,1,,,,0.07277,0.00029,0.00053,0.02098,0.094,,,,,
4783,1,4783,,0.017,0.034,,,,,,,,,,
4783,4783,1,,0.041,0.016,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.021,,,
4789,4789,1,,,,,,,,,,0.044,,,
4802,1,4802,,0.016,,,,,,,,,,,
4802,4802,1,,0.013,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.02,,,
4825,4825,1,,,,,,,,,,0.026,,,
4828,1,4828,,,,0.07868,0.00038,0.00054,0.01686,0.096,,,,,
4828,4828,1,,,,0.07777,0.00030,0.00063,0.02396,0.102,,,,,
4830,69,70,,0.009,0.011,0.07488,0.00029,0.00038,0.02695,0.102,,0.025,,,
4840,1,4840,,,,,,,,,,0.021,,,
4840,4840,1,,,,,,,,,,0.025,,,
4842,1,4842,,0.017,0.028,,,,,,,,,,
4842,4842,1,,0.013,0.016,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.023,,,
4861,4861,1,,,,,,,,,,0.027,,,
4889,1,4889,,,,0.07523,0.00036,0.00053,0.02503,0.101,,,,,
4889,4889,1,,,,0.07695,0.00029,0.00060,0.02133,0.099,,,,,
4897,1,4897,,,,,,,,,,0.04,,,
4897,4897,1,,,,,,,,,,0.028,,,
4900,1,4900,,0.015,0.023,,,,,,,,,,
4900,70,70,,0.014,0.038,,,,,,,,,,
4900,4900,1,,0.013,0.018,,,,,,,,,,
4929,1,4929,,,,0.07414,0.00049,0.00071,0.01697,0.092,,,,,
4929,4929,1,,,,0.07413,0.00878,0.00058,0.02736,0.111,,,,,
4933,1,4933,,,,,,,,,,0.021,,,
4933,4933,1,,,,,,,,,,0.036,,,
4949,1,4949,,,,0.07616,0.00028,0.00055,0.01582,0.092,,,,,
4949,4949,1,,,,0.07548,0.00029,0.00062,0.02294,0.099,,,,,
4958,1,4958,,0.023,0.036,,,,,,,,,,
4958,4958,1,,0.015,0.019,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.021,,,
4969,4969,1,,,,,,,,,,0.036,,,
4970,70,71,,0.011,0.011,0.07107,0.00054,0.00028,0.01812,0.09,,0.027,,,
4991,1,4991,,,,,,,,,,0.021,,,
4991,4991,1,,,,,,,,,,0.029,,,
5005,1,5005,,,,,,,,,,0.021,,,
5005,5005,1,,,,,,,,,,0.025,,,
5009,1,5009,,,,0.07352,0.00035,0.00057,0.01571,0.09,,,,,
5009,5009,1,,,,0.07534,0.00028,0.00060,0.02295,0.099,,,,,
5017,1,5017,,0.028,0.03,,,,,,,,,,
5017,5017,1,,0.015,0.016,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.031,,,
5041,71,71,,,,,,,,,,0.02,,,
5041,5041,1,,,,,,,,,,0.027,,,
5063,1,5063,,0.015,,,,,,,,,,,
5063,5063,1,,0.021,,,,,,,,,,,
5070,1,5070,,,,0.07371,0.00029,0.00065,0.01794,0.092,,,,,
5070,5070,1,,,,0.07261,0.00029,0.00061,0.03248,0.106,,,,,
5075,1,5075,,0.019,0.024,,,,,,,,,,
5075,5075,1,,0.02,0.018,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.038,,,
5077,5077,1,,,,,,,,,,0.026,,,
5112,71,72,,0.009,0.012,0.07966,0.00043,0.00039,0.01898,0.099,,0.021,,,
5113,1,5113,,,,,,,,,,0.032,,,
5113,5113,1,,,,,,,,,,0.026,,,
5130,1,5130,,,,0.07467,0.00051,0.00053,0.01652,0.092,,,,,
5130,5130,1,,,,0.07481,0.00029,0.00056,0.03150,0.107,,,,,
5133,1,5133,,0.019,0.023,,,,,,,,,,
5133,5133,1,,0.02,0.039,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.025,,,
5142,5142,1,,,,,,,,,,0.04,,,
5145,1,5145,,,0.033,,,,,,,,,,
5145,5145,1,,,0.019,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.022,,,
5149,5149,1,,,,,,,,,,0.041,,,
5185,1,5185,,,,,,,,,,0.022,,,
5185,5185,1,,,,,,,,,,0.04,,,
5190,1,5190,,,,0.07353,0.00039,0.00053,0.01646,0.091,,,,,
5190,5190,1,,,,0.07343,0.00032,0.00058,0.02267,0.097,,,,,
5192,1,5192,,0.018,0.022,,,,,,,,,,
5192,5192,1,,0.013,0.04,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.022,,,
5221,5221,1,,,,,,,,,,0.044,,,
5227,1,5227,,0.018,,,,,,,,,,,
5227,5227,1,,0.018,,,,,,,,,,,
5250,1,5250,,0.024,0.045,,,,,,,,,,
5250,5250,1,,0.014,0.02,,,,,,,,,,
5251,1,5251,,,,0.08383,0.00029,0.00057,0.01803,0.102,,,,,
5251,5251,1,,,,0.08084,0.00031,0.00066,0.02558,0.107,,,,,
5256,72,73,,0.011,0.011,0.08025,0.00030,0.00038,0.04364,0.124,,0.022,,,
5257,1,5257,,,,,,,,,,0.022,,,
5257,5257,1,,,,,,,,,,0.027,,,
5294,1,5294,,,,,,,,,,0.023,,,
5294,5294,1,,,,,,,,,,0.034,,,
5308,1,5308,,0.021,0.045,,,,,,,,,,
5308,5308,1,,0.013,0.018,,,,,,,,,,
5311,1,5311,,,,0.07566,0.00032,0.00057,0.01935,0.096,,,,,
5311,5311,1,,,,0.07734,0.00030,0.00066,0.02756,0.106,,,,,
5330,1,5330,,,,,,,,,,0.033,,,
5330,5330,1,,,,,,,,,,0.027,,,
5366,1,5366,,,,,,,,,,0.068,,,
5366,5366,1,,,,,,,,,,0.028,,,
5367,1,5367,,0.017,0.049,,,,,,,,,,
5367,5367,1,,0.017,0.02,,,,,,,,,,
5372,1,5372,,,,0.07260,0.00028,0.00062,0.01708,0.09,,,,,
5372,5372,1,,,,0.07404,0.00028,0.00061,0.03695,0.112,,,,,
5390,1,5390,,0.018,0.025,,,,,,,,,,
5390,5390,1,,0.027,0.019,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.024,,,
5402,73,74,,0.011,0.013,0.07312,0.00030,0.00035,0.01877,0.092,,0.023,,,
5402,5402,1,,,,,,,,,,0.029,,,
5425,1,5425,,0.017,0.029,,,,,,,,,,
5425,5425,1,,0.014,0.021,,,,,,,,,,
5432,1,5432,,,,0.07696,0.00036,0.00060,0.01795,0.096,,,,,
5432,5432,1,,,,0.08028,0.00028,0.00070,0.02901,0.11,,,,,
5438,1,5438,,,,,,,,,,0.024,,,
5438,5438,1,,,,,,,,,,0.036,,,
5445,1,5445,,,,,,,,,,0.034,,,
5445,5445,1,,,,,,,,,,0.028,,,
5474,1,5474,,,,,,,,,,0.023,,,
5474,5474,1,,,,,,,,,,0.048,,,
5483,1,5483,,0.017,0.036,,,,,,,,,,
5483,5483,1,,0.014,0.018,,,,,,,,,,
5492,1,5492,,,,0.07569,0.00038,0.00060,0.05067,0.127,,,,,
5492,5492,1,,,,0.07898,0.00031,0.00074,0.02517,0.105,,,,,
5510,1,5510,,,,,,,,,,0.027,,,
5510,5510,1,,,,,,,,,,0.029,,,
5542,1,5542,,0.024,0.022,,,,,,,,,,
5542,5542,1,,0.014,0.024,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.029,,,
5546,5546,1,,,,,,,,,,0.03,,,
5550,74,75,,0.01,0.017,0.07550,0.00030,0.00040,0.02139,0.097,,0.023,,,
5553,1,5553,,0.031,,0.07395,0.00030,0.00056,0.02199,0.096,,,,,
5553,5553,1,,0.014,,0.08089,0.00028,0.00069,0.02559,0.107,,,,,
5582,1,5582,,,,,,,,,,0.024,,,
5582,5582,1,,,,,,,,,,0.028,,,
5596,1,5596,,,,,,,,,,0.038,,,
5596,5596,1,,,,,,,,,,0.034,,,
5600,1,5600,,0.024,0.047,,,,,,,,,,
5600,5600,1,,0.014,0.018,,,,,,,,,,
5613,1,5613,,,,0.07718,0.00029,0.00058,0.01900,0.097,,,,,
5613,5613,1,,,,0.07461,0.00030,0.00062,0.03496,0.11,,,,,
5618,1,5618,,,,,,,,,,0.039,,,
5618,5618,1,,,,,,,,,,0.03,,,
5633,1,5633,,,,0.06920,0.00044,0.00049,0.01753,0.087,,,,,
5633,5633,1,,,,0.07829,0.00036,0.00054,0.04759,0.126,,,,,
5635,1,5635,,,0.023,,,,,,,,,,
5635,5635,1,,,0.027,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.024,,,
5654,5654,1,,,,,,,,,,0.032,,,
5658,1,5658,,0.034,0.049,,,,,,,,,,
5658,5658,1,,0.016,0.019,,,,,,,,,,
5673,1,5673,,,,0.07406,0.00029,0.00055,0.01786,0.092,,,,,
5673,5673,1,,,,0.07414,0.00031,0.00066,0.02631,0.101,,,,,
5690,1,5690,,,,,,,,,,0.025,,,
5690,5690,1,,,,,,,,,,0.036,,,
5700,75,76,,0.01,0.011,0.07212,0.00046,0.00026,0.01907,0.092,,0.028,,,
5717,1,5717,,0.029,0.027,,,,,,,,,,
5717,5717,1,,0.015,0.021,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.024,,,
5726,5726,1,,,,,,,,,,0.056,,,
5734,1,5734,,,,0.07889,0.00036,0.00059,0.01904,0.099,,,,,
5734,5734,1,,,,0.07304,0.00030,0.00074,0.02818,0.102,,,,,
5747,1,5747,,,,,,,,,,0.027,,,
5747,5747,1,,,,,,,,,,0.062,,,
5762,1,5762,,,,,,,,,,0.025,,,
5762,5762,1,,,,,,,,,,0.031,,,
5775,1,5775,,0.02,0.031,,,,,,,,,,
5775,5775,1,,0.024,0.038,,,,,,,,,,
5794,1,5794,,,,0.07830,0.00034,0.00073,0.02934,0.108,,,,,
5794,5794,1,,,,0.07413,0.00029,0.00063,0.02558,0.1,,,,,
5798,1,5798,,,,,,,,,,0.03,,,
5798,5798,1,,,,,,,,,,0.058,,,
5833,1,5833,,0.019,0.026,,,,,,,,,,
5833,5833,1,,0.02,0.02,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.026,,,
5834,5834,1,,,,,,,,,,0.036,,,
5852,76,77,,0.011,0.018,0.07285,0.00030,0.00034,0.02355,0.097,,0.026,,,
5854,1,5854,,,,0.07790,0.00039,0.00059,0.03426,0.113,,,,,
5854,5854,1,,,,0.07445,0.00031,0.00062,0.02782,0.103,,,,,
5870,1,5870,,,,,,,,,,0.05,,,
5870,5870,1,,,,,,,,,,0.036,,,
5880,1,5880,,0.022,0.024,,,,,,,,,,
5880,5880,1,,0.015,0.036,,,,,,,,,,
5892,1,5892,,0.019,0.054,,,,,,,,,,
5892,5892,1,,0.015,0.021,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.029,,,
5899,5899,1,,,,,,,,,,0.055,,,
5906,1,5906,,,,,,,,,,0.035,,,
5906,5906,1,,,,,,,,,,0.039,,,
5915,1,5915,,,,0.07749,0.00034,0.00054,0.01877,0.097,,,,,
5915,5915,1,,,,0.07455,0.00029,0.00061,0.05467,0.13,,,,,
5942,1,5942,,,,,,,,,,0.033,,,
5942,5942,1,,,,,,,,,,0.037,,,
5950,1,5950,,0.019,0.026,,,,,,,,,,
5950,5950,1,,0.015,0.021,,,,,,,,,,
5975,1,5975,,,,0.07838,0.00042,0.00067,0.02319,0.102,,,,,
5975,5975,1,,,,0.07518,0.00046,0.00067,0.02702,0.103,,,,,
5978,1,5978,,,,,,,,,,0.054,,,
5978,5978,1,,,,,,,,,,0.034,,,
6006,77,78,,0.012,0.018,0.07601,0.00033,0.00035,0.02810,0.104,,0.028,,,
6008,1,6008,,0.026,0.024,,,,,,,,,,
6008,6008,1,,0.017,0.023,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.03,,,
6014,6014,1,,,,,,,,,,0.036,,,
6035,1,6035,,,,0.07364,0.00036,0.00057,0.02000,0.094,,,,,
6035,6035,1,,,,0.07413,0.00029,0.00087,0.03035,0.105,,,,,
6043,1,6043,,0.019,,,,,,,,,,,
6043,6043,1,,0.016,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.037,,,
6050,6050,1,,,,,,,,,,0.036,,,
6067,1,6067,,0.023,0.05,,,,,,,,,,
6067,6067,1,,0.016,0.021,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.046,,,
6086,6086,1,,,,,,,,,,0.032,,,
6096,1,6096,,,,0.08770,0.00030,0.00074,0.04299,0.131,,,,,
6096,6096,1,,,,0.07815,0.00034,0.00064,0.03228,0.111,,,,,
6122,1,6122,,,,,,,,,,0.028,,,
6122,6122,1,,,,,,,,,,0.033,,,
6125,1,6125,,0.029,0.036,,,,,,,,,,
6125,6125,1,,0.016,0.027,,,,,,,,,,
6156,1,6156,,,,0.07377,0.00030,0.00054,0.01943,0.094,,,,,
6156,6156,1,,,,0.07184,0.00029,0.00061,0.02775,0.1,,,,,
6158,1,6158,,,,,,,,,,0.031,,,
6158,6158,1,,,,,,,,,,0.039,,,
6162,78,79,,0.019,0.015,0.07639,0.00032,0.00034,0.02817,0.105,,0.035,,,
6183,1,6183,,0.028,0.041,,,,,,,,,,
6183,6183,1,,0.016,0.021,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.029,,,
6194,6194,1,,,,,,,,,,0.033,,,
6207,1,6207,,0.021,,,,,,,,,,,
6207,6207,1,,0.022,,,,,,,,,,,
6216,1,6216,,,,0.07770,0.00029,0.00059,0.03287,0.111,,,,,
6216,6216,1,,,,0.07785,0.00029,0.00069,0.02923,0.108,,,,,
6230,1,6230,,,,,,,,,,0.028,,,
6230,6230,1,,,,,,,,,,0.032,,,
6242,1,6242,,0.035,0.029,,,,,,,,,,
6242,6242,1,,0.017,0.024,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.045,,,
6266,6266,1,,,,,,,,,,0.035,,,
6277,1,6277,,,,0.07658,0.00029,0.00056,0.02024,0.097,,,,,
6277,6277,1,,,,0.07297,0.00029,0.00067,0.03397,0.108,,,,,
6300,1,6300,,0.023,0.073,,,,,,,,,,
6300,6300,1,,0.021,0.022,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.029,,,
6302,6302,1,,,,,,,,,,0.033,,,
6320,79,80,,0.012,0.027,0.06972,0.00034,0.00026,0.02526,0.095,,0.092,,,
6337,1,6337,,,,0.07096,0.00060,0.00047,0.02539,0.097,,,,,
6337,6337,1,,,,0.07025,0.00053,0.00058,0.02870,0.1,,,,,
6338,1,6338,,,,,,,,,,0.051,,,
6338,6338,1,,,,,,,,,,0.034,,,
6358,1,6358,,0.022,0.048,,,,,,,,,,
6358,6358,1,,0.018,0.022,,,,,,,,,,
6370,1,6370,,0.021,0.034,,,,,,,,,,
6370,6370,1,,0.02,0.022,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.046,,,
6374,6374,1,,,,,,,,,,0.033,,,
6410,1,6410,,,,0.07356,0.00037,0.00056,0.02070,0.095,,0.028,,,
6410,6410,1,,,,0.08011,0.00030,0.00067,0.04242,0.123,,0.033,,,
6417,1,6417,,0.029,0.031,,,,,,,,,,
6417,6417,1,,0.021,0.023,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.039,,,
6446,6446,1,,,,,,,,,,0.038,,,
6475,1,6475,,0.021,0.046,,,,,,,,,,
6475,6475,1,,0.026,0.022,,,,,,,,,,
6480,80,81,,0.013,0.013,0.07444,0.00029,0.00038,0.02448,0.099,,0.028,,,
6482,1,6482,,,,,,,,,,0.031,,,
6482,6482,1,,,,,,,,,,0.034,,,
6483,1,6483,,,,0.07595,0.00036,0.00063,0.02053,0.097,,,,,
6483,6483,1,,,,0.07424,0.00029,0.00066,0.03991,0.115,,,,,
6518,1,6518,,,,,,,,,,0.035,,,
6518,6518,1,,,,,,,,,,0.035,,,
6533,1,6533,,0.024,0.037,,,,,,,,,,
6533,6533,1,,0.017,0.033,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.037,,,
6554,6554,1,,,,,,,,,,0.036,,,
6556,1,6556,,,,0.07996,0.00032,0.00079,0.02541,0.106,,,,,
6556,6556,1,,,,0.07827,0.00035,0.00080,0.03322,0.112,,,,,
6590,1,6590,,,,,,,,,,0.033,,,
6590,6590,1,,,,,,,,,,0.038,,,
6592,1,6592,,0.022,0.034,,,,,,,,,,
6592,6592,1,,0.029,0.022,,,,,,,,,,
6615,1,6615,,,0.047,,,,,,,,,,
6615,6615,1,,,0.024,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.038,,,
6626,6626,1,,,,,,,,,,0.035,,,
6628,1,6628,,,,0.07555,0.00049,0.00071,0.02724,0.104,,,,,
6628,6628,1,,,,0.07800,0.00029,0.00092,0.03599,0.115,,,,,
6642,81,82,,0.012,0.022,0.07642,0.00032,0.00040,0.03413,0.111,,0.049,,,
6650,1,6650,,0.022,0.044,,,,,,,,,,
6650,6650,1,,0.027,0.032,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.046,,,
6662,6662,1,,,,,,,,,,0.035,,,
6697,1,6697,,0.032,,,,,,,,,,,
6697,6697,1,,0.017,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.031,,,
6698,6698,1,,,,,,,,,,0.058,,,
6701,1,6701,,,,0.07722,0.00029,0.00066,0.02200,0.1,,,,,
6701,6701,1,,,,0.07570,0.00032,0.00086,0.03271,0.109,,,,,
6708,1,6708,,0.022,0.028,,,,,,,,,,
6708,6708,1,,0.024,0.032,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.029,,,
6734,6734,1,,,,,,,,,,0.05,,,
6767,1,6767,,0.024,0.061,,,,,,,,,,
6767,6767,1,,0.031,0.026,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.058,,,
6770,6770,1,,,,,,,,,,0.036,,,
6774,1,6774,,,,0.07374,0.00038,0.00068,0.02408,0.099,,,,,
6774,6774,1,,,,0.07254,0.00037,0.00090,0.03070,0.104,,,,,
6806,1,6806,,,,,,,,,,0.044,,,
6806,82,83,,0.017,0.014,0.08205,0.00031,0.00054,0.03721,0.12,,0.03,,,
6806,6806,1,,,,,,,,,,0.039,,,
6825,1,6825,,0.029,0.069,,,,,,,,,,
6825,6825,1,,0.03,0.035,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.086,,,
6842,6842,1,,,,,,,,,,0.037,,,
6847,1,6847,,,,0.07529,0.00029,0.00065,0.02267,0.099,,,,,
6847,6847,1,,,,0.07673,0.00030,0.00091,0.03627,0.114,,,,,
6860,1,6860,,0.022,0.036,,,,,,,,,,
6860,6860,1,,0.025,0.042,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.029,,,
6878,6878,1,,,,,,,,,,0.041,,,
6883,1,6883,,0.025,0.05,,,,,,,,,,
6883,6883,1,,0.037,0.023,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.029,,,
6914,6914,1,,,,,,,,,,0.061,,,
6920,1,6920,,,,0.07569,0.00030,0.00065,0.03155,0.108,,,,,
6920,6920,1,,,,0.07847,0.00029,0.00069,0.03392,0.113,,,,,
6942,1,6942,,0.025,0.039,,,,,,,,,,
6942,6942,1,,0.027,0.041,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.038,,,
6950,6950,1,,,,,,,,,,0.038,,,
6972,83,84,,0.013,0.014,0.07552,0.00069,0.00036,0.03580,0.112,,0.033,,,
6986,1,6986,,,,,,,,,,0.066,,,
6986,6986,1,,,,,,,,,,0.041,,,
6993,1,6993,,,,0.07225,0.00029,0.00061,0.02246,0.095,,,,,
6993,6993,1,,,,0.07273,0.00029,0.00087,0.03131,0.105,,,,,
7000,1,7000,,0.025,0.048,,,,,,,,,,
7000,7000,1,,0.03,0.025,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.033,,,
7022,7022,1,,,,,,,,,,0.066,,,
7023,1,7023,,0.026,,,,,,,,,,,
7023,7023,1,,0.018,,,,,,,,,,,
7058,1,7058,,0.024,0.051,,,,,,,0.031,,,
7058,7058,1,,0.022,0.032,,,,,,,0.064,,,
7066,1,7066,,,,0.07419,0.00030,0.00062,0.02509,0.1,,,,,
7066,7066,1,,,,0.07356,0.00036,0.00067,0.03214,0.106,,,,,
7094,1,7094,,,,,,,,,,0.031,,,
7094,7094,1,,,,,,,,,,0.043,,,
7105,1,7105,,,0.029,,,,,,,,,,
7105,7105,1,,,0.055,,,,,,,,,,
7117,1,7117,,0.035,0.039,,,,,,,,,,
7117,7117,1,,0.019,0.026,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.088,,,
7130,7130,1,,,,,,,,,,0.044,,,
7138,1,7138,,,,0.07778,0.00038,0.00061,0.02466,0.103,,,,,
7138,7138,1,,,,0.07443,0.00040,0.00089,0.04636,0.122,,,,,
7140,84,85,,0.013,0.034,0.07809,0.00029,0.00043,0.03372,0.112,,0.035,,,
7166,1,7166,,,,,,,,,,0.031,,,
7166,7166,1,,,,,,,,,,0.045,,,
7175,1,7175,,0.04,0.044,,,,,,,,,,
7175,7175,1,,0.019,0.026,,,,,,,,,,
7187,1,7187,,0.03,,,,,,,,,,,
7187,7187,1,,0.019,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.032,,,
7202,7202,1,,,,,,,,,,0.044,,,
7211,1,7211,,,,0.07483,0.00030,0.00068,0.02525,0.101,,,,,
7211,7211,1,,,,0.07747,0.00029,0.00072,0.03773,0.116,,,,,
7233,1,7233,,0.051,0.06,,,,,,,,,,
7233,7233,1,,0.019,0.025,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.063,,,
7238,7238,1,,,,,,,,,,0.039,,,
7274,1,7274,,,,,,,,,,0.052,,,
7274,7274,1,,,,,,,,,,0.04,,,
7284,1,7284,,,,0.07590,0.00048,0.00077,0.02811,0.105,,,,,
7284,7284,1,,,,0.07588,0.00031,0.00076,0.03501,0.112,,,,,
7292,1,7292,,0.036,0.046,,,,,,,,,,
7292,7292,1,,0.023,0.032,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.033,,,
7310,85,86,,0.018,0.015,0.06813,0.00034,0.00032,0.04137,0.11,,0.034,,,
7310,7310,1,,,,,,,,,,0.043,,,
7346,1,7346,,,,,,,,,,0.05,,,
7346,7346,1,,,,,,,,,,0.043,,,
7350,1,7350,,0.027,0.062,,,,,,,,,,
7350,7350,1,,0.029,0.027,,,,,,,,,,
7357,1,7357,,,,0.07431,0.00032,0.00071,0.02905,0.104,,,,,
7357,7357,1,,,,0.07556,0.00031,0.00079,0.03598,0.112,,,,,
7382,1,7382,,,,,,,,,,0.04,,,
7382,7382,1,,,,,,,,,,0.045,,,
7394,1,7394,,,,0.07077,0.00042,0.00075,0.02350,0.095,,,,,
7394,7394,1,,,,0.07110,0.00038,0.00061,0.03781,0.11,,,,,
7408,1,7408,,0.04,0.037,,,,,,,,,,
7408,7408,1,,0.02,0.025,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.033,,,
7418,7418,1,,,,,,,,,,0.065,,,
7430,1,7430,,,,0.08239,0.00032,0.00068,0.03650,0.12,,,,,
7430,7430,1,,,,0.07460,0.00030,0.00073,0.03711,0.112,,,,,
7454,1,7454,,,,,,,,,,0.041,,,
7454,7454,1,,,,,,,,,,0.06,,,
7467,1,7467,,0.027,0.037,,,,,,,,,,
7467,7467,1,,0.034,0.027,,,,,,,,,,
7482,86,87,,0.021,0.026,0.07489,0.00029,0.00051,0.03703,0.112,,0.039,,,
7490,1,7490,,,,,,,,,,0.035,,,
7490,7490,1,,,,,,,,,,0.049,,,
7503,1,7503,,,,0.07443,0.00030,0.00068,0.02418,0.099,,,,,
7503,7503,1,,,,0.07514,0.00030,0.00081,0.04105,0.117,,,,,
7525,1,7525,,0.026,0.039,,,,,,,,,,
7525,7525,1,,0.023,0.031,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.04,,,
7526,7526,1,,,,,,,,,,0.046,,,
7562,1,7562,,,,,,,,,,0.04,,,
7562,7562,1,,,,,,,,,,0.055,,,
7576,1,7576,,,,0.07957,0.00039,0.00092,0.03062,0.111,,,,,
7576,7576,1,,,,0.07473,0.00029,0.00080,0.03632,0.112,,,,,
7583,1,7583,,0.026,0.066,,,,,,,,,,
7583,7583,1,,0.02,0.04,,,,,,,,,,
7595,1,7595,,0.028,,,,,,,,,,,
7595,7595,1,,0.026,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.042,,,
7598,7598,1,,,,,,,,,,0.043,,,
7634,1,7634,,,,,,,,,,0.061,,,
7634,7634,1,,,,,,,,,,0.043,,,
7642,1,7642,,0.047,0.031,,,,,,,,,,
7642,7642,1,,0.022,0.031,,,,,,,,,,
7649,1,7649,,,,0.07579,0.00042,0.00102,0.02655,0.103,,,,,
7649,7649,1,,,,0.07864,0.00033,0.00072,0.04784,0.127,,,,,
7656,1,7656,,,0.034,,,,,,,,,,
7656,87,88,,0.014,0.019,0.07649,0.00030,0.00041,0.03197,0.109,,0.042,,,
7656,7656,1,,,0.028,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.048,,,
7670,7670,1,,,,,,,,,,0.042,,,
7700,1,7700,,0.029,0.035,,,,,,,,,,
7700,7700,1,,0.023,0.052,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.038,,,
7706,7706,1,,,,,,,,,,0.046,,,
7721,1,7721,,,,0.07730,0.00032,0.00067,0.02778,0.106,,,,,
7721,7721,1,,,,0.07824,0.00034,0.00085,0.05223,0.131,,,,,
7742,1,7742,,,,,,,,,,0.034,,,
7742,7742,1,,,,,,,,,,0.064,,,
