param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.09090,0.00036,0.00055,0.01126,0.103,0.003,0.013,,,,,,,,,,,,,,,
1926,1,1926,,,,0.015,0.,0.015,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08971,0.00035,0.00044,0.00793,0.098,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08823,0.00049,0.00048,0.01153,0.1,0.,0.016,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.08827,0.00037,0.00037,0.00801,0.097,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09808,0.00033,0.00063,0.00854,0.107,0.,0.013,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.10995,0.00033,0.00047,0.01454,0.125,0.002,0.016,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.056,0.011,10.041,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.809,0.068,4.741,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08845,0.00036,0.00043,0.00833,0.097,0.003,0.009,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.09177,0.00035,0.00047,0.01300,0.105,0.004,0.013,,,,,,,,,,,,,,,
2070,45,46,,,,0.007,0.,0.007,0.004,0.,0.004,0.09700,0.00041,0.00032,0.00778,0.105,0.,0.011,0.276,0.,0.276,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07983,0.00033,0.00038,0.00825,0.088,0.004,0.008,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08520,0.00037,0.00042,0.01197,0.098,0.,0.015,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.08746,0.00030,0.00033,0.00845,0.096,0.,0.012,,,,0.009,0.,0.008,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08660,0.00036,0.00045,0.00942,0.097,0.002,0.011,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08937,0.00035,0.00046,0.01194,0.102,0.003,0.013,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08744,0.00033,0.00044,0.00869,0.097,0.004,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.09274,0.00036,0.00050,0.01253,0.106,0.,0.017,,,,,,,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.012,0.,0.012,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.08645,0.00033,0.00034,0.00849,0.095,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08841,0.00042,0.00058,0.00809,0.097,0.003,0.01,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08293,0.00026,0.00054,0.01193,0.095,0.004,0.012,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08295,0.00033,0.00039,0.00803,0.091,0.004,0.008,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08313,0.00033,0.00049,0.01263,0.096,0.004,0.012,,,,,,,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.007,0.,0.007,0.004,0.,0.004,0.08692,0.00037,0.00036,0.01064,0.098,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.09418,0.00033,0.00047,0.01058,0.105,0.,0.016,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09070,0.00036,0.00050,0.02375,0.115,0.004,0.024,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2415,1,2415,,,,,,,,,,0.09358,0.00027,0.00046,0.00922,0.103,0.008,0.005,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08980,0.00041,0.00044,0.01194,0.102,0.,0.016,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.08032,0.00034,0.00034,0.00965,0.09,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08243,0.00027,0.00042,0.00952,0.092,0.004,0.009,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08401,0.00027,0.00050,0.01336,0.098,0.,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08987,0.00036,0.00046,0.01006,0.1,0.004,0.01,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08846,0.00030,0.00441,0.01370,0.107,0.003,0.018,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.08859,0.00035,0.00037,0.00937,0.098,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09638,0.00048,0.00045,0.00957,0.107,0.003,0.01,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08792,0.00050,0.00055,0.01321,0.102,0.003,0.014,,,,,,,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
2616,1,2616,,,,,,,,,,0.09684,0.00027,0.00048,0.01256,0.11,0.003,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.09951,0.00035,0.00051,0.01408,0.114,0.004,0.016,,,,,,,,,,,,,,,
2625,1,2625,,,,0.018,0.,0.018,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.005,0.,0.005,0.09708,0.00032,0.00038,0.01062,0.108,0.007,0.018,,,,0.012,0.,0.012,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08856,0.00036,0.00041,0.01007,0.099,0.003,0.011,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09227,0.00029,0.00061,0.01454,0.107,0.,0.019,,,,,,,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08604,0.00034,0.00040,0.01009,0.097,0.006,0.008,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.09305,0.00034,0.00050,0.01366,0.107,0.003,0.014,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.021,0.,0.021,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.005,0.,0.005,0.08568,0.00032,0.00041,0.01220,0.098,0.004,0.012,,,,0.02,0.,0.02,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08509,0.00362,0.00065,0.01208,0.101,0.004,0.016,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08404,0.00036,0.00047,0.01467,0.099,0.007,0.012,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.003,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2817,1,2817,,,,,,,,,,0.09179,0.00041,0.00038,0.01091,0.103,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07683,0.00041,0.00045,0.02081,0.098,0.002,0.021,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.01,0.,0.01,0.006,0.,0.006,0.08496,0.00035,0.00035,0.01052,0.096,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2867,1,2867,,,,,,,,,,0.09192,0.00035,0.00049,0.01195,0.104,0.004,0.012,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08748,0.00035,0.00052,0.01610,0.104,0.004,0.016,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.022,0.,0.021,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.017,0.,0.016,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2918,1,2918,,,,,,,,,,0.09007,0.00037,0.00056,0.01278,0.104,0.006,0.011,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.09478,0.00038,0.00053,0.02426,0.12,0.004,0.025,,,,,,,,,,,,,,,
2940,1,2940,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09534,0.00034,0.00045,0.01174,0.108,0.003,0.013,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09134,0.00032,0.00055,0.01593,0.108,0.004,0.016,,,,,,,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.005,0.,0.005,0.09323,0.00027,0.00040,0.01205,0.106,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2994,1,2994,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09664,0.00030,0.00047,0.01210,0.109,0.003,0.013,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09110,0.00035,0.00054,0.03144,0.123,0.004,0.032,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3033,1,3033,,,,0.016,0.,0.016,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08998,0.00036,0.00045,0.01289,0.103,0.004,0.013,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.10181,0.00034,0.00056,0.01776,0.12,0.004,0.018,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.09247,0.00038,0.00040,0.01279,0.106,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08804,0.00036,0.00078,0.01629,0.105,0.,0.021,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08229,0.00033,0.00047,0.01761,0.1,0.004,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09367,0.00033,0.00051,0.01373,0.108,0.002,0.016,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09334,0.00035,0.00058,0.01807,0.112,0.003,0.019,,,,0.021,0.,0.021,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.007,0.,0.007,0.08467,0.00030,0.00039,0.01264,0.098,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08909,0.00033,0.00050,0.01214,0.102,0.004,0.012,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.09390,0.00036,0.00055,0.01886,0.113,0.003,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3267,1,3267,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
