param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.07508,0.00035,0.00041,0.01048,0.086,0.004,0.01,,,,,,,,,,,,,,,
1926,1,1926,,,,0.019,0.,0.019,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1963,1,1963,,,,,,,,,,0.07665,0.00040,0.00038,0.00848,0.086,0.003,0.009,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.07629,0.00041,0.00039,0.01201,0.089,0.,0.016,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.08238,0.00036,0.00029,0.00894,0.092,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.07605,0.00052,0.00034,0.01061,0.087,0.,0.014,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08887,0.00038,0.00039,0.01346,0.103,0.002,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.101,0.,10.1,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.677,0.055,5.62,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08127,0.00038,0.00037,0.00946,0.091,0.003,0.01,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08373,0.00036,0.00038,0.03022,0.114,0.007,0.026,,,,,,,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.006,0.,0.006,0.07665,0.00041,0.00023,0.00939,0.086,0.002,0.009,0.356,0.,0.356,0.013,0.,0.013,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07628,0.00043,0.00036,0.00928,0.086,0.004,0.008,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.07516,0.00055,0.00033,0.01152,0.087,0.002,0.012,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.005,0.,0.005,0.08143,0.00038,0.00046,0.01104,0.093,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2163,1,2163,,,,,,,,,,0.07680,0.00037,0.00037,0.00937,0.087,0.004,0.009,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.07893,0.00038,0.00043,0.01305,0.093,0.006,0.01,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08152,0.00036,0.00036,0.00970,0.092,0.004,0.009,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08257,0.00036,0.00038,0.01338,0.096,0.003,0.014,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.009,0.,0.009,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.08522,0.00062,0.00029,0.01100,0.097,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2264,1,2264,,,,,,,,,,0.07855,0.00069,0.00034,0.01712,0.096,0.006,0.015,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.07717,0.00045,0.00045,0.01400,0.092,0.003,0.014,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08789,0.00036,0.00074,0.01092,0.1,0.004,0.012,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.07875,0.00045,0.00061,0.01492,0.095,0.003,0.016,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2352,48,49,,,,0.013,0.,0.013,0.006,0.,0.006,0.08953,0.00040,0.00030,0.01081,0.101,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08961,0.00039,0.00037,0.00959,0.1,0.,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08029,0.00036,0.00040,0.02918,0.11,0.004,0.031,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07809,0.00032,0.00044,0.00995,0.089,0.003,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07836,0.00033,0.00040,0.01469,0.093,0.003,0.015,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.007,0.,0.007,0.006,0.,0.006,0.07751,0.00033,0.00027,0.01138,0.089,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.07901,0.00042,0.00055,0.01009,0.09,0.,0.014,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.07650,0.00039,0.00044,0.01406,0.091,0.,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2508,1,2508,,,,0.074,0.011,0.063,0.078,0.008,0.069,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08093,0.00035,0.00039,0.00976,0.091,0.,0.013,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.07894,0.00037,0.00043,0.02032,0.1,0.003,0.021,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.006,0.,0.006,0.07609,0.00037,0.00031,0.01147,0.088,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08007,0.00042,0.00040,0.01097,0.092,0.,0.014,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.07771,0.00036,0.00047,0.01622,0.095,0.003,0.017,,,,,,,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.012,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2616,1,2616,,,,,,,,,,0.07849,0.00041,0.00051,0.01257,0.092,0.006,0.01,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.07819,0.00044,0.00044,0.01581,0.095,0.004,0.016,,,,,,,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.006,0.,0.006,0.006,0.,0.006,0.08086,0.00037,0.00027,0.02907,0.11,0.003,0.03,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08083,0.00039,0.00044,0.01175,0.093,0.008,0.008,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08212,0.00048,0.00088,0.01658,0.1,0.007,0.015,,,,,,,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08147,0.00039,0.00044,0.01192,0.094,0.,0.016,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08321,0.00036,0.00062,0.01661,0.101,0.004,0.017,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.01,0.,0.01,0.08102,0.00036,0.00029,0.01328,0.095,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08080,0.00042,0.00046,0.01676,0.098,0.003,0.017,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08012,0.00032,0.00053,0.01631,0.097,0.003,0.017,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07663,0.00043,0.00037,0.01242,0.09,0.004,0.012,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07826,0.00041,0.00041,0.02309,0.102,0.006,0.02,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.07575,0.00035,0.00023,0.01286,0.089,0.004,0.012,,,,0.018,0.,0.018,,,,,,,,,
2867,1,2867,,,,,,,,,,0.07764,0.00040,0.00044,0.01188,0.09,0.,0.016,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.07677,0.00038,0.00051,0.01644,0.094,0.,0.021,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2917,1,2917,,,,0.019,0.003,0.016,0.014,0.,0.014,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2918,1,2918,,,,,,,,,,0.07729,0.00032,0.00051,0.01142,0.089,0.007,0.008,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.07800,0.00032,0.00047,0.03390,0.112,0.003,0.035,,,,,,,,,,,,,,,
2940,1,2940,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08130,0.00036,0.00043,0.01335,0.095,0.,0.017,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08119,0.00065,0.00047,0.01739,0.099,0.,0.021,,,,,,,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.008,0.,0.008,0.08104,0.00036,0.00035,0.01316,0.095,0.,0.017,,,,0.018,0.,0.018,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08316,0.00041,0.00050,0.01288,0.097,0.003,0.013,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.07790,0.00037,0.00047,0.01713,0.096,0.,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3033,1,3033,,,,0.03,0.,0.029,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3068,1,3068,,,,,,,,,,0.07991,0.00428,0.00045,0.01304,0.097,0.007,0.014,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.07663,0.00059,0.00052,0.01871,0.096,0.,0.023,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.008,0.,0.008,0.08182,0.00039,0.00037,0.01397,0.096,0.003,0.015,,,,0.023,0.002,0.02,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3119,1,3119,,,,,,,,,,0.07865,0.00039,0.00040,0.01307,0.092,0.,0.017,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.07751,0.00043,0.00061,0.01810,0.096,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.07737,0.00035,0.00043,0.02540,0.103,0.004,0.026,,,,0.017,0.,0.017,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08201,0.00035,0.00050,0.01755,0.1,0.,0.021,,,,0.022,0.,0.022,,,,,,,,,
3192,56,57,,,,0.014,0.,0.014,0.008,0.,0.008,0.07732,0.00032,0.00030,0.01419,0.092,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08221,0.00037,0.00064,0.01302,0.096,0.004,0.013,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.07977,0.00042,0.00048,0.01811,0.099,0.004,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.014,0.,0.014,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
