param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1,1912,,,,,,,,,,0.10335,0.00042,0.00038,0.00939,0.113,0.003,0.01,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09534,0.00045,0.00059,0.01302,0.109,0.002,0.015,,,,,,,,,,,,,,,
1926,1,1926,,,,0.022,0.,0.022,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1963,1,1963,,,,,,,,,,0.09351,0.00044,0.00039,0.00979,0.104,0.,0.013,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.10250,0.00050,0.00053,0.01367,0.117,0.006,0.016,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.005,0.,0.005,0.09293,0.00042,0.00034,0.00985,0.103,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1984,1,1984,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09752,0.00041,0.00040,0.01471,0.113,0.,0.019,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.09861,0.00059,0.00043,0.01423,0.114,0.004,0.014,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.97,0.007,10.961,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.671,0.103,5.567,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2063,1,2063,,,,,,,,,,0.09590,0.00042,0.00039,0.00978,0.106,0.004,0.011,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.09678,0.00044,0.00042,0.01420,0.112,0.003,0.016,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.08191,0.00041,0.00025,0.00974,0.092,0.,0.013,0.297,0.007,0.289,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08369,0.00040,0.00032,0.00975,0.094,0.,0.012,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08344,0.00041,0.00037,0.01468,0.099,0.,0.017,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.09931,0.00042,0.00032,0.01069,0.111,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
2163,1,2163,,,,,,,,,,0.09840,0.00041,0.00040,0.02552,0.125,0.004,0.025,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.09852,0.00042,0.00083,0.01723,0.117,0.002,0.019,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2214,1,2214,,,,,,,,,,0.10026,0.00041,0.00041,0.01056,0.111,0.,0.015,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.09274,0.00042,0.00043,0.01526,0.109,0.,0.02,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.015,0.,0.015,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.08972,0.00042,0.00033,0.01079,0.101,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2264,1,2264,,,,,,,,,,0.09037,0.00042,0.00040,0.01089,0.102,0.002,0.012,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.09250,0.00046,0.00044,0.01547,0.109,0.004,0.016,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2314,1,2314,,,,,,,,,,0.10768,0.00043,0.00041,0.01096,0.119,0.004,0.012,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.09351,0.00044,0.00060,0.01575,0.11,0.011,0.014,,,,,,,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.006,0.,0.006,0.08909,0.00039,0.00031,0.01129,0.101,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.09005,0.00044,0.00041,0.01166,0.102,0.003,0.013,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08763,0.00044,0.00047,0.01620,0.104,0.002,0.018,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2415,1,2415,,,,,,,,,,0.09421,0.00040,0.00042,0.01161,0.106,0.004,0.012,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08772,0.00042,0.00046,0.01650,0.105,0.004,0.017,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.025,0.007,0.018,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.021,0.004,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.09497,0.00045,0.00032,0.02829,0.124,0.002,0.03,,,,0.014,0.,0.014,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09855,0.00042,0.00045,0.01234,0.112,0.004,0.013,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08876,0.00040,0.00046,0.01682,0.106,0.003,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2508,1,2508,,,,0.089,0.024,0.065,0.097,0.008,0.089,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08967,0.00042,0.00042,0.01208,0.102,0.003,0.013,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.09059,0.00042,0.00046,0.01717,0.108,0.004,0.017,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2548,1,2548,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.09483,0.00048,0.00034,0.01370,0.109,0.002,0.016,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09212,0.00040,0.00042,0.01202,0.105,0.004,0.012,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08963,0.00039,0.00049,0.02930,0.12,0.01,0.023,,,,,,,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.,0.009,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08956,0.00041,0.00046,0.01273,0.103,0.007,0.01,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.09778,0.00042,0.00048,0.01808,0.117,0.007,0.015,,,,,,,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.09774,0.00045,0.00032,0.01305,0.111,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09342,0.00039,0.00043,0.01300,0.107,0.002,0.015,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09608,0.00044,0.00048,0.01801,0.115,0.003,0.019,,,,,,,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09164,0.00043,0.00044,0.03607,0.128,0.007,0.033,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08977,0.00042,0.00048,0.01893,0.109,0.005,0.019,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.09252,0.00041,0.00032,0.01327,0.106,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2767,1,2767,,,,,,,,,,0.10020,0.00042,0.00043,0.01336,0.114,0.003,0.014,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.09079,0.00045,0.00051,0.01930,0.111,0.003,0.021,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2800,1,2800,,,,0.019,0.,0.019,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08650,0.00040,0.00035,0.01330,0.1,0.,0.016,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08691,0.00040,0.00040,0.03209,0.12,0.003,0.032,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.08573,0.00042,0.00027,0.01346,0.1,0.004,0.013,,,,0.016,0.,0.016,,,,,,,,,
2867,1,2867,,,,,,,,,,0.09948,0.00042,0.00047,0.01385,0.114,0.004,0.015,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.09075,0.00042,0.00054,0.03100,0.122,0.007,0.028,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.024,0.003,0.021,0.016,0.,0.016,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08987,0.00041,0.00046,0.01388,0.104,0.003,0.016,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.09278,0.00042,0.00051,0.01997,0.113,0.003,0.021,,,,,,,,,,,,,,,
2940,1,2940,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08785,0.00042,0.00045,0.01433,0.103,0.,0.019,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08906,0.00041,0.00050,0.02051,0.11,0.004,0.021,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.007,0.,0.007,0.08900,0.00041,0.00032,0.01430,0.104,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2994,1,2994,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09209,0.00039,0.00045,0.04168,0.134,0.003,0.043,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09427,0.00039,0.00051,0.02044,0.115,0.004,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3033,1,3033,,,,0.031,0.,0.031,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.037,0.007,0.029,,,,,,,,,
3068,1,3068,,,,,,,,,,0.09195,0.00042,0.00054,0.01432,0.107,0.,0.019,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08908,0.00048,0.00049,0.02039,0.11,0.003,0.022,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.008,0.,0.008,0.09311,0.00042,0.00033,0.01484,0.108,0.003,0.016,,,,0.017,0.,0.017,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3119,1,3119,,,,,,,,,,0.09138,0.00042,0.00046,0.02784,0.12,0.004,0.028,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.09030,0.00042,0.00054,0.02111,0.112,0.,0.025,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.045,0.007,0.038,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.10303,0.00042,0.00050,0.01524,0.119,0.007,0.013,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09112,0.00042,0.00051,0.02182,0.114,0.004,0.023,,,,0.024,0.,0.024,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.008,0.,0.008,0.09059,0.00044,0.00035,0.01532,0.106,0.003,0.017,,,,0.02,0.,0.02,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08886,0.00041,0.00050,0.01548,0.105,0.003,0.017,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.09121,0.00041,0.00054,0.05052,0.142,0.008,0.047,,,,,,,,,,,,,,,
3234,1,3234,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
