param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1,1912,,,,,,,,,,0.10385,0.00061,0.00038,0.00885,0.113,0.003,0.011,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09611,0.00038,0.00049,0.01365,0.11,0.,0.019,,,,,,,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.009,0.,0.009,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1963,1,1963,,,,,,,,,,0.10065,0.00038,0.00040,0.01663,0.118,0.002,0.02,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.09642,0.00038,0.00045,0.01349,0.111,0.003,0.015,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.005,0.,0.005,0.09547,0.00037,0.00032,0.01060,0.107,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1984,1,1984,,,,0.019,0.,0.019,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09495,0.00037,0.00039,0.00918,0.105,0.,0.014,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.09347,0.00037,0.00050,0.01553,0.11,0.003,0.017,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.858,0.004,10.853,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.359,0.143,5.215,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2043,1,2043,,,,0.01,0.,0.01,0.03,0.007,0.022,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2063,1,2063,,,,,,,,,,0.10292,0.00042,0.00040,0.01320,0.117,0.006,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.09164,0.00037,0.00044,0.01462,0.107,0.004,0.016,,,,,,,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.006,0.,0.006,0.09196,0.00037,0.00025,0.01000,0.102,0.003,0.01,0.306,0.,0.306,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2101,1,2101,,,,0.023,0.,0.022,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
2113,1,2113,,,,,,,,,,0.09894,0.00038,0.00034,0.01093,0.111,0.003,0.011,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.09935,0.00039,0.00039,0.01563,0.116,0.003,0.015,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2159,1,2159,,,,0.01,0.,0.01,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2162,46,47,,,,0.005,0.,0.005,0.006,0.,0.006,0.09392,0.00038,0.00030,0.01004,0.104,0.001,0.014,,,,0.011,0.,0.011,,,,,,,,,
2163,1,2163,,,,,,,,,,0.09820,0.00038,0.00041,0.03044,0.129,0.007,0.028,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.09747,0.00037,0.00043,0.01484,0.113,0.007,0.013,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2214,1,2214,,,,,,,,,,0.09157,0.00038,0.00040,0.01077,0.103,0.004,0.012,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.09567,0.00038,0.00044,0.01552,0.112,0.004,0.016,,,,,,,,,,,,,,,
2217,1,2217,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.029,0.,0.029,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.006,0.,0.006,0.10323,0.00041,0.00036,0.01106,0.115,0.003,0.013,,,,0.02,0.,0.02,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08955,0.00038,0.00042,0.01065,0.101,0.003,0.012,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.09167,0.00036,0.00045,0.01600,0.108,0.004,0.017,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.023,0.007,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
2275,1,2275,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2314,1,2314,,,,,,,,,,0.10490,0.00037,0.00043,0.02118,0.127,0.004,0.022,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.09344,0.00037,0.00048,0.01710,0.111,0.003,0.018,,,,,,,,,,,,,,,
2334,1,2334,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2352,48,49,,,,0.006,0.,0.006,0.006,0.,0.006,0.09546,0.00057,0.00032,0.01122,0.107,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2364,1,2364,,,,,,,,,,0.10040,0.00037,0.00058,0.01281,0.114,0.006,0.012,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.09668,0.00038,0.00046,0.01803,0.115,0.004,0.019,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2392,1,2392,,,,0.012,0.,0.012,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2415,1,2415,,,,,,,,,,0.09810,0.00042,0.00044,0.01159,0.11,0.003,0.014,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.10221,0.00058,0.00047,0.01934,0.122,0.003,0.022,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,
2450,1,2450,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.007,0.,0.007,0.11518,0.00038,0.00032,0.03393,0.15,0.003,0.037,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.011,0.,0.011,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.09849,0.00037,0.00052,0.01628,0.115,0.004,0.017,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.09911,0.00071,0.00046,0.01822,0.121,0.007,0.019,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2508,1,2508,,,,0.095,0.015,0.08,0.098,0.007,0.091,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.09280,0.00037,0.00044,0.01208,0.105,0.004,0.013,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.09228,0.00038,0.00053,0.01799,0.111,0.004,0.019,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2548,1,2548,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.014,0.,0.014,0.007,0.,0.007,0.09719,0.00041,0.00036,0.01453,0.112,0.003,0.017,,,,0.051,0.003,0.047,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2566,1,2566,,,,,,,,,,0.09696,0.00043,0.00043,0.02556,0.123,0.007,0.023,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.09248,0.00040,0.00050,0.01965,0.113,0.003,0.022,,,,,,,,,,,,,,,
2567,1,2567,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.012,0.,0.012,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2616,1,2616,,,,,,,,,,0.10161,0.00038,0.00045,0.01237,0.115,0.004,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.09171,0.00037,0.00048,0.01795,0.11,0.,0.023,,,,,,,,,,,,,,,
2625,1,2625,,,,0.019,0.,0.019,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2646,1,2646,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.007,0.,0.007,0.018,0.,0.018,0.10224,0.00038,0.00032,0.01369,0.116,0.004,0.014,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2666,1,2666,,,,,,,,,,0.09708,0.00037,0.00051,0.01308,0.111,0.004,0.015,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.09421,0.00037,0.00109,0.01823,0.114,0.003,0.021,,,,,,,,,,,,,,,
2683,1,2683,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2716,1,2716,,,,,,,,,,0.09655,0.00038,0.00049,0.01403,0.111,0.007,0.012,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.09464,0.00052,0.00061,0.02025,0.116,0.003,0.024,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2742,1,2742,,,,0.022,0.,0.022,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.007,0.,0.007,0.008,0.,0.008,0.09518,0.00039,0.00033,0.01473,0.11,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2767,1,2767,,,,,,,,,,0.10296,0.00037,0.00045,0.01520,0.119,0.004,0.016,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.09705,0.00039,0.00051,0.02430,0.122,0.003,0.026,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2800,1,2800,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2817,1,2817,,,,,,,,,,0.09101,0.00037,0.00042,0.01328,0.105,0.,0.017,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.09258,0.00038,0.00049,0.03719,0.13,0.002,0.038,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2842,1,2842,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2858,1,2858,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.016,0.,0.016,0.008,0.,0.008,0.09838,0.00038,0.00027,0.01441,0.113,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
2867,1,2867,,,,,,,,,,0.09901,0.00038,0.00044,0.01398,0.114,0.005,0.014,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.10192,0.00037,0.00169,0.02022,0.124,0.011,0.02,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.062,0.007,0.054,,,,,,,,,
2917,1,2917,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,2917,1,,,,0.037,0.,0.037,0.014,0.,0.014,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2918,1,2918,,,,,,,,,,0.09478,0.00038,0.00048,0.01362,0.109,0.001,0.018,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.11161,0.00037,0.00063,0.02462,0.137,0.007,0.024,,,,,,,,,,,,,,,
2940,1,2940,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2968,1,2968,,,,,,,,,,0.09934,0.00037,0.00055,0.01549,0.116,0.003,0.018,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09216,0.00039,0.00065,0.03552,0.129,0.004,0.037,,,,,,,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.008,0.,0.008,0.09565,0.00041,0.00038,0.01510,0.111,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2994,1,2994,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.09373,0.00038,0.00045,0.01437,0.109,0.003,0.017,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.09994,0.00037,0.00051,0.02116,0.122,0.003,0.023,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3033,1,3033,,,,0.031,0.,0.031,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3068,1,3068,,,,,,,,,,0.09383,0.00038,0.00050,0.01904,0.114,0.004,0.02,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.10467,0.00037,0.00054,0.02539,0.131,0.004,0.027,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.008,0.,0.008,0.10265,0.00038,0.00034,0.01504,0.118,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
3092,1,3092,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.015,0.,0.015,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3119,1,3119,,,,,,,,,,0.10436,0.00039,0.00049,0.02188,0.127,0.007,0.02,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.09367,0.00037,0.00057,0.02150,0.116,0.007,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.04,0.004,0.036,,,,,,,,,
3136,1,3136,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.039,0.,0.039,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.09659,0.00038,0.00051,0.01673,0.114,0.002,0.02,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,0.09882,0.00057,0.00053,0.02187,0.122,0.003,0.025,,,,0.076,0.,0.076,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.026,0.003,0.022,0.09267,0.00038,0.00035,0.01555,0.109,0.004,0.016,,,,0.017,0.002,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,
3208,1,3208,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.02,0.,0.02,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.10528,0.00041,0.00056,0.03435,0.14,0.003,0.037,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.10352,0.00037,0.00055,0.02288,0.127,0.004,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
