param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
4587,1,4587,,,,0.07654,0.00034,0.00047,0.01558,0.093,,,,,
4587,4587,1,,,,0.07388,0.00038,0.00054,0.02140,0.096,,,,,
4606,1,4606,,0.025,,,,,,,,,,,
4606,4606,1,,0.015,,,,,,,,,,,
4608,1,4608,,0.017,0.024,,,,,,,,,,
4608,4608,1,,0.013,0.018,,,,,,,,,,
4609,1,4609,,,,,,,,,,0.047,,,
4609,4609,1,,,,,,,,,,0.028,,,
4628,1,4628,,,0.023,,,,,,,,,,
4628,4628,1,,,0.017,,,,,,,,,,
4645,1,4645,,,,,,,,,,0.024,,,
4645,4645,1,,,,,,,,,,0.031,,,
4647,1,4647,,,,0.07553,0.00032,0.00050,0.02115,0.097,,,,,
4647,4647,1,,,,0.08065,0.00032,0.00075,0.02562,0.107,,,,,
4667,1,4667,,0.025,0.041,,,,,,,,,,
4667,4667,1,,0.015,0.018,,,,,,,,,,
4681,1,4681,,,,,,,,,,0.024,,,
4681,4681,1,,,,,,,,,,0.027,,,
4688,1,4688,,,,,,,,,,0.033,,,
4688,4688,1,,,,,,,,,,0.031,,,
4692,68,69,,0.009,0.01,0.09199,0.00033,0.00037,0.01939,0.112,,0.023,,,
4704,1,4704,,0.02,,,,,,,,,,,
4704,4704,1,,0.014,,,,,,,,,,,
4708,1,4708,,,,0.07870,0.00033,0.00051,0.02420,0.103,,,,,
4708,4708,1,,,,0.07981,0.00036,0.00062,0.02448,0.105,,,,,
4717,1,4717,,,,,,,,,,0.029,,,
4717,4717,1,,,,,,,,,,0.026,,,
4725,1,4725,,0.034,0.032,,,,,,,,,,
4725,4725,1,,0.014,0.019,,,,,,,,,,
4753,1,4753,,,,,,,,,,0.052,,,
4753,4753,1,,,,,,,,,,0.033,,,
4764,1,4764,,,0.022,,,,,,,,,,
4764,4764,1,,,0.019,,,,,,,,,,
4768,1,4768,,,,0.08155,0.00046,0.00061,0.01861,0.101,,,,,
4768,4768,1,,,,0.08298,0.00031,0.00071,0.02541,0.109,,,,,
4783,1,4783,,0.017,0.045,,,,,,,,,,
4783,4783,1,,0.039,0.019,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.023,,,
4789,4789,1,,,,,,,,,,0.028,,,
4802,1,4802,,0.017,,,,,,,,,,,
4802,4802,1,,0.015,,,,,,,,,,,
4825,1,4825,,,,,,,,,,0.024,,,
4825,4825,1,,,,,,,,,,0.032,,,
4828,1,4828,,,,0.08090,0.00043,0.00053,0.01786,0.099,,,,,
4828,4828,1,,,,0.07914,0.00035,0.00064,0.02725,0.107,,,,,
4830,69,70,,0.011,0.011,0.08740,0.00035,0.00046,0.02596,0.114,,0.022,,,
4840,1,4840,,,,,,,,,,0.023,,,
4840,4840,1,,,,,,,,,,0.032,,,
4842,1,4842,,0.017,0.033,,,,,,,,,,
4842,4842,1,,0.014,0.018,,,,,,,,,,
4861,1,4861,,,,,,,,,,0.028,,,
4861,4861,1,,,,,,,,,,0.029,,,
4889,1,4889,,,,0.08105,0.00034,0.00057,0.02597,0.108,,,,,
4889,4889,1,,,,0.08446,0.00036,0.00059,0.02668,0.112,,,,,
4897,1,4897,,,,,,,,,,0.054,,,
4897,4897,1,,,,,,,,,,0.031,,,
4900,1,4900,,0.019,0.024,,,,,,,,,,
4900,70,70,,0.016,0.038,,,,,,,,,,
4900,4900,1,,0.015,0.019,,,,,,,,,,
4929,1,4929,,,,0.08211,0.00040,0.00064,0.01703,0.1,,,,,
4929,4929,1,,,,0.07120,0.00032,0.00043,0.02891,0.101,,,,,
4933,1,4933,,,,,,,,,,0.025,,,
4933,4933,1,,,,,,,,,,0.034,,,
4949,1,4949,,,,0.08591,0.00031,0.00059,0.01821,0.105,,,,,
4949,4949,1,,,,0.08268,0.00035,0.00067,0.02805,0.111,,,,,
4958,1,4958,,0.024,0.047,,,,,,,,,,
4958,4958,1,,0.016,0.021,,,,,,,,,,
4969,1,4969,,,,,,,,,,0.028,,,
4969,4969,1,,,,,,,,,,0.053,,,
4970,70,71,,0.012,0.011,0.07349,0.00032,0.00034,0.01843,0.092,,0.03,,,
4991,1,4991,,,,,,,,,,0.024,,,
4991,4991,1,,,,,,,,,,0.034,,,
5005,1,5005,,,,,,,,,,0.025,,,
5005,5005,1,,,,,,,,,,0.029,,,
5009,1,5009,,,,0.08363,0.00048,0.00063,0.01652,0.101,,,,,
5009,5009,1,,,,0.08437,0.00030,0.00057,0.02554,0.11,,,,,
5017,1,5017,,0.028,0.037,,,,,,,,,,
5017,5017,1,,0.014,0.02,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.057,,,
5041,71,71,,,,,,,,,,0.025,,,
5041,5041,1,,,,,,,,,,0.032,,,
5063,1,5063,,0.019,,,,,,,,,,,
5063,5063,1,,0.025,,,,,,,,,,,
5070,1,5070,,,,0.07652,0.00035,0.00097,0.01827,0.096,,,,,
5070,5070,1,,,,0.08079,0.00033,0.00063,0.02880,0.11,,,,,
5075,1,5075,,0.019,0.028,,,,,,,,,,
5075,5075,1,,0.019,0.02,,,,,,,,,,
5077,1,5077,,,,,,,,,,0.028,,,
5077,5077,1,,,,,,,,,,0.031,,,
5112,71,72,,0.01,0.013,0.07999,0.00043,0.00033,0.01874,0.099,,0.025,,,
5113,1,5113,,,,,,,,,,0.071,,,
5113,5113,1,,,,,,,,,,0.038,,,
5130,1,5130,,,,0.07742,0.00044,0.00054,0.01694,0.095,,,,,
5130,5130,1,,,,0.07487,0.00029,0.00061,0.03544,0.111,,,,,
5133,1,5133,,0.018,0.025,,,,,,,,,,
5133,5133,1,,0.02,0.048,,,,,,,,,,
5142,1,5142,,,,,,,,,,0.024,,,
5142,5142,1,,,,,,,,,,0.047,,,
5145,1,5145,,,0.035,,,,,,,,,,
5145,5145,1,,,0.019,,,,,,,,,,
5149,1,5149,,,,,,,,,,0.026,,,
5149,5149,1,,,,,,,,,,0.034,,,
5185,1,5185,,,,,,,,,,0.027,,,
5185,5185,1,,,,,,,,,,0.045,,,
5190,1,5190,,,,0.08042,0.00031,0.00090,0.02060,0.102,,,,,
5190,5190,1,,,,0.08576,0.00041,0.00055,0.02787,0.114,,,,,
5192,1,5192,,0.019,0.025,,,,,,,,,,
5192,5192,1,,0.015,0.047,,,,,,,,,,
5221,1,5221,,,,,,,,,,0.025,,,
5221,5221,1,,,,,,,,,,0.054,,,
5227,1,5227,,0.018,,,,,,,,,,,
5227,5227,1,,0.021,,,,,,,,,,,
5250,1,5250,,0.028,0.049,,,,,,,,,,
5250,5250,1,,0.016,0.02,,,,,,,,,,
5251,1,5251,,,,0.09053,0.00036,0.00078,0.02514,0.117,,,,,
5251,5251,1,,,,0.08806,0.00036,0.00080,0.03004,0.119,,,,,
5256,72,73,,0.011,0.012,0.08123,0.00033,0.00036,0.04872,0.13,,0.026,,,
5257,1,5257,,,,,,,,,,0.027,,,
5257,5257,1,,,,,,,,,,0.034,,,
5294,1,5294,,,,,,,,,,0.025,,,
5294,5294,1,,,,,,,,,,0.051,,,
5308,1,5308,,0.022,0.051,,,,,,,,,,
5308,5308,1,,0.016,0.021,,,,,,,,,,
5311,1,5311,,,,0.08347,0.00038,0.00082,0.02114,0.106,,,,,
5311,5311,1,,,,0.08378,0.00038,0.00068,0.02999,0.115,,,,,
5330,1,5330,,,,,,,,,,0.037,,,
5330,5330,1,,,,,,,,,,0.035,,,
5366,1,5366,,,,,,,,,,0.041,,,
5366,5366,1,,,,,,,,,,0.035,,,
5367,1,5367,,0.02,0.057,,,,,,,,,,
5367,5367,1,,0.019,0.023,,,,,,,,,,
5372,1,5372,,,,0.08400,0.00040,0.00061,0.02021,0.105,,,,,
5372,5372,1,,,,0.08427,0.00031,0.00074,0.05246,0.138,,,,,
5390,1,5390,,0.019,0.026,,,,,,,,,,
5390,5390,1,,0.024,0.019,,,,,,,,,,
5402,1,5402,,,,,,,,,,0.028,,,
5402,73,74,,0.011,0.014,0.09063,0.00034,0.00045,0.02204,0.113,,0.026,,,
5402,5402,1,,,,,,,,,,0.042,,,
5425,1,5425,,0.02,0.034,,,,,,,,,,
5425,5425,1,,0.016,0.021,,,,,,,,,,
5432,1,5432,,,,0.08538,0.00043,0.00062,0.02187,0.108,,,,,
5432,5432,1,,,,0.08257,0.00034,0.00065,0.03391,0.117,,,,,
5438,1,5438,,,,,,,,,,0.027,,,
5438,5438,1,,,,,,,,,,0.09,,,
5445,1,5445,,,,,,,,,,0.027,,,
5445,5445,1,,,,,,,,,,0.035,,,
5474,1,5474,,,,,,,,,,0.029,,,
5474,5474,1,,,,,,,,,,0.035,,,
5483,1,5483,,0.021,0.039,,,,,,,,,,
5483,5483,1,,0.017,0.022,,,,,,,,,,
5492,1,5492,,,,0.08793,0.00039,0.00066,0.06114,0.15,,,,,
5492,5492,1,,,,0.08592,0.00033,0.00066,0.02859,0.115,,,,,
5510,1,5510,,,,,,,,,,0.027,,,
5510,5510,1,,,,,,,,,,0.035,,,
5542,1,5542,,0.029,0.027,,,,,,,,,,
5542,5542,1,,0.016,0.031,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.037,,,
5546,5546,1,,,,,,,,,,0.035,,,
5550,74,75,,0.012,0.021,0.08648,0.00036,0.00037,0.02325,0.11,,0.029,,,
5553,1,5553,,0.034,,0.09032,0.00032,0.00062,0.02641,0.117,,,,,
5553,5553,1,,0.017,,0.08323,0.00031,0.00064,0.02922,0.113,,,,,
5582,1,5582,,,,,,,,,,0.03,,,
5582,5582,1,,,,,,,,,,0.034,,,
5596,1,5596,,,,,,,,,,0.039,,,
5596,5596,1,,,,,,,,,,0.035,,,
5600,1,5600,,0.022,0.061,,,,,,,,,,
5600,5600,1,,0.017,0.022,,,,,,,,,,
5613,1,5613,,,,0.08584,0.00031,0.00061,0.02124,0.108,,,,,
5613,5613,1,,,,0.08018,0.00029,0.00070,0.04176,0.123,,,,,
5618,1,5618,,,,,,,,,,0.05,,,
5618,5618,1,,,,,,,,,,0.039,,,
5633,1,5633,,,,0.07216,0.00031,0.00044,0.01923,0.092,,,,,
5633,5633,1,,,,0.07167,0.00038,0.00052,0.04323,0.115,,,,,
5635,1,5635,,,0.025,,,,,,,,,,
5635,5635,1,,,0.033,,,,,,,,,,
5654,1,5654,,,,,,,,,,0.029,,,
5654,5654,1,,,,,,,,,,0.041,,,
5658,1,5658,,0.041,0.058,,,,,,,,,,
5658,5658,1,,0.017,0.022,,,,,,,,,,
5673,1,5673,,,,0.08243,0.00035,0.00072,0.02129,0.104,,,,,
5673,5673,1,,,,0.08462,0.00034,0.00086,0.03003,0.116,,,,,
5690,1,5690,,,,,,,,,,0.033,,,
5690,5690,1,,,,,,,,,,0.043,,,
5700,75,76,,0.011,0.013,0.07913,0.00029,0.00031,0.02064,0.1,,0.055,,,
5717,1,5717,,0.033,0.033,,,,,,,,,,
5717,5717,1,,0.016,0.023,,,,,,,,,,
5726,1,5726,,,,,,,,,,0.03,,,
5726,5726,1,,,,,,,,,,0.038,,,
5734,1,5734,,,,0.08077,0.00040,0.00066,0.02341,0.105,,,,,
5734,5734,1,,,,0.08571,0.00033,0.00072,0.03203,0.118,,,,,
5747,1,5747,,,,,,,,,,0.028,,,
5747,5747,1,,,,,,,,,,0.037,,,
5762,1,5762,,,,,,,,,,0.029,,,
5762,5762,1,,,,,,,,,,0.061,,,
5775,1,5775,,0.022,0.036,,,,,,,,,,
5775,5775,1,,0.029,0.042,,,,,,,,,,
5794,1,5794,,,,0.08672,0.00032,0.00067,0.03339,0.121,,,,,
5794,5794,1,,,,0.08314,0.00034,0.00064,0.03088,0.115,,,,,
5798,1,5798,,,,,,,,,,0.029,,,
5798,5798,1,,,,,,,,,,0.051,,,
5833,1,5833,,0.021,0.027,,,,,,,,,,
5833,5833,1,,0.024,0.022,,,,,,,,,,
5834,1,5834,,,,,,,,,,0.03,,,
5834,5834,1,,,,,,,,,,0.038,,,
5852,76,77,,0.015,0.018,0.09044,0.00032,0.00045,0.02756,0.118,,0.029,,,
5854,1,5854,,,,0.09110,0.00039,0.00074,0.04480,0.137,,,,,
5854,5854,1,,,,0.09307,0.00038,0.00066,0.03334,0.127,,,,,
5870,1,5870,,,,,,,,,,0.034,,,
5870,5870,1,,,,,,,,,,0.035,,,
5880,1,5880,,0.026,0.025,,,,,,,,,,
5880,5880,1,,0.017,0.041,,,,,,,,,,
5892,1,5892,,0.022,0.059,,,,,,,,,,
5892,5892,1,,0.018,0.024,,,,,,,,,,
5899,1,5899,,,,,,,,,,0.03,,,
5899,5899,1,,,,,,,,,,0.044,,,
5906,1,5906,,,,,,,,,,0.038,,,
5906,5906,1,,,,,,,,,,0.042,,,
5915,1,5915,,,,0.08612,0.00037,0.00069,0.02486,0.112,,,,,
5915,5915,1,,,,0.08465,0.00039,0.00068,0.06816,0.154,,,,,
5942,1,5942,,,,,,,,,,0.032,,,
5942,5942,1,,,,,,,,,,0.038,,,
5950,1,5950,,0.022,0.036,,,,,,,,,,
5950,5950,1,,0.018,0.029,,,,,,,,,,
5975,1,5975,,,,0.09074,0.00044,0.00063,0.02696,0.119,,,,,
5975,5975,1,,,,0.08577,0.00040,0.00070,0.03315,0.12,,,,,
5978,1,5978,,,,,,,,,,0.047,,,
5978,5978,1,,,,,,,,,,0.038,,,
6006,77,78,,0.012,0.023,0.08284,0.00034,0.00040,0.03031,0.114,,0.03,,,
6008,1,6008,,0.028,0.028,,,,,,,,,,
6008,6008,1,,0.019,0.03,,,,,,,,,,
6014,1,6014,,,,,,,,,,0.038,,,
6014,6014,1,,,,,,,,,,0.038,,,
6035,1,6035,,,,0.08436,0.00033,0.00067,0.02566,0.111,,,,,
6035,6035,1,,,,0.08785,0.00035,0.00090,0.03338,0.122,,,,,
6043,1,6043,,0.021,,,,,,,,,,,
6043,6043,1,,0.017,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.036,,,
6050,6050,1,,,,,,,,,,0.041,,,
6067,1,6067,,0.026,0.053,,,,,,,,,,
6067,6067,1,,0.019,0.023,,,,,,,,,,
6086,1,6086,,,,,,,,,,0.049,,,
6086,6086,1,,,,,,,,,,0.037,,,
6096,1,6096,,,,0.08098,0.00031,0.00060,0.03908,0.121,,,,,
6096,6096,1,,,,0.08586,0.00041,0.00068,0.03358,0.12,,,,,
6122,1,6122,,,,,,,,,,0.032,,,
6122,6122,1,,,,,,,,,,0.043,,,
6125,1,6125,,0.038,0.037,,,,,,,,,,
6125,6125,1,,0.019,0.024,,,,,,,,,,
6156,1,6156,,,,0.08703,0.00035,0.00074,0.02435,0.112,,,,,
6156,6156,1,,,,0.08480,0.00041,0.00081,0.03564,0.121,,,,,
6158,1,6158,,,,,,,,,,0.037,,,
6158,6158,1,,,,,,,,,,0.043,,,
6162,78,79,,0.021,0.014,0.08133,0.00040,0.00042,0.03261,0.114,,0.041,,,
6183,1,6183,,0.033,0.046,,,,,,,,,,
6183,6183,1,,0.019,0.025,,,,,,,,,,
6194,1,6194,,,,,,,,,,0.036,,,
6194,6194,1,,,,,,,,,,0.038,,,
6207,1,6207,,0.023,,,,,,,,,,,
6207,6207,1,,0.023,,,,,,,,,,,
6216,1,6216,,,,0.08264,0.00034,0.00082,0.03428,0.118,,,,,
6216,6216,1,,,,0.08070,0.00033,0.00076,0.03189,0.113,,,,,
6230,1,6230,,,,,,,,,,0.033,,,
6230,6230,1,,,,,,,,,,0.041,,,
6242,1,6242,,0.041,0.035,,,,,,,,,,
6242,6242,1,,0.021,0.027,,,,,,,,,,
6266,1,6266,,,,,,,,,,0.054,,,
6266,6266,1,,,,,,,,,,0.039,,,
6277,1,6277,,,,0.08371,0.00042,0.00090,0.02259,0.107,,,,,
6277,6277,1,,,,0.08545,0.00030,0.00075,0.04278,0.129,,,,,
6300,1,6300,,0.026,0.072,,,,,,,,,,
6300,6300,1,,0.022,0.025,,,,,,,,,,
6302,1,6302,,,,,,,,,,0.048,,,
6302,6302,1,,,,,,,,,,0.041,,,
6320,79,80,,0.014,0.027,0.07385,0.00029,0.00031,0.02384,0.098,,0.064,,,
6337,1,6337,,,,0.07895,0.00036,0.00050,0.03101,0.111,,,,,
6337,6337,1,,,,0.07491,0.00035,0.00067,0.03244,0.108,,,,,
6338,1,6338,,,,,,,,,,0.058,,,
6338,6338,1,,,,,,,,,,0.041,,,
6358,1,6358,,0.024,0.053,,,,,,,,,,
6358,6358,1,,0.023,0.024,,,,,,,,,,
6370,1,6370,,0.022,0.035,,,,,,,,,,
6370,6370,1,,0.023,0.025,,,,,,,,,,
6374,1,6374,,,,,,,,,,0.03,,,
6374,6374,1,,,,,,,,,,0.04,,,
6410,1,6410,,,,0.08822,0.00108,0.00066,0.02515,0.115,,0.047,,,
6410,6410,1,,,,0.08476,0.00034,0.00079,0.05078,0.136,,0.047,,,
6417,1,6417,,0.026,0.031,,,,,,,,,,
6417,6417,1,,0.022,0.025,,,,,,,,,,
6446,1,6446,,,,,,,,,,0.058,,,
6446,6446,1,,,,,,,,,,0.044,,,
6475,1,6475,,0.024,0.054,,,,,,,,,,
6475,6475,1,,0.032,0.027,,,,,,,,,,
6480,80,81,,0.013,0.014,0.09085,0.00042,0.00107,0.03199,0.124,,0.033,,,
6482,1,6482,,,,,,,,,,0.036,,,
6482,6482,1,,,,,,,,,,0.043,,,
6483,1,6483,,,,0.08936,0.00038,0.00076,0.02529,0.116,,,,,
6483,6483,1,,,,0.08665,0.00031,0.00084,0.05142,0.139,,,,,
6518,1,6518,,,,,,,,,,0.035,,,
6518,6518,1,,,,,,,,,,0.044,,,
6533,1,6533,,0.027,0.042,,,,,,,,,,
6533,6533,1,,0.021,0.037,,,,,,,,,,
6554,1,6554,,,,,,,,,,0.045,,,
6554,6554,1,,,,,,,,,,0.039,,,
6556,1,6556,,,,0.08484,0.00043,0.00073,0.02480,0.111,,,,,
6556,6556,1,,,,0.08354,0.00031,0.00071,0.03905,0.123,,,,,
6590,1,6590,,,,,,,,,,0.039,,,
6590,6590,1,,,,,,,,,,0.04,,,
6592,1,6592,,0.024,0.078,,,,,,,,,,
6592,6592,1,,0.032,0.026,,,,,,,,,,
6615,1,6615,,,0.05,,,,,,,,,,
6615,6615,1,,,0.026,,,,,,,,,,
6626,1,6626,,,,,,,,,,0.042,,,
6626,6626,1,,,,,,,,,,0.042,,,
6628,1,6628,,,,0.08290,0.00033,0.00087,0.03062,0.114,,,,,
6628,6628,1,,,,0.08246,0.00033,0.00080,0.03489,0.118,,,,,
6642,81,82,,0.015,0.025,0.08439,0.00039,0.00047,0.03868,0.124,,0.054,,,
6650,1,6650,,0.026,0.077,,,,,,,,,,
6650,6650,1,,0.033,0.048,,,,,,,,,,
6662,1,6662,,,,,,,,,,0.051,,,
6662,6662,1,,,,,,,,,,0.044,,,
6697,1,6697,,0.033,,,,,,,,,,,
6697,6697,1,,0.021,,,,,,,,,,,
6698,1,6698,,,,,,,,,,0.036,,,
6698,6698,1,,,,,,,,,,0.073,,,
6701,1,6701,,,,0.08590,0.00034,0.00085,0.02778,0.115,,,,,
6701,6701,1,,,,0.08578,0.00039,0.00077,0.03441,0.121,,,,,
6708,1,6708,,0.025,0.033,,,,,,,,,,
6708,6708,1,,0.028,0.057,,,,,,,,,,
6734,1,6734,,,,,,,,,,0.035,,,
6734,6734,1,,,,,,,,,,0.06,,,
6767,1,6767,,0.025,0.056,,,,,,,,,,
6767,6767,1,,0.032,0.028,,,,,,,,,,
6770,1,6770,,,,,,,,,,0.068,,,
6770,6770,1,,,,,,,,,,0.043,,,
6774,1,6774,,,,0.08097,0.00034,0.00072,0.02621,0.108,,,,,
6774,6774,1,,,,0.08824,0.00045,0.00072,0.03476,0.124,,,,,
6806,1,6806,,,,,,,,,,0.05,,,
6806,82,83,,0.019,0.015,0.07867,0.00041,0.00034,0.03658,0.116,,0.034,,,
6806,6806,1,,,,,,,,,,0.042,,,
6825,1,6825,,0.025,0.06,,,,,,,,,,
6825,6825,1,,0.034,0.043,,,,,,,,,,
6842,1,6842,,,,,,,,,,0.103,,,
6842,6842,1,,,,,,,,,,0.047,,,
6847,1,6847,,,,0.08548,0.00030,0.00070,0.02456,0.111,,,,,
6847,6847,1,,,,0.08192,0.00032,0.00076,0.03839,0.121,,,,,
6860,1,6860,,0.023,0.038,,,,,,,,,,
6860,6860,1,,0.028,0.05,,,,,,,,,,
6878,1,6878,,,,,,,,,,0.034,,,
6878,6878,1,,,,,,,,,,0.042,,,
6883,1,6883,,0.029,0.044,,,,,,,,,,
6883,6883,1,,0.038,0.027,,,,,,,,,,
6914,1,6914,,,,,,,,,,0.034,,,
6914,6914,1,,,,,,,,,,0.065,,,
6920,1,6920,,,,0.08747,0.00033,0.00080,0.03979,0.128,,,,,
6920,6920,1,,,,0.08644,0.00041,0.00089,0.04108,0.129,,,,,
6942,1,6942,,0.025,0.047,,,,,,,,,,
6942,6942,1,,0.027,0.03,,,,,,,,,,
6950,1,6950,,,,,,,,,,0.045,,,
6950,6950,1,,,,,,,,,,0.044,,,
6972,83,84,,0.016,0.017,0.09007,0.00038,0.00040,0.04202,0.133,,0.038,,,
6986,1,6986,,,,,,,,,,0.051,,,
6986,6986,1,,,,,,,,,,0.044,,,
6993,1,6993,,,,0.08267,0.00050,0.00094,0.02783,0.112,,,,,
6993,6993,1,,,,0.08551,0.00038,0.00089,0.03860,0.125,,,,,
7000,1,7000,,0.025,0.059,,,,,,,,,,
7000,7000,1,,0.031,0.028,,,,,,,,,,
7022,1,7022,,,,,,,,,,0.046,,,
7022,7022,1,,,,,,,,,,0.055,,,
7023,1,7023,,0.033,,,,,,,,,,,
7023,7023,1,,0.022,,,,,,,,,,,
7058,1,7058,,0.026,0.048,,,,,,,0.039,,,
7058,7058,1,,0.021,0.04,,,,,,,0.062,,,
7066,1,7066,,,,0.08250,0.00048,0.00068,0.02916,0.113,,,,,
7066,7066,1,,,,0.08759,0.00035,0.00084,0.04139,0.13,,,,,
7094,1,7094,,,,,,,,,,0.038,,,
7094,7094,1,,,,,,,,,,0.059,,,
7105,1,7105,,,0.036,,,,,,,,,,
7105,7105,1,,,0.062,,,,,,,,,,
7117,1,7117,,0.035,0.041,,,,,,,,,,
7117,7117,1,,0.022,0.029,,,,,,,,,,
7130,1,7130,,,,,,,,,,0.111,,,
7130,7130,1,,,,,,,,,,0.05,,,
7138,1,7138,,,,0.08151,0.00041,0.00081,0.02783,0.11,,,,,
7138,7138,1,,,,0.08019,0.00036,0.00072,0.04468,0.126,,,,,
7140,84,85,,0.016,0.043,0.08500,0.00045,0.00040,0.03676,0.122,,0.034,,,
7166,1,7166,,,,,,,,,,0.037,,,
7166,7166,1,,,,,,,,,,0.055,,,
7175,1,7175,,0.041,0.049,,,,,,,,,,
7175,7175,1,,0.022,0.038,,,,,,,,,,
7187,1,7187,,0.033,,,,,,,,,,,
7187,7187,1,,0.022,,,,,,,,,,,
7202,1,7202,,,,,,,,,,0.038,,,
7202,7202,1,,,,,,,,,,0.047,,,
7211,1,7211,,,,0.08477,0.00030,0.00098,0.02931,0.115,,,,,
7211,7211,1,,,,0.07814,0.00076,0.00080,0.03777,0.117,,,,,
7233,1,7233,,0.048,0.078,,,,,,,,,,
7233,7233,1,,0.022,0.031,,,,,,,,,,
7238,1,7238,,,,,,,,,,0.064,,,
7238,7238,1,,,,,,,,,,0.045,,,
7274,1,7274,,,,,,,,,,0.075,,,
7274,7274,1,,,,,,,,,,0.051,,,
7284,1,7284,,,,0.07746,0.00033,0.00070,0.03018,0.108,,,,,
7284,7284,1,,,,0.07961,0.00031,0.00077,0.03612,0.117,,,,,
7292,1,7292,,0.04,0.052,,,,,,,,,,
7292,7292,1,,0.025,0.043,,,,,,,,,,
7310,1,7310,,,,,,,,,,0.039,,,
7310,85,86,,0.018,0.017,0.07093,0.00029,0.00032,0.05506,0.126,,0.036,,,
7310,7310,1,,,,,,,,,,0.046,,,
7346,1,7346,,,,,,,,,,0.051,,,
7346,7346,1,,,,,,,,,,0.047,,,
7350,1,7350,,0.025,0.066,,,,,,,,,,
7350,7350,1,,0.03,0.029,,,,,,,,,,
7357,1,7357,,,,0.07942,0.00031,0.00076,0.02977,0.11,,,,,
7357,7357,1,,,,0.08238,0.00042,0.00077,0.03961,0.123,,,,,
7382,1,7382,,,,,,,,,,0.044,,,
7382,7382,1,,,,,,,,,,0.05,,,
7394,1,7394,,,,0.07989,0.00032,0.00064,0.02708,0.108,,,,,
7394,7394,1,,,,0.07684,0.00035,0.00071,0.03606,0.114,,,,,
7408,1,7408,,0.047,0.042,,,,,,,,,,
7408,7408,1,,0.023,0.03,,,,,,,,,,
7418,1,7418,,,,,,,,,,0.037,,,
7418,7418,1,,,,,,,,,,0.071,,,
7430,1,7430,,,,0.08368,0.00036,0.00087,0.04089,0.126,,,,,
7430,7430,1,,,,0.08614,0.00047,0.00072,0.04373,0.131,,,,,
7454,1,7454,,,,,,,,,,0.037,,,
7454,7454,1,,,,,,,,,,0.074,,,
7467,1,7467,,0.029,0.041,,,,,,,,,,
7467,7467,1,,0.037,0.03,,,,,,,,,,
7482,86,87,,0.024,0.033,0.08340,0.00037,0.00043,0.04244,0.126,,0.082,,,
7490,1,7490,,,,,,,,,,0.041,,,
7490,7490,1,,,,,,,,,,0.052,,,
7503,1,7503,,,,0.08690,0.00049,0.00103,0.03175,0.12,,,,,
7503,7503,1,,,,0.08395,0.00037,0.00080,0.04191,0.127,,,,,
7525,1,7525,,0.03,0.047,,,,,,,,,,
7525,7525,1,,0.026,0.036,,,,,,,,,,
7526,1,7526,,,,,,,,,,0.058,,,
7526,7526,1,,,,,,,,,,0.044,,,
7562,1,7562,,,,,,,,,,0.041,,,
7562,7562,1,,,,,,,,,,0.05,,,
7576,1,7576,,,,0.08395,0.00035,0.00068,0.03530,0.12,,,,,
7576,7576,1,,,,0.08581,0.00036,0.00100,0.04215,0.129,,,,,
7583,1,7583,,0.03,0.073,,,,,,,,,,
7583,7583,1,,0.024,0.05,,,,,,,,,,
7595,1,7595,,0.026,,,,,,,,,,,
7595,7595,1,,0.027,,,,,,,,,,,
7598,1,7598,,,,,,,,,,0.051,,,
7598,7598,1,,,,,,,,,,0.051,,,
7634,1,7634,,,,,,,,,,0.041,,,
7634,7634,1,,,,,,,,,,0.048,,,
7642,1,7642,,0.052,0.038,,,,,,,,,,
7642,7642,1,,0.025,0.04,,,,,,,,,,
7649,1,7649,,,,0.08002,0.00033,0.00090,0.02994,0.111,,,,,
7649,7649,1,,,,0.08362,0.00081,0.00069,0.05712,0.142,,,,,
7656,1,7656,,,0.037,,,,,,,,,,
7656,87,88,,0.016,0.019,0.08977,0.00038,0.00046,0.03835,0.129,,0.043,,,
7656,7656,1,,,0.031,,,,,,,,,,
7670,1,7670,,,,,,,,,,0.064,,,
7670,7670,1,,,,,,,,,,0.048,,,
7700,1,7700,,0.028,0.068,,,,,,,,,,
7700,7700,1,,0.022,0.067,,,,,,,,,,
7706,1,7706,,,,,,,,,,0.056,,,
7706,7706,1,,,,,,,,,,0.082,,,
7721,1,7721,,,,0.08003,0.00031,0.00084,0.03000,0.111,,,,,
7721,7721,1,,,,0.08914,0.00029,0.00081,0.06383,0.154,,,,,
7742,1,7742,,,,,,,,,,0.041,,,
7742,7742,1,,,,,,,,,,0.077,,,
