param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1912,1912,1,,,,,,,,,,0.08066,0.00038,0.00033,0.01097,0.092,0.003,0.011,,,,,,,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.008,0.,0.008,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08644,0.00034,0.00034,0.01302,0.1,0.013,0.003,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.09144,0.00033,0.00041,0.01180,0.104,0.004,0.012,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.005,0.,0.005,0.07673,0.00040,0.00034,0.00828,0.085,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.016,0.,0.016,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.07636,0.00033,0.00032,0.00772,0.084,0.003,0.008,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.07765,0.00037,0.00035,0.01127,0.089,0.,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.362,0.,10.361,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.737,0.104,5.632,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.07603,0.00036,0.00030,0.00836,0.085,0.004,0.008,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08091,0.00037,0.00039,0.01347,0.095,0.002,0.014,,,,,,,,,,,,,,,
2070,45,46,,,,0.007,0.,0.007,0.005,0.,0.005,0.07024,0.00032,0.00021,0.00888,0.079,0.,0.012,0.373,0.,0.373,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.017,0.,0.017,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2113,1,2113,,,,,,,,,,0.06841,0.00031,0.00029,0.00744,0.076,0.,0.01,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.07121,0.00034,0.00044,0.01131,0.083,0.,0.014,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.002,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2159,1,2159,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.017,0.003,0.014,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.007,0.,0.007,0.005,0.,0.005,0.08521,0.00067,0.00024,0.00948,0.095,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08068,0.00041,0.00034,0.02501,0.106,0.,0.028,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08839,0.00037,0.00046,0.01276,0.102,0.,0.016,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08013,0.00055,0.00045,0.00896,0.09,0.,0.013,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.07997,0.00034,0.00034,0.01672,0.097,0.003,0.016,,,,,,,,,,,,,,,
2217,1,2217,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.007,0.,0.007,0.005,0.,0.005,0.07852,0.00039,0.00030,0.00982,0.089,0.002,0.011,,,,0.029,0.,0.029,,,,,,,,,
2264,1,2264,,,,,,,,,,0.07448,0.00047,0.00031,0.00876,0.084,0.,0.012,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.07928,0.00037,0.00039,0.01536,0.095,0.,0.019,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2275,1,2275,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08175,0.00043,0.00040,0.01407,0.096,0.007,0.01,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.07548,0.00031,0.00037,0.01239,0.088,0.,0.016,,,,,,,,,,,,,,,
2334,1,2334,,,,0.022,0.003,0.018,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.011,0.,0.011,0.07903,0.00031,0.00029,0.01217,0.092,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.07744,0.00044,0.00034,0.00852,0.086,0.002,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.07302,0.00031,0.00036,0.01280,0.086,0.003,0.013,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.011,0.,0.011,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2415,1,2415,,,,,,,,,,0.07949,0.00034,0.00050,0.01109,0.091,0.003,0.011,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08022,0.00038,0.00035,0.01344,0.094,0.003,0.014,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
2450,1,2450,,,,0.025,0.,0.025,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.007,0.,0.007,0.07730,0.00032,0.00033,0.02695,0.105,0.003,0.027,,,,0.013,0.,0.013,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.07746,0.00032,0.00034,0.00972,0.088,0.,0.013,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.07506,0.00043,0.00037,0.01503,0.091,0.007,0.012,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.068,0.008,0.06,0.078,0.016,0.061,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.07242,0.00032,0.00030,0.00938,0.082,0.003,0.009,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.07820,0.00033,0.00039,0.01473,0.093,0.,0.019,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.011,0.,0.011,0.006,0.,0.006,0.07439,0.00034,0.00021,0.00997,0.085,0.002,0.011,,,,0.02,0.,0.02,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08207,0.00029,0.00042,0.01879,0.101,0.007,0.015,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08984,0.00042,0.00045,0.01346,0.104,0.002,0.015,,,,,,,,,,,,,,,
2567,1,2567,,,,0.015,0.,0.015,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2616,1,2616,,,,,,,,,,0.07502,0.00030,0.00034,0.00880,0.084,0.004,0.008,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.07689,0.00029,0.00042,0.01534,0.093,0.,0.019,,,,,,,,,,,,,,,
2625,1,2625,,,,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2646,1,2646,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.008,0.,0.008,0.018,0.,0.018,0.07763,0.00034,0.00024,0.01150,0.089,0.004,0.012,,,,0.02,0.,0.02,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.07772,0.00034,0.00036,0.01189,0.09,0.,0.015,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08205,0.00045,0.00037,0.01556,0.098,0.,0.019,,,,,,,,,,,,,,,
2683,1,2683,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
2716,1,2716,,,,,,,,,,0.07227,0.00032,0.00032,0.00964,0.082,0.003,0.01,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.07324,0.00028,0.00047,0.01512,0.089,0.003,0.015,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.008,0.,0.008,0.007,0.,0.007,0.07820,0.00036,0.00028,0.01172,0.09,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2767,1,2767,,,,,,,,,,0.07353,0.00034,0.00055,0.01271,0.087,0.,0.016,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08257,0.00034,0.00038,0.01634,0.099,0.002,0.019,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.017,0.,0.017,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07422,0.00031,0.00048,0.01173,0.086,0.003,0.011,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07232,0.00032,0.00033,0.03498,0.108,0.,0.037,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.011,0.003,0.008,0.008,0.,0.008,0.08774,0.00053,0.00022,0.01372,0.102,0.004,0.014,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08108,0.00034,0.00040,0.01111,0.093,0.003,0.011,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08314,0.00032,0.00052,0.01717,0.101,0.007,0.017,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.027,0.,0.027,0.013,0.,0.013,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08698,0.00033,0.00040,0.01220,0.1,0.004,0.012,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.07562,0.00040,0.00038,0.01549,0.092,0.,0.019,,,,,,,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08147,0.00035,0.00040,0.01221,0.094,0.003,0.013,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.07106,0.00032,0.00039,0.03306,0.105,0.007,0.029,,,,,,,,,,,,,,,
2970,54,55,,,,0.008,0.,0.008,0.007,0.,0.007,0.08134,0.00038,0.00024,0.01362,0.095,0.,0.017,,,,0.019,0.,0.019,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.07856,0.00030,0.00036,0.01287,0.092,0.,0.016,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.07740,0.00034,0.00039,0.01763,0.095,0.003,0.019,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3033,1,3033,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3068,1,3068,,,,,,,,,,0.07789,0.00034,0.00040,0.01227,0.091,0.003,0.013,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08289,0.00036,0.00049,0.01718,0.101,0.004,0.017,,,,,,,,,,,,,,,
3080,55,56,,,,0.008,0.,0.008,0.011,0.,0.011,0.07475,0.00033,0.00028,0.01267,0.088,0.004,0.012,,,,0.022,0.,0.022,,,,,,,,,
3092,1,3092,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.017,0.,0.017,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08013,0.00033,0.00043,0.01902,0.1,0.003,0.02,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.07849,0.00042,0.00040,0.01612,0.095,0.004,0.016,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3136,1,3136,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.032,0.,0.032,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.07387,0.00033,0.00059,0.01550,0.09,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,0.07590,0.00036,0.00045,0.02334,0.1,0.003,0.023,,,,0.047,0.,0.047,,,,,,,,,
3192,56,57,,,,0.012,0.,0.012,0.023,0.,0.023,0.07400,0.00036,0.00023,0.01230,0.087,0.004,0.012,,,,0.028,0.,0.028,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.07649,0.00031,0.00058,0.02329,0.1,0.,0.027,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08268,0.00029,0.00044,0.01913,0.102,0.003,0.021,,,,,,,,,,,,,,,
3234,1,3234,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.016,0.,0.016,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
