param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1963,1,1963,,,,,,,,,,0.07904,0.00046,0.00030,0.01540,0.095,0.,0.019,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.07837,0.00040,0.00036,0.01099,0.09,0.,0.014,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1980,44,45,,,,0.004,0.,0.004,0.004,0.,0.004,0.09097,0.00044,0.00026,0.00895,0.1,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.017,0.,0.017,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.08182,0.00065,0.00030,0.00829,0.091,0.,0.012,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08302,0.00046,0.00033,0.01135,0.095,0.,0.015,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.302,0.,10.301,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.181,0.079,5.101,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08335,0.00050,0.00031,0.00866,0.093,0.,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08484,0.00047,0.00039,0.01319,0.099,0.002,0.014,,,,,,,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.005,0.,0.005,0.07478,0.00035,0.00032,0.01067,0.086,0.003,0.01,0.252,0.,0.252,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2113,1,2113,,,,,,,,,,0.07763,0.00037,0.00028,0.00894,0.087,0.002,0.009,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08065,0.00037,0.00029,0.01202,0.093,0.003,0.011,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.07853,0.00047,0.00023,0.00897,0.088,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2163,1,2163,,,,,,,,,,0.07906,0.00048,0.00031,0.02892,0.108,0.004,0.028,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08817,0.00047,0.00034,0.01240,0.101,0.,0.016,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2214,1,2214,,,,,,,,,,0.07806,0.00050,0.00031,0.00971,0.088,0.,0.013,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08157,0.00047,0.00032,0.01223,0.094,0.007,0.008,,,,,,,,,,,,,,,
2217,1,2217,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.07807,0.00047,0.00024,0.00915,0.088,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08139,0.00048,0.00032,0.00932,0.091,0.003,0.01,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08574,0.00052,0.00038,0.01347,0.1,0.007,0.01,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2314,1,2314,,,,,,,,,,0.07968,0.00047,0.00032,0.01999,0.1,0.008,0.016,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.07844,0.00042,0.00053,0.02242,0.102,0.007,0.019,,,,,,,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.002,0.002,0.005,0.,0.005,0.08110,0.00060,0.00024,0.00969,0.091,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.07832,0.00041,0.00033,0.00967,0.088,0.002,0.01,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.07964,0.00047,0.00035,0.01344,0.094,0.003,0.013,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08455,0.00047,0.00039,0.01190,0.097,0.004,0.012,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.07967,0.00047,0.00038,0.01407,0.094,0.,0.018,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.006,0.,0.006,0.08457,0.00046,0.00026,0.03309,0.118,0.003,0.034,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08595,0.00047,0.00036,0.01044,0.097,0.004,0.01,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08332,0.00047,0.00037,0.01463,0.098,0.003,0.014,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.066,0.004,0.061,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08682,0.00047,0.00033,0.01051,0.098,0.007,0.007,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08115,0.00047,0.00036,0.01464,0.096,0.,0.018,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.006,0.,0.006,0.08011,0.00047,0.00025,0.01049,0.091,0.003,0.01,,,,0.02,0.,0.02,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08027,0.00039,0.00033,0.01039,0.091,0.003,0.01,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.07883,0.00047,0.00055,0.01812,0.098,0.003,0.018,,,,,,,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08198,0.00041,0.00038,0.01651,0.099,0.003,0.017,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08042,0.00047,0.00037,0.01468,0.096,0.003,0.015,,,,,,,,,,,,,,,
2625,1,2625,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.015,0.,0.015,0.07896,0.00046,0.00024,0.01083,0.09,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08006,0.00039,0.00135,0.01224,0.094,0.003,0.013,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08406,0.00046,0.00038,0.01524,0.1,0.003,0.015,,,,,,,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08634,0.00047,0.00035,0.02660,0.113,0.003,0.026,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08318,0.00047,0.00037,0.01557,0.099,0.003,0.015,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.019,0.,0.019,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.08096,0.00048,0.00024,0.01232,0.094,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08881,0.00050,0.00034,0.01143,0.101,0.003,0.012,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08053,0.00046,0.00038,0.01602,0.097,0.003,0.016,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.021,0.011,0.009,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2817,1,2817,,,,,,,,,,0.07526,0.00039,0.00029,0.01159,0.087,0.,0.014,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.07830,0.00037,0.00033,0.02881,0.108,0.006,0.025,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.016,0.,0.016,0.007,0.,0.007,0.08534,0.00038,0.00021,0.01186,0.097,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.07981,0.00047,0.00035,0.01191,0.092,0.004,0.012,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08798,0.00047,0.00038,0.02613,0.115,0.,0.03,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.03,0.,0.03,0.014,0.,0.014,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08575,0.00067,0.00037,0.01224,0.099,0.,0.016,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08002,0.00045,0.00044,0.01656,0.097,0.,0.02,,,,,,,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2968,1,2968,,,,,,,,,,0.07877,0.00044,0.00037,0.01222,0.091,0.,0.016,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.08034,0.00047,0.00094,0.03379,0.115,0.,0.037,,,,,,,,,,,,,,,
2970,54,55,,,,0.006,0.,0.006,0.007,0.,0.007,0.07995,0.00047,0.00025,0.01235,0.093,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2994,1,2994,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08205,0.00047,0.00039,0.01238,0.095,0.002,0.013,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08014,0.00048,0.00039,0.01725,0.098,0.004,0.017,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.038,0.003,0.035,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.024,0.,0.024,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08108,0.00047,0.00036,0.01275,0.094,0.,0.016,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08575,0.00050,0.00041,0.01742,0.104,0.,0.021,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08342,0.00047,0.00025,0.01288,0.097,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08285,0.00047,0.00036,0.01921,0.103,0.003,0.019,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08429,0.00039,0.00043,0.01816,0.103,0.,0.022,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.032,0.,0.032,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08035,0.00047,0.00037,0.01290,0.094,0.003,0.013,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,0.07939,0.00047,0.00037,0.01812,0.098,0.003,0.018,,,,0.036,0.007,0.028,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.023,0.,0.023,0.08127,0.00048,0.00036,0.01594,0.098,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08225,0.00047,0.00040,0.02912,0.112,0.002,0.03,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08164,0.00046,0.00041,0.01828,0.1,0.004,0.017,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3267,1,3267,,,,0.014,0.,0.014,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3270,1,3270,,,,,,,,,,0.08144,0.00050,0.00037,0.01328,0.095,0.,0.017,,,,,,,,,,,,,,,
