param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
420,0.03,0.,0.03,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28024,0.00137,0.00031,0.00224,0.284,0.,0.016,0.05581,0.00059,0.00029,0.00132,0.058,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.051,0.,0.051,0.006,0.,0.006,0.004,0.,0.004
421,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30117,0.00140,0.00031,0.00221,0.309,0.003,0.018,0.05458,0.00059,0.00029,0.00133,0.057,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.042,0.001,0.041,0.006,0.,0.006,0.003,0.,0.003
422,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29490,0.00173,0.00034,0.00234,0.299,0.003,0.015,0.05501,0.00060,0.00029,0.00135,0.057,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.005,0.,0.005,0.003,0.,0.003
423,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.29157,0.00145,0.00102,0.00236,0.296,0.003,0.013,0.05263,0.00074,0.00029,0.00140,0.055,0.002,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
424,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32079,0.00147,0.00036,0.00333,0.326,0.007,0.009,0.05250,0.00059,0.00029,0.00137,0.054,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
425,0.038,0.,0.038,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29313,0.00146,0.00031,0.00223,0.297,0.003,0.013,0.05331,0.00064,0.00030,0.00135,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
426,0.04,0.,0.04,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31448,0.00163,0.00032,0.00223,0.319,0.007,0.009,0.05145,0.00059,0.00037,0.00135,0.053,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.041,0.,0.041,0.006,0.,0.006,0.005,0.,0.005
427,0.031,0.,0.031,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30441,0.00137,0.00032,0.00231,0.308,0.003,0.012,0.05428,0.00061,0.00029,0.00142,0.056,0.003,0.001,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.045,0.003,0.041,0.006,0.,0.006,0.003,0.,0.003
428,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30986,0.00149,0.00032,0.00292,0.315,0.,0.02,0.05258,0.00062,0.00030,0.00135,0.055,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.046,0.,0.046,0.006,0.,0.006,0.004,0.,0.004
429,0.035,0.,0.035,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31528,0.00147,0.00033,0.00226,0.319,0.004,0.012,0.05170,0.00060,0.00029,0.00136,0.054,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.05,0.,0.05,0.006,0.,0.006,0.003,0.,0.003
430,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30615,0.00148,0.00033,0.00225,0.31,0.,0.016,0.05373,0.00061,0.00029,0.00146,0.056,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
431,0.031,0.,0.031,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29521,0.00141,0.00032,0.00229,0.299,0.,0.016,0.05254,0.00062,0.00031,0.00136,0.055,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,0.045,0.,0.045,0.007,0.,0.007,0.003,0.,0.003
432,0.031,0.,0.031,0.019,0.,0.019,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32151,0.00172,0.00230,0.00242,0.328,0.003,0.015,0.05106,0.00060,0.00086,0.00138,0.054,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
433,0.031,0.,0.031,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31177,0.00157,0.00031,0.00378,0.317,0.,0.018,0.05067,0.00060,0.00030,0.00157,0.053,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
434,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.30438,0.00343,0.00034,0.00225,0.31,0.004,0.014,0.05510,0.00060,0.00030,0.00138,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
435,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31416,0.00156,0.00033,0.00234,0.318,0.,0.016,0.05187,0.00060,0.00031,0.00139,0.054,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
436,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31029,0.00145,0.00034,0.00240,0.314,0.007,0.009,0.05411,0.00061,0.00030,0.00143,0.056,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.05,0.,0.049,0.009,0.,0.009,0.003,0.,0.003
437,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32764,0.00147,0.00033,0.00242,0.332,0.004,0.012,0.05257,0.00056,0.00033,0.00177,0.055,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.046,0.,0.046,0.007,0.,0.007,0.003,0.,0.003
438,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31164,0.00147,0.00033,0.00232,0.316,0.,0.016,0.05679,0.00070,0.00030,0.00137,0.059,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
439,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31746,0.00168,0.00033,0.00287,0.322,0.003,0.015,0.05486,0.00079,0.00032,0.00141,0.057,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.051,0.,0.051,0.006,0.,0.006,0.003,0.,0.003
440,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31403,0.00146,0.00033,0.00230,0.318,0.004,0.012,0.05361,0.00074,0.00030,0.00135,0.056,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
441,0.034,0.,0.034,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31583,0.00150,0.00033,0.00244,0.32,0.,0.016,0.05094,0.00061,0.00030,0.00137,0.053,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
442,0.032,0.,0.032,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31293,0.00170,0.00041,0.00235,0.317,0.003,0.013,0.05291,0.00067,0.00034,0.00139,0.055,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
443,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32898,0.00186,0.00034,0.00250,0.334,0.003,0.013,0.05304,0.00067,0.00028,0.00141,0.055,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.045,0.,0.045,0.006,0.,0.006,0.006,0.,0.006
444,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32440,0.00147,0.00034,0.00233,0.328,0.003,0.017,0.05469,0.00080,0.00030,0.00143,0.057,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.006,0.,0.006,0.004,0.,0.004
445,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30693,0.00146,0.00034,0.00237,0.311,0.003,0.013,0.05357,0.00060,0.00032,0.00140,0.056,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
446,0.035,0.,0.035,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32762,0.00147,0.00034,0.00231,0.332,0.004,0.012,0.05437,0.00078,0.00030,0.00143,0.057,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
447,0.035,0.,0.035,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31947,0.00146,0.00034,0.00280,0.324,0.,0.017,0.06516,0.00063,0.00032,0.00141,0.067,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
448,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32221,0.00163,0.00034,0.00258,0.327,0.,0.017,0.05734,0.00061,0.00032,0.00141,0.059,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.045,0.,0.045,0.008,0.,0.008,0.003,0.,0.003
449,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32393,0.00170,0.00034,0.00739,0.333,0.003,0.019,0.05434,0.00082,0.00031,0.00146,0.057,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.052,0.,0.052,0.006,0.,0.006,0.004,0.,0.004
450,0.042,0.,0.042,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32230,0.00147,0.00034,0.00239,0.326,0.003,0.014,0.05293,0.00076,0.00029,0.00144,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004
451,0.034,0.,0.034,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32517,0.00172,0.00034,0.00240,0.33,0.003,0.014,0.05490,0.00062,0.00030,0.00138,0.057,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
452,0.035,0.,0.035,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32449,0.00150,0.00034,0.00234,0.329,0.004,0.013,0.05544,0.00076,0.00045,0.00144,0.058,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004
453,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31953,0.00160,0.00035,0.00245,0.324,0.003,0.014,0.05595,0.00252,0.00029,0.00151,0.06,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
454,0.037,0.,0.036,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31615,0.00149,0.00034,0.00253,0.32,0.007,0.009,0.05506,0.00066,0.00030,0.00157,0.057,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
455,0.034,0.,0.034,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32178,0.00138,0.00037,0.00238,0.326,0.004,0.013,0.05569,0.00063,0.00029,0.00172,0.058,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004
456,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31307,0.00172,0.00035,0.00249,0.318,0.003,0.015,0.05675,0.00063,0.00028,0.00136,0.059,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
457,0.037,0.,0.037,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31755,0.00173,0.00034,0.00258,0.322,0.003,0.014,0.05401,0.00062,0.00029,0.00148,0.056,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
458,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31746,0.00155,0.00036,0.00242,0.322,0.003,0.014,0.05540,0.00065,0.00029,0.00206,0.058,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.046,0.,0.046,0.006,0.,0.006,0.004,0.,0.004
459,0.035,0.,0.035,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32398,0.00173,0.00034,0.00265,0.329,0.003,0.014,0.05439,0.00063,0.00031,0.00148,0.057,0.002,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.05,0.,0.05,0.008,0.,0.008,0.006,0.,0.006
460,0.036,0.,0.036,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33198,0.00227,0.00035,0.00246,0.337,0.,0.023,0.05394,0.00067,0.00030,0.00138,0.056,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
