param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
478,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31822,0.00122,0.00382,0.00264,0.326,0.004,0.015,0.07341,0.00044,0.00160,0.00165,0.077,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.008,0.,0.008,0.003,0.,0.003
479,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.32179,0.00122,0.00379,0.00269,0.329,0.,0.019,0.07490,0.00044,0.00160,0.00172,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
480,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31783,0.00123,0.00340,0.00284,0.325,0.003,0.016,0.07532,0.00071,0.00156,0.00166,0.079,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
481,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31156,0.00124,0.00369,0.00297,0.319,0.003,0.016,0.07625,0.00044,0.00157,0.00173,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
482,0.034,0.,0.034,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32431,0.00127,0.00349,0.00290,0.332,0.004,0.016,0.07701,0.00044,0.00154,0.00186,0.081,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004
483,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32521,0.00125,0.00361,0.00272,0.333,0.003,0.016,0.07585,0.00044,0.00156,0.00167,0.079,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
484,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33541,0.00124,0.00388,0.00271,0.343,0.004,0.016,0.07394,0.00045,0.00156,0.00173,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.023,0.,0.023,0.008,0.,0.008,0.003,0.,0.003
485,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35264,0.00126,0.00377,0.00278,0.36,0.003,0.017,0.07493,0.00044,0.00156,0.00168,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
486,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32372,0.00126,0.00363,0.00300,0.332,0.,0.02,0.08841,0.00044,0.00159,0.00170,0.092,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
487,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32681,0.00128,0.00379,0.00276,0.335,0.003,0.017,0.08053,0.00044,0.00155,0.00166,0.084,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
488,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32661,0.00130,0.00414,0.00273,0.335,0.003,0.017,0.07698,0.00046,0.00157,0.00183,0.081,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
489,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33188,0.00125,0.00379,0.00281,0.34,0.003,0.017,0.07673,0.00045,0.00181,0.00167,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
490,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33756,0.00132,0.00398,0.00279,0.346,0.003,0.017,0.07512,0.00044,0.00193,0.00201,0.079,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004
491,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33905,0.00133,0.00374,0.00302,0.347,0.003,0.017,0.07519,0.00045,0.00157,0.00170,0.079,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
492,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33430,0.00130,0.00375,0.00278,0.342,0.003,0.017,0.07502,0.00044,0.00154,0.00169,0.078,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
493,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34554,0.00132,0.00373,0.00284,0.353,0.011,0.012,0.08153,0.00045,0.00156,0.00178,0.085,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.025,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
494,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34145,0.00129,0.00411,0.00278,0.35,0.004,0.017,0.07501,0.00046,0.00158,0.00173,0.079,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
495,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34008,0.00136,0.00382,0.00489,0.35,0.002,0.02,0.07523,0.00046,0.00178,0.00172,0.079,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
496,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33740,0.00128,0.00406,0.00296,0.346,0.003,0.018,0.07585,0.00045,0.00160,0.00171,0.079,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
497,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33791,0.00172,0.00384,0.00274,0.346,0.004,0.018,0.07827,0.00045,0.00170,0.00173,0.082,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
498,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34031,0.00129,0.00389,0.00279,0.348,0.01,0.01,0.07694,0.00046,0.00166,0.00172,0.081,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
499,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34553,0.00128,0.00401,0.00541,0.356,0.006,0.017,0.07961,0.00048,0.00162,0.00203,0.084,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
500,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35866,0.00129,0.00393,0.00285,0.367,0.004,0.017,0.07925,0.00057,0.00173,0.00172,0.083,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
505,0.041,0.003,0.037,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.36418,0.00132,0.00407,0.00288,0.372,0.003,0.018,0.08646,0.00048,0.00164,0.00178,0.09,0.007,0.,0.001,0.,0.001,0.001,0.,0.,0.005,0.004,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.138,0.024,0.113,0.039,0.023,0.015,0.01,0.,0.009,0.005,0.004,0.001
510,0.042,0.004,0.037,0.011,0.,0.011,0.003,0.,0.003,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.36365,0.00134,0.00436,0.00290,0.372,0.003,0.019,0.07532,0.00049,0.00160,0.00181,0.079,0.003,0.004,0.002,0.002,0.,0.001,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.082,0.023,0.058,0.01,0.003,0.006,0.005,0.,0.005
515,0.042,0.003,0.038,0.011,0.,0.011,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34878,0.00142,0.00393,0.00324,0.357,0.003,0.021,0.07732,0.00052,0.00156,0.00185,0.081,0.006,0.001,0.001,0.001,0.,0.001,0.,0.,0.006,0.,0.006,0.003,0.003,0.,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.01,0.004,0.005,0.006,0.,0.005
520,0.042,0.,0.042,0.011,0.003,0.007,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36520,0.00144,0.00401,0.00329,0.374,0.003,0.019,0.07662,0.00066,0.00154,0.00178,0.08,0.003,0.004,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.002,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.067,0.003,0.064,0.025,0.,0.025,0.065,0.027,0.038,0.006,0.006,0.
525,0.04,0.,0.04,0.066,0.007,0.058,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35786,0.00134,0.00460,0.00296,0.367,0.003,0.019,0.07876,0.00079,0.00160,0.00179,0.083,0.002,0.005,0.001,0.001,0.,0.001,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.007,0.,0.007,0.06,0.001,0.059
530,0.04,0.,0.04,0.009,0.,0.009,0.003,0.,0.003,0.002,0.002,0.,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.35486,0.00162,0.00392,0.00320,0.364,0.011,0.011,0.08071,0.00050,0.00160,0.00182,0.084,0.003,0.005,0.001,0.001,0.,0.001,0.,0.,0.061,0.011,0.05,0.003,0.003,0.,0.004,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.007,0.,0.006,0.004,0.,0.004
535,0.041,0.001,0.039,0.009,0.,0.009,0.06,0.012,0.048,0.002,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.35353,0.00161,0.01022,0.00301,0.368,0.007,0.025,0.07708,0.00051,0.00160,0.00183,0.081,0.008,0.,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.06,0.008,0.051,0.002,0.,0.002,0.057,0.004,0.053,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
540,0.041,0.,0.041,0.009,0.,0.009,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.058,0.004,0.053,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.35173,0.00145,0.00423,0.00317,0.361,0.003,0.019,0.07714,0.00051,0.00164,0.00187,0.081,0.003,0.004,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004
545,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35990,0.00143,0.00417,0.00329,0.369,0.,0.023,0.07535,0.00053,0.00160,0.00192,0.079,0.003,0.004,0.001,0.,0.001,0.056,0.016,0.04,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.082,0.,0.082,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
550,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.057,0.006,0.051,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35852,0.00140,0.00444,0.00601,0.37,0.004,0.021,0.07643,0.00052,0.00162,0.00218,0.081,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004
555,0.043,0.,0.043,0.009,0.,0.009,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38254,0.00150,0.00452,0.00310,0.392,0.003,0.02,0.07664,0.00053,0.00161,0.00219,0.081,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.096,0.,0.096,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
560,0.044,0.,0.044,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.38750,0.00147,0.00438,0.00320,0.397,0.,0.023,0.07584,0.00056,0.00159,0.00190,0.08,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
565,0.045,0.,0.045,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38174,0.00154,0.00446,0.00321,0.391,0.004,0.02,0.07585,0.00053,0.00190,0.00193,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
570,0.045,0.,0.045,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39317,0.00151,0.00460,0.00316,0.402,0.007,0.019,0.07702,0.00054,0.00168,0.00196,0.081,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
575,0.046,0.,0.046,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38137,0.00154,0.00453,0.00324,0.391,0.004,0.02,0.08002,0.00054,0.00184,0.00198,0.084,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.044,0.,0.044,0.008,0.,0.008,0.004,0.,0.004
580,0.047,0.,0.047,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.37977,0.00155,0.00457,0.00342,0.389,0.003,0.02,0.07986,0.00056,0.00166,0.00729,0.089,0.008,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.098,0.,0.098,0.007,0.,0.007,0.004,0.,0.004
585,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39756,0.00159,0.00472,0.00516,0.409,0.008,0.018,0.07752,0.00056,0.00166,0.00201,0.082,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
