param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
485,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27720,0.00113,0.00330,0.00271,0.284,0.,0.018,0.06279,0.00038,0.00143,0.00155,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
486,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27806,0.00112,0.00326,0.00257,0.285,0.006,0.012,0.06177,0.00037,0.00149,0.00155,0.065,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
487,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28218,0.00117,0.00328,0.00263,0.289,0.007,0.011,0.06435,0.00038,0.00140,0.00159,0.068,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
488,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28019,0.00124,0.00534,0.00270,0.289,0.003,0.017,0.06432,0.00038,0.00141,0.00159,0.067,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
489,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27813,0.00111,0.00314,0.00261,0.285,0.004,0.014,0.06482,0.00038,0.00161,0.00158,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
490,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27802,0.00115,0.00320,0.00263,0.285,0.007,0.011,0.06527,0.00038,0.00150,0.00159,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.006,0.,0.006,0.004,0.,0.004
491,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27633,0.00114,0.00377,0.00277,0.284,0.003,0.016,0.06734,0.00048,0.00145,0.00161,0.071,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
492,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28430,0.00121,0.00405,0.00266,0.292,0.004,0.017,0.06514,0.00039,0.00144,0.00159,0.068,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
493,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27731,0.00114,0.00315,0.00269,0.284,0.004,0.014,0.06334,0.00038,0.00144,0.00160,0.067,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
494,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27220,0.00120,0.00334,0.00258,0.279,0.003,0.015,0.06316,0.00038,0.00148,0.00159,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
495,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27613,0.00150,0.00373,0.00258,0.284,0.003,0.015,0.06321,0.00038,0.00141,0.00160,0.066,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
496,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27572,0.00122,0.00349,0.00280,0.283,0.007,0.014,0.06288,0.00042,0.00150,0.00157,0.066,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
497,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27687,0.00120,0.00363,0.00254,0.284,0.003,0.015,0.06351,0.00039,0.00142,0.00157,0.067,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
498,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28356,0.00123,0.00339,0.00264,0.291,0.,0.019,0.06269,0.00043,0.00146,0.00174,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
499,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28148,0.00128,0.00346,0.00279,0.289,0.003,0.016,0.06179,0.00038,0.00148,0.00157,0.065,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
500,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28412,0.00122,0.00380,0.00261,0.292,0.004,0.017,0.06259,0.00038,0.00141,0.00161,0.066,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
505,0.038,0.,0.038,0.01,0.004,0.005,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.28804,0.00125,0.00379,0.00262,0.296,0.003,0.016,0.06307,0.00039,0.00143,0.00161,0.066,0.003,0.003,0.001,0.,0.001,0.001,0.,0.,0.005,0.003,0.002,0.002,0.002,0.,0.003,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13,0.043,0.086,0.035,0.015,0.019,0.009,0.004,0.004,0.005,0.004,0.
510,0.039,0.003,0.035,0.009,0.005,0.004,0.002,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.28597,0.00123,0.00350,0.00279,0.294,0.003,0.016,0.06323,0.00066,0.00152,0.00163,0.067,0.002,0.005,0.002,0.002,0.,0.,0.,0.,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.079,0.008,0.071,0.009,0.,0.008,0.005,0.005,0.
515,0.039,0.,0.038,0.009,0.007,0.002,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.28662,0.00121,0.00356,0.00266,0.294,0.008,0.011,0.06382,0.00039,0.00141,0.00166,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.004,0.,0.002,0.002,0.,0.003,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.009,0.006,0.002,0.005,0.,0.005
520,0.04,0.004,0.036,0.01,0.005,0.005,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.29052,0.00132,0.00360,0.00293,0.298,0.003,0.019,0.06411,0.00066,0.00153,0.00164,0.068,0.001,0.006,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.002,0.002,0.,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.062,0.011,0.051,0.005,0.003,0.002
525,0.038,0.,0.038,0.065,0.012,0.053,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.29372,0.00137,0.00357,0.00292,0.302,0.003,0.017,0.06474,0.00042,0.00146,0.00166,0.068,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.006,0.,0.006,0.058,0.012,0.045
530,0.038,0.,0.038,0.008,0.,0.008,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.28971,0.00131,0.00370,0.00297,0.298,0.003,0.017,0.06508,0.00041,0.00149,0.00167,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.061,0.015,0.046,0.002,0.002,0.,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.024,0.,0.024,0.007,0.,0.007,0.003,0.,0.003
535,0.039,0.,0.039,0.008,0.,0.008,0.058,0.019,0.038,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.29484,0.00129,0.00376,0.00282,0.303,0.008,0.012,0.06474,0.00041,0.00145,0.00177,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.058,0.007,0.05,0.002,0.,0.002,0.056,0.005,0.051,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,0.007,0.,0.007,0.003,0.,0.003
540,0.039,0.,0.039,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.056,0.,0.055,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.29268,0.00163,0.00382,0.00299,0.301,0.007,0.013,0.06361,0.00045,0.00151,0.00171,0.067,0.,0.007,0.001,0.001,0.,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
545,0.04,0.001,0.038,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.30353,0.00143,0.00387,0.00285,0.312,0.003,0.017,0.06313,0.00043,0.00146,0.00175,0.067,0.003,0.004,0.001,0.001,0.,0.055,0.015,0.039,0.004,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
550,0.041,0.,0.041,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30867,0.00139,0.00369,0.00283,0.317,0.004,0.017,0.06319,0.00052,0.00155,0.00175,0.067,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
555,0.041,0.,0.041,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.30850,0.00135,0.00366,0.00284,0.316,0.,0.023,0.06404,0.00043,0.00148,0.00181,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
560,0.042,0.,0.042,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31580,0.00143,0.00390,0.00312,0.324,0.003,0.018,0.06454,0.00045,0.00153,0.00187,0.068,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004
565,0.042,0.,0.042,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31164,0.00135,0.00385,0.00319,0.32,0.004,0.017,0.06287,0.00068,0.00153,0.00180,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.091,0.,0.091,0.007,0.,0.007,0.004,0.,0.004
570,0.043,0.,0.043,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31533,0.00134,0.00395,0.00293,0.324,0.004,0.017,0.06316,0.00044,0.00147,0.00187,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004
575,0.044,0.,0.044,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31342,0.00291,0.00394,0.00299,0.323,0.003,0.02,0.06303,0.00045,0.00150,0.00182,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.079,0.027,0.,0.027,0.008,0.,0.008,0.004,0.,0.004
580,0.044,0.,0.044,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34427,0.00141,0.00395,0.00303,0.353,0.,0.022,0.06329,0.00045,0.00146,0.00186,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.059,0.,0.059,0.007,0.,0.007,0.004,0.,0.004
585,0.047,0.,0.047,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34102,0.00140,0.00397,0.00323,0.35,0.,0.022,0.06372,0.00045,0.00156,0.00184,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.003,0.069,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
590,0.046,0.,0.046,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.32604,0.00137,0.00428,0.00318,0.335,0.003,0.02,0.06335,0.00046,0.00149,0.00651,0.072,0.007,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
595,0.046,0.,0.046,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.33994,0.00152,0.00435,0.00311,0.349,0.003,0.019,0.06483,0.00047,0.00151,0.00197,0.069,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.027,0.,0.027,0.007,0.,0.007,0.006,0.,0.006
600,0.047,0.,0.047,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34445,0.00150,0.00425,0.00310,0.353,0.003,0.019,0.06374,0.00049,0.00152,0.00187,0.067,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.039,0.,0.039,0.02,0.,0.02,0.004,0.,0.004
605,0.048,0.,0.048,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34718,0.00149,0.00406,0.00603,0.359,0.004,0.021,0.06371,0.00046,0.00156,0.00188,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.029,0.,0.029,0.008,0.,0.008,0.004,0.,0.004
610,0.049,0.,0.048,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34111,0.00151,0.00417,0.00315,0.35,0.004,0.018,0.06272,0.00047,0.00146,0.00194,0.066,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.028,0.,0.028,0.008,0.,0.008,0.004,0.,0.004
615,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35169,0.00173,0.00424,0.00318,0.361,0.004,0.019,0.06330,0.00048,0.00146,0.00194,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.028,0.,0.028,0.008,0.,0.008,0.004,0.,0.004
620,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34849,0.00175,0.00414,0.00325,0.358,0.007,0.016,0.06299,0.00049,0.00147,0.00216,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.029,0.,0.029,0.008,0.,0.008,0.004,0.,0.004
625,0.051,0.,0.051,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35895,0.00147,0.00450,0.00322,0.368,0.004,0.019,0.06374,0.00048,0.00152,0.00198,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.029,0.,0.029,0.008,0.,0.008,0.004,0.,0.004
