param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
480,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32541,0.00123,0.00367,0.00273,0.333,0.003,0.017,0.07024,0.00060,0.00150,0.00158,0.074,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
481,0.035,0.,0.035,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32092,0.00119,0.00362,0.00263,0.328,0.004,0.016,0.07328,0.00043,0.00147,0.00163,0.077,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
482,0.035,0.001,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31197,0.00116,0.00402,0.00763,0.325,0.003,0.022,0.07419,0.00045,0.00158,0.00231,0.078,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
483,0.035,0.,0.035,0.008,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33478,0.00114,0.00405,0.00263,0.343,0.,0.021,0.07277,0.00055,0.00149,0.00174,0.076,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
484,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31447,0.00117,0.00383,0.00266,0.322,0.003,0.017,0.07798,0.00043,0.00147,0.00187,0.082,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
485,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31871,0.00123,0.00359,0.00264,0.326,0.003,0.017,0.07097,0.00044,0.00142,0.00165,0.074,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
486,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31663,0.00122,0.00374,0.00344,0.325,0.003,0.017,0.07052,0.00044,0.00144,0.00186,0.074,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
487,0.037,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31614,0.00125,0.00353,0.00267,0.324,0.004,0.016,0.07123,0.00044,0.00147,0.00161,0.075,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.007,0.,0.007,0.003,0.,0.003
488,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32314,0.00118,0.00365,0.00266,0.331,0.,0.02,0.07049,0.00044,0.00223,0.00200,0.075,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
489,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31905,0.00122,0.00370,0.00266,0.327,0.003,0.017,0.07074,0.00043,0.00149,0.00164,0.074,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
490,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32025,0.00120,0.00383,0.00624,0.331,0.007,0.016,0.07207,0.00072,0.00151,0.00161,0.076,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
491,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31853,0.00117,0.00383,0.00266,0.326,0.003,0.017,0.07192,0.00044,0.00148,0.00172,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
492,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32417,0.00129,0.00378,0.00268,0.332,0.004,0.016,0.07302,0.00044,0.00150,0.00167,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
493,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32029,0.00121,0.00368,0.00296,0.328,0.,0.02,0.07136,0.00045,0.00144,0.00591,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
494,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32071,0.00116,0.00389,0.00388,0.33,0.003,0.018,0.07410,0.00047,0.00152,0.00193,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
495,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32238,0.00123,0.00354,0.00265,0.33,0.004,0.016,0.07131,0.00044,0.00152,0.00166,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
496,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32217,0.00118,0.00404,0.00265,0.33,0.004,0.016,0.07035,0.00045,0.00158,0.00174,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
497,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32564,0.00120,0.00394,0.00267,0.333,0.,0.02,0.07856,0.00044,0.00165,0.00250,0.083,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
498,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32238,0.00121,0.00384,0.00643,0.334,0.,0.024,0.07477,0.00056,0.00147,0.00185,0.079,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
499,0.04,0.003,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32703,0.00122,0.00392,0.00273,0.335,0.003,0.018,0.07943,0.00045,0.00155,0.00174,0.083,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
500,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.32875,0.00146,0.00379,0.00297,0.337,0.003,0.017,0.07823,0.00044,0.00161,0.00197,0.082,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
505,0.047,0.007,0.039,0.011,0.004,0.006,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.33493,0.00125,0.00376,0.00274,0.343,0.003,0.017,0.07590,0.00045,0.00173,0.00171,0.08,0.003,0.004,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.135,0.019,0.115,0.04,0.016,0.024,0.01,0.,0.01,0.006,0.,0.006
510,0.045,0.004,0.041,0.011,0.,0.011,0.003,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31820,0.00124,0.00442,0.00435,0.328,0.009,0.014,0.07323,0.00046,0.00180,0.00189,0.077,0.006,0.001,0.001,0.,0.001,0.001,0.001,0.,0.006,0.003,0.002,0.003,0.003,0.,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.079,0.003,0.075,0.01,0.,0.01,0.006,0.003,0.002
515,0.044,0.004,0.04,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.32759,0.00130,0.00390,0.00276,0.335,0.008,0.013,0.07805,0.00052,0.00179,0.00170,0.082,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.01,0.008,0.002,0.006,0.003,0.002
520,0.046,0.,0.046,0.011,0.003,0.007,0.003,0.003,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.32782,0.00128,0.00422,0.00282,0.336,0.003,0.018,0.07698,0.00049,0.00171,0.00309,0.082,0.008,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.002,0.004,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.025,0.,0.025,0.061,0.008,0.053,0.006,0.003,0.002
525,0.043,0.,0.043,0.064,0.016,0.048,0.003,0.001,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.34017,0.00136,0.00456,0.00285,0.349,0.012,0.01,0.07322,0.00053,0.00155,0.00183,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.003,0.,0.003,0.003,0.003,0.,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.065,0.,0.065,0.027,0.,0.027,0.006,0.001,0.005,0.058,0.015,0.042
530,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35014,0.00130,0.00380,0.00308,0.358,0.003,0.022,0.07804,0.00048,0.00163,0.00189,0.082,0.003,0.004,0.001,0.,0.,0.,0.,0.,0.059,0.011,0.047,0.003,0.,0.003,0.003,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
535,0.043,0.,0.043,0.009,0.,0.009,0.002,0.002,0.,0.001,0.001,0.,0.002,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.33314,0.00134,0.00394,0.00298,0.341,0.003,0.018,0.08537,0.00049,0.00155,0.00205,0.089,0.008,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.058,0.003,0.055,0.002,0.,0.002,0.056,0.016,0.04,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.007,0.,0.006,0.004,0.,0.004
540,0.044,0.,0.044,0.009,0.,0.009,0.001,0.,0.001,0.054,0.012,0.041,0.001,0.,0.,0.054,0.003,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.34182,0.00141,0.00397,0.00295,0.35,0.004,0.018,0.07119,0.00048,0.00152,0.00178,0.075,0.006,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004
545,0.045,0.,0.045,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.34360,0.00136,0.00409,0.00296,0.352,0.003,0.019,0.07065,0.00049,0.00156,0.00180,0.074,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
550,0.05,0.,0.05,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.34432,0.00133,0.00416,0.00303,0.353,0.003,0.02,0.07268,0.00049,0.00178,0.00181,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
555,0.047,0.,0.047,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.35128,0.00137,0.00439,0.00335,0.36,0.007,0.015,0.08370,0.00049,0.00172,0.00194,0.088,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.007,0.,0.007,0.004,0.,0.004
560,0.047,0.,0.047,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39319,0.00153,0.00451,0.00344,0.403,0.003,0.021,0.07691,0.00051,0.00158,0.00199,0.081,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.001,0.07,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
565,0.047,0.,0.047,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36977,0.00204,0.00595,0.00350,0.381,0.008,0.018,0.07465,0.00055,0.00166,0.00228,0.079,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
570,0.051,0.,0.051,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38266,0.00140,0.00486,0.00328,0.392,0.007,0.016,0.07388,0.00050,0.00177,0.00232,0.078,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
575,0.05,0.,0.05,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39067,0.00162,0.00474,0.00342,0.4,0.004,0.021,0.07410,0.00059,0.00155,0.00207,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.001,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.029,0.,0.029,0.008,0.,0.008,0.004,0.,0.004
580,0.051,0.,0.051,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38261,0.00143,0.00499,0.00343,0.392,0.008,0.017,0.07133,0.00052,0.00167,0.00191,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.088,0.,0.088,0.007,0.,0.007,0.004,0.,0.004
585,0.056,0.,0.056,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38549,0.00142,0.00480,0.00328,0.395,0.004,0.021,0.07387,0.00065,0.00162,0.00192,0.078,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,0.008,0.,0.008,0.004,0.,0.004
590,0.051,0.,0.051,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.40716,0.00151,0.00593,0.00330,0.418,0.003,0.026,0.07268,0.00054,0.00170,0.00203,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.03,0.,0.03,0.008,0.,0.008,0.004,0.,0.004
595,0.053,0.,0.053,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.41238,0.00158,0.00503,0.00346,0.422,0.003,0.022,0.07368,0.00082,0.00174,0.00209,0.078,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004
600,0.054,0.,0.054,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.40303,0.00155,0.00474,0.00326,0.413,0.008,0.021,0.07651,0.00066,0.00164,0.00246,0.081,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.058,0.,0.058,0.019,0.,0.019,0.004,0.,0.004
