param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
474,0.046,0.,0.046,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32462,0.00151,0.00098,0.00264,0.33,0.003,0.016,0.04694,0.00066,0.00040,0.00152,0.049,0.001,0.005,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.051,0.,0.051,0.006,0.,0.006,0.004,0.,0.004
475,0.043,0.,0.043,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33559,0.00144,0.00032,0.00332,0.341,0.003,0.018,0.05287,0.00058,0.00029,0.00149,0.055,0.,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.052,0.,0.052,0.006,0.,0.006,0.003,0.,0.003
476,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32750,0.00131,0.00034,0.00272,0.332,0.,0.017,0.04825,0.00054,0.00029,0.00135,0.05,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.05,0.,0.05,0.005,0.,0.005,0.003,0.,0.003
477,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34912,0.00157,0.00034,0.00265,0.353,0.003,0.015,0.05388,0.00052,0.00038,0.00136,0.056,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.051,0.,0.051,0.006,0.,0.006,0.003,0.,0.003
478,0.04,0.,0.04,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33960,0.00151,0.00036,0.00253,0.344,0.003,0.014,0.04592,0.00063,0.00031,0.00129,0.048,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.049,0.,0.049,0.005,0.,0.005,0.007,0.,0.007
479,0.04,0.,0.04,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33624,0.00171,0.00037,0.00239,0.341,0.004,0.013,0.04458,0.00052,0.00037,0.00134,0.047,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004
480,0.042,0.,0.042,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33718,0.00126,0.00043,0.00296,0.342,0.007,0.013,0.04519,0.00570,0.00031,0.00186,0.053,0.002,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.045,0.,0.045,0.005,0.,0.005,0.003,0.,0.003
481,0.046,0.,0.046,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35613,0.00145,0.00053,0.00246,0.36,0.003,0.015,0.04999,0.00055,0.00046,0.00169,0.052,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.047,0.,0.047,0.01,0.,0.01,0.003,0.,0.003
482,0.041,0.,0.041,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35288,0.00164,0.00042,0.00278,0.358,0.003,0.015,0.05434,0.00066,0.00031,0.00155,0.057,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.054,0.,0.054,0.005,0.,0.005,0.004,0.,0.004
483,0.041,0.,0.041,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36555,0.00164,0.00034,0.00273,0.37,0.008,0.011,0.05293,0.00068,0.00034,0.00137,0.055,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.062,0.,0.062,0.005,0.,0.005,0.003,0.,0.003
484,0.041,0.,0.041,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37035,0.00144,0.00035,0.00253,0.374,0.007,0.012,0.04864,0.00059,0.00048,0.00151,0.051,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.055,0.,0.055,0.007,0.,0.007,0.003,0.,0.003
485,0.045,0.,0.045,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37239,0.00181,0.00043,0.00543,0.38,0.004,0.021,0.05406,0.00055,0.00040,0.00215,0.057,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
486,0.046,0.,0.046,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34086,0.00147,0.00033,0.00242,0.345,0.004,0.014,0.05204,0.00057,0.00031,0.00226,0.055,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.048,0.,0.048,0.008,0.,0.008,0.003,0.,0.003
487,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33254,0.00130,0.00041,0.00267,0.337,0.003,0.017,0.05197,0.00058,0.00038,0.00154,0.054,0.003,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
488,0.04,0.,0.04,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32202,0.00135,0.00040,0.00232,0.326,0.,0.017,0.04890,0.00093,0.00036,0.00153,0.051,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
489,0.036,0.,0.036,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32898,0.00137,0.00033,0.00236,0.333,0.007,0.011,0.04942,0.00050,0.00032,0.00153,0.052,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.051,0.,0.05,0.006,0.,0.006,0.003,0.,0.003
490,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.35639,0.00162,0.00032,0.00284,0.361,0.003,0.017,0.05150,0.00060,0.00032,0.00153,0.054,0.003,0.003,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.05,0.,0.05,0.006,0.,0.006,0.003,0.,0.003
491,0.045,0.,0.045,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36669,0.00139,0.00033,0.00262,0.371,0.,0.017,0.05434,0.00070,0.00032,0.00171,0.057,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003
492,0.044,0.,0.044,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32909,0.00167,0.00033,0.00269,0.334,0.003,0.015,0.04939,0.00064,0.00033,0.00154,0.052,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.061,0.,0.061,0.006,0.,0.006,0.003,0.,0.003
493,0.041,0.,0.041,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35224,0.00145,0.00034,0.00279,0.357,0.004,0.019,0.04990,0.00071,0.00030,0.00140,0.052,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.05,0.,0.05,0.006,0.,0.006,0.003,0.,0.003
494,0.041,0.,0.041,0.01,0.,0.01,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35698,0.00154,0.00039,0.00298,0.362,0.003,0.015,0.04792,0.00081,0.00038,0.00161,0.05,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,0.052,0.,0.052,0.006,0.,0.006,0.003,0.,0.003
495,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34781,0.00192,0.00034,0.00250,0.352,0.003,0.015,0.05239,0.00067,0.00043,0.00213,0.055,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.049,0.,0.049,0.005,0.,0.005,0.003,0.,0.003
496,0.042,0.003,0.038,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35416,0.00134,0.00034,0.00241,0.358,0.004,0.026,0.05493,0.00084,0.00031,0.00156,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.048,0.,0.048,0.005,0.,0.005,0.003,0.,0.003
497,0.044,0.,0.044,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35134,0.00181,0.00036,0.00287,0.356,0.003,0.016,0.05626,0.00057,0.00036,0.00166,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
498,0.042,0.,0.042,0.01,0.,0.01,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34056,0.00172,0.00036,0.00308,0.346,0.,0.018,0.05231,0.00078,0.00032,0.00265,0.056,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003
499,0.042,0.,0.042,0.011,0.,0.011,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.36688,0.00133,0.00034,0.00635,0.375,0.,0.021,0.05350,0.00079,0.00034,0.00190,0.056,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
500,0.04,0.,0.04,0.012,0.,0.012,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36136,0.00145,0.00041,0.00297,0.366,0.007,0.011,0.05283,0.00064,0.00031,0.00145,0.055,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.05,0.,0.05,0.005,0.,0.005,0.003,0.,0.003
505,0.051,0.003,0.047,0.011,0.,0.01,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.40475,0.00179,0.00033,0.00271,0.41,0.,0.027,0.05245,0.00068,0.00031,0.00156,0.055,0.002,0.004,0.002,0.002,0.,0.,0.,0.,0.005,0.003,0.002,0.002,0.002,0.,0.004,0.,0.004,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.188,0.02,0.168,0.11,0.011,0.099,0.011,0.011,0.,0.056,0.004,0.052
510,0.052,0.,0.052,0.009,0.,0.009,0.004,0.004,0.,0.001,0.,0.001,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.,0.049,0.008,0.041,0.001,0.,0.,0.051,0.011,0.039,0.34285,0.00163,0.00038,0.00305,0.348,0.007,0.011,0.05165,0.00079,0.00031,0.00188,0.054,0.003,0.003,0.002,0.,0.001,0.,0.,0.,0.005,0.004,0.001,0.002,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.06,0.,0.06,0.061,0.023,0.038,0.004,0.,0.004
515,0.057,0.,0.056,0.01,0.,0.01,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.37505,0.00142,0.00035,0.00285,0.379,0.007,0.012,0.05022,0.00077,0.00073,0.00173,0.053,0.004,0.002,0.002,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.117,0.,0.117,0.056,0.,0.056,0.006,0.,0.006,0.003,0.,0.003
520,0.058,0.,0.058,0.01,0.,0.01,0.052,0.005,0.047,0.,0.,0.,0.054,0.007,0.046,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.37081,0.00142,0.00036,0.00257,0.375,0.001,0.021,0.05392,0.00057,0.00033,0.00167,0.056,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,0.056,0.,0.056,0.007,0.,0.007,0.004,0.,0.004
525,0.054,0.,0.054,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.055,0.,0.055,0.,0.,0.,0.36750,0.00161,0.00041,0.00366,0.373,0.003,0.017,0.05074,0.00068,0.00034,0.00214,0.054,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,0.059,0.,0.059,0.006,0.,0.006,0.004,0.,0.004
530,0.056,0.,0.056,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37894,0.00149,0.00047,0.00335,0.384,0.004,0.018,0.05124,0.00070,0.00031,0.00165,0.054,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,0.06,0.,0.06,0.006,0.,0.006,0.005,0.,0.005
535,0.052,0.,0.052,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40488,0.00168,0.00046,0.00300,0.41,0.007,0.019,0.05158,0.00063,0.00033,0.00162,0.054,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,0.061,0.,0.061,0.007,0.,0.007,0.004,0.,0.004
540,0.055,0.,0.055,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39286,0.00191,0.00062,0.00311,0.398,0.003,0.023,0.05481,0.00062,0.00037,0.00159,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.059,0.003,0.055,0.006,0.,0.006,0.008,0.,0.008
545,0.055,0.,0.055,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39696,0.00212,0.00060,0.00302,0.403,0.003,0.019,0.05185,0.00062,0.00032,0.00169,0.054,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.146,0.,0.145,0.06,0.,0.06,0.007,0.,0.007,0.004,0.,0.004
550,0.059,0.,0.059,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.38552,0.00213,0.00036,0.00288,0.391,0.004,0.017,0.04987,0.00085,0.00032,0.00167,0.052,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,0.063,0.,0.063,0.008,0.,0.008,0.004,0.,0.004
555,0.058,0.,0.058,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.41740,0.00174,0.00036,0.00289,0.422,0.007,0.014,0.04766,0.00064,0.00034,0.00208,0.05,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.061,0.,0.06,0.007,0.,0.007,0.004,0.,0.004
560,0.06,0.,0.06,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41965,0.00270,0.00042,0.00522,0.428,0.004,0.021,0.05551,0.00085,0.00087,0.00302,0.06,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,0.058,0.001,0.057,0.009,0.,0.009,0.004,0.001,0.003
565,0.065,0.,0.065,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41792,0.00170,0.00047,0.00283,0.423,0.004,0.02,0.06013,0.00078,0.00053,0.00188,0.063,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,0.068,0.,0.068,0.007,0.,0.007,0.004,0.,0.004
570,0.066,0.,0.066,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.43977,0.00235,0.00040,0.00305,0.445,0.004,0.018,0.04919,0.00067,0.00037,0.00163,0.052,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,0.059,0.,0.059,0.01,0.,0.01,0.004,0.,0.004
