param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
488,0.042,0.,0.042,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31348,0.00121,0.00383,0.00284,0.321,0.007,0.015,0.06738,0.00043,0.00172,0.00196,0.071,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
489,0.044,0.,0.044,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31914,0.00145,0.00349,0.00295,0.327,0.003,0.021,0.06466,0.00040,0.00157,0.00574,0.072,0.009,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.027,0.,0.027,0.005,0.002,0.003,0.003,0.,0.003
490,0.044,0.,0.044,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30116,0.00119,0.00411,0.00317,0.309,0.003,0.019,0.06552,0.00037,0.00185,0.00162,0.069,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
491,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30687,0.00125,0.00425,0.00279,0.315,0.,0.021,0.06428,0.00036,0.00188,0.00161,0.068,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
492,0.045,0.,0.045,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28887,0.00110,0.00332,0.00264,0.296,0.008,0.012,0.06158,0.00054,0.00203,0.00166,0.066,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
493,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30101,0.00112,0.00364,0.00305,0.309,0.003,0.018,0.06559,0.00044,0.00176,0.00192,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.028,0.,0.028,0.006,0.,0.006,0.004,0.,0.004
494,0.042,0.,0.042,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30417,0.00120,0.00355,0.00246,0.311,0.003,0.018,0.06767,0.00039,0.00158,0.00180,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
495,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30085,0.00139,0.00402,0.00259,0.309,0.003,0.018,0.06579,0.00049,0.00184,0.00238,0.07,0.003,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
496,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31053,0.00127,0.00427,0.00285,0.319,0.003,0.018,0.06782,0.00057,0.00149,0.00219,0.072,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.031,0.,0.031,0.006,0.,0.006,0.004,0.,0.004
497,0.044,0.,0.044,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30319,0.00170,0.00412,0.00367,0.313,0.003,0.022,0.06865,0.00039,0.00170,0.00160,0.072,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
498,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29843,0.00125,0.00392,0.00290,0.306,0.004,0.02,0.06431,0.00047,0.00155,0.00314,0.069,0.004,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.024,0.,0.024,0.007,0.,0.007,0.003,0.,0.003
499,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29807,0.00140,0.00366,0.00276,0.306,0.007,0.014,0.06635,0.00040,0.00152,0.00172,0.07,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
500,0.047,0.,0.047,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31363,0.00170,0.00424,0.00273,0.322,0.007,0.015,0.06683,0.00055,0.00134,0.00304,0.072,0.007,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.027,0.003,0.023,0.006,0.,0.006,0.003,0.,0.003
505,0.043,0.,0.043,0.012,0.,0.012,0.003,0.001,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.30235,0.00126,0.00383,0.00245,0.31,0.004,0.018,0.06742,0.00045,0.00144,0.00163,0.071,0.003,0.004,0.001,0.,0.001,0.001,0.,0.,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.146,0.023,0.122,0.043,0.011,0.031,0.011,0.003,0.007,0.006,0.004,0.001
510,0.048,0.,0.048,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.31504,0.00131,0.00452,0.00310,0.324,0.003,0.019,0.06652,0.00043,0.00154,0.00165,0.07,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.007,0.005,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.078,0.,0.078,0.084,0.003,0.079,0.01,0.,0.01,0.006,0.006,0.
515,0.049,0.008,0.041,0.012,0.,0.012,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.31820,0.00121,0.00436,0.00266,0.326,0.007,0.017,0.06292,0.00070,0.00154,0.00153,0.066,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.003,0.001,0.001,0.003,0.001,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.027,0.,0.027,0.012,0.004,0.008,0.005,0.003,0.002
520,0.049,0.003,0.046,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.32493,0.00120,0.00437,0.00619,0.337,0.007,0.02,0.06527,0.00043,0.00153,0.00169,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.029,0.,0.029,0.063,0.007,0.055,0.006,0.004,0.002
525,0.049,0.,0.049,0.072,0.009,0.063,0.002,0.001,0.001,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.32418,0.00117,0.00381,0.00317,0.332,0.007,0.015,0.06605,0.00046,0.00166,0.00179,0.07,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.003,0.003,0.,0.006,0.003,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.029,0.,0.029,0.006,0.,0.006,0.06,0.003,0.057
530,0.052,0.,0.052,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.31515,0.00150,0.00385,0.00854,0.329,0.004,0.024,0.06400,0.00052,0.00161,0.00187,0.068,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.068,0.,0.068,0.002,0.002,0.,0.003,0.001,0.001,0.003,0.003,0.,0.001,0.,0.,0.,0.,0.,0.093,0.,0.093,0.029,0.,0.029,0.007,0.,0.007,0.003,0.,0.003
535,0.05,0.,0.05,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31459,0.00156,0.00401,0.00281,0.323,0.007,0.016,0.06457,0.00181,0.00139,0.00163,0.069,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.,0.058,0.,0.058,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
540,0.049,0.,0.049,0.011,0.,0.011,0.002,0.,0.002,0.054,0.007,0.046,0.058,0.015,0.043,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.30718,0.00136,0.00611,0.00265,0.317,0.003,0.021,0.06716,0.00045,0.00200,0.00194,0.071,0.,0.008,0.002,0.002,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.03,0.,0.03,0.006,0.,0.006,0.004,0.,0.004
545,0.051,0.,0.051,0.013,0.,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.30801,0.00146,0.00396,0.00333,0.317,0.011,0.012,0.06643,0.00051,0.00176,0.00165,0.07,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.036,0.,0.036,0.007,0.,0.007,0.004,0.,0.004
550,0.053,0.,0.053,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.049,0.,0.048,0.001,0.,0.,0.,0.,0.,0.32521,0.00135,0.00423,0.00320,0.334,0.003,0.018,0.06604,0.00042,0.00147,0.00199,0.07,0.003,0.004,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005
555,0.055,0.,0.055,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32620,0.00147,0.00387,0.00276,0.334,0.007,0.018,0.07038,0.00057,0.00150,0.00193,0.074,0.002,0.006,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.089,0.,0.089,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
560,0.055,0.,0.055,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33236,0.00249,0.00438,0.00359,0.343,0.004,0.022,0.06968,0.00049,0.00193,0.00189,0.074,0.004,0.005,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.03,0.,0.03,0.006,0.,0.006,0.004,0.,0.004
565,0.063,0.,0.063,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32088,0.00155,0.00392,0.00462,0.331,0.004,0.02,0.06274,0.00058,0.00150,0.00181,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,0.032,0.,0.032,0.007,0.,0.007,0.004,0.,0.004
570,0.06,0.,0.06,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34459,0.00148,0.00477,0.00285,0.354,0.003,0.02,0.06047,0.00046,0.00145,0.00163,0.064,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.03,0.,0.03,0.007,0.,0.007,0.004,0.,0.004
575,0.059,0.,0.059,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33307,0.00130,0.00512,0.00349,0.343,0.004,0.021,0.06054,0.00042,0.00139,0.00156,0.064,0.003,0.004,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.031,0.,0.031,0.007,0.,0.007,0.004,0.,0.004
580,0.057,0.,0.057,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35949,0.00257,0.00530,0.00366,0.371,0.004,0.024,0.06410,0.00048,0.00156,0.00192,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.091,0.,0.09,0.006,0.,0.006,0.004,0.,0.004
585,0.061,0.003,0.057,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36411,0.00163,0.00469,0.00364,0.374,0.008,0.018,0.06150,0.00040,0.00189,0.00194,0.065,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.091,0.,0.091,0.032,0.,0.032,0.007,0.,0.007,0.004,0.,0.004
590,0.056,0.,0.056,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37235,0.00127,0.00520,0.00402,0.383,0.003,0.023,0.06755,0.00071,0.00149,0.00195,0.071,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.033,0.,0.033,0.009,0.,0.009,0.004,0.,0.004
595,0.061,0.,0.061,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35470,0.00153,0.00486,0.00299,0.364,0.004,0.022,0.06623,0.00049,0.00154,0.00198,0.07,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.033,0.,0.033,0.007,0.,0.007,0.005,0.,0.005
600,0.063,0.,0.063,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37985,0.00154,0.00463,0.00372,0.39,0.007,0.018,0.06317,0.00060,0.00148,0.00171,0.067,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.062,0.,0.062,0.02,0.,0.02,0.004,0.,0.004
605,0.061,0.,0.061,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36395,0.00145,0.00455,0.00372,0.373,0.007,0.018,0.06462,0.00057,0.00161,0.00230,0.069,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
610,0.061,0.,0.061,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37521,0.00191,0.00524,0.00341,0.386,0.004,0.024,0.06229,0.00054,0.00155,0.00218,0.066,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005
615,0.064,0.,0.064,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38882,0.00148,0.00567,0.00357,0.399,0.006,0.021,0.06173,0.00059,0.00157,0.00208,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
620,0.059,0.,0.059,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39716,0.00180,0.00466,0.00340,0.407,0.003,0.023,0.06195,0.00054,0.00147,0.00200,0.066,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.034,0.,0.034,0.007,0.,0.007,0.004,0.,0.004
625,0.06,0.,0.06,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37624,0.00158,0.00585,0.00309,0.387,0.007,0.023,0.06735,0.00069,0.00160,0.00239,0.072,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.034,0.,0.034,0.009,0.,0.009,0.004,0.,0.004
630,0.061,0.,0.061,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.37682,0.00225,0.00492,0.00329,0.387,0.003,0.023,0.06606,0.00076,0.00154,0.00216,0.07,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.034,0.,0.034,0.008,0.,0.007,0.016,0.,0.016
635,0.069,0.,0.068,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.37713,0.00156,0.00579,0.00438,0.389,0.008,0.021,0.06141,0.00062,0.00176,0.00293,0.067,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.042,0.,0.042,0.007,0.,0.007,0.004,0.,0.004
640,0.068,0.,0.068,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38099,0.00161,0.00520,0.00327,0.391,0.007,0.022,0.06477,0.00048,0.00184,0.00235,0.069,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.034,0.,0.034,0.008,0.,0.008,0.004,0.,0.004
