param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
402,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26809,0.00106,0.00042,0.00225,0.272,0.004,0.012,0.04761,0.00053,0.00030,0.00141,0.05,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
403,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25890,0.00137,0.00036,0.00220,0.263,0.004,0.011,0.04858,0.00054,0.00029,0.00125,0.05,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.037,0.,0.037,0.004,0.,0.004,0.003,0.,0.002
404,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25994,0.00136,0.00027,0.00209,0.263,0.003,0.011,0.04871,0.00050,0.00029,0.00127,0.05,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
405,0.028,0.,0.028,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25275,0.00123,0.00032,0.00210,0.256,0.,0.018,0.04811,0.00054,0.00029,0.00129,0.05,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.036,0.,0.036,0.006,0.,0.006,0.002,0.,0.002
406,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26234,0.00123,0.00034,0.00192,0.266,0.004,0.01,0.04976,0.00052,0.00034,0.00181,0.052,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
407,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25686,0.00110,0.00039,0.00197,0.26,0.003,0.011,0.04912,0.00061,0.00047,0.00135,0.051,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.043,0.,0.043,0.005,0.,0.005,0.003,0.,0.003
408,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26580,0.00104,0.00032,0.00222,0.269,0.006,0.008,0.04871,0.00055,0.00030,0.00121,0.051,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
409,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26262,0.00154,0.00029,0.00212,0.266,0.006,0.008,0.04816,0.00058,0.00034,0.00120,0.05,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.044,0.,0.044,0.005,0.,0.005,0.004,0.,0.004
410,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26772,0.00121,0.00031,0.00191,0.271,0.004,0.01,0.04771,0.00055,0.00035,0.00139,0.05,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
411,0.03,0.,0.03,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28778,0.00119,0.00033,0.00241,0.291,0.006,0.011,0.04711,0.00063,0.00028,0.00115,0.049,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
412,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25910,0.00142,0.00037,0.00260,0.263,0.004,0.012,0.04680,0.00059,0.00028,0.00122,0.049,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
413,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26892,0.00133,0.00034,0.00222,0.273,0.003,0.012,0.05028,0.00064,0.00037,0.00144,0.052,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.041,0.,0.041,0.005,0.,0.005,0.003,0.,0.003
414,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26463,0.00147,0.00039,0.00467,0.271,0.003,0.015,0.04837,0.00063,0.00045,0.00132,0.05,0.,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
415,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26495,0.00119,0.00037,0.00216,0.269,0.004,0.017,0.04637,0.00053,0.00029,0.00119,0.048,0.001,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
416,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26052,0.00139,0.00047,0.00301,0.265,0.003,0.012,0.04850,0.00063,0.00028,0.00121,0.05,0.004,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
417,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26321,0.00137,0.00038,0.00219,0.267,0.004,0.01,0.04621,0.00054,0.00029,0.00148,0.048,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
418,0.037,0.,0.037,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26931,0.00126,0.00031,0.00192,0.273,0.003,0.012,0.04845,0.00065,0.00037,0.00132,0.051,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.04,0.,0.04,0.007,0.,0.007,0.003,0.,0.002
419,0.035,0.,0.035,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26108,0.00111,0.00029,0.00217,0.264,0.002,0.012,0.04823,0.00059,0.00039,0.00128,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.044,0.,0.044,0.005,0.,0.005,0.003,0.,0.003
420,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26499,0.00146,0.00046,0.00212,0.269,0.,0.015,0.04776,0.00055,0.00031,0.00123,0.05,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
421,0.032,0.,0.032,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27403,0.00127,0.00030,0.00217,0.278,0.,0.015,0.04672,0.00051,0.00031,0.00139,0.049,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
422,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27049,0.00128,0.00036,0.00224,0.274,0.003,0.014,0.04920,0.00057,0.00074,0.00143,0.052,0.006,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.005,0.,0.005,0.003,0.,0.003
423,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.27074,0.00139,0.00030,0.00202,0.274,0.,0.015,0.04804,0.00058,0.00044,0.00132,0.05,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
424,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26905,0.00121,0.00043,0.00242,0.273,0.007,0.009,0.04966,0.00069,0.00029,0.00153,0.052,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.008,0.,0.008,0.003,0.,0.003
425,0.035,0.,0.035,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28786,0.00141,0.00037,0.00229,0.292,0.003,0.013,0.05091,0.00057,0.00032,0.00148,0.053,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
426,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28171,0.00166,0.00031,0.00222,0.286,0.003,0.013,0.05359,0.00060,0.00031,0.00140,0.056,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
427,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27660,0.00123,0.00029,0.00223,0.28,0.003,0.012,0.04990,0.00059,0.00034,0.00156,0.052,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.04,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
428,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28405,0.00138,0.00030,0.00226,0.288,0.,0.018,0.05244,0.00057,0.00034,0.00177,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
429,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27829,0.00140,0.00043,0.00269,0.283,0.002,0.014,0.05157,0.00067,0.00034,0.00176,0.054,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
430,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27278,0.00155,0.00031,0.00241,0.277,0.003,0.012,0.05206,0.00061,0.00041,0.00152,0.054,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
431,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28919,0.00128,0.00045,0.00223,0.293,0.,0.016,0.05123,0.00064,0.00037,0.00166,0.054,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
432,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28895,0.00147,0.00030,0.00220,0.293,0.004,0.012,0.04787,0.00069,0.00032,0.00145,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
433,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29852,0.00157,0.00031,0.00350,0.304,0.003,0.016,0.04862,0.00064,0.00037,0.00179,0.051,0.005,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.042,0.,0.042,0.005,0.,0.005,0.003,0.,0.003
434,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.28204,0.00138,0.00054,0.00227,0.286,0.003,0.013,0.04760,0.00063,0.00029,0.00128,0.05,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
435,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28426,0.00135,0.00031,0.00220,0.288,0.003,0.012,0.05062,0.00054,0.00033,0.00130,0.053,0.003,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.042,0.,0.042,0.005,0.,0.005,0.003,0.,0.003
436,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28540,0.00145,0.00035,0.00267,0.29,0.003,0.014,0.04967,0.00058,0.00040,0.00136,0.052,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.042,0.,0.042,0.008,0.,0.008,0.003,0.,0.003
437,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28520,0.00141,0.00029,0.00223,0.289,0.003,0.013,0.04707,0.00057,0.00034,0.00144,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.043,0.,0.043,0.005,0.,0.005,0.003,0.,0.003
438,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29160,0.00136,0.00031,0.00228,0.295,0.007,0.008,0.05048,0.00055,0.00040,0.00139,0.053,0.004,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
439,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29477,0.00155,0.00043,0.00237,0.299,0.003,0.016,0.04922,0.00056,0.00034,0.00141,0.051,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
440,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27811,0.00128,0.00029,0.00231,0.282,0.,0.016,0.04770,0.00051,0.00039,0.00139,0.05,0.,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.043,0.003,0.04,0.005,0.,0.005,0.003,0.,0.003
441,0.035,0.,0.035,0.008,0.,0.008,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29032,0.00114,0.00037,0.00283,0.294,0.003,0.013,0.04702,0.00073,0.00039,0.00118,0.049,0.,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
442,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28684,0.00181,0.00033,0.00254,0.291,0.004,0.012,0.04616,0.00054,0.00028,0.00167,0.048,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
443,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28602,0.00122,0.00032,0.00268,0.29,0.,0.016,0.04759,0.00055,0.00031,0.00135,0.05,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.045,0.,0.045,0.005,0.,0.005,0.005,0.,0.005
