param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
477,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29025,0.00154,0.00032,0.00242,0.294,0.003,0.012,0.04922,0.00064,0.00032,0.00156,0.051,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
478,0.03,0.,0.03,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27856,0.00136,0.00033,0.00235,0.283,0.003,0.011,0.05022,0.00070,0.00032,0.00153,0.052,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
479,0.031,0.,0.031,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32152,0.00135,0.00036,0.00251,0.326,0.007,0.008,0.05009,0.00068,0.00030,0.00150,0.052,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
480,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30937,0.00184,0.00035,0.00252,0.314,0.004,0.015,0.05110,0.00657,0.00032,0.00131,0.059,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
481,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29046,0.00141,0.00034,0.00256,0.295,0.002,0.014,0.04874,0.00069,0.00028,0.00141,0.051,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.047,0.,0.047,0.009,0.,0.009,0.003,0.,0.003
482,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28881,0.00166,0.00033,0.00241,0.293,0.003,0.013,0.05218,0.00057,0.00030,0.00133,0.054,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.046,0.,0.046,0.006,0.,0.006,0.004,0.,0.004
483,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29733,0.00154,0.00035,0.00240,0.301,0.003,0.013,0.04878,0.00057,0.00030,0.00161,0.051,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
484,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30412,0.00138,0.00035,0.00254,0.308,0.004,0.012,0.04687,0.00056,0.00028,0.00136,0.049,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
485,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29917,0.00142,0.00036,0.00256,0.303,0.,0.02,0.04849,0.00056,0.00029,0.00186,0.051,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
486,0.031,0.,0.031,0.01,0.,0.01,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30433,0.00155,0.00030,0.00232,0.308,0.003,0.013,0.05068,0.00068,0.00031,0.00156,0.053,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.047,0.,0.047,0.008,0.,0.008,0.003,0.,0.003
487,0.032,0.,0.032,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30563,0.00209,0.00034,0.00245,0.31,0.011,0.006,0.05265,0.00077,0.00029,0.00132,0.055,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
488,0.032,0.,0.032,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30443,0.00156,0.00036,0.00250,0.309,0.003,0.013,0.05031,0.00058,0.00031,0.00130,0.052,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
489,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30903,0.00173,0.00035,0.00252,0.314,0.003,0.013,0.05415,0.00112,0.00031,0.00157,0.057,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003
490,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.31983,0.00180,0.00034,0.00250,0.324,0.,0.018,0.04770,0.00078,0.00033,0.00168,0.05,0.003,0.003,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.048,0.,0.048,0.007,0.,0.007,0.003,0.,0.003
491,0.03,0.,0.03,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31442,0.00151,0.00035,0.00214,0.318,0.,0.017,0.05182,0.00067,0.00032,0.00121,0.054,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
492,0.032,0.,0.032,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29137,0.00138,0.00031,0.00239,0.295,0.003,0.012,0.04694,0.00071,0.00031,0.00144,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
493,0.031,0.,0.031,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30783,0.00159,0.00034,0.00227,0.312,0.003,0.012,0.04853,0.00065,0.00031,0.00124,0.05,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
494,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30801,0.00145,0.00034,0.00222,0.312,0.004,0.016,0.05013,0.00066,0.00035,0.00154,0.052,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
495,0.034,0.,0.034,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29290,0.00129,0.00033,0.00273,0.297,0.003,0.012,0.04743,0.00065,0.00031,0.00130,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
496,0.034,0.,0.034,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30464,0.00139,0.00034,0.00260,0.309,0.003,0.012,0.04701,0.00059,0.00033,0.00152,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
497,0.035,0.,0.035,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32095,0.00155,0.00036,0.00256,0.325,0.003,0.013,0.04943,0.00078,0.00031,0.00142,0.052,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
498,0.034,0.,0.034,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30530,0.00185,0.00035,0.00255,0.31,0.003,0.014,0.05258,0.00069,0.00033,0.00157,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
499,0.033,0.,0.033,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.32245,0.00141,0.00047,0.00645,0.331,0.011,0.009,0.05051,0.00070,0.00030,0.00130,0.053,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
500,0.033,0.,0.033,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36360,0.00151,0.00036,0.00389,0.369,0.,0.018,0.05123,0.00082,0.00033,0.00146,0.054,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.047,0.,0.047,0.006,0.,0.006,0.003,0.,0.003
505,0.041,0.008,0.032,0.012,0.004,0.008,0.003,0.003,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.34125,0.00171,0.00036,0.00265,0.346,0.007,0.012,0.04822,0.00067,0.00027,0.00158,0.051,0.004,0.001,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.141,0.008,0.133,0.096,0.,0.096,0.011,0.011,0.,0.055,0.011,0.043
510,0.043,0.003,0.039,0.009,0.,0.009,0.002,0.002,0.,0.001,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.053,0.004,0.049,0.001,0.,0.001,0.049,0.,0.049,0.34331,0.00155,0.00035,0.00263,0.348,0.003,0.015,0.05300,0.00053,0.00030,0.00134,0.055,0.002,0.003,0.002,0.002,0.,0.,0.,0.,0.005,0.003,0.002,0.002,0.,0.001,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.044,0.,0.044,0.061,0.,0.06,0.003,0.,0.003
515,0.039,0.,0.039,0.01,0.,0.01,0.002,0.002,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34768,0.00160,0.00032,0.00259,0.352,0.,0.018,0.04446,0.00062,0.00032,0.00143,0.047,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.001,0.,0.001,0.004,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.044,0.,0.044,0.007,0.,0.006,0.004,0.,0.004
520,0.04,0.,0.04,0.01,0.,0.01,0.052,0.02,0.032,0.001,0.,0.001,0.05,0.015,0.035,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.34788,0.00165,0.00036,0.00264,0.352,0.,0.019,0.04824,0.00072,0.00030,0.00159,0.051,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
525,0.041,0.,0.041,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.051,0.004,0.047,0.,0.,0.,0.34900,0.00153,0.00036,0.00325,0.354,0.003,0.016,0.04829,0.00076,0.00031,0.00171,0.051,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
530,0.04,0.,0.04,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34753,0.00184,0.00034,0.00253,0.352,0.004,0.014,0.04806,0.00073,0.00031,0.00158,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
535,0.04,0.,0.04,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.33522,0.00163,0.00032,0.00258,0.34,0.,0.016,0.05192,0.00074,0.00030,0.00168,0.054,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
540,0.041,0.,0.041,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33760,0.00171,0.00035,0.00259,0.342,0.003,0.014,0.05276,0.00094,0.00034,0.00153,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,0.007,0.,0.007,0.005,0.,0.005
545,0.043,0.,0.043,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33796,0.00167,0.00037,0.00284,0.343,0.004,0.014,0.04797,0.00061,0.00028,0.00134,0.05,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
550,0.045,0.,0.045,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34631,0.00177,0.00038,0.00273,0.351,0.003,0.014,0.04538,0.00062,0.00027,0.00130,0.047,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
555,0.046,0.,0.045,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.34921,0.00166,0.00036,0.00290,0.354,0.,0.018,0.05031,0.00076,0.00030,0.00175,0.053,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
560,0.046,0.,0.046,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38510,0.00173,0.00038,0.00280,0.39,0.008,0.011,0.04814,0.00069,0.00031,0.00151,0.05,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.049,0.,0.049,0.009,0.,0.009,0.004,0.,0.004
565,0.047,0.,0.047,0.011,0.,0.011,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37955,0.00187,0.00038,0.00291,0.385,0.011,0.011,0.04775,0.00083,0.00031,0.00168,0.05,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
570,0.047,0.,0.047,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.37548,0.00185,0.00047,0.00305,0.381,0.007,0.012,0.04884,0.00088,0.00030,0.00171,0.052,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
575,0.047,0.,0.047,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38809,0.00182,0.00050,0.00311,0.394,0.007,0.012,0.04999,0.00080,0.00031,0.00181,0.053,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.053,0.,0.053,0.008,0.,0.008,0.004,0.,0.004
580,0.049,0.,0.049,0.011,0.,0.011,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.38882,0.00167,0.00037,0.00272,0.394,0.004,0.015,0.05086,0.00078,0.00034,0.00177,0.054,0.004,0.002,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.051,0.,0.051,0.01,0.,0.01,0.004,0.,0.004
585,0.049,0.,0.049,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.39389,0.00180,0.00041,0.00317,0.399,0.003,0.018,0.05043,0.00075,0.00032,0.00182,0.053,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
