param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08588,0.00020,0.00053,0.00542,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08545,0.00019,0.00057,0.00748,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08497,0.00020,0.00054,0.00862,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08563,0.00020,0.00057,0.00776,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.036,0.,0.036,0.003,0.,0.003,0.08479,0.00020,0.00048,0.00554,0.091,0.007,0.,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08513,0.00020,0.00053,0.00574,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08568,0.00020,0.00057,0.00796,0.094,0.,0.009,,,,0.076,0.,0.076,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08560,0.00020,0.00054,0.00591,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08536,0.00020,0.00057,0.00780,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08241,0.00019,0.00041,0.00586,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08283,0.00020,0.00048,0.00576,0.089,0.002,0.004,,,,0.017,0.,0.017,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08276,0.00020,0.00045,0.00831,0.091,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08417,0.00020,0.00053,0.01485,0.099,0.,0.016,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08363,0.00019,0.00057,0.00876,0.093,0.,0.01,,,,0.049,0.,0.049,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08537,0.00020,0.00056,0.00638,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08536,0.00020,0.00060,0.00841,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08485,0.00020,0.00049,0.00606,0.091,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08459,0.00019,0.00056,0.00619,0.091,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08583,0.00020,0.00055,0.01289,0.099,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.016,0.,0.016,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08516,0.00020,0.00058,0.00631,0.092,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08525,0.00020,0.00056,0.00871,0.094,0.,0.01,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08564,0.00020,0.00056,0.00690,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08649,0.00020,0.00055,0.00884,0.096,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.003,0.,0.003,0.08473,0.00025,0.00050,0.00641,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08622,0.00020,0.00056,0.00669,0.093,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08625,0.00020,0.00058,0.00883,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.006,0.011,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.051,0.007,0.043,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08558,0.00020,0.00059,0.00673,0.093,0.003,0.004,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08538,0.00020,0.00078,0.00907,0.095,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08626,0.00020,0.00054,0.00685,0.094,0.,0.008,,,,0.044,0.,0.044,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08529,0.00020,0.00056,0.00673,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08849,0.00020,0.00064,0.00935,0.098,0.,0.013,,,,0.024,0.,0.024,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08549,0.00020,0.00058,0.00660,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08537,0.00020,0.00057,0.00920,0.095,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08599,0.00020,0.00055,0.00713,0.094,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08473,0.00020,0.00059,0.01004,0.095,0.003,0.008,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08237,0.00020,0.00046,0.00739,0.09,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08255,0.00020,0.00047,0.00946,0.092,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08305,0.00020,0.00041,0.00924,0.093,0.002,0.008,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08545,0.00020,0.00060,0.01369,0.1,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08468,0.00020,0.00061,0.00969,0.095,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08537,0.00020,0.00058,0.00715,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08541,0.00020,0.00058,0.00952,0.095,0.003,0.007,,,,0.028,0.,0.028,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08537,0.00020,0.00059,0.00714,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08565,0.00020,0.00064,0.01394,0.1,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.08629,0.00020,0.00055,0.00734,0.094,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08493,0.00020,0.00067,0.00720,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08459,0.00020,0.00062,0.00987,0.095,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08622,0.00020,0.00061,0.00743,0.094,0.003,0.006,,,,0.019,0.,0.019,,,,,,,,,
2809,53,53,,,,,,,,,,0.08736,0.00020,0.00052,0.02019,0.108,0.004,0.017,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08477,0.00020,0.00064,0.01027,0.096,0.,0.012,,,,0.091,0.,0.091,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08500,0.00020,0.00058,0.00752,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08604,0.00020,0.00059,0.01038,0.097,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.08526,0.00032,0.00055,0.00761,0.093,0.,0.009,,,,0.018,0.,0.018,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08493,0.00020,0.00071,0.00782,0.093,0.,0.009,,,,0.018,0.,0.018,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08559,0.00020,0.00060,0.01075,0.097,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.012,0.,0.012,0.08574,0.00026,0.00060,0.00769,0.094,0.,0.009,,,,0.045,0.,0.045,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.08460,0.00020,0.00077,0.01059,0.096,0.002,0.009,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08672,0.00020,0.00062,0.01378,0.101,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08658,0.00020,0.00061,0.01079,0.098,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08623,0.00020,0.00053,0.00792,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08809,0.00020,0.00058,0.00808,0.097,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08652,0.00020,0.00061,0.01079,0.098,0.003,0.009,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08288,0.00020,0.00048,0.00806,0.091,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.08332,0.00020,0.00040,0.00794,0.092,0.003,0.006,,,,0.027,0.,0.027,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08279,0.00020,0.00049,0.01094,0.094,0.003,0.009,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08734,0.00020,0.00061,0.00807,0.096,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08499,0.00029,0.00061,0.09984,0.185,0.,0.101,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08602,0.00019,0.00053,0.00805,0.094,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08607,0.00020,0.00059,0.00821,0.095,0.,0.009,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08663,0.00020,0.00063,0.01132,0.098,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08687,0.00020,0.00061,0.00858,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08694,0.00020,0.00060,0.01048,0.098,0.,0.012,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08611,0.00020,0.00062,0.01140,0.098,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.023,0.,0.023,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08687,0.00020,0.00061,0.00846,0.096,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08680,0.00020,0.00071,0.01177,0.099,0.003,0.009,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08655,0.00020,0.00056,0.00850,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.002,0.014,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08566,0.00020,0.00065,0.00872,0.095,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08595,0.00020,0.00062,0.01235,0.099,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08639,0.00020,0.00083,0.00887,0.096,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08758,0.00020,0.00063,0.01182,0.1,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08717,0.00021,0.00061,0.01141,0.099,0.,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08722,0.00023,0.00070,0.01218,0.1,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08661,0.00020,0.00057,0.00927,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08599,0.00020,0.00061,0.00908,0.096,0.002,0.008,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08631,0.00023,0.00063,0.02191,0.109,0.,0.023,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08585,0.00020,0.00064,0.00900,0.095,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08598,0.00020,0.00065,0.01279,0.099,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.071,0.,0.071,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08668,0.00019,0.00064,0.00897,0.096,0.003,0.006,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08597,0.00020,0.00063,0.01297,0.099,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08524,0.00020,0.00048,0.00891,0.095,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.083,0.,0.083,0.08285,0.00020,0.00057,0.01241,0.096,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.005,0.,0.005,0.08096,0.00019,0.00041,0.00888,0.09,0.,0.01,,,,0.021,0.,0.021,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08504,0.00020,0.00063,0.01110,0.097,0.003,0.009,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08731,0.00020,0.00063,0.01290,0.101,0.,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08675,0.00020,0.00061,0.00935,0.097,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08663,0.00020,0.00064,0.01366,0.101,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08752,0.00020,0.00071,0.00936,0.097,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08732,0.00020,0.00066,0.01275,0.101,0.,0.014,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
