param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08598,0.00020,0.00075,0.00599,0.093,0.001,0.006,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08537,0.00023,0.00059,0.00849,0.094,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.016,0.,0.016,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08733,0.00020,0.00056,0.01245,0.1,0.,0.014,,,,0.011,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08556,0.00020,0.00058,0.00869,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.018,0.,0.018,0.08666,0.00020,0.00054,0.00622,0.093,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08673,0.00020,0.00056,0.00627,0.093,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08469,0.00024,0.00064,0.00876,0.094,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08503,0.00020,0.00058,0.00658,0.092,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08549,0.00020,0.00061,0.00909,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08187,0.00020,0.00045,0.00627,0.088,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08176,0.00019,0.00047,0.00637,0.088,0.,0.007,,,,0.016,0.,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08160,0.00020,0.00047,0.00886,0.091,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.019,0.,0.018,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08646,0.00020,0.00061,0.00878,0.096,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08625,0.00020,0.00061,0.00937,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08568,0.00020,0.00062,0.00697,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08650,0.00020,0.00060,0.00946,0.097,0.002,0.008,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08598,0.00022,0.00053,0.00689,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08559,0.00022,0.00060,0.01886,0.105,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08813,0.00020,0.00059,0.01017,0.099,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08714,0.00020,0.00065,0.00727,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08802,0.00023,0.00060,0.01034,0.099,0.,0.012,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08848,0.00020,0.00062,0.00774,0.097,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08785,0.00020,0.00069,0.00982,0.098,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.003,0.,0.003,0.08777,0.00020,0.00052,0.00737,0.096,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08749,0.00020,0.00060,0.00773,0.096,0.001,0.007,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08828,0.00020,0.00064,0.01030,0.099,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2508,1,2508,,,,0.009,0.001,0.007,0.011,0.001,0.009,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.062,0.002,0.06,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08775,0.00020,0.00064,0.00745,0.096,0.001,0.008,,,,0.023,0.,0.023,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08666,0.00022,0.00062,0.01011,0.097,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.009,0.,0.009,0.003,0.,0.003,0.08817,0.00020,0.00062,0.00963,0.098,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08830,0.00021,0.00084,0.01086,0.1,0.001,0.011,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.09654,0.00030,0.00065,0.01065,0.108,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08741,0.00020,0.00060,0.00804,0.096,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08830,0.00020,0.00063,0.01052,0.099,0.,0.012,,,,0.03,0.,0.03,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08732,0.00020,0.00061,0.06743,0.155,0.,0.068,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08766,0.00021,0.00063,0.01081,0.099,0.001,0.01,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08199,0.00020,0.00050,0.00748,0.09,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08177,0.00020,0.00051,0.01275,0.095,0.001,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08186,0.00022,0.00041,0.00738,0.09,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08780,0.00020,0.00063,0.00794,0.096,0.,0.009,,,,0.071,0.,0.071,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08735,0.00020,0.00062,0.01075,0.099,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08726,0.00020,0.00063,0.00806,0.096,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08713,0.00020,0.00063,0.01348,0.101,0.,0.015,,,,0.027,0.,0.026,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08743,0.00023,0.00064,0.00829,0.096,0.,0.01,,,,0.023,0.,0.023,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08736,0.00020,0.00064,0.01162,0.1,0.,0.013,,,,0.046,0.,0.046,,,,,,,,,
2742,1,2742,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.08756,0.00021,0.00054,0.00825,0.096,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08721,0.00020,0.00063,0.00846,0.096,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.11429,0.00023,0.00061,0.01132,0.126,0.,0.04,,,,0.034,0.,0.033,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08687,0.00020,0.00061,0.00860,0.096,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08726,0.00020,0.00052,0.00827,0.096,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08753,0.00020,0.00066,0.01164,0.1,0.001,0.011,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2842,1,2842,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08775,0.00020,0.00061,0.01232,0.101,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08638,0.00020,0.00064,0.01170,0.099,0.,0.012,,,,0.033,0.001,0.031,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.08688,0.00020,0.00052,0.00826,0.096,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08565,0.00020,0.00060,0.00847,0.095,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08631,0.00020,0.00066,0.01150,0.098,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.009,0.,0.009,0.08622,0.00022,0.00063,0.01390,0.101,0.,0.015,,,,0.021,0.,0.021,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.014,0.,0.013,0.08617,0.00022,0.00062,0.01191,0.099,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08684,0.00022,0.00062,0.00873,0.096,0.,0.01,,,,0.025,0.,0.025,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08619,0.00020,0.00065,0.01591,0.103,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.004,0.,0.003,0.004,0.,0.004,0.08643,0.00028,0.00054,0.00858,0.096,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08526,0.00021,0.00063,0.00882,0.095,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08675,0.00020,0.00066,0.01228,0.1,0.,0.014,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08202,0.00021,0.00048,0.00862,0.091,0.,0.01,,,,0.031,0.,0.031,,,,,,,,,
3025,55,55,,,,,,,,,,0.08205,0.00019,0.00041,0.00852,0.091,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08178,0.00020,0.00050,0.02723,0.109,0.,0.028,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.018,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08657,0.00020,0.00061,0.00891,0.096,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08643,0.00020,0.00071,0.01271,0.1,0.,0.014,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08746,0.00022,0.00059,0.00920,0.097,0.,0.011,,,,0.074,0.,0.074,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08738,0.00020,0.00060,0.00928,0.097,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08882,0.00021,0.00061,0.01269,0.102,0.001,0.012,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08577,0.00020,0.00063,0.00956,0.096,0.,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08690,0.00020,0.00057,0.01462,0.102,0.,0.015,,,,,,,,,,,,,,,
3136,3136,1,,,,0.057,0.,0.057,,,,0.08718,0.00020,0.00067,0.01286,0.101,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.001,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08687,0.00020,0.00064,0.00941,0.097,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08759,0.00020,0.00067,0.01367,0.102,0.,0.015,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.009,0.,0.009,0.08593,0.00021,0.00055,0.00942,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3208,1,3208,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.058,0.,0.058,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.09389,0.00022,0.00062,0.00954,0.104,0.,0.018,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08802,0.00020,0.00068,0.01302,0.102,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08729,0.00020,0.00064,0.00975,0.098,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08639,0.00020,0.00068,0.01320,0.1,0.,0.015,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08718,0.00023,0.00062,0.01155,0.099,0.,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08581,0.00020,0.00066,0.01371,0.1,0.,0.015,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.005,0.,0.005,0.08561,0.00022,0.00058,0.00956,0.096,0.,0.011,,,,0.026,0.,0.025,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08703,0.00022,0.00063,0.00999,0.098,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08636,0.00032,0.00068,0.02340,0.11,0.,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.001,0.009,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08699,0.00020,0.00066,0.00976,0.097,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08634,0.00020,0.00065,0.01343,0.1,0.,0.015,,,,,,,,,,,,,,,
3383,1,3383,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08623,0.00020,0.00065,0.01008,0.097,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08711,0.00020,0.00070,0.01437,0.102,0.001,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08811,0.00021,0.00050,0.01298,0.102,0.,0.014,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.059,0.,0.059,0.08257,0.00020,0.00052,0.01389,0.097,0.001,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.005,0.,0.005,0.08242,0.00020,0.00042,0.01000,0.093,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08761,0.00023,0.00067,0.01028,0.099,0.001,0.01,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08735,0.00022,0.00066,0.01450,0.102,0.,0.016,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08734,0.00020,0.00065,0.01044,0.098,0.001,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08757,0.00020,0.00066,0.01669,0.105,0.003,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08689,0.00020,0.00066,0.01064,0.098,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08658,0.00020,0.00066,0.01480,0.102,0.,0.016,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
