param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.09022,0.00019,0.00054,0.00583,0.096,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08847,0.00019,0.00056,0.00800,0.097,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08939,0.00019,0.00056,0.00828,0.098,0.004,0.006,,,,0.014,0.,0.014,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08890,0.00019,0.00060,0.00847,0.098,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.035,0.002,0.032,0.003,0.,0.003,0.08808,0.00020,0.00051,0.00615,0.095,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08984,0.00020,0.00067,0.00606,0.096,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08779,0.00018,0.00055,0.00867,0.097,0.,0.01,,,,0.077,0.,0.077,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08771,0.00019,0.00056,0.00617,0.094,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08999,0.00019,0.00057,0.00865,0.099,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.003,0.,0.003,0.,0.003,0.08195,0.00018,0.00041,0.00596,0.088,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08385,0.00019,0.00047,0.00604,0.09,0.,0.007,,,,0.019,0.,0.019,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08498,0.00018,0.00047,0.00834,0.094,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08833,0.00019,0.00056,0.01790,0.107,0.,0.019,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08841,0.00019,0.00056,0.00882,0.098,0.,0.01,,,,0.047,0.,0.047,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08856,0.00019,0.00055,0.00647,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08844,0.00019,0.00057,0.00911,0.098,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08816,0.00019,0.00059,0.00653,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08847,0.00019,0.00055,0.00674,0.096,0.,0.008,,,,0.017,0.,0.017,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08954,0.00019,0.00059,0.01224,0.102,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08798,0.00019,0.00058,0.00669,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08836,0.00019,0.00059,0.00945,0.098,0.,0.011,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08981,0.00019,0.00057,0.00703,0.097,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.09052,0.00019,0.00058,0.00930,0.1,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.003,0.,0.003,0.08890,0.00019,0.00052,0.00668,0.096,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08966,0.00019,0.00059,0.00700,0.097,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2485,2485,1,,,,,,,,,,0.09066,0.00019,0.00059,0.00950,0.101,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.01,0.007,0.002,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.052,0.,0.052,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08872,0.00019,0.00056,0.00707,0.097,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08842,0.00019,0.00062,0.00978,0.099,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08923,0.00019,0.00054,0.00716,0.097,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08951,0.00019,0.00059,0.01037,0.1,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08804,0.00019,0.00067,0.00986,0.098,0.,0.011,,,,0.029,0.003,0.025,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08789,0.00019,0.00058,0.00826,0.097,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08953,0.00019,0.00059,0.01004,0.1,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2625,1,2625,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08908,0.00019,0.00059,0.00742,0.097,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08771,0.00026,0.00063,0.01669,0.105,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08380,0.00019,0.00048,0.00715,0.091,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08299,0.00018,0.00050,0.01023,0.094,0.,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.004,0.,0.004,0.08575,0.00019,0.00042,0.01007,0.096,0.002,0.009,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.09017,0.00019,0.00059,0.00763,0.098,0.,0.009,,,,0.024,0.,0.024,,,,,,,,,
2665,2665,1,,,,,,,,,,0.09037,0.00019,0.00063,0.01043,0.101,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08843,0.00019,0.00059,0.00758,0.096,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,0.09073,0.00020,0.00063,0.01022,0.102,0.,0.012,,,,0.029,0.,0.029,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08869,0.00019,0.00060,0.00780,0.097,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08921,0.00019,0.00061,0.01278,0.103,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.08913,0.00019,0.00054,0.00789,0.097,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2773,1,2773,,,,,,,,,,0.09070,0.00020,0.00059,0.00793,0.099,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08861,0.00019,0.00064,0.01078,0.1,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08858,0.00022,0.00060,0.00795,0.097,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2809,53,53,,,,,,,,,,0.08999,0.00019,0.00061,0.01643,0.107,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08970,0.00019,0.00061,0.01081,0.101,0.,0.012,,,,0.092,0.,0.092,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08821,0.00019,0.00060,0.00794,0.097,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08907,0.00019,0.00061,0.01099,0.101,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.09030,0.00018,0.00054,0.00845,0.099,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08804,0.00019,0.00061,0.00818,0.097,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2881,2881,1,,,,,,,,,,0.09088,0.00019,0.00063,0.01130,0.103,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.014,0.,0.014,0.08889,0.00019,0.00061,0.00832,0.098,0.003,0.006,,,,0.044,0.,0.044,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.007,0.,0.007,0.08836,0.00019,0.00062,0.01122,0.1,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.007,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08835,0.00024,0.00060,0.01073,0.1,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08951,0.00019,0.00066,0.01141,0.101,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08972,0.00022,0.00054,0.00845,0.099,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08880,0.00022,0.00061,0.00831,0.098,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,0.09031,0.00019,0.00062,0.01175,0.103,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08355,0.00018,0.00048,0.00810,0.092,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.08435,0.00018,0.00041,0.00811,0.093,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08438,0.00019,0.00051,0.01140,0.096,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10719,0.00019,0.00062,0.00879,0.116,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08821,0.00019,0.00064,0.08665,0.175,0.,0.088,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.09032,0.00019,0.00052,0.00863,0.099,0.003,0.007,,,,0.087,0.,0.087,,,,,,,,,
3092,1,3092,,,,0.01,0.003,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.09027,0.00019,0.00061,0.00878,0.1,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08949,0.00018,0.00065,0.01208,0.102,0.003,0.01,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3136,1,3136,,,,0.008,0.,0.008,,,,0.09010,0.00019,0.00061,0.01389,0.104,0.,0.015,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.09008,0.00019,0.00054,0.00876,0.099,0.003,0.007,,,,,,,,,,,,,,,
3136,3136,1,,,,0.007,0.,0.007,,,,0.09016,0.00019,0.00077,0.01217,0.103,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08952,0.00019,0.00060,0.00908,0.099,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08903,0.00018,0.00063,0.01219,0.102,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.005,0.,0.005,0.09206,0.00019,0.00055,0.04072,0.133,0.,0.042,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3208,1,3208,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08988,0.00019,0.00063,0.00934,0.1,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08893,0.00019,0.00066,0.01238,0.102,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3246,1,3246,,,,,,,,,,0.09004,0.00019,0.00063,0.00921,0.1,0.003,0.007,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08872,0.00019,0.00065,0.01980,0.109,0.,0.021,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08968,0.00019,0.00061,0.00927,0.099,0.003,0.007,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.09102,0.00019,0.00066,0.01271,0.104,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.09117,0.00019,0.00055,0.00921,0.101,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09000,0.00022,0.00063,0.00944,0.1,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08995,0.00019,0.00067,0.02809,0.119,0.,0.03,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08942,0.00019,0.00062,0.00942,0.099,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08911,0.00019,0.00064,0.01358,0.103,0.,0.015,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.071,0.,0.071,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.09001,0.00019,0.00063,0.01001,0.101,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.09113,0.00018,0.00071,0.02031,0.112,0.003,0.018,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08465,0.00019,0.00058,0.01002,0.095,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.082,0.,0.082,0.08339,0.00019,0.00051,0.01253,0.096,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.005,0.,0.005,0.08290,0.00018,0.00041,0.00915,0.092,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
3430,1,3430,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.09203,0.00019,0.00064,0.01044,0.103,0.,0.012,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.09078,0.00019,0.00068,0.01334,0.105,0.,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.012,0.003,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
3468,1,3468,,,,,,,,,,0.09034,0.00022,0.00065,0.00994,0.101,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.09060,0.00019,0.00066,0.01387,0.105,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3500,1,3500,,,,0.009,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.09101,0.00019,0.00065,0.00995,0.102,0.003,0.008,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08970,0.00019,0.00083,0.01373,0.104,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
