param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08650,0.00020,0.00058,0.00599,0.093,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08665,0.00020,0.00058,0.00839,0.096,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.012,0.,0.012,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08564,0.00019,0.00060,0.01263,0.099,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08644,0.00023,0.00060,0.00822,0.095,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.011,0.,0.011,0.08561,0.00020,0.00051,0.00610,0.092,0.001,0.006,,,,0.016,0.,0.016,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08671,0.00019,0.00055,0.00632,0.093,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08554,0.00020,0.00058,0.00820,0.094,0.001,0.008,,,,0.018,0.,0.018,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08675,0.00023,0.00058,0.00675,0.094,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08674,0.00020,0.00059,0.00860,0.096,0.001,0.009,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08443,0.00025,0.00040,0.00612,0.091,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08408,0.00020,0.00045,0.00623,0.091,0.001,0.006,,,,0.016,0.,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08434,0.00022,0.00051,0.00875,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.008,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08634,0.00020,0.00057,0.00889,0.096,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08636,0.00020,0.00059,0.00891,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08688,0.00019,0.00059,0.00664,0.094,0.001,0.006,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08538,0.00019,0.00059,0.00909,0.095,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08533,0.00020,0.00067,0.00717,0.093,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08565,0.00020,0.00058,0.00656,0.093,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08593,0.00021,0.00063,0.00933,0.096,0.001,0.009,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08640,0.00022,0.00062,0.00715,0.094,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08572,0.00019,0.00058,0.00990,0.096,0.,0.011,,,,0.019,0.,0.019,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08766,0.00019,0.00060,0.00713,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08845,0.00019,0.00060,0.01033,0.099,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
2450,1,2450,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.003,0.,0.003,0.08624,0.00023,0.00053,0.00686,0.094,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08791,0.00020,0.00059,0.00722,0.096,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08830,0.00020,0.00061,0.01011,0.099,0.001,0.01,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.005,0.01,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.061,0.006,0.055,0.062,0.009,0.053,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08797,0.00020,0.00059,0.00720,0.096,0.,0.008,,,,0.026,0.,0.026,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08490,0.00019,0.00062,0.01018,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.008,0.,0.008,0.003,0.,0.003,0.08578,0.00020,0.00054,0.01036,0.097,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08711,0.00020,0.00077,0.00760,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08760,0.00020,0.00063,0.01049,0.099,0.001,0.01,,,,0.014,0.,0.014,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08774,0.00021,0.00059,0.00727,0.096,0.001,0.008,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08658,0.00025,0.00064,0.01060,0.098,0.,0.012,,,,0.03,0.002,0.027,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08813,0.00020,0.00063,0.06489,0.154,0.002,0.063,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08617,0.00023,0.00064,0.01011,0.097,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08325,0.00022,0.00046,0.00746,0.091,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08268,0.00020,0.00048,0.01276,0.096,0.001,0.013,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08250,0.00019,0.00043,0.00776,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08727,0.00020,0.00063,0.00764,0.095,0.,0.009,,,,0.077,0.,0.077,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08791,0.00022,0.00065,0.01101,0.1,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08884,0.00022,0.00061,0.00804,0.097,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08775,0.00020,0.00070,0.01406,0.102,0.,0.016,,,,0.017,0.,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08715,0.00020,0.00060,0.00814,0.096,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08750,0.00019,0.00065,0.01125,0.099,0.,0.013,,,,0.034,0.,0.034,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.08828,0.00020,0.00056,0.00822,0.097,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08743,0.00020,0.00058,0.00822,0.096,0.001,0.008,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08689,0.00020,0.00065,0.03769,0.125,0.001,0.038,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.023,0.001,0.021,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08748,0.00020,0.00076,0.00830,0.097,0.001,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08756,0.00020,0.00060,0.00816,0.096,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08749,0.00020,0.00063,0.01148,0.1,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2842,1,2842,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08806,0.00019,0.00064,0.00837,0.097,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08733,0.00024,0.00065,0.01179,0.1,0.,0.013,,,,0.025,0.,0.025,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.08861,0.00022,0.00075,0.00823,0.098,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08698,0.00024,0.00059,0.00846,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08795,0.00020,0.00068,0.01197,0.101,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.008,0.,0.008,0.08658,0.00020,0.00063,0.01573,0.103,0.001,0.015,,,,0.023,0.,0.023,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.007,0.,0.007,0.08911,0.00020,0.00066,0.01159,0.101,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08751,0.00020,0.00063,0.00910,0.097,0.,0.01,,,,0.022,0.,0.022,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08722,0.00023,0.00068,0.01217,0.1,0.,0.014,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08889,0.00023,0.00057,0.00865,0.098,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08743,0.00021,0.00064,0.01109,0.099,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08704,0.00022,0.00066,0.01206,0.1,0.,0.013,,,,0.024,0.,0.024,,,,,,,,,
2994,1,2994,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08275,0.00020,0.00048,0.00939,0.093,0.,0.01,,,,0.023,0.,0.023,,,,,,,,,
3025,55,55,,,,,,,,,,0.08270,0.00019,0.00041,0.00903,0.092,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08310,0.00019,0.00055,0.01254,0.096,0.,0.014,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08662,0.00022,0.00065,0.00900,0.096,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08724,0.00020,0.00069,0.01325,0.101,0.,0.015,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08795,0.00022,0.00058,0.00880,0.097,0.,0.01,,,,0.077,0.,0.077,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08637,0.00020,0.00060,0.00885,0.096,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08603,0.00020,0.00069,0.01200,0.099,0.,0.012,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08768,0.00019,0.00065,0.00879,0.097,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08679,0.00022,0.00057,0.00888,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.057,0.,0.057,,,,0.08819,0.00021,0.00063,0.01253,0.101,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08678,0.00020,0.00065,0.00911,0.096,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08594,0.00019,0.00067,0.01253,0.099,0.001,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.011,0.,0.011,0.08582,0.00020,0.00060,0.00936,0.096,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.057,0.,0.057,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08720,0.00020,0.00063,0.01611,0.104,0.,0.018,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08713,0.00020,0.00077,0.01275,0.101,0.,0.013,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08689,0.00022,0.00063,0.00938,0.097,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08653,0.00020,0.00068,0.01331,0.1,0.,0.015,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08646,0.00020,0.00067,0.01180,0.099,0.001,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08609,0.00020,0.00069,0.01295,0.1,0.,0.013,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08745,0.00020,0.00058,0.00939,0.097,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08659,0.00022,0.00066,0.00985,0.097,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08600,0.00020,0.00066,0.02360,0.11,0.,0.025,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.01,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08574,0.00022,0.00063,0.00976,0.096,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08677,0.00019,0.00065,0.01376,0.101,0.001,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.033,0.,0.033,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08905,0.00020,0.00062,0.01016,0.1,0.002,0.009,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08886,0.00026,0.00069,0.01443,0.104,0.,0.016,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08227,0.00020,0.00053,0.01003,0.093,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.065,0.,0.065,0.08324,0.00019,0.00050,0.01367,0.097,0.,0.015,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.005,0.,0.005,0.08310,0.00019,0.00041,0.01005,0.094,0.001,0.01,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08727,0.00021,0.00065,0.01021,0.098,0.,0.012,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08677,0.00019,0.00068,0.01369,0.101,0.,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08709,0.00020,0.00068,0.01052,0.098,0.001,0.01,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08770,0.00020,0.00072,0.01776,0.106,0.001,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08784,0.00020,0.00067,0.01019,0.099,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08654,0.00020,0.00068,0.01426,0.101,0.001,0.014,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
