param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08489,0.00020,0.00052,0.00627,0.092,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08445,0.00021,0.00058,0.00797,0.093,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08430,0.00019,0.00050,0.00597,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08489,0.00022,0.00063,0.00818,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.003,0.,0.003,0.08470,0.00019,0.00048,0.00608,0.091,0.,0.007,,,,0.012,0.,0.012,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08423,0.00019,0.00054,0.00608,0.091,0.,0.006,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08446,0.00019,0.00054,0.00819,0.093,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08420,0.00021,0.00052,0.00622,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08487,0.00020,0.00056,0.00834,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08142,0.00019,0.00046,0.00608,0.088,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08044,0.00019,0.00045,0.00618,0.087,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08130,0.00019,0.00048,0.00829,0.09,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08434,0.00020,0.00055,0.00956,0.094,0.003,0.008,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08570,0.00020,0.00058,0.00855,0.095,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08376,0.00020,0.00053,0.00650,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08516,0.00019,0.00058,0.00889,0.094,0.,0.01,,,,0.02,0.,0.02,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.008,0.,0.008,0.08413,0.00020,0.00049,0.00666,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,1,2377,,,,,,,,,,0.09163,0.00022,0.00057,0.00697,0.099,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08605,0.00019,0.00066,0.01527,0.102,0.,0.017,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08530,0.00020,0.00053,0.00671,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08475,0.00019,0.00058,0.00924,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08424,0.00021,0.00055,0.00690,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08373,0.00020,0.00062,0.01294,0.097,0.,0.013,,,,0.021,0.,0.021,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.007,0.,0.007,0.08400,0.00019,0.00048,0.00701,0.091,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08517,0.00021,0.00057,0.00719,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08471,0.00019,0.00056,0.00924,0.094,0.,0.01,,,,0.013,0.,0.012,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
2508,1,2508,,,,0.061,0.008,0.052,0.066,0.01,0.056,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.005,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08392,0.00019,0.00054,0.00702,0.091,0.001,0.006,,,,0.022,0.,0.022,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08425,0.00019,0.00062,0.00947,0.094,0.001,0.01,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08427,0.00020,0.00052,0.01918,0.104,0.,0.019,,,,0.01,0.,0.01,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08594,0.00019,0.00061,0.00733,0.094,0.,0.009,,,,0.01,0.,0.009,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08555,0.00020,0.00055,0.01013,0.096,0.,0.011,,,,0.013,0.,0.012,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08470,0.00019,0.00058,0.00719,0.092,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08479,0.00019,0.00059,0.00973,0.095,0.,0.011,,,,0.026,0.,0.026,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08502,0.00023,0.00055,0.00746,0.093,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08604,0.00020,0.00059,0.01057,0.097,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08132,0.00019,0.00044,0.00751,0.089,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08094,0.00026,0.00047,0.00998,0.091,0.001,0.009,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08214,0.00019,0.00043,0.00732,0.09,0.001,0.007,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08543,0.00019,0.00058,0.00781,0.094,0.,0.009,,,,0.069,0.,0.069,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08447,0.00019,0.00056,0.01005,0.095,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08492,0.00021,0.00055,0.00762,0.093,0.,0.009,,,,0.021,0.,0.02,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08491,0.00020,0.00061,0.01542,0.101,0.001,0.016,,,,0.014,0.,0.013,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08489,0.00020,0.00058,0.00778,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08616,0.00022,0.00060,0.01084,0.098,0.,0.012,,,,0.038,0.,0.038,,,,,,,,,
2742,1,2742,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.08484,0.00022,0.00054,0.00777,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08451,0.00020,0.00060,0.00795,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08508,0.00020,0.00062,0.06793,0.154,0.,0.069,,,,0.027,0.,0.026,,,,,,,,,
2800,1,2800,,,,0.019,0.,0.019,0.02,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08541,0.00020,0.00059,0.00796,0.094,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08418,0.00020,0.00053,0.00784,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08459,0.00020,0.00061,0.01066,0.096,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08527,0.00020,0.00060,0.00813,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08522,0.00019,0.00064,0.01497,0.101,0.,0.016,,,,0.025,0.,0.025,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.08511,0.00020,0.00055,0.00820,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08493,0.00019,0.00058,0.00820,0.094,0.,0.009,,,,0.012,0.,0.011,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08416,0.00020,0.00059,0.01098,0.096,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.08447,0.00020,0.00059,0.00859,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.005,0.08489,0.00019,0.00069,0.03579,0.121,0.,0.037,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08491,0.00019,0.00064,0.00836,0.094,0.001,0.009,,,,0.019,0.,0.019,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08489,0.00019,0.00065,0.01155,0.097,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08414,0.00019,0.00052,0.00840,0.093,0.001,0.008,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08515,0.00020,0.00058,0.01263,0.098,0.001,0.013,,,,0.03,0.,0.029,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08468,0.00020,0.00061,0.01172,0.097,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
2994,1,2994,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08212,0.00019,0.00046,0.00855,0.091,0.,0.009,,,,0.019,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.08114,0.00019,0.00038,0.00839,0.09,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08128,0.00019,0.00053,0.01834,0.1,0.,0.02,,,,0.04,0.,0.04,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.055,0.,0.055,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08434,0.00019,0.00060,0.00863,0.093,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08459,0.00019,0.00061,0.01161,0.097,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08432,0.00023,0.00060,0.00868,0.094,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08451,0.00019,0.00062,0.01533,0.1,0.,0.017,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08514,0.00021,0.00060,0.01285,0.099,0.,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.023,0.001,0.022,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08595,0.00020,0.00062,0.00947,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.029,0.,0.029,,,,0.08523,0.00019,0.00056,0.00887,0.095,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08472,0.00021,0.00062,0.01599,0.101,0.,0.017,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08578,0.00019,0.00062,0.00969,0.096,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08546,0.00020,0.00066,0.01204,0.098,0.,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.007,0.,0.007,0.08767,0.00020,0.00059,0.00926,0.097,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.033,0.,0.033,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08487,0.00022,0.00060,0.00913,0.095,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08479,0.00025,0.00064,0.01210,0.097,0.,0.012,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08530,0.00020,0.00060,0.00937,0.095,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08546,0.00020,0.00067,0.01237,0.098,0.001,0.012,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08497,0.00019,0.00062,0.00936,0.095,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08589,0.00022,0.00061,0.01444,0.101,0.,0.015,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08532,0.00019,0.00057,0.00927,0.095,0.,0.01,,,,0.026,0.,0.026,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08639,0.00019,0.00061,0.00946,0.096,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08532,0.00019,0.00070,0.01283,0.099,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.009,0.,0.009,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08686,0.00019,0.00062,0.01617,0.104,0.,0.018,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08542,0.00019,0.00063,0.01292,0.099,0.,0.013,,,,,,,,,,,,,,,
3383,1,3383,,,,0.015,0.,0.015,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08465,0.00020,0.00063,0.00973,0.095,0.001,0.01,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08575,0.00020,0.00069,0.01297,0.099,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.08102,0.00019,0.00048,0.00972,0.091,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.034,0.,0.034,0.08139,0.00020,0.00054,0.01307,0.095,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.08221,0.00020,0.00042,0.00988,0.092,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08535,0.00020,0.00062,0.01155,0.097,0.,0.013,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08518,0.00023,0.00065,0.01367,0.099,0.,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.008,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08494,0.00020,0.00064,0.00990,0.095,0.,0.01,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08567,0.00020,0.00063,0.01345,0.1,0.001,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08582,0.00020,0.00060,0.01877,0.105,0.,0.02,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08564,0.00019,0.00069,0.01413,0.1,0.,0.016,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
