param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
392,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19394,0.00072,0.00177,0.00156,0.198,0.,0.009,0.05590,0.00031,0.00032,0.00100,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
393,0.022,0.,0.022,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19374,0.00073,0.00191,0.05430,0.251,0.,0.061,0.05593,0.00031,0.00031,0.00100,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.
394,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19555,0.00075,0.00191,0.00155,0.2,0.001,0.008,0.05551,0.00031,0.00031,0.00099,0.057,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.
395,0.027,0.,0.027,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19646,0.00077,0.00178,0.00155,0.2,0.,0.008,0.05596,0.00033,0.00031,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
396,0.022,0.,0.022,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19458,0.00075,0.00195,0.00156,0.199,0.,0.009,0.05592,0.00036,0.00032,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
397,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19470,0.00071,0.00179,0.00159,0.199,0.,0.008,0.05595,0.00033,0.00032,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
398,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19759,0.00077,0.00201,0.00155,0.202,0.,0.01,0.05628,0.00034,0.00032,0.00102,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
399,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19713,0.00072,0.00187,0.00159,0.201,0.001,0.007,0.05584,0.00032,0.00031,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
400,0.023,0.,0.023,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.19813,0.00074,0.00194,0.00159,0.202,0.,0.009,0.05562,0.00032,0.00030,0.00100,0.057,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
401,0.023,0.,0.023,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20375,0.00074,0.00200,0.00157,0.208,0.,0.009,0.05531,0.00033,0.00029,0.00100,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
402,0.023,0.,0.023,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23227,0.00077,0.00187,0.00159,0.236,0.,0.039,0.05613,0.00032,0.00031,0.00101,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.
403,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20070,0.00077,0.00192,0.00160,0.205,0.,0.009,0.05598,0.00032,0.00032,0.00102,0.057,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
404,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20561,0.00074,0.00190,0.00159,0.21,0.,0.009,0.05577,0.00032,0.00030,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
405,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20593,0.00075,0.00189,0.00162,0.21,0.,0.009,0.05586,0.00032,0.00030,0.00101,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
406,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20768,0.00078,0.00200,0.00170,0.212,0.,0.01,0.05592,0.00032,0.00031,0.00102,0.057,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
407,0.024,0.,0.024,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20318,0.00073,0.00195,0.00159,0.207,0.,0.009,0.05566,0.00032,0.00030,0.00102,0.057,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
408,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20360,0.00072,0.00197,0.00166,0.208,0.001,0.008,0.05561,0.00032,0.00031,0.00102,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
409,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20328,0.00075,0.00199,0.00165,0.208,0.,0.009,0.05571,0.00033,0.00032,0.00103,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
410,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20577,0.00077,0.00200,0.00164,0.21,0.,0.008,0.05572,0.00032,0.00031,0.00109,0.057,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
411,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21245,0.00078,0.00195,0.00162,0.217,0.001,0.017,0.05598,0.00032,0.00035,0.00103,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.001,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
412,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20503,0.00075,0.00213,0.00163,0.209,0.,0.01,0.05561,0.00033,0.00032,0.00108,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.
413,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20470,0.00079,0.00195,0.00162,0.209,0.001,0.008,0.05586,0.00032,0.00031,0.00330,0.06,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
414,0.025,0.,0.025,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20905,0.00081,0.00208,0.00162,0.213,0.,0.008,0.05617,0.00033,0.00030,0.00103,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
415,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20555,0.00074,0.00201,0.00165,0.21,0.,0.009,0.05573,0.00035,0.00033,0.00105,0.057,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
416,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20350,0.00077,0.00215,0.00167,0.208,0.002,0.008,0.05644,0.00035,0.00030,0.00105,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
417,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20490,0.00076,0.00197,0.00164,0.209,0.,0.009,0.05613,0.00033,0.00034,0.00105,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
418,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20453,0.00079,0.00199,0.00164,0.209,0.,0.009,0.05581,0.00034,0.00034,0.00105,0.057,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
419,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20579,0.00077,0.00208,0.00163,0.21,0.,0.008,0.05623,0.00034,0.00030,0.00106,0.058,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
420,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20431,0.00079,0.00209,0.00165,0.209,0.,0.009,0.05618,0.00039,0.00031,0.00107,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.03,0.,0.03,0.001,0.,0.001
421,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20530,0.00079,0.00208,0.00166,0.21,0.,0.01,0.05627,0.00035,0.00034,0.00106,0.058,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
422,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21252,0.00077,0.00208,0.00166,0.217,0.001,0.009,0.05631,0.00036,0.00030,0.00111,0.058,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
423,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21319,0.00078,0.00212,0.00167,0.218,0.,0.01,0.05571,0.00034,0.00033,0.00106,0.057,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
424,0.026,0.,0.026,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20707,0.00131,0.00211,0.00166,0.212,0.,0.009,0.05611,0.00034,0.00033,0.00105,0.058,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
425,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20862,0.00082,0.00214,0.00167,0.213,0.,0.009,0.05659,0.00034,0.00031,0.00105,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
426,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21022,0.00083,0.00219,0.00167,0.215,0.,0.01,0.05632,0.00034,0.00034,0.00109,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
427,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21379,0.00078,0.00220,0.00170,0.218,0.,0.01,0.05650,0.00034,0.00035,0.00109,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
428,0.026,0.,0.026,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22093,0.00080,0.00219,0.00170,0.226,0.001,0.01,0.05633,0.00034,0.00032,0.00108,0.058,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
429,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21861,0.00082,0.00220,0.00172,0.223,0.,0.009,0.05639,0.00034,0.00034,0.00109,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.,0.001,0.,0.001
430,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21459,0.00077,0.00210,0.00168,0.219,0.,0.009,0.05605,0.00039,0.00036,0.00110,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.03,0.,0.03,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
431,0.08,0.,0.08,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21411,0.00080,0.00223,0.00172,0.219,0.001,0.008,0.05630,0.00035,0.00033,0.00110,0.058,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
432,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22192,0.00083,0.00216,0.00174,0.227,0.,0.01,0.05730,0.00037,0.00034,0.00109,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
433,0.027,0.,0.027,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21858,0.00083,0.00212,0.00171,0.223,0.,0.009,0.05667,0.00034,0.00033,0.00110,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
434,0.027,0.,0.027,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21518,0.00084,0.00217,0.00177,0.22,0.,0.01,0.05615,0.00034,0.00034,0.00113,0.058,0.,0.001,0.053,0.,0.053,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
